"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.16252,7.123016e-10,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1764456840,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,122933792,15,0,false,false,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.5533464e-12,0.0035975382,"7.0974826E-10 - 7.417961E-10",-2.9494518e-11,-0.039760947,7.0974826e-10,7.417961e-10,,false,1623456000000,8,172586715259600900,"CoinMarketCap",6924572,6924572,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.0937475e-11,7.417961e-10,"7.0974826E-10 - 7.417961E-10",7.0974826e-10,6924572,7.417961e-10,"CCC",7.417961e-10,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00072736,"Era Token (Era7) USD","Era Token (Era7) USD","[]",1764456840,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00085294,-0.00012558,-0.14723192,0.000799615,-0.000072254974,-0.090362206,33474,15,0,false,false,1,2,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00034536002,0.90408385,"3.82E-4 - 0.005547",-0.00481964,-0.86887324,0.000382,0.005547,90.31414,false,1646179200000,6,46021644,"CoinMarketCap",3,3,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.00072736,"7.2736E-4 - 7.2736E-4",0.00072736,3,0.00072736,"CCC",0.00072736,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0128672,0.08019104,"Conflux USD","Conflux USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09890918,-0.018718138,-0.18924572,0.12603487,-0.045843832,-0.36373928,413701216,15,0,false,false,51503937,29338142,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.019689038,0.3254279,"{""low"":0.060502,""high"":0.277628}",-0.19743696,-0.7111565,0.060502,0.277628,-61.081432,false,"2020-11-11T00:00:00.000Z",6,5158946304,"CoinMarketCap",16187076,16187076,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0024911016,0.08352239,"{""low"":0.07960582,""high"":0.08352239}",0.07960582,16187076,0.08274877,"CCC",0.08274877,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10353109,0.15900631,"SwissCheese USD","SwissCheese USD","[]","2025-11-29T22:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17897318,-0.01996687,-0.111563474,0.21614574,-0.057139426,-0.26435602,6956335,15,0,false,false,3594896,3929325,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.018767312,0.13382377,"{""low"":0.140239,""high"":0.681885}",-0.5228787,-0.76681364,0.140239,0.681885,-32.70322,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3666233,3666233,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00016479194,0.16198324,"{""low"":0.15682411,""high"":0.16198324}",0.15682411,3666233,0.15903568,"CCC",0.15903568,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.061149,0.11431222,"Kite USD","Kite USD","[]","2025-11-29T22:53:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.087899424,0.026412793,0.3004888,0.087899424,0.026412793,0.3004888,205762000,15,0,false,false,240013910,104967567,"2025-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.053079218,0.86684006,"{""low"":0.061233,""high"":0.138719}",-0.02440679,-0.1759441,0.061233,0.138719,38.202644,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",87120952,87120952,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.004461214,0.11744638,"{""low"":0.10740274,""high"":0.11744638}",0.10740274,87120952,0.1087788,"CCC",0.1087788,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.871973,0.009435181,"Privasea AI USD","Privasea AI USD","[]","2025-11-29T22:53:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01535096,-0.0059157796,-0.3853687,0.023996789,-0.014561608,-0.60681486,2640780,15,0,false,false,18834853,1493780,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0027141804,0.40383577,"{""low"":0.006721,""high"":0.105839}",-0.09640382,-0.9108535,0.006721,0.105839,-89.047424,false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1772699,1772699,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0007688729,0.009692596,"{""low"":0.009089794,""high"":0.009692596}",0.009089794,1772699,0.009482167,"CCC",0.009482167,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9725714,0.0000061800356,"Kendu USD","Kendu USD","[]",1764456780,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000954,-0.0000033599645,-0.35219753,0.000016995,-0.000010814964,-0.63636154,5861320,15,0,false,false,67096,30620,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.8003539e-7,0.030005896,"6.0E-6 - 5.5E-5",-0.000048819966,-0.8876357,0.000006,0.000055,-72.72727,false,1715126400000,8,948428144640,"CoinMarketCap",54645,54645,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-3.9255247e-7,0.000006532698,"6.110233E-6 - 6.532698E-6",0.000006110233,54645,0.000006485277,"CCC",0.000006485277,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.77119,0.1492591,"Allora USD","Allora USD","[]","2025-11-29T22:53:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2095559,-0.06029679,-0.28773606,0.2095559,-0.06029679,-0.28773606,29926452,15,0,false,false,190331291,169577971,"2025-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.0037691891,0.025906876,"{""low"":0.14548992,""high"":1.702829}",-1.5535699,-0.9123464,0.14548992,1.702829,-65.54159,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",25551364,25551364,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.010840654,0.16030209,"{""low"":0.14548992,""high"":0.16030209}",0.14548992,25551364,0.15817396,"CCC",0.15817396,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,"MYX Network USD",,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2908313,0.027127642,"Moonbeam USD","Moonbeam USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03563542,-0.008507777,-0.23874497,0.06351178,-0.03638414,-0.5728723,27935758,15,0,false,false,4930578,2681647,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0022806413,0.09178739,"{""low"":0.024847,""high"":0.428649}",-0.40152135,-0.9367136,0.024847,0.428649,-91.14808,false,"2022-01-11T00:00:00.000Z",6,1029789440,"CoinMarketCap",1795048,1795048,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0006360188,0.02778473,"{""low"":0.02701239,""high"":0.02778473}",0.02701239,1795048,0.027722247,"CCC",0.027722247,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7164979,0.013625881,"Astar USD","Astar USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01589948,-0.0022735987,-0.14299831,0.022871085,-0.009245204,-0.4042311,112293960,15,0,false,false,19330281,5123588,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.003885881,0.3989611,"{""low"":0.00974,""high"":0.094679}",-0.081053115,-0.8560834,0.00974,0.094679,-83.48095,false,"2022-01-18T00:00:00.000Z",6,8241225728,"CoinMarketCap",3486688,3486688,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0002379734,0.014004045,"{""low"":0.0135865575,""high"":0.014004045}",0.0135865575,3486688,0.013839765,"CCC",0.013839765,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48474732,0.0060058744,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00725032,-0.0012444458,-0.17164011,0.011527145,-0.005521271,-0.47897992,33546458,15,0,false,false,5582144,4236012,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0019038743,0.46413317,"{""low"":0.004102,""high"":0.031785}",-0.025779126,-0.8110469,0.004102,0.031785,-77.698135,false,"2020-11-25T00:00:00.000Z",6,5585607680,"CoinMarketCap",2182799,2182799,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00002925517,0.006149845,"{""low"":0.005938427,""high"":0.006149845}",0.005938427,2182799,0.0060041086,"CCC",0.0060041086,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51511943,0.0032435174,"Limoverse USD","Limoverse USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00315612,0.000087397406,0.027691409,0.005872975,-0.0026294577,-0.4477216,395692,15,0,false,false,92660,85862,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0007425174,0.2968882,"{""low"":0.002501,""high"":0.016398}",-0.0131544825,-0.80220044,0.002501,0.016398,9.12162,false,"2023-04-07T00:00:00.000Z",6,121994720,"CoinMarketCap",66740,66740,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000016622245,0.0033545226,"{""low"":0.0031999135,""high"":0.0033545226}",0.0031999135,66740,0.0032241635,"CCC",0.0032241635,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.53762835,"Forefront USD",,"[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,2347,114,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3563356,11.179538,"Numeraire USD","Numeraire USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.938801,-0.75926304,-0.063596256,11.067072,0.11246586,0.010162205,85357744,15,0,false,false,51455175,54817644,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.096355,1.1993184,"{""low"":5.083183,""high"":26.561995}",-15.382457,-0.5791153,5.083183,26.561995,-48.65322,false,"2017-11-09T00:00:00.000Z",2,7635176,"CoinMarketCap",32143074,32143074,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.26978493,11.8488455,"{""low"":11.177128,""high"":11.8488455}",11.177128,32143074,11.405549,"CCC",11.405549,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017785227,"Bitcicoin USD","Bitcicoin USD","[]",1764456840,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005278,0.00012507227,2.3696907,0.000039575,0.00013827728,3.4940562,1371032,15,0,false,false,3,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 0.002224",-0.0020461476,-0.9200304,0.000005,0.002224,-83.72943,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1815743,0.009490357,"BakeryToken USD","BakeryToken USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01247746,-0.0029871035,-0.23939997,0.06873093,-0.059240572,-0.8619202,2750025,15,0,false,false,22474909,488753,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.002104357,0.28491157,"{""low"":0.007386,""high"":0.452417}",-0.44292662,-0.979023,0.007386,0.452417,-97.40592,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",544605,544605,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00038091838,0.009814356,"{""low"":0.008800011,""high"":0.009814356}",0.008800011,544605,0.009161598,"CCC",0.009161598,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4,0.00044984676,"SOLS USD","SOLS USD","[]",1764456780,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00423656,-0.0037867131,-0.8938179,0.003706915,-0.0032570683,-0.8786466,0,15,0,false,false,715,790,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00013084675,0.4101779,"3.19E-4 - 0.01208",-0.011630153,-0.96276104,0.000319,0.01208,-93.35882,false,1702425600000,6,0,"CoinMarketCap",164,164,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000018743624,0.0007126537,"4.4984676E-4 - 7.126537E-4",0.00044984676,164,0.00046859038,"CCC",0.00046859038,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19479905,278.88586,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2025-11-29T22:53:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",265.9482,12.937653,0.048647262,241.23155,37.654312,0.15609199,8646689,15,0,false,false,8256175,6663320,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",77.36064,0.38387573,"{""low"":201.52522,""high"":284.14}",-5.2541504,-0.018491413,201.52522,284.14,31.211042,false,"2025-07-01T00:00:00.000Z",2,31004,"CoinMarketCap",2988157,2988157,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.5422058,279.33304,"{""low"":278.13727,""high"":279.33304}",278.13727,2988157,278.53378,"CCC",278.53378,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04260954,191.24806,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",190.98335,0.26470947,0.0013860343,191.06783,0.18023682,0.0009433133,0,15,0,false,false,113527,114620,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.2035522,0.033524647,"{""low"":185.04451,""high"":201.27658}",-10.028519,-0.04982457,185.04451,201.27658,-4.989457,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",125504,125504,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.081451416,191.45317,"{""low"":190.67856,""high"":191.45317}",190.67856,125504,190.78214,"CCC",190.78214,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.665304,293.1365,"Pandora USD","Pandora USD","[]","2025-11-29T22:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",368.68048,-75.543976,-0.20490365,690.51776,-397.38126,-0.575483,2931365,15,0,false,false,296905,190740,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",36.368347,0.14163885,"{""low"":256.76816,""high"":3001.4543}",-2708.3179,-0.90233517,256.76816,3001.4543,-86.40981,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",160270,160270,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-4.9642944,297.75916,"{""low"":291.09567,""high"":297.75916}",291.09567,160270,297.44598,"CCC",297.44598,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013069215,"SorachanCoin USD","SorachanCoin USD","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.0286255,0.0966454,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16471095,-0.068065554,-0.41324243,0.24074398,-0.14409858,-0.59855527,6378805,15,0,false,false,8623247,6066573,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.023913398,0.32878786,"{""low"":0.072732,""high"":1.307441}",-1.2107956,-0.9260805,0.072732,1.307441,-89.20927,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1268891,1268891,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.008436643,0.10807939,"{""low"":0.0966454,""high"":0.10807939}",0.0966454,1268891,0.10539508,"CCC",0.10539508,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.355018,0.00001750424,"Wall Street Pepe USD","Wall Street Pepe USD","[]",1764456780,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002506,-0.00000755576,-0.3015068,0.000050965,-0.00003346076,-0.6565439,3500848,15,0,false,false,439261,336365,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000002504241,0.16694939,"1.5E-5 - 1.46E-4",-0.00012849577,-0.880108,0.000015,0.000146,-48.484848,false,1743465600000,6,199999995904,"CoinMarketCap",339159,339159,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",4.0274244e-7,0.000017976145,"1.6962149E-5 - 1.7976145E-5",0.000016962149,339159,0.000017076558,"CCC",0.000017076558,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3009502,0.34515873,"Devve USD","Devve USD","[]","2025-11-29T22:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38737637,-0.042217642,-0.108983524,0.46318063,-0.118021905,-0.2548075,33288392,15,0,false,false,367194,385766,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.062616736,0.22161922,"{""low"":0.282542,""high"":1.804316}",-1.4591573,-0.80870384,0.282542,1.804316,-8.516132,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",415334,415334,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.004549533,0.3496745,"{""low"":0.34058335,""high"":0.3496745}",0.34058335,415334,0.34940645,"CCC",0.34940645,"DEVVE"
