"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,4.529267,0.0025977744,0.00323494,-0.00063716574,-0.19696368,0.003876655,-0.0012788805,-0.32989278,28168192,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5632728,5632728,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00011256174,"2024-11-08T18:53:00.000Z",0.003252288,"{""low"":0.002445282,""high"":0.003252288}",0.002445282,5632728,0.0024555528,"CCC",0.0024555528,1318652,3914912,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0011397743,0.7817382,"{""low"":0.001458,""high"":0.01152}",-0.008922226,-0.77449876,0.001458,0.01152,-51.768173,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.82250035,1.0717249,1.0950503,-0.023325443,-0.021300796,1.0896506,-0.01792574,-0.016450906,61098612,15,0,false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",473344,473344,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.008888125,"2024-11-08T18:50:00.000Z",1.0806571,"{""low"":1.0695416,""high"":1.0806571}",1.0695416,473344,1.0806571,"CCC",1.0806571,669442,526946,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.04249692,0.041290093,"{""low"":1.029228,""high"":2.812171}",-1.7404461,-0.6188977,1.029228,2.812171,-61.479385,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-2.3734894,62.315586,88.6326,-26.317013,-0.2969225,116.42061,-54.105022,-0.4647375,0,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",92830,92830,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.5150108,"2024-11-08T18:50:00.000Z",64.19781,"{""low"":62.280636,""high"":64.19781}",62.280636,92830,63.90463,"CCC",63.90463,238848,170580,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",62.003365,198.58807,"{""low"":0.312221,""high"":174.68588}",-112.3703,-0.6432707,0.312221,174.68588,125.266556,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,12.124296,0.043897897,0.03872642,0.005171478,0.13353875,0.04100907,0.0028888285,0.07044365,6617764,15,0,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",223060,223060,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0047467984,"2024-11-08T18:53:00.000Z",0.04752487,"{""low"":0.042950306,""high"":0.04752487}",0.042950306,223060,0.044496372,"CCC",0.044496372,69711,113797,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.017531898,0.66494346,"{""low"":0.026366,""high"":0.297332}",-0.2534341,-0.85236067,0.026366,0.297332,56.56463,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7077446,0.1024202,0.12295096,-0.02053076,-0.16698332,0.19562154,-0.09320133,-0.47643697,46068688,15,0,false,false,"REGULAR",false,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",3170808,3170808,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.002850458,"2024-11-08T18:50:00.000Z",0.10568437,"{""low"":0.10001426,""high"":0.10568437}",0.10001426,3170808,0.10462237,"CCC",0.10462237,4620546,3018636,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0182162,0.21633413,"{""low"":0.084204,""high"":0.480336}",-0.3779158,-0.7867738,0.084204,0.480336,-60.568546,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-2.173858,2.033833,1.6617824,0.37205064,0.2238865,1.81046,0.22337306,0.12337917,14680626,15,0,false,false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",6872192,6872192,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.045195103,"2024-11-08T18:50:00.000Z",2.0912259,"{""low"":2.0227435,""high"":2.0912259}",2.0227435,6872192,2.0795438,"CCC",2.0795438,7103679,18340557,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.9691911,0.9103446,"{""low"":1.064642,""high"":4.324377}",-2.290544,-0.52968186,1.064642,4.324377,12.659538,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3.0390396,3121.36,2677.16,444.2002,0.16592218,3087.475,33.88501,0.01097499,5063867392,15,0,false,false,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,1622327,"CoinMarketCap",16952738,16952738,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",92.06152,"2024-11-08T18:50:00.000Z",3121.36,"{""low"":3044.3127,""high"":3121.36}",3044.3127,16952738,3051.0647,"CCC",3051.0647,5629709,10404530,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1170.949,0.6003601,"{""low"":1950.4111,""high"":4219.7812}",-1098.4211,-0.26030287,1950.4111,4219.7812,43.89731,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04483644,0.9996253,0.9990999,0.00052541494,0.0005258883,0.99952066,0.000104665756,0.00010471595,2345981440,15,0,false,false,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,2346860544,"CoinMarketCap",8297091072,8297091072,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00044834614,"2024-11-08T18:50:00.000Z",1.0014441,"{""low"":0.9988717,""high"":1.0014441}",0.9988717,8297091072,0.9995817,"CCC",0.9995817,4373787317,6330232049,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014198303,0.014408275,"{""low"":0.985427,""high"":1.013093}",-0.0134676695,-0.0132936165,0.985427,1.013093,-0.0067055225,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,2.8807836,0.006136451,0.00617362,-0.000037169084,-0.0060206302,0.00678711,-0.0006506592,-0.095866896,119332040,15,0,false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",44640784,44640784,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00017182808,"2024-11-08T18:50:00.000Z",0.0066098603,"{""low"":0.0060238824,""high"":0.0066098603}",0.0060238824,44640784,0.0060238824,"CCC",0.0060238824,13334056,5212324,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0020614509,0.5058775,"{""low"":0.004075,""high"":0.020501}",-0.01436455,-0.70067555,0.004075,0.020501,4.805851,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.67624295,0.032840967,0.03337822,-0.0005372539,-0.016095942,0.042546824,-0.009705856,-0.22812176,116975592,15,0,false,false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,3561880320,"CoinMarketCap",6762390,6762390,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00022359565,"2024-11-08T18:52:00.000Z",0.03315056,"{""low"":0.03223624,""high"":0.03315056}",0.03223624,6762390,0.032994755,"CCC",0.032994755,7206273,6258691,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0071029663,0.27597195,"{""low"":0.025738,""high"":0.122892}",-0.09005103,-0.7327656,0.025738,0.122892,-52.145542,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,1.5414796,0.2370867,0.24046835,-0.0033816546,-0.014062785,0.2932917,-0.05620499,-0.19163513,213807248,15,0,false,false,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,901810432,"CoinMarketCap",10720372,10720372,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0035991669,"2024-11-08T18:50:00.000Z",0.2370867,"{""low"":0.22698314,""high"":0.2370867}",0.22698314,10720372,0.23397875,"CCC",0.23397875,12471314,7952019,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.093578696,0.65208,"{""low"":0.143508,""high"":0.754673}",-0.5175863,-0.6858418,0.143508,0.754673,7.4514747,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.8152308,0.006167034,0.00649638,-0.00032934593,-0.05069684,0.00818899,-0.0020219558,-0.2469115,107015528,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17352835072,"CoinMarketCap",2371221,2371221,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000050688628,"2024-11-08T18:54:00.000Z",0.0063143456,"{""low"":0.0060911993,""high"":0.0063143456}",0.0060911993,2371221,0.006252077,"CCC",0.006252077,3313724,2458790,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.001170034,0.2341473,"{""low"":0.004997,""high"":0.022142}",-0.015974967,-0.72147804,0.004997,0.022142,-27.726429,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-1.6595777,1.996679,1.9694012,0.027277708,0.0138507625,2.2928755,-0.29619658,-0.12918127,10631872,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,5324778,"CoinMarketCap",1618030,1618030,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.03369558,"2024-11-08T18:50:00.000Z",2.0538769,"{""low"":1.9785432,""high"":2.0538769}",1.9785432,1618030,2.0383985,"CCC",2.0383985,3433009,3925501,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.41458094,0.26204506,"{""low"":1.582098,""high"":4.695422}",-2.6987433,-0.57476056,1.582098,4.695422,-21.468592,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-4.389997,0.51808625,0.4881927,0.029893547,0.06123309,0.52099407,-0.0029078126,-0.005581278,95649704,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,184621184,"CoinMarketCap",33189008,33189008,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.023788273,"2024-11-08T18:53:00.000Z",0.5422592,"{""low"":0.50749934,""high"":0.5422592}",0.50749934,33189008,0.5422592,"CCC",0.5422592,49968198,47236545,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.27736324,1.1522092,"{""low"":0.240723,""high"":1.848826}",-1.3307397,-0.7197755,0.240723,1.848826,-69.71929,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.42545125,0.047043007,0.04916766,-0.0021246523,-0.043212395,0.055791266,-0.008748259,-0.15680338,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",26638,26638,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00020100176,"2024-11-08T18:53:00.000Z",0.047838,"{""low"":0.045848347,""high"":0.047838}",0.045848347,26638,0.04723326,"CCC",0.04723326,42229,31583,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.012456007,0.36013553,"{""low"":0.034587,""high"":1.853073}",-1.80603,-0.97461355,0.034587,1.853073,-94.98817,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,1.4094813,0.03581806,0.03937464,-0.0035565794,-0.09032665,0.05442732,-0.01860926,-0.34191027,25219930,15,0,false,false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",1882837,1882837,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0004978329,"2024-11-08T18:50:00.000Z",0.035930537,"{""low"":0.034615565,""high"":0.035930537}",0.034615565,1882837,0.03552169,"CCC",0.03552169,2066640,1508611,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0066080596,0.22622594,"{""low"":0.02921,""high"":0.149904}",-0.11408594,-0.76106006,0.02921,0.149904,-49.67074,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,-10.788577,0.0030632843,0.02583688,-0.022773596,-0.88143754,0.013351165,-0.010287881,-0.77056056,0,15,0,false,false,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.00037045125,1731091800,0.0045577236,"0.0029368289 - 0.0045577236",0.0029368289,0,0.004321623,"CCC",0.004321623,23,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0030472844,190.45528,"1.6E-5 - 2.046363",-2.0433,-0.9985031,0.000016,2.046363,-39.611572,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,2.2832906,0.011241796,0.01499032,-0.003748524,-0.25006297,0.017961975,-0.0067201788,-0.37413362,12422101,15,0,false,false,"REGULAR",false,"2018-07-18T00:00:00.000Z",6,1104992640,"CoinMarketCap",2846135,2846135,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00025095232,"2024-11-08T18:53:00.000Z",0.011443788,"{""low"":0.010678581,""high"":0.011443788}",0.010678581,2846135,0.010920265,"CCC",0.010920265,4799781,2754386,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0016747965,0.17505974,"{""low"":0.009567,""high"":0.048085}",-0.036843203,-0.7662099,0.009567,0.048085,-31.225222,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.26339608,1.2205553,1.2811961,-0.060640812,-0.047331404,1.5483285,-0.3277732,-0.21169488,1220555264,15,0,false,false,"REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",28819588,28819588,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0032063723,"2024-11-08T18:54:00.000Z",1.2211298,"{""low"":1.1761925,""high"":1.2211298}",1.1761925,28819588,1.2118558,"CCC",1.2118558,19923490,22050474,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.36065632,0.41941708,"{""low"":0.859899,""high"":3.784571}",-2.5640156,-0.6774918,0.859899,3.784571,17.034208,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.99304605,0.0060478467,0.00656228,-0.00051443325,-0.07839245,0.00757599,-0.0015281434,-0.20170873,18969828,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3136624896,"CoinMarketCap",1836525,1836525,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000606603,"2024-11-08T18:54:00.000Z",0.0061716074,"{""low"":0.005920224,""high"":0.0061716074}",0.005920224,1836525,0.0061123744,"CCC",0.0061123744,2525617,1819976,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0011878465,0.24441285,"{""low"":0.00486,""high"":0.017217}",-0.011169152,-0.6487282,0.00486,0.017217,-31.4337,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-1.218141,0.5364441,0.5483368,-0.011892676,-0.021688635,0.6175871,-0.08114296,-0.13138707,38771164,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",3401574,3401574,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0066152215,"2024-11-08T18:50:00.000Z",0.5437896,"{""low"":0.5234389,""high"":0.5437896}",0.5234389,3401574,0.5383877,"CCC",0.5383877,5426621,4081357,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.23057112,0.7538132,"{""low"":0.305873,""high"":2.670356}",-2.1339118,-0.79911137,0.305873,2.670356,-17.555058,"BEL"
