"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","currency","marketState","regularMarketTime","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03933367,0.8100682,"{""low"":0.048556,""high"":0.282325}",-0.19443533,-0.6886933,0.048556,0.282325,26.787233,0.08137664,0.0065130293,0.08003561,0.06550878,0.022380888,0.34164715,29985654,15,0,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",467102,467102,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0012772456,0.08986944,"{""low"":0.08769786,""high"":0.08986944}",0.08769786,467102,0.089235574,"CCC",0.089235574,1059957,1235797,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","HOPR USD","USD","REGULAR","2024-12-23T08:51:00.000Z","HOPR USD",false,false,-1.4324178,0.08788967,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09953506,0.6073915,"{""low"":0.163873,""high"":326.4311}",-326.1677,-0.9991931,0.163873,326.4311,-98.959946,0.28834277,-0.02493471,-0.08647593,0.29199338,-0.028585315,-0.097897135,733645824,15,0,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2785206528,"CoinMarketCap",83000448,83000448,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0013307333,0.27003723,"{""low"":0.25295386,""high"":0.27003723}",0.25295386,83000448,0.25901616,"CCC",0.25901616,123060317,134512492,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","Wormhole USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Wormhole USD",false,false,-0.5026624,0.26340806,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025185933,0.32743025,"{""low"":0.007692,""high"":0.039688}",-0.029477406,-0.7427285,0.007692,0.039688,-36.385227,0.01032102,-0.00011042692,-0.010699225,0.010292565,-0.00008197222,-0.007964216,0,15,0,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",137900,137900,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000032437034,0.010240738,"{""low"":0.010170263,""high"":0.010240738}",0.010170263,137900,0.010189541,"CCC",0.010189541,165086,171007,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","Divergence USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Divergence USD",false,false,0.31869894,0.010210593,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000048102695,0.030632962,"{""low"":0.001570292,""high"":0.011511}",-0.009892605,-0.8594045,0.001570292,0.011511,-74.36893,0.0042487,-0.0026303055,-0.6190848,0.00464133,-0.0030229352,-0.651308,7179538,15,0,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",11662771,11662771,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00022341171,0.0017725881,"{""low"":0.001570292,""high"":0.0017725881}",0.001570292,11662771,0.0016371916,"CCC",0.0016371916,7951626,18246520,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","Kaon USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Kaon USD",false,false,-12.130036,0.0016183947,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","EduCoin USD","USD","REGULAR",1649356440,,false,false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.79255e-12,0.035081808,"2.506299E-10 - 2.668136E-10",-7.391143e-12,-0.027701523,2.506299e-10,2.668136e-10,,,,,,,,45257780,15,0,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",8225518,8225518,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.0911996e-12,2.668136e-10,"2.506299E-10 - 2.668136E-10",2.506299e-10,8225518,2.5641309e-10,"CCC",2.5641309e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","ArbDoge AI USD","USD","REGULAR",1734943920,"ArbDoge AI USD",false,false,1.6023135,2.5942246e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015416294,0.7677437,"{""low"":0.02008,""high"":0.06872}",-0.033223704,-0.48346484,0.02008,0.06872,9.333288,0.03821166,-0.002715364,-0.07106114,0.030676005,0.004820289,0.15713549,354962944,15,0,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20481494,20481494,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00038103014,0.036189042,"{""low"":0.03421548,""high"":0.036189042}",0.03421548,20481494,0.034995724,"CCC",0.034995724,25038986,29651781,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","Ankr USD","USD","REGULAR","2024-12-23T08:54:00.000Z","Ankr USD",false,false,1.0850767,0.035496294,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",262.83633,3.637312,"{""low"":72.26115,""high"":399.0657}",-63.96823,-0.16029498,72.26115,399.0657,190.33034,228.09103,107.00644,0.4691392,147.0075,188.08997,1.2794583,5032471552,15,0,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15017933,"CoinMarketCap",960204992,960204992,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",31.023956,335.09747,"{""low"":310.35632,""high"":335.09747}",310.35632,960204992,317.55682,"CCC",317.55682,455953369,1329774757,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","Aave USD","USD","REGULAR","2024-12-23T08:54:00.000Z","Aave USD",false,true,10.202777,335.09747,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.66102767,3.6502109,"{""low"":0.181093,""high"":1.327329}",-0.48520833,-0.36555243,0.181093,1.327329,22.750854,0.6453853,0.19673538,0.30483398,0.37712118,0.46499953,1.2330241,1057606336,15,0,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1255884544,"CoinMarketCap",444637120,444637120,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.053229988,0.8683675,"{""low"":0.7997487,""high"":0.8683675}",0.7997487,444637120,0.81727546,"CCC",0.81727546,297378546,573980794,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","Curve DAO Token USD","USD","REGULAR","2024-12-23T08:54:00.000Z","Curve DAO Token USD",false,false,6.7474484,0.8421207,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","PussyCat USD","USD","REGULAR",1652034540,,false,false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2412682,0.5783915,"{""low"":3.875002,""high"":13.453577}",-7.337307,-0.54537964,3.875002,13.453577,-39.62254,6.8357434,-0.71947336,-0.10525166,5.694172,0.42209816,0.074128106,959577088,15,0,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,156889264,"CoinMarketCap",110446576,110446576,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.06555319,6.2291226,"{""low"":5.885183,""high"":6.2291226}",5.885183,110446576,5.997288,"CCC",5.997288,128683113,130608620,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","Axie Infinity USD","USD","REGULAR","2024-12-23T08:54:00.000Z","Axie Infinity USD",false,false,-1.0604223,6.11627,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","Poirot USD","USD","REGULAR","2022-05-23T18:25:00.000Z",,false,false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5766143,12268.39,"4.7E-5 - 2.854006",-2.2773447,-0.7979467,0.000047,2.854006,957770,0.73659015,-0.1599288,-0.21712047,0.6818681,-0.10520673,-0.15429191,332223008,15,0,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,6,576114560,"CoinMarketCap",28059036,28059036,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.002209127,0.5908118,"0.5583634 - 0.5908118",0.5583634,28059036,0.5719993,"CCC",0.5719993,80404435,52216447,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","ZetaChain USD","USD","REGULAR",1734943920,"ZetaChain USD",false,false,-0.38162464,0.57666135,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08618209,1.5615243,"{""low"":0.055191,""high"":0.672237}",-0.5308639,-0.7896975,0.055191,0.672237,-77.32073,0.16883022,-0.027457133,-0.16263163,0.12801126,0.013361827,0.10438009,195830512,15,0,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1385203712,"CoinMarketCap",36501356,36501356,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00022125244,0.14555824,"{""low"":0.13824013,""high"":0.14555824}",0.13824013,36501356,0.14009207,"CCC",0.14009207,93201365,60030388,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","Big Time USD","USD","REGULAR","2024-12-23T08:52:00.000Z",,false,false,-0.1562621,0.14137308,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016467778,0.6478276,"{""low"":0.002542,""high"":0.030925}",-0.026736222,-0.8645504,0.002542,0.030925,-78.333984,0.00491612,-0.000727342,-0.14795041,0.005027325,-0.000838547,-0.16679786,23561,15,0,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",112878,112878,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00022592442,0.0043861587,"{""low"":0.004188778,""high"":0.0043861587}",0.004188778,112878,0.004383039,"CCC",0.004383039,123688,101111,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","Synthetify USD","USD","REGULAR","2024-12-23T08:51:00.000Z","Synthetify USD",false,false,-5.117542,0.004188778,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023008814,0.9456195,"{""low"":0.024332,""high"":0.078551}",-0.031210188,-0.39732388,0.024332,0.078551,-0.12573004,0.04236276,0.0049780533,0.117510125,0.039994515,0.0073462985,0.18368265,31274064,15,0,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1270137,1270137,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0017079897,0.04736568,"{""low"":0.045970216,""high"":0.04736568}",0.045970216,1270137,0.046003297,"CCC",0.046003297,1212907,1240667,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","ASD USD","USD","REGULAR","2024-12-23T08:52:00.000Z","ASD USD",false,false,3.7429004,0.047340814,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","Angry Pepe USD","USD","REGULAR",1696789800,"Angry Pepe USD",false,false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07414967,0.41696468,"{""low"":0.177832,""high"":0.722146}",-0.4701643,-0.65106547,0.177832,0.722146,-38.423557,0.27316225,-0.02118057,-0.07753842,0.2659436,-0.013961911,-0.05249952,130296912,15,0,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",59171588,59171588,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0020257533,0.25885323,"{""low"":0.24127676,""high"":0.25885323}",0.24127676,59171588,0.24715045,"CCC",0.24715045,73666799,76602153,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","Solana Name Service USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Solana Name Service USD",false,false,-0.7975138,0.25198168,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","Atheios USD","USD","REGULAR",1645813860,,false,false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.187766,0.530495,"{""low"":13.549169,""high"":52.749947}",-32.013012,-0.60688233,13.549169,52.749947,-52.698837,26.385492,-5.6485577,-0.21407816,22.426142,-1.6892071,-0.07532313,2052353792,15,0,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",132418224,132418224,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.031847,21.31516,"{""low"":20.059422,""high"":21.31516}",20.059422,132418224,20.378334,"CCC",20.378334,187666565,208879711,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","Injective USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Injective USD",false,false,-0.15334556,20.736935,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000065662316,0.007451145,"8.812379E-4 - 8.906367E-4",-0.0000028325594,-0.0031803758,0.0008812379,0.0008906367,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",144973,144973,"ADASOL","USD=X",,0.0000016448903,0.0008906367,"8.812379E-4 - 8.906367E-4",0.0008812379,144973,0.0008863784,"CCC",0.0008863784,,,,,,"ADA USD","USD","REGULAR",1734943920,,false,false,0.18561916,0.00088780414,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.030274332,0.04719046,"{""low"":0.641535,""high"":0.73177576}",-0.059966445,-0.08194648,0.641535,0.73177576,,,,,,,,671808128,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999998272,"CoinMarketCap",129889512,129889512,"FARTCOIN","USD=X",,-0.12041718,0.73177576,"{""low"":0.641535,""high"":0.73177576}",0.641535,129889512,0.6983469,"CCC",0.6983469,,,,,,"Fartcoin USD","USD","REGULAR","2024-12-23T08:52:00.000Z",,false,false,-15.199837,0.6718093,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6596289,1.0804529,"{""low"":2.461587,""high"":8.985104}",-3.8638878,-0.43003264,2.461587,8.985104,17.95385,6.018394,-0.8971782,-0.14907269,5.14374,-0.022524357,-0.004378984,6237160448,15,0,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1207006464,1207006464,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.086447716,5.2027454,"{""low"":4.94028,""high"":5.2027454}",4.94028,1207006464,5.031845,"CCC",5.031845,597172271,1008273631,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","NEAR Protocol USD","USD","REGULAR","2024-12-23T08:52:00.000Z","NEAR Protocol USD",false,true,1.7170198,5.121216,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004774405,0.95449924,"{""low"":0.005002,""high"":0.081376}",-0.071599595,-0.8798613,0.005002,0.081376,-55.34733,0.01471326,-0.0049368553,-0.33553782,0.010964265,-0.00118786,-0.10833923,227903,15,0,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",141220,141220,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000022098422,0.010088722,"{""low"":0.009744474,""high"":0.010088722}",0.009744474,141220,0.0100035295,"CCC",0.0100035295,142323,144409,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","PowerTrade Fuel USD","USD","REGULAR","2024-12-23T08:52:00.000Z","PowerTrade Fuel USD",false,false,-0.225525,0.009776405,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","Golden Ratio Token USD","USD","REGULAR","2022-04-01T04:46:00.000Z",,false,true,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8021037e-7,,"0.0 - 6.0E-6",-0.00000571979,-0.9532983,0,0.000006,0,8e-8,2.0021037e-7,2.5026295,1.05e-7,1.7521037e-7,1.6686703,1001158,15,0,"CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,8,3572880113664,"CoinMarketCap",1265,1265,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",2.007397e-9,2.8957533e-7,"2.7882427E-7 - 2.8957533E-7",2.7882427e-7,1265,2.8070073e-7,"CCC",2.8070073e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","Green Shiba Inu [New] USD","USD","REGULAR",1734943920,"Green Shiba Inu (new) USD",false,false,0.7215583,2.8021037e-7,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05633311,0.38428766,"{""low"":0.146591,""high"":0.683803}",-0.48087892,-0.7032419,0.146591,0.683803,9.777271,0.22855066,-0.025626555,-0.112126365,0.23625574,-0.033331633,-0.14108285,94765560,15,0,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",11983525,11983525,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0031455904,0.20606844,"{""low"":0.1930402,""high"":0.20606844}",0.1930402,11983525,0.19762169,"CCC",0.19762169,12404236,15022391,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","Dusk USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Dusk USD",false,false,1.5745395,0.2029241,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09539295,0.9390826,"{""low"":0.101581,""high"":0.55272}",-0.35574606,-0.643628,0.101581,0.55272,-35.947662,0.20981732,-0.01284337,-0.061212156,0.16024202,0.03673193,0.22922781,269225344,15,0,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",21000994,21000994,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00006389618,0.20161983,"{""low"":0.18830808,""high"":0.20161983}",0.18830808,21000994,0.19180867,"CCC",0.19180867,32922915,33379103,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","Loopring USD","USD","REGULAR","2024-12-23T08:54:00.000Z","Loopring USD",false,false,-0.03243009,0.19697395,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010878395,0.4150475,"{""low"":0.002621,""high"":0.007245}",-0.0035361606,-0.4880829,0.002621,0.007245,-26.419895,0.0036276,0.0000812395,0.022394834,0.003326635,0.0003822043,0.11489216,40902728,15,0,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11028444160,"CoinMarketCap",885851,885851,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00004675472,0.0037575415,"{""low"":0.0037088394,""high"":0.0037575415}",0.0037088394,885851,0.0037547175,"CCC",0.0037547175,416144,702806,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","Concordium USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Concordium USD",false,false,-1.2449355,0.0037088394,"CCD"
