"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"DeepCloud AI USD",,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.071309924,0.485597,"{""low"":0.14685,""high"":0.547109}",-0.3289491,-0.60124964,0.14685,0.547109,-3.9948642,0.21820977,-0.000049844384,-0.00022842416,0.2085932,0.009566724,0.04586307,65466124,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,300083168,"CoinMarketCap",609032,609032,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.006402746,0.21994634,"{""low"":0.2174416,""high"":0.21994634}",0.2174416,609032,0.2174416,"CCC",0.2174416,780508,722838,"2024-03-19T00:00:00.000Z","Shuffle USD","Shuffle USD",3.023623,0.21815993,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0391797,0.8038016,"{""low"":0.048743,""high"":0.650313}",-0.5623903,-0.86479944,0.048743,0.650313,-67.11828,0.10146948,-0.01354678,-0.13350596,0.19644372,-0.10852102,-0.55242807,36249164,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",11154825,11154825,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.009409651,0.09022782,"{""low"":0.08707388,""high"":0.09022782}",0.08707388,11154825,0.08996731,"CCC",0.08996731,14179978,9282806,"2024-04-16T00:00:00.000Z","Parcl USD","Parcl USD",-9.667545,0.0879227,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"CloudTx USD","CloudTx USD",0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6398271,6.9492035,"{""low"":0.092072,""high"":43.09607}",-42.36417,-0.983017,0.092072,43.09607,-97.19895,0.7775021,-0.045603037,-0.058653265,7.863157,-7.1312575,-0.90692043,12818425,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",3056,3056,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.09325713,0.7321786,"{""low"":0.7317088,""high"":0.7321786}",0.7317088,3056,0.7321349,"CCC",0.7321349,4241493,8690,"2017-10-23T00:00:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD",-11.301759,0.7318991,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.8127117,0.31549627,"{""low"":24.763247,""high"":86.36285}",-53.78689,-0.62280124,24.763247,86.36285,-31.546026,36.662342,-4.086384,-0.11145998,43.874367,-11.2984085,-0.2575173,647535104,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19877700,"CoinMarketCap",60898172,60898172,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.7033653,33.152256,"{""low"":32.526554,""high"":33.152256}",32.526554,60898172,33.109898,"CCC",33.109898,64699801,55048698,"2018-11-09T00:00:00.000Z","Bitcoin SV USD","Bitcoin SV USD",-4.96908,32.57596,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.1819436,0.1881758,"{""low"":0.966881,""high"":1.173964}",-0.025139451,-0.021414159,0.966881,1.173964,5.4053426,1.1282977,0.020526886,0.018192792,1.0810798,0.06774473,0.06266395,142598928,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",497076,497076,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.013485551,1.1488256,"{""low"":1.1451861,""high"":1.1488256}",1.1451861,497076,1.1451861,"CCC",1.1451861,22107,520,"2018-07-30T00:00:00.000Z","STASIS EURO USD","STASIS EURO USD",1.1878014,1.1488246,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0063993405,1.2801241,"{""low"":0.004999,""high"":0.128521}",-0.11712266,-0.91131145,0.004999,0.128521,-76.48394,0.00931964,0.0020787008,0.22304519,0.02404251,-0.012644169,-0.5259089,15705,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1,1,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.011398341,"{""low"":0.011398341,""high"":0.011398341}",0.011398341,1,0.011398341,"CCC",0.011398341,8889,0,"2020-08-31T00:00:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.011398341,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","Sentiment Token USD",,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.00030869246,0.00031183325,"{""low"":0.98992795,""high"":1.032941}",-0.042704344,-0.041342482,0.98992795,1.032941,-0.17217994,0.99836874,-0.0081321,-0.008145387,0.9995512,-0.009314537,-0.00931872,490678176,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",46887400,46887400,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.003965199,0.9910817,"{""low"":0.98992795,""high"":0.9910817}",0.98992795,46887400,0.9905707,"CCC",0.9905707,52141670,52855538,"2018-03-06T00:00:00.000Z","TrueUSD USD","TrueUSD USD",-0.3988354,0.99023664,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12850519,3.0835075,"{""low"":0.041675,""high"":0.400257}",-0.2300768,-0.5748227,0.041675,0.400257,103.82033,0.18626998,-0.016089797,-0.0863789,0.22604129,-0.0558611,-0.24712786,7188370432,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",159675792,159675792,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00927496,0.17306201,"{""low"":0.16960286,""high"":0.17306201}",0.16960286,159675792,0.17300573,"CCC",0.17300573,219901906,114327036,"2019-09-17T00:00:00.000Z","Hedera USD","Hedera USD",-5.168397,0.17018019,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1188.7942,1.4202465,"{""low"":837.0337,""high"":3115.996}",-1090.1682,-0.34986186,837.0337,3115.996,-4.6388507,1673.1714,352.6565,0.21077129,1488.8333,536.9946,0.3606815,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",91188768,91188768,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-111.85327,2064.155,"{""low"":2013.0035,""high"":2064.155}",2013.0035,91188768,2064.155,"CCC",2064.155,70268774,97444478,"2017-01-29T00:00:00.000Z","Maker USD","Maker USD",-5.2324557,2025.8279,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00045700418,0.06397035,"{""low"":0.007144,""high"":0.033529}",-0.025927994,-0.7733006,0.007144,0.033529,-60.596783,0.01018136,-0.0025803559,-0.25343922,0.014668065,-0.007067061,-0.48179913,46799720,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6157044736,"CoinMarketCap",230605,230605,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000073606614,0.007661089,"{""low"":0.007498588,""high"":0.007661089}",0.007498588,230605,0.00752884,"CCC",0.00752884,309544,259119,"2021-03-03T00:00:00.000Z","Symbol USD","Symbol USD",0.9778454,0.007601004,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.41800594,0.5070414,"{""low"":0.824402,""high"":1.554766}",-0.31235814,-0.20090362,0.824402,1.554766,-7.9684496,1.2362767,0.006131172,0.004959385,1.2617359,-0.019327998,-0.015318576,802776704,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11940908,11940908,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.010450602,1.2539296,"{""low"":1.2408181,""high"":1.2539296}",1.2408181,11940908,1.2539296,"CCC",1.2539296,12104007,10260093,"2018-05-01T00:00:00.000Z","Nexo USD","Nexo USD",-0.8341427,1.2424079,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1364.9248,0.33318552,"{""low"":4096.591,""high"":14667.059}",-9205.543,-0.62763387,4096.591,14667.059,-8.29438,5566.829,-105.31348,-0.018918037,6578.509,-1116.9932,-0.16979428,184665792,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33812,"CoinMarketCap",23651102,23651102,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-385.34033,5537.0938,"{""low"":5461.5156,""high"":5537.0938}",5461.5156,23651102,5531.9023,"CCC",5531.9023,21860116,13698559,"2020-07-18T00:00:00.000Z","yearn.finance USD","yearn.finance USD",-6.59056,5461.5156,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.017804345,0.8103566,"{""low"":0.021971,""high"":1.194047}",-1.1542716,-0.96668863,0.021971,1.194047,-73.29568,0.16503023,-0.12525488,-0.75898147,0.13830091,-0.09852557,-0.7124,6032672,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",4583136,4583136,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0014544502,0.040598433,"{""low"":0.039729547,""high"":0.040598433}",0.039729547,4583136,0.040598433,"CCC",0.040598433,45371868,6849694,"2021-03-06T00:00:00.000Z","Alpaca Finance USD","Alpaca Finance USD",-3.5276668,0.039775345,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0015768409,0.0015797397,"{""low"":0.998165,""high"":1.002697}",-0.0029551387,-0.00294719,0.998165,1.002697,-0.017899275,0.99988955,-0.00014770031,-0.00014771662,0.99995583,-0.00021398067,-0.00021399012,61217574912,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,61233385472,"CoinMarketCap",12169711616,12169711616,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00012481213,0.99998355,"{""low"":0.9992156,""high"":0.99998355}",0.9992156,12169711616,0.99983215,"CCC",0.99983215,10369897686,9546518810,"2018-10-08T00:00:00.000Z","USDC USD","USD Coin USD",-0.0124794,0.99974185,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.32799864,0.43027216,"{""low"":0.762305,""high"":2.667682}",-1.5773783,-0.5912917,0.762305,2.667682,-5.1767945,1.1961666,-0.105862975,-0.08850186,1.4663368,-0.3760332,-0.25644392,128652112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117996576,"CoinMarketCap",23211576,23211576,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.025900602,1.1103286,"{""low"":1.0903037,""high"":1.1103286}",1.0903037,23211576,1.1034139,"CCC",1.1034139,25424575,20722870,"2016-06-02T00:00:00.000Z","Waves USD","Waves USD",-2.3204234,1.0903037,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.03078027,0.18080728,"{""low"":0.170238,""high"":0.65335}",-0.45233172,-0.69232684,0.170238,0.65335,-47.167103,0.2064743,-0.0054560304,-0.026424743,0.27724448,-0.076226205,-0.2749422,28191888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6467532,6467532,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0069319755,0.21736974,"{""low"":0.19763553,""high"":0.21736974}",0.19763553,6467532,0.20601957,"CCC",0.20601957,6495492,9660009,"2017-07-14T00:00:00.000Z","OMG Network USD","OMG Network USD",-3.3334801,0.20101827,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0008134842,0.0008144012,"{""low"":0.998874,""high"":1.011713}",-0.012025535,-0.011886311,0.998874,1.011713,-0.0043034554,0.9999392,-0.00025171041,-0.00025172572,0.9999805,-0.00029301643,-0.00029302214,5363705856,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",19497472000,19497472000,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00011432171,0.9999392,"{""low"":0.9994567,""high"":0.9999392}",0.9994567,19497472000,0.9998407,"CCC",0.9998407,7060224493,18317484703,"2019-11-22T00:00:00.000Z","Dai USD","Dai USD",-0.01143045,0.9996875,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0072433427,0.78112185,"{""low"":0.009273,""high"":0.836685}",-0.8201687,-0.9802598,0.009273,0.836685,306.6853,0.06363018,-0.047113836,-0.74043226,0.19657256,-0.18005621,-0.9159784,740794432,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,44852207616,"CoinMarketCap",124389408,124389408,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0010966882,0.017094817,"{""low"":0.016461693,""high"":0.017094817}",0.016461693,124389408,0.017094817,"CCC",0.017094817,298639081,185018544,"2020-09-16T00:00:00.000Z","Gala USD",,-6.226578,0.016516343,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08519602,0.32777783,"{""low"":0.25992,""high"":0.889601}",-0.544485,-0.61205524,0.25992,0.889601,-49.066765,0.3638997,-0.018783689,-0.051617764,0.45357886,-0.10846284,-0.23912676,64631152,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187273696,"CoinMarketCap",14094317,14094317,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.020854414,0.35114405,"{""low"":0.34475723,""high"":0.35114405}",0.34475723,14094317,0.35114405,"CCC",0.35114405,12184650,10500727,"2021-04-26T00:00:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-5.6983905,0.34511602,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749703980,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000588231,1.7300912,"3.4E-5 - 2.56E-4",-0.0001631769,-0.63740975,0.000034,0.000256,-60.396038,0.0000772,0.000015623104,0.2023718,0.00009331,-4.868998e-7,-0.005218088,2757693,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",44584,44584,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000005764916,0.00009553544,"9.28231E-5 - 9.553544E-5",0.0000928231,44584,0.00009541057,"CCC",0.00009541057,102192,42383,1629936000,"Tune.FM USD","Tune.FM USD",6.6219063,0.0000928231,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749704100,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011040243,0.2253111,"4.9E-5 - 1.79E-4",-0.00011895975,-0.66457963,0.000049,0.000179,-36.363636,0.00006238,-0.0000023397588,-0.037508156,0.000081345,-0.00002130476,-0.2619062,328238688,15,0,false,false,false,1564185600000,6,5466977992704,"CoinMarketCap",11631466,11631466,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000021103333,0.00006109861,"5.998338E-5 - 6.109861E-5",0.00005998338,11631466,0.000061026916,"CCC",0.000061026916,12638801,9459938,1564099200,"Terra Classic USD","Terra Classic USD",-3.3955228,0.00006004024,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0049604177,0.0049880613,"{""low"":0.994458,""high"":1.182865}",-0.18344659,-0.15508667,0.994458,1.182865,0.045597553,0.999615,-0.00019657612,-0.00019665183,0.99995786,-0.00053942204,-0.0005394448,73180864,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,73223448,"CoinMarketCap",4351238,4351238,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0010021329,1.000188,"{""low"":0.9992184,""high"":1.000188}",0.9992184,4351238,0.99984694,"CCC",0.99984694,1949339,1956977,"2018-09-27T00:00:00.000Z","Pax Dollar USD","Pax Dollar USD",-0.10016875,0.99941844,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","Stox USD","Stox USD",0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749703980,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00012475465,0.31825167,"3.92E-4 - 0.002064",-0.0015472453,-0.7496344,0.000392,0.002064,-36.02771,0.00059182,-0.000075065356,-0.12683816,0.0007699,-0.00025314535,-0.3288029,84011392,15,0,false,false,false,1629158400000,6,162575007744,"CoinMarketCap",7026260,7026260,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000033890945,0.00052989216,"5.15401E-4 - 5.2989216E-4",0.000515401,7026260,0.0005285171,"CCC",0.0005285171,24421441,7012394,1629158400,"Spell Token USD","Spell Token USD",-6.1547666,0.00051675463,"SPELL"
