"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2641136e-7,"CCC",2.2641136e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.3689259e-7,,"0.0 - 3.0E-6",-0.0000027631074,-0.92103577,0,0.000003,-50,8.8e-7,-6.4310746e-7,-0.7308039,5.65e-7,-3.281074e-7,-0.5807211,0,15,0,false,false,"go fu*k yourself. USD","go fu*k yourself. USD",4.6292863,2.3689259e-7,"REGULAR","[]",1749567180,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,8,0,"CoinMarketCap",4,4,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.0481244e-8,2.3689259e-7,"2.2641136E-7 - 2.3689259E-7",2.2641136e-7,4,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011467384,"CCC",0.011467384,13575,12995,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010833519,9.331196,"{""low"":0.001161,""high"":0.166475}",-0.15448049,-0.9279501,0.001161,0.166475,-92.57944,0.01394306,-0.001948542,-0.13974994,0.030793265,-0.018798746,-0.6104824,93664,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD",4.581391,0.011994518,"REGULAR","[]","2025-06-10T14:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",2895,2895,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0005254429,0.011994518,"{""low"":0.011467384,""high"":0.011994518}",0.011467384,2895,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001120615,"CCC",0.001120615,106945,89797,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00041927176,0.59640366,"7.03E-4 - 0.123937",-0.12281473,-0.9909448,0.000703,0.123937,-98.93671,0.0010162,0.000106071704,0.104380734,0.0062047,-0.0050824285,-0.81912553,0,15,0,false,false,"FreeBnk USD","FreeBnk USD",0.80386263,0.0011222718,"REGULAR","[]",1749567240,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,1713484800000,6,0,"CoinMarketCap",102573,102573,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000008949544,0.0011225922,"0.0011117362 - 0.0011225922",0.0011117362,102573,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026314012,"CCC",0.0026314012,9227,11110,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00039989268,0.17439716,"{""low"":0.002293,""high"":0.015831}",-0.013138106,-0.82989746,0.002293,0.015831,-79.43889,0.00345218,-0.0007592873,-0.2199443,0.00526053,-0.0025676372,-0.48809478,0,15,0,false,false,"Moonsama USD","Moonsama USD",10.749139,0.0026928927,"REGULAR","[]","2025-06-10T14:52:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",7097,7097,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000261368,0.0027078022,"{""low"":0.0026233993,""high"":0.0027078022}",0.0026233993,7097,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013000998,"CCC",0.0013000998,51914,139807,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0007686758,1.294067,"5.94E-4 - 0.146065",-0.14470232,-0.99067074,0.000594,0.146065,-97.444016,0.00083974,0.0005229358,0.6227354,0.001337205,0.000025470858,0.019047834,0,15,0,false,false,"Kangamoon USD","Kangamoon USD",8.408215,0.0013626758,"REGULAR","[]",1749567180,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,1719532800000,6,0,"CoinMarketCap",188345,188345,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00010568998,0.0013646036,"0.0013000907 - 0.0013646036",0.0013000907,188345,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5008857,"CCC",0.5008857,5557875,1857144,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.36332738,2.472944,"{""low"":0.146921,""high"":3.807012}",-3.2967637,-0.86597145,0.146921,3.807012,-61.895405,0.6808272,-0.17057884,-0.25054646,1.3022187,-0.7919703,-0.60817,0,15,0,false,false,"Sturdy USD","Sturdy USD",8.240247,0.51024836,"REGULAR","[]","2025-06-10T14:52:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",177911,177911,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.038844824,0.5271244,"{""low"":0.4949236,""high"":0.5271244}",0.4949236,177911,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003946453,"CCC",0.00003946453,918280,926574,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00002392434,1.594956,"1.5E-5 - 4.9E-5",-0.000010075659,-0.2056257,0.000015,0.000049,21.212124,0.00002318,0.00001574434,0.67922086,0.0000236,0.00001532434,0.64933646,0,15,0,false,false,"Wall Street Pepe USD","Wall Street Pepe USD",-6.8486605,0.00003892434,"REGULAR","[]",1749567180,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",1207081,1207081,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.000002861787,0.000039916562,"3.6611014E-5 - 3.9916562E-5",0.000036611014,1207081,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44384086,"CCC",0.44384086,216496,253997,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.18691158,0.70551044,"{""low"":0.264931,""high"":8.848443}",-8.396601,-0.9489354,0.264931,8.848443,-90.879654,0.4861727,-0.03433013,-0.070613034,2.1617265,-1.7098839,-0.7909807,15633491,15,0,false,false,"BasedAI USD","BasedAI USD",13.925023,0.45184258,"REGULAR","[]","2025-06-10T14:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",294695,294695,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.05522859,0.45349512,"{""low"":0.41846696,""high"":0.45349512}",0.41846696,294695,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008468916,"CCC",0.008468916,9750663,11293465,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0015488779,0.2183979,"{""low"":0.007092,""high"":0.039593}",-0.030952122,-0.7817574,0.007092,0.039593,-74.60579,0.0100235,-0.0013826219,-0.13793804,0.017813936,-0.009173058,-0.51493716,57498096,15,0,false,false,"Zentry USD","Zentry USD",7.9240108,0.008640878,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6654196224,"CoinMarketCap",14035642,14035642,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00063443184,0.008736478,"{""low"":0.008358486,""high"":0.008736478}",0.008358486,14035642,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"Island Doges USD",,0,2.6145353e-9,"REGULAR","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018221108,"CCC",0.00018221108,101655,89116,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000064589556,0.5427694,"1.19E-4 - 0.003833",-0.0036494106,-0.9521029,0.000119,0.003833,-94.64233,0.00013776,0.000045829554,0.3326768,0.00035538,-0.00017179045,-0.48339933,0,15,0,false,false,"RGAMES USD","RGAMES USD",0.996821,0.00018358955,"REGULAR","[]",1749567240,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",107517,107517,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000018119899,0.00018490019,"1.7956072E-4 - 1.8490019E-4",0.00017956072,107517,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0010688711,"CCC",0.0010688711,5,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00044287113,0.7074619,"6.26E-4 - 0.004029",-0.0029601292,-0.7347056,0.000626,0.004029,-66.26696,0.00106928,-4.088506e-7,-0.00038236068,0.001534015,-0.00046514394,-0.30321994,0,15,0,false,false,"Onchain AI USD","Onchain AI USD",0,0.0010688711,"REGULAR","[]",1749567120,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,0,"CoinMarketCap",21,21,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0010688711,"0.0010688711 - 0.0010688711",0.0010688711,21,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004044971,"CCC",0.004044971,22377479,15998941,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0012617472,0.4535396,"{""low"":0.002782,""high"":0.014017}",-0.009973252,-0.7115112,0.002782,0.014017,-31.242561,0.00428226,-0.00023851264,-0.055697843,0.00567714,-0.0016333926,-0.287714,340611232,15,0,false,false,"Amp USD","Amp USD",3.6626465,0.004043747,"REGULAR","[]","2025-06-10T14:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",13995681,13995681,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00014287513,0.004107877,"{""low"":0.003957663,""high"":0.004107877}",0.003957663,13995681,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"Safegem USD","Safegem USD",-1.5e-7,2.2979886e-12,"REGULAR","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02459649,"CCC",0.02459649,34599,72337,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.01880756,2.8535213,"{""low"":0.006591,""high"":0.07017}",-0.04477144,-0.63804245,0.006591,0.07017,121.07487,0.03448718,-0.009088621,-0.2635362,0.024419826,0.0009787343,0.040079497,0,15,0,false,false,"Chain Games USD","Chain Games USD",6.003804,0.02539856,"REGULAR","[]","2025-06-10T14:52:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",38632,38632,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0014385153,0.025918102,"{""low"":0.024553036,""high"":0.025918102}",0.024553036,38632,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17283806,"CCC",0.17283806,17,21,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03562863,0.24792378,"{""low"":0.143708,""high"":0.558082}",-0.37874535,-0.6786554,0.143708,0.558082,-66.35841,0.18310118,-0.00376454,-0.02055989,0.2652911,-0.08595446,-0.32400054,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD",6.755376,0.17933664,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0113482475,0.18250532,"{""low"":0.17253543,""high"":0.18250532}",0.17253543,24,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09023539,"CCC",0.09023539,1602105,1438384,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.05256476,1.3113325,"{""low"":0.040085,""high"":1.069312}",-0.9766622,-0.9133557,0.040085,1.069312,-77.74811,0.10389432,-0.011244565,-0.10823079,0.25344795,-0.16079819,-0.6344427,8451626,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD",11.945396,0.09264976,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1355932,1355932,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.009886406,0.09377358,"{""low"":0.08601708,""high"":0.09377358}",0.08601708,1355932,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6146688,"CCC",3.6146688,17482,6112,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.53517795,0.17483698,"{""low"":3.061011,""high"":4.270394}",-0.6742048,-0.15787885,3.061011,4.270394,-14.275026,3.451262,0.14492702,0.041992474,3.6079347,-0.011745691,-0.0032555165,16902088,15,0,false,false,"Hermez Network USD","Hermez Network USD",1.72889,3.596189,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",31331,31331,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.06111765,3.650644,"{""low"":3.5728455,""high"":3.650644}",3.5728455,31331,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004903357,"CCC",0.004903357,106316,167891,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0022946354,0.87816125,"{""low"":0.002613,""high"":0.069773}",-0.064865366,-0.9296628,0.002613,0.069773,-76.39548,0.0052305,-0.0003228644,-0.06172725,0.008312275,-0.0034046392,-0.40959176,1943920,15,0,false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD",7.4199038,0.0049076355,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,396101216,"CoinMarketCap",204639,204639,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.0003389893,0.0051259934,"{""low"":0.0049029468,""high"":0.0051259934}",0.0049029468,204639,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.667857e-8,"CCC",4.667857e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"4.667857E-8 - 2.3E-5",-0.000022953322,-0.99797046,4.667857e-8,0.000023,-25,0.00000186,-0.0000018133214,-0.974904,0.00000397,-0.0000039233214,-0.9882422,0,15,0,false,false,"Micromines USD","Micromines USD",1.2835014,4.667857e-8,"REGULAR","[]",1749567180,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,false,1542585600000,8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",5.915268e-10,4.667857e-8,"4.667857E-8 - 4.667857E-8",4.667857e-8,0,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4320328e-8,"CCC",5.4320328e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.6332891e-9,0.030316668,"5.3874295E-8 - 2.9E-5",-0.000028944492,-0.9980859,5.3874295e-8,0.000029,-92.85714,0.000001,-9.444924e-7,-0.9444924,0.000001545,-0.0000014894924,-0.96407276,3778486,15,0,false,false,"Akita Inu USD","Akita Inu USD",8.740042,5.5507584e-8,"REGULAR","[]",1749567180,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",246504,246504,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",4.461455e-9,5.6296777e-8,"5.3874295E-8 - 5.6296777E-8",5.3874295e-8,246504,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,-0.058512,0.00181254,"REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD","Cardstack USD",0,0.0006483723,"REGULAR","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008378483,"CCC",0.008378483,194136,228802,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0010091476,0.13387471,"{""low"":0.007538,""high"":0.239632}",-0.23108485,-0.9643322,0.007538,0.239632,-92.51609,0.00886054,-0.0003133919,-0.035369392,0.026342494,-0.017795347,-0.67553765,1715782,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD",2.0192385,0.008547148,"REGULAR","[]","2025-06-10T14:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",205059,205059,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00016917102,0.008549576,"{""low"":0.008377667,""high"":0.008549576}",0.008377667,205059,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00039767125,"CCC",0.00039767125,379,443,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00037980202,6.782179,"5.6E-5 - 0.009586",-0.009150198,-0.95453763,0.000056,0.009586,-87.39709,0.0003295,0.000106302,0.3226161,0.00043735,-0.0000015480036,-0.0035395075,0,15,0,false,false,"US Degen Index 6900 USD",,12.1326,0.000435802,"REGULAR","[]",1749567180,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",598,598,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000047153182,0.000435802,"3.9767125E-4 - 4.35802E-4",0.00039767125,598,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.715143,"CCC",1.715143,21317,13837,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.8589375,0.7965199,"{""low"":1.078363,""high"":17.696814}",-15.759513,-0.89052826,1.078363,17.696814,-59.869194,2.1756525,-0.23835206,-0.10955429,4.8850904,-2.94779,-0.60342586,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD",10.493461,1.9373004,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",13249,13249,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.18398356,1.9477365,"{""low"":1.7131999,""high"":1.9477365}",1.7131999,13249,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.9589705e-8,"CCC",9.9589705e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.9589705E-8 - 9.9589705E-8",0,0,9.9589705e-8,9.9589705e-8,,,,,,,,0,15,0,false,false,"FOOM USD",,4.7856975,9.9589705e-8,"REGULAR","[]",1749567120,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",48,48,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",4.548383e-9,9.9589705e-8,"9.9589705E-8 - 9.9589705E-8",9.9589705e-8,48,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051567913,"CCC",0.0051567913,237480,211501,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0024525514,0.824387,"{""low"":0.002975,""high"":0.088213}",-0.08278544,-0.93847215,0.002975,0.088213,-92.59254,0.00471346,0.0007140916,0.15150051,0.01245071,-0.0070231585,-0.56407696,421420,15,0,false,false,"BeFi Labs USD","BeFi Labs USD",15.218406,0.0054275515,"REGULAR","[]","2025-06-10T14:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",471530,471530,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0007168879,0.007637434,"{""low"":0.005128978,""high"":0.007637434}",0.005128978,471530,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MyMetaX USD",,0,8.7793273e-7,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,"MMX"
