"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,8,750869737897984,"CoinMarketCap",94313,94313,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-7.852151e-9,7.977789e-8,"7.766963E-8 - 7.977789E-8",7.766963e-8,94313,7.766963e-8,"CCC",7.766963e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.717826e-10,0.0034992131,"7.766963E-8 - 7.977789E-8",-1.8364759e-9,-0.02301986,7.766963e-8,7.977789e-8,,,,,,,,58523852,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD","REGULAR","[]",1744602960,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-9.152374,7.7941415e-8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738800000000,6,0,"CoinMarketCap",121710,121710,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000017246755,0.00029384613,"2.7982634E-4 - 2.9384613E-4",0.00027982634,121710,0.0002857919,"CCC",0.0002857919,173643,130746,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000068874884,0.32184526,"2.14E-4 - 0.002462",-0.002179125,-0.88510364,0.000214,0.002462,-84.59215,0.00047856,-0.0001956851,-0.40890402,0.0007715,-0.00048862514,-0.6333443,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","[]",1744602960,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-5.7465863,0.00028287488,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,193910576,"CoinMarketCap",4494104,4494104,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0035684556,0.07018933,"{""low"":0.06852297,""high"":0.07018933}",0.06852297,4494104,0.06852297,"CCC",0.06852297,7513638,6903047,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.009591844,0.16045776,"{""low"":0.059778,""high"":0.342889}",-0.27351916,-0.7976901,0.059778,0.342889,-71.81253,0.10732718,-0.037957333,-0.35366002,0.1768735,-0.10750366,-0.6077997,13451548,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","[]","2025-04-14T03:55:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-4.892425,0.069369845,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7801676,7801676,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0056355,0.49187186,"{""low"":0.4843936,""high"":0.49187186}",0.4843936,7801676,0.4843936,"CCC",0.4843936,10774689,9334325,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.037886977,0.084109545,"{""low"":0.450448,""high"":0.895308}",-0.40697303,-0.45456204,0.450448,0.895308,-36.925148,0.54585207,-0.05751708,-0.10537119,0.6629105,-0.17457554,-0.26334706,244167504,15,0,false,false,"SafePal USD","SafePal USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.1408597,0.48833498,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639008000000,6,13135560704,"CoinMarketCap",645898,645898,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000116430165,0.0007846367,"7.5850595E-4 - 7.846367E-4",0.00075850595,645898,0.0007633759,"CCC",0.0007633759,716397,626992,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00023338094,0.4274376,"5.46E-4 - 0.010782",-0.010002619,-0.9277146,0.000546,0.010782,-90.23001,0.0010021,-0.00022271898,-0.22225226,0.003292025,-0.002512644,-0.7632518,10237606,15,0,false,false,"SIDUS USD","SIDUS USD","REGULAR","[]",1744602960,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-12.997178,0.00077938096,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1385525376,"CoinMarketCap",15020330,15020330,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.004547447,0.17456521,"{""low"":0.17031468,""high"":0.17456521}",0.17031468,15020330,0.17060612,"CCC",0.17060612,27671885,21979329,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.02252224,0.15065145,"{""low"":0.149499,""high"":0.62551}",-0.45348874,-0.7249904,0.149499,0.62551,-55.536293,0.20827007,-0.036248833,-0.17404725,0.30396914,-0.1319479,-0.43408322,238339808,15,0,false,false,"1inch Network USD","1inch Network USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-2.57546,0.17202124,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,55.04732,0.000983,-2.7567148e-7,-0.00028043892,0.000905845,0.00007687934,0.0848703,0,15,0,false,false,"Coinonat USD","Coinonat USD","REGULAR","[]",1744602960,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",23097234,23097234,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.032040834,0.83782023,"{""low"":0.80684763,""high"":0.83782023}",0.80684763,23097234,0.80910563,"CCC",0.80910563,86754445,31704740,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.14705735,0.21988766,"{""low"":0.668784,""high"":5.651839}",-4.8359976,-0.8556503,0.668784,5.651839,-78.69804,1.1844177,-0.36857635,-0.3111878,2.6586013,-1.8427598,-0.6931313,191704576,15,0,false,false,"EigenLayer USD",,"REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-3.7789261,0.8158414,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003342",-0.0024842431,-0.74334025,0.000528,0.003342,-72.94229,0.00087074,-0.000012983044,-0.014910357,0.000899355,-0.000041598047,-0.0462532,0,15,0,false,false,"ARbit USD","ARbit USD","REGULAR","[]",1744602900,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729123200000,6,4459237888,"CoinMarketCap",5658,5658,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000009605508,0.000053516884,"5.1553332E-5 - 5.3516884E-5",0.000051553332,5658,0.000051568237,"CCC",0.000051568237,10068,7597,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",2.3464963e-8,0.000455159,"5.1553332E-5 - 0.002677",-0.002625423,-0.98073334,0.000051553332,0.002677,-95.917,0.00012596,-0.0000743832,-0.59053034,0.0005267528,-0.000475176,-0.9020854,229993,15,0,false,false,"Dagknight Dog USD",,"REGULAR","[]",1744602960,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-15.699811,0.000051576797,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,8,869874270208,"CoinMarketCap",127620,127620,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",6.0335736e-10,2.9796663e-8,"2.8992442E-8 - 2.9796663E-8",2.8992442e-8,127620,2.938995e-8,"CCC",2.938995e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.0206064e-10,0.027664473,"2.8992442E-8 - 2.9796663E-8",-2.16005e-12,-0.000072493014,2.8992442e-8,2.9796663e-8,,,,,,,,25917,15,0,false,false,"Dogy USD",,"REGULAR","[]",1744602960,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,2.0669172,2.9794503e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",401854,401854,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.208617e-7,0.000008292172,"8.07797E-6 - 8.292172E-6",0.00000807797,401854,0.000008226657,"CCC",0.000008226657,311054,340936,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000042921724,1.0730431,"4.0E-6 - 7.4E-5",-0.000065707834,-0.8879437,0.000004,0.000074,0,0.00000618,0.0000021121723,0.34177545,0.000007415,8.771726e-7,0.118297055,0,15,0,false,false,"Radx AI USD","Radx AI USD","REGULAR","[]",1744602960,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-2.594394,0.000008292172,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2955295,2955295,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00019441266,0.004029686,"{""low"":0.00393419,""high"":0.004029686}",0.00393419,2955295,0.003945643,"CCC",0.003945643,3225495,2821845,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00084165763,0.2660947,"{""low"":0.003163,""high"":0.22747}",-0.22346534,-0.9823948,0.003163,0.22747,-96.943695,0.00547632,-0.0014716624,-0.26873198,0.019106794,-0.015102137,-0.79040664,3804424,15,0,false,false,"Multibit USD","Multibit USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-4.629895,0.0040046577,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","peipei USD","REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736121600000,6,0,"CoinMarketCap",11029,11029,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000014719175,0.00044464078,"4.2594507E-4 - 4.4464078E-4",0.00042594507,11029,0.00043123882,"CCC",0.00043123882,250403,241911,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000018695719,0.043892324,"4.2594507E-4 - 0.00407",-0.003625359,-0.8907516,0.00042594507,0.00407,-81.33914,0.00132624,-0.00088159926,-0.66473585,0.0015000309,-0.0010553901,-0.70357895,0,15,0,false,false,"Boblles USD","Boblles USD","REGULAR","[]",1744602960,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-3.204279,0.00044464078,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,10000000000,"CoinMarketCap",492158,492158,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000026084963,0.00007212971,"7.0254035E-5 - 7.212971E-5",0.000070254035,492158,0.00007170533,"CCC",0.00007170533,1609580,844580,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000007129711,0.10968786,"6.5E-5 - 0.004249",-0.0041768705,-0.98302436,0.000065,0.004249,-97.46278,0.0001429,-0.000070770286,-0.49524343,0.000501355,-0.00042922527,-0.8561305,721297,15,0,false,false,"ZKFair USD","ZKFair USD","REGULAR","[]",1744602960,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-3.4901736,0.00007212971,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567036800000,6,287009856,"CoinMarketCap",171582,171582,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00014428422,0.0010599745,"0.0010247807 - 0.0010599745",0.0010247807,171582,0.001042731,"CCC",0.001042731,275731,231654,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00031588628,0.4339097,"7.28E-4 - 0.069327",-0.06828311,-0.98494256,0.000728,0.069327,-98.17997,0.00153422,-0.00049033365,-0.31959802,0.008275505,-0.0072316187,-0.8738583,299605,15,0,false,false,"Ferrum Network USD","Ferrum Network USD","REGULAR","[]",1744602960,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-12.143397,0.0010438863,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",71200640,71200640,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.010323048,0.48471105,"{""low"":0.46641523,""high"":0.48471105}",0.46641523,71200640,0.46719956,"CCC",0.46719956,105415253,86577266,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.07812604,0.19681087,"{""low"":0.39696,""high"":2.860192}",-2.385106,-0.8338972,0.39696,2.860192,-68.41698,0.55340916,-0.078323126,-0.14152843,1.3183237,-0.8432377,-0.6396287,106941864,15,0,false,false,"Arkham USD",,"REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-2.1266713,0.47508603,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",189110,189110,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0003364894,0.0037430043,"{""low"":0.0036585706,""high"":0.0037430043}",0.0036585706,189110,0.0037354666,"CCC",0.0037354666,187212,167020,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00044923602,0.13981824,"{""low"":0.003213,""high"":0.096213}",-0.09255076,-0.9619362,0.003213,0.096213,-95.999855,0.00520702,-0.0015447838,-0.2966733,0.018468704,-0.014806468,-0.80170584,251010,15,0,false,false,"FireStarter USD","FireStarter USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,10.117709,0.003662236,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",4777383,4777383,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.010111749,0.13860425,"{""low"":0.13195573,""high"":0.13860425}",0.13195573,4777383,0.13205624,"CCC",0.13205624,7449004,7032054,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0728556,1.2180359,"{""low"":0.059814,""high"":0.590474}",-0.4578044,-0.7753168,0.059814,0.590474,-15.944159,0.14286092,-0.010191321,-0.071337365,0.2554019,-0.12273231,-0.4805458,100954392,15,0,false,false,"Clearpool USD","Clearpool USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-7.0819774,0.1326696,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",288190,288190,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000009056879,0.002089199,"{""low"":0.002075567,""high"":0.002089199}",0.002075567,288190,0.0020872534,"CCC",0.0020872534,217213,237532,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00010111788,0.051018104,"{""low"":0.001982,""high"":0.01864}",-0.016556883,-0.8882448,0.001982,0.01864,-86.29561,0.00284206,-0.0007589422,-0.26703948,0.005360705,-0.003277587,-0.6114097,206228,15,0,false,false,"Oddz USD","Oddz USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.43667138,0.0020831178,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,8,0,"CoinMarketCap",135319,135319,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.4148966e-7,2.1678093e-7,"1.5260372E-7 - 2.1678093E-7",1.5260372e-7,135319,1.5275005e-7,"CCC",1.5275005e-7,132589,133253,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.1678093e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.4e-7,-1.2321908e-7,-0.36240906,0.00000279,-0.000002573219,-0.9223007,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","[]",1744602960,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,187.92307,2.1678093e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
