"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.75836,0.050927714,0.0410293,0.009898413,0.2412523,0.06253352,-0.011605807,-0.18559337,10723094,15,0,false,false,"CoinMarketCap",1964798,1964798,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0014446191,0.052284233,"{""low"":0.05083907,""high"":0.052284233}",0.05083907,1964798,0.052218046,"CCC",0.052218046,2944834,6429500,"2021-02-09T00:00:00.000Z",0,276121088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.022709714,0.8047953,"{""low"":0.028218,""high"":0.199338}",-0.14841029,-0.7445158,0.028218,0.199338,-51.51808,"DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,210555184,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,,,,,,,0,15,0,false,false,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"Brett USD",false,"2023-05-02T00:00:00.000Z",8,0,"REGULAR","[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0129766,0.019973278,0.02274478,-0.0027715024,-0.121852234,0.053395797,-0.03342252,-0.62593913,11582213,15,0,false,false,"CoinMarketCap",3544983,3544983,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.00095345825,0.020034462,"{""low"":0.019492052,""high"":0.020034462}",0.019492052,3544983,0.019492052,"CCC",0.019492052,2572614,2106590,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0013692789,0.07360132,"{""low"":0.018604,""high"":2.306561}",-2.2865877,-0.9913407,0.018604,2.306561,-99.16078,"Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",6,579885440,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6958544,0.07750135,0.08163782,-0.004136473,-0.050668586,0.14754237,-0.07004102,-0.47471803,227671040,15,0,false,false,"CoinMarketCap",23601372,23601372,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0012924001,0.07782678,"{""low"":0.07614478,""high"":0.07782678}",0.07614478,23601372,0.07614478,"CCC",0.07614478,51120559,26568727,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.00644435,0.090692684,"{""low"":0.071057,""high"":0.387485}",-0.30998364,-0.79998875,0.071057,0.387485,-67.87978,"The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2937639680,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0873606,0.00045932797,0.00040428,0.000055047974,0.136163,0.000850475,-0.000391147,-0.45991597,745342,15,0,false,false,"CoinMarketCap",44,44,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000009792217,0.0004600798,"{""low"":4.590847,""high"":4}",0.0004590847,44,0.0004598417,"CCC",0.0004598417,836,432,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00012632797,0.37936327,"{""low"":3.33,""high"":4}",-0.001674672,-0.78475726,0.000333,0.002134,-65.659546,"Banano USD",false,"2020-01-22T00:00:00.000Z",6,1622680320,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6143533,0.00006197067,0.00006236,-3.8932922e-7,-0.0062432527,0.00010086,-0.00003888933,-0.38557735,40564,15,0,false,false,"CoinMarketCap",54818,54818,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000010168442,0.00006298084,"{""low"":6.0973012,""high"":5}",0.000060973012,54818,0.000060973012,"CCC",0.000060973012,54090,52761,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000039706683,0.068459794,"{""low"":5.8,""high"":5}",-0.00053502934,-0.89619654,0.000058,0.000597,-61.728394,"Fringe Finance USD",false,"2022-01-26T00:00:00.000Z",6,654583424,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.607136,2130.6072,2046.3124,84.2948,0.041193515,3005.7039,-875.0967,-0.29114535,257145569280,15,0,false,true,"CoinMarketCap",12620347392,12620347392,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",74.17798,2137.44,"{""low"":2108.7847,""high"":2137.44}",2108.7847,12620347392,2108.7847,"CCC",2108.7847,23812390574,15022050052,"2015-08-07T00:00:00.000Z",0,120691216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",743.80786,0.5363486,"{""low"":1386.7993,""high"":4953.733}",-2823.1257,-0.56989866,1386.7993,4953.733,32.799458,"Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120691216,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6129303,0.09502193,0.10263162,-0.0076096877,-0.074145645,0.14666265,-0.05164072,-0.35210544,1824872,15,0,false,false,"CoinMarketCap",71070,71070,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0015577674,0.09692946,"{""low"":0.09502193,""high"":0.09692946}",0.09502193,71070,0.09504504,"CCC",0.09504504,73840,69341,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.019216932,0.2535048,"{""low"":0.075805,""high"":0.734483}",-0.63946104,-0.8706274,0.075805,0.734483,-42.659927,"Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7627873,0.012173224,0.01394228,-0.0017690556,-0.12688424,0.02705865,-0.014885426,-0.5501171,21028374,15,0,false,false,"CoinMarketCap",28254230,28254230,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00009356905,0.012282064,"{""low"":0.012152774,""high"":0.012282064}",0.012152774,28254230,0.012152774,"CCC",0.012152774,12883465,30861271,"2024-11-14T00:00:00.000Z",3000000000,1747660416,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0019392241,0.18948838,"{""low"":0.010234,""high"":0.194091}",-0.18191779,-0.93728083,0.010234,0.194091,-90.07058,"Usual USD",false,"2024-11-19T00:00:00.000Z",6,1727428352,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1106384,121.975845,126.272514,-4.296669,-0.034026954,130.06796,-8.092117,-0.06221453,321929024,15,0,false,false,"CoinMarketCap",2130789,2130789,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.5212555,123.43413,"{""low"":121.121666,""high"":123.43413}",121.121666,2130789,122.008095,"CCC",122.008095,3673467,2426464,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",30.985939,0.34054258,"{""low"":90.98991,""high"":182.09546}",-60.119614,-0.3301544,90.98991,182.09546,20.856894,"Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639285,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3491763e-9,,,,,,,0,15,0,false,false,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,"Useless USD",false,"2021-07-12T00:00:00.000Z",8,0,"REGULAR","[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04556146,0.9995362,0.9996835,-0.00014728308,-0.0001473297,0.99944395,0.00009226799,0.00009231932,101714800,15,0,false,false,"CoinMarketCap",145711,145711,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00045520067,0.99996257,"{""low"":0.9990648,""high"":0.99996257}",0.9990648,145711,0.99965,"CCC",0.99965,106488,143635,"2024-08-29T00:00:00.000Z",0,101762000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0069472194,0.00699909,"{""low"":0.992589,""high"":1.004953}",-0.0054168105,-0.005390113,0.992589,1.004953,-0.36492348,"MNEE USD",false,"2024-08-29T00:00:00.000Z",6,101762000,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO RUNE - Rune.Game USD",false,"2021-09-20T00:00:00.000Z",6,0,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.672501,0.08069298,0.1036102,-0.022917226,-0.22118697,0.26459083,-0.18389785,-0.6950273,706820032,15,0,false,false,"CoinMarketCap",84309968,84309968,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0013273954,0.08144537,"{""low"":0.0803964,""high"":0.08144537}",0.0803964,84309968,0.08041036,"CCC",0.08041036,124615129,98362023,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.0018119738,0.022970978,"{""low"":0.078881,""high"":0.865211}",-0.784518,-0.906736,0.078881,0.865211,-72.574066,"Ethena USD",false,"2024-04-02T00:00:00.000Z",6,8759374848,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.580421,0.08697988,0.09220624,-0.005226359,-0.056681182,0.16561536,-0.078635484,-0.4748079,172734176,15,0,false,false,"CoinMarketCap",14312442,14312442,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0013532564,0.08739204,"{""low"":0.08618412,""high"":0.08739204}",0.08618412,14312442,0.08618412,"CCC",0.08618412,28909998,17374450,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.008470878,0.1078969,"{""low"":0.078509,""high"":0.403689}",-0.3167091,-0.7845374,0.078509,0.403689,-58.91391,"Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1985909504,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC DAO USD",false,"2021-11-15T00:00:00.000Z",6,0,"REGULAR","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.570806,0.08655772,0.08631728,0.00024044514,0.0027855968,0.18331827,-0.09676055,-0.52782816,24452068,15,0,false,false,"CoinMarketCap",3639943,3639943,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0032052621,0.088900186,"{""low"":0.08655772,""high"":0.088900186}",0.08655772,3639943,0.088804,"CCC",0.088804,5371494,4820689,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.009436727,0.12236261,"{""low"":0.077121,""high"":0.567435}",-0.4808773,-0.84745795,0.077121,0.567435,-29.632723,"Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,282494368,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03008424,0.00016992225,0.0001888,-0.000018877749,-0.09998807,0.0001919,-0.000021977758,-0.114527136,100622,15,0,false,false,"CoinMarketCap",49400,49400,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-5.113543e-8,0.00016994831,"{""low"":1.6991855,""high"":4}",0.00016991855,49400,0.00016992478,"CCC",0.00016992478,21439,26262,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012292224,2.6153667,"{""low"":4.7,""high"":5}",-0.0005520778,-0.76465064,0.000047,0.000722,-63.043476,"JulSwap USD",false,"2021-01-02T00:00:00.000Z",6,592166784,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28732634,1.366785e-7,6.2e-7,-4.833215e-7,-0.77955085,9.65e-7,-8.283215e-7,-0.8583642,53382180,15,0,false,false,"CoinMarketCap",9011851,9011851,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",3.915943e-10,1.3965875e-7,"{""low"":1.3525812,""high"":7}",1.3525812e-7,9011851,1.3965875e-7,"CCC",1.3965875e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.366785e-7,,"{""low"":0,""high"":4}",-0.0000038633216,-0.9658304,0,0.000004,-50,"Mog Coin USD",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2630984,0.0006799725,0.00109382,-0.00041384745,-0.37835062,0.0035265638,-0.0028465912,-0.80718553,6027227,15,0,false,false,"CoinMarketCap",4897100,4897100,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.000008481555,0.00068611064,"{""low"":6.6370494,""high"":4}",0.00066370494,4897100,0.00067225844,"CCC",0.00067225844,7637637,4247020,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000024972542,0.038126018,"{""low"":6.55,""high"":4}",-0.038785025,-0.9827702,0.000655,0.039465,-93.3051,"elizaOS USD",false,"2025-11-07T00:00:00.000Z",6,8863927296,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"elizaOS USD","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9334939,0.006614376,0.006667,-0.000052623916,-0.0078931935,0.005469765,0.0011446108,0.20926142,21824480,15,0,false,false,"CoinMarketCap",765277,765277,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000062326435,0.0066598444,"{""low"":0.0065973555,""high"":0.0066598444}",0.0065973555,765277,0.006612316,"CCC",0.006612316,698525,647856,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.003654376,1.2345865,"{""low"":0.00296,""high"":0.008682}",-0.0020676246,-0.23815072,0.00296,0.008682,75.6181,"Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,3299552512,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.444444,0.26486152,0.2626891,0.0021724105,0.008269891,0.48222852,-0.217367,-0.45075515,1289698304,15,0,false,false,"CoinMarketCap",48296564,48296564,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.011270702,0.2666163,"{""low"":0.25836128,""high"":0.2666163}",0.25836128,48296564,0.25836128,"CCC",0.25836128,63314842,74884399,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.05858253,0.28399658,"{""low"":0.206279,""high"":1.166963}",-0.90210146,-0.7730335,0.206279,1.166963,-66.271126,"Ondo USD",false,"2024-01-18T00:00:00.000Z",6,4869330432,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8135107,9.2490893e-7,0.000001,-7.5091066e-8,-0.075091064,0.00000192,-9.95091e-7,-0.5182766,3994395,15,0,false,false,"CoinMarketCap",57758,57758,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.5310271e-8,9.2773195e-7,"{""low"":9.215934,""high"":7}",9.215934e-7,57758,9.2374313e-7,"CCC",9.2374313e-7,75964,59836,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",3.315506e-9,0.0035975801,"{""low"":9.215934,""high"":7}",-0.0000050750914,-0.84584856,9.215934e-7,0.000006,0,"Cult DAO USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.407658,0.004934914,0.00770314,-0.002768226,-0.35936332,0.01677331,-0.011838395,-0.70578766,1052957,15,0,false,false,"CoinMarketCap",27415,27415,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00054472033,0.005087313,"{""low"":0.004655862,""high"":0.005087313}",0.004655862,27415,0.004762389,"CCC",0.004762389,88455,24364,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0010729139,0.27781302,"{""low"":0.003862,""high"":0.09058}",-0.08564509,-0.94551873,0.003862,0.09058,-94.7233,"Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACCESSLAUNCHER USD",false,"2021-10-08T00:00:00.000Z",6,0,"REGULAR","[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053046027,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHARPEI USD",false,"2024-10-24T00:00:00.000Z",6,0,"REGULAR","[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHARPEI USD","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3712459,1.0624579e-8,,,,,,,2422404,15,0,false,false,"CoinMarketCap",64737,64737,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.4610003e-10,1.0638839e-8,"{""low"":1.04580495,""high"":8}",1.04580495e-8,64737,1.0507857e-8,"CCC",1.0507857e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.665299e-10,0.01592361,"{""low"":1.04580495,""high"":8}",-1.42597045e-11,-0.0013403441,1.04580495e-8,1.0638839e-8,,"HOSKY Token USD",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY"
