"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.16071108,37943,62940,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07808704,0.95081997,"{""low"":0.082126,""high"":0.383681}",-0.22346796,-0.5824317,0.082126,0.383681,48.320175,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",24878,24878,"XAI","USD=X",0.42655823,0.16021304,0.14675528,0.01345776,0.09170205,0.15143281,0.008780226,0.057981003,0,15,0,false,false,"SideShift Token USD","SideShift Token USD","REGULAR","https://coinmarketcap.com/currencies/sideshift-token",0.0006804913,"2024-12-14T09:51:00.000Z",0.16107005,"{""low"":0.15988284,""high"":0.16107005}",0.15988284,24878,0.16071108,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00012192925,292431,7357,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000023901288,0.24640504,"9.7E-5 - 0.014323",-0.014202098,-0.9915589,0.000097,0.014323,-98.10767,false,1719964800000,6,0,"CoinMarketCap",4304,4304,"DOOGLE","USD=X",-5.027921,0.000120901284,0.00022566,-0.000104758714,-0.46423253,0.0011608712,-0.00103997,-0.895853,0,15,0,false,false,"Doogle USD","Doogle USD","REGULAR","https://coinmarketcap.com/currencies/doogle",-0.0000064006454,1734169860,0.00012430543,"1.204096E-4 - 1.2430543E-4",0.0001204096,4304,0.00012192925,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.00016476403,,,,,,0.000009552779,0.05809646,"1.6442963E-4 - 1.7505638E-4",-0.000001073975,-0.006135023,0.00016442963,0.00017505638,,false,,6,0,"CoinMarketCap",140773,140773,"CUUT","USD=X",-8.676232,0.00017398241,,,,,,,0,15,0,false,false,"CUTTLEFISHY USD",,"REGULAR",,-0.00001652923,1734169860,0.00017505638,"1.6442963E-4 - 1.7505638E-4",0.00016442963,140773,0.00016476403,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.58540994,31879323,59737948,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.33317184,1.341655,"{""low"":0.248329,""high"":1.156206}",-0.5747052,-0.49706122,0.248329,1.156206,-27.188133,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",23111776,23111776,"KAVA","USD=X",1.1387994,0.5815008,0.4669486,0.11455223,0.24532086,0.4192857,0.16221511,0.38688442,629680448,15,0,false,false,"Kava USD","Kava USD","REGULAR","https://coinmarketcap.com/currencies/kava",0.0065475106,"2024-12-14T09:55:00.000Z",0.5931894,"{""low"":0.58084923,""high"":0.5931894}",0.58084923,23111776,0.58540994,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001049986,234262,297161,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00045892224,0.7912452,"5.8E-4 - 0.003032",-0.0019930778,-0.65734756,0.00058,0.003032,17.414534,false,1523923200000,6,20666005504,"CoinMarketCap",233523,233523,"DVPN","USD=X",-1.8348367,0.0010389222,0.0008945,0.00014442223,0.16145582,0.00094065,0.00009827223,0.10447268,21470374,15,0,false,false,"Sentinel USD","Sentinel USD","REGULAR","https://coinmarketcap.com/currencies/sentinel",-0.00001941889,1734169860,0.0010594545,"0.0010274224 - 0.0010594545",0.0010274224,233523,0.001049986,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0048874677,3427771,8342251,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.003569136,2.691656,"{""low"":0.001326,""high"":0.013174}",-0.008278864,-0.6284245,0.001326,0.013174,-20.706493,false,"2021-09-02T00:00:00.000Z",6,17609402368,"CoinMarketCap",2748253,2748253,"ATLAS","USD=X",3.3562195,0.0048951358,0.00328614,0.0016089957,0.4896309,0.002644735,0.0022504008,0.85089844,86200416,15,0,false,false,"Star Atlas USD","Star Atlas USD","REGULAR","https://coinmarketcap.com/currencies/star-atlas",0.00015895674,"2024-12-14T09:51:00.000Z",0.0049633253,"{""low"":0.0048311446,""high"":0.0049633253}",0.0048311446,2748253,0.0048874677,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9985873,3900394,3287591,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07097083,0.07641996,"{""low"":0.928695,""high"":1.01832}",-0.018654108,-0.018318513,0.928695,1.01832,1.1559129,false,"2022-05-02T00:00:00.000Z",6,743739456,"CoinMarketCap",1571980,1571980,"USDD","USD=X",-0.02438105,0.99966586,0.99983627,-0.00017040968,-0.00017043759,0.9988426,0.00082325935,0.0008242133,743490944,15,0,false,false,"USDD USD","USDD USD","REGULAR","https://coinmarketcap.com/currencies/usdd",-0.000243783,"2024-12-14T09:51:00.000Z",0.99983233,"{""low"":0.9979059,""high"":0.99983233}",0.9979059,1571980,0.9985873,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.27651033,,,,,,0.003196627,0.012982988,"{""low"":0.24621658,""high"":0.2825804}",-0.0331672,-0.1173726,0.24621658,0.2825804,,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",150593,150593,"JKC","USD=X",-14.054805,0.2494132,,,,,,,3482157,15,0,false,false,"Junkcoin USD",,"REGULAR",,-0.040787086,"2024-12-14T09:51:00.000Z",0.2825804,"{""low"":0.24621658,""high"":0.2825804}",0.24621658,150593,0.27651033,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.1609323,72255659,212576575,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.3494487,1.6728426,"{""low"":0.80668,""high"":4.528474}",-2.3723452,-0.52387303,0.80668,4.528474,-29.039484,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",71527856,71527856,"DYDX","USD=X",-0.1255723,2.1561286,1.4253812,0.73074746,0.5126681,1.2697457,0.88638294,0.6980791,1388399616,15,0,false,false,"dYdX (Native) USD","dYdX (Native) USD","REGULAR","https://coinmarketcap.com/currencies/dydx-chain",-0.0027110577,"2024-12-14T09:51:00.000Z",2.2108123,"{""low"":2.1310952,""high"":2.2108123}",2.1310952,71527856,2.1609323,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.1038613e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.0699916e-7,,"0.0 - 5.0E-6",-0.0000047930007,-0.95860016,0,0.000005,-50,false,1538697600000,8,9938999967744,"CoinMarketCap",27349,27349,"FREE","USD=X",0.69644064,2.0699916e-7,4e-8,1.6699916e-7,4.1749787,4.7e-7,-2.6300086e-7,-0.5595763,2057364,15,0,false,false,"FREEdom Coin USD","FREEdom Coin USD","REGULAR","https://coinmarketcap.com/currencies/free-coin",1.4316583e-9,1734169860,2.1807905e-7,"2.010742E-7 - 2.1807905E-7",2.010742e-7,27349,2.1038613e-7,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.8892152,96838036,165944877,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.980122,176.41603,"{""low"":0.022561,""high"":4.60346}",-0.6007767,-0.13050547,0.022561,4.60346,16674.893,false,"2020-08-18T00:00:00.000Z",4,944780096,"CoinMarketCap",69289296,69289296,"OM","USD=X",1.7790161,4.002683,2.6815143,1.3211689,0.4926951,1.4550892,2.547594,1.7508165,3781655296,15,0,false,false,"MANTRA USD","MANTRA USD","REGULAR","https://coinmarketcap.com/currencies/mantra",0.06996393,"2024-12-14T09:51:00.000Z",4.052819,"{""low"":3.8669739,""high"":4.052819}",3.8669739,69289296,3.8892152,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.021364247,19284746,26977872,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.014416023,2.307302,"{""low"":0.006248,""high"":0.056497}",-0.03583298,-0.6342457,0.006248,0.056497,-48.79174,false,"2021-05-12T00:00:00.000Z",6,12687668224,"CoinMarketCap",15529721,15529721,"CSPR","USD=X",0.07687852,0.020664023,0.01359354,0.0070704836,0.5201356,0.016250085,0.004413938,0.27162555,262178288,15,0,false,false,"Casper USD","Casper USD","REGULAR","https://coinmarketcap.com/currencies/casper",0.000015873462,"2024-12-14T09:51:00.000Z",0.021559713,"{""low"":0.020651568,""high"":0.021559713}",0.020651568,15529721,0.021364247,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0060127126,636059,680434,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0042528585,2.4413655,"{""low"":0.001742,""high"":0.043729}",-0.03773414,-0.86290884,0.001742,0.043729,-72.56771,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",605508,605508,"CAPS","USD=X",1.8103641,0.0059948587,0.00390496,0.0020898988,0.5351908,0.006281325,-0.00028646644,-0.04560605,7715564,15,0,false,false,"Ternoa USD","Ternoa USD","REGULAR","https://coinmarketcap.com/currencies/ternoa",0.000106598716,"2024-12-14T09:51:00.000Z",0.0060422695,"{""low"":0.005918754,""high"":0.0060422695}",0.005918754,605508,0.0060127126,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0074403305,5032283,3808056,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0026262687,0.5527823,"{""low"":0.004751,""high"":0.018221}",-0.010843731,-0.59512275,0.004751,0.018221,-45.584957,false,"2022-09-12T00:00:00.000Z",6,6743992832,"CoinMarketCap",2181716,2181716,"SWEAT","USD=X",1.2661448,0.0073772687,0.00802548,-0.0006482117,-0.0807692,0.007173445,0.00020382367,0.028413638,49752248,15,0,false,false,"Sweat Economy USD","Sweat Economy USD","REGULAR","https://coinmarketcap.com/currencies/sweat-economy",0.00009223912,"2024-12-14T09:51:00.000Z",0.0075570615,"{""low"":0.0073693353,""high"":0.0075570615}",0.0073693353,2181716,0.0074403305,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.026008163,9219088,28314281,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.016907502,1.9900542,"{""low"":0.008496,""high"":0.039533}",-0.014129497,-0.3574102,0.008496,0.039533,27.8458,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9506581,9506581,"CELR","USD=X",-2.4177504,0.025403503,0.01717396,0.0082295425,0.47918722,0.01496535,0.0104381535,0.6974881,197218160,15,0,false,false,"Celer Network USD","Celer Network USD","REGULAR","https://coinmarketcap.com/currencies/celer-network",-0.00062941015,"2024-12-14T09:55:00.000Z",0.026342507,"{""low"":0.025381641,""high"":0.026342507}",0.025381641,9506581,0.026008163,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1482694e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.15829906e-7,,"0.0 - 2.0E-6",-0.00000188417,-0.942085,0,0.000002,0,false,1627430400000,8,395688223440896,"CoinMarketCap",28662232,28662232,"BRISE","USD=X",-4.308678,1.15829906e-7,3e-7,-1.841701e-7,-0.6139003,3.65e-7,-2.491701e-7,-0.68265784,45832528,15,0,false,false,"Bitgert USD","Bitgert USD","REGULAR","https://coinmarketcap.com/currencies/bitrise-token",-5.2154547e-9,1734169860,1.17592975e-7,"1.1423961E-7 - 1.17592975E-7",1.1423961e-7,28662232,1.1482694e-7,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.384384,6171687,1867267,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.739464,1.549771,"{""low"":3.703427,""high"":9.771075}",-0.32818413,-0.03358731,3.703427,9.771075,152.5998,false,"2019-05-21T00:00:00.000Z",4,924526080,"CoinMarketCap",554285,554285,"LEO","USD=X",3.3537464,9.442891,7.6596303,1.7832608,0.23281291,6.2875266,3.1553645,0.5018451,8730199040,15,0,false,false,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR","https://coinmarketcap.com/currencies/unus-sed-leo",0.3064146,"2024-12-14T09:51:00.000Z",9.4808655,"{""low"":9.383041,""high"":9.4808655}",9.383041,554285,9.384384,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X",106.07564,0.012258706,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"Lina Network USD","Lina Network USD","REGULAR","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.06139029,,,,,,0.000056639314,0.00094583584,"{""low"":0.059882816,""high"":0.06196387}",-0.0020244159,-0.032670908,0.059882816,0.06196387,,false,,6,1000000000,"CoinMarketCap",9152616,9152616,"NEIRO","USD=X",-1.6436074,0.059939455,,,,,,,59939452,15,0,false,false,"Neiro Ethereum USD",,"REGULAR",,-0.0010016337,"2024-12-14T09:51:00.000Z",0.06196387,"{""low"":0.059882816,""high"":0.06196387}",0.059882816,9152616,0.06139029,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.0038758446,,,,,,0.00022157514,0.06275462,"{""low"":0.0035308178,""high"":0.004029105}",-0.000276712,-0.06867828,0.0035308178,0.004029105,,false,,6,1000000000,"CoinMarketCap",1333751,1333751,"PESTO","USD=X",-3.8527925,0.003752393,,,,,,,3752393,15,0,false,false,"Pesto the Baby King Penguin USD",,"REGULAR",,-0.00015036506,"2024-12-14T09:51:00.000Z",0.004029105,"{""low"":0.0035308178,""high"":0.004029105}",0.0035308178,1333751,0.0038758446,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.978307,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8352503,5.856597,"{""low"":0.142617,""high"":1.991059}",-1.0131917,-0.5088708,0.142617,1.991059,-1.1152148,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",286286,286286,"XDAI","USD=X",-1.371639,0.9778673,0.9943546,-0.0164873,-0.016580906,0.9957394,-0.017872095,-0.017948566,0,15,0,false,false,"xDAI USD",,"REGULAR","https://coinmarketcap.com/currencies/xdaistable",-0.013599336,"2024-12-14T09:51:00.000Z",0.9998844,"{""low"":0.972031,""high"":0.9998844}",0.972031,286286,0.978307,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0017989095,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0016723946,9.895825,"1.69E-4 - 0.012079",-0.010237605,-0.8475541,0.000169,0.012079,-84.3149,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X",2.0519738,0.0018413946,0.00132808,0.0005133146,0.38650882,0.001192145,0.00064924953,0.54460615,0,15,0,false,false,"Hydro Protocol USD","Hydro Protocol USD","REGULAR","https://coinmarketcap.com/currencies/hydro-protocol",0.000037025195,1734169860,0.0018431927,"0.0017972118 - 0.0018431927",0.0017972118,1,0.0017989095,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X",-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD","REGULAR","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.002065686,,,,,,0.00044690853,0.2963863,"{""low"":0.0015078582,""high"":0.0021572579}",-0.00020249118,-0.09386508,0.0015078582,0.0021572579,,false,,6,999996736,"CoinMarketCap",463270,463270,"SLOP","USD=X",20.73372,0.0019547667,,,,,,,1954760,15,0,false,false,"Slop USD",,"REGULAR",,0.00033569394,"2024-12-14T09:51:00.000Z",0.0021572579,"{""low"":0.0015078582,""high"":0.0021572579}",0.0015078582,463270,0.002065686,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6616046,35029475,52014495,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.39222896,1.5710084,"{""low"":0.249667,""high"":2.45184}",-1.8099439,-0.7381982,0.249667,2.45184,-55.26513,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",33263942,33263942,"TNSR","USD=X",-5.8870964,0.64189595,0.5644285,0.07746744,0.13724934,0.52415675,0.1177392,0.22462593,80236992,15,0,false,false,"Tensor USD","Tensor USD","REGULAR","https://coinmarketcap.com/currencies/tensor",-0.040152848,"2024-12-14T09:47:00.000Z",0.6626337,"{""low"":0.6411917,""high"":0.6626337}",0.6411917,33263942,0.6616046,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00076386076,1474647,2831735,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0006629113,6.6291127,"1.0E-4 - 0.01528",-0.014517088,-0.9500712,0.0001,0.01528,-74.941055,false,1635897600000,6,853702144,"CoinMarketCap",2561020,2561020,"DOSE","USD=X",-0.4518417,0.0007629113,0.00029742,0.0004654913,1.5650976,0.000914025,-0.00015111372,-0.16532777,651299,15,0,false,false,"DOSE USD","DOSE USD","REGULAR","https://coinmarketcap.com/currencies/dose",-0.0000034627737,1734169860,0.0007950487,"7.602256E-4 - 7.950487E-4",0.0007602256,2561020,0.00076386076,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",36.47124,229276518,511078386,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",15.405329,0.73834676,"{""low"":20.864626,""high"":96.17438}",-59.904423,-0.622873,20.864626,96.17438,-29.653019,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",187656992,187656992,"ORDI","USD=X",-0.25651833,36.269955,38.388943,-2.118988,-0.055197876,36.64013,-0.3701744,-0.010102978,761669056,15,0,false,false,"ORDI USD","ORDI USD","REGULAR","https://coinmarketcap.com/currencies/ordi",-0.09328079,"2024-12-14T09:47:00.000Z",37.04044,"{""low"":36.11963,""high"":37.04044}",36.11963,187656992,36.47124,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0027116407,83,178,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0022439247,9.672089,"2.32E-4 - 0.00474",-0.0022640752,-0.47765303,0.000232,0.00474,89.317276,false,1510185600000,6,0,"CoinMarketCap",4,4,"ACT","USD=X",5.002408,0.0024759246,0.00205476,0.00042116456,0.2049702,0.00116587,0.0013100546,1.1236712,0,15,0,false,false,"Achain USD","Achain USD","REGULAR","https://coinmarketcap.com/currencies/achain",0.00011795503,1734170100,0.00271196,"0.0024758321 - 0.00271196",0.0024758321,4,0.0027116407,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0520624,5278615,7598417,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.6435288,1.9702737,"{""low"":0.326619,""high"":5.488164}",-4.518016,-0.823229,0.326619,5.488164,-38.911068,false,"2024-01-26T00:00:00.000Z",6,44554624,"CoinMarketCap",3085268,3085268,"GTAI","USD=X",2.7594864,0.97014785,0.7564276,0.21372026,0.28253895,0.72922266,0.2409252,0.3303863,43224572,15,0,false,false,"GT Protocol USD","GT Protocol USD","REGULAR","https://coinmarketcap.com/currencies/gt-protocol",0.026052117,"2024-12-14T09:51:00.000Z",1.0543066,"{""low"":0.96911275,""high"":1.0543066}",0.96911275,3085268,1.0520624,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19971894,350626,380664,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.088890895,0.80748975,"{""low"":0.110083,""high"":0.763302}",-0.56432813,-0.7393248,0.110083,0.763302,-6.187165,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",395470,395470,"AKTIO","USD=X",-0.33844993,0.1989739,0.24711962,-0.048145726,-0.19482762,0.23570213,-0.036728233,-0.15582478,0,15,0,false,false,"Vancelian USD","RAYN USD","REGULAR","https://coinmarketcap.com/currencies/akt-io",-0.00067570806,"2024-12-14T09:51:00.000Z",0.20007196,"{""low"":0.19786176,""high"":0.20007196}",0.19786176,395470,0.19971894,"AKTIO"
