"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",0.00033291263,-0.00014849237,-0.3084562,15,0,false,false,"REGULAR",false,1610064000000,6,18142152704,"CoinMarketCap",187798,187798,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","[]",1740905460,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,7.135389,0.00002217252,0.00036391217,"3.2894558E-4 - 3.6391217E-4",0.00032894558,187798,0.0003324238,"CCC",0.0003324238,200134,195978,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00008391263,0.3369985,"2.49E-4 - 0.001934",-0.0016010874,-0.82786316,0.000249,0.001934,-36.879433,0.00033842,-0.000005507376,-0.01627379,0.000481405,6039752,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,0.0040362487,-0.013493619,-0.7697502,15,0,false,false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1844612,1844612,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","[]","2025-03-02T08:51:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-0.5595947,-0.00002271356,0.0041747745,"{""low"":0.0040362487,""high"":0.0041747745}",0.0040362487,1844612,0.004095945,"CCC",0.004095945,5255035,2434067,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0008012487,0.24768122,"{""low"":0.003235,""high"":0.128826}",-0.12478976,-0.968669,0.003235,0.128826,-94.51319,0.01158694,-0.0075506913,-0.6516553,0.017529868,4036248,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD",0.9703269,-0.29936373,-0.2357769,15,0,false,false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,157713152,"CoinMarketCap",10226087,10226087,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","[]","2025-03-02T08:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,2.1028078,0.019983828,0.9981367,"{""low"":0.9652359,""high"":0.9981367}",0.9652359,10226087,0.9878125,"CCC",0.9878125,14229506,12349843,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.15912288,0.19615643,"{""low"":0.811204,""high"":2.832827}",-1.8625002,-0.65747046,0.811204,2.832827,-59.82073,1.1067133,-0.1363864,-0.12323552,1.2696906,153033312,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0.72997713,1.1920929e-7,1.6330554e-7,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",0.28824773,-0.10490784,-0.26683545,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",24414402,24414402,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","[]","2025-03-02T08:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.6368146,-0.0078063905,0.28988427,"{""low"":0.28644884,""high"":0.28988427}",0.28644884,24414402,0.28976324,"CCC",0.28976324,84977630,38911632,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.057431728,0.24882038,"{""low"":0.230816,""high"":1.434135}",-1.1458873,-0.7990094,0.230816,1.434135,-28.856129,0.38009045,-0.09184271,-0.24163383,0.39315557,244548384,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",0.15087149,-0.19020823,-0.55766505,15,0,false,false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",29061562,29061562,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","[]","2025-03-02T08:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-2.257323,-0.0034843087,0.1519082,"{""low"":0.14845158,""high"":0.1519082}",0.14845158,29061562,0.1519082,"CCC",0.1519082,77992116,40588290,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.029182486,0.23981203,"{""low"":0.121689,""high"":4.462545}",-4.3116736,-0.96619165,0.121689,4.462545,-95.106186,0.22176123,-0.07088974,-0.31966698,0.3410797,136146400,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.06031479,0.00842629,0.16239224,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3546703,3546703,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","[]","2025-03-02T08:45:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-1.0571691,-0.0006444454,0.063524835,"{""low"":0.059720676,""high"":0.063524835}",0.059720676,3546703,0.061182987,"CCC",0.061182987,7994450,7994450,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.024846788,0.700541,"{""low"":0.035468,""high"":0.067085}",-0.0067702085,-0.10091986,0.035468,0.067085,23.068977,0.0518885,0.00842629,0.16239224,0.0518885,60314788,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",0.20034017,-0.98676133,-0.8312359,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",2278073,2278073,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","[]","2025-03-02T08:45:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.0806196,-0.006367892,0.20055667,"{""low"":0.19705296,""high"":0.20055667}",0.19705296,2278073,0.1999066,"CCC",0.1999066,9369210,3898721,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.007029161,0.03636193,"{""low"":0.193311,""high"":9.54049}",-9.34015,-0.97900105,0.193311,9.54049,-96.50354,0.4598892,-0.25954902,-0.56437296,1.1871015,11183951,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",0.00026466674,-0.00019584325,-0.4252747,15,0,false,false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",229159,229159,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","[]",1740905640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.9994361,-0.000008183997,0.00026763612,"2.64285E-4 - 2.6763612E-4",0.000264285,229159,0.00026725905,"CCC",0.00026725905,249980,218758,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000012666744,0.050264858,"2.52E-4 - 0.001825",-0.0015603333,-0.85497713,0.000252,0.001825,-74.17795,0.00036198,-0.000097313256,-0.268836,0.00046051,2646667,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",3.6849556,-0.9045725,-0.19709487,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",6507807,6507807,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","[]","2025-03-02T08:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.2856712,-0.010557175,3.7275357,"{""low"":3.6571858,""high"":3.7275357}",3.6571858,6507807,3.6888645,"CCC",3.6888645,25512170,11568792,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4568937,0.6538838,"{""low"":2.228062,""high"":13.452645}",-9.76769,-0.72607946,2.228062,13.452645,-32.28458,3.9631562,-0.27820063,-0.07019673,4.589528,15215252,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",2.5158687,-0.3992505,-0.13695855,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105543800,"CoinMarketCap",41288624,41288624,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","[]","2025-03-02T08:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.49921697,-0.012622595,2.533468,"{""low"":2.4997797,""high"":2.533468}",2.4997797,41288624,2.5225525,"CCC",2.5225525,94977175,63299888,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7193967,0.40044972,"{""low"":1.796472,""high"":6.156673}",-3.6408043,-0.5913591,1.796472,6.156673,-39.220123,3.0923316,-0.576463,-0.18641694,2.9151192,265534352,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0.0041430923,-0.08535464,-0.95370734,15,0,false,false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,0.000018062905,-0.000029720895,-0.62198687,15,0,false,false,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",508863,508863,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","[]",1740905100,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,1.2071804,2.1545202e-7,0.000019091118,"1.7976248E-5 - 1.9091118E-5",0.000017976248,508863,0.00001878427,"CCC",0.00001878427,1174079,585662,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000010629046,0.0625238,"1.7E-5 - 1.28E-4",-0.00010993709,-0.85888356,0.000017,0.000128,-82.35294,0.0000329,-0.000014837095,-0.45097554,0.0000477838,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0.00016821333,-0.000020606676,-0.109133966,15,0,false,false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",280790,280790,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","[]",1740905460,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280790,0.00016821333,"CCC",0.00016821333,273104,286515,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,7.692313,0.00019186,-0.000023646673,-0.12324962,0.00018882,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0.0009084968,-0.0031037382,-0.7735684,15,0,false,false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",0.20588818,-0.036376506,-0.15015191,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,148258504704,"CoinMarketCap",1024827776,1024827776,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","[]","2025-03-02T08:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.66758096,0.0013653636,0.2081965,"{""low"":0.20504631,""high"":0.2081965}",0.20504631,1024827776,0.2065442,"CCC",0.2065442,3963806284,1747461420,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12505719,1.5471439,"{""low"":0.080831,""high"":0.48351}",-0.2776218,-0.57418007,0.080831,0.48351,31.284618,0.29529357,-0.08940539,-0.3027678,0.24226469,30524674048,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",0.007032305,-0.049616177,-0.8758607,15,0,false,false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",122584,122584,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","[]","2025-03-02T08:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.0367835,-0.00022024428,0.0070502837,"{""low"":0.007032305,""high"":0.0070502837}",0.007032305,122584,0.007050179,"CCC",0.007050179,254827,176962,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00049930485,0.07642811,"{""low"":0.006533,""high"":0.18782}",-0.1807877,-0.96255827,0.006533,0.18782,-91.44877,0.01513012,-0.008097815,-0.53521156,0.05664848,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",3.805847,-2.3164504,-0.37836292,15,0,false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",39969804,39969804,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","[]","2025-03-02T08:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,0.21662219,0.008226633,3.8413477,"{""low"":3.7753525,""high"":3.8413477}",3.7753525,39969804,3.802684,"CCC",3.802684,457165517,74619555,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.43792796,0.13002925,"{""low"":3.367919,""high"":13.596116}",-9.790269,-0.72007835,3.367919,13.596116,-49.495525,5.4387918,-1.6329448,-0.30024037,6.1222973,1970350080,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",0.12318463,-0.092238896,-0.42817467,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",370462,370462,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","[]","2025-03-02T08:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-5.490732,-0.0071566924,0.12657213,"{""low"":0.12278279,""high"":0.12657213}",0.12278279,370462,0.123323105,"CCC",0.123323105,361109,314859,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020830631,0.20351556,"{""low"":0.102354,""high"":0.871965}",-0.74878037,-0.8587276,0.102354,0.871965,-83.9402,0.1669255,-0.043740876,-0.2620383,0.21542352,597698,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",0.05664082,-0.014124349,-0.19959465,15,0,false,false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1502,1502,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","[]","2025-03-02T08:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.1124291,-0.0006371774,0.057167273,"{""low"":0.05640768,""high"":0.057167273}",0.05640768,1502,0.0571651,"CCC",0.0571651,12657,3455,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.008774817,0.18332045,"{""low"":0.047866,""high"":0.234796}",-0.17815518,-0.7587658,0.047866,0.234796,-39.12007,0.06491638,-0.008275561,-0.12748033,0.07076517,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",0.0015692143,-0.00077451067,-0.3304614,15,0,false,false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132982,132982,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","[]","2025-03-02T08:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.01605174,-2.5192276e-7,0.0015703399,"{""low"":0.0015687856,""high"":0.0015703399}",0.0015687856,132982,0.0015692957,"CCC",0.0015692957,116166,131236,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000003214227,0.0020525076,"{""low"":0.001566,""high"":0.007807}",-0.006237786,-0.7989991,0.001566,0.007807,-73.9022,0.0019576,-0.00038838573,-0.19839892,0.002343725,8895,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD",0.1468514,-0.03433521,-0.18950191,15,0,false,false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",2554800,2554800,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","[]","2025-03-02T08:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.18052544,0.00026462972,0.15048485,"{""low"":0.1464122,""high"":0.15048485}",0.1464122,2554800,0.14797588,"CCC",0.14797588,22945210,8060697,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.043202408,0.41681454,"{""low"":0.103649,""high"":0.547597}",-0.40074557,-0.7318257,0.103649,0.547597,-72.18439,0.21112835,-0.06427695,-0.30444488,0.18118662,31259686,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",0.00045996692,-0.002627973,-0.85104406,15,0,false,false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","[]",1740905460,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8988,739,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.923996,0.00101662,-0.000556653,-0.5475527,0.00308794,24413,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",0.95577174,-0.59605604,-0.38409936,15,0,false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",9943573,9943573,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","[]","2025-03-02T08:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.219879,-0.03179854,0.9809448,"{""low"":0.94743127,""high"":0.9809448}",0.94743127,9943573,0.97930115,"CCC",0.97930115,26814005,17875931,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.10466373,0.122973494,"{""low"":0.851108,""high"":3.272762}",-2.3169904,-0.70796174,0.851108,3.272762,-56.695015,1.1910273,-0.23525554,-0.19752322,1.5518278,109929760,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",0.0014092411,0.000035561156,0.025887512,15,0,false,false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1010246,1010246,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","[]",1740905460,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.95283085,0.000013300916,0.0014171096,"0.0013868617 - 0.0014171096",0.0013868617,1010246,0.0013868617,"CCC",0.0013868617,3853500,1306353,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005222411,0.5887724,"8.87E-4 - 0.004838",-0.003428759,-0.7087141,0.000887,0.004838,-61.81966,0.00171136,-0.00030211883,-0.17653728,0.00137368,12965018,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,2.3606868,-0.5717442,-0.19497277,15,0,false,false,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",0.35764405,-0.3953828,-0.52505803,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,378838656,"CoinMarketCap",23168316,23168316,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","[]","2025-03-02T08:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.7180486,-0.00999254,0.35975662,"{""low"":0.3548945,""high"":0.35975662}",0.3548945,23168316,0.35654697,"CCC",0.35654697,67219585,39862910,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.049621046,0.16109526,"{""low"":0.308023,""high"":4.082953}",-3.725309,-0.91240555,0.308023,4.082953,-86.99707,0.52986693,-0.17222288,-0.32503045,0.75302684,135489392,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",0.00030484737,-0.0012715076,-0.8066125,15,0,false,false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","[]",1740905460,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.00831722,-2.5349436e-8,0.00030491635,"3.047641E-4 - 3.0491635E-4",0.0003047641,23,0.00030486318,"CCC",0.00030486318,29,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016484737,1.1774812,"1.4E-4 - 0.992011",-0.9917062,-0.99969274,0.00014,0.992011,-97.2525,0.0010385,-0.0007336526,-0.70645416,0.001576355,0,"STF"
