"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",3.3632193,1.7245412,"KAITO USD","KAITO USD","CCC",1.665918,128793393,62284129,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.0532582,1.5690225,"{""low"":0.671283,""high"":2.413637}",-0.68909574,-0.285501,0.671283,2.413637,63.0775,1.5655226,0.15901864,0.101575434,1.4080281,0.31651306,0.22479172,416285088,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",52356536,52356536,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.056112885,1.7411957,"{""low"":1.634845,""high"":1.7411957}",1.634845,52356536,1.665918,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250100,"CCC","USD",0,0.00016821333,"Freela USD","Freela USD","CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653589920,"CCC","USD",0,0.0009084968,"All.me USD",,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",5.175364,0.0015284405,"Gamer Arena USD","Gamer Arena USD","CCC",0.0015258567,138348,153408,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00040544046,0.36103335,"{""low"":0.001123,""high"":0.118461}",-0.116932556,-0.9870975,0.001123,0.118461,-98.47059,0.0017163,-0.00018785952,-0.10945611,0.00790491,-0.006376469,-0.8066467,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",67948,67948,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00007521,0.0015285864,"{""low"":0.0015258129,""high"":0.0015285864}",0.0015258129,67948,0.0015258567,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",3.3891892,4.649494,"Render USD","Render USD","CCC",4.355653,86459363,112959005,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.1192832,0.83759147,"{""low"":2.530211,""high"":11.62184}",-6.9723454,-0.59993476,2.530211,11.62184,-35.340385,3.5169508,1.1325433,0.32202423,4.396089,0.2534051,0.0576433,2409036800,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",133191832,133191832,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.1524148,4.7060456,"{""low"":4.2788196,""high"":4.7060456}",4.2788196,133191832,4.355653,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:53:00.000Z","CCC","USD",2.6854095,0.084004186,"Seascape Crowns USD","Seascape Crowns USD","CCC",0.08760965,125922,153512,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020858184,0.33031678,"{""low"":0.063146,""high"":0.436266}",-0.3522618,-0.8074473,0.063146,0.436266,-66.89048,0.081727,0.002277188,0.02786335,0.12394349,-0.039939307,-0.32223803,407592,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",136204,136204,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0021968558,0.0891365,"{""low"":0.0823538,""high"":0.0891365}",0.0823538,136204,0.08760965,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113180,"CCC","USD",0.01314976,0.0018006937,"Nsure.Network USD","Nsure.Network USD","CCC",0.0018006812,124875,51861,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008746937,0.9445936,"9.26E-4 - 0.004082",-0.0022813063,-0.5588698,0.000926,0.004082,-55.199005,0.00136508,0.00043561368,0.31911218,0.00151474,0.00028595363,0.18878067,10208,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",47543,47543,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",2.3678876e-7,0.0018010907,"0.0018001664 - 0.0018010907",0.0018001664,47543,0.0018006812,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",-5.378806,0.10823435,"Orderly USD","Orderly USD","CCC",0.107216395,7617908,17696604,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.042414352,0.64439917,"{""low"":0.06582,""high"":0.547597}",-0.43936265,-0.8023467,0.06582,0.547597,-79.97082,0.07925666,0.028977692,0.36561838,0.13628332,-0.02804897,-0.20581366,27288858,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",14269928,14269928,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0061526597,0.112633154,"{""low"":0.10538669,""high"":0.112633154}",0.10538669,14269928,0.107216395,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113240,"CCC","USD",0.09214293,0.00013769456,"Crypto Fight Club USD","Crypto Fight Club USD","CCC",0.0001375678,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",6.945629e-7,0.0050698025,"1.37E-4 - 2.36E-4",-0.00009830545,-0.4165485,0.000137,0.000236,-32.019703,0.00013766,3.45608e-8,0.00025105913,0.00014218,-0.0000044854387,-0.031547606,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",1.2676173e-7,0.00013769456,"1.3751542E-4 - 1.3769456E-4",0.00013751542,0,0.0001375678,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:56:00.000Z","CCC","USD",-0.64820117,0.033710282,"Beam USD","Beam USD","CCC",0.035082832,237597,381315,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008816283,0.35415295,"{""low"":0.024894,""high"":0.09625}",-0.06253971,-0.6497632,0.024894,0.09625,-17.216152,0.03199608,0.0017142035,0.053575426,0.03462132,-0.00091103837,-0.026314374,5081945,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",478070,478070,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00021993741,0.035082832,"{""low"":0.032865215,""high"":0.035082832}",0.032865215,478070,0.035082832,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685644200,"CCC","USD",0,0.000002750111,"NIL Coin USD","NIL Coin USD","CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",7.8159995,0.54964787,"Taiko USD","Taiko USD","CCC",0.52683127,83212189,29251115,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.20576787,0.59837115,"{""low"":0.34388,""high"":3.059797}",-2.5101492,-0.8203646,0.34388,3.059797,-81.17786,0.44927055,0.10037732,0.22342288,0.7973023,-0.24765444,-0.31061548,86344424,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,157090448,"CoinMarketCap",75344040,75344040,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.039846122,0.55458915,"{""low"":0.52683127,""high"":0.55458915}",0.52683127,75344040,0.52683127,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113180,"CCC","USD",3.243143,0.0011974606,"MixMarvel USD","MixMarvel USD","CCC",0.0011713421,845010,592697,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00031046057,0.35001191,"8.87E-4 - 0.003173",-0.0019755394,-0.6226093,0.000887,0.003173,-19.46355,0.00110408,0.00009338057,0.084577724,0.001305445,-0.00010798441,-0.08271847,11627342,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",705637,705637,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000037615537,0.0012011266,"0.0011474693 - 0.0012011266",0.0011474693,705637,0.0011713421,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,"CCC","USD",0.9422662,2.3606868,"HoneyFarm Finance USD",,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:53:00.000Z","CCC","USD",2.1984339,0.26552552,"Manta Network USD","Manta Network USD","CCC",0.25525963,18109327,21850657,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.109095514,0.69740784,"{""low"":0.15643,""high"":1.347782}",-1.0822566,-0.8029908,0.15643,1.347782,-74.65021,0.21052246,0.055003062,0.26126933,0.33567247,-0.07014695,-0.20897439,112188448,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,422514752,"CoinMarketCap",22764934,22764934,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0057118237,0.27022082,"{""low"":0.24935572,""high"":0.27022082}",0.24935572,22764934,0.25525963,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113240,"CCC","USD",0.01314976,0.0001230474,"Vera USD","Vera USD","CCC",0.00012304656,149864,69845,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000016047401,0.14997572,"1.07E-4 - 8.16E-4",-0.0006929526,-0.8492066,0.000107,0.000816,-61.562504,0.00011398,0.0000090674,0.07955255,0.000141705,-0.000018657593,-0.13166504,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",68261,68261,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.618173e-8,0.00012307453,"1.2301137E-4 - 1.2307453E-4",0.00012301137,68261,0.00012304656,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753112640,"CCC","USD",9.334857,0.0000023253954,"Qubic USD","Qubic USD","CCC",0.0000019994568,4008808,6080815,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013253954,1.3253953,"1.0E-6 - 5.0E-6",-0.0000026746045,-0.53492093,0.000001,0.000005,0,0.00000146,8.6539535e-7,0.59273654,0.00000151,8.153954e-7,0.539997,283334368,15,0,false,false,false,1706140800000,8,121843516178432,"CoinMarketCap",15498600,15498600,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.9853906e-7,0.0000023614402,"1.9945298E-6 - 2.3614402E-6",0.0000019945298,15498600,0.0000019994568,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:44:00.000Z","CCC","USD",-1.9476086,0.02307087,"GoPlus Security USD","GoPlus Security USD","CCC",0.023304692,13081270,7773723,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00782387,0.5131416,"{""low"":0.015247,""high"":0.055309}",-0.032238133,-0.58287317,0.015247,0.055309,-48.421288,0.02501834,-0.00194747,-0.0778417,0.025121992,-0.0020511225,-0.08164649,57181336,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",8076278,8076278,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0004582554,0.023304692,"{""low"":0.022500476,""high"":0.023304692}",0.022500476,8076278,0.023304692,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",-1.7361774,62.638794,"BDTCOIN USD","BDTCOIN USD","CCC",63.40048,727605,1203603,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",25.056908,0.6667283,"{""low"":37.581886,""high"":141.52103}",-78.88223,-0.5573888,37.581886,141.52103,-41.153515,82.67904,-20.040245,-0.24238604,102.46494,-39.82615,-0.38868073,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",901598,901598,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.1067352,63.591167,"{""low"":62.39662,""high"":63.591167}",62.39662,901598,63.40048,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",5.0028963,0.0022336927,"Ghiblification USD","Ghiblification USD","CCC",0.0021318926,13451975,8093616,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00095969264,0.7532909,"{""low"":0.001274,""high"":0.015951}",-0.013717308,-0.8599654,0.001274,0.015951,-77.36731,0.00205422,0.00017947261,0.087367766,0.0034555225,-0.0012218298,-0.35358757,2233424,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999880064,"CoinMarketCap",6635815,6635815,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000106425025,0.0022674135,"{""low"":0.0021074517,""high"":0.0022674135}",0.0021074517,6635815,0.0021318926,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-16T18:30:00.000Z","CCC","USD",0,0.010600938,"THENODE USD","THENODE USD","CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113180,"CCC","USD",5.6421666,6.157052e-13,"DeepSeek AI USD","DeepSeek AI USD","CCC",5.68715e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.699019e-14,0.082625195,"5.68715E-13 - 6.157052E-13",0,0,5.68715e-13,6.157052e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",23,23,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",3.2883743e-14,6.157052e-13,"5.68715E-13 - 6.157052E-13",5.68715e-13,23,5.68715e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:56:00.000Z","CCC","USD",0.77849853,2.582793,"Qtum USD","Qtum USD","CCC",2.566182,52898667,65713932,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.998569,0.6303206,"{""low"":1.584224,""high"":5.713966}",-3.131173,-0.5479859,1.584224,5.713966,-3.9997756,2.0824752,0.5003178,0.24025151,2.4230845,0.1597085,0.06591124,273090464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105734544,"CoinMarketCap",82729448,82729448,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.019951582,2.6119351,"{""low"":2.5283082,""high"":2.6119351}",2.5283082,82729448,2.566182,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:56:00.000Z","CCC","USD",0.9557705,0.30566058,"0x Protocol USD","0x Protocol USD","CCC",0.29948074,34290124,35388642,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.11386357,0.5936671,"{""low"":0.191797,""high"":0.907064}",-0.6014035,-0.6630221,0.191797,0.907064,-19.896591,0.2362412,0.06941937,0.29384953,0.29467618,0.010984391,0.03727614,259321376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",36402180,36402180,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0028937757,0.30975795,"{""low"":0.29262677,""high"":0.30975795}",0.29262677,36402180,0.29948074,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659118980,"CCC","USD",-1e-8,2.3413755e-11,"Maneki Inu USD",,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"CCC","USD",0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113180,"CCC","USD",63.393078,0.000049032777,"Wasder USD","Wasder USD","CCC",0.00004602029,135213,52709,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000025032776,1.0430323,"2.4E-5 - 0.00382",-0.0037709672,-0.9871642,0.000024,0.00382,-98.70569,0.0001072,-0.000058167225,-0.5426047,0.000428095,-0.00037906223,-0.8854629,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",59143,59143,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000019023686,0.00005002291,"4.500922E-5 - 5.002291E-5",0.00004500922,59143,0.00004602029,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,"CCC","USD",0,0.0005172072,"SparksPay USD","SparksPay USD","CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719969480,"CCC","USD",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"MOBY"
