"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:53:00.000Z","Axie Infinity USD","Axie Infinity USD",3.324308,3.6943402,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,158974176,"CoinMarketCap",38377020,38377020,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.11886001,3.7604814,"{""low"":3.6164827,""high"":3.7604814}",3.6164827,38377020,3.670304,"CCC",3.670304,104479266,40316224,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.28177023,0.08256834,"{""low"":3.41257,""high"":13.453577}",-9.759237,-0.7254009,3.41257,13.453577,-59.448387,5.107402,-1.4130616,-0.27666935,5.530894,-1.8365536,-0.33205366,587304704,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","ZetaChain USD","ZetaChain USD",3.9290771,0.28324667,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",15919220,15919220,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.010708243,0.29076496,"{""low"":0.27790588,""high"":0.29076496}",0.27790588,15919220,0.28580675,"CCC",0.28580675,42138137,23422954,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.021429658,0.081849754,"{""low"":0.261817,""high"":2.742765}",-2.4595182,-0.89672947,0.261817,2.742765,-88.0049,0.40382713,-0.120580465,-0.29859427,0.5776225,-0.2943758,-0.5096336,193460432,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-23T18:25:00.000Z","Poirot USD",,0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Synthetify USD","Synthetify USD",-0.7532913,0.0025271235,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",129409,129409,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000019181054,0.0025385374,"{""low"":0.0025257207,""high"":0.0025385374}",0.0025257207,129409,0.0025365467,"CCC",0.0025365467,109337,118257,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0000021236483,0.00084104884,"{""low"":0.002525,""high"":0.019685}",-0.017157877,-0.8716219,0.002525,0.019685,-81.35519,0.00298176,-0.00045463652,-0.15247254,0.004013115,-0.0014859915,-0.3702838,14215,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Big Time USD",,1.3069154,0.06208169,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1706970496,"CoinMarketCap",32791044,32791044,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.000800889,0.064109065,"{""low"":0.06093392,""high"":0.064109065}",0.06093392,32791044,0.063154355,"CCC",0.063154355,55325814,52004127,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.00984969,0.18857577,"{""low"":0.052232,""high"":0.62784}",-0.5657583,-0.9011186,0.052232,0.62784,-84.70297,0.0875221,-0.025440406,-0.2906741,0.12397547,-0.06189378,-0.49924216,105971616,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:44:00.000Z","Fartcoin USD",,4.071421,0.2889658,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",70967376,70967376,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.011304766,0.30344996,"{""low"":0.28083575,""high"":0.30344996}",0.28083575,70967376,0.28746992,"CCC",0.28746992,180412854,89732811,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.2690448,13.505587,"{""low"":0.019921,""high"":2.605717}",-2.3167512,-0.8891032,0.019921,2.605717,421.8572,0.8390676,-0.55010176,-0.6556108,0.6110055,-0.3220397,-0.52706516,288965280,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","NEAR Protocol USD","NEAR Protocol USD",6.2761416,3.0373812,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1187382656,"CoinMarketCap",201239840,201239840,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.17937279,3.0931368,"{""low"":2.9550867,""high"":3.0931368}",2.9550867,201239840,3.005306,"CCC",3.005306,469944530,204907342,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.24893117,0.08927224,"{""low"":2.78845,""high"":8.985104}",-5.9477224,-0.6619537,2.78845,8.985104,-22.652864,4.178522,-1.1411409,-0.27309677,4.8563113,-1.8189301,-0.37454975,3606533632,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Dusk USD","Dusk USD",7.6804175,0.12421862,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",13195748,13195748,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.008860022,0.12855941,"{""low"":0.121741734,""high"":0.12855941}",0.121741734,13195748,0.12306882,"CCC",0.12306882,14994078,12427825,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.027059622,0.27850866,"{""low"":0.097159,""high"":0.683803}",-0.5595844,-0.8183415,0.097159,0.683803,-60.530766,0.15772635,-0.033507727,-0.21244217,0.20101616,-0.07679754,-0.38204658,59687048,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:53:00.000Z","Loopring USD","Loopring USD",6.416335,0.12175275,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",20559336,20559336,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0073410347,0.12497368,"{""low"":0.11866587,""high"":0.12497368}",0.11866587,20559336,0.11914161,"CCC",0.11914161,30160132,19275987,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.020171747,0.19857796,"{""low"":0.101581,""high"":0.55272}",-0.43096727,-0.7797208,0.101581,0.55272,-57.96428,0.15506758,-0.03331483,-0.21484073,0.16053121,-0.03877846,-0.24156338,166414800,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"KiboShib USD","KiboShib USD",-6.159333,0.0000041497765,"REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",318350,318350,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.7237502e-7,0.00000446488,"4.1485987E-6 - 4.46488E-6",0.0000041485987,318350,0.0000044138715,"CCC",0.0000044138715,1170445,335297,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000021497765,1.0748882,"2.0E-6 - 4.8E-5",-0.000043850225,-0.9135463,0.000002,0.000048,-33.333332,0.00000814,-0.000003990224,-0.49019948,0.000011935,-0.000007785224,-0.65230197,4149776,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Galeon USD","Galeon USD",-8.356649,0.0150224725,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,731624320,"CoinMarketCap",66469,66469,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0013698479,0.015339701,"{""low"":0.014996869,""high"":0.015339701}",0.014996869,66469,0.015260058,"CCC",0.015260058,194973,182181,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0025344724,0.20295262,"{""low"":0.012488,""high"":0.042159}",-0.027136527,-0.64367104,0.012488,0.042159,10.307932,0.02507342,-0.010050948,-0.40086067,0.024226705,-0.009204232,-0.37992093,10990807,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"Vector Smart Gas USD","Vector Smart Gas USD",0.03532472,0.0009906018,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",152376,152376,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",3.4982804e-7,0.0010143317,"9.850544E-4 - 0.0010143317",0.0009850544,152376,0.0009966183,"CCC",0.0009966183,459221,195331,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0009876018,329.2006,"3.0E-6 - 0.008685",-0.0076943985,-0.8859411,0.000003,0.008685,141.40437,0.00164094,-0.00065033813,-0.3963205,0.00184683,-0.0008562282,-0.46362045,9906019,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","KIRA USD","KIRA USD",-0.8017318,0.0151354475,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",17035,17035,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00012232643,0.015501497,"{""low"":0.014452075,""high"":0.015501497}",0.014452075,17035,0.015453188,"CCC",0.015453188,88356,20387,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00068337284,0.04728545,"{""low"":0.014452075,""high"":0.225977}",-0.21084155,-0.93302214,0.014452075,0.225977,-92.2725,0.02331322,-0.008177773,-0.35077834,0.02698344,-0.011847992,-0.43908384,3111334,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD",3.465346,24.558867,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,749883,"CoinMarketCap",30833,30833,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.8225441,25.431204,"{""low"":24.251984,""high"":25.431204}",24.251984,30833,24.754513,"CCC",24.754513,33642,22739,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.2035275,0.09856828,"{""low"":22.35534,""high"":110.705635}",-86.14677,-0.77816063,22.35534,110.705635,-60.358948,32.186516,-7.6276493,-0.23698276,40.57791,-16.019045,-0.39477253,18416282,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581100,"Hoppy USD",,-13.066142,2.8562838e-10,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",671,671,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-4.2929882e-11,2.9400568e-10,"2.8562838E-10 - 2.9400568E-10",2.8562838e-10,671,2.9400568e-10,"CCC",2.9400568e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.8562838E-10 - 2.9400568E-10",-8.377299e-12,-0.028493663,2.8562838e-10,2.9400568e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:45:00.000Z","Merlin Chain USD","Merlin Chain USD",-3.3440015,0.08459473,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",12717796,12717796,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0029267147,0.091310576,"{""low"":0.08455434,""high"":0.091310576}",0.08455434,12717796,0.08903106,"CCC",0.08903106,20317689,11452851,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.008133724,0.10637742,"{""low"":0.076461,""high"":25.146906}",-25.062311,-0.996636,0.076461,25.146906,-92.047516,0.14023614,-0.055641413,-0.39676943,0.25364807,-0.16905335,-0.6664878,44412232,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Omni USD","Omni USD",-3.2121212,1.597,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",126,126,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.052999973,1.597,"{""low"":1.3,""high"":1.597}",1.3,126,1.3,"CCC",1.3,693,178,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.947,1.4569231,"{""low"":0.65,""high"":9}",-7.403,-0.82255554,0.65,9,-21.26938,1.602232,-0.0052319765,-0.00326543,1.3383473,0.2586527,0.19326276,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581100,"Super Best Friends USD","Super Best Friends USD",0.24988846,6.0123023e-10,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",157282,157282,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.4986345e-12,6.026456e-10,"5.991762E-10 - 6.026456E-10",5.991762e-10,157282,6.003658e-10,"CCC",6.003658e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.0540236e-12,0.0034280794,"5.991762E-10 - 6.026456E-10",-1.4153678e-12,-0.0023485906,5.991762e-10,6.026456e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Everest USD","Everest USD",10.678856,0.016308356,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",8257,8257,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0015735123,0.016467784,"{""low"":0.016308356,""high"":0.016467784}",0.016308356,8257,0.016467175,"CCC",0.016467175,12522,9718,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0016983561,0.11624614,"{""low"":0.01461,""high"":0.364136}",-0.34782764,-0.95521355,0.01461,0.364136,-76.926636,0.02581964,-0.0095112845,-0.36837402,0.036303725,-0.019995369,-0.5507801,1903185,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Vanar Chain USD","Vanar Chain USD",7.443177,0.038997445,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",15985733,15985733,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0027015656,0.03982257,"{""low"":0.037673946,""high"":0.03982257}",0.037673946,15985733,0.038855303,"CCC",0.038855303,16571053,17678176,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0049164444,0.14425763,"{""low"":0.034081,""high"":0.379923}",-0.34092554,-0.89735436,0.034081,0.379923,-53.841125,0.06783864,-0.028841194,-0.42514405,0.09503763,-0.056040186,-0.58966315,75710872,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Philtoken USD","Philtoken USD",0.62439466,0.004131504,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2138989,2138989,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000025636982,0.004296015,"{""low"":0.0040979586,""high"":0.004296015}",0.0040979586,2138989,0.0042433897,"CCC",0.0042433897,7003727,3305678,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00008050399,0.019872623,"{""low"":0.004051,""high"":0.055079}",-0.050947495,-0.9249895,0.004051,0.055079,-78.22427,0.008129,-0.003997496,-0.49175742,0.02023192,-0.016100416,-0.7957928,4131504,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Orca USD","Orca USD",3.303336,1.7276082,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",10095882,10095882,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.05524385,1.8077432,"{""low"":1.6734453,""high"":1.8077432}",1.6734453,10095882,1.6841503,"CCC",1.6841503,46165915,8718510,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.38514924,0.28689834,"{""low"":1.342459,""high"":9.340887}",-7.613279,-0.8150488,1.342459,9.340887,-65.350586,2.722855,-0.9952469,-0.36551592,2.858333,-1.1307249,-0.3955889,92038648,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:53:00.000Z","Ontology USD","Ontology USD",3.6434908,0.1676036,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",8556789,8556789,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.005891949,0.16920906,"{""low"":0.16405031,""high"":0.16920906}",0.16405031,8556789,0.16739726,"CCC",0.16739726,28714821,10846643,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0375126,0.28835663,"{""low"":0.130091,""high"":0.501283}",-0.33367938,-0.6656507,0.130091,0.501283,-38.19266,0.21364628,-0.04604268,-0.21550892,0.21114628,-0.043542683,-0.20622046,152971440,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Higher USD","Higher USD",7.843988,0.009818359,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",501817,501817,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0007141335,0.011333399,"{""low"":0.009795811,""high"":0.011333399}",0.009795811,501817,0.010840806,"CCC",0.010840806,603237,537849,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.007180359,2.721895,"{""low"":0.002638,""high"":0.063957}",-0.054138638,-0.84648496,0.002638,0.063957,-76.83583,0.01025182,-0.0004334608,-0.042281352,0.016057745,-0.0062393853,-0.38855925,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"Animal Concerts USD","Animal Concerts USD",-0.8181513,0.000042803887,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",61788,61788,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-3.5308767e-7,0.000046228506,"4.050121E-5 - 4.6228506E-5",0.00004050121,61788,0.00004100583,"CCC",0.00004100583,85233,63100,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000028038885,0.070097215,"4.0E-5 - 7.69E-4",-0.0007261961,-0.94433826,0.00004,0.000769,-90.35294,0.00005846,-0.000015656111,-0.26780894,0.000082015,-0.000039211114,-0.47809684,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:53:00.000Z","Alchemy Pay USD","Alchemy Pay USD",9.6682005,0.032338984,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8741165056,"CoinMarketCap",111165880,111165880,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.002850959,0.033838183,"{""low"":0.029924871,""high"":0.033838183}",0.029924871,111165880,0.03037358,"CCC",0.03037358,96496752,161173792,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.017684985,1.2068367,"{""low"":0.014654,""high"":0.058053}",-0.025714017,-0.44294035,0.014654,0.058053,17.437862,0.02916034,0.003178645,0.10900576,0.024103746,0.0082352385,0.34165803,282680416,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581100,"Scuba Dog USD","Scuba Dog USD",0.319747,0.00007470458,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",138211,138211,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",2.3809844e-7,0.000075048105,"7.429535E-5 - 7.5048105E-5",0.00007429535,138211,0.00007432254,"CCC",0.00007432254,136627,134927,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",7.0457463e-7,0.009521279,"7.4E-5 - 0.003161",-0.0030862954,-0.97636676,0.000074,0.003161,-96.14984,0.00015542,-0.00008071542,-0.5193374,0.000537987,-0.0004632824,-0.86114055,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Solanium USD","Solanium USD",-0.88417804,0.046660442,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",482163,482163,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0004162416,0.049463358,"{""low"":0.046191897,""high"":0.049463358}",0.046191897,482163,0.048797894,"CCC",0.048797894,522688,566595,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0011774413,0.025887504,"{""low"":0.045483,""high"":0.520843}",-0.47418258,-0.9104136,0.045483,0.520843,-78.83583,0.07788256,-0.031222116,-0.40088713,0.107574835,-0.060914394,-0.56625134,4666044,15,0,false,false,"SLIM"
