"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111120,"CCC","finmb_ELON_CCC","UTC","UTC","ccc_market","Dogelon Mars USD","Dogelon Mars USD",5.072235,1.3495246e-7,6.514668e-9,1.3495246e-7,"1.3084366E-7 - 1.3495246E-7",1.3084366e-7,3084915,1.3184182e-7,"CCC",1.3184182e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3495246e-7,,"0.0 - 3.3E-5",-0.00003286505,-0.9959106,0,0.000033,0,9e-7,-7.650475e-7,-0.85005283,0.000001145,-0.0000010100476,-0.88213766,74176992,15,0,false,1619136000000,8,549652768227328,"CoinMarketCap",3084915,3084915,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","REGULAR",0,false,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111060,"CCC","finmb_ICE_CCC","UTC","UTC","ccc_market","Popsicle Finance USD","Popsicle Finance USD",12.179209,0.23025341,0.024998426,0.23553433,"0.21242125 - 0.23553433",0.21242125,227,0.21242125,"CCC",0.21242125,265,60,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.23015742,2397.4731,"9.6E-5 - 0.643486",-0.41323262,-0.6421781,0.000096,0.643486,8191.218,0.22033496,0.009918451,0.04501533,0.306059,-0.07580559,-0.24768293,0,15,0,false,1617235200000,6,0,"CoinMarketCap",227,227,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","REGULAR",0,false,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC","ccc_market","Waves Community Token USD",,0,0.11345138,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","REGULAR",0,false,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC","ccc_market","Kasta USD","Kasta USD",0.6966447,0.012669299,0.00008764956,0.0128014395,"{""low"":0.01264986,""high"":0.0128014395}",0.01264986,166392,0.012674276,"CCC",0.012674276,183536,155912,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0012752991,0.111927256,"{""low"":0.011394,""high"":0.059569}",-0.046899702,-0.7873173,0.011394,0.059569,-52.317535,0.01285242,-0.0001831213,-0.014248001,0.021497704,-0.008828405,-0.41066736,9661198,15,0,false,"2022-01-05T00:00:00.000Z",6,762567680,"CoinMarketCap",166392,166392,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","REGULAR",0,false,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC","ccc_market","Solidus Ai Tech USD",,3.4492521,0.03962431,0.0013211705,0.03962431,"{""low"":0.036545943,""high"":0.03962431}",0.036545943,13719542,0.03786634,"CCC",0.03786634,6105207,10374368,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.02095231,1.1221246,"{""low"":0.018672,""high"":0.221569}",-0.1819447,-0.82116497,0.018672,0.221569,-81.38265,0.02692086,0.01270345,0.4718813,0.06779526,-0.02817095,-0.4155298,61381888,15,0,false,"2023-09-01T00:00:00.000Z",6,1549096704,"CoinMarketCap",13719542,13719542,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","REGULAR",0,false,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC","ccc_market","Lido DAO USD","Lido DAO USD",5.8044796,0.857958,0.04706794,0.86316615,"{""low"":0.83020353,""high"":0.86316615}",0.83020353,74775088,0.83020353,"CCC",0.83020353,127969868,87518315,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.24361604,0.39654794,"{""low"":0.614342,""high"":2.696878}",-1.8389199,-0.68186986,0.614342,2.696878,-57.871067,0.84694725,0.011010766,0.013000533,1.3966591,-0.5387011,-0.38570693,770385600,15,0,false,"2021-01-05T00:00:00.000Z",6,897929280,"CoinMarketCap",74775088,74775088,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","REGULAR",0,false,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC","ccc_market","WOO USD","WOO USD",6.4220357,0.078995615,0.004766986,0.078995615,"{""low"":0.07366687,""high"":0.078995615}",0.07366687,19143196,0.07495677,"CCC",0.07495677,13577582,13926427,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.024945617,0.46152854,"{""low"":0.05405,""high"":0.38401}",-0.30501437,-0.7942876,0.05405,0.38401,-73.40715,0.0730512,0.005944416,0.08137328,0.16530862,-0.08631301,-0.5221325,151308624,15,0,false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",19143196,19143196,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","REGULAR",0,false,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1746111120,"CCC","finmb_UBX_CCC","UTC","UTC","ccc_market","UBIX.Network USD","UBIX.Network USD",-5.674577,0.0000037258283,-2.2414406e-7,0.000003935862,"3.5547887E-6 - 3.935862E-6",0.0000035547887,269259,0.0000036995534,"CCC",0.0000036995534,294455,254875,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.7103957e-7,0.048115257,"3.5547887E-6 - 4.8E-5",-0.000044274173,-0.9223786,0.0000035547887,0.000048,-82.608696,0.00000528,-0.0000015541718,-0.2943507,0.000010495,-0.000006769172,-0.64499015,169741,15,0,false,1604880000000,8,45558153216,"CoinMarketCap",269259,269259,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","REGULAR",0,false,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111060,"CCC","finmb_SHRUB_CCC","UTC","UTC","ccc_market","Shrub USD","Shrub USD",5.831871,0.004823206,0.00026578316,0.0049881623,"0.0046372046 - 0.0049881623",0.0046372046,1584596,0.0046788557,"CCC",0.0046788557,2056509,1697632,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004792206,154.5873,"3.1E-5 - 0.260616",-0.2557928,-0.98149306,0.000031,0.260616,1218.0282,0.00356316,0.0012600459,0.3536316,0.022274425,-0.01745122,-0.78346443,4544336,15,0,false,1719273600000,6,942181568,"CoinMarketCap",1584596,1584596,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","REGULAR",0,false,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC","ccc_market","BlackBerry tokenized stock FTX USD",,0,4.38,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","REGULAR",0,false,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111120,"CCC","finmb_WALTER_CCC","UTC","UTC","ccc_market","walter USD","walter USD",1.6660509,0.00026134617,0.0000042828033,0.00026393906,"2.566211E-4 - 2.6393906E-4",0.0002566211,130955,0.0002598111,"CCC",0.0002598111,140668,137032,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00000534617,0.020883476,"2.56E-4 - 0.02055",-0.020288654,-0.98728245,0.000256,0.02055,-97.26546,0.00034992,-0.00008857384,-0.25312597,0.00122368,-0.0009623338,-0.78642607,0,15,0,false,1717027200000,6,0,"CoinMarketCap",130955,130955,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","REGULAR",0,false,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111120,"CCC","finmb_APT_CCC","UTC","UTC","ccc_market","Apricot Finance USD","Apricot Finance USD",0,0.00013329239,0,0.00013329239,"1.3329239E-4 - 1.3329239E-4",0.00013329239,6,0.00013329239,"CCC",0.00013329239,11,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",2.9239163e-7,0.0021984335,"1.33E-4 - 8.2E-4",-0.0006867076,-0.8374483,0.000133,0.00082,-82.70481,0.00013764,-0.0000043476175,-0.031586874,0.00018876,-0.000055467608,-0.29385257,0,15,0,false,1637366400000,6,0,"CoinMarketCap",6,6,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","REGULAR",0,false,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC","ccc_market","Just a chill guy USD",,16.407917,0.041764006,0.005886715,0.044008166,"{""low"":0.03645577,""high"":0.044008166}",0.03645577,15949610,0.036503837,"CCC",0.036503837,14074684,22118883,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.023917006,1.3401135,"{""low"":0.017847,""high"":0.56652}",-0.52475595,-0.9262797,0.017847,0.56652,-91.843124,0.02634808,0.0154159255,0.58508724,0.10076312,-0.058999114,-0.5855229,41762084,15,0,false,"2024-12-01T00:00:00.000Z",6,999953984,"CoinMarketCap",15949610,15949610,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","REGULAR",0,false,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111060,"CCC","finmb_WOJAK_CCC","UTC","UTC","ccc_market","Wojak USD","Wojak USD",7.297146,0.00037957318,0.000025814312,0.00038716133,"3.5990763E-4 - 3.8716133E-4",0.00035990763,1415131,0.00036099026,"CCC",0.00036099026,1784665,1832116,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00020257318,1.1444813,"1.77E-4 - 0.002061",-0.0016814269,-0.8158306,0.000177,0.002061,-6.7183437,0.0002607,0.00011887317,0.45597684,0.000785885,-0.0004063118,-0.51701176,26344172,15,0,false,1681776000000,6,69404729344,"CoinMarketCap",1415131,1415131,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","REGULAR",0,false,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC","ccc_market","Notcoin USD","Notcoin USD",-0.73032135,0.002654857,-0.000019531697,0.0026663903,"{""low"":0.0025848132,""high"":0.0026663903}",0.0025848132,28848238,0.002608512,"CCC",0.002608512,70855707,52696838,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.001049857,0.6541165,"{""low"":0.001605,""high"":0.028958}",-0.026303142,-0.9083204,0.001605,0.028958,-65.5623,0.00218826,0.00046659703,0.21322742,0.005015325,-0.0023604678,-0.47065103,272008576,15,0,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",28848238,28848238,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","REGULAR",0,false,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC","ccc_market","MultiversX USD","MultiversX USD",6.7974463,17.90178,1.1394119,18.114084,"{""low"":17.128391,""high"":18.114084}",17.128391,24078850,17.203175,"CCC",17.203175,28297778,38571873,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",6.017516,0.50634325,"{""low"":11.884263,""high"":58.147606}",-40.245827,-0.6921321,11.884263,58.147606,-56.710236,16.151415,1.7503643,0.1083722,27.191597,-9.289818,-0.34164298,504384416,15,0,false,"2020-09-04T00:00:00.000Z",2,28175100,"CoinMarketCap",24078850,24078850,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","REGULAR",0,false,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC","ccc_market","Internet Computer USD","Internet Computer USD",1.9459171,4.9266677,0.09403896,5.0228877,"{""low"":4.843058,""high"":5.0228877}",4.843058,74899552,4.916339,"CCC",4.916339,83358473,75585756,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.70948076,0.16823556,"{""low"":4.217187,""high"":15.560539}",-10.633871,-0.68338704,4.217187,15.560539,-63.600002,5.269534,-0.34286642,-0.06506579,8.26151,-3.3348422,-0.40366015,2624260096,15,0,false,"2021-05-10T00:00:00.000Z",4,532664352,"CoinMarketCap",74899552,74899552,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","REGULAR",0,false,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC","ccc_market","Tora Inu USD","Tora Inu USD",0,0.00014990689,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","REGULAR",0,false,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC","ccc_market","Doggy Swap USD",,-0.6829308,4.3916933e-7,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","REGULAR",0,false,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC","ccc_market","Walnut.finance USD",,0,0.9445519,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","REGULAR",0,false,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC","ccc_market","Nacho USD",,0,0.3473841,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","REGULAR",0,false,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC","ccc_market","Akash Network USD","Akash Network USD",7.498119,1.6879556,0.117736936,1.8218844,"{""low"":1.4693643,""high"":1.8218844}",1.4693643,203493376,1.4693643,"CCC",1.4693643,17138836,30003928,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.82666963,0.9598085,"{""low"":0.861286,""high"":6.386717}",-4.698761,-0.73570836,0.861286,6.386717,-65.201584,1.2028817,0.48507392,0.40325987,2.3945487,-0.70659304,-0.29508403,419095392,15,0,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",203493376,203493376,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","REGULAR",0,false,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111120,"CCC","finmb_SOPHON_CCC","UTC","UTC","ccc_market","Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.6962559,0.0008724172,-0.0000061168103,0.0008797041,"8.7095314E-4 - 8.797041E-4",0.00087095314,132090,0.00087788916,"CCC",0.00087788916,134557,135451,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006234172,2.5036836,"2.49E-4 - 0.001057",-0.00018458284,-0.17462899,0.000249,0.001057,36.335407,0.00083678,0.000035637175,0.042588465,0.00083192,0.000040497165,0.048679158,0,15,0,false,1710892800000,6,0,"CoinMarketCap",132090,132090,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","REGULAR",0,false,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC","ccc_market","Layer3 USD",,0,328.5471,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","REGULAR",0,false,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC","ccc_market","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-4.7303066,0.004954456,-0.00024599768,0.004954456,"{""low"":0.004816801,""high"":0.004954456}",0.004816801,87906,0.004900312,"CCC",0.004900312,97828,73929,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00013765506,0.02857811,"{""low"":0.004816801,""high"":1.348458}",-1.3435036,-0.99632585,0.004816801,1.348458,-99.547424,0.00897096,-0.004016504,-0.44772288,0.43827987,-0.4333254,-0.9886957,1217562,15,0,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",87906,87906,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","REGULAR",0,false,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111060,"CCC","finmb_AB_CCC","UTC","UTC","ccc_market","AB USD","Arma The Battle Ground USD",6.4160438,0.010835147,0.0006532734,0.011010014,"0.01081494 - 0.011010014",0.01081494,53598920,0.011002461,"CCC",0.011002461,55601523,52901088,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.010441148,26.500374,"3.94E-4 - 0.01729",-0.0064548524,-0.37332866,0.000394,0.01729,1190.1523,0.01297566,-0.0021405127,-0.16496368,0.00457105,0.0062640975,1.3703848,608932288,15,0,false,1714348800000,6,56199725056,"CoinMarketCap",53598920,53598920,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","REGULAR",0,false,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111060,"CCC","finmb_TURBO_CCC","UTC","UTC","ccc_market","Turbo USD","Turbo USD",2.5228016,0.0045329444,0.00011154311,0.0046509067,"0.004442439 - 0.0046509067",0.004442439,84510848,0.0045261243,"CCC",0.0045261243,71270104,237914925,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0040289443,7.993937,"5.04E-4 - 0.014361",-0.009828055,-0.68435735,0.000504,0.014361,743.4702,0.00249224,0.0020407045,0.81882346,0.006170765,-0.0016378206,-0.26541615,312773184,15,0,false,1683158400000,6,69000003584,"CoinMarketCap",84510848,84510848,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","REGULAR",0,false,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111120,"CCC","finmb_ZBCN_CCC","UTC","UTC","ccc_market","Zebec Network USD","Zebec Network USD",26.98136,0.0014028935,0.00029809074,0.001430669,"0.001255782 - 0.001430669",0.001255782,13879391,0.001255782,"CCC",0.001255782,20295009,15820058,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0007108935,1.0273027,"6.92E-4 - 0.002434",-0.0010311065,-0.42362633,0.000692,0.002434,-43.57592,0.00100552,0.00039737346,0.395192,0.001066235,0.00033665844,0.31574506,107138184,15,0,false,1712361600000,6,76369436672,"CoinMarketCap",13879391,13879391,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","REGULAR",0,false,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC","ccc_market","NEAR Protocol USD","NEAR Protocol USD",5.6562557,2.5673325,0.13744092,2.5878563,"{""low"":2.4632266,""high"":2.5878563}",2.4632266,128139928,2.4632266,"CCC",2.4632266,203178646,168867648,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.74325347,0.4074678,"{""low"":1.824079,""high"":8.507907}",-5.9405746,-0.6982416,1.824079,8.507907,-59.556244,2.460558,0.10677457,0.043394454,4.2586966,-1.691364,-0.39715534,3104717056,15,0,false,"2020-10-14T00:00:00.000Z",4,1209316352,"CoinMarketCap",128139928,128139928,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","REGULAR",0,false,false,true,"NEAR"
