"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023268284,0.012544956,"{""low"":0.011106369,""high"":0.012544956}",0.011106369,830379,0.01152856,"CCC",0.01152856,878040,689450,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007846956,1.6702759,"{""low"":0.004698,""high"":0.072764}",-0.060219046,-0.8275939,0.004698,0.072764,-24.735826,0.01864112,-0.0060961638,-0.32702777,0.02441106,-0.011866104,-0.4860954,15807950,15,0,"[]","2025-06-24T10:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artrade USD","Artrade USD",22.771568,0.012544956,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",830379,830379,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014596939,0.1519352,"{""low"":0.14744477,""high"":0.1519352}",0.14744477,17209448,0.1476406,"CCC",0.1476406,15991443,15687581,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.022379741,0.1773004,"{""low"":0.126225,""high"":0.85739}",-0.70878524,-0.82667774,0.126225,0.85739,-77.48564,0.1945996,-0.045994863,-0.2363564,0.29114884,-0.1425441,-0.48959187,78171560,15,0,"[]","2025-06-24T10:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",10.892602,0.14860474,false,"2021-07-28T00:00:00.000Z",6,526036768,"CoinMarketCap",17209448,17209448,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27098775,4.0829735,"{""low"":3.9993105,""high"":4.0829735}",3.9993105,118294888,4.0793104,"CCC",4.0793104,114838511,95980996,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.6181698,0.18089844,"{""low"":3.41722,""high"":10.638888}",-6.6034985,-0.6206944,3.41722,10.638888,-46.47734,4.509505,-0.4741149,-0.1051368,5.2638865,-1.2284966,-0.23338203,1577571968,15,0,"[]","2025-06-24T10:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cosmos USD","Cosmos USD",7.1986947,4.03539,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",118294888,118294888,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8301437e-8,0.0000011791666,"1.0730772E-6 - 1.1791666E-6",0.0000010730772,136967,0.0000011080654,"CCC",0.0000011080654,188266,122752,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000011589782,,"0.0 - 3.7E-5",-0.000035841025,-0.9686763,0,0.000037,0,0.00000166,-5.0102176e-7,-0.30182034,0.000006575,-0.000005416022,-0.8237296,0,15,0,"[]",1750762320,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Max on ETH USD","Max on ETH USD",3.4177072,0.0000011589782,false,1720137600000,8,0,"CoinMarketCap",136967,136967,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BERT USD",,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000036600977,0.000029616403,"2.8953613E-5 - 2.9616403E-5",0.000028953613,915141,0.00002905955,"CCC",0.00002905955,1400581,879315,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000027361699,13.680849,"2.0E-6 - 1.47E-4",-0.0001176383,-0.80026054,0.000002,0.000147,1150,0.00004128,-0.0000119183005,-0.28871852,0.00006334,-0.0000339783,-0.53644305,25980592,15,0,"[]",1750762380,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MESSIER USD","MESSIER USD",14.240735,0.0000293617,false,1654905600000,6,884846297088,"CoinMarketCap",915141,915141,"M87","USD=X","https://coinmarketcap.com/currencies/messier",false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17458403,1.6303638,"{""low"":1.5582522,""high"":1.6303638}",1.5582522,113355072,1.5899793,"CCC",1.5899793,96779969,83762239,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.5820167,431.06723,"{""low"":0.00367,""high"":3.8067}",-2.2210133,-0.58344847,0.00367,3.8067,24362.676,2.3399384,-0.7542517,-0.32233828,1.4121194,0.1735673,0.12291262,1085439232,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celestia USD","Celestia USD",12.372168,1.5856867,false,"2022-02-28T00:00:00.000Z",4,684523200,"CoinMarketCap",113355072,113355072,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00881841,0.09250371,"{""low"":0.08660783,""high"":0.09250371}",0.08660783,22709358,0.08726882,"CCC",0.08726882,25804063,13591466,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.03418092,0.62427485,"{""low"":0.054753,""high"":0.465649}",-0.3767151,-0.80901086,0.054753,0.465649,-55.915497,0.11443328,-0.025499359,-0.22283167,0.15013097,-0.06119705,-0.40762442,74465752,15,0,"[]","2025-06-24T10:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChainGPT USD","ChainGPT USD",11.007113,0.08893392,false,"2023-04-10T00:00:00.000Z",6,837315520,"CoinMarketCap",22709358,22709358,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050242424,0.81690764,"{""low"":0.7897372,""high"":0.81690764}",0.7897372,14819251,0.800113,"CCC",0.800113,18935767,10279527,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.10988474,0.1572426,"{""low"":0.698823,""high"":4.228623}",-3.4199152,-0.8087539,0.698823,4.228623,-49.164272,1.0660837,-0.25737596,-0.24142191,1.7140487,-0.905341,-0.5281886,265980000,15,0,"[]","2025-06-24T10:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTX Token USD","FTX Token USD",6.6242256,0.8087077,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",14819251,14819251,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002186507,0.018559083,"{""low"":0.01670999,""high"":0.018559083}",0.01670999,9986,0.017045284,"CCC",0.017045284,8096,998,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0051199337,0.38793254,"{""low"":0.013198,""high"":0.098901}",-0.080583066,-0.8147851,0.013198,0.098901,-74.956116,0.01880678,-0.00048884563,-0.025993053,0.02654963,-0.008231696,-0.31004936,542554,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLayer USD","UniLayer USD",13.554331,0.018317934,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",9986,9986,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Holdenomics USD",,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041840672,0.14027998,"{""low"":0.13118806,""high"":0.14027998}",0.13118806,52862888,0.14027998,"CCC",0.14027998,73032403,40100139,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.049755156,0.6101708,"{""low"":0.081543,""high"":0.223374}",-0.09207584,-0.41220483,0.081543,0.223374,23.350466,0.13456142,-0.003263265,-0.024251118,0.13436052,-0.0030623674,-0.022792166,26751998,15,0,"[]","2025-06-24T10:52:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Haedal Protocol USD","Haedal Protocol USD",3.2915852,0.13129815,false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",52862888,52862888,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bionic USD",,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01174067,0.16741394,"{""low"":0.16228594,""high"":0.16741394}",0.16228594,1562807552,0.16424832,"CCC",0.16424832,1456987530,1116559833,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.082752384,1.0237705,"{""low"":0.080831,""high"":0.48351}",-0.31992662,-0.66167533,0.080831,0.48351,19.951164,0.1997165,-0.03613311,-0.18092202,0.24504651,-0.08146313,-0.33243945,24507713536,15,0,"[]","2025-06-24T10:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecoin USD","Dogecoin USD",7.732127,0.16358338,false,"2017-11-09T00:00:00.000Z",6,149817868288,"CoinMarketCap",1562807552,1562807552,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010716617,0.015002257,"{""low"":0.014640654,""high"":0.015002257}",0.014640654,4406256,0.014662222,"CCC",0.014662222,5646085,3566046,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00407085,0.37889522,"{""low"":0.010744,""high"":0.064887}",-0.050072152,-0.7716823,0.010744,0.064887,-49.805786,0.0166155,-0.0018006507,-0.10837174,0.0246235,-0.00980865,-0.39834508,12042279,15,0,"[]","2025-06-24T10:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIO Protocol USD","FIO Protocol USD",7.7977653,0.01481485,false,"2020-07-19T00:00:00.000Z",6,812851968,"CoinMarketCap",4406256,4406256,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000063262414,0.0009841998,"9.3630166E-4 - 9.841998E-4",0.00093630166,141822,0.00094502955,"CCC",0.00094502955,143007,145549,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004367954,0.79852915,"5.47E-4 - 0.010096",-0.009112204,-0.90255594,0.000547,0.010096,-51.844364,0.00114616,-0.00016236457,-0.1416596,0.001845935,-0.0008621396,-0.46704766,4264964,15,0,"[]",1750762440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divi USD","Divi USD",6.872368,0.0009837954,false,1539302400000,6,4335215104,"CoinMarketCap",141822,141822,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034250133,0.016822634,"{""low"":0.01660623,""high"":0.016822634}",0.01660623,40524232,0.016756548,"CCC",0.016756548,32802285,21983488,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008660502,1.0785183,"{""low"":0.00803,""high"":0.043916}",-0.027225496,-0.6199448,0.00803,0.043916,40.718353,0.0188059,-0.0021153986,-0.1124859,0.01955295,-0.0028624479,-0.14639468,321581984,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sun [New] USD","Sun [New] USD",2.095072,0.016690502,false,"2021-06-21T00:00:00.000Z",6,19267364864,"CoinMarketCap",40524232,40524232,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001034572,0.000043627304,"4.065577E-5 - 4.3627304E-5",0.00004065577,134513,0.000042607895,"CCC",0.000042607895,208644,129676,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000024625002,1.2960528,"1.9E-5 - 0.00551",-0.005466375,-0.9920826,0.000019,0.00551,-98.978386,0.00024908,-0.00020545501,-0.8248555,0.000702585,-0.00065895997,-0.9379079,0,15,0,"[]",1750762380,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",2.429117,0.000043625,false,1703030400000,6,0,"CoinMarketCap",134513,134513,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Touch Social USD",,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015808118,0.0013345454,"0.0012448702 - 0.0013345454",0.0012448702,8379753,0.0012726577,"CCC",0.0012726577,12137903,6955254,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00031275256,0.32510662,"9.62E-4 - 0.008114",-0.0068392474,-0.8428947,0.000962,0.008114,-67.608955,0.00173182,-0.0004570675,-0.2639232,0.002616055,-0.0013413025,-0.5127195,12268673,15,0,"[]",1750762440,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verasity USD","Verasity USD",14.156454,0.0012747525,false,1554249600000,6,9624356864,"CoinMarketCap",8379753,8379753,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000043688924,0.0004756993,"4.7110405E-4 - 4.756993E-4",0.00047110405,105,0.0004756993,"CCC",0.0004756993,33,21,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000033104065,0.07558006,"4.38E-4 - 6.36E-4",-0.00016489596,-0.25927037,0.000438,0.000636,-16.274864,0.00047934,-0.0000082359475,-0.01718185,0.00051643,-0.000045325956,-0.08776786,0,15,0,"[]",1750762380,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIBX Swap USD","GIBX Swap USD",0.9360565,0.00047110405,false,1631836800000,6,0,"CoinMarketCap",105,105,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0582439,0.5627809,"{""low"":0.5456381,""high"":0.5627809}",0.5456381,246271936,0.54839694,"CCC",0.54839694,178598164,233181542,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.08874175,0.19239862,"{""low"":0.461239,""high"":2.771803}",-2.2218223,-0.8015802,0.461239,2.771803,-72.43449,0.68029076,-0.13031,-0.19155045,1.1443201,-0.5943394,-0.51938206,963669056,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Optimism USD","Optimism USD",11.84453,0.54998076,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",246271936,246271936,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.960633e-7,0.000011890363,"1.1571452E-5 - 1.1890363E-5",0.000011571452,221602528,0.000011600885,"CCC",0.000011600885,232217963,161169719,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000016878184,0.16878185,"1.0E-5 - 3.3E-5",-0.000021312182,-0.6458237,0.00001,0.000033,-38.88889,0.00001348,-0.000001792182,-0.13295119,0.000016335,-0.0000046471814,-0.28449228,6887025152,15,0,"[]",1750762440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiba Inu USD","Shiba Inu USD",8.303226,0.000011687818,false,1596240000000,6,589248172392448,"CoinMarketCap",221602528,221602528,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002196841,0.04922057,"{""low"":0.04778074,""high"":0.04922057}",0.04778074,26702686,0.048825976,"CCC",0.048825976,30170995,21082704,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.026144342,1.2012104,"{""low"":0.021765,""high"":0.227671}",-0.17976165,-0.78956765,0.021765,0.227671,-62.424988,0.04346076,0.0044485815,0.10235857,0.040613458,0.007295884,0.17964204,71030392,15,0,"[]","2025-06-24T10:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solv Protocol USD","SOLVIEW USD",4.8057814,0.04790934,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",26702686,26702686,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3120083e-7,0.0030672336,"{""low"":0.0030154933,""high"":0.0030672336}",0.0030154933,112955,0.0030384727,"CCC",0.0030384727,316341,180073,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00050592725,0.1981697,"{""low"":0.002553,""high"":0.032804}",-0.029745074,-0.9067514,0.002553,0.032804,-88.65636,0.0034776,-0.00041867257,-0.12039124,0.011032135,-0.007973208,-0.72272575,529529,15,0,"[]","2025-06-24T10:52:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dark Frontiers USD","Dark Frontiers USD",-0.00755718,0.0030589274,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",112955,112955,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024735928,1.0010622,"{""low"":1.0005474,""high"":1.0010622}",1.0005474,105696378880,1.0005889,"CCC",1.0005889,74240522230,73856424300,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036793351,0.0036906803,"{""low"":0.996926,""high"":1.002985}",-0.0023796558,-0.0023725736,0.996926,1.002985,0.044310093,1.0002311,0.00037419796,0.0003741115,0.9999228,0.0006825328,0.00068258547,156436709376,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether USDt USD","Tether USDt USD",0.02472086,1.0006053,false,"2017-11-09T00:00:00.000Z",4,156342075392,"CoinMarketCap",105696378880,105696378880,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009437136,0.12445857,"{""low"":0.122596,""high"":0.12445857}",0.122596,19748952,0.12281564,"CCC",0.12281564,15750448,13093916,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0152208805,0.1409132,"{""low"":0.108016,""high"":0.3642}",-0.24096312,-0.66162306,0.108016,0.3642,-42.066425,0.13971458,-0.016477704,-0.117938325,0.17957807,-0.056341186,-0.313742,184321504,15,0,"[]","2025-06-24T10:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basic Attention Token USD","Basic Attention Token USD",8.292757,0.12323688,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",19748952,19748952,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000211307,0.000016619744,"1.3987933E-5 - 1.6619744E-5",0.000013987933,159076,0.000016517188,"CCC",0.000016517188,146980,138243,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000024060419,0.1720084,"1.3987933E-5 - 2.44E-4",-0.00022760603,-0.9328116,0.000013987933,0.000244,-87.61062,0.00002204,-0.000005646025,-0.25617173,0.000046955,-0.000030561023,-0.6508577,1138069,15,0,"[]",1750762380,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kimbo USD","Kimbo USD",14.796471,0.000016393975,false,1703462400000,6,69419999232,"CoinMarketCap",159076,159076,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",false,false,"KIMBO"
