"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T21:43:00.000Z","SHARPEI USD","SHARPEI USD",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"REGULAR",15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:19:04.000Z","HOSKY Token USD","HOSKY Token USD",,,,,,,2811001,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-2.3634415,1.2328952e-8,"REGULAR",15,0,false,false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",119656,119656,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.9844127e-10,1.28298225e-8,"{""low"":1.2312986,""high"":8}",1.2312986e-8,119656,1.2691963e-8,"CCC",1.2691963e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.5965895e-11,0.0012966712,"{""low"":1.2312986,""high"":8}",-5.0087046e-10,-0.03903955,1.2312986e-8,1.28298225e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-08T15:19:04.000Z","Monsta Infinite USD","Monsta Infinite USD",0.00095382,-0.00015387865,-0.16132881,0.001594055,-0.0007941136,-0.49817204,176443,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.4415989,0.00079994136,"REGULAR",15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",54808,54808,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0000035170233,0.00080299727,"{""low"":7.8502065,""high"":4}",0.00078502065,54808,0.0007966532,"CCC",0.0007966532,95356,57976,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00008794136,0.12351314,"{""low"":7.12,""high"":4}",-0.0022720587,-0.73960245,0.000712,0.003072,-67.282425,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:21:01.000Z","Algorand USD","Algorand USD",0.10524344,0.021856569,0.2076763,0.12045906,0.0066409484,0.055130336,1133631744,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.23659708,0.1271,"REGULAR",15,0,false,true,false,"2019-06-21T00:00:00.000Z",4,8908733440,"Coinbase",59892028,59892028,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00030000508,0.1305107,"{""low"":0.1253133,""high"":0.1305107}",0.1253133,59892028,0.12832886,"CCC",0.12832886,45436522,49218467,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.047100008,0.5887501,"{""low"":0.08,""high"":0.334808}",-0.20770799,-0.6203794,0.08,0.334808,-44.818775,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-30T18:30:00.000Z","ZK-Chain USD","ZK-Chain USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"REGULAR",15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","IOST USD","IOST USD",0.00108838,0.000048939604,0.04496555,0.001516,-0.00037868042,-0.2497892,37433216,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,2.5217621,0.0011373196,"REGULAR",15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,32913539072,"CoinMarketCap",7102395,7102395,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000027975067,0.0011384101,"{""low"":0.0011015411,""high"":0.0011384101}",0.0011015411,7102395,0.001112727,"CCC",0.001112727,5663673,5885042,"2018-01-16T00:00:00.000Z",89999998976,48100782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00013431965,0.1339179,"{""low"":0.001003,""high"":0.005307}",-0.0041696806,-0.7856945,0.001003,0.005307,-73.417725,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Silentis USD","Silentis USD",0.00000658,1.0049416e-7,0.0152726695,0.000021455,-0.000014774506,-0.68862766,0,"CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,-2.2578192,0.000006680494,"REGULAR",15,0,false,false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-1.543176e-7,0.000006707015,"{""low"":6.680494,""high"":6}",0.000006680494,5,0.000006707015,"CCC",0.000006707015,36386,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",6.8049394e-7,0.11341565,"{""low"":6,""high"":6}",-0.0002873195,-0.9772772,0.000006,0.000294,-93.396225,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","CLAWNCH USD","CLAWNCH USD",0.00002248,-0.0000100681245,-0.44787028,0.0000473918,-0.000034979923,-0.7381007,0,"CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,1.2977273,0.000012411876,"REGULAR",15,0,false,false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",2047241,2047241,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",1.5900878e-7,0.000013324439,"{""low"":1.165474,""high"":5}",0.00001165474,2047241,0.000011872692,"CCC",0.000011872692,4965682,2503740,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000012411876,,"{""low"":0,""high"":3.09}",-0.0002965881,-0.9598321,0,0.000309,-85,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Polkacity USD","Polkacity USD",0.0008928,0.000028496957,0.031918634,0.000904955,0.000016341917,0.018058265,175070,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,1.9325287,0.00092129695,"REGULAR",15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",63543,63543,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000017466722,0.00093205174,"{""low"":9.0303627,""high"":4}",0.00090303627,63543,0.00091120315,"CCC",0.00091120315,64326,59891,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00037329696,0.68119884,"{""low"":5.48,""high"":4}",-0.0031447033,-0.77341443,0.000548,0.004066,23.108112,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:21:01.000Z","noice USD","noice USD",0.00003446,-0.000011160002,-0.3238538,0.00012045,-0.00009715,-0.8065587,1636565,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-4.8979597,0.0000233,"REGULAR",15,0,false,false,false,"2025-10-08T00:00:00.000Z",5,71168524288,"Coinbase",493751,493751,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000012,0.000024310873,"{""low"":2.2641749,""high"":5}",0.000022641749,493751,0.000024060266,"CCC",0.000024060266,565565,586274,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",6.582504e-7,0.02907242,"{""low"":2.2641749,""high"":5}",-0.0005787,-0.96129566,0.000022641749,0.000602,-94.44444,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:21:16.000Z","Maple Finance USD","Maple Finance USD",0.2305085,0.017291486,0.075014524,0.29627863,-0.048478633,-0.16362515,294831008,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,1.6406864,0.2478,"REGULAR",15,0,false,false,false,"2024-11-13T00:00:00.000Z",4,1190927488,"Coinbase",16902928,16902928,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.003999993,0.2498051,"{""low"":0.24096477,""high"":0.2498051}",0.24096477,16902928,0.2418474,"CCC",0.2418474,10917644,8141286,"2024-11-06T00:00:00.000Z",0,1244677504,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.0536,0.2760041,"{""low"":0.1942,""high"":0.657413}",-0.409613,-0.62306803,0.1942,0.657413,-0.68328977,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:19:04.000Z","BOHR USD","BOHR USD",0.00455732,0.00011098338,0.024352774,0.00574175,-0.0010734466,-0.1869546,0,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.81738716,0.0046683033,"REGULAR",15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00003847247,0.0046691806,"{""low"":0.0046682493,""high"":0.0046691806}",0.0046682493,16,0.0046691806,"CCC",0.0046691806,1,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0004433035,0.10492391,"{""low"":0.004225,""high"":0.009965}",-0.0052966964,-0.53153,0.004225,0.009965,-16.832918,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","TrustSwap USD","TrustSwap USD",0.04732634,0.01673843,0.35368103,0.04617124,0.01789353,0.3875471,6406167,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,11.000681,0.06406477,"REGULAR",15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",12910235,12910235,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0063491166,0.08323776,"{""low"":0.058455344,""high"":0.08323776}",0.058455344,12910235,0.06061558,"CCC",0.06061558,1047153,927060,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.034760773,1.1862125,"{""low"":0.029304,""high"":0.254209}",-0.19014424,-0.7479839,0.029304,0.254209,-39.195507,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Broak on Base USD","Broak on Base USD",0.00024656,-0.000041977473,-0.17025258,0.000298855,-0.00009427249,-0.31544557,126542,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-13.640054,0.00020458252,"REGULAR",15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",45204,45204,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000032312615,0.00023786516,"{""low"":1.9990945,""high"":4}",0.00019990945,45204,0.00022693013,"CCC",0.00022693013,53834,53774,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000119582524,1.4068532,"{""low"":8.5,""high"":5}",-0.013629417,-0.9852116,0.000085,0.013834,-97.542496,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-26T13:33:00.000Z","Centric Swap (old) USD","Centric Swap (old) USD",0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9704673,1.8555765e-7,"REGULAR",15,0,false,false,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00008074,0.000004755653,0.058900833,0.00013091,-0.000045414352,-0.34691277,1496537,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,2.0126688,0.00008549565,"REGULAR",15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",83579,83579,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000016867925,0.00008694685,"{""low"":8.3170606,""high"":5}",0.000083170606,83579,0.00008418338,"CCC",0.00008418338,119421,71899,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000027495651,0.47406295,"{""low"":5.8,""high"":5}",-0.0006355044,-0.88142073,0.000058,0.000721,-65.991905,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Zano USD","Zano USD",9.597535,0.788434,0.08214964,10.069717,0.31625175,0.03140622,158650704,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,3.6894789,10.385969,"REGULAR",15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,15275484,"CoinMarketCap",1391637,1391637,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.36955357,10.463028,"{""low"":9.743666,""high"":10.463028}",9.743666,1391637,9.838579,"CCC",9.838579,1448378,1406821,"2020-01-17T00:00:00.000Z",0,15275484,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.6052523,1.172471,"{""low"":4.780717,""high"":17.717016}",-7.331047,-0.41378564,4.780717,17.717016,-10.920209,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:21:25.000Z","Quant USD","Quant USD",72.8143,0.14569855,0.0020009605,75.060814,-2.1008148,-0.02798817,881978304,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,5.023748,72.96,"REGULAR",15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",11880801,11880801,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.4899979,74.58658,"{""low"":72.150795,""high"":74.58658}",72.150795,11880801,72.26077,"CCC",72.26077,11533296,8333871,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",18.946507,0.35077357,"{""low"":54.013493,""high"":135.40956}",-62.449562,-0.4611902,54.013493,135.40956,-24.050533,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:21:16.000Z","HOPR USD","HOPR USD",0.0211586,0.00044140033,0.020861508,0.02596263,-0.0043626297,-0.16803497,7367499,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.9174297,0.0216,"REGULAR",15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,341173824,"Coinbase",199350,199350,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00019999966,0.021745814,"{""low"":0.021531565,""high"":0.021745814}",0.021531565,199350,0.02158103,"CCC",0.02158103,259317,216770,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0036789998,0.20528987,"{""low"":0.017921,""high"":0.114405}",-0.092805,-0.81119704,0.017921,0.114405,-54.676044,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:21:29.000Z","Litecoin USD","Litecoin USD",54.983227,2.0567741,0.0374073,69.814186,-12.774185,-0.18297406,4405187072,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.4405146,57.04,"REGULAR",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,77146168,"Coinbase",267339968,267339968,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.8100014,57.311314,"{""low"":56.16267,""high"":57.311314}",56.16267,267339968,56.430996,"CCC",56.430996,287666703,268876335,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",10.956882,0.23776348,"{""low"":46.08312,""high"":135.56294}",-78.52294,-0.57923603,46.08312,135.56294,-43.815933,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:21:31.000Z","Wormhole USD","Wormhole USD",0.01383546,0.00079454016,0.05742781,0.03126637,-0.016636368,-0.53208506,85294000,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,4.574698,0.01463,"REGULAR",15,0,false,false,false,"2024-03-05T00:00:00.000Z",5,5817022464,"Coinbase",34920168,34920168,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0006400002,0.015128602,"{""low"":0.014273808,""high"":0.015128602}",0.014273808,34920168,0.0144264195,"CCC",0.0144264195,21140767,17007472,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.002913,0.24861313,"{""low"":0.011717,""high"":0.144345}",-0.129715,-0.8986456,0.011717,0.144345,-85.48913,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-07T18:34:00.000Z","EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",15,0,false,false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Tether Gold USD","Tether Gold USD",4637.772,60.239746,0.012988941,4574.5957,123.416016,0.026978562,2783096064,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.91622746,4698.0117,"REGULAR",15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,592398,"CoinMarketCap",248468656,248468656,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-43.442383,4728.682,"{""low"":4690.318,""high"":4728.682}",4690.318,248468656,4694.0767,"CCC",4694.0767,471562129,193653479,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1562.4592,0.49830428,"{""low"":3135.5525,""high"":5597.096}",-899.0845,-0.1606341,3135.5525,5597.096,40.98351,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","ArbDoge AI USD","ArbDoge AI USD",,,,,,,1868727,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.64237607,1.0711747e-11,"REGULAR",15,0,false,false,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",531363,531363,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-6.92545e-14,1.0844093e-11,"{""low"":1.0480333,""high"":11}",1.0480333e-11,531363,1.0768812e-11,"CCC",1.0768812e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.3141385e-13,0.022080773,"{""low"":1.0480333,""high"":11}",-1.3234639e-13,-0.012204468,1.0480333e-11,1.0844093e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","YURU COIN USD","YURU COIN USD",0.20483722,0.025054738,0.12231536,0.31569445,-0.085802495,-0.2717897,1734881,"CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-0.809774,0.22989196,"REGULAR",15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,7546507,"CoinMarketCap",250450,250450,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0018768162,0.23065218,"{""low"":0.22414078,""high"":0.23065218}",0.22414078,250450,0.22847308,"CCC",0.22847308,214365,212536,"2025-06-27T00:00:00.000Z",10000000,9390507,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.13444695,1.4086328,"{""low"":0.095445,""high"":1.194268}",-0.96437603,-0.8075039,0.095445,1.194268,-34.72144,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-08T18:29:00.000Z","PussyCat USD",,,,,,,,0,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",15,0,false,false,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"PUSS"
