"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2024-11-23T00:00:00.000Z","ai16z USD",,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-4.4768443,0.14931847,6,1099998464,"CoinMarketCap",55144892,55144892,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.006998047,0.16385886,"{""low"":0.14890197,""high"":0.16385886}",0.14890197,55144892,0.15608522,"CCC",0.15608522,89317849,59347557,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.04896847,0.4879768,"{""low"":0.10035,""high"":2.47916}",-2.3298416,-0.9397705,0.10035,2.47916,-35.404224,0.20896462,-0.059646145,-0.28543657,0.44934124,-0.30002278,-0.66769475,164250096,15,0,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:55:00.000Z",false,"2020-08-14T00:00:00.000Z","The Sandbox USD","The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-1.2703046,0.24418259,6,2573289216,"CoinMarketCap",26386074,26386074,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0031417757,0.248429,"{""low"":0.24387671,""high"":0.248429}",0.24387671,26386074,0.24586788,"CCC",0.24586788,65529539,41177761,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.03435859,0.16374958,"{""low"":0.209824,""high"":1.063166}",-0.81898344,-0.77032506,0.209824,1.063166,-15.538281,0.2721393,-0.027956724,-0.10272946,0.36065456,-0.116471976,-0.32294607,628352384,15,0,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2020-01-22T00:00:00.000Z","Banano USD","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-3.1715567,0.0013637446,6,1603995904,"CoinMarketCap",2619,2619,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000044668675,0.001407434,"{""low"":0.0013637446,""high"":0.001407434}",0.0013637446,2619,0.0014056807,"CCC",0.0014056807,5104,2754,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00014374463,0.117823474,"{""low"":0.00122,""high"":0.011854}",-0.010490255,-0.88495487,0.00122,0.011854,-61.60568,0.0014977,-0.00013395539,-0.08944073,0.002236745,-0.0008730005,-0.3902995,2187440,15,0,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907180,false,1643155200000,"Fringe Finance USD","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-20.798523,0.00012277956,6,654583424,"CoinMarketCap",42597,42597,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000032242242,0.00015503686,"1.2277956E-4 - 1.5503686E-4",0.00012277956,42597,0.0001490163,"CCC",0.0001490163,147509,49358,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0,0,"1.2277956E-4 - 0.001312",-0.0011892205,-0.906418,0.00012277956,0.001312,-79.86487,0.00020156,-0.000078780446,-0.39085355,0.000329735,-0.00020695543,-0.6276417,80369,15,0,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-07-07T16:56:00.000Z",false,"2017-11-09T00:00:00.000Z","Ethereum USD","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-1.0631644,2526.8896,2,120716896,"CoinMarketCap",15947576320,15947576320,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-27.153564,2586.621,"{""low"":2526.8896,""high"":2586.621}",2526.8896,15947576320,2571.0603,"CCC",2571.0603,19981064597,15133729978,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1140.0903,0.8221019,"{""low"":1386.7993,""high"":4106.9556}",-1580.0659,-0.38472924,1386.7993,4106.9556,-14.823956,2531.7283,-4.838623,-0.0019111937,2496.8342,30.05542,0.012037411,305038262272,15,0,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2024-10-17T00:00:00.000Z","Luckycoin USD","Luckycoin USD","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-3.0891666,0.26073205,6,12070868,"CoinMarketCap",131799,131799,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.008311182,0.2667228,"{""low"":0.25818658,""high"":0.2667228}",0.25818658,131799,0.2665934,"CCC",0.2665934,239626,128361,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.11555706,0.79598457,"{""low"":0.145175,""high"":17.015554}",-16.754822,-0.9846768,0.145175,17.015554,-55.38915,0.31585717,-0.055125117,-0.17452545,0.59060466,-0.3298726,-0.5585337,3147262,15,0,"REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2024-11-19T00:00:00.000Z","Usual USD","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.6741927,0.0669081,6,1048664320,"CoinMarketCap",13135899,13135899,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0018384159,0.06942018,"{""low"":0.06638787,""high"":0.06942018}",0.06638787,13135899,0.068276614,"CCC",0.068276614,31942409,18962872,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.007329099,0.1230148,"{""low"":0.059579,""high"":1.635617}",-1.5687089,-0.95909303,0.059579,1.635617,-75.989044,0.0951039,-0.028195798,-0.29647365,0.28152427,-0.21461618,-0.7623363,70164136,15,0,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:56:00.000Z",false,"2017-11-09T00:00:00.000Z","Gnosis USD","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.46282747,110.94168,2,2639032,"CoinMarketCap",2849206,2849206,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.5158615,112.12378,"{""low"":110.90835,""high"":112.12378}",110.90835,2849206,111.44134,"CCC",111.44134,5614296,4369195,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",19.951775,0.2192746,"{""low"":90.98991,""high"":306.18317}",-195.24149,-0.63766235,90.98991,306.18317,-56.03374,120.62758,-9.685898,-0.08029588,157.17584,-46.23416,-0.29415566,292778624,15,0,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1658687100,false,1626048000000,"Useless USD",,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,"REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2024-08-29T00:00:00.000Z","MNEE USD","MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.35554883,1.0016747,4,32691340,"CoinMarketCap",70071,70071,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0035488605,1.0029548,"{""low"":0.9969461,""high"":1.0029548}",0.9969461,70071,0.99830914,"CCC",0.99830914,77369,76103,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013389647,0.013548366,"{""low"":0.988285,""high"":1.034426}",-0.03275132,-0.03166135,0.988285,1.034426,0.0020980835,0.99983275,0.0018419027,0.0018422109,1.0001999,0.0014747381,0.0014744434,32746086,15,0,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-04-11T11:47:00.000Z",false,"2021-09-20T00:00:00.000Z","IO RUNE - Rune.Game USD",,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2024-04-02T00:00:00.000Z","Ethena USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-1.0685866,0.25791326,6,6354687488,"CoinMarketCap",110953680,110953680,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.002785802,0.26805687,"{""low"":0.25770432,""high"":0.26805687}",0.25770432,110953680,0.26194832,"CCC",0.26194832,196824786,120273633,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.06264226,0.32079655,"{""low"":0.195271,""high"":1.327725}",-1.0698118,-0.805748,0.195271,1.327725,-35.19497,0.3116654,-0.053752124,-0.17246741,0.48678437,-0.2288711,-0.4701694,1638958080,15,0,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:56:00.000Z",false,"2017-11-09T00:00:00.000Z","Decentraland USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.82262444,0.26463732,6,1969729024,"CoinMarketCap",24539008,24539008,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0021950305,0.26936877,"{""low"":0.2642867,""high"":0.26936877}",0.2642867,24539008,0.26577008,"CCC",0.26577008,45710387,31260698,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.07204832,0.37410402,"{""low"":0.192589,""high"":0.851248}",-0.5866107,-0.6891184,0.192589,0.851248,-12.558401,0.27746627,-0.012828946,-0.046236057,0.3344419,-0.06980458,-0.2087196,521263776,15,0,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1683916200,false,1636934400000,"NPC DAO USD","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2023-11-11T00:00:00.000Z","Myro USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-2.0256927,0.017961852,6,944203840,"CoinMarketCap",4877643,4877643,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0003713742,0.018623395,"{""low"":0.017621243,""high"":0.018623395}",0.017621243,4877643,0.017771842,"CCC",0.017771842,8938177,3723023,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.007853853,0.77699375,"{""low"":0.010108,""high"":0.175436}",-0.15747416,-0.89761597,0.010108,0.175436,-82.924675,0.02196412,-0.0040022675,-0.18221843,0.02820308,-0.010241227,-0.36312443,16959650,15,0,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-06-24T02:27:00.000Z",false,"2020-09-25T00:00:00.000Z","Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2024-06-20T00:00:00.000Z","Lista DAO USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-2.6035824,0.20117562,6,214412672,"CoinMarketCap",6016116,6016116,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0053777993,0.20766437,"{""low"":0.20017095,""high"":0.20766437}",0.20017095,6016116,0.20439534,"CCC",0.20439534,18938117,13739118,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.08890361,0.79185915,"{""low"":0.112272,""high"":0.661942}",-0.46076638,-0.6960827,0.112272,0.661942,-59.38368,0.2246235,-0.023447886,-0.1043875,0.24061678,-0.03944117,-0.16391695,43134604,15,0,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907180,false,1609545600000,"JulSwap USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-5.535639,0.0001215495,6,592166784,"CoinMarketCap",17,17,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000007122828,0.00013036687,"1.215495E-4 - 1.3036687E-4",0.0001215495,17,0.00013036687,"CCC",0.00013036687,120891,14,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0000745495,1.5861595,"4.7E-5 - 0.003885",-0.0037634505,-0.96871316,0.000047,0.003885,-91.44174,0.0002476,-0.0001260505,-0.50908923,0.00089002,-0.00076847046,-0.86343056,71977,15,0,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907180,false,1689897600000,"Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-3.3145518,9.819319e-7,8,390567515127808,"CoinMarketCap",15320314,15320314,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.3662445e-8,0.0000010277427,"9.771259E-7 - 1.0277427E-6",9.771259e-7,15320314,0.0000010084466,"CCC",0.0000010084466,26089747,18755987,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",9.819319e-7,,"0.0 - 4.0E-6",-0.0000030180681,-0.754517,0,0.000004,0,0.000001,-1.8068135e-8,-0.018068135,9.95e-7,-1.3068188e-8,-0.0131338565,383510688,15,0,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2025-04-01T00:00:00.000Z","Pwease USD","Pwease USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-10.420602,0.003909677,6,999923136,"CoinMarketCap",2162913,2162913,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00045480533,0.0043140836,"{""low"":0.0039031045,""high"":0.0043140836}",0.0039031045,2162913,0.0041019814,"CCC",0.0041019814,5643230,2614786,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0014756769,0.60627645,"{""low"":0.002434,""high"":0.016196}",-0.012286322,-0.75860226,0.002434,0.016196,-19.663143,0.00608134,-0.002171663,-0.35710272,0.006070536,-0.0021608593,-0.35595855,3909376,15,0,"REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2022-02-26T00:00:00.000Z","Faith Tribe USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.4363097,0.0036804532,6,0,"CoinMarketCap",424634,424634,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000053633004,0.0037385947,"{""low"":0.0036597676,""high"":0.0037385947}",0.0036597676,424634,0.0037298433,"CCC",0.0037298433,320057,485583,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00089545315,0.32152715,"{""low"":0.002785,""high"":0.005978}",-0.0022975467,-0.38433367,0.002785,0.005978,-14.2528715,0.00358154,0.00009891321,0.027617509,0.00402252,-0.00034206687,-0.085037954,0,15,0,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2024-01-18T00:00:00.000Z","Ondo USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-1.7845122,0.77958214,6,3159107584,"CoinMarketCap",103129552,103129552,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.014164507,0.8130046,"{""low"":0.77958214,""high"":0.8130046}",0.77958214,103129552,0.7961577,"CCC",0.7961577,170110802,93793338,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.2739871,0.54191023,"{""low"":0.505595,""high"":2.141296}",-1.3617138,-0.63592976,0.505595,2.141296,-14.132034,0.8288982,-0.04931605,-0.059495907,1.0426503,-0.2630682,-0.2523072,2462783744,15,0,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907120,false,1643846400000,"Cult DAO USD","Cult DAO USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-0.3442669,0.000003302096,8,4318690803712,"CoinMarketCap",170271,170271,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.140711e-8,0.0000033497993,"3.2625294E-6 - 3.3497993E-6",0.0000032625294,170271,0.0000032756686,"CCC",0.0000032756686,169528,137142,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000023020962,2.3020961,"1.0E-6 - 2.3E-5",-0.000019697905,-0.85643065,0.000001,0.000023,50,0.00000388,-5.7790385e-7,-0.14894429,0.00000219,0.000001112096,0.5078064,14260732,15,0,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2021-04-01T00:00:00.000Z","Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-3.5056028,0.040093128,6,213368960,"CoinMarketCap",880953,880953,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0014565699,0.040431276,"{""low"":0.039325442,""high"":0.040431276}",0.039325442,880953,0.040314645,"CCC",0.040314645,576153060,2181378,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0007676855,0.019521344,"{""low"":0.039325442,""high"":0.252757}",-0.21266389,-0.8413768,0.039325442,0.252757,-77.57501,0.05645686,-0.016363733,-0.2898449,0.09345226,-0.053359132,-0.57097745,8554629,15,0,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1660760700,false,1633651200000,"ACCESSLAUNCHER USD",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907180,false,1644364800000,"HOSKY Token USD","HOSKY Token USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,0.04491569,3.452873e-8,8,227999999852544,"CoinMarketCap",90428,90428,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.5504042e-11,3.462508e-8,"3.451861E-8 - 3.462508E-8",3.451861e-8,90428,3.4520994e-8,"CCC",3.4520994e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.01181286e-11,0.00029312097,"3.451861E-8 - 3.462508E-8",-9.635315e-11,-0.0027827558,3.451861e-8,3.462508e-8,,,,,,,,7872550,15,0,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2020-11-06T00:00:00.000Z","Kava Lend USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-2.669385,0.008772636,6,134791664,"CoinMarketCap",950748,950748,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00024059787,0.00903206,"{""low"":0.00863976,""high"":0.00903206}",0.00863976,950748,0.008713334,"CCC",0.008713334,1444034,717783,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.002010636,0.2973434,"{""low"":0.006762,""high"":0.231676}",-0.22290336,-0.962134,0.006762,0.231676,-88.74959,0.00886744,-0.00009480398,-0.010691246,0.08244569,-0.073673055,-0.893595,1182478,15,0,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2021-09-16T00:00:00.000Z","Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,4.656505,0.0020163758,6,181449280,"CoinMarketCap",134834,134834,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00008971512,0.002064986,"{""low"":0.0018767715,""high"":0.002064986}",0.0018767715,134834,0.0019473936,"CCC",0.0019473936,200832,129876,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00028637575,0.16553512,"{""low"":0.00173,""high"":0.01435}",-0.012333624,-0.859486,0.00173,0.01435,-79.32901,0.00222918,-0.00021280418,-0.095462985,0.00325661,-0.0012402341,-0.38083595,365869,15,0,"REGULAR","MONI"
