"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249980,3.3527062,0.0009422452,"Hamster Kombat USD",,6,64375001088,"CoinMarketCap",19552068,19552068,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00003056589,0.0009511747,"9.2913274E-4 - 9.511747E-4",0.00092913274,19552068,0.0009511747,"CCC",0.0009511747,26061989,36582872,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0003032452,0.47456217,"6.39E-4 - 0.010043",-0.009100755,-0.9061789,0.000639,0.010043,-85.367355,0.00097902,-0.000036774843,-0.037562914,0.002007725,-0.0010654798,-0.53069013,60657032,15,0,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1727308800000,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736299500,0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1665705600000,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:54:00.000Z",5.8602967,0.36243424,"Lumia USD","Lumia USD",6,127835304,"CoinMarketCap",6373301,6373301,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.020063907,0.3641663,"{""low"":0.35359368,""high"":0.3641663}",0.35359368,6373301,0.35972288,"CCC",0.35972288,9164329,15341590,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.16746923,0.85897076,"{""low"":0.194965,""high"":2.595168}",-2.232734,-0.8603427,0.194965,2.595168,-75.89107,0.25944465,0.102989584,0.3969617,0.47022685,-0.107792616,-0.22923535,46331892,15,0,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-18T00:00:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680633000,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1639958400000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249980,15.748998,0.34173638,"Saros USD","Saros USD",6,1166156160,"CoinMarketCap",19502786,19502786,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.046497226,0.34557816,"0.33737212 - 0.34557816",0.33737212,19502786,0.34234896,"CCC",0.34234896,11616481,12641595,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.3407384,341.4212,"9.98E-4 - 0.34557816",-0.0038417876,-0.011116986,0.000998,0.34557816,13669.021,0.2269316,0.114804775,0.5059003,0.112131484,0.2296049,2.0476398,398517984,15,0,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1705622400000,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249920,1.4894181,4.316069e-8,"Milady Meme Coin USD",,8,734365990518784,"CoinMarketCap",6027019,6027019,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",6.334062e-10,4.3458925e-8,"4.2565873E-8 - 4.3458925E-8",4.2565873e-8,6027019,4.3458925e-8,"CCC",4.3458925e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.9481664e-10,0.013974027,"4.2565873E-8 - 4.3458925E-8",-2.982361e-10,-0.006862482,4.2565873e-8,4.3458925e-8,,,,,,,,31695742,15,0,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683504000000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z",0,1779.0911,"ARCx (old) USD",,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2016-10-19T00:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:54:00.000Z",-0.574621,0.06891136,"SKYAI USD","SKYAI USD",6,1000000000,"CoinMarketCap",16444400,16444400,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.00039826334,0.06957969,"{""low"":0.06780242,""high"":0.06957969}",0.06780242,16444400,0.06897984,"CCC",0.06897984,61679579,22028701,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.048166357,2.3218298,"{""low"":0.020745,""high"":0.094508}",-0.025596641,-0.270841,0.020745,0.094508,52.73428,0.0446808,0.024230558,0.54230356,0.047105107,0.021806251,0.46292752,68911360,15,0,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-20T00:00:00.000Z","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:56:00.000Z",4.734753,0.067524396,"COTI USD","COTI USD",6,2246234368,"CoinMarketCap",16962354,16962354,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0030525848,0.06779809,"{""low"":0.06536259,""high"":0.06779809}",0.06536259,16962354,0.0660411,"CCC",0.0660411,13898413,14832720,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.025142398,0.5932329,"{""low"":0.042382,""high"":0.191401}",-0.12387661,-0.6472098,0.042382,0.191401,-39.789074,0.05422066,0.013303734,0.24536282,0.0738741,-0.006349705,-0.085953064,151675632,15,0,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:54:00.000Z",-6.21916,0.039902672,"Kitten Haimer USD","Kitten Haimer USD",6,0,"CoinMarketCap",55818,55818,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0026461817,0.041153938,"{""low"":0.039902672,""high"":0.041153938}",0.039902672,55818,0.041018374,"CCC",0.041018374,69136,50680,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.018984672,0.90757585,"{""low"":0.020918,""high"":1.037392}",-0.99748933,-0.9615356,0.020918,1.037392,-91.022064,0.037267,0.0026356727,0.07072404,0.05829497,-0.018392298,-0.31550404,0,15,0,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:54:00.000Z",-5.139775,0.0036150417,"Limbo USD","Limbo USD",6,0,"CoinMarketCap",9437,9437,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00019587227,0.0037990548,"{""low"":0.0036150417,""high"":0.0037990548}",0.0036150417,9437,0.003799054,"CCC",0.003799054,20847,13948,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0021470417,1.4625624,"{""low"":0.001468,""high"":0.006031}",-0.0024159583,-0.40059,0.001468,0.006031,-10.886616,0.00293098,0.0006840618,0.23339012,0.0031850662,0.00042997557,0.13499737,0,15,0,"CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-08T00:00:00.000Z","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:52:00.000Z",4.562099,1.2626472,"dogwifhat USD","dogwifhat USD",4,998840192,"CoinMarketCap",707417536,707417536,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.05508995,1.2963566,"{""low"":1.2338378,""high"":1.2963566}",1.2338378,707417536,1.2723556,"CCC",1.2723556,426547404,597590894,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.95732117,3.1354065,"{""low"":0.305326,""high"":4.676874}",-3.414227,-0.73002326,0.305326,4.676874,-50.43248,0.90275717,0.35988998,0.39865646,0.84259754,0.4200496,0.49851748,1261182720,15,0,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:52:00.000Z",11.319562,0.16405165,"KernelDAO USD","KernelDAO USD",6,184831552,"CoinMarketCap",37617924,37617924,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.016681641,0.16405165,"{""low"":0.15451336,""high"":0.16405165}",0.15451336,37617924,0.15674528,"CCC",0.15674528,31179662,46706011,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.070423655,0.7521645,"{""low"":0.093628,""high"":0.464646}",-0.30059436,-0.64693195,0.093628,0.464646,-50.590813,0.12509142,0.038960233,0.3114541,0.15186921,0.012182444,0.08021668,30321924,15,0,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-14T00:00:00.000Z","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753250040,-0.08326408,1.3875619e-7,"TROPPY USD","TROPPY USD",8,0,"CoinMarketCap",50289,50289,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.15633725e-10,1.4224874e-7,"1.3875619E-7 - 1.4224874E-7",1.3875619e-7,50289,1.4196111e-7,"CCC",1.4196111e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",0,0,"1.3875619E-7 - 1.4224874E-7",-3.492545e-9,-0.024552379,1.3875619e-7,1.4224874e-7,,,,,,,,0,15,0,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1733529600000,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753250040,-9.606329,0.004004845,"AASToken USD","AASToken USD",6,0,"CoinMarketCap",17241,17241,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00042560324,0.0041192546,"0.003919279 - 0.0041192546",0.003919279,17241,0.0039806142,"CCC",0.0039806142,17981,11739,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0031968448,3.9564912,"8.08E-4 - 0.724578",-0.7205732,-0.99447286,0.000808,0.724578,-99.08972,0.00761426,-0.0036094151,-0.4740336,0.00862564,-0.0046207947,-0.5357046,0,15,0,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1709683200000,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752514980,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1621814400000,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753250100,2.7428145,0.000059068567,"WINkLink USD","WINkLink USD",6,993701855232,"CoinMarketCap",28173200,28173200,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000015768892,0.000059333393,"5.8794394E-5 - 5.9333393E-5",0.000058794394,28173200,0.000059233764,"CCC",0.000059233764,26541702,31027077,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000017068567,0.40639445,"4.2E-5 - 2.05E-4",-0.00014593144,-0.71186066,0.000042,0.000205,-32.18391,0.00005136,0.000007708568,0.15008894,0.00006334,-0.000004271431,-0.06743655,58696544,15,0,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1564617600000,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",0.73621017,0.07632633,"Crypto Journey USD","Crypto Journey USD",6,0,"CoinMarketCap",294,294,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0005578175,0.07675199,"{""low"":0.07632633,""high"":0.07675199}",0.07632633,294,0.07645177,"CCC",0.07645177,668,152,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.059707332,3.592715,"{""low"":0.016619,""high"":1.191864}",-1.1155376,-0.93596053,0.016619,1.191864,-93.60822,0.05360324,0.022723094,0.4239127,0.07678128,-0.00045494735,-0.005925238,0,15,0,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-31T00:00:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701368040,0,0.00016620712,"GameX USD","GameX USD",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1628640000000,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",1.4147438,1.2702168,"ether.fi USD","ether.fi USD",4,419887520,"CoinMarketCap",187984720,187984720,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.017719626,1.2964107,"{""low"":1.2487326,""high"":1.2964107}",1.2487326,187984720,1.2964107,"CCC",1.2964107,148598013,206883077,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8644638,2.1305175,"{""low"":0.405753,""high"":3.147404}",-1.8771871,-0.596424,0.405753,3.147404,-38.22282,1.0855852,0.18463159,0.17007563,1.0605053,0.20971155,0.19774683,533348160,15,0,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-18T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:52:00.000Z",2.0217004,0.01793958,"UnMarshal USD","UnMarshal USD",6,64142380,"CoinMarketCap",484215,484215,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00035549887,0.018035408,"{""low"":0.017812626,""high"":0.018035408}",0.017812626,484215,0.01782383,"CCC",0.01782383,458566,519022,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.01015958,1.3058586,"{""low"":0.00778,""high"":0.150421}",-0.13248141,-0.8807375,0.00778,0.150421,-78.408516,0.01521802,0.0027215602,0.17883798,0.035354994,-0.017415414,-0.4925871,1150687,15,0,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-30T00:00:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249980,-0.42566767,1.1471828e-10,"FWOG (ETH) USD",,8,0,"CoinMarketCap",11,11,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-4.904063e-13,1.1471828e-10,"1.119912E-10 - 1.1471828E-10",1.119912e-10,11,1.119912e-10,"CCC",1.119912e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",2.7270755e-12,0.024350801,"1.119912E-10 - 1.1471828E-10",0,0,1.119912e-10,1.1471828e-10,,,,,,,,0,15,0,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1722470400000,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:56:00.000Z",1.5295511,0.8835479,"Cardano USD","Cardano USD",6,35398492160,"CoinMarketCap",1661260416,1661260416,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.01331073,0.90295213,"{""low"":0.88040704,""high"":0.90295213}",0.88040704,1661260416,0.90295213,"CCC",0.90295213,942121838,1873985931,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6036619,2.1568134,"{""low"":0.279886,""high"":1.318681}",-0.4351331,-0.32997602,0.279886,1.318681,118.85991,0.6515908,0.23195708,0.3559858,0.7465156,0.13703233,0.18356259,31276263424,15,0,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1690416000000,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249980,0.31411678,0.00078661885,"FreeTrump USD","FreeTrump USD",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000024631736,0.00078661885,"7.8661885E-4 - 7.8661885E-4",0.00078661885,2,0.00078661885,"CCC",0.00078661885,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00044661885,1.3135849,"3.4E-4 - 0.024015",-0.02322838,-0.9672447,0.00034,0.024015,-77.87186,0.0006121,0.00017451885,0.2851149,0.000714385,0.000072233845,0.10111333,0,15,0,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:54:00.000Z",-2.482604,0.283,"Metacraft USD","Metacraft USD",3,0,"CoinMarketCap",134452,134452,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.007204622,0.28604397,"{""low"":0.27224436,""high"":0.28604397}",0.27224436,134452,0.2858753,"CCC",0.2858753,186443,125728,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.10470499,0.587257,"{""low"":0.178295,""high"":1.479775}",-1.196775,-0.8087547,0.178295,1.479775,-76.0184,0.2264941,0.05650589,0.24948062,0.3715285,-0.088528514,-0.23828189,0,15,0,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:54:00.000Z",13.719792,0.0054024262,"Trencher USD","Trencher USD",6,0,"CoinMarketCap",5236735,5236735,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.0006517791,0.0059083863,"{""low"":0.004886795,""high"":0.0059083863}",0.004886795,5236735,0.005569791,"CCC",0.005569791,4667134,6798951,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0041554263,3.3323388,"{""low"":0.001247,""high"":0.010646}",-0.0052435733,-0.49253932,0.001247,0.010646,-4.961157,0.00241316,0.0029892663,1.2387353,0.0030022825,0.0024001438,0.79943967,0,15,0,"CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-28T00:00:00.000Z","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:55:00.000Z",2.1761904,19.499643,"Chainlink USD","Chainlink USD",2,678099968,"CoinMarketCap",873846848,873846848,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.4153118,19.687784,"{""low"":19.451523,""high"":19.687784}",19.451523,873846848,19.664248,"CCC",19.664248,456708259,849227006,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.361995,1.3962258,"{""low"":8.137649,""high"":30.805128}",-11.305485,-0.3670001,8.137649,30.805128,45.812286,14.28318,5.216463,0.3652172,16.191387,3.3082561,0.20432197,13222707200,15,0,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249980,1.2051145,0.00011086111,"Salt Bae For The People USD","Salt Bae For The People USD",6,0,"CoinMarketCap",149,149,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000013200915,0.00011086111,"1.1000776E-4 - 1.1086111E-4",0.00011000776,149,0.00011000776,"CCC",0.00011000776,2050,13,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00002386111,0.27426565,"8.7E-5 - 0.004438",-0.004327139,-0.97502005,0.000087,0.004438,-97.5391,0.0000969,0.0000139611075,0.14407746,0.00015079,-0.00003992889,-0.26479802,0,15,0,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1718928000000,"SBAE"
