"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD",4.0213375,0.018557817,"USD","2020-07-19T00:00:00.000Z",6,806853056,"CoinMarketCap",8129152,8129152,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",false,"[]","2025-03-27T03:07:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.000717422,0.018557817,"{""low"":0.01797321,""high"":0.018557817}",0.01797321,8129152,0.018003369,"CCC",0.018003369,10123915,5506729,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0039898166,0.2738754,"{""low"":0.014568,""high"":0.067615}",-0.049057186,-0.725537,0.014568,0.067615,-66.94267,0.02088396,-0.002326144,-0.11138423,0.03184949,-0.013291672,-0.41732764,14973431,15,0,false,false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD",-11.024285,0.0016867887,"USD",1539302400000,6,4237375744,"CoinMarketCap",142996,142996,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",false,"[]",1743044820,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.00020899682,0.0017729447,"0.0016867887 - 0.0017729447",0.0016867887,142996,0.001765417,"CCC",0.001765417,146899,140406,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0011397888,2.083709,"5.47E-4 - 0.010096",-0.0084092105,-0.832925,0.000547,0.010096,-18.421055,0.00191284,-0.0002260512,-0.1181757,0.00169511,-0.000008321251,-0.004908974,7147558,15,0,false,false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD",1.1331975,0.016579341,"USD","2021-06-21T00:00:00.000Z",6,9828696064,"CoinMarketCap",26167754,26167754,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.00018577278,0.016625185,"{""low"":0.016520064,""high"":0.016625185}",0.016520064,26167754,0.016538728,"CCC",0.016538728,54427751,58030597,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008549341,1.0646751,"{""low"":0.00803,""high"":0.043916}",-0.027336657,-0.62247604,0.00803,0.043916,1.6218185,0.01765118,-0.0010718387,-0.060723346,0.021028806,-0.0044494644,-0.21158902,162953312,15,0,false,false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD",0.05297943,0.0006744329,"USD",1703030400000,6,0,"CoinMarketCap",285721,285721,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",false,"[]",1743044760,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,3.57104e-7,0.0007083558,"6.312123E-4 - 7.083558E-4",0.0006312123,285721,0.0006312138,"CCC",0.0006312138,553985,407181,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0002934329,0.77016515,"3.81E-4 - 0.025267",-0.024592567,-0.9733078,0.000381,0.025267,-95.49923,0.00059084,0.000083592895,0.14148144,0.00167153,-0.000997097,-0.59651756,0,15,0,false,false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD",,0,0.0026726741,"USD",1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD",0.46506965,0.0016971566,"USD","2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3772747,3772747,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",false,"[]","2025-03-27T03:07:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.000007856404,0.0017127555,"{""low"":0.0016476446,""high"":0.0017127555}",0.0016476446,3772747,0.0016476446,"CCC",0.0016476446,9501740,3680776,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00040415663,0.3125728,"{""low"":0.001293,""high"":0.010296}",-0.008598844,-0.83516353,0.001293,0.010296,-82.99026,0.00208146,-0.0003843035,-0.18463169,0.00346831,-0.0017711534,-0.51066756,16629726,15,0,false,false,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD",-0.7876827,0.0005012304,"USD",1631836800000,6,0,"CoinMarketCap",59,59,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",false,"[]",1743044700,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.000003979425,0.0005012304,"4.9878535E-4 - 5.012304E-4",0.00049878535,59,0.00049878535,"CCC",0.00049878535,176,37,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006323043,0.14436172,"4.38E-4 - 6.42E-4",-0.00014076958,-0.21926726,0.000438,0.000642,-17.213112,0.0005075,-0.0000062696054,-0.012353902,0.000542015,-0.000040784595,-0.075246245,0,15,0,false,false,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD",1.7103249,0.9125045,"USD","2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",101579200,101579200,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.015344322,0.9132855,"{""low"":0.88482845,""high"":0.9132855}",0.88482845,101579200,0.88574195,"CCC",0.88574195,215091752,119255674,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.1638115,0.21879663,"{""low"":0.748693,""high"":3.796425}",-2.8839207,-0.7596411,0.748693,3.796425,-75.736465,1.0065659,-0.094061434,-0.093447864,1.6131662,-0.7006617,-0.43433943,1478901376,15,0,false,false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD",1.6998292,0.000014617287,"USD",1596240000000,6,589250856747008,"CoinMarketCap",586312576,586312576,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",false,"[]",1743044820,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,2.4431574e-7,0.000014691472,"1.4083456E-5 - 1.4691472E-5",0.000014083456,586312576,0.00001420617,"CCC",0.00001420617,387706010,180572006,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000003617287,0.32884425,"1.1E-5 - 3.3E-5",-0.000018382714,-0.55705196,0.000011,0.000033,-56.25,0.00001422,3.972873e-7,0.027938629,0.000019165,-0.0000045477127,-0.2372926,8613249024,15,0,false,true,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD",2.2322648,0.036283143,"USD","2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",23789882,23789882,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.00079225004,0.036312975,"{""low"":0.035507426,""high"":0.036312975}",0.035507426,23789882,0.03551947,"CCC",0.03551947,113099947,42755512,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.007385142,0.25555894,"{""low"":0.028898,""high"":0.227671}",-0.19138786,-0.84063345,0.028898,0.227671,-70.947655,0.03744676,-0.0011636168,-0.031073898,0.045120545,-0.008837402,-0.19586204,53793388,15,0,false,false,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD",-0.01756592,1.0000882,"USD","2017-11-09T00:00:00.000Z",4,144170975232,"CoinMarketCap",59178156032,59178156032,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0001757145,1.0007123,"{""low"":1.0000309,""high"":1.0007123}",1.0000309,59178156032,1.0000309,"CCC",1.0000309,98052023685,54678901970,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031622052,0.0031719557,"{""low"":0.996926,""high"":1.003201}",-0.003112793,-0.0031028606,0.996926,1.003201,0.008797646,0.9998962,0.00019198656,0.00019200648,0.9999146,0.00017362833,0.00017364316,144183689216,15,0,false,true,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD",-0.44509608,0.15635961,"USD","2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14838384,14838384,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,"[]","2025-03-27T03:07:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0006990582,0.15635961,"{""low"":0.15392746,""high"":0.15635961}",0.15392746,14838384,0.1541531,"CCC",0.1541531,26998586,14567767,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.023689613,0.17856044,"{""low"":0.13267,""high"":0.3642}",-0.20784038,-0.5706765,0.13267,0.3642,-52.77319,0.16630831,-0.009948701,-0.059820827,0.20517237,-0.048812762,-0.23791099,233862128,15,0,false,true,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD",-7.8062325,0.000026838201,"USD",1703462400000,6,69419999232,"CoinMarketCap",131162,131162,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",false,"[]",1743044760,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000022724435,0.000027301265,"2.6677393E-5 - 2.7301265E-5",0.000026677393,131162,0.000027183178,"CCC",0.000027183178,196110,147810,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000068382014,0.3419101,"2.0E-5 - 5.26E-4",-0.0004991618,-0.94897676,0.00002,0.000526,-93.584076,0.00003482,-0.0000079818,-0.22923033,0.00008346,-0.0000566218,-0.6784304,1863107,15,0,false,false,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD",-6.0512915,0.00002344175,"USD",1641945600000,6,93550002176,"CoinMarketCap",465832,465832,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",false,"[]",1743044700,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000015098958,0.000023721519,"2.3412762E-5 - 2.3721519E-5",0.000023412762,465832,0.000023713963,"CCC",0.000023713963,349258,422979,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000006441749,0.3789264,"1.7E-5 - 2.09E-4",-0.00018555825,-0.8878385,0.000017,0.000209,-86.77249,0.00002636,-0.0000029182502,-0.11070752,0.0000564,-0.00003295825,-0.58436614,2192975,15,0,false,false,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD",0.28651404,0.67642707,"USD","2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",11813035,11813035,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.0019325614,0.677227,"{""low"":0.6625446,""high"":0.677227}",0.6625446,11813035,0.6625446,"CCC",0.6625446,16372959,12979003,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.13310808,0.24499066,"{""low"":0.543319,""high"":8.968432}",-8.292006,-0.92457694,0.543319,8.968432,-68.26996,0.8036175,-0.12719041,-0.15827233,1.285733,-0.6093059,-0.47389773,49192340,15,0,false,false,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD",-3.9152954,0.000042015192,"USD",1705363200000,6,0,"CoinMarketCap",90,90,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",false,"[]",1743044760,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.000001712051,0.000042037802,"4.1707935E-5 - 4.2037802E-5",0.000041707935,90,0.000041707935,"CCC",0.000041707935,96791,1578,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000010015192,0.31297475,"3.2E-5 - 2.88E-4",-0.00024598482,-0.85411394,0.000032,0.000288,-64.51613,0.00004986,-0.0000078448065,-0.15733668,0.000072655,-0.000030639807,-0.42171642,0,15,0,false,false,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD",0,13.7210455,"USD","2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD",-4.8288507,0.0027431643,"USD","2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",60077,60077,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.0001391843,0.0027583556,"{""low"":0.0027404313,""high"":0.0027583556}",0.0027404313,60077,0.0027583556,"CCC",0.0027583556,134060,61063,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00003216439,0.0118644005,"{""low"":0.002711,""high"":0.036938}",-0.034194835,-0.92573595,0.002711,0.036938,-91.78512,0.00443926,-0.0016960956,-0.3820672,0.00824536,-0.005502196,-0.66730815,803644,15,0,false,false,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD",3.7692962,2.3378017,"USD","2020-12-27T00:00:00.000Z",4,88860096,"CoinMarketCap",23519718,23519718,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",false,"[]","2025-03-27T03:05:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,0.084917784,2.3378017,"{""low"":2.2367587,""high"":2.3378017}",2.2367587,23519718,2.2367587,"CCC",2.2367587,24242304,22911067,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.0868157,0.8687673,"{""low"":1.250986,""high"":7.880681}",-5.542879,-0.70335025,1.250986,7.880681,-70.59073,1.7415744,0.5962273,0.3423496,2.4289258,-0.09112406,-0.0375162,207737296,15,0,false,false,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield USD",,0,0.6532292,"USD","2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD",2.8186734,0.5846801,"USD","2017-11-09T00:00:00.000Z",6,1554973568,"CoinMarketCap",90666688,90666688,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",false,"[]","2025-03-27T03:07:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.016028404,0.58762634,"{""low"":0.5789778,""high"":0.58762634}",0.5789778,90666688,0.5800866,"CCC",0.5800866,146386197,154458601,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.18322909,0.45641708,"{""low"":0.401451,""high"":1.52718}",-0.9424999,-0.6171505,0.401451,1.52718,-48.000217,0.57428116,0.010398924,0.018107723,0.66579896,-0.08111888,-0.1218369,909162112,15,0,false,false,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD",2.8668816,0.93236625,"USD","2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",38085024,38085024,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,"[]","2025-03-27T03:07:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.025984824,0.93441796,"{""low"":0.9046785,""high"":0.93441796}",0.9046785,38085024,0.9051115,"CCC",0.9051115,33293836,18616672,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.19943225,0.27210125,"{""low"":0.732934,""high"":5.107122}",-4.1747556,-0.817438,0.732934,5.107122,-81.590546,0.92553926,0.006826997,0.007376237,1.5945979,-0.6622317,-0.41529697,316506848,15,0,false,false,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD",0.48408738,0.0006497647,"USD",1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,"[]",1743044760,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.0000031302334,0.0006497647,"6.426616E-4 - 6.497647E-4",0.0006426616,0,0.0006435108,"CCC",0.0006435108,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00024876473,0.6203609,"4.01E-4 - 0.001113",-0.00046323525,-0.41620418,0.000401,0.001113,-37.391304,0.00061762,0.000032144715,0.052046105,0.00058083,0.00006893475,0.11868318,5577692,15,0,false,false,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD",4.308636,0.005705184,"USD","2019-11-19T00:00:00.000Z",6,46199259136,"CoinMarketCap",32183088,32183088,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.00023566186,0.0057335016,"{""low"":0.0056153904,""high"":0.0057335016}",0.0056153904,32183088,0.0056260317,"CCC",0.0056260317,32859877,25498442,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001480184,0.35033944,"{""low"":0.004225,""high"":0.037799}",-0.032093816,-0.8490652,0.004225,0.037799,-72.25858,0.00583704,-0.00013185618,-0.022589562,0.01136459,-0.0056594065,-0.49798596,263575264,15,0,false,false,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD",0,0.018542947,"USD","2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD",-0.43481112,0.29251033,"USD","2017-11-09T00:00:00.000Z",6,30780493824,"CoinMarketCap",195857952,195857952,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,"[]","2025-03-27T03:07:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.001277417,0.29251033,"{""low"":0.28565648,""high"":0.29251033}",0.28565648,195857952,0.28576544,"CCC",0.28576544,512927924,199281641,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21659234,2.8529775,"{""low"":0.075918,""high"":0.634248}",-0.3417377,-0.53880763,0.075918,0.634248,112.86814,0.30278888,-0.010278553,-0.03394627,0.27631274,0.016197592,0.058620505,9003612160,15,0,false,false,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD",4.2359624,0.001659304,"USD","2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",72178080,72178080,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.00006743113,0.0016667193,"{""low"":0.0015930063,""high"":0.0016667193}",0.0015930063,72178080,0.0015989308,"CCC",0.0015989308,90832555,67007153,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000495304,0.4255189,"{""low"":0.001164,""high"":0.018531}",-0.016871696,-0.91045797,0.001164,0.018531,-88.90106,0.00176982,-0.000110515975,-0.062444754,0.00589946,-0.004240156,-0.7187363,114414296,15,0,false,false,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","Peanut the Squirrel USD",1.735778,0.21164009,"USD","2024-11-04T00:00:00.000Z",6,999852992,"CoinMarketCap",191144784,191144784,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.0036109388,0.21270731,"{""low"":0.20662306,""high"":0.21270731}",0.20662306,191144784,0.20814055,"CCC",0.20814055,247295484,183470625,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1803591,5.765772,"{""low"":0.031281,""high"":2.46883}",-2.25719,-0.9142751,0.031281,2.46883,440.58517,0.179622,0.032018095,0.17825264,0.57852256,-0.36688247,-0.6341714,211608976,15,0,false,false,"REGULAR","PNUT"
