"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,1.1821876,8.6572476e-7,"REGULAR","[]",1746096720,false,8.6772667e-7,"8.4470327E-7 - 8.6772667E-7",8.4470327e-7,898540,8.480181e-7,"CCC",8.480181e-7,656724,969609,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.1021492e-8,0.024886245,"8.4470327E-7 - 4.0E-6",-0.0000031342752,-0.7835688,8.4470327e-7,0.000004,-66.666664,0.000001,-1.3427524e-7,-0.13427524,0.0000016,-7.3427526e-7,-0.45892203,0,15,0,1698278400000,8,0,"CoinMarketCap",898540,898540,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.01148885e-8,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,3.4779248,0.00015369419,"REGULAR","[]",1746096720,false,0.00015396814,"1.4542509E-4 - 1.5396814E-4",0.00014542509,55730,0.00014581246,"CCC",0.00014581246,95245,59717,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000015694182,0.11372596,"1.38E-4 - 0.002906",-0.002752306,-0.9471115,0.000138,0.002906,-89.52916,0.00016244,-0.0000087458175,-0.053840294,0.00060583,-0.0004521358,-0.7463081,0,15,0,1687219200000,6,0,"CoinMarketCap",55730,55730,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000005165697,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,7.85081,0.007254414,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.007254414,"{""low"":0.0069287233,""high"":0.007254414}",0.0069287233,74900,0.006929062,"CCC",0.006929062,58365,140845,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0021884139,0.43198064,"{""low"":0.005066,""high"":0.46003}",-0.45277557,-0.9842305,0.005066,0.46003,-96.21264,0.00847598,-0.001221566,-0.14412092,0.040820315,-0.0335659,-0.8222842,616625,15,0,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",74900,74900,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0005280725,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR","[]",1667204100,false,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,12.015292,0.0017292043,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.001789482,"{""low"":0.0016335046,""high"":0.001789482}",0.0016335046,1405908,0.0016524477,"CCC",0.0016524477,2622451,1595510,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00058720435,0.5141895,"{""low"":0.001142,""high"":0.098101}",-0.09637179,-0.98237324,0.001142,0.098101,-90.28362,0.00253572,-0.00080651557,-0.31806177,0.018710233,-0.016981028,-0.9075797,0,15,0,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1405908,1405908,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00018548267,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,0.9567226,580.4127,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,581.83527,"{""low"":568.42975,""high"":581.83527}",568.42975,1534737,568.6949,"CCC",568.6949,2444830,1584065,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",126.28909,0.27809408,"{""low"":454.12363,""high"":6260.3228}",-5679.91,-0.9072871,454.12363,6260.3228,-86.3445,569.08765,11.325073,0.019900402,1314.8197,-734.407,-0.55856097,5804127,15,0,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1534737,1534737,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",5.500366,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-11.216991,1.5189114e-8,"REGULAR","[]",1746096720,false,1.5649533e-8,"1.5016633E-8 - 1.5649533E-8",1.5016633e-8,3150699,1.561431e-8,"CCC",1.561431e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.724807e-10,0.011485976,"1.5016633E-8 - 1.5649533E-8",-4.6041926e-10,-0.029420638,1.5016633e-8,1.5649533e-8,,,,,,,,15189113,15,0,1734998400000,8,999999986991104,"CoinMarketCap",3150699,3150699,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.9190178e-9,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,0.96651626,2.5405693e-9,"REGULAR","[]",1746096720,false,2.6667175e-9,"2.5006142E-9 - 2.6667175E-9",2.5006142e-9,12475,2.5815494e-9,"CCC",2.5815494e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.995515e-11,0.015978135,"2.5006142E-9 - 2.6667175E-9",-1.261482e-10,-0.047304675,2.5006142e-9,2.6667175e-9,,,,,,,,0,15,0,1696550400000,8,0,"CoinMarketCap",12475,12475,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.431988e-11,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,3.8879702,0.04246861,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.042563777,"{""low"":0.0412893,""high"":0.042563777}",0.0412893,63379,0.0412893,"CCC",0.0412893,560923,77419,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.019595612,0.8567137,"{""low"":0.022873,""high"":0.867603}",-0.8251344,-0.95105064,0.022873,0.867603,-94.42908,0.03040336,0.01206525,0.39683938,0.09392357,-0.051454958,-0.5478386,0,15,0,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",63379,63379,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0015893728,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR","[]",1653676320,false,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-4.9583163,0.07500451,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.07500451,"{""low"":0.07325087,""high"":0.07500451}",0.07325087,2126,0.07325087,"CCC",0.07325087,2361,85,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.015464511,0.25973314,"{""low"":0.05954,""high"":0.951872}",-0.8768675,-0.92120314,0.05954,0.951872,-87.11063,0.08237168,-0.0073671713,-0.089438155,0.17363082,-0.09862631,-0.568023,827512,15,0,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",2126,2126,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.003912978,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR","[]",1691434980,false,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,8.001088,9.650911e-7,"REGULAR","[]",1746096720,false,9.653844e-7,"9.238336E-7 - 9.653844E-7",9.238336e-7,3817,9.2443804e-7,"CCC",9.2443804e-7,640146,220105,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.1257465e-8,0.044658978,"9.238336E-7 - 7.5E-5",-0.00007403491,-0.98713213,9.238336e-7,0.000075,-66.666664,0.000001,-3.4908908e-8,-0.03490891,0.00000444,-0.0000034749087,-0.7826371,406004,15,0,1718928000000,8,420690001920,"CoinMarketCap",3817,3817,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",7.1497254e-8,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FURIE USD",,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"REGULAR","[]",1698085080,false,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.06670806,0.020146137,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.020170715,"{""low"":0.020088924,""high"":0.020170715}",0.020088924,48731,0.020088924,"CCC",0.020088924,110588,53451,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0023861378,0.13435462,"{""low"":0.01776,""high"":0.025692}",-0.005545862,-0.2158595,0.01776,0.025692,-0.8093178,0.02043108,-0.00028494373,-0.013946582,0.02159924,-0.0014531035,-0.06727567,547236,15,0,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",48731,48731,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0000134296715,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR","[]",1705313880,false,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.6284557,0.000045745197,"REGULAR","[]",1746096720,false,0.00004576281,"4.5736047E-5 - 4.576281E-5",0.000045736047,8274,0.00004574387,"CCC",0.00004574387,125567,34045,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000047451977,0.11573653,"4.1E-5 - 4.89E-4",-0.0004432548,-0.9064515,0.000041,0.000489,-90.35639,0.00005608,-0.000010334803,-0.18428679,0.00010108,-0.0000553348,-0.5474357,2812967,15,0,1699833600000,6,61492072448,"CoinMarketCap",8274,8274,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",2.856941e-7,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.744357,0.0006128523,"REGULAR","[]",1746096720,false,0.00062827725,"6.110035E-4 - 6.2827725E-4",0.0006110035,231671,0.0006276783,"CCC",0.0006276783,216240,292002,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000009852287,0.016338784,"6.03E-4 - 0.001888",-0.0012751478,-0.675396,0.000603,0.001888,-64.93869,0.00066736,-0.00005450769,-0.081676595,0.00091331,-0.0003004577,-0.3289767,3087718,15,0,1639958400000,6,5038276096,"CoinMarketCap",231671,231671,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000017293438,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","BlockWallet USD","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,4.182213,0.002483307,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.002483307,"{""low"":0.002375234,""high"":0.002483307}",0.002375234,15711,0.002392437,"CCC",0.002392437,47765,29188,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00045730686,0.22571908,"{""low"":0.002026,""high"":0.032903}",-0.030419694,-0.92452645,0.002026,0.032903,-90.51907,0.00367436,-0.0011910531,-0.32415253,0.0089686,-0.006485293,-0.723111,48163,15,0,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",15711,15711,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00009968784,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR","[]",1699640340,false,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,"REGULAR","[]",1746096720,false,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-29.737736,0.0023877,-0.0007268967,-0.30443385,0.002174885,-0.0005140818,-0.23637195,0,15,0,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","YOUR AI USD","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-3.106194,0.0015685665,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.0016147303,"{""low"":0.0015515129,""high"":0.0016147303}",0.0015515129,76169,0.0015959924,"CCC",0.0015959924,48014,94175,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0004595666,0.4143973,"{""low"":0.001109,""high"":0.088669}",-0.08710044,-0.9823099,0.001109,0.088669,-97.90163,0.00150862,0.000059946557,0.03973602,0.00623422,-0.0046656537,-0.74839413,803557,15,0,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",76169,76169,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.000050284667,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,2.6454434,370.0617,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,370.0617,"{""low"":352.28818,""high"":370.0617}",352.28818,84096,355.0373,"CCC",355.0373,64845,60903,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",192.03583,1.0786961,"{""low"":178.02588,""high"":741.6096}",-371.5479,-0.501002,178.02588,741.6096,-10.568279,263.2105,106.8512,0.40595338,424.1622,-54.100494,-0.12754671,40208612,15,0,"2023-02-15T00:00:00.000Z",2,108653,"CoinMarketCap",84096,84096,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",9.537476,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR","[]",1729609440,false,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,1.536169,0.0008272946,"REGULAR","[]",1746096720,false,0.00083816075,"8.169253E-4 - 8.3816075E-4",0.0008169253,87388,0.0008188692,"CCC",0.0008188692,980097,110705,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00015929458,0.23846492,"6.68E-4 - 0.012959",-0.012131705,-0.9361606,0.000668,0.012959,-93.16353,0.00084774,-0.000020445383,-0.024117516,0.00274161,-0.0019143154,-0.698245,1629683,15,0,1715904000000,6,1969895168,"CoinMarketCap",87388,87388,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000012516335,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-2.1863947,0.00016040096,"REGULAR","[]",1746096720,false,0.00016509241,"1.6037837E-4 - 1.6509241E-4",0.00016037837,73063,0.00016443974,"CCC",0.00016443974,74103,95186,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00006940096,0.76264787,"9.1E-5 - 8.75E-4",-0.00071459904,-0.8166846,0.000091,0.000875,-76.293106,0.00013216,0.00002824096,0.21368766,0.00020715,-0.000046749046,-0.22567727,880890,15,0,1586390400000,6,5491803136,"CoinMarketCap",73063,73063,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000035853882,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,1.9159652,6.129432e-8,"REGULAR","[]",1746096720,false,6.137616e-8,"5.9737104E-8 - 6.137616E-8",5.9737104e-8,1579008,6.0379094e-8,"CCC",6.0379094e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.129432e-8,,"0.0 - 1.0E-5",-0.000009938705,-0.99387056,0,0.00001,0,3.2e-7,-2.5870568e-7,-0.8084553,4.05e-7,-3.437057e-7,-0.848656,0,15,0,1665273600000,8,0,"CoinMarketCap",1579008,1579008,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.1523014e-9,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,0.5616228,1.7157001e-7,"REGULAR","[]",1746096720,false,1.7157001e-7,"1.7061181E-7 - 1.7157001E-7",1.7061181e-7,47,1.7061181e-7,"CCC",1.7061181e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.7157001e-7,,"0.0 - 3.0E-6",-0.00000282843,-0.94281,0,0.000003,-50,8.8e-7,-7.0843e-7,-0.80503404,5.65e-7,-3.9342999e-7,-0.69633627,0,15,0,1702339200000,8,0,"CoinMarketCap",47,47,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",9.581811e-10,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,10.556205,0.013838934,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.014397124,"{""low"":0.012474707,""high"":0.014397124}",0.012474707,13874,0.012812528,"CCC",0.012812528,5269,17448,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.012677934,10.91984,"{""low"":0.001161,""high"":0.251398}",-0.23755907,-0.9449521,0.001161,0.251398,-94.58393,0.01578616,-0.001947226,-0.1233502,0.03986832,-0.026029387,-0.65288395,108067,15,0,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",13874,13874,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0013213791,false,false,"COBE"
