"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polis USD","Polis USD","USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,1,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.007576}",-0.006563288,-0.86632633,0.001009,0.007576,-85.12918,0.00327508,-0.0022623683,-0.69078267,0.00495672,-0.003944008,-0.7956891,9956,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ravencoin USD","Ravencoin USD","USD",false,"2018-03-10T00:00:00.000Z",6,15860787200,"CoinMarketCap",5461525,5461525,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-1.6392815,0.008260126,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00013766345,0.008475941,"{""low"":0.008250474,""high"":0.008475941}",0.008250474,5461525,0.008398296,"CCC",0.008398296,12229082,9183932,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0024951263,0.43280596,"{""low"":0.005765,""high"":0.035438}",-0.027177874,-0.7669133,0.005765,0.035438,-68.80802,0.00947196,-0.0012118341,-0.1279391,0.01272726,-0.0044671334,-0.3509894,131012104,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyNeighborAlice USD","MyNeighborAlice USD","USD",false,"2021-03-15T00:00:00.000Z",6,99923584,"CoinMarketCap",6978327,6978327,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-1.0244638,0.22942623,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0023747087,0.23114945,"{""low"":0.22462252,""high"":0.23114945}",0.22462252,6978327,0.23085155,"CCC",0.23085155,40194886,30723221,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.02706723,0.13375846,"{""low"":0.202359,""high"":1.914147}",-1.6847208,-0.8801418,0.202359,1.914147,-85.4123,0.29332122,-0.06389499,-0.21783282,0.37225673,-0.14283049,-0.38368815,22925092,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Humanity Protocol USD","Humanity Protocol USD","USD",false,"2025-06-25T00:00:00.000Z",6,2200000000,"CoinMarketCap",65250904,65250904,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.9796758,0.12080845,"[]","2025-11-30T21:53:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011720434,0.12735668,"{""low"":0.12026241,""high"":0.12735668}",0.12026241,65250904,0.12165399,"CCC",0.12165399,74443775,49518901,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.102816455,5.7145653,"{""low"":0.017992,""high"":0.388717}",-0.26790854,-0.6892123,0.017992,0.388717,219.62268,0.1793474,-0.058538944,-0.32639974,0.08977757,0.031030886,0.34564188,265778592,15,0,false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Platform USD","Open Platform USD","USD",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZIGChain USD","ZIGChain USD","USD",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",6538327,6538327,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.01981819,0.054942254,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000010892749,0.056775752,"{""low"":0.054308712,""high"":0.056775752}",0.054308712,6538327,0.054790117,"CCC",0.054790117,3794883,7624012,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.003106255,0.05992467,"{""low"":0.051836,""high"":0.178331}",-0.12338875,-0.6919086,0.051836,0.178331,-64.56589,0.07916772,-0.02422547,-0.30600184,0.0939756,-0.03903335,-0.4153562,77410384,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4P FOUR USD","4P FOUR USD","USD",false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"[]",1745769420,"CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVCCOIN USD","AVCCOIN USD","USD",false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.0016588684,"[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUCE USD","LUCE USD","USD",false,1730160000000,6,1000000000,"CoinMarketCap",274601,274601,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",1.3434839,0.00085961516,"[]",1764539580,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000011395721,0.0008974579,"8.4095495E-4 - 8.974579E-4",0.00084095495,274601,0.00084294996,"CCC",0.00084294996,492757,299689,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00009161513,0.11929053,"7.68E-4 - 0.182231",-0.18137138,-0.9952828,0.000768,0.182231,-99.372795,0.00117158,-0.0003119649,-0.26627705,0.00363694,-0.0027773248,-0.76364326,859615,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arix USD","Arix USD","USD",false,1632441600000,6,62683980,"CoinMarketCap",56455,56455,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.79252744,0.00042505166,"[]",1764539640,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000033421675,0.00043789888,"4.1754107E-4 - 4.3789888E-4",0.00041754107,56455,0.00042427715,"CCC",0.00042427715,50748,49971,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000058051664,0.15817893,"3.67E-4 - 0.023203",-0.022777949,-0.98168117,0.000367,0.023203,-96.33408,0.00054542,-0.00012036832,-0.22068924,0.002104675,-0.0016796233,-0.798044,26643,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby CateCoin USD","Baby CateCoin USD","USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strike USD","Strike USD","USD",false,"2021-04-01T00:00:00.000Z",6,5675016,"CoinMarketCap",54451,54451,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.01687173,0.0071606217,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000012074597,0.0074292906,"{""low"":0.007134914,""high"":0.0074292906}",0.007134914,54451,0.0072879237,"CCC",0.0072879237,54553,56211,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00022762176,0.03283164,"{""low"":0.006933,""high"":23.899206}",-23.892046,-0.9997004,0.006933,23.899206,-99.928474,0.01151374,-0.004353118,-0.37808028,3.9519498,-3.9447892,-0.9981881,40636,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REVV USD","REVV USD","USD",false,1599696000000,6,1190694656,"CoinMarketCap",54517,54517,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",1.5901972,0.00061987306,"[]",1764539640,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000009702868,0.0006298646,"6.077776E-4 - 6.298646E-4",0.0006077776,54517,0.0006122162,"CCC",0.0006122162,46812,55497,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00005987304,0.10691614,"5.6E-4 - 0.006194",-0.005574127,-0.8999236,0.00056,0.006194,-86.34233,0.0007624,-0.00014252693,-0.18694508,0.001213225,-0.0005933519,-0.48906997,738079,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","DAO Maker USD","DAO Maker USD","USD",false,"2021-02-09T00:00:00.000Z",6,200933888,"CoinMarketCap",673324,673324,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.21973547,0.06273963,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013756007,0.06307829,"{""low"":0.06241505,""high"":0.06307829}",0.06241505,673324,0.06258724,"CCC",0.06258724,1733799,969480,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0015616342,0.025526077,"{""low"":0.061178,""high"":0.618069}",-0.5553294,-0.8984909,0.061178,0.618069,-86.306244,0.07813848,-0.015398845,-0.19707122,0.11395909,-0.051219456,-0.44945475,12606518,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brett USD","Brett USD","USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,3.7277688e-11,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polyhedra Network USD","Polyhedra Network USD","USD",false,"2024-06-12T00:00:00.000Z",6,388746976,"CoinMarketCap",3817867,3817867,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",1.8225133,0.048774112,"[]","2025-11-30T21:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008730069,0.049568444,"{""low"":0.04740178,""high"":0.049568444}",0.04740178,3817867,0.047720507,"CCC",0.047720507,7546341,4166046,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.017557113,0.5624215,"{""low"":0.031217,""high"":2.320366}",-2.271592,-0.97898006,0.031217,2.320366,-96.80186,0.06500162,-0.01622751,-0.24964777,0.45117787,-0.40240374,-0.891896,18960790,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ai16z USD",,"USD",false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",1763047,1763047,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-43.243668,0.007960549,"[]","2025-11-30T21:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0060652858,0.01458244,"{""low"":0.0077322833,""high"":0.01458244}",0.0077322833,1763047,0.01458244,"CCC",0.01458244,82251808,5854408,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00076254876,0.10593898,"{""low"":0.007198,""high"":2.47916}",-2.4711995,-0.99678904,0.007198,2.47916,-95.83278,0.04755532,-0.03959477,-0.8326044,0.13028829,-0.12232774,-0.9389005,0,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Sandbox USD","The Sandbox USD","USD",false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",26068814,26068814,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-1.0959625,0.15416718,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0017083436,0.15561296,"{""low"":0.15277171,""high"":0.15561296}",0.15277171,26068814,0.15544192,"CCC",0.15544192,59197424,44466628,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.038761176,0.33586794,"{""low"":0.115406,""high"":1.063166}",-0.90899885,-0.8549924,0.115406,1.063166,-76.956955,0.19220924,-0.03804207,-0.19792008,0.26087543,-0.10670826,-0.4090391,402883424,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","Banano USD","USD",false,1579651200000,6,1607287296,"CoinMarketCap",2488,2488,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.83696467,0.0011272187,"[]",1764539640,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000009356183,0.0011381379,"0.0010866964 - 0.0011381379",0.0010866964,2488,0.0011180617,"CCC",0.0011180617,4364,2956,1579651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0004002187,0.5505071,"7.27E-4 - 0.006735",-0.005607781,-0.83263266,0.000727,0.006735,-72.53746,0.00118946,-0.000062241335,-0.052327387,0.00147136,-0.00034414127,-0.23389332,1811764,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","Fringe Finance USD","USD",false,1643155200000,6,654583424,"CoinMarketCap",53506,53506,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.01759568,0.00006200754,"[]",1764539640,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0913936e-8,0.0000620374,"6.099873E-5 - 6.20374E-5",0.00006099873,53506,0.00006201499,"CCC",0.00006201499,50288,51175,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000040075356,0.06909544,"5.8E-5 - 0.001312",-0.0012499924,-0.9527381,0.000058,0.001312,-90.66265,0.00012464,-0.00006263247,-0.502507,0.000174275,-0.000112267466,-0.64419717,40589,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum USD","Ethereum USD","USD",false,"2017-11-09T00:00:00.000Z",2,120695512,"CoinMarketCap",11076403200,11076403200,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",0.89635944,3021.0684,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.839111,3050.8733,"{""low"":2980.3333,""high"":3050.8733}",2980.3333,11076403200,2990.8362,"CCC",2990.8362,38048034994,25883076351,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1634.269,1.1784467,"{""low"":1386.7993,""high"":4953.733}",-1932.6646,-0.39014307,1386.7993,4953.733,-19.3869,3524.8728,-503.80444,-0.1429284,3520.8953,-499.8269,-0.14196017,364629393408,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luckycoin USD","Luckycoin USD","USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",95318,95318,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",1.3008947,0.16394587,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0021053702,0.17019492,"{""low"":0.15884113,""high"":0.17019492}",0.15884113,95318,0.16142307,"CCC",0.16142307,99558,92997,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.035469875,0.27608174,"{""low"":0.128476,""high"":13.062506}",-12.89856,-0.9874491,0.128476,13.062506,-98.24186,0.18756332,-0.023617446,-0.1259172,0.25829303,-0.094347164,-0.3652718,3148539,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","Usual USD","USD",false,"2024-11-19T00:00:00.000Z",6,1548409472,"CoinMarketCap",12195292,12195292,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-1.7589738,0.026870351,"[]","2025-11-30T21:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00048110448,0.027458087,"{""low"":0.02641377,""high"":0.027458087}",0.02641377,12195292,0.027296536,"CCC",0.027296536,18799410,28136566,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.016636351,1.6255962,"{""low"":0.010234,""high"":1.635617}",-1.6087466,-0.9835717,0.010234,1.635617,-92.39599,0.03086532,-0.003994968,-0.12943225,0.06788338,-0.04101303,-0.60416895,41606304,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AppleSwap AI USD",,"USD",false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","Gnosis USD","USD",false,"2017-11-09T00:00:00.000Z",2,2639249,"CoinMarketCap",3952548,3952548,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.1692013,131.13428,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5513611,132.99059,"{""low"":130.91362,""high"":132.99059}",130.91362,3952548,131.77066,"CCC",131.77066,6775501,5661279,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",40.14437,0.44119588,"{""low"":90.98991,""high"":306.18317}",-175.04889,-0.571713,90.98991,306.18317,-53.16906,128.12007,3.014206,0.023526415,130.6997,0.4345703,0.0033249524,346096096,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Useless USD",,"USD",false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD","MNEE USD","USD",false,"2024-08-29T00:00:00.000Z",6,98340912,"CoinMarketCap",100301,100301,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.18065622,0.9991211,"[]","2025-11-30T21:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0018082261,1.0020493,"{""low"":0.99704677,""high"":1.0020493}",0.99704677,100301,0.9996063,"CCC",0.9996063,89896,95593,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.003580153,0.0035961885,"{""low"":0.995541,""high"":1.016268}",-0.017146885,-0.016872404,0.995541,1.016268,-0.13317466,0.9996898,-0.0005686879,-0.00056886434,0.99988693,-0.0007658005,-0.0007658871,98254480,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IO RUNE - Rune.Game USD",,"USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
