"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:59:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.6038256,0.6506611,"Tezos USD","Tezos USD","REGULAR",0.1642921,0.3377931,"{""low"":0.486369,""high"":1.89332}",-1.2426589,-0.6563385,0.486369,1.89332,-23.21465,0.5875067,0.0631544,0.10749562,0.93526125,-0.28460014,-0.30430016,678758400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1043182720,"CoinMarketCap",46102456,46102456,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.02432537,0.683237,"{""low"":0.64870447,""high"":0.683237}",0.64870447,46102456,0.683237,"CCC",0.683237,26958606,23673794,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:59:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-7.8226314,0.11267907,"Loopring USD","Loopring USD","REGULAR",0.036873072,0.48641366,"{""low"":0.075806,""high"":0.332326}",-0.21964693,-0.66093814,0.075806,0.332326,-49.63268,0.09906048,0.013618588,0.1374775,0.1518655,-0.039186426,-0.25803375,154012672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",21898618,21898618,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.009562507,0.118917786,"{""low"":0.11232444,""high"":0.118917786}",0.11232444,21898618,0.118917786,"CCC",0.118917786,18294294,38243597,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:47:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-15.542952,0.054275792,"Vine Coin USD","Vine Coin USD","REGULAR",0.030810792,1.3130531,"{""low"":0.023465,""high"":0.06324}",-0.008964207,-0.14174901,0.023465,0.06324,74.76609,0.03690144,0.017374352,0.47083125,0.03545682,0.01881897,0.5307574,54275472,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",174930240,174930240,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00998858,0.059467934,"{""low"":0.053661443,""high"":0.059467934}",0.053661443,174930240,0.0586715,"CCC",0.0586715,68637596,82548737,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108320,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-14.799174,0.000005482696,"KiboShib USD","KiboShib USD","REGULAR",0.000003482696,1.741348,"2.0E-6 - 4.8E-5",-0.000042517306,-0.8857772,0.000002,0.000048,-25,0.00000372,0.000001762696,0.473843,0.00001189,-0.0000064073038,-0.5388817,5482696,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",300890,300890,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-9.52331e-7,0.0000056473677,"5.0063927E-6 - 5.6473677E-6",0.0000050063927,300890,0.00000564152,"CCC",0.00000564152,238732,276435,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108500,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-19.148018,0.00013408961,"Morning Routine USD","Morning Routine USD","REGULAR",0.000035089615,0.35444057,"9.9E-5 - 0.00143",-0.0012959103,-0.90623105,0.000099,0.00143,-74.63343,0.0002875122,-0.00015342259,-0.53362113,0.0002875122,-0.00015342259,-0.53362113,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",304299,304299,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.00003175618,0.00014514154,"1.3408961E-4 - 1.4514154E-4",0.00013408961,304299,0.00013725778,"CCC",0.00013725778,1691132,330967,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-3.31488,0.012880779,"Galeon USD","Galeon USD","REGULAR",0.005751779,0.80681425,"{""low"":0.007129,""high"":0.042159}",-0.029278219,-0.6944714,0.007129,0.042159,-50.974213,0.01020838,0.0026723985,0.26178476,0.021969656,-0.009088877,-0.4137014,9353290,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,726143232,"CoinMarketCap",208090,208090,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000441622,0.013311931,"{""low"":0.012880779,""high"":0.013311931}",0.012880779,208090,0.013311931,"CCC",0.013311931,144126,156976,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108020,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-7.691321,0.00037810323,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",0.00037510323,125.03441,"3.0E-6 - 0.008685",-0.008306897,-0.9564648,0.000003,0.008685,-73.82426,0.00038024,-0.0000021367741,-0.005619541,0.0017508,-0.0013726967,-0.78403974,3781032,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",135273,135273,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000031504227,0.00038185602,"3.6702974E-4 - 3.8185602E-4",0.00036702974,135273,0.00036702974,"CCC",0.00036702974,160009,141582,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-4.048095,0.014694642,"KIRA USD","KIRA USD","REGULAR",0.007623642,1.0781561,"{""low"":0.007071,""high"":0.083623}",-0.06892836,-0.82427514,0.007071,0.083623,-80.12757,0.01032936,0.004365282,0.42260915,0.020746605,-0.006051963,-0.2917086,3020719,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",35794,35794,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0006199498,0.014963293,"{""low"":0.0146887,""high"":0.014963293}",0.0146887,35794,0.0149575155,"CCC",0.0149575155,75965,28780,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-3.556596,25.842981,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",4.27705,0.19832438,"{""low"":21.565931,""high"":68.55625}",-42.713272,-0.6230398,21.565931,68.55625,-50.92446,26.016798,-0.17381668,-0.0066809407,35.191097,-9.348116,-0.26563865,19437076,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,752122,"CoinMarketCap",19585,19585,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.9530258,26.890703,"{""low"":25.842981,""high"":26.890703}",25.842981,19585,26.888378,"CCC",26.888378,30655,10412,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108560,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.00271455,3.0001426e-10,,"Hoppy USD","REGULAR",0,0,"3.0001426E-10 - 3.0001426E-10",0,0,3.0001426e-10,3.0001426e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",19,19,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",8.160139e-15,3.0001426e-10,"3.0001426E-10 - 3.0001426E-10",3.0001426e-10,19,3.0001426e-10,"CCC",3.0001426e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:57:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-14.895688,0.10213579,"Merlin Chain USD","Merlin Chain USD","REGULAR",0.030906789,0.43390736,"{""low"":0.071229,""high"":0.676351}",-0.57421523,-0.84898996,0.071229,0.676351,-70.37668,0.09446434,0.007671453,0.08121004,0.19081132,-0.08867553,-0.46472886,53621292,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",17199390,17199390,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.017876685,0.11031301,"{""low"":0.10213579,""high"":0.11031301}",0.10213579,17199390,0.10987321,"CCC",0.10987321,12497744,10488284,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:47:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,10.605536,0.0091680195,"yesnoerror USD","yesnoerror USD","REGULAR",0.00593902,1.8392754,"{""low"":0.003229,""high"":0.031067}",-0.021898981,-0.70489526,0.003229,0.031067,-70.72433,0.0097734,-0.00060538016,-0.061941616,0.013693866,-0.004525847,-0.33050177,9168005,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",5664193,5664193,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0008790856,0.009236584,"{""low"":0.008078679,""high"":0.009236584}",0.008078679,5664193,0.009236584,"CCC",0.009236584,2587393,3365622,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,6.2714777,1.237,"Omni USD","Omni USD","REGULAR",0.467,0.60649353,"{""low"":0.77,""high"":6.2}",-4.963,-0.8004839,0.77,6.2,32.61262,1.13855,0.098449945,0.08646958,1.4048783,-0.16787827,-0.119496666,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",593,593,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.07300007,1.237,"{""low"":1.237,""high"":1.237}",1.237,593,1.237,"CCC",1.237,136,170,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108620,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,3.7702963e-10,"Super Best Friends USD","Super Best Friends USD","REGULAR",0,0,"3.7702963E-10 - 3.7702963E-10",0,0,3.7702963e-10,3.7702963e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",12,12,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,3.7702963e-10,"3.7702963E-10 - 3.7702963E-10",3.7702963e-10,12,3.7702963e-10,"CCC",3.7702963e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108020,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-5.5514407,0.0010309097,"Ondo DeFAI USD","Ondo DeFAI USD","REGULAR",0.00015390973,0.1754957,"8.77E-4 - 0.003747",-0.00271609,-0.7248706,0.000877,0.003747,-42.7673,0.00132784,-0.00029693032,-0.22361904,0.001381339,-0.00035042933,-0.25368813,1030909,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",879158,879158,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000060594175,0.0011478569,"0.0010280841 - 0.0011478569",0.0010280841,879158,0.0010979715,"CCC",0.0010979715,857178,848710,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-5.3140554,0.017503295,"Everest USD","Everest USD","REGULAR",0.010875295,1.6408108,"{""low"":0.006628,""high"":0.147578}",-0.13007471,-0.88139635,0.006628,0.147578,-85.565346,0.01161032,0.0058929753,0.50756353,0.025323035,-0.00781974,-0.30879948,2042634,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4578,4578,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0009823367,0.017503295,"{""low"":0.017502908,""high"":0.017503295}",0.017502908,4578,0.017502908,"CCC",0.017502908,3435,3115,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-13.876914,0.037344266,"Vanar Chain USD","Vanar Chain USD","REGULAR",0.017162265,0.8503748,"{""low"":0.020182,""high"":0.246455}",-0.20911074,-0.8484743,0.020182,0.246455,-74.21348,0.02921202,0.008132245,0.27838695,0.07129793,-0.033953663,-0.47622228,72293704,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",18526342,18526342,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.006017238,0.04007982,"{""low"":0.037344266,""high"":0.04007982}",0.037344266,18526342,0.039943468,"CCC",0.039943468,16168049,12476532,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:57:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,2.1692557,0.002970811,"Philtoken USD","Philtoken USD","REGULAR",0.001599811,1.1668936,"{""low"":0.001371,""high"":0.055079}",-0.052108187,-0.94606274,0.001371,0.055079,-84.81909,0.00198818,0.000982631,0.49423644,0.013148795,-0.010177984,-0.7740621,2970811,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1786966,1786966,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00006307615,0.003037523,"{""low"":0.0027576396,""high"":0.003037523}",0.0027576396,1786966,0.0030349023,"CCC",0.0030349023,2072853,1482651,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-6.6476274,2.7793496,"Orca USD","Orca USD","REGULAR",1.4368906,1.0703423,"{""low"":1.342459,""high"":9.340887}",-6.5615377,-0.7024534,1.342459,9.340887,34.158028,2.6221626,0.15718699,0.059945554,2.9520097,-0.17266011,-0.058489006,166642224,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957276,"CoinMarketCap",34674708,34674708,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.1979177,2.9515953,"{""low"":2.778821,""high"":2.9515953}",2.778821,34674708,2.950146,"CCC",2.950146,68333024,30263511,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:59:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-5.669311,0.16268998,"Ontology USD","Ontology USD","REGULAR",0.051624984,0.46481776,"{""low"":0.111065,""high"":0.394417}",-0.231727,-0.5875178,0.111065,0.394417,-40.71648,0.14484756,0.017842427,0.123180725,0.19901742,-0.036327437,-0.18253395,148649488,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",18103086,18103086,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.00977774,0.17204109,"{""low"":0.16223316,""high"":0.17204109}",0.16223316,18103086,0.17169559,"CCC",0.17169559,9372909,10362755,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-10.872092,0.0068608173,"Higher USD","Higher USD","REGULAR",0.0042228173,1.6007646,"{""low"":0.002638,""high"":0.063957}",-0.05709618,-0.8927276,0.002638,0.063957,-83.69491,0.00545288,0.0014079371,0.25820065,0.01534937,-0.008488553,-0.55302286,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",461233,461233,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00083690323,0.0073668594,"{""low"":0.006726075,""high"":0.0073668594}",0.006726075,461233,0.007050644,"CCC",0.007050644,397646,355510,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108260,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-9.098733,0.000026912903,"Animal Concerts USD","Animal Concerts USD","REGULAR",0.000004912903,0.22331378,"2.2E-5 - 3.89E-4",-0.0003620871,-0.93081516,0.000022,0.000389,-91.73789,0.0000268,1.1290285e-7,0.004212793,0.000055515,-0.000028602097,-0.51521385,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",64449,64449,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000026938378,0.000030272597,"2.6837768E-5 - 3.0272597E-5",0.000026837768,64449,0.000027028831,"CCC",0.000027028831,76070,21494,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108020,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-12.8684,3.04345e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",0,0,"3.04345E-13 - 3.04345E-13",0,0,3.04345e-13,3.04345e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",3,3,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-4.4948474e-14,3.04345e-13,"3.04345E-13 - 3.04345E-13",3.04345e-13,3,3.04345e-13,"CCC",3.04345e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:59:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-6.2391562,0.027444648,"Alchemy Pay USD","Alchemy Pay USD","REGULAR",0.012790647,0.8728434,"{""low"":0.014654,""high"":0.058053}",-0.030608354,-0.52724844,0.014654,0.058053,13.360441,0.02479142,0.0026532281,0.10702203,0.026306815,0.0011378322,0.04325237,247739168,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9026866176,"CoinMarketCap",58303744,58303744,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0018262584,0.029137757,"{""low"":0.027423885,""high"":0.029137757}",0.027423885,58303744,0.029137757,"CCC",0.029137757,61057186,28673500,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108500,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-1.8773983,0.000090931215,"Scuba Dog USD","Scuba Dog USD","REGULAR",0.000041931216,0.8557391,"4.9E-5 - 0.003161",-0.0030700688,-0.97123337,0.000049,0.003161,-95.161285,0.00006762,0.000023311215,0.34473845,0.00026248,-0.00017154877,-0.6535689,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",720,720,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000017398052,0.000090931215,"9.0931215E-5 - 9.0931215E-5",0.000090931215,720,0.000090931215,"CCC",0.000090931215,86350,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"Libra Protocol USD","Libra Protocol USD","REGULAR",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-9.50881,0.050071217,"Solanium USD","Solanium USD","REGULAR",0.014663216,0.41412154,"{""low"":0.035408,""high"":0.260826}",-0.21075478,-0.8080283,0.035408,0.260826,-73.24787,0.04911674,0.000954479,0.019432865,0.0834315,-0.03336028,-0.39985234,5007121,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",506345,506345,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.005261481,0.05240904,"{""low"":0.050071217,""high"":0.05240904}",0.050071217,506345,0.05240904,"CCC",0.05240904,487729,452933,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-4.348134,0.022059027,"ASD USD","ASD USD","REGULAR",0.0014940277,0.07264905,"{""low"":0.020565,""high"":0.071369}",-0.049309973,-0.6909158,0.020565,0.071369,-52.736126,0.02435912,-0.002300093,-0.09442431,0.03392599,-0.011866964,-0.34978977,14572530,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1190144,1190144,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0010027569,0.023640463,"{""low"":0.022052672,""high"":0.023640463}",0.022052672,1190144,0.023550598,"CCC",0.023550598,1230311,1214166,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","ASD"
