"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0335725,"Cat Token USD","USD","REGULAR",false,0,0.0335725,"{""low"":0.0335725,""high"":0.0335725}",0.0335725,15,0.0335725,"CCC",0.0335725,5399,396,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0014974996,0.046687443,"{""low"":0.032075,""high"":0.292771}",-0.25919852,-0.8853285,0.032075,0.292771,-59.58589,0.05237612,-0.018803623,-0.35901135,0.054395415,-0.020822916,-0.38280645,219148,15,0,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",15,15,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","2025-02-08T22:50:00.000Z","[]","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,9.167226,0.18506554,"Lista DAO USD","USD","REGULAR",false,0.015540734,0.18972838,"{""low"":0.16932526,""high"":0.18972838}",0.16932526,17101256,0.17102657,"CCC",0.17102657,18951035,10409144,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.04275854,0.30046687,"{""low"":0.142307,""high"":0.845627}",-0.66056144,-0.78114986,0.142307,0.845627,-74.7292,0.34996063,-0.16489509,-0.47118184,0.39595303,-0.21088749,-0.5326073,34507060,15,0,false,false,"2024-06-20T00:00:00.000Z",6,186458592,"CoinMarketCap",17101256,17101256,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD",1739055000,"[]","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-1.4410305,0.0012128993,"JulSwap USD","USD","REGULAR",false,-0.000017733779,0.0012141269,"0.0011473722 - 0.0012141269",0.0011473722,96379,0.0011723852,"CCC",0.0011723852,185428,187584,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00033889932,0.38775665,"8.74E-4 - 0.007799",-0.006586101,-0.84448016,0.000874,0.007799,-81.52893,0.0017924,-0.0005795007,-0.3233099,0.001531505,-0.0003186057,-0.20803437,718238,15,0,false,false,1609545600000,6,592166784,"CoinMarketCap",96379,96379,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StrikeX USD",1739055060,"[]","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,4.2049494,0.024785502,,"USD","REGULAR",false,0.0010001622,0.02539259,"0.023568492 - 0.02539259",0.023568492,10137,0.023571255,"CCC",0.023571255,193147,248765,,,,0.024639502,168.7637,"1.46E-4 - 6604.8364",-6604.8115,-0.99999624,0.000146,6604.8364,553.12366,0.04528328,-0.020497778,-0.45265666,0.07489323,-0.050107725,-0.66905546,21486848,15,0,false,false,1597708800000,6,866911936,"CoinMarketCap",10137,10137,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD",1739055060,"[]","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,16.937674,8.7131275e-7,"Mog Coin USD","USD","REGULAR",false,1.262041e-7,8.857054e-7,"7.620815E-7 - 8.857054E-7",7.620815e-7,16830128,7.704213e-7,"CCC",7.704213e-7,51052364,29870001,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.7131275e-7,,"0.0 - 4.0E-6",-0.0000031286872,-0.7821718,0,0.000004,,0.0000018,-9.286872e-7,-0.5159373,0.00000177,-8.986873e-7,-0.5077329,340306464,15,0,false,false,1689897600000,8,390567515127808,"CoinMarketCap",16830128,16830128,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","2025-02-08T22:50:00.000Z","[]","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-2.0392337,0.0053779916,"Faith Tribe USD","USD","REGULAR",false,-0.00011195289,0.0057608946,"{""low"":0.005271363,""high"":0.0057608946}",0.005271363,304116,0.0054870183,"CCC",0.0054870183,281614,270044,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0027369915,1.0363467,"{""low"":0.002641,""high"":0.009099}",-0.0037210085,-0.40894696,0.002641,0.009099,-31.514925,0.00417938,0.0011986117,0.28679174,0.00388546,0.0014925315,0.3841325,0,15,0,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",304116,304116,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-2.6040857,1.3382443,"Ondo USD","USD","REGULAR",false,-0.035780787,1.4237701,"{""low"":1.3159927,""high"":1.4237701}",1.3159927,343522912,1.4053622,"CCC",1.4053622,364607169,586862529,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1179223,5.0740385,"{""low"":0.220322,""high"":2.141296}",-0.8030516,-0.37503064,0.220322,2.141296,508.3551,1.4143739,-0.076129556,-0.053825624,1.0188357,0.31940866,0.3135036,4227657728,15,0,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",343522912,343522912,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,2.12107,0.116021,"Persistence One USD","USD","REGULAR",false,0.002409771,0.11650886,"{""low"":0.11357361,""high"":0.11650886}",0.11357361,200920,0.1140039,"CCC",0.1140039,384843,287298,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.002447389,0.021548923,"{""low"":0.11357361,""high"":0.505384}",-0.38936302,-0.77043,0.11357361,0.505384,-74.72363,0.137135,-0.021114,-0.15396507,0.179684,-0.063663,-0.35430533,24755280,15,0,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",200920,200920,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD",1660760700,"[]","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,,"USD","REGULAR",false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.40420756,0.0045778817,"PlotX USD","USD","REGULAR",false,0.000018429477,0.0045778817,"{""low"":0.004564013,""high"":0.0045778817}",0.004564013,483,0.004564013,"CCC",0.004564013,63740,48382,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00082888175,0.2210941,"{""low"":0.003749,""high"":0.013226}",-0.008648118,-0.65387255,0.003749,0.013226,-29.73565,0.00546822,-0.0008903383,-0.1628205,0.00552508,-0.00094719836,-0.17143613,303598,15,0,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",483,483,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,2.2858672,0.106789485,"Kava Lend USD","USD","REGULAR",false,0.0023865104,0.108992666,"{""low"":0.10210683,""high"":0.108992666}",0.10210683,3056447,0.105884455,"CCC",0.105884455,5157127,2357656,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.039576486,0.5888219,"{""low"":0.067213,""high"":0.343683}",-0.23689352,-0.68927914,0.067213,0.343683,-43.65983,0.13260733,-0.025817841,-0.19469392,0.12976101,-0.022971526,-0.17702949,14394333,15,0,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3056447,3056447,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","2025-02-08T22:50:00.000Z","[]","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,14.964397,0.0030535085,"Monsta Infinite USD","USD","REGULAR",false,0.00039746147,0.0031251935,"{""low"":0.0025436261,""high"":0.0031251935}",0.0025436261,257815,0.0026199266,"CCC",0.0026199266,255132,224953,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00050988235,0.2004549,"{""low"":0.0025436261,""high"":0.038807}",-0.035753492,-0.9213155,0.0025436261,0.038807,-85.46921,0.00543628,-0.0023827713,-0.4383092,0.00691711,-0.0038636017,-0.5585572,553980,15,0,false,false,"2021-09-16T00:00:00.000Z",6,181424288,"CoinMarketCap",257815,257815,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,4.442655,0.27438998,"Algorand USD","USD","REGULAR",false,0.011671662,0.27693647,"{""low"":0.26502392,""high"":0.27693647}",0.26502392,102226800,0.26967794,"CCC",0.26967794,451668694,210249195,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.17933598,1.8866748,"{""low"":0.095054,""high"":0.602763}",-0.32837301,-0.54477966,0.095054,0.602763,53.003513,0.37216115,-0.09777117,-0.2627119,0.22922468,0.0451653,0.19703506,2311637248,15,0,false,true,"2019-06-21T00:00:00.000Z",6,8424642048,"CoinMarketCap",102226800,102226800,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,7.423023,0.0048864274,"IOST USD","USD","REGULAR",false,0.00033765612,0.004914398,"{""low"":0.004624914,""high"":0.004914398}",0.004624914,8676306,0.0046790065,"CCC",0.0046790065,29141027,16053434,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00083842734,0.20712137,"{""low"":0.004048,""high"":0.014579}",-0.009692572,-0.66483104,0.004048,0.014579,-46.56595,0.00657648,-0.0016900524,-0.25698435,0.00601892,-0.0011324924,-0.18815543,104154200,15,0,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",8676306,8676306,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD",1739055060,"[]","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070316467,"IMVU USD","USD","REGULAR",false,0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,19,3,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-61.35239,0.00057186,0.00013130467,0.22960982,0.00070422,-0.0000010553049,-0.0014985444,0,15,0,false,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,8.830167,0.0050631426,"Polkacity USD","USD","REGULAR",false,0.00041080872,0.0051585087,"{""low"":0.004650357,""high"":0.0051585087}",0.004650357,1215186,0.00465576,"CCC",0.00465576,975334,991732,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0011021425,0.27824855,"{""low"":0.003961,""high"":0.034807}",-0.029743858,-0.85453665,0.003961,0.034807,-55.6255,0.00670792,-0.0016447776,-0.24519934,0.00706102,-0.0019978774,-0.2829446,962128,15,0,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1215186,1215186,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUCCA USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-4.8312936,0.0023268904,"PUCCA USD","USD","REGULAR",false,-0.00011812593,0.0024960355,"{""low"":0.0021541165,""high"":0.0024960355}",0.0021541165,118094,0.0022348734,"CCC",0.0022348734,73001,106167,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0010908904,0.8825974,"{""low"":0.001236,""high"":0.023751}",-0.02142411,-0.90202975,0.001236,0.023751,-86.16532,0.0032497,-0.0009228096,-0.2839676,0.0034730297,-0.0011461393,-0.3300114,1961566,15,0,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",118094,118094,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD",1739055060,"[]","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-4.689974,2.6172003e-7,"WEN Token USD","USD","REGULAR",false,-1.28786155e-8,2.7459865e-7,"2.6172003E-7 - 2.7459865E-7",2.6172003e-7,162,2.7459865e-7,"CCC",2.7459865e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.6172003e-7,,"0.0 - 9.0E-6",-0.0000087382805,-0.97092,0,0.000009,-50,6.2e-7,-3.5827995e-7,-0.5778709,6.45e-7,-3.8327997e-7,-0.5942325,0,15,0,false,false,1684022400000,8,0,"CoinMarketCap",162,162,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,4.9288154,0.019931499,"NEM USD","USD","REGULAR",false,0.0009362418,0.019951884,"{""low"":0.018912815,""high"":0.019951884}",0.018912815,27160438,0.019403517,"CCC",0.019403517,44035638,26528474,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0085924985,0.7577827,"{""low"":0.011339,""high"":0.062245}",-0.0423135,-0.67978954,0.011339,0.062245,-47.712177,0.02454308,-0.0046115816,-0.18789743,0.02184745,-0.0019159503,-0.08769675,179383504,15,0,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",27160438,27160438,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","2025-02-08T22:50:00.000Z","[]","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-2.139412,0.108496465,"Maple Finance USD","USD","REGULAR",false,-0.002371937,0.11132977,"{""low"":0.10731132,""high"":0.11132977}",0.10731132,896215,0.11095602,"CCC",0.11095602,2525935,1466832,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.015808463,0.17055565,"{""low"":0.092688,""high"":0.310221}",-0.20172453,-0.65026075,0.092688,0.310221,-58.65647,0.14153223,-0.033035763,-0.23341513,0.17307903,-0.064582564,-0.37313917,87165296,15,0,false,false,"2024-11-13T00:00:00.000Z",6,803392960,"CoinMarketCap",896215,896215,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-6.2669673,0.13841537,"TrustSwap USD","USD","REGULAR",false,-0.009254426,0.1467774,"{""low"":0.13655238,""high"":0.1467774}",0.13655238,469091,0.14221354,"CCC",0.14221354,2408111,1641630,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.053333364,0.6268466,"{""low"":0.085082,""high"":0.330296}",-0.19188064,-0.5809354,0.085082,0.330296,-30.722015,0.13893646,-0.0005210936,-0.0037505894,0.12159145,0.016823918,0.13836432,13840867,15,0,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",469091,469091,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD",1739055060,"[]","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.4214801,9.878386e-7,"Centric Swap USD","USD","REGULAR",false,4.1460453e-9,9.921933e-7,"9.5026985E-7 - 9.921933E-7",9.5026985e-7,203182,9.855412e-7,"CCC",9.855412e-7,205651,171807,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.7568725e-8,0.039534796,"9.5026985E-7 - 3.9E-5",-0.00003801216,-0.9746708,9.5026985e-7,0.000039,-66.666664,0.000001,-1.2161422e-8,-0.0121614225,0.000001275,-2.8716147e-7,-0.22522467,97992,15,0,false,false,1596067200000,8,99199000576,"CoinMarketCap",203182,203182,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD",1739055060,"[]","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-0.9489235,0.0000272735,"twurtle the turtle USD","USD","REGULAR",false,-2.6128328e-7,0.000027534783,"2.6527769E-5 - 2.7534783E-5",0.000026527769,148,0.000027534783,"CCC",0.000027534783,10525,6021,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000032734988,0.13639578,"2.4E-5 - 0.005724",-0.0056967265,-0.99523526,0.000024,0.005724,-99.11588,0.000349,-0.00032172652,-0.92185247,0.0006432857,-0.0006160122,-0.95760286,27273,15,0,false,false,1728604800000,6,999998144,"CoinMarketCap",148,148,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-12.004559,0.2678843,"Carbify USD","USD","REGULAR",false,-0.036545455,0.30665112,"{""low"":0.2607835,""high"":0.30665112}",0.2607835,238320,0.30428153,"CCC",0.30428153,229241,187154,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0071008205,0.027228797,"{""low"":0.2607835,""high"":8.417801}",-8.149917,-0.9681765,0.2607835,8.417801,-79.68804,0.51439387,-0.24650955,-0.47922334,0.68557775,-0.41769344,-0.6092576,0,15,0,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",238320,238320,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD",1739055060,"[]","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.5221391,0.0009138408,"Autonio USD","USD","REGULAR",false,-0.000004796544,0.00092140597,"9.113008E-4 - 9.2140597E-4",0.0009113008,268275,0.0009154845,"CCC",0.0009154845,278613,274485,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000028407667,0.003118295,"9.11E-4 - 0.006727",-0.0058131595,-0.8641533,0.000911,0.006727,-30.114067,0.00107368,-0.00015983923,-0.14887045,0.00116207,-0.0002482292,-0.2136095,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",268275,268275,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.74267054,1.2104323,"Pluton USD","USD","REGULAR",false,0.008923292,1.2463062,"{""low"":1.183539,""high"":1.2463062}",1.183539,262506,1.2017708,"CCC",1.2017708,580720,1054489,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.14917529,0.14056471,"{""low"":1.061257,""high"":8.925972}",-7.71554,-0.8643921,1.061257,8.925972,-74.792816,1.3666071,-0.15617478,-0.11427921,2.014225,-0.8037927,-0.39905804,11732740,15,0,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",262506,262506,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD",1739055060,"[]","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.02189766,4.051547e-8,"Neiro Inu USD","USD","REGULAR",false,8.871126e-12,4.0623757e-8,"4.0195197E-8 - 4.0623757E-8",4.0195197e-8,141214,4.051313e-8,"CCC",4.051313e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.2027359e-10,0.007967956,"4.0195197E-8 - 4.0623757E-8",-1.0828671e-10,-0.0026656007,4.0195197e-8,4.0623757e-8,,,,,,,,0,15,0,false,false,1729468800000,8,0,"CoinMarketCap",141214,141214,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP USD",1739055060,"[]","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.5718534,0.00023056119,"LOBO•THE•WOLF•PUP USD","USD","REGULAR",false,0.000001310982,0.00023539453,"2.2622585E-4 - 2.3539453E-4",0.00022622585,565408,0.00023169862,"CCC",0.00023169862,1385956,965031,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000013561192,0.062493972,"2.17E-4 - 0.00406",-0.003829439,-0.9432115,0.000217,0.00406,-63.819874,0.0005642,-0.0003336388,-0.59134847,0.00086456,-0.00063399883,-0.73331964,4035801,15,0,false,false,1714953600000,6,17504256000,"CoinMarketCap",565408,565408,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
