"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0128937,0.0013338722,"Ternoa USD","Ternoa USD","REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",23550,23550,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0013232229,"CCC",0.0013232229,153655,20801,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00041787222,0.45619237,"9.16E-4 - 0.009649",-0.008315128,-0.8617606,0.000916,0.009649,-58.780334,false,false,0.000026319642,0.001341581,"0.0013229514 - 0.001341581",0.0013229514,23550,0.00137076,-0.000036887825,-0.02691049,0.001479945,-0.00014607282,-0.09870152,1716733,15,0,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9042253,6.1407505e-8,"Bitgert USD","Bitgert USD","REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",4195772,4195772,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",6.158524e-8,"CCC",6.158524e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.1407505e-8,,"0.0 - 2.0E-6",-0.0000019385925,-0.9692963,0,0.000002,0,false,false,1.7330777e-9,6.169342e-8,"6.116481E-8 - 6.169342E-8",6.116481e-8,4195772,3e-7,-2.3859252e-7,-0.79530835,3.65e-7,-3.0359251e-7,-0.8317603,24298334,15,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14253117,9.550974,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",false,"2019-05-21T00:00:00.000Z",4,922638720,"CoinMarketCap",912712,912712,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",9.520012,"CCC",9.520012,1955594,629706,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.039453,0.73291075,"{""low"":5.511521,""high"":10.00882}",-0.4578457,-0.045744225,5.511521,10.00882,65.40872,false,false,0.013593674,9.550974,"{""low"":9.512059,""high"":9.550974}",9.512059,912712,9.370438,0.18053627,0.019266577,9.205942,0.34503174,0.037479244,8812098560,15,0,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7874318,0.9997181,"xDAI USD",,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",235591,235591,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.99434066,"CCC",0.99434066,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85710114,6.0098104,"{""low"":0.142617,""high"":1.991059}",-0.9913408,-0.49789625,0.142617,1.991059,-1.1152148,false,false,0.017555535,0.9997181,"{""low"":0.9812392,""high"":0.9997181}",0.9812392,235591,0.9943546,0.005363524,0.005393975,0.9957394,0.0039787292,0.0039957534,0,15,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9065945,0.0009782086,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",70150,70150,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0009823255,"CCC",0.0009823255,88402,58723,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00087520864,8.497171,"1.03E-4 - 0.00193",-0.0009517914,-0.49315616,0.000103,0.00193,-2.4316132,false,false,0.000027629489,0.000988439,"9.7608485E-4 - 9.88439E-4",0.00097608485,70150,0.00097114,0.000007068622,0.007278685,0.00101586,-0.000037651393,-0.037063565,0,15,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6308591,0.1221588,"Tensor USD","Tensor USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,410433536,"CoinMarketCap",10170385,10170385,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.124009736,"CCC",0.124009736,9690796,7780116,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.028533801,0.3047669,"{""low"":0.093625,""high"":0.862419}",-0.7402602,-0.85835326,0.093625,0.862419,-67.48689,false,false,0.0031314343,0.12466484,"{""low"":0.1221588,""high"":0.12466484}",0.1221588,10170385,0.12434138,-0.0021825805,-0.01755313,0.15673357,-0.03457477,-0.2205958,50138068,15,0,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.694535,10.32968,"ORDI USD","ORDI USD","REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",60133532,60133532,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",10.408936,"CCC",10.408936,63265397,51693551,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.6323805,0.81308347,"{""low"":5.6973,""high"":52.276413}",-41.94673,-0.8024026,5.6973,52.276413,-71.3987,false,false,0.55653477,10.486446,"{""low"":10.255436,""high"":10.486446}",10.255436,60133532,9.297011,1.0326691,0.11107538,8.85682,1.4728603,0.16629675,216923296,15,0,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.2023835,0.1406697,"GT Protocol USD","GT Protocol USD","REGULAR",false,"2024-01-26T00:00:00.000Z",6,60064456,"CoinMarketCap",1960035,1960035,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.14111596,"CCC",0.14111596,1345175,1867498,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.057444707,0.6902338,"{""low"":0.083225,""high"":1.25513}",-1.1144603,-0.8879242,0.083225,1.25513,-74.31215,false,false,0.005673066,0.14150745,"{""low"":0.14057226,""high"":0.14150745}",0.14057226,1960035,0.13609704,0.0045726597,0.033598524,0.15544525,-0.014775544,-0.09505305,8449249,15,0,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9169044,0.071065806,"Enjin Coin USD","Enjin Coin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1882989440,"CoinMarketCap",12479899,12479899,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.071244694,"CCC",0.071244694,14464899,11848726,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.015524805,0.2795197,"{""low"":0.055541,""high"":0.394009}",-0.32294318,-0.819634,0.055541,0.394009,-53.16912,false,false,0.002014175,0.071898565,"{""low"":0.071065806,""high"":0.071898565}",0.071065806,12479899,0.06989252,0.0011732876,0.016787028,0.07772277,-0.006656967,-0.085650146,133816160,15,0,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1184392,0.00009586737,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",691,691,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.00009303883,"CCC",0.00009303883,723,5816,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000018867373,0.24503084,"7.7E-5 - 2.17E-4",-0.00012113262,-0.55821484,0.000077,0.000217,-44.04762,false,false,0.0000019887666,0.000096512376,"9.303883E-5 - 9.6512376E-5",0.00009303883,691,0.00008504,0.000010827367,0.12732087,0.0001043195,-0.000008452131,-0.08102158,0,15,0,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1384097,0.00045158854,"Traxx USD","Traxx USD","REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",4289,4289,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00047361854,"CCC",0.00047361854,11591,8699,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015758854,0.53601545,"2.94E-4 - 0.002554",-0.0021024114,-0.82318383,0.000294,0.002554,-78.479195,false,false,-0.000005200127,0.00047397576,"4.4459524E-4 - 4.7397576E-4",0.00044459524,4289,0.00087628,-0.00042469148,-0.4846527,0.00129835,-0.0008467615,-0.65218276,20251,15,0,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000030315277,"Shoggoth AI USD","Shoggoth AI USD","REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,false,false,0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00028920674,"Kiki USD",,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,false,false,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,false,false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.010066,32.612087,"Avalanche USD","Avalanche USD","REGULAR",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1651268864,1651268864,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",31.770113,"CCC",31.770113,635743080,1049154002,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",17.90873,1.2180027,"{""low"":14.703358,""high"":55.697445}",-23.085358,-0.41447785,14.703358,55.697445,12.851191,false,true,2.9674473,33.11877,"{""low"":31.733387,""high"":33.11877}",31.733387,1651268864,24.644379,7.9677086,0.32330734,21.63282,10.979267,0.50752825,13771277312,15,0,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.094925,0.0100342585,"Startup USD","Startup USD","REGULAR",false,"2025-07-11T00:00:00.000Z",6,990283648,"CoinMarketCap",996572,996572,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.009405533,"CCC",0.009405533,1985373,1312127,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0056642583,1.2961689,"{""low"":0.00437,""high"":0.047322}",-0.037287742,-0.78795785,0.00437,0.047322,-68.70983,false,false,0.0010826858,0.010044229,"{""low"":0.009405533,""high"":0.010044229}",0.009405533,996572,0.01182334,-0.0017890818,-0.1513178,0.01695525,-0.0069209924,-0.40819168,9936762,15,0,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.536072,8.187788e-8,"moonwolf.io USD","moonwolf.io USD","REGULAR",false,1617753600000,8,0,"CoinMarketCap",2,2,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",8.179278e-8,"CCC",8.179278e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.187788e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,false,false,-4.4128967e-10,8.187788e-8,"8.179278E-8 - 8.187788E-8",8.179278e-8,2,9.4e-7,-8.581221e-7,-0.91289586,0.000001195,-0.0000011131222,-0.931483,0,15,0,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0014263476,"Carb0n.fi USD",,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,false,false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4825442,0.014474859,"LooksRare USD","LooksRare USD","REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3401981,3401981,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.014856109,"CCC",0.014856109,4753886,3300911,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0062818592,0.7667349,"{""low"":0.008193,""high"":0.093487}",-0.07901214,-0.8451671,0.008193,0.093487,-66.15124,false,false,-0.0002178261,0.014856109,"{""low"":0.014429392,""high"":0.014856109}",0.014429392,3401981,0.01726678,-0.0027919207,-0.16169319,0.01513297,-0.0006581107,-0.043488536,14474016,15,0,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3380463,1.0399252e-7,"Dogelon Mars USD","Dogelon Mars USD","REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",3423545,3423545,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.03937566e-7,"CCC",1.03937566e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.0399252e-7,,"0.0 - 3.3E-5",-0.00003289601,-0.99684876,0,0.000033,0,false,false,3.3591903e-9,1.0471935e-7,"1.0389316E-7 - 1.0471935E-7",1.0389316e-7,3423545,9e-7,-7.9600744e-7,-0.88445276,0.000001145,-0.0000010410075,-0.9091768,57159776,15,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1271462,0.31600428,"Popsicle Finance USD","Popsicle Finance USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.31600428,"CCC",0.31600428,13,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21022427,1.9873726,"{""low"":0.10578,""high"":0.643486}",-0.32748175,-0.5089182,0.10578,0.643486,-12.555724,false,false,0.009582251,0.31600428,"{""low"":0.31600428,""high"":0.31600428}",0.31600428,7,0.21521084,0.100793436,0.4683474,0.20779742,0.10820685,0.5207324,0,15,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.11345138,"Waves Community Token USD",,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,false,false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5008216,0.033683978,"Solidus Ai Tech USD",,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1602796672,"CoinMarketCap",19507098,19507098,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.033856735,"CCC",0.033856735,13329315,14129570,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.015011977,0.80398333,"{""low"":0.018672,""high"":0.160592}",-0.12690803,-0.79025126,0.018672,0.160592,-55.00825,false,false,-0.0005132407,0.033871815,"{""low"":0.033186886,""high"":0.033871815}",0.033186886,19507098,0.03671916,-0.0030351803,-0.08265931,0.039906517,-0.0062225387,-0.15592788,53988564,15,0,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.064357,1.3315489,"Lido DAO USD","Lido DAO USD","REGULAR",false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",162953456,162953456,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",1.308027,"CCC",1.308027,138799458,95827918,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.71720695,1.1674393,"{""low"":0.614342,""high"":2.479277}",-1.147728,-0.4629285,0.614342,2.479277,14.777899,false,false,0.14334881,1.3461497,"{""low"":1.2937791,""high"":1.3461497}",1.2937791,162953456,1.2258722,0.10567677,0.08620538,0.9704704,0.3610785,0.37206542,1192803584,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00057978946,"Stash USD",,"REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,false,false,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9374464,0.000011521115,"Pi INU 100x USD","Pi INU 100x USD","REGULAR",false,1716336000000,6,0,"CoinMarketCap",57679,57679,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",0.000010971059,"CCC",0.000010971059,52506,40574,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000025211148,0.28012386,"9.0E-6 - 0.001799",-0.0017874788,-0.9935958,0.000009,0.001799,-92.10526,false,false,1.0700205e-7,0.000011521115,"1.0971059E-5 - 1.1521115E-5",0.000010971059,57679,0.00001128,2.4111523e-7,0.021375464,0.000028425,-0.000016903885,-0.5946837,0,15,0,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.578775,0.07122527,"WOO USD","WOO USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,1905073664,"CoinMarketCap",7506552,7506552,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.07097472,"CCC",0.07097472,10398788,8072536,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.017175272,0.31776637,"{""low"":0.05405,""high"":0.38401}",-0.31278473,-0.8145224,0.05405,0.38401,-60.59109,false,false,0.0031184554,0.0715876,"{""low"":0.0704737,""high"":0.0715876}",0.0704737,7506552,0.07213304,-0.0009077713,-0.012584681,0.07620843,-0.004983157,-0.06538853,135689376,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.297189,0.0000035174905,"UBIX.Network USD","UBIX.Network USD","REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",224462,224462,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.000003584714,"CCC",0.000003584714,193948,237451,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.1749043e-7,0.17249681,"3.0E-6 - 4.8E-5",-0.000044482513,-0.926719,0.000003,0.000048,-55.555557,false,false,-1.1993257e-7,0.0000035899805,"3.4363457E-6 - 3.5899805E-6",0.0000034363457,224462,0.00000436,-8.425093e-7,-0.19323608,0.000004785,-0.0000012675093,-0.26489225,160250,15,0,"UBX"
