"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.548918,0.00092185533,"USD","[]",false,1712707200000,6,0,"CoinMarketCap",155384,155384,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","REGULAR","Costco Hot Dog USD","Costco Hot Dog USD",0.004091055,-0.0031692,-0.77466565,0,15,0,0.00150088,-0.00057902467,-0.3857901,false,false,1740142560,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-0.00009732018,0.00092761376,"9.154837E-4 - 9.2761376E-4",0.0009154837,155384,0.000924875,"CCC",0.000924875,259554,162593,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000056855322,0.065728694,"8.65E-4 - 0.089794",-0.08887215,-0.9897337,0.000865,0.089794,-98.88841,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",86.461914,0.030007545,"USD","[]",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",69473,69473,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","REGULAR","EnviDa USD","EnviDa USD",0.03076957,-0.0007620249,-0.024765536,0,15,0,0.03701992,-0.0070123747,-0.18942167,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.013914421,0.032578047,"{""low"":0.013004033,""high"":0.032578047}",0.013004033,69473,0.015083629,"CCC",0.015083629,101597,77533,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.023489546,3.6037967,"{""low"":0.006518,""high"":0.11029}",-0.08028245,-0.7279214,0.006518,0.11029,-80.49449,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.68599,0.1528587,"USD","[]",false,"2023-02-14T00:00:00.000Z",6,2214834176,"CoinMarketCap",44349972,44349972,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","REGULAR","Blur USD","Blur USD",0.22535151,-0.07249281,-0.3216877,338556672,15,0,0.18731518,-0.034456477,-0.18394919,false,false,"2025-02-21T12:55:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.012216195,0.15535522,"{""low"":0.14196599,""high"":0.15535522}",0.14196599,44349972,0.14301617,"CCC",0.14301617,89827921,25862362,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.043682702,0.40011266,"{""low"":0.109176,""high"":0.831494}",-0.67863524,-0.8161638,0.109176,0.831494,-78.42124,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.499365,19.004808,"USD","[]",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.961002,0.043806076,0.002310325,0,15,0,18.300827,0.7039814,0.03846719,false,false,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.585222,0.14400335,"USD","[]",false,"2019-05-28T00:00:00.000Z",6,830953280,"CoinMarketCap",11171346,11171346,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","REGULAR","Chromia USD","Chromia USD",0.20098306,-0.056979716,-0.28350505,119660056,15,0,0.17438494,-0.03038159,-0.17422141,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.013784006,0.1455261,"{""low"":0.13841888,""high"":0.1455261}",0.13841888,11171346,0.13914803,"CCC",0.13914803,21762846,11835640,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.046718344,0.48022145,"{""low"":0.097285,""high"":0.563473}",-0.41946965,-0.74443614,0.097285,0.563473,-65.57935,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01415058,0.010717368,"USD","[]",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",164070,164070,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","REGULAR","Vitreus USD","Vitreus USD",0.026084255,-0.015366888,-0.58912504,0,15,0,0.01300092,-0.0022835527,-0.17564546,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015161932,0.010730254,"{""low"":0.010677842,""high"":0.010730254}",0.010677842,164070,0.010707894,"CCC",0.010707894,153982,137946,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0007393677,0.07409979,"{""low"":0.009978,""high"":0.11719}",-0.106472634,-0.90854704,0.009978,0.11719,-90.190094,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9891362,"USD","[]",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","REGULAR","Mirrored Coinbase USD",,150.37915,-149.39001,-0.9934224,0,15,0,43.240376,-42.25124,-0.9771247,false,false,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.0495334e-11,"USD","[]",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","REGULAR","Pengu USD","Pengu USD",,,,0,15,0,,,,false,false,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.220566,0.00013355904,"USD","[]",false,1732838400000,6,0,"CoinMarketCap",148621,148621,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","REGULAR","Sendor USD","Sendor USD",0.0013033095,-0.0011697505,-0.89752316,0,15,0,0.00041048,-0.00027692097,-0.6746272,false,false,1740142500,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.0000112752605,0.00013355904,"1.22008176E-4 - 1.3355904E-4",0.000122008176,148621,0.00012248641,"CCC",0.00012248641,264497,133850,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000034559038,0.3490812,"9.9E-5 - 0.010388",-0.010254441,-0.9871429,0.000099,0.010388,-98.62752,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.9849057,2.581476,"USD","[]",false,"2020-09-29T00:00:00.000Z",4,290765088,"CoinMarketCap",248637024,248637024,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","REGULAR","PancakeSwap USD","PancakeSwap USD",2.1512873,0.43018866,0.19996801,750603072,15,0,2.2182493,0.36322665,0.16374473,false,false,"2025-02-21T12:59:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.19088626,2.6212518,"{""low"":2.5081997,""high"":2.6212518}",2.5081997,248637024,2.5085065,"CCC",2.5085065,185965937,502910496,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3741059,1.1380984,"{""low"":1.20737,""high"":5.217611}",-2.6361349,-0.50523794,1.20737,5.217611,-20.18063,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.169078,0.0045200093,"USD","[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1005630,1005630,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.01074222,-0.006222211,-0.57922953,0,15,0,0.00728972,-0.0027697105,-0.37994745,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.0003796341,0.0045200093,"{""low"":0.004181548,""high"":0.0045200093}",0.004181548,1005630,0.0042308248,"CCC",0.0042308248,1170594,1028829,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00066500925,0.17250565,"{""low"":0.003855,""high"":0.057115}",-0.05259499,-0.92086124,0.003855,0.057115,-83.817795,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.41034,0.000023906012,"USD","[]",false,1635379200000,6,0,"CoinMarketCap",142904,142904,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","REGULAR","Pontoon USD","Pontoon USD",0.0002658,-0.00024189397,-0.9100601,0,15,0,0.00002384,6.6011125e-8,0.002768923,false,false,1740142500,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-9.8500095e-8,0.000024014671,"2.3801693E-5 - 2.4014671E-5",0.000023801693,142904,0.00002390575,"CCC",0.00002390575,133062,123649,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023906012,,"0.0 - 0.006973",-0.0069490937,-0.9965716,0,0.006973,-97.84173,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.007544,0.09853676,"USD","[]",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",836214,836214,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","REGULAR","XCAD Network USD","XCAD Network USD",0.2839682,-0.18543145,-0.6530007,4702844,15,0,0.17285974,-0.07432298,-0.4299612,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.0000074356794,0.09861393,"{""low"":0.09621537,""high"":0.09861393}",0.09621537,836214,0.096253775,"CCC",0.096253775,1540989,975136,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0028007627,0.029255064,"{""low"":0.095736,""high"":2.386979}",-2.2884424,-0.9587191,0.095736,2.386979,-92.99083,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5534186,0.015973536,"USD","[]",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3863772,3863772,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","REGULAR","XYO USD","XYO USD",0.01147387,0.0044996664,0.3921664,215271312,15,0,0.01811892,-0.0021453835,-0.11840571,false,false,"2025-02-21T12:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.00076204166,0.016075933,"{""low"":0.015515831,""high"":0.016075933}",0.015515831,3863772,0.015626615,"CCC",0.015626615,15634082,4220770,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.012155537,3.1837444,"{""low"":0.003818,""high"":0.044186}",-0.028212463,-0.6384933,0.003818,0.044186,123.82522,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2829366,0.00001942869,"USD","[]",false,1733011200000,6,0,"CoinMarketCap",1270,1270,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","REGULAR","Frox USD",,0.0053367075,-0.0053172787,-0.9963594,0,15,0,0.00088322,-0.0008637913,-0.9780024,false,false,1740142560,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-6.594819e-7,0.000021591299,"1.9228606E-5 - 2.1591299E-5",0.000019228606,1270,0.000019228606,"CCC",0.000019228606,467158,775,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000014286888,0.0793716,"1.8E-5 - 0.027371",-0.027351571,-0.99929017,0.000018,0.027371,-99.78759,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3185835,0.10559581,"USD","[]",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",14031808,14031808,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","REGULAR","Coin98 USD","Coin98 USD",0.14032136,-0.034725547,-0.24747157,95124208,15,0,0.12800792,-0.022412106,-0.17508376,false,false,"2025-02-21T12:58:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.006275624,0.10593328,"{""low"":0.1003167,""high"":0.10593328}",0.1003167,14031808,0.10116309,"CCC",0.10116309,30182910,18349923,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.03048081,0.40578857,"{""low"":0.075115,""high"":0.459764}",-0.35416818,-0.770326,0.075115,0.459764,-68.768524,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.912611,2.9626591e-13,"USD","[]",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","REGULAR","Pudgy Pups Club USD",,,,,0,15,0,,,,false,false,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.83139336,0.25744027,"USD","[]",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",289173,289173,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","REGULAR","Stratos USD","Stratos USD",0.4137549,-0.15631464,-0.37779525,9988908,15,0,0.29134187,-0.033901602,-0.116363645,false,false,"2025-02-21T12:55:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.0021226704,0.2590434,"{""low"":0.24151528,""high"":0.2590434}",0.24151528,289173,0.24196923,"CCC",0.24196923,308997,262640,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.066066265,0.34522069,"{""low"":0.191374,""high"":1.859077}",-1.6016366,-0.8615225,0.191374,1.859077,-78.24027,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3086247,0.00009898101,"USD","[]",false,1625875200000,6,9617178361856,"CoinMarketCap",165014320,165014320,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","REGULAR","FLOKI USD","FLOKI USD",0.000156165,-0.000057183992,-0.36617675,951918016,15,0,0.0001335,-0.00003451899,-0.2585692,false,false,1740142500,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.000004989648,0.0001002791,"9.690341E-5 - 1.002791E-4",0.00009690341,165014320,0.00009690341,"CCC",0.00009690341,355916499,170956101,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000065981,1.9994243,"3.3E-5 - 3.46E-4",-0.000247019,-0.71392775,0.000033,0.000346,185.29413,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2466434,6.168637,"USD","[]",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",198864,198864,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","REGULAR","HAPI Protocol USD","HAPI Protocol USD",9.377333,-3.208696,-0.34217575,4516877,15,0,8.0240135,-1.8553767,-0.23122801,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,0.07595396,6.301706,"{""low"":6.0582995,""high"":6.301706}",6.0582995,198864,6.0806265,"CCC",6.0806265,266223,185822,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.2614169,0.044253796,"{""low"":5.90722,""high"":36.179134}",-30.010498,-0.8294974,5.90722,36.179134,-76.29329,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.059713,1.3293285,"USD","[]",false,"2017-11-09T00:00:00.000Z",4,14702906,"CoinMarketCap",1407260,1407260,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","REGULAR","Firo USD","Firo USD",1.4113514,-0.082022905,-0.05811657,19544992,15,0,1.6258698,-0.2965412,-0.18238927,false,false,"2025-02-21T12:58:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.051861405,1.3338895,"{""low"":1.2720633,""high"":1.3338895}",1.2720633,1407260,1.2882956,"CCC",1.2882956,7928851,1062632,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.47267056,0.5517611,"{""low"":0.856658,""high"":3.852256}",-2.5229275,-0.65492207,0.856658,3.852256,-25.524784,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0048043933,"USD","[]",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","REGULAR","Ric Flair USD","Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0,15,0,0.0055916454,-0.0007872521,-0.14079078,false,false,"2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6547565,1.068523,"USD","[]",false,"2023-07-17T00:00:00.000Z",4,170263936,"CoinMarketCap",1899701,1899701,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","REGULAR","APF coin USD",,0.81821144,0.2503116,0.30592534,181930928,15,0,0.9634026,0.10512042,0.10911369,false,false,"2025-02-21T12:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.027633071,1.0749753,"{""low"":1.0484512,""high"":1.0749753}",1.0484512,1899701,1.0487131,"CCC",1.0487131,2092281,2028006,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.90530205,5.54648,"{""low"":0.163221,""high"":1.141238}",-0.072714925,-0.06371583,0.163221,1.141238,465.7007,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4920557,0.014457992,"USD","[]",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2359716,2359716,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","REGULAR","Axol USD",,0.023193777,-0.008735784,-0.37664345,13986748,15,0,0.0299208,-0.015462807,-0.5167912,false,false,"2025-02-21T12:50:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-0.00052314997,0.015422379,"{""low"":0.014423951,""high"":0.015422379}",0.014423951,2359716,0.015215708,"CCC",0.015215708,4581382,2774107,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.010443993,2.6018918,"{""low"":0.004014,""high"":0.079219}",-0.064761005,-0.8174934,0.004014,0.079219,236.55676,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.202182,0.00024211161,"USD","[]",false,1688256000000,6,0,"CoinMarketCap",169,169,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","REGULAR","Wenwifhat USD","Wenwifhat USD",0.00059221,-0.00035009836,-0.5911727,0,15,0,0.0003918,-0.00014968838,-0.38205305,false,false,1740142560,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.000024389607,0.00024211161,"2.4211161E-4 - 2.4211161E-4",0.00024211161,169,0.00024211161,"CCC",0.00024211161,1061,231,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0000501116,0.26099792,"1.92E-4 - 0.013156",-0.012913888,-0.9815969,0.000192,0.013156,-96.2637,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9904232,1.9849128,"USD","[]",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8972789,8972789,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","REGULAR","EthereumPoW USD","EthereumPoW USD",2.8924398,-0.9075271,-0.3137583,214011312,15,0,2.5929658,-0.6080531,-0.234501,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.07616699,1.9902805,"{""low"":1.9101244,""high"":1.9902805}",1.9101244,8972789,1.9740415,"CCC",1.9740415,20253258,8572451,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5187707,0.35383385,"{""low"":1.466142,""high"":5.98068}",-3.995767,-0.6681125,1.466142,5.98068,-31.38805,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2761947,0.011948481,"USD","[]",false,"2021-09-17T00:00:00.000Z",6,10673759232,"CoinMarketCap",2868979,2868979,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","REGULAR","Radix USD","Radix USD",0.02022503,-0.008276548,-0.40922305,127535200,15,0,0.01478416,-0.0028356789,-0.1918052,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.00015056413,0.011956906,"{""low"":0.011657482,""high"":0.011956906}",0.011657482,2868979,0.011812147,"CCC",0.011812147,2662003,1675303,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0035664812,0.42549285,"{""low"":0.008382,""high"":0.085817}",-0.07386852,-0.8607679,0.008382,0.085817,-73.75509,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.10487,0.036822077,"USD","[]",false,"2022-07-26T00:00:00.000Z",6,1199813760,"CoinMarketCap",31990468,31990468,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","REGULAR","Radiant Capital USD","Radiant Capital USD",0.06336988,-0.0265478,-0.41893408,44179636,15,0,0.04496278,-0.008140702,-0.18105423,false,false,"2025-02-21T12:55:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.0036803447,0.036822077,"{""low"":0.032459248,""high"":0.036822077}",0.032459248,31990468,0.032459248,"CCC",0.032459248,20774284,17948466,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.009740077,0.35965133,"{""low"":0.027082,""high"":0.42711}",-0.3902879,-0.91378784,0.027082,0.42711,-90.2417,"RDNT"
