"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","corporateActions","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","2025-01-29T02:58:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-36.750576,0.08397083,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",78153,78153,"AINN","USD=X","REGULAR","[]",34029,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.04933283,1.4242402,"{""low"":0.034638,""high"":2.913634}",-2.8296633,-0.97118,0.034638,2.913634,-87.24501,-0.8724501,0.07207582,0.011895008,0.16503465,0.11332535,-0.02935452,-0.25902873,0,15,0,false,false,"https://coinmarketcap.com/currencies/ainn",-0.04879059,0.084638804,"{""low"":0.08110406,""high"":0.084638804}",0.08110406,78153,0.081397206,"CCC",0.081397206,230733,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","2025-01-29T02:58:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-14.926457,0.0018271252,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",149384,149384,"NOCHILL","USD=X","REGULAR","[]",183455,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00051712524,0.39475212,"{""low"":0.00131,""high"":0.031551}",-0.029723875,-0.9420898,0.00131,0.031551,-73.874794,-0.73874795,0.0023642,-0.00053707487,-0.22716981,0.00347239,-0.0016452647,-0.47381335,0,15,0,false,false,"https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00032057567,0.0019247651,"{""low"":0.001821356,""high"":0.0019247651}",0.001821356,149384,0.0019202182,"CCC",0.0019202182,200064,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",1738119480,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-2.438926,0.000031023304,false,1625702400000,6,19817700524032,"CoinMarketCap",33601908,33601908,"XEC","USD=X","REGULAR","[]",47474977,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000006023305,0.24093221,"2.5E-5 - 8.6E-5",-0.000054976696,-0.6392639,0.000025,0.000086,10.000002,0.100000024,0.00003734,-0.0000063166954,-0.16916698,0.00003649,-0.000005466696,-0.14981353,614810624,15,0,false,false,"https://coinmarketcap.com/currencies/ecash",-7.755516e-7,0.000031092095,"3.0549705E-5 - 3.1092095E-5",0.000030549705,33601908,0.000030613654,"CCC",0.000030613654,53784183,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",1738119480,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.5273966,0.0003294791,false,1610064000000,6,18121562112,"CoinMarketCap",210404,210404,"XEP","USD=X","REGULAR","[]",205948,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000029479095,0.09826364,"3.0E-4 - 0.001934",-0.001604521,-0.82963854,0.0003,0.001934,-35.02935,-0.35029352,0.00047782,-0.00014834089,-0.3104535,0.000531885,-0.0002024059,-0.38054448,5970676,15,0,false,false,"https://coinmarketcap.com/currencies/electra-protocol",0.0000017285347,0.00033250972,"3.2770206E-4 - 3.3250972E-4",0.00032770206,210404,0.00033078613,"CCC",0.00033078613,204095,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"2025-01-29T02:58:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-5.465497,0.011462844,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2858961,2858961,"GNON","USD=X","REGULAR","[]",4573101,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.008227844,2.543383,"{""low"":0.003235,""high"":0.128826}",-0.11736316,-0.9110207,0.003235,0.128826,-84.77171,-0.84771717,0.02864252,-0.017179675,-0.59979624,0.021504177,-0.010041333,-0.46694803,11462844,15,0,false,false,"https://coinmarketcap.com/currencies/numogram",-0.0006627226,0.011644306,"{""low"":0.011181703,""high"":0.011644306}",0.011181703,2858961,0.011181703,"CCC",0.011181703,7341781,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","2025-01-29T02:58:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-4.932459,1.134291,false,"2019-09-18T00:00:00.000Z",4,156335168,"CoinMarketCap",14036599,14036599,"BAND","USD=X","REGULAR","[]",15887702,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.24361205,0.27351275,"{""low"":0.890679,""high"":2.832827}",-1.698536,-0.5995904,0.890679,2.832827,-22.925985,-0.22925985,1.503751,-0.36946,-0.24569225,1.3094683,-0.17517722,-0.13377737,177329584,15,0,false,false,"https://coinmarketcap.com/currencies/band-protocol",-0.058851242,1.1445385,"{""low"":1.1034753,""high"":1.1445385}",1.1034753,14036599,1.1034753,"CCC",1.1034753,13645667,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","REGULAR","[]",0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","2025-01-29T02:58:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.3382463,0.3922365,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",47151032,47151032,"ZRX","USD=X","REGULAR","[]",74583580,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1614205,0.6993471,"{""low"":0.230816,""high"":1.434135}",-1.0418985,-0.7264996,0.230816,1.434135,36.78287,0.36782873,0.5116696,-0.119433075,-0.23341836,0.394692,-0.0024555027,-0.0062213135,332772096,15,0,false,false,"https://coinmarketcap.com/currencies/0x",-0.022119343,0.39698744,"{""low"":0.3891692,""high"":0.39698744}",0.3891692,47151032,0.39030597,"CCC",0.39030597,98427562,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","2025-01-29T02:57:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-6.0238214,0.24876197,false,"2024-03-13T00:00:00.000Z",6,902369536,"CoinMarketCap",67819480,67819480,"AEVO","USD=X","REGULAR","[]",67690494,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.007717401,0.03201649,"{""low"":0.24104457,""high"":4.462545}",-4.213783,-0.94425553,0.24104457,4.462545,-91.49069,-0.9149069,0.37799135,-0.12922938,-0.3418845,0.38749453,-0.13873257,-0.35802457,224475232,15,0,false,false,"https://coinmarketcap.com/currencies/aevo",-0.01594551,0.2520658,"{""low"":0.24104457,""high"":0.2520658}",0.24104457,67819480,0.24125849,"CCC",0.24125849,97613308,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","2025-01-29T02:58:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-12.019365,0.506237,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",5524642,5524642,"MAVIA","USD=X","REGULAR","[]",7583134,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.023034453,0.04767039,"{""low"":0.48320252,""high"":10.705447}",-10.19921,-0.9527122,0.48320252,10.705447,-81.524826,-0.81524825,1.0644686,-0.55823165,-0.5244228,1.445769,-0.939532,-0.64984936,19642630,15,0,false,false,"https://coinmarketcap.com/currencies/heroes-of-mavia",-0.06915891,0.5118272,"{""low"":0.48320252,""high"":0.5118272}",0.48320252,5524642,0.48320252,"CCC",0.48320252,13017931,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",1738119480,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.4775262,0.00040143594,false,1576800000000,6,10000000000,"CoinMarketCap",342695,342695,"BEPRO","USD=X","REGULAR","[]",214041,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000060435937,0.17723149,"3.41E-4 - 0.001825",-0.001423564,-0.7800351,0.000341,0.001825,-41.30106,-0.4130106,0.00054838,-0.00014694408,-0.2679603,0.00048831,-0.00008687406,-0.1779076,4014359,15,0,false,false,"https://coinmarketcap.com/currencies/bepro-network",0.000013490877,0.0004146289,"3.953967E-4 - 4.146289E-4",0.0003953967,342695,0.0003954367,"CCC",0.0003954367,218383,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","2025-01-29T02:58:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,13.435233,4.307351,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",68544000,68544000,"OG","USD=X","REGULAR","[]",12110937,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.0792892,0.9332277,"{""low"":2.228062,""high"":13.452645}",-9.145294,-0.6798138,2.228062,13.452645,-17.140316,-0.17140317,4.784689,-0.47733784,-0.09976361,4.4618044,-0.15445328,-0.034616776,17785134,15,0,false,false,"https://coinmarketcap.com/currencies/og-fan-token",0.5101614,4.3229637,"{""low"":4.093124,""high"":4.3229637}",4.093124,68544000,4.1670685,"CCC",4.1670685,40942068,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","2025-01-29T02:57:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.9575105,2.7537172,false,"2017-11-09T00:00:00.000Z",4,105500272,"CoinMarketCap",44768452,44768452,"QTUM","USD=X","REGULAR","[]",50710434,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.95724523,0.5328473,"{""low"":1.796472,""high"":6.156673}",-3.4029558,-0.5527264,1.796472,6.156673,1.5170813,0.015170813,3.363082,-0.60936475,-0.18119235,2.8121347,-0.05841756,-0.020773385,290517920,15,0,false,false,"https://coinmarketcap.com/currencies/qtum",-0.08392358,2.7618518,"{""low"":2.703276,""high"":2.7618518}",2.703276,44768452,2.7049348,"CCC",2.7049348,58595204,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","REGULAR","[]",18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.9663031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,1738119480,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,22.025667,0.000036506495,false,1734393600000,6,0,"CoinMarketCap",883259,883259,"KANGO","USD=X","REGULAR","[]",1032356,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011506496,0.46025985,"2.5E-5 - 1.28E-4",-0.00009149351,-0.714793,0.000025,0.000128,-71.56863,-0.71568626,0.0000646829,-0.000028176404,-0.43560824,0.0000646829,-0.000028176404,-0.43560824,0,15,0,false,false,"https://coinmarketcap.com/currencies/kango",0.000006589433,0.000039587314,"3.4888788E-5 - 3.9587314E-5",0.000034888788,883259,0.000034888788,"CCC",0.000034888788,1621793,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",1738119480,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.11556504,0.00020662369,false,1622073600000,6,0,"CoinMarketCap",288977,288977,"FREL","USD=X","REGULAR","[]",231547,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009662369,0.87839717,"1.1E-4 - 2.54E-4",-0.00004737632,-0.18652093,0.00011,0.000254,30.37975,0.30379748,0.0002087,-0.000002076311,-0.009948783,0.00019214,0.000014483696,0.07538095,0,15,0,false,false,"https://coinmarketcap.com/currencies/freela",2.385059e-7,0.00020672173,"2.0534912E-4 - 2.0672173E-4",0.00020534912,288977,0.00020622452,"CCC",0.00020622452,272866,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","REGULAR","[]",2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,-0.8595949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","2025-01-29T02:58:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.2698622,0.3265016,false,"2017-11-09T00:00:00.000Z",6,147818315776,"CoinMarketCap",1946420352,1946420352,"DOGE","USD=X","REGULAR","[]",5241861036,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2489976,3.2127063,"{""low"":0.077504,""high"":0.48351}",-0.15700838,-0.32472622,0.077504,0.48351,327.00473,3.2700472,0.35912737,-0.032625765,-0.090847336,0.21844909,0.10805252,0.4946348,48262914048,15,0,false,true,"https://coinmarketcap.com/currencies/dogecoin",-0.0075832605,0.32753363,"{""low"":0.3185588,""high"":0.32753363}",0.3185588,1946420352,0.3190112,"CCC",0.3190112,6864528476,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","2025-01-29T02:58:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-4.2568984,0.013703515,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",288946,288946,"GAU","USD=X","REGULAR","[]",235978,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.008406514,1.587033,"{""low"":0.005297,""high"":0.18782}",-0.17411649,-0.92703915,0.005297,0.18782,159.0976,1.590976,0.03638598,-0.022682466,-0.6233848,0.069429494,-0.05572598,-0.8026269,0,15,0,false,false,"https://coinmarketcap.com/currencies/gamer-arena",-0.0006092815,0.01375759,"{""low"":0.013609963,""high"":0.01375759}",0.013609963,288946,0.013612547,"CCC",0.013612547,324182,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","2025-01-29T02:58:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-8.364004,5.6986356,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",120308928,120308928,"RENDER","USD=X","REGULAR","[]",260255196,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.2436025,0.6493722,"{""low"":3.455033,""high"":13.596116}",-7.8974805,-0.580863,3.455033,13.596116,55.837868,0.5583787,7.7200594,-2.0214238,-0.26184046,6.3377466,-0.63911104,-0.100842,2950278144,15,0,false,false,"https://coinmarketcap.com/currencies/render",-0.52013874,5.7298393,"{""low"":5.534893,""high"":5.7298393}",5.534893,120308928,5.545151,"CCC",5.545151,702362313,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","2025-01-29T02:58:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-5.707748,0.17062517,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",368296,368296,"CWS","USD=X","REGULAR","[]",337053,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0102811605,0.06411939,"{""low"":0.160344,""high"":0.871965}",-0.70133984,-0.8043211,0.160344,0.871965,-67.47685,-0.6747685,0.29174548,-0.12112032,-0.41515747,0.23371768,-0.063092515,-0.26995182,827882,15,0,false,false,"https://coinmarketcap.com/currencies/crowns",-0.010328367,0.17320922,"{""low"":0.16988617,""high"":0.17320922}",0.16988617,368296,0.17320922,"CCC",0.17320922,383868,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","2025-01-29T02:58:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.75060433,0.06632654,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",458,458,"SX","USD=X","REGULAR","[]",25532,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.018460542,0.3856713,"{""low"":0.047866,""high"":0.234796}",-0.16846946,-0.71751416,0.047866,0.234796,-46.763184,-0.46763182,0.07646366,-0.010137118,-0.13257432,0.07114655,-0.004820004,-0.06774755,0,15,0,false,false,"https://coinmarketcap.com/currencies/sportx",0.0004941374,0.06633497,"{""low"":0.06630069,""high"":0.06633497}",0.06630069,458,0.06630997,"CCC",0.06630997,40385,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","2025-01-29T02:58:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.01070363,0.0021294197,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",149309,149309,"NSURE","USD=X","REGULAR","[]",135597,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0001404197,0.07059814,"{""low"":0.001989,""high"":0.00825}",-0.0061205802,-0.7418885,0.001989,0.00825,-61.678444,-0.61678445,0.00238956,-0.00026014028,-0.10886535,0.002653575,-0.00052415533,-0.19752799,12071,15,0,false,false,"https://coinmarketcap.com/currencies/nsure-network",-2.279412e-7,0.0021391807,"{""low"":0.002128436,""high"":0.0021391807}",0.002128436,149309,0.0021286015,"CCC",0.0021286015,116543,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","2025-01-29T02:58:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-2.3731394,0.22553582,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",8855892,8855892,"ORDER","USD=X","REGULAR","[]",37380916,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.12188683,1.1759576,"{""low"":0.103649,""high"":0.547597}",-0.32206118,-0.5881354,0.103649,0.547597,-55.581547,-0.55581546,0.24411836,-0.018582538,-0.07612102,0.18095732,0.044578508,0.24634819,48008932,15,0,false,false,"https://coinmarketcap.com/currencies/orderly-network",-0.0054823905,0.22701792,"{""low"":0.21976234,""high"":0.22701792}",0.21976234,8855892,0.22012137,"CCC",0.22012137,25185340,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",1738119480,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006200985,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","REGULAR","[]",9,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56305,-0.9856305,0.00134702,-0.00072692154,-0.53965163,0.008493115,-0.007873016,-0.92698807,32912,15,0,false,false,"https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,37007,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","2025-01-29T02:58:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.533189,1.2960167,false,"2024-06-05T00:00:00.000Z",4,106910288,"CoinMarketCap",29426830,29426830,"TAIKO","USD=X","REGULAR","[]",21632687,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07694948,0.0631216,"{""low"":1.2190672,""high"":3.272762}",-1.9767454,-0.60399914,1.2190672,3.272762,-42.982136,-0.42982137,1.6663752,-0.37035847,-0.22225395,1.7548326,-0.45881593,-0.26145852,138557520,15,0,false,false,"https://coinmarketcap.com/currencies/taiko",-0.033683896,1.3169063,"{""low"":1.2190672,""high"":1.3169063}",1.2190672,29426830,1.2278464,"CCC",1.2278464,35558093,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",1738119420,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-3.8091862,0.002591534,false,1567382400000,6,9200000000,"CoinMarketCap",56355756,56355756,"MIX","USD=X","REGULAR","[]",10496788,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.001704534,1.9216844,"8.87E-4 - 0.004838",-0.002246466,-0.46433774,0.000887,0.004838,-10.140729,-0.10140729,0.00161028,0.000981254,0.60936856,0.001310645,0.001280889,0.9772967,23842112,15,0,false,false,"https://coinmarketcap.com/currencies/mixmarvel",-0.00010262546,0.0027764207,"0.002582708 - 0.0027764207",0.002582708,56355756,0.0026646776,"CCC",0.0026646776,2405342,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","2025-01-29T02:58:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-7.22639,0.56896394,false,"2024-01-18T00:00:00.000Z",6,377597408,"CoinMarketCap",42253508,42253508,"MANTA","USD=X","REGULAR","[]",49793865,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0139119625,0.025064252,"{""low"":0.555052,""high"":4.082953}",-3.513989,-0.8606489,0.555052,4.082953,-79.068146,-0.7906814,0.86586714,-0.2969032,-0.34289694,0.8247906,-0.25582665,-0.31017163,214839312,15,0,false,false,"https://coinmarketcap.com/currencies/manta-network",-0.04431814,0.57067025,"{""low"":0.5576568,""high"":0.57067025}",0.5576568,42253508,0.56067264,"CCC",0.56067264,76506338,"MANTA"
