"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","corporateActions","regularMarketTime","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_TON_CCC","UTC",372.09628,0.35345188,"REGULAR","USD","TON Token USD","[]","2025-01-20T14:54:00.000Z","TON Token USD","CCC",0.7139024,25299516,21788,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.32362887,10.851654,"{""low"":0.029823,""high"":6.988974}",-6.6355224,-0.94942725,0.029823,6.988974,-63.564236,1.2728682,-0.9194163,-0.7223186,1.2405723,-0.8871205,-0.7150897,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",47738,47738,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.2785833,1.0844303,"{""low"":0.3293137,""high"":1.0844303}",0.3293137,47738,0.7139024,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_FIN_CCC","UTC",2.126577,0.00051736645,"REGULAR","USD","DeFiner USD","[]",1737384840,"DeFiner USD","CCC",0.00051341474,137259,135164,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00016036644,0.4492057,"3.57E-4 - 0.006203",-0.0056856335,-0.91659415,0.000357,0.006203,-23.203594,0.00057428,-0.00005691353,-0.09910415,0.000578755,-0.000061388535,-0.10606999,86917,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",142793,142793,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000010773074,0.0005175232,"5.131079E-4 - 5.175232E-4",0.0005131079,142793,0.00051341474,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_VRTX_CCC","UTC",-3.171072,0.07677992,"REGULAR","USD","Vertex Protocol USD","[]","2025-01-20T14:54:00.000Z","Vertex Protocol USD","CCC",0.077679016,1343684,1189413,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.021724917,0.39460388,"{""low"":0.055055,""high"":0.425514}",-0.34873408,-0.8195596,0.055055,0.425514,-71.72997,0.09090212,-0.014122203,-0.15535614,0.08894877,-0.0121688545,-0.13680744,31370588,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,408578080,"CoinMarketCap",1619680,1619680,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0025144815,0.07769163,"{""low"":0.07641231,""high"":0.07769163}",0.07641231,1619680,0.077679016,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_ETC_CCC","UTC",-2.2090783,26.58895,"REGULAR","USD","Ethereum Classic USD","[]","2025-01-20T14:54:00.000Z","Ethereum Classic USD","CCC",25.390415,422729026,222004944,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.778186,0.6816993,"{""low"":15.810763,""high"":39.915676}",-13.326727,-0.33387202,15.810763,39.915676,10.862362,29.180952,-2.5920029,-0.088825166,22.819798,3.7691517,0.16517025,3999547904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150421440,"CoinMarketCap",465922048,465922048,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.60063934,27.78245,"{""low"":24.836494,""high"":27.78245}",24.836494,465922048,25.390415,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_MOODENG_CCC","UTC",17.57519,4.2088674e-13,"REGULAR","USD","MOO DENG (moodengmoon) USD","[]",1737384840,"MOO DENG (moodengmoon) USD","CCC",3.35082e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",8.5804736e-14,0.25607085,"3.35082E-13 - 4.2088674E-13",0,0,3.35082e-13,4.2088674e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",1927,1927,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",6.291433e-14,4.2088674e-13,"3.35082E-13 - 4.2088674E-13",3.35082e-13,1927,3.35082e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_DRIFT_CCC","UTC",0,0.00008614089,"REGULAR","USD","DriftDelivery.CC USD","[]",1686940200,"DriftDelivery.CC USD","CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_XRP_CCC","UTC",5.6565804,3.3098307,"REGULAR","USD","XRP USD","[]","2025-01-20T14:54:00.000Z","XRP USD","CCC",2.9581625,9840267484,12677007909,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.9186916,7.462032,"{""low"":0.391139,""high"":3.388071}",-0.078240395,-0.023092903,0.391139,3.388071,460.9697,2.4449751,0.8648555,0.35372773,1.0932207,2.21661,2.027596,190528552960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57564442624,"CoinMarketCap",20736911360,20736911360,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.1771996,3.3299587,"{""low"":2.9336967,""high"":3.3299587}",2.9336967,20736911360,2.9581625,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_SCF_CCC","UTC",-7.5348425,0.01375974,"REGULAR","USD","Smoking Chicken Fish USD","[]","2025-01-20T14:54:00.000Z","Smoking Chicken Fish USD","CCC",0.014038353,5171505,3548701,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0013959827,0.112909265,"{""low"":0.012363757,""high"":0.146281}",-0.13252127,-0.9059363,0.012363757,0.146281,-73.50171,0.02740672,-0.013646981,-0.49794286,0.04713518,-0.033375442,-0.7080792,13758510,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",6426156,6426156,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0011212602,0.014716253,"{""low"":0.012363757,""high"":0.014716253}",0.012363757,6426156,0.014038353,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_KIN_CCC","UTC",4.5568624,0.000010403754,"REGULAR","USD","Kin USD","[]",1737384840,"Kin USD","CCC",0.000010092796,286936,278082,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000014037532,0.15597257,"9.0E-6 - 2.8E-5",-0.000017596247,-0.6284374,0.000009,0.000028,-23.076921,0.00001326,-0.0000028562463,-0.21540318,0.000013385,-0.0000029812463,-0.2227304,28692112,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",439332,439332,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.5342222e-7,0.000010416755,"9.030958E-6 - 1.0416755E-5",0.000009030958,439332,0.000010092796,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_SOL_CCC","UTC",-4.636519,258.03708,"REGULAR","USD","Solana USD","[]","2025-01-20T14:54:00.000Z","Solana USD","CCC",251.28804,5559001280,8707994481,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",178.97038,2.263537,"{""low"":79.066696,""high"":294.33496}",-36.297882,-0.12332168,79.066696,294.33496,199.66269,209.5967,48.440384,0.23111235,175.25629,82.78079,0.47234136,125555032064,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,486577472,"CoinMarketCap",29069123584,29069123584,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-12.545624,272.1031,"{""low"":232.39813,""high"":272.1031}",232.39813,29069123584,251.28804,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_UFT_CCC","UTC",-3.8334885,0.28571543,"REGULAR","USD","UniLend USD","[]","2025-01-20T14:54:00.000Z","UniLend USD","CCC",0.28102311,2655984,1739903,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.10902242,0.6170161,"{""low"":0.176693,""high"":0.833512}",-0.5477966,-0.657215,0.176693,0.833512,-21.815401,0.33408073,-0.048365295,-0.14477128,0.2751112,0.010604233,0.03854526,24300160,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2375808,2375808,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.011389494,0.2991853,"{""low"":0.27421406,""high"":0.2991853}",0.27421406,2375808,0.28102311,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_PENG_CCC","UTC",-20.864496,0.054894928,"REGULAR","USD","Peng USD","[]","2025-01-20T14:54:00.000Z","Peng USD","CCC",0.06263963,1973859,980028,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.043885928,3.9863682,"{""low"":0.011009,""high"":2.145141}",-2.090246,-0.97440964,0.011009,2.145141,-85.620186,0.12398272,-0.06908779,-0.55723727,0.15767057,-0.10277565,-0.6518379,5489491,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1535271,1535271,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.014473345,0.06263963,"{""low"":0.05440919,""high"":0.06263963}",0.05440919,1535271,0.06263963,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_BRAINLET_CCC","UTC",-11.091757,0.003500244,"REGULAR","USD","Brainlet USD","[]","2025-01-20T14:54:00.000Z",,"CCC",0.0033812432,3083625,1630467,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0004577674,0.1504588,"{""low"":0.0030424767,""high"":0.053653}",-0.050152756,-0.9347614,0.0030424767,0.053653,-78.86839,0.01187488,-0.008374635,-0.7052396,0.018594367,-0.015094124,-0.81175786,3335402,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1970847,1970847,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0004366734,0.0038334052,"{""low"":0.0030424767,""high"":0.0038334052}",0.0030424767,1970847,0.0033812432,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_DUEL_CCC","UTC",0,0.018317755,"REGULAR","USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","Duel Network USD","CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_SHOPX_CCC","UTC",0.30900013,0.004348815,"REGULAR","USD","SHOPX USD","[]","2025-01-20T14:54:00.000Z","SHOPX USD","CCC",0.0043493207,267893,263327,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001567815,0.56375945,"{""low"":0.002781,""high"":0.027942}",-0.023593185,-0.8443628,0.002781,0.027942,-69.10124,0.00451104,-0.00016222522,-0.03596182,0.0050677,-0.0007188851,-0.14185628,2082882,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",266308,266308,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00001339661,0.004360332,"{""low"":0.004329512,""high"":0.004360332}",0.004329512,266308,0.0043493207,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_WWRY_CCC","UTC",12.079658,0.00004652953,"REGULAR","USD","WeWillRugYou USD","[]",1737384840,"WeWillRugYou USD","CCC",0.000048854625,1224,51,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.00001252953,0.36851558,"3.4E-5 - 0.002428",-0.0023814705,-0.9808363,0.000034,0.002428,-96.84888,0.00003996,0.0000065695313,0.1644027,0.0003791609,-0.00033263135,-0.87728286,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",21,21,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0.0000050148337,0.000048854625,"4.3260934E-5 - 4.8854625E-5",0.000043260934,21,0.000048854625,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_UNI_CCC","UTC",2.5730782,0.00021623554,"REGULAR","USD","UNICORN Token USD","[]",1737384840,"UNICORN Token USD","CCC",0.00020302366,19,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00011723554,1.1841974,"9.9E-5 - 0.001812",-0.0015957644,-0.8806647,0.000099,0.001812,25.308645,0.00019706,0.000019175539,0.09730812,0.000150235,0.00006600053,0.43931526,23118,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",4,4,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000054243283,0.00021824468,"2.0059581E-4 - 2.1824468E-4",0.00020059581,4,0.00020302366,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_WLD_CCC","UTC",-4.986671,2.0059526,"REGULAR","USD","Worldcoin USD","[]","2025-01-20T14:53:00.000Z","Worldcoin USD","CCC",1.901405,501519881,313198461,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7134286,0.5519655,"{""low"":1.292524,""high"":11.817128}",-9.811175,-0.8302504,1.292524,11.817128,-15.88806,2.5699704,-0.5640178,-0.2194647,2.1049006,-0.098948,-0.047008395,1857758336,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,926122816,"CoinMarketCap",649717760,649717760,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.1052804,2.1444905,"{""low"":1.8422498,""high"":2.1444905}",1.8422498,649717760,1.901405,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_AINN_CCC","UTC",-17.321354,0.044901926,"REGULAR","USD","AINN USD","[]","2025-01-20T14:48:00.000Z","AINN USD","CCC",0.04387132,259865,15198,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0020471066,0.04776841,"{""low"":0.04285482,""high"":2.913634}",-2.8687322,-0.98458904,0.04285482,2.913634,-89.52409,0.07782994,-0.032928016,-0.42307645,0.11746203,-0.0725601,-0.6177324,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",13621,13621,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.009407051,0.04647599,"{""low"":0.04285482,""high"":0.04647599}",0.04285482,13621,0.04387132,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_NOCHILL_CCC","UTC",-6.594102,0.0015445577,"REGULAR","USD","AVAX HAS NO CHILL USD","[]","2025-01-20T14:54:00.000Z","AVAX HAS NO CHILL USD","CCC",0.0015164242,186887,276457,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0001158783,0.081108674,"{""low"":0.0014286794,""high"":0.031551}",-0.030006442,-0.9510457,0.0014286794,0.031551,-84.49264,0.00270334,-0.0011587823,-0.42864835,0.00349224,-0.0019476824,-0.5577172,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",165623,165623,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000109039946,0.0016286904,"{""low"":0.0014286794,""high"":0.0016286904}",0.0014286794,165623,0.0015164242,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_XEC_CCC","UTC",-3.0803375,0.00003423457,"REGULAR","USD","eCash USD","[]",1737384840,"eCash USD","CCC",0.000033026445,50198876,54133395,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000009234571,0.36938283,"2.5E-5 - 8.6E-5",-0.00005176543,-0.6019236,0.000025,0.000086,10.000002,0.00004028,-0.0000060454295,-0.15008514,0.000036355,-0.0000021204287,-0.058325645,678323392,15,0,false,false,false,1625702400000,6,19813988564992,"CoinMarketCap",73656712,73656712,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000010880576,0.000035921654,"3.22089E-5 - 3.5921654E-5",0.0000322089,73656712,0.000033026445,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_XEP_CCC","UTC",-6.383752,0.00033228728,"REGULAR","USD","Electra Protocol USD","[]",1737384840,"Electra Protocol USD","CCC",0.00034878548,203917,175730,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000032287266,0.10762421,"3.0E-4 - 0.001934",-0.0016017128,-0.8281865,0.0003,0.001934,-16.306955,0.00049764,-0.00016535271,-0.33227375,0.00054088,-0.00020859274,-0.38565436,6019672,15,0,false,false,false,1610064000000,6,18115866624,"CoinMarketCap",200551,200551,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000022658875,0.00034968441,"3.2560658E-4 - 3.4968441E-4",0.00032560658,200551,0.00034878548,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_GNON_CCC","UTC",-1.985299,0.01612586,"REGULAR","USD","Numogram USD","[]","2025-01-20T14:54:00.000Z",,"CCC",0.013782838,10271855,5465320,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0128908595,3.9848099,"{""low"":0.003235,""high"":0.128826}",-0.11270015,-0.8748245,0.003235,0.128826,-81.6814,0.0282155,-0.01208964,-0.42847514,0.02194445,-0.0058185905,-0.2651509,16125860,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",6127531,6127531,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0003266316,0.017590033,"{""low"":0.011932279,""high"":0.017590033}",0.011932279,6127531,0.013782838,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_BAND_CCC","UTC",-6.925776,1.2808341,"REGULAR","USD","Band Protocol USD","[]","2025-01-20T14:54:00.000Z","Band Protocol USD","CCC",1.2961354,12772901,12542178,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.39015508,0.4380423,"{""low"":0.890679,""high"":2.832827}",-1.551993,-0.54786015,0.890679,2.832827,-20.227182,1.6277221,-0.34688807,-0.21311258,1.3029498,-0.022115707,-0.016973568,199788000,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,155982736,"CoinMarketCap",24636166,24636166,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.09530854,1.3630668,"{""low"":1.2255797,""high"":1.3630668}",1.2255797,24636166,1.2961354,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_WUSD_CCC","UTC",0,0.72997713,"REGULAR","USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","Wault USD USD","CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_ZRX_CCC","UTC",-4.038952,0.47287112,"REGULAR","USD","0x Protocol USD","[]","2025-01-20T14:54:00.000Z","0x Protocol USD","CCC",0.44945097,94910578,70768131,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24205512,1.048693,"{""low"":0.230816,""high"":1.434135}",-0.96126384,-0.6702743,0.230816,1.434135,50.364994,0.5428895,-0.07001835,-0.12897348,0.3898028,0.08306831,0.21310341,401182240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",122202128,122202128,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.019902915,0.49815646,"{""low"":0.43676445,""high"":0.49815646}",0.43676445,122202128,0.44945097,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_AEVO_CCC","UTC",-6.819131,0.29685846,"REGULAR","USD","Aevo USD","[]","2025-01-20T14:54:00.000Z","Aevo USD","CCC",0.28684694,93630493,62452311,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.026971102,0.09993466,"{""low"":0.26988736,""high"":4.462545}",-4.1656866,-0.9334778,0.26988736,4.462545,-91.19297,0.41674888,-0.11989042,-0.28768024,0.39238682,-0.095528364,-0.24345456,267854512,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902297024,"CoinMarketCap",124190208,124190208,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.021724582,0.30802843,"{""low"":0.26988736,""high"":0.30802843}",0.26988736,124190208,0.28684694,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_MAVIA_CCC","UTC",-13.562048,0.68822515,"REGULAR","USD","Heroes of Mavia USD","[]","2025-01-20T14:48:00.000Z","Heroes of Mavia USD","CCC",0.7239164,13211955,7147062,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.052166104,0.08201456,"{""low"":0.63605905,""high"":10.705447}",-10.017222,-0.93571264,0.63605905,10.705447,-77.86347,1.2676929,-0.5794678,-0.4571042,1.4723822,-0.78415704,-0.5325771,26704000,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",10082055,10082055,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.10798198,0.73134637,"{""low"":0.63605905,""high"":0.73134637}",0.63605905,10082055,0.7239164,"MAVIA"
