"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.679609,5.615621e-8,4.4848676e-9,1732337700,5.7356146e-8,"5.268009E-8 - 5.7356146E-8",5.268009e-8,96340,5.3843355e-8,"CCC",5.3843355e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.615621e-8,,"0.0 - 3.0E-6",-0.0000029438438,-0.9812812,0,0.000003,,9e-7,-8.4384374e-7,-0.9376042,0.000001095,-0.0000010388438,-0.9487158,0,15,0,false,false,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",96340,96340,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.027729,1.3659186,0.2183553,"2024-11-23T04:55:00.000Z",1.3799764,"{""low"":1.2869872,""high"":1.3799764}",1.2869872,1865700,1.2869872,"CCC",1.2869872,743703,1458452,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.74833566,1.2117168,"{""low"":0.617583,""high"":1.823857}",-0.4579383,-0.25108236,0.617583,1.823857,-15.708679,0.9581616,0.40775704,0.42556188,1.0422348,0.32368386,0.3105671,128692616,15,0,false,false,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-28T00:00:00.000Z",4,94216896,"CoinMarketCap",1865700,1865700,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.50132e-7,0,1732337700,5.50132e-7,"5.50132E-7 - 5.50132E-7",5.50132e-7,192,5.50132e-7,"CCC",5.50132e-7,1363,409,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.50132e-7,,"0.0 - 2.0E-5",-0.000019449868,-0.9724934,0,0.00002,-80,0.000001,-4.4986803e-7,-0.44986802,0.000001685,-0.0000011348681,-0.67351216,0,15,0,false,false,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",192,192,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.184597,0.5913026,-0.038980484,"2024-11-23T04:55:00.000Z",0.59303033,"{""low"":0.58482116,""high"":0.59303033}",0.58482116,760864,0.58496886,"CCC",0.58496886,802437,735409,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.36657858,1.6312392,"{""low"":0.224724,""high"":2.754319}",-2.1630163,-0.785318,0.224724,2.754319,-75.21124,0.37560305,0.21569952,0.5742752,0.5233653,0.067937255,0.12980847,0,15,0,false,false,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",760864,760864,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.298392,0.00177164,0.000039804378,"2024-11-23T04:55:00.000Z",0.001872382,"{""low"":0.0017420104,""high"":0.001872382}",0.0017420104,33233,0.0018721218,"CCC",0.0018721218,90547,46840,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00030064,0.20437798,"{""low"":0.001471,""high"":0.021759}",-0.01998736,-0.918579,0.001471,0.021759,-89.30067,0.00220236,-0.00043071993,-0.19557199,0.004071689,-0.0023000492,-0.5648882,0,15,0,false,false,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",33233,33233,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88346,0.0014643461,-0.000013052253,"2024-11-23T04:55:00.000Z",0.0014970815,"{""low"":0.0014502945,""high"":0.0014970815}",0.0014502945,25209,0.0014517782,"CCC",0.0014517782,49733,66685,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00043134612,0.41756645,"{""low"":0.001033,""high"":0.014748}",-0.013283653,-0.9007088,0.001033,0.014748,-38.668846,0.00137624,0.000088106026,0.064019375,0.004430825,-0.002966479,-0.6695094,2550227,15,0,false,false,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",25209,25209,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07769526,0.0009171993,-7.1316026e-7,1732337700,0.0009512495,"9.0813736E-4 - 9.512495E-4",0.00090813736,2063,0.00094026927,"CCC",0.00094026927,,,,,,0.000009061943,0.0099786045,"9.0813736E-4 - 9.512495E-4",-0.0000340502,-0.035795238,0.00090813736,0.0009512495,,,,,,,,75413,15,0,false,false,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,82221424,"CoinMarketCap",2063,2063,"KOAI","USD=X",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.293174,0.00089395506,0.000068459776,1732337700,0.00089395506,"8.9395506E-4 - 8.9395506E-4",0.00089395506,472,0.00089395506,"CCC",0.00089395506,97,66,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00031695503,0.54931545,"5.77E-4 - 0.007296",-0.006402045,-0.87747324,0.000577,0.007296,-65.55944,0.00072918,0.00016477506,0.2259731,0.0011064,-0.00021244498,-0.19201462,0,15,0,false,false,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",472,472,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.227615,0.010132533,0.000682977,"2024-11-23T04:54:00.000Z",0.010780931,"{""low"":0.010132533,""high"":0.010780931}",0.010132533,487076,0.010780931,"CCC",0.010780931,453354,528521,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0047775325,0.8921629,"{""low"":0.005355,""high"":0.016341}",-0.006208468,-0.37993196,0.005355,0.016341,16.0025,0.00998682,0.00014571287,0.014590518,0.009406032,0.0007265005,0.077237725,0,15,0,false,false,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",487076,487076,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00469327,0.00020018531,-9.385985e-9,1732337700,0.0002002479,"2.0016394E-4 - 2.002479E-4",0.00020016394,6,0.00020021992,"CCC",0.00020021992,48,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.8531864e-7,0.0009265932,"2.0E-4 - 0.017231",-0.017030815,-0.9883822,0.0002,0.017231,-98.76634,0.00029156,-0.00009137468,-0.31339923,0.00048357,-0.0002833847,-0.5860262,0,15,0,false,false,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",6,6,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5984986,0.10841032,-0.0017610937,"2024-11-23T04:55:00.000Z",0.11056761,"{""low"":0.10841032,""high"":0.11056761}",0.10841032,352553,0.109837726,"CCC",0.109837726,703501,360440,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0028223246,0.026729597,"{""low"":0.105588,""high"":0.950116}",-0.8417057,-0.8858978,0.105588,0.950116,-78.61319,0.12760907,-0.019198753,-0.15044975,0.21534303,-0.10693271,-0.49656916,0,15,0,false,false,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",352553,352553,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9416585,0.0016104323,0.000046019675,"2024-11-23T04:55:00.000Z",0.0016111485,"{""low"":0.0015945697,""high"":0.0016111485}",0.0015945697,1512,0.0016094673,"CCC",0.0016094673,3911,2864,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00032243226,0.2503356,"{""low"":0.001288,""high"":0.24153}",-0.23991957,-0.9933324,0.001288,0.24153,-98.82437,0.00205826,-0.00044782762,-0.21757583,0.01367056,-0.012060128,-0.8821971,0,15,0,false,false,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1512,1512,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.223279,0.0010257231,-0.00007985928,"2024-11-23T04:55:00.000Z",0.0010610259,"{""low"":0.0010257231,""high"":0.0010610259}",0.0010257231,14314,0.0010610257,"CCC",0.0010610257,,,,,,0,0,"{""low"":0.0010257231,""high"":0.0010610259}",-0.00003530283,-0.033272356,0.0010257231,0.0010610259,,,,,,,,0,15,0,false,false,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",14314,14314,"COLON","USD=X",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.434115,0.1377472,-0.0020042062,"2024-11-23T04:55:00.000Z",0.13779151,"{""low"":0.1377191,""high"":0.13779151}",0.1377191,25687,0.13774852,"CCC",0.13774852,,,,,,0.00002810359,0.00020406459,"{""low"":0.1377191,""high"":0.13779151}",-0.000044316053,-0.0003216167,0.1377191,0.13779151,,,,,,,,0,15,0,false,false,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",25687,25687,"RFRM","USD=X",,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.590086,2.640282e-10,1.6323914e-11,1732337700,2.640282e-10,"2.5526128E-10 - 2.640282E-10",2.5526128e-10,2187,2.5526128e-10,"CCC",2.5526128e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",8.766904e-12,0.034344822,"2.5526128E-10 - 2.640282E-10",0,0,2.5526128e-10,2.640282e-10,,,,,,,,0,15,0,false,false,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",2187,2187,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.701564,0.52237225,-0.056123078,"2024-11-23T04:55:00.000Z",0.5337793,"{""low"":0.52237225,""high"":0.5337793}",0.52237225,294885,0.5286731,"CCC",0.5286731,134677,152988,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.15116224,0.40721488,"{""low"":0.37121,""high"":1.070117}",-0.54774475,-0.511855,0.37121,1.070117,0.14158487,0.60351336,-0.081141114,-0.13444792,0.58709407,-0.06472182,-0.11024097,40571612,15,0,false,false,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77668008,"CoinMarketCap",294885,294885,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.911416,0.0000531322,-0.0000071845825,1732337700,0.000061170955,"5.261655E-5 - 6.1170955E-5",0.00005261655,472,0.000052618994,"CCC",0.000052618994,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000101322,0.23563257,"4.3E-5 - 9.8E-5",-0.000044867797,-0.45783466,0.000043,0.000098,-33.69565,0.00005138,0.0000017521998,0.03410276,0.000051505,0.0000016271988,0.031593025,531322,15,0,false,false,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2205107,3.8753715,0.08418369,"2024-11-23T04:55:00.000Z",3.8989172,"{""low"":3.850527,""high"":3.8989172}",3.850527,786047,3.850527,"CCC",3.850527,401181,1474998,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",2.9804926,3.3306096,"{""low"":0.894879,""high"":4.263945}",-0.38857365,-0.09113008,0.894879,4.263945,153.92947,2.028159,1.8472126,0.91078293,1.732721,2.1426506,1.2365814,0,15,0,false,false,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",786047,786047,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1841984,0.033716604,-0.00075288117,"2024-11-23T04:55:00.000Z",0.033723887,"{""low"":0.033153195,""high"":0.033723887}",0.033153195,32480,0.033153195,"CCC",0.033153195,12415,35250,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.023764603,2.3879223,"{""low"":0.009952,""high"":0.05154}",-0.017823394,-0.34581673,0.009952,0.05154,66.92801,0.02775368,0.005962925,0.21485169,0.026687965,0.0070286393,0.26336363,0,15,0,false,false,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",32480,32480,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.241498,0.033848874,-0.003862176,"2024-11-23T04:55:00.000Z",0.0340363,"{""low"":0.033713054,""high"":0.0340363}",0.033713054,37596,0.033713054,"CCC",0.033713054,27553,30341,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0073908735,0.2793436,"{""low"":0.026458,""high"":0.917085}",-0.8832361,-0.9630908,0.026458,0.917085,-92.655205,0.03720196,-0.0033530854,-0.09013195,0.0860749,-0.05222603,-0.60675097,0,15,0,false,false,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",37596,37596,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4136305,0.69014305,0.05937791,"2024-11-23T04:55:00.000Z",0.6974913,"{""low"":0.64307123,""high"":0.6974913}",0.64307123,1382686,0.64307123,"CCC",0.64307123,768315,1057225,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.519981,3.0557997,"{""low"":0.170162,""high"":2.221481}",-1.531338,-0.689332,0.170162,2.221481,199.48155,0.6232656,0.066877425,0.107301645,0.4870054,0.20313764,0.41711578,19737518,15,0,false,false,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1382686,1382686,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.336889,0.04928134,-0.00758408,"2024-11-23T04:55:00.000Z",0.051880423,"{""low"":0.04928134,""high"":0.051880423}",0.04928134,14714,0.051068753,"CCC",0.051068753,31873,40073,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.02202134,0.8078261,"{""low"":0.02726,""high"":0.453524}",-0.40424266,-0.89133686,0.02726,0.453524,-13.332051,0.04442348,0.0048578605,0.109353445,0.06226351,-0.012982171,-0.20850368,4342343,15,0,false,false,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,88113328,"CoinMarketCap",14714,14714,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.841912,0.0000011433053,-1.1089537e-7,1732337640,0.0000011643709,"1.1433053E-6 - 1.1643709E-6",0.0000011433053,4332,0.0000011643709,"CCC",0.0000011643709,174757,39600,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000011433053,,"0.0 - 6.7E-5",-0.00006585669,-0.9829357,0,0.000067,-97.4359,0.0000014,-2.5669465e-7,-0.18335332,0.0000040523,-0.0000029089947,-0.7178626,0,15,0,false,false,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",4332,4332,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56149644,28.021729,0.15646362,"2024-11-23T04:55:00.000Z",28.545887,"{""low"":27.965574,""high"":28.545887}",27.965574,3080,28.479645,"CCC",28.479645,4322,4221,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",14.036794,1.0037082,"{""low"":13.984935,""high"":99.80703}",-71.7853,-0.7192409,13.984935,99.80703,4.286325,22.713642,5.3080864,0.23369595,23.887636,4.1340923,0.1730641,2561844,15,0,false,false,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3080,3080,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9376018,0.035177086,-0.0014419109,"2024-11-23T04:55:00.000Z",0.035311915,"{""low"":0.03461626,""high"":0.035311915}",0.03461626,1031584,0.03467931,"CCC",0.03467931,1255575,2201329,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.015466085,0.7846423,"{""low"":0.019711,""high"":0.536001}",-0.5008239,-0.9343712,0.019711,0.536001,-90.46477,0.02821314,0.006963946,0.24683343,0.048705965,-0.01352888,-0.27776638,9817462,15,0,false,false,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",1031584,1031584,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7985107,0.12115517,0.0021404922,"2024-11-23T04:55:00.000Z",0.123265535,"{""low"":0.120669395,""high"":0.123265535}",0.120669395,28769,0.12090267,"CCC",0.12090267,26210,64707,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.061318174,1.0247535,"{""low"":0.059837,""high"":0.420168}",-0.29901284,-0.71165067,0.059837,0.420168,-36.019695,0.08636366,0.034791514,0.40284902,0.10254131,0.01861386,0.18152547,0,15,0,false,false,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",28769,28769,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.40092,0.022929667,0.005611308,"2024-11-23T04:55:00.000Z",0.022929667,"{""low"":0.020520743,""high"":0.022929667}",0.020520743,189014,0.020722939,"CCC",0.020722939,156498,136107,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.009538666,0.7123192,"{""low"":0.013391,""high"":0.087056}",-0.064126335,-0.7366101,0.013391,0.087056,-69.16589,0.01600858,0.0069210865,0.43233606,0.02650631,-0.0035766438,-0.13493556,28094182,15,0,false,false,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",189014,189014,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
