"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,,,,,,,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",false,"2023-06-07T00:00:00.000Z",8,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1000000000,"CoinMarketCap",622,622,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000006797767,0.00023305995,"{""low"":2.3130393,""high"":4}",0.00023130393,622,0.00023286093,"CCC",0.00023286093,63293,1609,"2025-09-16T00:00:00.000Z",1000000000,1000000000,0.00021332,0.000017983926,0.08430492,0.0004734949,-0.00024219097,-0.5114965,231303,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00009330393,0.6761154,"{""low"":1.38,""high"":4}",-0.007313696,-0.9693434,0.000138,0.007545,-92.48356,"Stream SZN USD","Stream SZN USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-2.854985,0.00023130393,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",45,45,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0,0.00043767458,"{""low"":4.3767458,""high"":4}",0.00043767458,45,0.00043767458,"CCC",0.00043767458,745,0,"2024-11-29T00:00:00.000Z",184000000,184000000,0.00043988,-0.00000220543,-0.0050137085,0.000647685,-0.00021001045,-0.3242478,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00003667458,0.09145781,"{""low"":4.01,""high"":4}",-0.0006283254,-0.5894235,0.000401,0.001066,-21.925133,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043767458,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",129079,129079,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",4.7474487e-9,2.5938945e-7,"{""low"":2.5632028,""high"":7}",2.5632028e-7,129079,2.5938945e-7,"CCC",2.5938945e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,9e-7,-6.4162396e-7,-0.71291554,4.3e-7,-1.7162401e-7,-0.3991256,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.58376e-7,,"{""low"":0,""high"":2}",-0.000001741624,-0.870812,0,0.000002,0,"pepe in a memes world USD","pepe in a memes world USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1.871809,2.58376e-7,"REGULAR",false,"2024-05-30T00:00:00.000Z",8,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1642416640,"CoinMarketCap",8157949,8157949,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00022053719,0.0169457,"{""low"":0.01666931,""high"":0.0169457}",0.01666931,8157949,0.016751558,"CCC",0.016751558,25975053,19779471,"2025-03-27T00:00:00.000Z",10000000000,10000000000,0.02252218,-0.005621191,-0.24958469,0.020365095,-0.0034641065,-0.17010018,27758464,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008682989,1.0565817,"{""low"":0.008218,""high"":0.071439}",-0.05453801,-0.7634207,0.008218,0.071439,-68.80248,"GUNZ USD","GUNZ USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-1.2880688,0.016900988,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4700000,"CoinMarketCap",15550,15550,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.013863325,3.1936455,"{""low"":3.1855474,""high"":3.1936455}",3.1855474,15550,3.1856725,"CCC",3.1856725,29091,19102,"2020-10-15T00:00:00.000Z",100000000,100000000,3.173103,0.020542383,0.0064739096,3.5406477,-0.34700227,-0.09800531,15010134,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.14647245,0.048068307,"{""low"":3.047173,""high"":4.13262}",-0.9389744,-0.22721045,3.047173,4.13262,-2.825749,"Hermez Network USD","Hermez Network USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.43598947,3.1936455,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,77644648,"CoinMarketCap",13468,13468,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000014768448,0.0012364566,"{""low"":0.0012320592,""high"":0.0012364566}",0.0012320592,13468,0.0012320592,"CCC",0.0012320592,55500,15524,"2024-03-25T00:00:00.000Z",210000000,210000000,0.00135144,-0.00011570298,-0.085614584,0.00196391,-0.00072817295,-0.37077716,95948,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000035736943,0.029780785,"{""low"":0.0012,""high"":0.011443}",-0.010207264,-0.8920094,0.0012,0.011443,-65.942024,"BeFi Labs USD","BeFi Labs USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,1.2095728,0.001235737,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",2245,2245,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",-0.0000013734716,0.000049037368,"{""low"":4.9037368,""high"":5}",0.000049037368,2245,0.000049037368,"CCC",0.000049037368,245773,18,"2026-01-15T00:00:00.000Z",1000000000,1000000000,0.00011874,-0.000069702626,-0.5870189,0.000235,-0.00018596264,-0.79133034,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0,0,"{""low"":4.9037368,""high"":5}",-0.0043319627,-0.9888068,0.000049037368,0.004381,-94.67456,"Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,-2.7245598,0.000049037368,"REGULAR",false,"2026-01-13T00:00:00.000Z",6,"ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1400000000,"CoinMarketCap",6937393,6937393,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0011506137,0.015604226,"{""low"":0.014888264,""high"":0.015604226}",0.014888264,6937393,0.015027112,"CCC",0.015027112,10892636,7036590,"2025-05-02T00:00:00.000Z",5000000000,5000000000,0.01923366,-0.0037115999,-0.19297418,0.03727195,-0.02174989,-0.5835458,21730886,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0010740608,0.074339755,"{""low"":0.014448,""high"":0.186867}",-0.17134494,-0.91693527,0.014448,0.186867,-89.9629,"Space and Time USD","Space and Time USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,8.006251,0.015522061,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",106,106,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",3.0072079e-7,0.000025727308,"{""low"":2.5314665,""high"":5}",0.000025314665,106,0.000025314665,"CCC",0.000025314665,96297,1017,"2025-12-09T00:00:00.000Z",999901952,999901952,0.00022486,-0.0001991327,-0.88558525,0.0009692667,-0.0009435394,-0.9734569,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.000004727308,0.2251099,"{""low"":2.1,""high"":5}",-0.004737273,-0.9945985,0.000021,0.004763,-98.532005,"Rifts Finance USD","Rifts Finance USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,1.182697,0.000025727308,"REGULAR",false,"2025-12-01T00:00:00.000Z",6,"RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1000000000,"CoinMarketCap",820613,820613,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00023539737,0.014087145,"{""low"":0.013908981,""high"":0.014087145}",0.013908981,820613,0.014072263,"CCC",0.014072263,3335116,1060089,"2020-09-29T00:00:00.000Z",1000000000,1000000000,0.014871,-0.00086831953,-0.058390122,0.024353394,-0.0103507135,-0.42502138,14002680,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0011766804,0.09174181,"{""low"":0.012826,""high"":0.064765}",-0.050762318,-0.78379244,0.012826,0.064765,-76.31297,"DODO USD","DODO USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,1.7098306,0.014002681,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"Little Manyu USD","Little Manyu USD","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"REGULAR",false,"2024-05-13T00:00:00.000Z",8,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",63842,63842,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.00013444107,0.010701561,"{""low"":0.00906754,""high"":0.010701561}",0.00906754,63842,0.010268013,"CCC",0.010268013,42226,43493,"2021-05-29T00:00:00.000Z",171516752,0,0.01151274,-0.00081158336,-0.070494376,0.01605855,-0.005357393,-0.33361626,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0017431565,0.19459215,"{""low"":0.008958,""high"":0.052166}",-0.041464843,-0.7948634,0.008958,0.052166,-35.538013,"DeFinity USD","DeFinity USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,1.2723142,0.010701156,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,"Nasdaq420 USD","Nasdaq420 USD","[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,395330720,"CoinMarketCap",743507,743507,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0051900744,0.30561072,"{""low"":0.29925764,""high"":0.30561072}",0.29925764,743507,0.29925764,"CCC",0.29925764,488573,1015236,"2024-03-19T00:00:00.000Z",0,956134784,0.24970208,0.05413656,0.2168046,0.31996238,-0.016123742,-0.050392617,120116752,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.29748264,46.803436,"{""low"":0.006356,""high"":0.489679}",-0.18584037,-0.37951466,0.006356,0.489679,67.89619,"Shuffle USD","Shuffle USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,1.7378623,0.30383864,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,10000000000,"CoinMarketCap",361,361,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0,0.000014630759,"{""low"":1.4630759,""high"":5}",0.000014630759,361,0.000014630759,"CCC",0.000014630759,228,154,"2024-08-22T00:00:00.000Z",10000000000,10000000000,0.00001602,-0.0000013892404,-0.086719126,0.000037805,-0.00002317424,-0.6129941,146307,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",6.3075913e-7,0.045054223,"{""low"":1.4,""high"":5}",-0.00028136926,-0.9505718,0.000014,0.000296,-82.14285,"ETHEREUM IS GOOD USD",,"[]","2026-04-01T03:54:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014630759,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,,,,,,,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"CLIPPY The OG AI USD",,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,"REGULAR",false,"2023-05-29T00:00:00.000Z",8,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"UREEQA USD","UREEQA USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",135784,135784,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.00019963924,0.007982728,"{""low"":0.007929427,""high"":0.007982728}",0.007929427,135784,0.007965819,"CCC",0.007965819,943445,263056,"2025-09-19T00:00:00.000Z",1000000000,1000000000,0.00989106,-0.0019616336,-0.19832389,0.024653763,-0.016724337,-0.67836857,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0,0,"{""low"":0.007929427,""high"":0.14882}",-0.14089057,-0.946718,0.007929427,0.14882,-93.98148,"Portals USD","Portals USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-2.4558682,0.007929427,"REGULAR",false,"2025-09-19T00:00:00.000Z",6,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,420689999822848,"CoinMarketCap",24904,24904,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",9.8962505e-12,5.136182e-10,"{""low"":5.0558324,""high"":10}",5.0558324e-10,24904,5.095824e-10,"CCC",5.095824e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,,,,,,,214367,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",3.9788173e-12,0.007869757,"{""low"":5.0558324,""high"":10}",-4.0561443e-12,-0.007897197,5.0558324e-10,5.136182e-10,,"Mystery USD","Mystery USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,1.9805775,5.0956206e-10,"REGULAR",false,"2025-01-21T00:00:00.000Z",8,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,10000000000,"CoinMarketCap",88839,88839,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000030086536,0.00020162297,"{""low"":1.9114764,""high"":4}",0.00019114764,88839,0.0001912932,"CCC",0.0001912932,105819,76256,"2024-11-04T00:00:00.000Z",10000000000,10000000000,0.00022002,-0.000018413339,-0.083689384,0.00039355,-0.00019194334,-0.48772287,2016066,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00005460666,0.37147388,"{""low"":1.47,""high"":4}",-274.4241,-0.9999992,0.000147,274.42432,-56.919064,"Patriot USD","Patriot USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,17.541107,0.00020160666,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",495,495,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.0097336965,"{""low"":0.0097336965,""high"":0.0097336965}",0.0097336965,495,0.0097336965,"CCC",0.0097336965,374,399,"2024-06-24T00:00:00.000Z",608754880,608754880,0.0103673,-0.0006336039,-0.06111561,0.01130318,-0.0015694834,-0.13885327,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00033569615,0.035719957,"{""low"":0.009398,""high"":0.038497}",-0.028763305,-0.74715704,0.009398,0.038497,-9.01103,"Vitreus USD","Vitreus USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0097336965,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",122116,122116,"FLIP","USD=X","https://coinmarketcap.com/",0.0018104315,0.22014011,"{""low"":0.21952485,""high"":0.22014011}",0.21952485,122116,0.21996002,"CCC",0.21996002,219208,169522,"2021-11-29T00:00:00.000Z",0,90000000,0.27210888,-0.052545473,-0.19310458,0.4166253,-0.19706188,-0.4729955,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.018664405,0.09290442,"{""low"":0.200899,""high"":0.897002}",-0.67743856,-0.75522524,0.200899,0.897002,-60.774826,"Chainflip USD","Chainflip USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.83141613,0.21956341,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",147,147,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000047191395,0.0012662581,"{""low"":0.0012662581,""high"":0.0012662581}",0.0012662581,147,0.0012662581,"CCC",0.0012662581,16,1,"2024-02-07T00:00:00.000Z",100000000,100000000,0.0012735,-0.0000072419643,-0.005686662,0.002178215,-0.0009119569,-0.41867167,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000102258055,0.08785056,"{""low"":0.001164,""high"":0.005075}",-0.0038087422,-0.750491,0.001164,0.005075,-65.71027,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,3.8711092,0.0012662581,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",20,20,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000007749317,0.00014215059,"{""low"":1.4215059,""high"":4}",0.00014215059,20,0.00014215059,"CCC",0.00014215059,62,27,"2024-02-19T00:00:00.000Z",0,1000000000,0.00017064,-0.00002848942,-0.16695628,0.000473,-0.0003308494,-0.6994702,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000016150589,0.12817928,"{""low"":1.26,""high"":4}",-0.0027798493,-0.95135164,0.000126,0.002922,-91.16022,"enqAI USD","enqAI USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-5.1696615,0.00014215059,"REGULAR",false,"2023-12-23T00:00:00.000Z",6,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",57,57,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",7.830264e-12,3.202639e-10,"{""low"":3.202639,""high"":10}",3.202639e-10,57,3.202639e-10,"CCC",3.202639e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,,,,,,,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"{""low"":3.202639,""high"":10}",0,0,3.202639e-10,3.202639e-10,,"Ribbit USD","Ribbit USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,2.5062232,3.202639e-10,"REGULAR",false,"2023-05-07T00:00:00.000Z",8,"RIBBIT"
