"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","All.me USD",,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758873000,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Gamer Arena USD","Gamer Arena USD","5.05E-4 - 0.118461",-0.11776513,-0.9941257,0.000505,0.118461,-99.32903,0.00124138,-0.0005455079,-0.43943664,0.002897065,-0.0022011928,-0.759801,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",195,195,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000016405887,0.00069614465,"6.958524E-4 - 6.9614465E-4",0.0006958524,195,0.00069614465,"CCC",0.00069614465,119112,5763,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00019087212,0.3779646,-2.303294,0.0006958721,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Render USD","Render USD","{""low"":2.530211,""high"":11.62184}",-8.254749,-0.71027905,2.530211,11.62184,-45.752014,3.742841,-0.37575054,-0.1003918,3.8208215,-0.45373106,-0.118752226,1746121216,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",77831056,77831056,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.13116026,3.4029157,"{""low"":3.332244,""high"":3.4029157}",3.332244,77831056,3.3372111,"CCC",3.3372111,76638176,66372853,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.8368795,0.33075482,-3.7493098,3.3670905,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD","{""low"":0.063146,""high"":0.436266}",-0.30606472,-0.7015553,0.063146,0.436266,-38.114094,0.1262573,0.0039439797,0.031237638,0.10355861,0.026642673,0.25727144,995499,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",49643,49643,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.010500431,0.13079797,"{""low"":0.12908772,""high"":0.13079797}",0.12908772,49643,0.12910978,"CCC",0.12910978,99310,55874,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.06705528,1.0619085,-7.4629054,0.13020128,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758873060,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Nsure.Network USD","Nsure.Network USD","9.26E-4 - 0.003406",-0.0015246136,-0.44762582,0.000926,0.003406,-14.186991,0.0019772,-0.00009581342,-0.048459146,0.00151404,0.00036734645,0.24262664,10665,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",46887,46887,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00010888802,0.0018916728,"0.0018805609 - 0.0018916728",0.0018805609,46887,0.0018907373,"CCC",0.0018907373,50294,50221,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0009553865,1.0317348,-5.471007,0.0018813865,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Orderly USD","Orderly USD","{""low"":0.06582,""high"":0.37608}",-0.20032136,-0.53265625,0.06582,0.37608,54.685997,0.15352029,0.022238359,0.14485615,0.11396781,0.06179083,0.5421779,52937548,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,301194560,"CoinMarketCap",36290212,36290212,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.045336813,0.18450083,"{""low"":0.17532495,""high"":0.18450083}",0.17532495,36290212,0.18042661,"CCC",0.18042661,22278096,77168987,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.109938644,1.6702924,-20.505535,0.17575864,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758873060,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Crypto Fight Club USD","Crypto Fight Club USD","1.34E-4 - 1.94E-4",-0.00004817803,-0.24834037,0.000134,0.000194,-17.045456,0.0001352,0.000010621967,0.078564845,0.00013814,0.000007681956,0.05560993,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00014582196,"1.4582196E-4 - 1.4582196E-4",0.00014582196,0,0.00014582196,"CCC",0.00014582196,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.000011821961,0.08822359,0,0.00014582196,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Beam USD","Beam USD","{""low"":0.018502,""high"":0.09625}",-0.07596824,-0.7892805,0.018502,0.09625,-45.238148,0.02761228,-0.0073305275,-0.2654807,0.030922236,-0.010640483,-0.3441046,3057546,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",84062,84062,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.002719123,0.020830274,"{""low"":0.020264966,""high"":0.020830274}",0.020264966,84062,0.020706395,"CCC",0.020706395,189373,96934,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0017797519,0.0961924,-11.821825,0.020281753,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758873060,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Bankcoin USD","Bankcoin USD","1.8E-5 - 2.07E-4",-0.00018783633,-0.9074218,0.000018,0.000207,-43.58974,0.0000206,-0.0000014363268,-0.0697246,0.000022245,-0.0000030813262,-0.1385177,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",5653,5653,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-0.0000016042686,0.000023389328,"1.837712E-5 - 2.3389328E-5",0.00001837712,5653,0.000022631715,"CCC",0.000022631715,5546,5754,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000001163673,0.0646485,-7.7247405,0.000019163674,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","NIL Coin USD","NIL Coin USD","1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:51:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ALEX Lab USD","ALEX Lab USD","{""low"":0.00405,""high"":0.161242}",-0.15688634,-0.9729869,0.00405,0.161242,-95.915474,0.00547844,-0.0011227918,-0.20494737,0.024466226,-0.020110577,-0.821973,2641656,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",307020,307020,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00007544132,0.00438622,"{""low"":0.004278555,""high"":0.00438622}",0.004278555,307020,0.004319548,"CCC",0.004319548,1575183,387779,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00030564796,0.07546863,-1.7025477,0.004355648,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Taiko USD","Taiko USD","{""low"":0.34053296,""high"":2.504997}",-2.1602643,-0.862382,0.34053296,2.504997,-80.8578,0.4260755,-0.0813427,-0.19091147,0.5418581,-0.19712529,-0.36379504,63379348,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,183850656,"CoinMarketCap",10393848,10393848,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.00839147,0.3468806,"{""low"":0.34053296,""high"":0.3468806}",0.34053296,10393848,0.34133235,"CCC",0.34133235,18598457,9256125,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0041998327,0.0123331165,-2.3763485,0.3447328,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758873000,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MixMarvel USD","MixMarvel USD","1.81E-4 - 0.003173",-0.002664314,-0.83968294,0.000181,0.003173,-76.08359,0.00045238,0.000056306075,0.12446632,0.000964185,-0.00045549893,-0.4724186,4939341,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",44786772,44786772,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00017162101,0.0005623545,"4.9846433E-4 - 5.623545E-4",0.00049846433,44786772,0.00053181173,"CCC",0.00053181173,1486062,2463121,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00032768608,1.8104204,50.916294,0.00050868606,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","HoneyFarm Finance USD",,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Manta Network USD","Manta Network USD","{""low"":0.15643,""high"":1.347782}",-1.1755881,-0.87223905,0.15643,1.347782,-80.24956,0.21337739,-0.0411835,-0.19300781,0.2262511,-0.05405721,-0.23892574,77451424,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,449791936,"CoinMarketCap",12984980,12984980,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.007289201,0.17429394,"{""low"":0.17041309,""high"":0.17429394}",0.17041309,12984980,0.17041309,"CCC",0.17041309,15258034,11674954,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.015763879,0.10077273,-4.061217,0.17219388,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Succinct USD","Succinct USD","{""low"":0.6969862,""high"":1.726002}",-1.0290158,-0.5961846,0.6969862,1.726002,-43.738544,1.0462905,-0.34930432,-0.3338502,1.0462905,-0.34930432,-0.3338502,135912304,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",47848536,47848536,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.06467605,0.719979,"{""low"":0.6969862,""high"":0.719979}",0.6969862,47848536,0.70918137,"CCC",0.70918137,168794769,56526067,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0,0,-8.491434,0.6969862,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758873060,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","1.00181E-12 - 1.057901E-12",-6.116093e-15,-0.005781347,1.00181e-12,1.057901e-12,,,,,,,,0,15,0,false,false,false,1726358400000,8,0,"CoinMarketCap",2579,2579,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.9514479e-13,1.057901e-12,"1.00181E-12 - 1.057901E-12",1.00181e-12,2579,1.009676e-12,"CCC",1.009676e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",4.9974998e-14,0.04988471,-15.6500225,1.051785e-12,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758873000,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Vera USD","Vera USD","1.07E-4 - 8.16E-4",-0.00068490335,-0.83934236,0.000107,0.000816,-42.635662,0.00014068,-0.000009583382,-0.06812185,0.00012931,0.0000017866114,0.013816497,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",73277,73277,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000007922572,0.00013111594,"1.3103908E-4 - 1.3111594E-4",0.00013103908,73277,0.00013105111,"CCC",0.00013105111,70857,70373,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000024096618,0.22520204,-5.6989007,0.00013109662,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758873000,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Qubic USD","Qubic USD","1.0E-6 - 5.0E-6",-0.0000035557148,-0.71114296,0.000001,0.000005,0,0.00000226,-8.157149e-7,-0.3609358,0.00000159,-1.4571492e-7,-0.09164461,181230064,15,0,false,false,false,1706140800000,8,125480808218624,"CoinMarketCap",5311570,5311570,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.4040917e-8,0.0000014912264,"1.4343788E-6 - 1.4912264E-6",0.0000014343788,5311570,0.0000014343788,"CCC",0.0000014343788,6741831,4205183,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.442851e-7,0.4442851,-2.9590933,0.0000014442851,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","GoPlus Security USD","GoPlus Security USD","{""low"":0.008975,""high"":0.055309}",-0.044925813,-0.81226945,0.008975,0.055309,-74.98838,0.01327814,-0.002894951,-0.21802384,0.021625776,-0.011242587,-0.51986974,27463040,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",6766301,6766301,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0003876714,0.010464522,"{""low"":0.0101859085,""high"":0.010464522}",0.0101859085,6766301,0.0101859085,"CCC",0.0101859085,14230101,9978956,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0014081886,0.15690124,-3.5992608,0.010383189,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:51:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BDTCOIN USD","BDTCOIN USD","{""low"":16.926695,""high"":141.52103}",-82.28957,-0.58146536,16.926695,141.52103,-44.257633,62.11066,-2.8792076,-0.046356093,85.82689,-26.595436,-0.309873,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",139242,139242,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.2399635,59.348385,"{""low"":57.79111,""high"":59.348385}",57.79111,139242,58.72014,"CCC",58.72014,769851,516327,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",42.304756,2.4992921,-2.050493,59.231453,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","THENODE USD","THENODE USD","{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758873000,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","DeepSeek AI USD","DeepSeek AI USD","4.6006065E-13 - 4.60061E-13",-3.7947076e-19,-8.24827e-7,4.6006065e-13,4.60061e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",118,118,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.281183e-14,4.60061e-13,"4.6006065E-13 - 4.60061E-13",4.6006065e-13,118,4.60061e-13,"CCC",4.60061e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,-4.7241964,4.6006065e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Qtum USD","Qtum USD","{""low"":1.584224,""high"":5.713966}",-3.6445634,-0.6378343,1.584224,5.713966,-17.427795,2.464283,-0.39488053,-0.16024156,2.2161148,-0.1467123,-0.066202484,218993552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105824544,"CoinMarketCap",50295972,50295972,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.058039427,2.089913,"{""low"":2.0525956,""high"":2.089913}",2.0525956,50295972,2.0525956,"CCC",2.0525956,85832729,50670385,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.48517847,0.30625623,-2.7281256,2.0694025,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","0x Protocol USD","0x Protocol USD","{""low"":0.191797,""high"":0.907064}",-0.6777863,-0.74723095,0.191797,0.907064,-34.237335,0.25949135,-0.03021364,-0.11643409,0.25339663,-0.024118915,-0.09518246,194518432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",25135776,25135776,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0057575554,0.23058629,"{""low"":0.22699025,""high"":0.23058629}",0.22699025,25135776,0.22699025,"CCC",0.22699025,31440643,24995388,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.037480712,0.19541866,-2.449657,0.22927772,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:51:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","YZY MONEY USD","YZY MONEY USD","{""low"":0.412039,""high"":3.163714}",-2.7475235,-0.8684488,0.412039,3.163714,-49.532932,0.50650865,-0.09031829,-0.1783154,0.50650865,-0.09031829,-0.1783154,124857016,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999776,"CoinMarketCap",7740515,7740515,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0030031204,0.42385516,"{""low"":0.41306818,""high"":0.42385516}",0.41306818,7740515,0.41306818,"CCC",0.41306818,47007476,6782028,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.0041513443,0.010075124,0.72682256,0.41619036,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Maneki Inu USD",,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Ultra USD","Ultra USD","{""low"":0.03051065,""high"":0.169935}",-0.13862517,-0.8157541,0.03051065,0.169935,-66.71149,0.0416097,-0.010299873,-0.24753536,0.050159056,-0.018849228,-0.37578914,14727256,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,470371648,"CoinMarketCap",2333955,2333955,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0011870041,0.031610142,"{""low"":0.03051065,""high"":0.031610142}",0.03051065,2333955,0.031001857,"CCC",0.031001857,1882415,1907456,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0007991791,0.026193447,-3.6526732,0.03130983,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758873060,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Wasder USD","Wasder USD","2.4E-5 - 0.003421",-0.0033739654,-0.98625124,0.000024,0.003421,-98.1774,0.0000562,-0.000009165338,-0.16308431,0.000188365,-0.00014133034,-0.75030047,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",56372,56372,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",2.8179784e-8,0.000048038542,"4.4019092E-5 - 4.8038542E-5",0.000044019092,56372,0.000048018006,"CCC",0.000048018006,51811,50852,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00002303466,0.9597775,0.05995581,0.00004703466,"WAS"
