"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755911760,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,14.873461,0.0000011713231,"REGULAR","Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",28155510,28155510,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.5165926e-7,0.0000011783033,"1.1704649E-6 - 1.1783033E-6",0.0000011704649,28155510,0.000001177258,"CCC",0.000001177258,32938074,23024970,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011713231,,"0.0 - 4.0E-6",-0.0000028286768,-0.7071692,0,0.000004,0,0.00000136,-1.8867695e-7,-0.13873304,8.85e-7,2.863231e-7,0.32352892,457480768,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:16:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,3.4525452,0.0051114266,"REGULAR","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,2694970624,"CoinMarketCap",705478,705478,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0001705843,0.005120658,"{""low"":0.0051114266,""high"":0.005120658}",0.0051114266,705478,0.0051150676,"CCC",0.0051150676,459329,518914,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0023264266,0.8353417,"{""low"":0.002785,""high"":0.005978}",-0.0008665733,-0.1449604,0.002785,0.005978,21.523344,0.00420858,0.00090284646,0.2145252,0.00406707,0.0010443567,0.25678357,13775143,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:16:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,9.861728,1.0020458,"REGULAR","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",261199184,261199184,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.089948595,1.012187,"{""low"":1.0020458,""high"":1.012187}",1.0020458,261199184,1.0102279,"CCC",1.0102279,167950608,178881074,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.46002376,0.84871787,"{""low"":0.542022,""high"":2.141296}",-1.1392502,-0.5320377,0.542022,2.141296,17.5761,0.9549168,0.047128975,0.049354013,0.93919885,0.0628469,0.06691544,3165570048,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755911760,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,15.0940695,0.0000050814006,"REGULAR","Cult DAO USD","Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",92636,92636,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",6.664027e-7,0.0000050888234,"5.0812387E-6 - 5.0888234E-6",0.0000050812387,92636,0.0000050873587,"CCC",0.0000050873587,177666,133331,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000040814007,4.081401,"1.0E-6 - 2.3E-5",-0.000017918599,-0.7790695,0.000001,0.000023,100,0.00000426,8.214006e-7,0.19281705,0.000002725,0.0000023564005,0.8647341,21944996,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:15:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,4.3870373,0.036933906,"REGULAR","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1271555,1271555,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0015522055,0.036933906,"{""low"":0.036067817,""high"":0.036933906}",0.036067817,1271555,0.03606955,"CCC",0.03606955,568954074,1527168,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0020239055,0.05797495,"{""low"":0.03491,""high"":0.252757}",-0.21582311,-0.8538759,0.03491,0.252757,-83.96982,0.0427471,-0.0058131926,-0.13599034,0.071312375,-0.03437847,-0.48208278,7880548,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755911760,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-2.686345,7.297384e-8,"REGULAR","HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",343059,343059,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.0144455e-9,8.361399e-8,"7.290173E-8 - 8.361399E-8",7.290173e-8,343059,7.290693e-8,"CCC",7.290693e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.211298e-11,0.0009891808,"7.290173E-8 - 8.361399E-8",-1.064015e-8,-0.12725322,7.290173e-8,8.361399e-8,,,,,,,,16638036,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:16:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.07709424,0.0064017554,"REGULAR","Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",79600,79600,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.000004931353,0.0066913627,"{""low"":0.0064017554,""high"":0.0066913627}",0.0064017554,79600,0.0066913627,"CCC",0.0066913627,587850,103412,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00008675549,0.013738004,"{""low"":0.006315,""high"":0.231676}",-0.22527424,-0.9723676,0.006315,0.231676,-93.50734,0.00781722,-0.0014154646,-0.18107007,0.0532085,-0.046806745,-0.87968546,862903,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:15:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,13.466888,0.0024702402,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",151700,151700,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00029318198,0.0025004926,"{""low"":0.0024202177,""high"":0.0025004926}",0.0024202177,151700,0.0024202177,"CCC",0.0024202177,191385,165315,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0007402402,0.42788452,"{""low"":0.00173,""high"":0.013697}",-0.01122676,-0.819651,0.00173,0.013697,-62.943386,0.00210608,0.00036416017,0.17290899,0.002449175,0.00002106512,0.008600904,448223,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:20:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,6.6410284,0.2628146,"REGULAR","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8719942656,"CoinMarketCap",153061072,153061072,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.016366675,0.2666472,"{""low"":0.2628146,""high"":0.2666472}",0.2628146,153061072,0.26636168,"CCC",0.26636168,115479247,132063203,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.1569246,1.4819587,"{""low"":0.10589,""high"":0.602763}",-0.3399484,-0.5639835,0.10589,0.602763,72.18242,0.25055605,0.012258559,0.04892542,0.22233015,0.04048446,0.18209162,2291728384,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:19:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,6.8959985,0.003689013,"REGULAR","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,27443122176,"CoinMarketCap",15567508,15567508,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00023798295,0.0036961553,"{""low"":0.0036748033,""high"":0.0036961553}",0.0036748033,15567508,0.0036848325,"CCC",0.0036848325,15031781,9896580,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00087501295,0.31094986,"{""low"":0.002814,""high"":0.011741}",-0.008051988,-0.68580085,0.002814,0.011741,-39.22119,0.00371612,-0.000027107075,-0.007294456,0.003966395,-0.00027738186,-0.06993299,101238032,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:15:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,3.2949982,0.0037081903,"REGULAR","Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999697920,"CoinMarketCap",1749972,1749972,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00011828705,0.0037480658,"{""low"":0.0037054792,""high"":0.0037480658}",0.0037054792,1749972,0.0037480658,"CCC",0.0037480658,4090257,1053704,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0009941903,0.3663192,"{""low"":0.002714,""high"":0.011316}",-0.0076078093,-0.6723055,0.002714,0.011316,-58.501106,0.00329482,0.00041337032,0.12546067,0.0045917635,-0.0008835732,-0.19242568,3707070,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755911760,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-13.238095,0.0031200647,"REGULAR","Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",73239,73239,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0004760581,0.0031572084,"0.0031200647 - 0.0031572084",0.0031200647,73239,0.0031329202,"CCC",0.0031329202,246066,126040,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0024800648,3.8751013,"6.4E-4 - 0.01434",-0.0112199355,-0.78242224,0.00064,0.01434,-42.834545,0.00275686,0.00036320463,0.13174576,0.002802665,0.00031739962,0.11324921,592893,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755911760,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,14.073235,4.0787697e-7,"REGULAR","WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",74,74,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",5.031984e-8,4.0787697e-7,"3.575571E-7 - 4.0787697E-7",3.575571e-7,74,3.575571e-7,"CCC",3.575571e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.0787697e-7,,"0.0 - 9.0E-6",-0.000008592124,-0.9546804,0,0.000009,-50,6.2e-7,-2.1212301e-7,-0.3421339,6.45e-7,-2.3712303e-7,-0.3676326,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:20:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,4.272454,0.0024989138,"REGULAR","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3401455,3401455,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0001023903,0.0025261855,"{""low"":0.0024893628,""high"":0.0025261855}",0.0024893628,3401455,0.0024893628,"CCC",0.0024893628,17205559,3293995,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0009429138,0.60598576,"{""low"":0.001556,""high"":0.041638}",-0.03913909,-0.9399848,0.001556,0.041638,-88.54538,0.00249136,0.0000075537246,0.0030319681,0.012186025,-0.009687112,-0.7949361,22490224,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:15:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,7.0115633,0.43474197,"REGULAR","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1194495616,"CoinMarketCap",50091104,50091104,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.028485,0.43617037,"{""low"":0.43343434,""high"":0.43617037}",0.43343434,50091104,0.43617037,"CCC",0.43617037,101937863,43935790,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.34985197,4.1212387,"{""low"":0.08489,""high"":0.657413}",-0.22267103,-0.33870798,0.08489,0.657413,52.73757,0.4716342,-0.036892235,-0.07822213,0.30043206,0.13430992,0.44705588,519297376,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:16:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,7.4805493,0.0070056017,"REGULAR","BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.0004875837,0.0070056017,"{""low"":0.0070056017,""high"":0.0070056017}",0.0070056017,10,0.0070056017,"CCC",0.0070056017,2,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0026126015,0.5947192,"{""low"":0.004393,""high"":0.007105}",-0.000099398196,-0.013989894,0.004393,0.007105,15.752089,0.00614548,0.00086012157,0.13996004,0.00552122,0.0014843815,0.26885027,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:16:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,2.2365642,0.088046566,"REGULAR","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",270961,270961,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.001926139,0.08805942,"{""low"":0.0874795,""high"":0.08805942}",0.0874795,270961,0.0874795,"CCC",0.0874795,530475,248528,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010961562,0.14220098,"{""low"":0.077085,""high"":0.29526}",-0.20721345,-0.70179987,0.077085,0.29526,-27.211153,0.09504178,-0.006995216,-0.073601484,0.10108476,-0.013038196,-0.1289828,8804231,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:15:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,14.30308,0.0038420132,"REGULAR","Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",1066704,1066704,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.00048076222,0.0039109895,"{""low"":0.0035777243,""high"":0.0039109895}",0.0035777243,1066704,0.0035818827,"CCC",0.0035818827,371903,398168,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0013330132,0.5312926,"{""low"":0.002509,""high"":0.013834}",-0.009991987,-0.7222775,0.002509,0.013834,-63.93851,0.00501768,-0.0011756669,-0.23430488,0.0058840234,-0.0020420102,-0.3470432,2376441,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755911760,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.68570024,3.0195926e-7,"REGULAR","Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",147261,147261,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.0564528e-9,3.029878e-7,"2.98991E-7 - 3.029878E-7",2.98991e-7,147261,3.000386e-7,"CCC",3.000386e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.0195926e-7,,"0.0 - 3.0E-6",-0.0000026980408,-0.8993469,0,0.000003,-50,5.4e-7,-2.3804071e-7,-0.44081616,7.75e-7,-4.7304073e-7,-0.61037517,29954,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR","Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755911760,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.5882306,5.028137e-8,"REGULAR","Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",49983,49983,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.9404035e-10,5.0986156e-8,"4.95819E-8 - 5.0986156E-8",4.95819e-8,49983,4.9587133e-8,"CCC",4.9587133e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.994689e-10,0.014107345,"4.95819E-8 - 5.0986156E-8",-7.0478734e-10,-0.013823112,4.95819e-8,5.0986156e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755911760,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,10.466325,0.0004343866,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,1714953600000,6,17504256000,"CoinMarketCap",473274,473274,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000041156716,0.00044716822,"4.343866E-4 - 4.4716822E-4",0.0004343866,473274,0.0004403284,"CCC",0.0004403284,651090,530205,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0003133866,2.589972,"1.21E-4 - 0.001945",-0.0015106134,-0.776665,0.000121,0.001945,-56.069363,0.00046364,-0.000029253395,-0.06309506,0.000272945,0.0001614416,0.5914803,7603614,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:20:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,22.712053,14.576439,"REGULAR","Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",2994966,2994966,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",2.6978674,14.709158,"{""low"":13.506002,""high"":14.709158}",13.506002,2994966,13.506002,"CCC",13.506002,1523285,1754931,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",10.90979,2.9754117,"{""low"":3.666649,""high"":18.18416}",-3.6077213,-0.19839911,3.666649,18.18416,195.71745,10.1987915,4.3776474,0.42923197,9.071086,5.505353,0.60691226,195787632,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:19:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,4.343907,110.2546,"REGULAR","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",29453598,29453598,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",4.589966,111.080414,"{""low"":110.2546,""high"":111.080414}",110.2546,29453598,111.080414,"CCC",111.080414,23462190,20089289,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",55.76908,1.0235579,"{""low"":54.48552,""high"":171.148}",-60.893394,-0.3557938,54.48552,171.148,49.771477,113.5036,-3.2490005,-0.028624648,95.054214,15.200386,0.15991281,1331074944,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:16:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,6.1581554,0.06754129,"REGULAR","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",886001,886001,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.003918022,0.06780863,"{""low"":0.06714877,""high"":0.06780863}",0.06714877,886001,0.06728909,"CCC",0.06728909,1439750,1838408,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03743329,1.2433004,"{""low"":0.030108,""high"":0.173155}",-0.10561371,-0.6099374,0.030108,0.173155,7.694912,0.05760088,0.009940408,0.1725739,0.051001024,0.016540263,0.32431236,23043318,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:20:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,6.5061574,122.24048,"REGULAR","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76216640,"CoinMarketCap",872619776,872619776,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",7.4673233,123.145164,"{""low"":122.24048,""high"":123.145164}",122.24048,872619776,122.81587,"CCC",122.81587,656158560,868250390,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",62.741013,1.0544803,"{""low"":59.499466,""high"":146.60947}",-24.368988,-0.16621701,59.499466,146.60947,73.17247,109.01892,13.221558,0.121277645,98.09553,24.14495,0.24613713,9316758528,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:15:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,9.062745,0.08455673,"REGULAR","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4726977024,"CoinMarketCap",52438300,52438300,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0070263743,0.08534115,"{""low"":0.08455673,""high"":0.08534115}",0.08455673,52438300,0.08533458,"CCC",0.08533458,50904064,37543325,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.033020727,0.6407313,"{""low"":0.051536,""high"":0.414481}",-0.3299243,-0.79599375,0.051536,0.414481,-70.28439,0.08096794,0.0035887882,0.04432357,0.09454411,-0.009987384,-0.10563729,399697696,15,0,false,false,"W"
