"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00103958,-0.00034102518,-0.32804132,0.00247823,-0.0017796753,-0.7181235,698553,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",345703,345703,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000018221268,0.00072582846,"{""low"":6.73569,""high"":4}",0.000673569,345703,0.00068444974,"CCC",0.00068444974,525402,329935,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000057554804,0.089789085,"{""low"":6.41,""high"":4}",-0.029097445,-0.9765554,0.000641,0.029796,-97.05414,2.6782815,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD",0.0006985548,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.31028,-0.13028002,-0.099429145,1.3665745,-0.18657458,-0.1365272,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",221,221,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.18,"{""low"":1.18,""high"":1.18}",1.18,221,1.18,"CCC",1.18,120,73,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.29899997,0.33938703,"{""low"":0.881,""high"":3}",-1.82,-0.6066667,0.881,3,-8.52713,0,"[]","2026-03-02T21:57:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",1.18,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0047436,-0.0012104104,-0.25516707,0.00981732,-0.0062841307,-0.64010656,412323,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",398,398,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00013568043,0.0035331894,"{""low"":0.0033911907,""high"":0.0035331894}",0.0033911907,398,0.0034312743,"CCC",0.0034312743,229,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00035818946,0.11281558,"{""low"":0.003175,""high"":0.228368}",-0.22483481,-0.98452854,0.003175,0.228368,-74.32655,3.9935184,"[]","2026-03-02T21:57:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",0.0035331894,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00685848,-0.0018565827,-0.27069885,0.0151066,-0.010104703,-0.6688933,11491212,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",90814368,90814368,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00019875867,0.005200942,"{""low"":0.0048015825,""high"":0.005200942}",0.0048015825,90814368,0.0049011316,"CCC",0.0049011316,8358691,41596655,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00030089729,0.06400708,"{""low"":0.004701,""high"":0.047417}",-0.0424151,-0.89451253,0.004701,0.047417,-85.75746,4.1381006,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",0.0050018975,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00053974,-0.000040435814,-0.074917205,0.001147335,-0.00064803084,-0.564814,499304,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",167950,167950,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00006190277,0.0005037818,"{""low"":4.3586662,""high"":4}",0.00043586662,167950,0.00043852074,"CCC",0.00043852074,262130,208046,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0001343042,0.3679567,"{""low"":3.65,""high"":4}",-0.0049266955,-0.9079793,0.000365,0.005426,-87.772194,14.152398,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD",0.0004993042,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9833763,-0.111124456,-0.11300298,1.4746529,-0.602401,-0.4085036,52472196,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,60157160,"CoinMarketCap",10537364,10537364,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.0060803294,0.9005114,"{""low"":0.85556483,""high"":0.9005114}",0.85556483,10537364,0.8676834,"CCC",0.8676834,20335159,19161679,"2021-08-05T00:00:00.000Z",0,74999584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.21294886,0.32299086,"{""low"":0.659303,""high"":5.16812}",-4.295868,-0.8312245,0.659303,5.16812,-48.647095,0.7019813,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",0.87225187,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32340142,-0.044424474,-0.13736635,0.45656285,-0.1775859,-0.38896266,70334272,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,252114976,"CoinMarketCap",7272566,7272566,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.010813504,0.28131944,"{""low"":0.26865256,""high"":0.28131944}",0.26865256,7272566,0.26865256,"CCC",0.26865256,11803800,8873600,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.03230995,0.13098611,"{""low"":0.246667,""high"":3.839348}",-3.5603712,-0.9273374,0.246667,3.839348,-89.75137,4.0324345,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","NEXPACE USD",0.27897695,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0518647,-0.007851981,-0.15139355,0.0871914,-0.043178685,-0.49521723,41119348,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",3846189,3846189,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0011675842,0.044632982,"{""low"":0.042815097,""high"":0.044632982}",0.042815097,3846189,0.043075323,"CCC",0.043075323,11242759,6510085,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0044867173,0.11351306,"{""low"":0.039526,""high"":0.227752}",-0.18373927,-0.80675155,0.039526,0.227752,-72.79385,2.7251303,"[]","2026-03-02T21:57:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",0.044012718,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00052372,-0.00008059468,-0.15388887,0.001696725,-0.0012535998,-0.738835,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167410,167410,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000020983716,0.00044999825,"{""low"":4.1920695,""high"":4}",0.00041920695,167410,0.00041926323,"CCC",0.00041926323,177691,138017,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000114125316,0.34688544,"{""low"":3.29,""high"":4}",-0.011228875,-0.9620352,0.000329,0.011672,-95.37834,4.9707713,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",0.00044312532,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00895766,-0.0022146124,-0.24723114,0.01266426,-0.005921213,-0.467553,67203688,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9966367744,"CoinMarketCap",7227648,7227648,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00021742703,0.006917568,"{""low"":0.0065015145,""high"":0.006917568}",0.0065015145,7227648,0.0065015145,"CCC",0.0065015145,14547294,8538548,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0003660475,0.057401206,"{""low"":0.006377,""high"":0.031284}",-0.024540953,-0.784457,0.006377,0.031284,-75.38799,3.3319054,"[]","2026-03-02T21:57:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",0.0067430474,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0,"[]","2025-05-28T16:38:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD",0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-5.5748467e-7,-0.5574847,0.0000025484,-0.0000021058847,-0.82635564,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",54894,54894,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",3.932314e-9,4.5165652e-7,"{""low"":4.367234,""high"":7}",4.367234e-7,54894,4.4331944e-7,"CCC",4.4331944e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",5.7919465e-9,0.013262277,"{""low"":4.367234,""high"":7}",-0.0000045574843,-0.9114969,4.367234e-7,0.000005,-75,0.8966011,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD","KONAN of Kaspa USD",4.4251536e-7,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0157051,-0.0035932446,-0.22879477,0.0244431,-0.012331245,-0.50448775,1211185,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",120231,120231,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0006628493,0.012396824,"{""low"":0.01145463,""high"":0.012396824}",0.01145463,120231,0.011475691,"CCC",0.011475691,119749,107243,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0020428551,0.20288561,"{""low"":0.010069,""high"":0.063449}",-0.05133715,-0.80910885,0.010069,0.063449,-77.467995,5.7895737,"[]","2026-03-02T21:57:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",0.012111855,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01693832,0.0012363214,0.07298961,0.023351476,-0.0051768348,-0.22169198,12006445,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1112013,1112013,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.000051254407,0.018272558,"{""low"":0.018030582,""high"":0.018272558}",0.018030582,1112013,0.01812496,"CCC",0.01812496,1040793,1028980,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.006698641,0.5837087,"{""low"":0.011476,""high"":0.062212}",-0.04403736,-0.7078596,0.011476,0.062212,-36.20204,0.28281102,"[]","2026-03-02T21:57:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",0.01817464,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,-0.20755303,"[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",0.0029709577,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08485368,-0.008888975,-0.104756504,0.1375342,-0.061569497,-0.44766682,3120022528,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,41072001024,"CoinMarketCap",11033134,11033134,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0015187338,0.077155516,"{""low"":0.073850095,""high"":0.077155516}",0.073850095,11033134,0.074781224,"CCC",0.074781224,17555960,10927167,"2018-12-14T00:00:00.000Z",99999997952,98438668288,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0074727014,0.10910327,"{""low"":0.068492,""high"":0.387452}",-0.31148732,-0.8039378,0.068492,0.387452,-2.6060462,2.040052,"[]","2026-03-02T21:57:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",0.075964704,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01577046,-0.0016469946,-0.10443542,0.021982174,-0.007858709,-0.35750374,544067,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",181126,181126,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00003982149,0.014123465,"{""low"":0.013950428,""high"":0.014123465}",0.013950428,181126,0.014088955,"CCC",0.014088955,184904,183253,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.003313465,0.3065185,"{""low"":0.01081,""high"":0.095598}",-0.081474535,-0.85226196,0.01081,0.095598,-50.689484,0.28275722,"[]","2026-03-02T21:57:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",0.014123465,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1319126,-0.13373655,-0.11815095,1.7084565,-0.7102805,-0.41574395,756277760,15,0,false,false,false,"2017-12-13T00:00:00.000Z",6,757659712,"CoinMarketCap",119113992,119113992,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.0414114,1.0256519,"{""low"":0.96403486,""high"":1.0256519}",0.96403486,119113992,0.9645101,"CCC",0.9645101,131189889,118123468,"2017-12-13T00:00:00.000Z",0,1958167552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.36456203,0.5753693,"{""low"":0.633614,""high"":3.883343}",-2.885167,-0.74295956,0.633614,3.883343,-68.56394,4.328277,"[]","2026-03-02T21:57:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",0.99817604,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00245174,-0.00008313521,-0.033908658,0.00268551,-0.00031690532,-0.11800563,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",51568,51568,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000066447537,0.002379317,"{""low"":0.0023397943,""high"":0.002379317}",0.0023397943,51568,0.0023426411,"CCC",0.0023426411,53640,52285,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0023616047,337.3721,"{""low"":7,""high"":6}",-0.008045395,-0.7725557,0.000007,0.010414,-77.46032,-0.27975678,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,0.0023686048,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00947096,-0.0022949711,-0.24231663,0.014773955,-0.0075979657,-0.5142811,7175880,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",2413167,2413167,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00040460052,0.007505563,"{""low"":0.00665624,""high"":0.007505563}",0.00665624,2413167,0.006964932,"CCC",0.006964932,3657983,2125233,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0014539892,0.25410506,"{""low"":0.005722,""high"":0.076202}",-0.06902601,-0.90582937,0.005722,0.076202,-88.37818,5.9751554,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD",0.007175989,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0,"[]","2025-06-19T08:49:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0097646,-0.0010299748,-0.10548049,0.031107536,-0.02237291,-0.71921194,2222844,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",2104262,2104262,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00014535245,0.009897971,"{""low"":0.008225448,""high"":0.009897971}",0.008225448,2104262,0.008538956,"CCC",0.008538956,3503768,1774314,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00090362504,0.11539076,"{""low"":0.007831,""high"":0.164525}",-0.15579037,-0.94691,0.007831,0.164525,-90.711105,1.6922588,"[]","2026-03-02T21:57:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",0.008734625,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00425422,-0.0010242113,-0.24075183,0.00500876,-0.0017787511,-0.35512805,25194068,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",9271982,9271982,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000048445538,0.003314316,"{""low"":0.0031186724,""high"":0.003314316}",0.0031186724,9271982,0.0032079008,"CCC",0.0032079008,13456521,9402969,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0011880088,0.5817869,"{""low"":0.002042,""high"":0.018069}",-0.014838992,-0.8212403,0.002042,0.018069,-62.232162,1.5226942,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD",0.0032300088,"DOOD"
