"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.920215,0.0036243768,"ccc_market",false,"SophiaVerse USD","SophiaVerse USD",-0.00018755533,0.0037280393,"{""low"":0.0036209892,""high"":0.0037280393}",0.0036209892,124669,0.0037130518,"CCC",0.0037130518,906820,166861,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00030437694,0.091679804,"{""low"":0.00332,""high"":0.097981}",-0.09435662,-0.96300936,0.00332,0.097981,"2025-06-23T08:53:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",124669,124669,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-87.60301,0.00467814,-0.0010537631,-0.22525258,0.008164615,-0.0045402385,-0.55608726,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.521554,0.000005384275,"ccc_market",false,"DogeVerse USD","DogeVerse USD",2.8173963e-7,0.000005384275,"5.3114477E-6 - 5.384275E-6",0.0000053114477,2062,0.0000053114477,"CCC",0.0000053114477,512,139,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",3.8427515e-7,0.07685503,"5.0E-6 - 2.4E-4",-0.00023461571,-0.97756547,0.000005,0.00024,1750668780,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"REGULAR",false,1717718400000,8,0,"CoinMarketCap",2062,2062,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-94.62366,0.00000616,-7.7572486e-7,-0.12592936,0.000007645,-0.0000022607246,-0.29571286,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.3053668,0.007614096,"ccc_market",false,"OpSec USD","OpSec USD",-0.00026027625,0.007777367,"{""low"":0.007614096,""high"":0.007777367}",0.007614096,5142,0.0077312584,"CCC",0.0077312584,10208,3376,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.005272096,2.2511086,"{""low"":0.002342,""high"":0.746721}",-0.73910695,-0.9898033,0.002342,0.746721,"2025-06-23T08:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",5142,5142,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-98.67953,0.01798306,-0.010368964,-0.57659614,0.055859074,-0.04824498,-0.863691,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.7633749,0.0051405802,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",-0.000092274975,0.0051405802,"{""low"":0.0051405802,""high"":0.0051405802}",0.0051405802,36,0.0051405802,"CCC",0.0051405802,1,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00116558,0.29322764,"{""low"":0.003975,""high"":0.038859}",-0.03371842,-0.86771196,0.003975,0.038859,"2025-06-23T08:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",36,36,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-85.647285,0.00562208,-0.00048149982,-0.085644424,0.008357345,-0.003216765,-0.38490272,264154,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.5457213,0.06171014,"ccc_market",false,"Jungle Labz USD",,-0.0022685006,0.062374774,"{""low"":0.06163915,""high"":0.062374774}",0.06163915,1002,0.062374774,"CCC",0.062374774,938,625,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.014791142,0.31524846,"{""low"":0.046919,""high"":0.569274}",-0.5075639,-0.8915986,0.046919,0.569274,"2025-06-23T08:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1002,1002,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-56.04543,0.09913288,-0.03742274,-0.37750077,0.09731903,-0.035608888,-0.36589852,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.316392,0.078302525,"ccc_market",false,"Lattice Token USD","Lattice Token USD",0.005338341,0.07847745,"{""low"":0.07242181,""high"":0.07847745}",0.07242181,67247,0.07248425,"CCC",0.07248425,97875,76716,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.025363524,0.47910845,"{""low"":0.052939,""high"":0.294136}",-0.21583346,-0.733788,0.052939,0.294136,"2025-06-23T08:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",67247,67247,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-7.412219,0.08840756,-0.010105036,-0.11430059,0.114506826,-0.0362043,-0.3161759,2243672,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.01477715,"ccc_market",false,"MollarsToken USD","MollarsToken USD",0,0.01477715,"{""low"":0.01477715,""high"":0.01477715}",0.01477715,205,0.01477715,"CCC",0.01477715,16,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00066715013,0.04728208,"{""low"":0.01411,""high"":0.317232}",-0.30245486,-0.9534185,0.01411,0.317232,"2025-06-23T08:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",205,205,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-95.122475,0.02021564,-0.00543849,-0.26902387,0.02850548,-0.01372833,-0.48160318,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-56.16493,0.0003272697,"ccc_market",false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"REGULAR",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.3055136,0.0038236897,"ccc_market",false,"SolarX USD","SolarX USD",-0.000011717668,0.004587824,"{""low"":0.0037143459,""high"":0.004587824}",0.0037143459,48385,0.00371584,"CCC",0.00371584,48004,37082,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00045068958,0.13361683,"{""low"":0.003373,""high"":0.094591}",-0.09076731,-0.9595766,0.003373,0.094591,"2025-06-23T08:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,75620928,"CoinMarketCap",48385,48385,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-95.72262,0.00610944,-0.0022857501,-0.37413415,0.008836655,-0.0050129653,-0.5672922,289150,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.6100272,0.0015476363,"ccc_market",false,"HEX USD","HEX USD",-0.000025325106,0.0015551614,"0.0015273883 - 0.0015551614",0.0015273883,103649,0.0015371518,"CCC",0.0015371518,202856,136887,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0006646364,0.7527026,"8.83E-4 - 0.0068",-0.0052523636,-0.7724064,0.000883,0.0068,1750668960,"CCC","finmb_HEX_CCC","UTC","UTC",0,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",103649,103649,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",11.102999,0.00223478,-0.00068714365,-0.3074771,0.002743735,-0.0011960986,-0.43593812,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000012939599,"ccc_market",false,"FuruKuru USD",,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.442392,0.4469275,"ccc_market",false,"Tectum USD","Tectum USD",-0.020777285,0.44926032,"{""low"":0.43605822,""high"":0.44926032}",0.43605822,226237,0.44248623,"CCC",0.44248623,263545,246516,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.010869265,0.024926178,"{""low"":0.43605822,""high"":12.859703}",-12.412776,-0.9652459,0.43605822,12.859703,"2025-06-23T08:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"REGULAR",false,"2023-07-03T00:00:00.000Z",6,8358776,"CoinMarketCap",226237,226237,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-94.86843,1.0409753,-0.59404784,-0.57066464,2.784564,-2.3376365,-0.8394982,3735767,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.0558765,0.021521289,"ccc_market",false,"Puffverse USD","Puffverse USD",0.00043353625,0.021748554,"{""low"":0.021091672,""high"":0.021748554}",0.021091672,7824396,0.021260122,"CCC",0.021260122,14772802,8719828,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0009572897,0.04655173,"{""low"":0.020564,""high"":0.150023}",-0.12850171,-0.85654676,0.020564,0.150023,"2025-06-23T08:54:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",7824396,7824396,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-71.768394,0.029696923,-0.008175634,-0.27530238,0.029696923,-0.008175634,-0.27530238,2509382,15,0,false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.2180078,5.359754e-10,"ccc_market",false,"JEJE USD","JEJE USD",-1.2157608e-11,5.430434e-10,"5.2194205E-10 - 5.430434E-10",5.2194205e-10,689,5.2194205e-10,"CCC",5.2194205e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.403333e-11,0.02688676,"5.2194205E-10 - 5.430434E-10",-7.068013e-12,-0.013015558,5.2194205e-10,5.430434e-10,1750668780,"CCC","finmb_JJ_CCC","UTC","UTC",0,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",689,689,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.8644643,0.015697429,"ccc_market",false,"Masa USD","Masa USD",-0.0009779204,0.01593724,"{""low"":0.015471586,""high"":0.01593724}",0.015471586,3294333,0.015527076,"CCC",0.015527076,4274542,2921708,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0040064286,0.3426934,"{""low"":0.011691,""high"":0.226528}",-0.21083057,-0.93070424,0.011691,0.226528,"2025-06-23T08:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,800339392,"CoinMarketCap",3294333,3294333,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-79.97885,0.0250644,-0.0093669705,-0.37371615,0.06080642,-0.04510899,-0.74184585,12563270,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.973877,0.00358777,"ccc_market",false,"Playbux USD","Playbux USD",-0.00014847377,0.003738168,"{""low"":0.0035064945,""high"":0.003738168}",0.0035064945,321581,0.0035099871,"CCC",0.0035099871,479785,521539,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0012747701,0.5511328,"{""low"":0.002313,""high"":0.084093}",-0.08050523,-0.9573357,0.002313,0.084093,"2025-06-23T08:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",321581,321581,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-93.29043,0.00400944,-0.00042167003,-0.1051693,0.01186551,-0.008277739,-0.69763035,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.8629609,0.0016155507,"ccc_market",false,"enqAI USD","enqAI USD",-0.000014062971,0.0016167262,"{""low"":0.0015868301,""high"":0.0016167262}",0.0015868301,3403,0.0015885651,"CCC",0.0015885651,11188,11771,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0005295507,0.48761576,"{""low"":0.001086,""high"":0.048203}",-0.04658745,-0.9664844,0.001086,0.048203,"2025-06-23T08:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3403,3403,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-90.85521,0.00197632,-0.00036076934,-0.182546,0.00652833,-0.004912779,-0.7525323,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,4.821091e-7,"ccc_market",false,"Bobo Cash USD",,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,323.75,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.3016186,0.29809314,"ccc_market",false,"Alephium USD","Alephium USD",-0.020048052,0.29913923,"{""low"":0.2941318,""high"":0.29913923}",0.2941318,570870,0.29763782,"CCC",0.29763782,470841,420695,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.038887143,0.15002409,"{""low"":0.259206,""high"":2.934902}",-2.6368089,-0.89843166,0.259206,2.934902,"2025-06-23T08:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,113236152,"CoinMarketCap",570870,570870,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-76.39905,0.39146537,-0.093372226,-0.23851976,0.7159463,-0.41785318,-0.5836376,33754920,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00039347247,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",0,0.00039347247,"3.9347247E-4 - 3.9347247E-4",0.00039347247,1,0.00039347247,"CCC",0.00039347247,11540,83,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009847246,0.33380494,"2.95E-4 - 0.008064",-0.0076705273,-0.95120627,0.000295,0.008064,1750668840,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"REGULAR",false,1713139200000,6,0,"CoinMarketCap",1,1,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-86.4436,0.00046622,-0.00007274753,-0.15603691,0.000838275,-0.00044480254,-0.53061646,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.6508286,0.005257318,"ccc_market",false,"Inspect USD","Inspect USD",0.00013576401,0.006843024,"{""low"":0.0051164143,""high"":0.006843024}",0.0051164143,973836,0.005137808,"CCC",0.005137808,210367,379422,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0013083178,0.33130357,"{""low"":0.003949,""high"":0.085527}",-0.08026969,-0.9385303,0.003949,0.085527,"2025-06-23T08:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",973836,973836,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-85.55471,0.00488586,0.000371458,0.076027155,0.012209205,-0.006951887,-0.5693972,2433619,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.072884,0.006332291,"ccc_market",false,"GameSwift USD",,-0.00013403967,0.0065193647,"{""low"":0.0063098767,""high"":0.0065193647}",0.0063098767,578329,0.0065079075,"CCC",0.0065079075,596142,578797,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00002241414,0.0035522312,"{""low"":0.0063098767,""high"":0.173576}",-0.1672437,-0.9635186,0.0063098767,0.173576,"2025-06-23T08:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",578329,578329,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-95.40001,0.01119776,-0.004865469,-0.4345038,0.037130486,-0.030798195,-0.8294584,2284495,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,6.5402594e-10,"ccc_market",false,"Satoru Inu USD",,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.2056594,2.1092464e-7,"ccc_market",false,"Conan USD","Conan USD",-4.7571973e-9,2.1092464e-7,"2.1092464E-7 - 2.1092464E-7",2.1092464e-7,282,2.1092464e-7,"CCC",2.1092464e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1092464e-7,,"0.0 - 2.7E-5",-0.000026789075,-0.992188,0,0.000027,1750668780,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",282,282,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-95.454544,9.8e-7,-7.690753e-7,-0.7847707,0.00000247,-0.0000022590755,-0.91460544,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.16951123,0.14978185,"ccc_market",false,"Puffer USD","Puffer USD",-0.00025433302,0.15279932,"{""low"":0.14852941,""high"":0.15279932}",0.14852941,14792413,0.14852941,"CCC",0.14852941,30494757,13454322,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.011784852,0.08539933,"{""low"":0.137997,""high"":0.997482}",-0.8477001,-0.84984,0.137997,0.997482,"2025-06-23T08:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",14792413,14792413,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-78.88562,0.21088296,-0.06110111,-0.28973943,0.3824092,-0.23262733,-0.6083205,26353984,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.1621046,0.04699027,"ccc_market",false,"Fluence USD","Fluence USD",-0.0025577173,0.047223475,"{""low"":0.046461176,""high"":0.047223475}",0.046461176,198966,0.046461176,"CCC",0.046461176,287786,283860,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.01076927,0.29732117,"{""low"":0.036221,""high"":0.55673}",-0.5097397,-0.91559595,0.036221,0.55673,"2025-06-23T08:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",198966,198966,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-86.4033,0.04556264,0.0014276318,0.031333387,0.13526984,-0.08827956,-0.6526182,4249483,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.7714844,0.07076081,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",-0.0027733296,0.07076632,"{""low"":0.07037217,""high"":0.07076632}",0.07037217,1240,0.07048664,"CCC",0.07048664,43332,4146,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.012695808,0.2186482,"{""low"":0.058065,""high"":0.784329}",-0.7135682,-0.90978175,0.058065,0.784329,"2025-06-23T08:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",1240,1240,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-89.753914,0.08072142,-0.009960614,-0.12339493,0.19036897,-0.11960816,-0.6282965,3389246,15,0,false,false,"MNW"
