"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.040322,0.12846936,"USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",639376,639376,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.01123248,"2024-11-16T09:55:00.000Z",0.15174627,"{""low"":0.12846936,""high"":0.15174627}",0.12846936,639376,0.14531156,"CCC",0.14531156,600781,537852,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0,0,"{""low"":0.12846936,""high"":3.18727}",-3.0588005,-0.95969296,0.12846936,3.18727,-90.56004,0.17172134,-0.043251976,-0.25187305,0.4988996,-0.37043023,-0.7424945,0,15,0,false,false,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00613721,5.197948e-9,"USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-3.1930014e-13,1731750900,5.19983e-9,"5.196862E-9 - 5.19983E-9",5.196862e-9,13,5.197484e-9,"CCC",5.197484e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.197948e-9,,"0.0 - 1.0E-6",-9.94802e-7,-0.994802,0,0.000001,,2e-8,-1.4802052e-8,-0.7401026,5e-9,1.9794788e-10,0.039589576,0,15,0,false,false,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7406029,5.6258955,"USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,338608256,"CoinMarketCap",263649072,263649072,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.0962491,"2024-11-16T09:55:00.000Z",5.6924787,"{""low"":5.514248,""high"":5.6924787}",5.514248,263649072,5.5444264,"CCC",5.5444264,189710422,415852550,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.0493624,1.1835138,"{""low"":2.576533,""high"":11.448678}",-5.8227825,-0.5085987,2.576533,11.448678,-6.2648892,5.219653,0.40624237,0.07782938,4.756894,0.8690014,0.18268251,1904974720,15,0,false,false,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0401206,0.00007749833,"USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",31677348,31677348,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000030094452,1731750900,0.000078062534,"7.6175005E-5 - 7.8062534E-5",0.000076175005,31677348,0.00007672037,"CCC",0.00007672037,19767383,30722058,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000134983275,0.21091136,"6.4E-5 - 2.5E-4",-0.00017250169,-0.69000673,0.000064,0.00025,7.246375,0.0000843,-0.0000068016743,-0.080684155,0.000094405,-0.00001690667,-0.1790866,77010232,15,0,false,false,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.256515,0.3959651,"USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",7846186,7846186,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.01616618,"2024-11-16T09:55:00.000Z",0.40272558,"{""low"":0.39156744,""high"":0.40272558}",0.39156744,7846186,0.39943665,"CCC",0.39943665,12247080,12331745,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.07789111,0.24488363,"{""low"":0.318074,""high"":1.73288}",-1.3369149,-0.77149886,0.318074,1.73288,-59.59051,0.42114747,-0.025182366,-0.059794653,0.55128926,-0.15532416,-0.28174713,80512472,15,0,false,false,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1726358,1.9956543,"USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2572994,2572994,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.04243636,"2024-11-16T09:55:00.000Z",1.9956543,"{""low"":1.9292614,""high"":1.9956543}",1.9292614,2572994,1.9471127,"CCC",1.9471127,3595762,2869953,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.92254937,0.859701,"{""low"":1.073105,""high"":5.30245}",-3.3067958,-0.6236354,1.073105,5.30245,13.625455,1.9287138,0.066940546,0.03470735,1.8083636,0.18729079,0.10356921,41903180,15,0,false,false,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8999728,18.551802,"USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",49151128,49151128,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.3459072,"2024-11-16T09:55:00.000Z",19.076792,"{""low"":18.302021,""high"":19.076792}",18.302021,49151128,18.355637,"CCC",18.355637,22188169,54868778,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.16193,0.20545526,"{""low"":15.389872,""high"":65.93225}",-47.380447,-0.7186232,15.389872,65.93225,7.39758,21.142101,-2.5902996,-0.12251855,29.202656,-10.650854,-0.3647221,214425536,15,0,false,false,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.255615,0.39210308,"USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",9043,9043,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.060530603,"2024-11-16T09:55:00.000Z",0.393576,"{""low"":0.36110252,""high"":0.393576}",0.36110252,9043,0.36644733,"CCC",0.36644733,3740,5127,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.26422906,2.0663235,"{""low"":0.127874,""high"":9.460291}",-9.068188,-0.9585527,0.127874,9.460291,-85.30547,0.2681883,0.12391478,0.46204394,1.0166465,-0.6245434,-0.6143172,0,15,0,false,false,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.608599,19.582327,"USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",4784326,4784326,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-2.5717812,"2024-11-16T09:54:00.000Z",20.608294,"{""low"":19.36996,""high"":20.608294}",19.36996,4784326,20.574486,"CCC",20.574486,2228009,7215329,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",10.088453,1.0626277,"{""low"":9.493874,""high"":35.691853}",-16.109526,-0.4513502,9.493874,35.691853,49.09245,20.621483,-1.039156,-0.050391912,16.462051,3.1202755,0.18954355,86514440,15,0,false,false,"REGULAR","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.748807,0.6052971,"USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",53945240,53945240,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.05874753,"2024-11-16T09:55:00.000Z",0.63389015,"{""low"":0.5798119,""high"":0.63389015}",0.5798119,53945240,0.58732545,"CCC",0.58732545,22019061,63015813,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5835671,26.855366,"{""low"":0.02173,""high"":0.709816}",-0.10451889,-0.14724787,0.02173,0.709816,598.6844,0.40591517,0.19938192,0.4911911,0.37191316,0.23338392,0.62752265,336269280,15,0,false,false,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016620712,"USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4908111,1.5540013,"USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",124192816,124192816,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.02282691,"2024-11-16T09:55:00.000Z",1.5689571,"{""low"":1.5230218,""high"":1.5689571}",1.5230218,124192816,1.5344733,"CCC",1.5344733,86263055,241430197,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.45161235,0.409667,"{""low"":1.102389,""high"":8.571553}",-7.017552,-0.81870246,1.102389,8.571553,-56.07904,1.5339793,0.020022035,0.01305235,2.3646088,-0.81060743,-0.34280828,322533056,15,0,false,false,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.29858,0.07904126,"USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",575167,575167,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0060566813,"2024-11-16T09:55:00.000Z",0.07906638,"{""low"":0.07373215,""high"":0.07906638}",0.07373215,575167,0.076164104,"CCC",0.076164104,405643,480050,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.032444257,0.6962735,"{""low"":0.046597,""high"":0.408089}",-0.32904774,-0.80631363,0.046597,0.408089,-9.219795,0.06520158,0.013839677,0.21225984,0.09395657,-0.01491531,-0.15874685,5073109,15,0,false,false,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5851583,1.9593402e-10,"USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",4098,4098,"FWOG","USD=X",,-1.1590576e-11,1731750900,1.9948881e-10,"1.9534287E-10 - 1.9948881E-10",1.9534287e-10,4098,1.9948881e-10,"CCC",1.9948881e-10,,,,,,5.9115213e-13,0.0030262284,"1.9534287E-10 - 1.9948881E-10",-3.5547953e-12,-0.017819522,1.9534287e-10,1.9948881e-10,,,,,,,,0,15,0,false,false,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1842115,9.692428,"USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,20831680,"CoinMarketCap",7716673,7716673,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.113435745,"2024-11-16T09:55:00.000Z",10.098974,"{""low"":9.692428,""high"":10.098974}",9.692428,7716673,10.080323,"CCC",10.080323,7966918,10644738,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.129199,0.13186604,"{""low"":8.563229,""high"":39.00898}",-29.316551,-0.7515334,8.563229,39.00898,-65.03811,10.704316,-1.0118885,-0.09453089,15.19118,-5.4987526,-0.36197007,201909552,15,0,false,false,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-8,3.3545014e-12,"USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.805233,0.7512498,"USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35033776128,"CoinMarketCap",5117438976,5117438976,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.13448668,"2024-11-16T09:55:00.000Z",0.75305593,"{""low"":0.7034739,""high"":0.75305593}",0.7034739,5117438976,0.7034739,"CCC",0.7034739,432875409,1859476341,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.47136378,1.6841277,"{""low"":0.279886,""high"":0.806985}",-0.05573523,-0.069066,0.279886,0.806985,53.594185,0.3829007,0.36834908,0.9619963,0.39405456,0.35719523,0.90646136,26319118336,15,0,false,false,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.78590465,0.3576441,"USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",501961,501961,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0028330088,"2024-11-16T09:55:00.000Z",0.38723418,"{""low"":0.35179114,""high"":0.38723418}",0.35179114,501961,0.3675482,"CCC",0.3675482,563579,579519,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.030809104,0.09426501,"{""low"":0.326835,""high"":2.150557}",-1.792913,-0.833697,0.326835,2.150557,-66.63644,0.5633772,-0.20573309,-0.36517823,1.158359,-0.80071497,-0.6912494,0,15,0,false,false,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.924696,0.00072515494,"USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",10296,10296,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00015829416,1731750900,0.000735069,"7.088309E-4 - 7.35069E-4",0.0007088309,10296,0.0007150978,"CCC",0.0007150978,206672,4654,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00006915495,0.10541914,"6.56E-4 - 0.005065",-0.0043398454,-0.85683024,0.000656,0.005065,-78.315926,0.0008296,-0.00010444503,-0.12589806,0.0015620136,-0.0008368587,-0.53575635,0,15,0,false,false,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15914696,0.16410558,"USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",35603,35603,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00026157498,"2024-11-16T09:55:00.000Z",0.1650776,"{""low"":0.16399254,""high"":0.1650776}",0.16399254,35603,0.16474959,"CCC",0.16474959,25793,54866,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08875858,1.1779976,"{""low"":0.075347,""high"":0.383681}",-0.21957542,-0.5722864,0.075347,0.383681,110.514046,0.1288037,0.03530188,0.27407503,0.1552579,0.008847684,0.056987014,0,15,0,false,false,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4399157,0.00029231072,"USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1719964800000,6,0,"CoinMarketCap",14229,14229,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000020241685,1731750840,0.00029637825,"2.8851628E-4 - 2.9637825E-4",0.00028851628,14229,0.00029506744,"CCC",0.00029506744,686220,44249,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00006531073,0.28771245,"2.27E-4 - 0.014323",-0.014030689,-0.97959155,0.000227,0.014323,-95.892624,0.0003081,-0.000015789265,-0.05124721,0.0013659333,-0.0010736226,-0.7859993,0,15,0,false,false,"REGULAR","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1701713,0.4063795,"USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",16218552,16218552,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.01997763,"2024-11-16T09:55:00.000Z",0.4076939,"{""low"":0.3971298,""high"":0.4076939}",0.3971298,16218552,0.3990617,"CCC",0.3990617,18116457,31035401,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15805049,0.6364561,"{""low"":0.248329,""high"":1.156206}",-0.74982655,-0.64852333,0.248329,1.156206,-50.633724,0.34995022,0.056429267,0.16124941,0.43347204,-0.027092546,-0.06250125,440049760,15,0,false,false,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",62.072678,0.0011783416,"USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,20348332032,"CoinMarketCap",538756,538756,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00045129645,1731750900,0.0011783416,"7.222609E-4 - 0.0011783416",0.0007222609,538756,0.00073630456,"CCC",0.00073630456,199164,218297,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00080634153,2.1675847,"3.72E-4 - 0.003032",-0.0018536585,-0.6113649,0.000372,0.003032,88.43187,0.00069274,0.00048560154,0.7009867,0.00096492,0.00021342159,0.22118062,23977284,15,0,false,false,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.450167,0.0029956868,"USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,17329260544,"CoinMarketCap",4709165,4709165,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00023341645,"2024-11-16T09:55:00.000Z",0.0030379216,"{""low"":0.0029482024,""high"":0.0030379216}",0.0029482024,4709165,0.0029576398,"CCC",0.0029576398,2364906,3064491,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0016696869,1.2591907,"{""low"":0.001326,""high"":0.013174}",-0.010178314,-0.77260613,0.001326,0.013174,-11.165362,0.00282148,0.00017420691,0.0617431,0.002669305,0.00032638176,0.122272186,51913036,15,0,false,false,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04201074,1.0002992,"USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",4,754801216,"CoinMarketCap",8771998,8771998,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00042045116,"2024-11-16T09:55:00.000Z",1.0009223,"{""low"":0.9983277,""high"":1.0009223}",0.9983277,8771998,0.9994836,"CCC",0.9994836,3659494,8863761,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07160419,0.077101946,"{""low"":0.928695,""high"":1.01832}",-0.01802075,-0.017696548,0.928695,1.01832,0.33419132,0.99954766,0.00075155497,0.0007518951,0.99815047,0.0021487474,0.002152729,755027136,15,0,false,false,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.438339,1.2685764,"USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",64284620,64284620,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.08782804,"2024-11-16T09:55:00.000Z",1.2768639,"{""low"":1.2361361,""high"":1.2768639}",1.2361361,64284620,1.2381885,"CCC",1.2381885,37608951,101097955,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.46189636,0.57258934,"{""low"":0.80668,""high"":4.528474}",-3.2598975,-0.7198667,0.80668,4.528474,-62.059402,1.0195491,0.24902725,0.24425232,1.3209774,-0.052401066,-0.039668404,816876608,15,0,false,false,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.249357,1.87198e-7,"USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938989481984,"CoinMarketCap",59264,59264,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.10105844e-8,1731750900,1.9301226e-7,"1.7636594E-7 - 1.9301226E-7",1.7636594e-7,59264,1.7651612e-7,"CCC",1.7651612e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.87198e-7,,"0.0 - 5.0E-6",-0.0000048128018,-0.96256036,0,0.000005,-50,4e-8,1.47198e-7,3.6799498,4.7e-7,-2.82802e-7,-0.6017064,1860559,15,0,false,false,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",40.52157,2.2683196,"USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",619807104,619807104,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.65410507,"2024-11-16T09:55:00.000Z",2.7148054,"{""low"":2.2683196,""high"":2.7148054}",2.2683196,619807104,2.4644048,"CCC",2.4644048,31037353,81473262,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",2.2473516,107.18007,"{""low"":0.020968,""high"":2.7148054}",-0.44648576,-0.16446327,0.020968,2.7148054,7299.8857,1.3971248,0.87119484,0.62356263,1.0380846,1.230235,1.1851009,1939741952,15,0,false,false,"REGULAR","OM"
