"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD","[]",1766667840,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00278757,0.000079956226,false,1632355200000,15,0,false,false,6,0,"CoinMarketCap",72001,72001,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.233719e-9,0.00007996622,"7.993745E-5 - 7.996622E-5",0.00007993745,72001,0.00007994329,"CCC",0.00007994329,70959,73008,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.8779247e-8,0.00023492427,"7.993745E-5 - 2.23E-4",-0.00014304377,-0.6414519,0.00007993745,0.000223,-63.963963,0.00009312,-0.000013163772,-0.14136353,0.00011932,-0.000039363775,-0.3299009,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD","[]",1766667840,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9359553,6.975529e-7,false,1706140800000,15,0,false,false,8,131345753833472,"CoinMarketCap",1277994,1277994,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.3770887e-8,6.9932236e-7,"6.807722E-7 - 6.9932236E-7",6.807722e-7,1277994,6.883366e-7,"CCC",6.883366e-7,2909119,1518438,1706140800,200000000753664,162910877777920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.6780689e-8,0.024649492,"6.807722E-7 - 3.0E-6",-0.0000023024472,-0.7674824,6.807722e-7,0.000003,-66.666664,0.000001,-3.0244712e-7,-0.3024471,0.000001615,-9.174471e-7,-0.5680787,91620616,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoPlus Security USD","GoPlus Security USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-0.0306883,0.0047296667,false,"2025-03-08T00:00:00.000Z",15,0,false,false,6,3852996864,"CoinMarketCap",2826522,2826522,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0000014519319,0.004843928,"{""low"":0.0047088605,""high"":0.004843928}",0.0047088605,2826522,0.0047535887,"CCC",0.0047535887,9192826,5704476,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00032566674,0.073947944,"{""low"":0.004404,""high"":0.055309}",-0.050579336,-0.9144865,0.004404,0.055309,-89.48114,0.00593278,-0.0012031132,-0.20279081,0.013815715,-0.009086048,-0.65766037,18223392,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDTCOIN USD","BDTCOIN USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-0.24940072,42.448795,false,"2025-04-16T00:00:00.000Z",15,0,false,false,2,0,"CoinMarketCap",833240,833240,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.10613251,42.789654,"{""low"":42.22094,""high"":42.789654}",42.22094,833240,42.595345,"CCC",42.595345,593929,752145,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",25.5221,1.5078018,"{""low"":16.926695,""high"":141.52103}",-99.072235,-0.7000531,16.926695,141.52103,-60.46424,47.23543,-4.7866364,-0.10133572,59.722954,-17.274158,-0.28923818,0,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,"2019-12-27T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepSeek AI USD","DeepSeek AI USD","[]",1766667840,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.8222063,3.025603e-13,false,1741996800000,15,0,false,false,8,0,"CoinMarketCap",89,89,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.2024073e-14,3.08899e-13,"3.0256E-13 - 3.08899E-13",3.0256e-13,89,3.08899e-13,"CCC",3.08899e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.981556e-19,9.854429e-7,"3.0256E-13 - 3.08899E-13",-6.3387067e-15,-0.02052032,3.0256e-13,3.08899e-13,,,,,,,,0,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUXCoin USD","LUXCoin USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,false,"2017-11-09T00:00:00.000Z",15,0,false,false,6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","Qtum USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.5976201,1.2401477,false,"2017-11-09T00:00:00.000Z",15,0,false,false,4,105929656,"CoinMarketCap",11476926,11476926,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0073673725,1.2548484,"{""low"":1.2374623,""high"":1.2548484}",1.2374623,11476926,1.2531956,"CCC",1.2531956,49778376,19391922,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.024956703,0.020537268,"{""low"":1.215191,""high"":4.904438}",-3.6642904,-0.74713767,1.215191,4.904438,-59.86221,1.5577885,-0.31764078,-0.20390494,2.0523415,-0.81219375,-0.39574006,131368432,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","0x Protocol USD","[]","2025-12-25T13:05:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6.799197,0.123279914,false,"2017-11-09T00:00:00.000Z",15,0,false,false,6,848396544,"CoinMarketCap",22674212,22674212,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.007848412,0.1250835,"{""low"":0.11627422,""high"":0.1250835}",0.11627422,22674212,0.11643371,"CCC",0.11643371,27962109,20400459,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.008969918,0.07847011,"{""low"":0.11431,""high"":0.557207}",-0.43392706,-0.7787538,0.11431,0.557207,-74.72699,0.15796252,-0.0346826,-0.21956223,0.2200314,-0.09675148,-0.4397167,104590256,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YZY MONEY USD","YZY MONEY USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.2924145,0.36576745,false,"2025-08-21T00:00:00.000Z",15,0,false,false,6,299999648,"CoinMarketCap",1650878,1650878,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0010727048,0.3664643,"{""low"":0.36106423,""high"":0.3664643}",0.36106423,1650878,0.36558843,"CCC",0.36558843,8499854,10421714,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.17253146,0.8928536,"{""low"":0.193236,""high"":3.163714}",-2.7979465,-0.88438666,0.193236,3.163714,-55.951057,0.36896026,-0.0031928122,-0.008653539,0.41850284,-0.05273539,-0.12600963,109730112,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","$jesse USD","$jesse USD","[]",1766667840,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,4.0906763,9.421405e-14,false,1763596800000,15,0,false,false,8,0,"CoinMarketCap",74,74,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",3.702537e-15,9.421405e-14,"9.2516E-14 - 9.421405E-14",9.2516e-14,74,9.2516e-14,"CCC",9.2516e-14,,,1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.6980503e-15,0.018354125,"9.2516E-14 - 9.421405E-14",0,0,9.2516e-14,9.421405e-14,,,,,,,,0,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Maneki Inu USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultra USD","Ultra USD","[]","2025-12-25T13:05:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,2.6025248,0.008818554,false,"2019-07-30T00:00:00.000Z",15,0,false,false,6,479621856,"CoinMarketCap",211226,211226,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00022368412,0.008818554,"{""low"":0.008622607,""high"":0.008818554}",0.008622607,211226,0.008767375,"CCC",0.008767375,1380616,914511,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0013195537,0.17596395,"{""low"":0.007499,""high"":0.169935}",-0.16111645,-0.94810635,0.007499,0.169935,-90.58084,0.01169474,-0.0028761858,-0.24593842,0.033763994,-0.02494544,-0.7388178,4229571,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wasder USD","Wasder USD","[]",1766667840,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009002249,false,1647561600000,15,0,false,false,8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,0.000009002249,"CCC",0.000009002249,28750,0,1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.00173",-0.0017209977,-0.9947964,0.000009,0.00173,-99.44683,0.0000167,-0.000007697751,-0.4609432,0.00004861,-0.000039607752,-0.8148067,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SparksPay USD","SparksPay USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,false,1516579200000,15,0,false,false,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,15,0,false,false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"USDQ USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedget USD","Hedget USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.7779285,0.037648525,false,"2020-09-14T00:00:00.000Z",15,0,false,false,6,1751448,"CoinMarketCap",66064,66064,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00029061735,0.03793501,"{""low"":0.037027773,""high"":0.03793501}",0.037027773,66064,0.037912384,"CCC",0.037912384,40220,57081,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.004995525,0.15298824,"{""low"":0.032653,""high"":0.11824}",-0.08059147,-0.6815923,0.032653,0.11824,-57.78213,0.04523946,-0.0075909346,-0.16779454,0.04602605,-0.008377526,-0.18201704,65939,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let that sink in USD","Let that sink in USD","[]",1766667840,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-4.218127,0.00004087762,false,1730937600000,15,0,false,false,6,760917248,"CoinMarketCap",50708,50708,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000018002029,0.00004267514,"4.0770727E-5 - 4.267514E-5",0.000040770727,50708,0.00004266973,"CCC",0.00004266973,53269,54320,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",1.0689473e-7,0.00262185,"4.0770727E-5 - 9.31E-4",-0.0008901224,-0.9560928,0.000040770727,0.000931,-80.542984,0.00004798,-0.0000071023787,-0.1480279,0.00006388,-0.000023002376,-0.3600873,31104,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powsche USD","Powsche USD","[]","2025-12-25T13:05:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-1.0474802,0.0026595886,false,"2024-04-15T00:00:00.000Z",15,0,false,false,6,95049632,"CoinMarketCap",52840,52840,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000028153649,0.002688906,"{""low"":0.0025944265,""high"":0.002688906}",0.0025944265,52840,0.0026603641,"CCC",0.0026603641,55943,60019,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00071558857,0.36810112,"{""low"":0.001944,""high"":0.064572}",-0.06191241,-0.95881206,0.001944,0.064572,-94.11048,0.00479772,-0.0021381313,-0.4456557,0.011852915,-0.009193327,-0.77561736,252792,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UnderDog USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,1615852800000,15,0,false,false,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD","Ratscoin USD","[]",1766667900,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.5573549,2.751399e-10,false,1648425600000,15,0,false,false,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.5420998e-12,2.76682e-10,"2.751399E-10 - 2.76682E-10",2.751399e-10,0,2.76682e-10,"CCC",2.76682e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.751399e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,0.0000015,-0.0000014997249,-0.9998166,3.75e-7,-3.7472486e-7,-0.99926627,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goku USD","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,false,1633392000000,15,0,false,false,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,1636588800000,15,0,false,false,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","Artrade USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-4.6496463,0.0025812807,false,"2022-04-06T00:00:00.000Z",15,0,false,false,6,1260104064,"CoinMarketCap",420534,420534,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00012587314,0.002636757,"{""low"":0.002559822,""high"":0.002636757}",0.002559822,420534,0.0026340766,"CCC",0.0026340766,532103,348154,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0006022807,0.3043359,"{""low"":0.001979,""high"":0.048083}",-0.04550172,-0.9463162,0.001979,0.048083,-93.12738,0.0032067,-0.00062541943,-0.19503522,0.00950259,-0.006921309,-0.7283603,3252682,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield Guild Games USD","Yield Guild Games USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,2.1952207,0.065948814,false,"2021-07-28T00:00:00.000Z",15,0,false,false,6,683852800,"CoinMarketCap",10609491,10609491,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0014166236,0.06727634,"{""low"":0.065028585,""high"":0.06727634}",0.065028585,10609491,0.06527451,"CCC",0.06527451,36838592,21889787,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.009276815,0.16369309,"{""low"":0.056672,""high"":0.563799}",-0.4978502,-0.8830278,0.056672,0.563799,-86.90735,0.08565262,-0.019703805,-0.23004323,0.14181511,-0.0758663,-0.53496623,45099280,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD","Cosmos USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,2.9248488,1.996693,false,"2019-03-14T00:00:00.000Z",15,0,false,false,4,484471072,"CoinMarketCap",42241640,42241640,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.05674064,2.009515,"{""low"":1.9797815,""high"":2.009515}",1.9797815,42241640,1.9797815,"CCC",1.9797815,105439373,54274925,"2019-03-14T00:00:00.000Z",0,484471072,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.161291,0.08787775,"{""low"":1.835402,""high"":7.738389}",-5.741696,-0.7419756,1.835402,7.738389,-69.453964,2.4251945,-0.4285015,-0.17668748,3.741724,-1.745031,-0.46637085,967340032,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD","[]",1766667840,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-0.56812614,1.7890206e-7,false,1720137600000,15,0,false,false,8,0,"CoinMarketCap",55239,55239,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.022201e-9,1.7892182e-7,"1.6694878E-7 - 1.7892182E-7",1.6694878e-7,55239,1.7687822e-7,"CCC",1.7687822e-7,55524,57197,1720137600,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.7890206e-7,,"0.0 - 3.7E-5",-0.0000368211,-0.9951648,0,0.000037,0,0.00000106,-8.81098e-7,-0.8312245,0.000001605,-0.0000014260979,-0.88853455,0,"MAXETH"
