"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","REGULAR","Pando USD",4.0553374,0.000046390163,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.0001101,-0.00006370984,-0.57865435,0.000185295,-0.00013890483,-0.74964154,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1828,1828,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000018079554,0.000046829435,"4.4656852E-5 - 4.6829435E-5",0.000044656852,1828,0.0000446587,"CCC",0.0000446587,8289,2446,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000016390164,0.5463388,"3.0E-5 - 0.002105",-0.0020586099,-0.97796196,0.00003,0.002105,-97.729515,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LinkCoin Token USD","REGULAR","LinkCoin Token USD",0,0.0001340182,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.000134,1.8204446e-8,0.00013585408,0.00013546,-0.0000014417892,-0.010643654,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,498,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","REGULAR","PolkaBridge USD",-3.9453125,0.0020242368,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.0030355,-0.0010112631,-0.3331455,0.0258341,-0.023809863,-0.92164475,151700,15,0,false,false,false,1611532800000,6,74941848,"CoinMarketCap",64238,64238,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00008314266,0.0021336633,"0.0019793084 - 0.0021336633",0.0019793084,64238,0.0020586494,"CCC",0.0020586494,118163,62981,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0012392369,1.5786458,"7.85E-4 - 0.234703",-0.23267877,-0.9913753,0.000785,0.234703,-97.0697,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","REGULAR","API3 USD",4.7993817,1.2522873,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.8015684,0.45071888,0.5622962,1.4361154,-0.18382812,-0.12800372,108225144,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",204709776,204709776,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.057349563,1.4382604,"{""low"":1.2482225,""high"":1.4382604}",1.2482225,204709776,1.3711883,"CCC",1.3711883,32882958,128621011,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.7559242,1.5229262,"{""low"":0.496363,""high"":4.254731}",-3.0024438,-0.7056718,0.496363,4.254731,-66.916046,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","REGULAR","Smooth Love Potion USD",2.5564108,0.0017961088,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.0021057,-0.0003095913,-0.14702535,0.002968885,-0.0011727762,-0.39502245,73895000,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41141719040,"CoinMarketCap",7706033,7706033,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000044771354,0.001822686,"{""low"":0.0017362628,""high"":0.001822686}",0.0017362628,7706033,0.0017451803,"CCC",0.0017451803,13295952,8068166,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00025910884,0.1685809,"{""low"":0.001537,""high"":0.006588}",-0.004791891,-0.7273666,0.001537,0.006588,-72.77454,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","REGULAR","Degen Zoo USD",36.755287,0.0016432338,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809800,0.0012815,0.00036173384,0.28227377,0.00343203,-0.0017887963,-0.52120644,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",16418,16418,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0004416468,0.0016822048,"0.00103794 - 0.0016822048",0.00103794,16418,0.00103794,"CCC",0.00103794,199592,23413,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00088123383,1.1564748,"7.62E-4 - 0.015346",-0.013702766,-0.89292103,0.000762,0.015346,-90.212616,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","REGULAR","Unibot (OLD) USD",1.8764795,0.017421443,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-13T10:00:00.000Z",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","REGULAR","OKT Chain USD",1.0372648,6.117918,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",6.1093864,0.00853157,0.0013964693,7.8900394,-1.7721214,-0.22460236,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",770172,770172,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.06280756,6.183255,"{""low"":5.933501,""high"":6.183255}",5.933501,770172,6.014812,"CCC",6.014812,632708,725591,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.530004,0.33348578,"{""low"":4.587914,""high"":21.94284}",-15.824923,-0.7211884,4.587914,21.94284,-68.39301,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","REGULAR","Sei USD",2.8112683,0.19988193,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.23028794,-0.030406013,-0.13203476,0.38759422,-0.1877123,-0.48430106,975895744,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",63640040,63640040,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.005465552,0.20168331,"{""low"":0.19007544,""high"":0.20168331}",0.19007544,63640040,0.19306795,"CCC",0.19306795,143789980,71039038,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.025868922,0.14866085,"{""low"":0.174013,""high"":0.91206}",-0.7121781,-0.78084564,0.174013,0.91206,-77.078766,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","REGULAR","Solar USD",4.541023,0.21620466,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:54:00.000Z",0.22081764,-0.0046129823,-0.020890461,0.28268218,-0.06647752,-0.23516701,137846048,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,637572096,"CoinMarketCap",5228479,5228479,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.009391442,0.21726914,"{""low"":0.20314163,""high"":0.21726914}",0.20314163,5228479,0.20611313,"CCC",0.20611313,27568908,5643897,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.049781665,0.29912734,"{""low"":0.166423,""high"":0.532787}",-0.31658238,-0.5942006,0.166423,0.532787,-55.750835,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","REGULAR","Alchemix USD",2.2271605,10.675936,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",11.650378,-0.9744425,-0.08364042,16.145012,-5.469076,-0.3387471,25611114,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2398957,"CoinMarketCap",3857487,3857487,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.23259068,10.701161,"{""low"":10.205697,""high"":10.701161}",10.205697,3857487,10.31084,"CCC",10.31084,5856549,4613868,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.6853304,0.18745461,"{""low"":8.990605,""high"":47.504223}",-36.828285,-0.77526337,8.990605,47.504223,-70.90889,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","REGULAR","NULS USD",1.8355259,0.13263299,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:54:00.000Z",0.21013828,-0.07750529,-0.36882997,0.33094192,-0.19830893,-0.59922576,14844077,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111918440,"CoinMarketCap",1992110,1992110,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.002390638,0.13263299,"{""low"":0.1260014,""high"":0.13263299}",0.1260014,1992110,0.12765595,"CCC",0.12765595,2098971,3060578,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.019082986,0.168058,"{""low"":0.11355,""high"":1.014446}",-0.88181305,-0.8692558,0.11355,1.014446,-85.90155,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","REGULAR","Toko Token USD",1.1335932,0.20760201,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.26156548,-0.053963467,-0.2063096,0.3604345,-0.1528325,-0.42402294,35015660,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2272440,2272440,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0023269951,0.20928445,"{""low"":0.2027651,""high"":0.20928445}",0.2027651,2272440,0.20523137,"CCC",0.20523137,3225789,1957993,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.038844004,0.23017578,"{""low"":0.168758,""high"":0.748109}",-0.54050696,-0.72249764,0.168758,0.748109,-70.69711,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","REGULAR","Tellor USD",0.2928193,30.943497,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:50:00.000Z",33.35258,-2.4090843,-0.07223082,56.86276,-25.919262,-0.4558214,82156904,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2655062,"CoinMarketCap",21525754,21525754,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.09034157,30.988956,"{""low"":29.843058,""high"":30.988956}",29.843058,21525754,30.233559,"CCC",30.233559,32757997,28987006,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.448887,0.31704664,"{""low"":23.49461,""high"":147.72293}",-116.779434,-0.79053015,23.49461,147.72293,-66.708694,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","REGULAR","BurgerCities USD",-1.9642895,0.075167984,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.27807254,-0.20290455,-0.7296821,0.39927235,-0.32410437,-0.8117376,3235237,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",24170990,24170990,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0015060976,0.08527419,"{""low"":0.0710183,""high"":0.08527419}",0.0710183,24170990,0.07253641,"CCC",0.07253641,18114730,15694971,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.004149683,0.058431175,"{""low"":0.0710183,""high"":0.970818}",-0.89565,-0.92257255,0.0710183,0.970818,-91.90446,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","REGULAR","RefundCoin USD",3.376108,0.0000025695108,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.00000306,-4.9048913e-7,-0.16029057,0.00000409,-0.0000015204891,-0.37175775,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",138517,138517,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",8.391612e-8,0.000002584881,"2.4487751E-6 - 2.584881E-6",0.0000024487751,138517,0.0000024949843,"CCC",0.0000024949843,164326,134811,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.695108e-7,0.2847554,"2.0E-6 - 8.0E-6",-0.000005430489,-0.67881113,0.000002,0.000008,-62.5,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","REGULAR","Hasaki USD",0.26196784,0.000003102791,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.00000356,-4.5720913e-7,-0.12842953,0.000005025,-0.000001922209,-0.38252917,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",7619,7619,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",8.107008e-9,0.000003102791,"2.8645252E-6 - 3.102791E-6",0.0000028645252,7619,0.0000030951417,"CCC",0.0000030951417,57217,9845,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.3826578e-7,0.08317811,"2.8645252E-6 - 1.4E-5",-0.000010897209,-0.77837205,0.0000028645252,0.000014,-76.92308,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","REGULAR","Civic USD",2.1652753,0.09985787,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:54:00.000Z",0.11116782,-0.011309952,-0.10173764,0.14025173,-0.04039386,-0.2880097,99857864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10275349,10275349,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0021163672,0.10017415,"{""low"":0.09544807,""high"":0.10017415}",0.09544807,10275349,0.09586347,"CCC",0.09586347,31798303,13415361,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.028559864,0.4005703,"{""low"":0.071298,""high"":0.322141}",-0.22228312,-0.6900181,0.071298,0.322141,-56.024475,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","REGULAR","Marlin USD",2.571362,0.011529977,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.01234908,-0.00081910286,-0.066329055,0.015494635,-0.003964658,-0.25587294,94042696,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8156363776,"CoinMarketCap",5829198,5829198,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00028904434,0.011576126,"{""low"":0.01122057,""high"":0.011576126}",0.01122057,5829198,0.01128078,"CCC",0.01128078,18193547,6384214,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0024059778,0.2636977,"{""low"":0.009124,""high"":0.037315}",-0.025785021,-0.6910096,0.009124,0.037315,-67.542175,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD","REGULAR",,21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-11T21:03:00.000Z",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Fei USD USD","REGULAR","Fei USD USD",1.3060408,0.9727506,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.97764164,-0.004891038,-0.0050028944,0.9800088,-0.007258177,-0.0074062366,3109473,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3196578,"CoinMarketCap",13904,13904,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.012540758,0.973389,"{""low"":0.9578227,""high"":0.973389}",0.9578227,13904,0.96527857,"CCC",0.96527857,32576,12054,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25059962,0.34701833,"{""low"":0.722151,""high"":1.297823}",-0.32507235,-0.2504751,0.722151,1.297823,0.5108118,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","REGULAR","SKALE USD",1.4858786,0.028330212,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:54:00.000Z",0.0331633,-0.004833089,-0.14573607,0.042907145,-0.014576932,-0.33973205,164176496,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",24077538,24077538,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0004147906,0.02837746,"{""low"":0.026989799,""high"":0.02837746}",0.026989799,24077538,0.027567107,"CCC",0.027567107,42638926,21867339,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.005529212,0.24249865,"{""low"":0.022801,""high"":0.13485}",-0.10651978,-0.7899131,0.022801,0.13485,-76.41927,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","REGULAR","Horizen USD",6.527689,9.448383,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:54:00.000Z",11.814201,-2.365818,-0.20025204,13.84813,-4.399747,-0.31771415,150527744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15931588,"CoinMarketCap",23308974,23308974,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.57896805,9.531769,"{""low"":8.825194,""high"":9.531769}",8.825194,23308974,8.951572,"CCC",8.951572,58728864,21982801,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.4138684,0.5657238,"{""low"":6.034515,""high"":45.99787}",-36.549488,-0.79459083,6.034515,45.99787,-39.036648,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","REGULAR","Bibox Token USD",0,0.00369921,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.0036447,0.000054510077,0.014955985,0.00432718,-0.00062796986,-0.1451222,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.00369921,"{""low"":0.00369921,""high"":0.00369921}",0.00369921,3,0.00369921,"CCC",0.00369921,42,32,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010172101,0.37927297,"{""low"":0.002682,""high"":0.008225}",-0.0045257905,-0.550248,0.002682,0.008225,-15.157074,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","REGULAR","Position Exchange USD",1.162598,0.0050116936,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.00577994,-0.0007682466,-0.13291602,0.006505515,-0.0014938214,-0.22962385,399975,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79808416,"CoinMarketCap",1093,1093,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000057596248,0.0051903864,"{""low"":0.005004031,""high"":0.0051903864}",0.005004031,1093,0.0050069145,"CCC",0.0050069145,3706,2245,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0002746936,0.057988938,"{""low"":0.004737,""high"":0.018278}",-0.013266307,-0.72580737,0.004737,0.018278,-70.31324,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","REGULAR","ARPA USD",1.3607926,0.029828494,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.03339378,-0.0035652872,-0.106765,0.04453,-0.014701506,-0.33014834,45326980,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",16590126,16590126,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00040045567,0.029931577,"{""low"":0.028971536,""high"":0.029931577}",0.028971536,16590126,0.029145448,"CCC",0.029145448,23641959,23397282,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.006094495,0.2567833,"{""low"":0.023734,""high"":0.114634}",-0.0848055,-0.73979366,0.023734,0.114634,-65.63525,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","REGULAR","Myriad Social USD",0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1726104420,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","REGULAR","Enzyme USD",2.1443799,9.392392,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:54:00.000Z",11.62034,-2.2279482,-0.19172831,16.134033,-6.741641,-0.4178522,27872634,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",9577635,9577635,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.19718075,9.434452,"{""low"":9.097597,""high"":9.434452}",9.097597,9577635,9.168059,"CCC",9.168059,8749226,6086883,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3718042,0.17103538,"{""low"":8.020588,""high"":33.85696}",-24.46457,-0.7225861,8.020588,33.85696,-64.05686,"MLN"
