"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00013756752,0.18321826,"{""low"":0.18066767,""high"":0.18321826}",0.18066767,14,0.18166226,"CCC",0.18166226,18,14,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038541526,0.2681933,"{""low"":0.143708,""high"":0.373237}",-0.19098748,-0.51170564,0.143708,0.373237,-41.634716,0.07554345,0.18224953,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmartCredit Token USD","SmartCredit Token USD",0.1786899,0.003559634,0.019920735,0.1809845,0.0012650341,0.006989737,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",67193,67193,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00018583983,0.0453967,"{""low"":0.044653118,""high"":0.0453967}",0.044653118,67193,0.044813428,"CCC",0.044813428,71299,67561,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0021156222,0.049546186,"{""low"":0.0427,""high"":0.546771}",-0.5019554,-0.91803586,0.0427,0.546771,-91.29271,-0.41296354,0.044815622,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SatoshiVM USD","SatoshiVM USD",0.05700858,-0.012192957,-0.21387933,0.12374157,-0.078925945,-0.6378289,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",187054,187054,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00066097826,0.052351166,"{""low"":0.051837564,""high"":0.052351166}",0.051837564,187054,0.052263483,"CCC",0.052263483,279336,262113,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.002539087,0.051400602,"{""low"":0.049398,""high"":0.319852}",-0.2679149,-0.83762145,0.049398,0.319852,-83.42058,-1.2566538,0.05193709,"[]","2025-12-30T10:56:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR USD","OVR USD",0.061421,-0.009483911,-0.15440828,0.10451613,-0.052579045,-0.50307107,2648515,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-23T00:00:00.000Z",4,0,"CoinMarketCap",415319,415319,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.06842542,1.1850994,"{""low"":1.1533129,""high"":1.1850994}",1.1533129,415319,1.1796302,"CCC",1.1796302,1605072,802731,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.58624315,1.018066,"{""low"":0.57584,""high"":2.131737}",-0.96965384,-0.4548656,0.57584,2.131737,101.91104,-5.560744,1.1620831,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Umbra USD","Umbra USD",1.2169808,-0.054897666,-0.045109723,1.2169808,-0.054897666,-0.045109723,0,15,0,false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,5038276096,"CoinMarketCap",457168,457168,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000055018754,0.00021327799,"2.0974444E-4 - 2.1327799E-4",0.00020974444,457168,0.0002131191,"CCC",0.0002131191,524549,497698,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000015077967,0.0071887327,"2.0974444E-4 - 0.001307",-0.0010957478,-0.8383686,0.00020974444,0.001307,-78.662735,-2.538301,0.00021125223,"[]",1767092100,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MagicCraft USD","MagicCraft USD",0.00024128,-0.00003002776,-0.12445193,0.000368035,-0.00015678276,-0.42599958,1064347,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",4944204,4944204,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00007767789,0.004176257,"{""low"":0.004120807,""high"":0.004176257}",0.004120807,4944204,0.004135336,"CCC",0.004135336,5478129,4038928,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00047266274,0.12903705,"{""low"":0.003663,""high"":0.024311}",-0.020175338,-0.8298851,0.003663,0.024311,-80.3397,1.914203,0.0041356627,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LayerEdge USD","LayerEdge USD",0.00438734,-0.00025167735,-0.057364453,0.00632428,-0.0021886174,-0.34606585,1199342,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",3071289,3071289,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.22181654,2.549984,"{""low"":2.2607508,""high"":2.549984}",2.2607508,3071289,2.5093284,"CCC",2.5093284,6375308,2820847,"2025-11-05T00:00:00.000Z",12900000,12899541,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",1.228753,0.9844562,"{""low"":1.248154,""high"":7.61003}",-5.1331234,-0.6745208,1.248154,7.61003,57.420826,-8.219314,2.476907,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avici USD","Avici USD",4.338813,-1.8619058,-0.42912793,3.9003303,-1.4234233,-0.36494943,31952064,15,0,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",141368,141368,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0000026845373,0.0052156523,"{""low"":0.005107373,""high"":0.0052156523}",0.005107373,141368,0.005119894,"CCC",0.005119894,383763,125147,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.000400214,0.08356943,"{""low"":0.004789,""high"":0.049118}",-0.043928787,-0.8943521,0.004789,0.049118,-83.71873,-0.05170876,0.005189214,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rubic USD","Rubic USD",0.00583064,-0.0006414261,-0.11000955,0.009230195,-0.0040409807,-0.43780017,857691,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",739901,739901,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.01419799,0.24861087,"{""low"":0.23963383,""high"":0.24861087}",0.23963383,739901,0.24713369,"CCC",0.24713369,1400439,374385,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.09832835,0.6865115,"{""low"":0.143229,""high"":0.690402}",-0.4488446,-0.6501207,0.143229,0.690402,-21.290434,-5.5513897,0.24155734,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwissBorg USD",,0.28991723,-0.048359886,-0.16680583,0.31495523,-0.07339789,-0.23304228,237270288,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000011979253,0.0011830879,"0.0010275044 - 0.0011830879",0.0010275044,56,0.0011661897,"CCC",0.0011661897,0,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00042699766,0.6821049,"6.26E-4 - 0.002487",-0.0014340024,-0.57659924,0.000626,0.002487,-47.76786,1.1507225,0.0010529977,"[]",1767092100,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Onchain AI USD","Onchain AI USD",0.00114314,-0.00009014236,-0.07885505,0.00146274,-0.00040974235,-0.28011975,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",1090,1090,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000050114613,0.00012727083,"1.2275121E-4 - 1.2727083E-4",0.00012275121,1090,0.00012474041,"CCC",0.00012474041,879,129,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00003275121,0.36390233,"9.0E-5 - 0.002318",-0.0021952488,-0.9470444,0.00009,0.002318,-93.42241,-3.922477,0.00012275121,"[]",1767092040,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mazze USD","Mazze USD",0.00016886,-0.00004610879,-0.27305928,0.00047901,-0.00035625877,-0.7437397,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696550400000,8,0,"CoinMarketCap",2992,2992,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",3.4066638e-12,7.1522893e-10,"6.999913E-10 - 7.1522893E-10",6.999913e-10,2992,7.1522893e-10,"CCC",7.1522893e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"6.999913E-10 - 7.1522893E-10",-1.5237644e-11,-0.02130457,6.999913e-10,7.1522893e-10,,0.4890583,6.999913e-10,"[]",1767092160,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIZUNA USD",,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1603803,1603803,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.008561373,1.5727693,"{""low"":1.5406181,""high"":1.5727693}",1.5406181,1603803,1.5567349,"CCC",1.5567349,3252555,2115031,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.7335393,0.8740623,"{""low"":0.83923,""high"":6.194152}",-4.6213827,-0.746088,0.83923,6.194152,-68.195564,-0.5413988,1.5727693,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",1.7472626,-0.17449331,-0.09986668,2.3494132,-0.7766439,-0.3305693,22559100,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",20723936,20723936,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.010019481,0.46119872,"{""low"":0.4328196,""high"":0.46119872}",0.4328196,20723936,0.44295007,"CCC",0.44295007,35964533,27673466,"2020-11-21T00:00:00.000Z",0,157288560,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.067694575,0.18146053,"{""low"":0.373054,""high"":1.840468}",-1.3997195,-0.7605237,0.373054,1.840468,-71.574684,-2.2227614,0.44074857,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","API3 USD","API3 USD",0.51672137,-0.075972795,-0.14702855,0.7264497,-0.28570116,-0.39328414,38090364,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1750204800000,6,10000000000,"CoinMarketCap",666970,666970,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",1.0980875e-7,0.000024715573,"2.4495896E-5 - 2.4715573E-5",0.000024495896,666970,0.000024533207,"CCC",0.000024533207,7092660,672091,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000016986105,0.07385263,"2.3E-5 - 0.002281",-0.0022563012,-0.989172,0.000023,0.002281,-97.82798,0.44658366,0.000024698611,"[]",1767092040,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nura Labs USD","Nura Labs USD",0.0000272,-0.0000025013887,-0.09196282,0.0002016186,-0.00017691999,-0.8774983,246986,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,83469104,"CoinMarketCap",106696,106696,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0030425042,0.028602872,"{""low"":0.027007371,""high"":0.028602872}",0.027007371,106696,0.02790071,"CCC",0.02790071,192167,139045,"2024-03-07T00:00:00.000Z",200000000,198721792,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.00769433,0.39194793,"{""low"":0.019631,""high"":0.394783}",-0.36745766,-0.9307839,0.019631,0.394783,-91.006096,-10.018836,0.02732533,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",0.03318996,-0.0058646295,-0.17669891,0.11700123,-0.089675896,-0.7664526,2280821,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",171126,171126,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00019742735,0.014182995,"{""low"":0.01348125,""high"":0.014182995}",0.01348125,171126,0.0138839325,"CCC",0.0138839325,135189,171049,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.001883463,0.15440752,"{""low"":0.012198,""high"":0.142455}",-0.12837353,-0.9011515,0.012198,0.142455,-89.62666,1.4219731,0.014081463,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitStable USD","BitStable USD",0.01640874,-0.0023272764,-0.14183152,0.027635776,-0.013554312,-0.49046254,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",4,4,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00007204246,0.0047423705,"{""low"":0.0046679927,""high"":0.0047423705}",0.0046679927,4,0.0046679927,"CCC",0.0046679927,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0035813705,3.0847292,"{""low"":0.001161,""high"":0.078899}",-0.074156635,-0.9398932,0.001161,0.078899,-90.36438,1.5425533,0.0047423705,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",0.0050854,-0.0003430294,-0.06745377,0.009166065,-0.004423694,-0.4826165,37032,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",23637,23637,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000005876791,0.0003226706,"3.0297405E-4 - 3.226706E-4",0.00030297405,23637,0.00030297405,"CCC",0.00030297405,22319,21698,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012778169,0.69071186,"1.85E-4 - 0.001149",-0.00083621836,-0.7277792,0.000185,0.001149,-65.834274,1.9148535,0.0003127817,"[]",1767092100,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.00035234,-0.000039558305,-0.112273104,0.00045109,-0.0001383083,-0.30660912,356245,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1383081856,"CoinMarketCap",6629443,6629443,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00025635026,0.029009098,"{""low"":0.0287643,""high"":0.029009098}",0.0287643,6629443,0.028984364,"CCC",0.028984364,7419031,2888422,"2020-10-20T00:00:00.000Z",0,1383081856,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.004951585,0.20723131,"{""low"":0.023894,""high"":0.172274}",-0.14342842,-0.8325599,0.023894,0.172274,-80.931076,-0.8808731,0.028845586,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Audius USD","Audius USD",0.03315008,-0.0043044947,-0.12984869,0.05113194,-0.022286355,-0.43585977,39895804,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740441600000,8,0,"CoinMarketCap",50,50,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",4.737733e-15,1.8741e-13,"1.8740959E-13 - 1.8741E-13",1.8740959e-13,50,1.8741e-13,"CCC",1.8741e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"1.8740959E-13 - 1.8741E-13",-4.0657581e-19,-0.0000021694457,1.8740959e-13,1.8741e-13,,2.5935817,1.8740959e-13,"[]",1767092040,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1757980800000,6,1000000000,"CoinMarketCap",125415,125415,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.0000042461616,0.00021800163,"2.0738668E-4 - 2.1800163E-4",0.00020738668,125415,0.00020817747,"CCC",0.00020817747,203186,127708,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000028559167,0.1511067,"1.89E-4 - 0.007545",-0.0073274407,-0.9711651,0.000189,0.007545,-93.48575,-1.9143636,0.00021755917,"[]",1767092040,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stream SZN USD","Stream SZN USD",0.00029396,-0.000076400844,-0.25990218,0.0007028365,-0.00048527733,-0.6904555,217559,15,0,false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",119668,119668,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.763528e-9,3.7602214e-7,"3.685889E-7 - 3.7602214E-7",3.685889e-7,119668,3.6935364e-7,"CCC",3.6935364e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.7593333e-7,,"0.0 - 2.0E-6",-0.0000016240667,-0.81203336,0,0.000002,0,0.74055433,3.7593333e-7,"[]",1767092040,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",9e-7,-5.2406665e-7,-0.5822963,4.3e-7,-5.4066675e-8,-0.12573646,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",6655157,6655157,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00038620178,0.010919947,"{""low"":0.010641813,""high"":0.010919947}",0.010641813,6655157,0.010829717,"CCC",0.010829717,13490108,9179548,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0026760027,0.325627,"{""low"":0.008218,""high"":0.084263}",-0.073369,-0.8707143,0.008218,0.084263,-82.107994,-3.4237084,0.010894002,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUNZ USD","GUNZ USD",0.01317488,-0.002280878,-0.17312324,0.022370504,-0.011476502,-0.5130194,15030093,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",26252,26252,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.022538424,3.496684,"{""low"":3.4622722,""high"":3.496684}",3.4622722,26252,3.4622772,"CCC",3.4622772,24453,7547,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.4356618,0.1423261,"{""low"":3.061011,""high"":4.13262}",-0.635947,-0.15388471,3.061011,4.13262,-8.745867,0.6487525,3.4966729,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hermez Network USD","Hermez Network USD",3.574765,-0.0780921,-0.02184538,3.7481527,-0.25147986,-0.06709435,16434363,15,0,false,false,"HEZ"
