"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD","REGULAR",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD","REGULAR",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1682334,0.12766132,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","REGULAR","Clearpool USD",0.13444634,-0.00678502,-0.05046638,0.25335515,-0.12569383,-0.49611714,98311464,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,770095872,"CoinMarketCap",3338342,3338342,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0027092546,0.1297143,"{""low"":0.12294339,""high"":0.1297143}",0.12294339,3338342,0.12475754,"CCC",0.12475754,5655167,3190430,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06784732,1.134305,"{""low"":0.059814,""high"":0.590474}",-0.4628127,-0.7837986,0.059814,0.590474,-6.282556,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11947312,0.002196307,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","REGULAR","Oddz USD",0.00232366,-0.000127353,-0.054807074,0.00478575,-0.002589443,-0.5410736,217434,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",287762,287762,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000026270282,0.0022205904,"{""low"":0.0020975969,""high"":0.0022205904}",0.0020975969,287762,0.0021958807,"CCC",0.0021958807,229128,259767,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00060630706,0.3813252,"{""low"":0.00159,""high"":0.016742}",-0.014545693,-0.8688145,0.00159,0.016742,-85.134315,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",173.57864,4.6337658e-7,"[]",1746661920,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","REGULAR","Lovely Finance [Old] USD",5.6e-7,-9.662341e-8,-0.17254181,0.000002305,-0.0000018416233,-0.7989689,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",131298,131298,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.9400059e-7,4.6734903e-7,"1.6679404E-7 - 4.6734903E-7",1.6679404e-7,131298,1.6964336e-7,"CCC",1.6964336e-7,132606,128582,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.6337658e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD","REGULAR",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40405032,0.0025222634,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD","REGULAR",,0.00241472,0.00010754354,0.044536654,0.002777705,-0.00025544153,-0.09196136,162370704,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",12204666,12204666,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000010150252,0.0025525047,"{""low"":0.0024932318,""high"":0.0025525047}",0.0024932318,12204666,0.0025090186,"CCC",0.0025090186,24738647,14037738,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0010652634,0.7311348,"{""low"":0.001457,""high"":0.010043}",-0.007520736,-0.74885356,0.001457,0.010043,-61.435596,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","REGULAR","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1907694,4.2857756e-8,"[]",1746661920,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD","REGULAR",,,,,,,,31473280,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",5081729,5081729,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.4125625e-9,4.5085066e-8,"4.2275527E-8 - 4.5085066E-8",4.2275527e-8,5081729,4.420181e-8,"CCC",4.420181e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.822294e-10,0.013772256,"4.2275527E-8 - 4.5085066E-8",-2.22731e-9,-0.049402386,4.2275527e-8,4.5085066e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD","REGULAR",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3391882,0.07205482,"[]","2025-05-07T23:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","REGULAR","COTI USD",0.07047108,0.0015837401,0.022473618,0.09803731,-0.025982492,-0.26502657,150480384,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2088415360,"CoinMarketCap",15225107,15225107,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0002452284,0.074320465,"{""low"":0.07012505,""high"":0.074320465}",0.07012505,15225107,0.07222003,"CCC",0.07222003,22395334,22570803,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.022013817,0.4399156,"{""low"":0.050041,""high"":0.191401}",-0.11934619,-0.62354004,0.050041,0.191401,-38.498085,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6347224,0.03327738,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","REGULAR","Kitten Haimer USD",0.02979072,0.0034866612,0.1170385,0.19212446,-0.15884708,-0.8267926,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",30859,30859,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00020988658,0.033541396,"{""low"":0.032460563,""high"":0.033541396}",0.032460563,30859,0.03306756,"CCC",0.03306756,267506,51355,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.012359381,0.59084904,"{""low"":0.020918,""high"":1.219631}",-1.1863536,-0.9727152,0.020918,1.219631,-97.00291,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1806817,0.0027201837,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Limbo USD","REGULAR","Limbo USD",0.00307262,-0.0003524362,-0.11470218,0.0032392333,-0.0005190496,-0.16023842,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",16674,16674,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00013398286,0.002736641,"{""low"":0.0025149211,""high"":0.002736641}",0.0025149211,16674,0.0025862008,"CCC",0.0025862008,39032,27047,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0012521837,0.85298616,"{""low"":0.001468,""high"":0.006031}",-0.0033108164,-0.5489664,0.001468,0.006031,-38.531017,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6520782,0.5767383,"[]","2025-05-07T23:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","REGULAR","dogwifhat USD",0.4800352,0.09670311,0.20145005,1.5217614,-0.9450231,-0.6210061,576069696,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840704,"CoinMarketCap",179627280,179627280,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.014900327,0.58797514,"{""low"":0.53433996,""high"":0.58797514}",0.53433996,179627280,0.5612511,"CCC",0.5612511,267619586,166142276,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.27141228,0.88892615,"{""low"":0.305326,""high"":4.676874}",-4.100136,-0.87668294,0.305326,4.676874,-79.81769,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6814765,0.14226446,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","REGULAR","KernelDAO USD",0.19354253,-0.05127807,-0.26494473,0.19354253,-0.05127807,-0.26494473,23092012,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",17904156,17904156,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0024330616,0.14708814,"{""low"":0.13581751,""high"":0.14708814}",0.13581751,17904156,0.14451481,"CCC",0.14451481,76443301,28821125,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0064469427,0.047467683,"{""low"":0.13581751,""high"":0.464646}",-0.32238156,-0.69382185,0.13581751,0.464646,-55.325634,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.4141035,3.8060995e-7,"[]",1746661920,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","REGULAR","TROPPY USD",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",120491,120491,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.955472e-8,4.229957e-7,"3.7058282E-7 - 4.229957E-7",3.7058282e-7,120491,4.1739844e-7,"CCC",4.1739844e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0027122e-8,0.02705771,"3.7058282E-7 - 4.229957E-7",-4.238575e-8,-0.10020374,3.7058282e-7,4.229957e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05695576,0.011500284,"[]",1746661920,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","REGULAR","AASToken USD",0.00501436,0.006485924,1.29347,0.046481196,-0.03498091,-0.752582,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",8507,8507,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0000065462664,0.011738306,"0.0113349855 - 0.011738306",0.0113349855,8507,0.011493934,"CCC",0.011493934,256908,45580,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.010692284,13.233026,"8.08E-4 - 1.586752",-1.5752518,-0.9927523,0.000808,1.586752,-99.25414,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"[]",1746661920,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","REGULAR","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.6032837E-10 - 2.603518E-10",2.6032837e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12682632,0.000050936273,"[]",1746662040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","REGULAR","WINkLink USD",0.00005244,-0.0000015037258,-0.028675169,0.000081695,-0.000030758725,-0.37650684,50615468,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",24875440,24875440,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",6.4519554e-8,0.000051039566,"4.9831247E-5 - 5.1039566E-5",0.000049831247,24875440,0.000050849965,"CCC",0.000050849965,30250067,26834661,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000008936273,0.2127684,"4.2E-5 - 2.05E-4",-0.00015406373,-0.7515304,0.000042,0.000205,-56.77966,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8501288,0.18730573,"[]","2025-05-07T23:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","REGULAR","Crypto Journey USD",0.07362606,0.11367968,1.5440142,0.11717644,0.07012929,0.5984931,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",625,625,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0035307258,0.19777495,"{""low"":0.18730573,""high"":0.19777495}",0.18730573,625,0.19452019,"CCC",0.19452019,1104,660,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.17068674,10.270577,"{""low"":0.016619,""high"":9.460291}",-9.272985,-0.9802009,0.016619,9.460291,-91.0967,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","REGULAR","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.3908615,0.5486227,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","REGULAR","ether.fi USD",0.5534664,-0.0048436522,-0.008751485,1.3946275,-0.8460047,-0.606617,129692488,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,236396480,"CoinMarketCap",40276828,40276828,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.042470515,0.55875623,"{""low"":0.50327355,""high"":0.55875623}",0.50327355,40276828,0.50500476,"CCC",0.50500476,70842434,37311782,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.14286974,0.35211015,"{""low"":0.405753,""high"":5.388205}",-4.8395824,-0.89818084,0.405753,5.388205,-86.019806,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13691707,0.027080145,"[]","2025-05-07T23:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","REGULAR","UnMarshal USD",0.02984086,-0.0027607158,-0.09251462,0.060198274,-0.03311813,-0.5501508,1809189,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",478611,478611,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00003702566,0.029878045,"{""low"":0.025063185,""high"":0.029878045}",0.025063185,478611,0.02749922,"CCC",0.02749922,420999,427778,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.004837144,0.21746814,"{""low"":0.022243,""high"":0.172422}",-0.14534186,-0.8429426,0.022243,0.172422,-83.54712,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5076027,6.1098654e-11,"[]",1746661920,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD","REGULAR",,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",192,192,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-3.5612069e-12,6.465986e-11,"6.1098654E-11 - 6.465986E-11",6.1098654e-11,192,6.465986e-11,"CCC",6.465986e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.1098654E-11 - 6.465986E-11",-3.5612069e-12,-0.055076007,6.1098654e-11,6.465986e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0520699,0.6715872,"[]","2025-05-07T23:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","REGULAR","Cardano USD",0.6697455,0.0018417239,0.0027498861,0.7798438,-0.10825658,-0.13881828,23712829440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35308638208,"CoinMarketCap",617817152,617817152,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.007140696,0.68753463,"{""low"":0.65662545,""high"":0.68753463}",0.65662545,617817152,0.67843926,"CCC",0.67843926,1137329221,704004776,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.39170122,1.3995028,"{""low"":0.279886,""high"":1.318681}",-0.6470938,-0.49071288,0.279886,1.318681,49.901115,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","REGULAR","SPEXY USD",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00040641197,"[]",1746661920,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","REGULAR","FreeTrump USD",0.00047036,-0.00006394804,-0.13595553,0.001229245,-0.00082283304,-0.66938084,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",9,9,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00040641197,"4.0641197E-4 - 4.0641197E-4",0.00040641197,9,0.00040641197,"CCC",0.00040641197,72265,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00006641197,0.19532934,"3.4E-4 - 0.075499",-0.075092584,-0.994617,0.00034,0.075499,-70.53701,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4542348,0.30041766,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","REGULAR","Metacraft USD",0.3485753,-0.048157632,-0.13815561,0.43217042,-0.13175276,-0.30486298,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",189429,189429,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.010748386,0.31752208,"{""low"":0.29423472,""high"":0.31752208}",0.29423472,189429,0.31345335,"CCC",0.31345335,305627,216105,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.04935366,0.196578,"{""low"":0.251064,""high"":2.150557}",-1.8501394,-0.86030704,0.251064,2.150557,-69.95695,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17923805,13.825447,"[]","2025-05-07T23:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","REGULAR","Chainlink USD",13.666437,0.15900993,0.011635069,17.490404,-3.664957,-0.20954102,9084700672,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",247656416,247656416,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.024825096,14.052662,"{""low"":13.492769,""high"":14.052662}",13.492769,247656416,13.826405,"CCC",13.826405,439593934,280623252,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.6877985,0.6989486,"{""low"":8.137649,""high"":30.805128}",-16.979681,-0.5511966,8.137649,30.805128,-0.49756765,"LINK"
