"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00174328,0.000043152948,0.024753883,0.009898075,-0.008111642,-0.81951714,512723,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",176445,176445,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000007688301,0.0018288795,"0.0017519839 - 0.0018288795",0.0017519839,176445,0.0017776624,"CCC",0.0017776624,315903,202952,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.001058433,1.4538914,"7.28E-4 - 0.106305",-0.10451857,-0.9831952,0.000728,0.106305,-98.086815,"REGULAR","[]",1742982660,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",0.432235,0.0017864329,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.338085,-0.44944286,-0.027508907,16.975225,-1.0865831,-0.06400994,10440426496,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",345400992,345400992,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.49477386,15.935544,"{""low"":15.270614,""high"":15.935544}",15.270614,345400992,15.453636,"CCC",15.453636,701985589,316657920,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.7509937,0.9524857,"{""low"":8.137649,""high"":30.805128}",-14.916486,-0.48422086,8.137649,30.805128,-21.826393,"REGULAR","[]","2025-03-26T09:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",3.214101,15.888642,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6263509,0.022652984,0.036166605,1.3749075,-0.72590363,-0.5279654,146090768,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",78123920,78123920,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.024057686,0.65911347,"{""low"":0.62090874,""high"":0.65911347}",0.62090874,78123920,0.6394622,"CCC",0.6394622,103374620,90659033,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.22429585,0.5281178,"{""low"":0.424708,""high"":3.12619}",-2.4771862,-0.79239786,0.424708,3.12619,-76.81817,"REGULAR","[]","2025-03-26T09:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,3.8495717,0.64900386,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00779516,-0.0032713292,-0.41966158,0.02041494,-0.015891109,-0.7784059,310064,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",175842,175842,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000041191466,0.0045440174,"{""low"":0.0044245054,""high"":0.0045440174}",0.0044245054,175842,0.004471263,"CCC",0.004471263,207654,155018,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0005098311,0.12701324,"{""low"":0.004014,""high"":0.158452}",-0.15392818,-0.97144985,0.004014,0.158452,-96.658966,"REGULAR","[]","2025-03-26T09:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",0.918915,0.004523831,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19816577,-0.026275024,-0.13259113,0.25517496,-0.083284214,-0.32638082,130799576,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",4532924,4532924,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.012582719,0.17331254,"{""low"":0.16282651,""high"":0.17331254}",0.16282651,4532924,0.1637571,"CCC",0.1637571,7807729,3454596,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.11207675,1.8737545,"{""low"":0.059814,""high"":0.590474}",-0.41858327,-0.70889366,0.059814,0.590474,-55.070854,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",7.898359,0.17189075,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00330638,-0.00015938096,-0.048204064,0.005717605,-0.0025706058,-0.4495949,311552,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",248149,248149,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000055161305,0.0031993075,"{""low"":0.003129668,""high"":0.0031993075}",0.003129668,248149,0.0031446186,"CCC",0.0031446186,219937,277518,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00056199916,0.21740781,"{""low"":0.002585,""high"":0.026135}",-0.022988,-0.8795868,0.002585,0.026135,-82.16473,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",-1.7226286,0.003146999,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4e-7,1.0970268e-7,0.45709452,0.000003145,-0.0000027952972,-0.88880676,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",133938,133938,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",9.914814e-8,4.1553258e-7,"3.1129127E-7 - 4.1553258E-7",3.1129127e-7,133938,3.385459e-7,"CCC",3.385459e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.4970267e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"REGULAR","[]",1742982600,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",39.57149,3.4970267e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00189394,0.00026770972,0.14135069,0.0031032832,-0.0009416335,-0.30343136,139156208,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",24654616,24654616,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00003440352,0.002181475,"{""low"":0.0020780603,""high"":0.002181475}",0.0020780603,24654616,0.0021155481,"CCC",0.0021155481,28962415,33757771,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0007046497,0.48363054,"{""low"":0.001457,""high"":0.010043}",-0.00788135,-0.78476053,0.001457,0.010043,-67.27636,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,1.6172788,0.0021616498,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015366,-0.00006787111,-0.44169664,0.001430435,-0.0013446461,-0.940026,42195,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",1970,1970,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000009518531,0.00008855402,"8.5145235E-5 - 8.855402E-5",0.000085145235,1970,0.000088523324,"CCC",0.000088523324,6895,2906,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000015788894,0.22555561,"7.0E-5 - 0.006682",-0.0065962113,-0.9871612,0.00007,0.006682,-98.3852,"REGULAR","[]",1742982660,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",-9.987186,0.000085788895,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,28795692,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",8912834,8912834,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.3903154e-9,3.9305764e-8,"3.8332043E-8 - 3.9305764E-8",3.8332043e-8,8912834,3.8813486e-8,"CCC",3.8813486e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.795915e-10,0.022946637,"3.8332043E-8 - 3.9305764E-8",-9.412915e-11,-0.0023947924,3.8332043e-8,3.9305764e-8,,"REGULAR","[]",1742982600,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,-3.4242558,3.9211635e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07511242,0.015596487,0.20764191,0.10561029,-0.014901385,-0.14109784,162578384,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",54418160,54418160,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0117896125,0.09337744,"{""low"":0.086201675,""high"":0.09337744}",0.086201675,54418160,0.087169185,"CCC",0.087169185,21860704,25877375,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.035458904,0.6417901,"{""low"":0.05525,""high"":0.211299}",-0.1205901,-0.57070833,0.05525,0.211299,-59.12197,"REGULAR","[]","2025-03-26T09:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",14.938817,0.090708904,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04263038,-0.011126328,-0.2609953,0.26532918,-0.23382513,-0.88126427,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",293090,293090,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00066718645,0.032365903,"{""low"":0.030976541,""high"":0.032365903}",0.030976541,293090,0.03228776,"CCC",0.03228776,437712,291932,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.007076049,0.2896696,"{""low"":0.024428,""high"":1.430654}",-1.39915,-0.9779793,0.024428,1.430654,-97.73237,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",2.1636024,0.03150405,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5957761,-0.028705895,-0.048182357,1.8676182,-1.3005481,-0.6963672,566412928,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840896,"CoinMarketCap",212096944,212096944,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0151408315,0.5750555,"{""low"":0.53958064,""high"":0.5750555}",0.53958064,212096944,0.54954773,"CCC",0.54954773,386424362,196242764,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.1692662,0.4255015,"{""low"":0.397804,""high"":4.849967}",-4.282897,-0.88307756,0.397804,4.849967,-81.75999,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",2.7432582,0.5670702,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",132690,132690,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.4172556e-9,1.03227535e-7,"9.810726E-8 - 1.03227535E-7",9.810726e-8,132690,9.851184e-8,"CCC",9.851184e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.720732e-9,0.02773222,"9.810726E-8 - 1.03227535E-7",-2.3995455e-9,-0.023245208,9.810726e-8,1.03227535e-7,,"REGULAR","[]",1742982660,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",1.4256569,1.0082799e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00349288,-0.0014279727,-0.40882388,0.08857679,-0.08651189,-0.97668797,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",319407,319407,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000030119205,0.002079048,"{""low"":0.0020649072,""high"":0.002079048}",0.0020649072,319407,0.0020748563,"CCC",0.0020748563,410164,320737,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007129072,0.5272982,"{""low"":0.001352,""high"":2.258385}",-2.25632,-0.99908566,0.001352,2.258385,-99.891945,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",-1.4376608,0.0020649072,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-1.9725174e-8,-0.98625875,5e-9,-4.725174e-9,-0.9450348,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.7482588e-10,"2.7482588E-10 - 2.7482588E-10",2.7482588e-10,0,2.7482588e-10,"CCC",2.7482588e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.7482588e-10,,"0.0 - 1.0E-6",-9.997252e-7,-0.9997252,0,0.000001,,"REGULAR","[]",1742982660,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.7482588e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000677,-0.000006364593,-0.09401172,0.00008967,-0.000028334594,-0.31598744,60949108,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",29395886,29395886,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",6.4972846e-7,0.00006136798,"6.042604E-5 - 6.136798E-5",0.00006042604,29395886,0.00006105517,"CCC",0.00006105517,35102415,30647929,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000063354055,0.11518919,"5.5E-5 - 2.05E-4",-0.0001436646,-0.7008029,0.000055,0.000205,-61.874996,"REGULAR","[]",1742982840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",1.0706449,0.000061335406,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0389376,-0.014443016,-0.37092724,0.17241065,-0.14791606,-0.8579288,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",156,156,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00043939054,0.024494583,"{""low"":0.024319824,""high"":0.024494583}",0.024319824,156,0.02438022,"CCC",0.02438022,1355,95,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0048435833,0.24648026,"{""low"":0.019651,""high"":9.460291}",-9.435797,-0.99741083,0.019651,9.460291,-98.83756,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",-1.7622175,0.024494583,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93008024,-0.229895,-0.2471776,1.5963095,-0.8961243,-0.5613725,160447216,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,229149664,"CoinMarketCap",54631812,54631812,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.01357466,0.7060682,"{""low"":0.6824195,""high"":0.7060682}",0.6824195,54631812,0.6908168,"CCC",0.6908168,103699976,59493855,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.11127025,0.1889411,"{""low"":0.588915,""high"":8.571553}",-7.871368,-0.9183129,0.588915,8.571553,-91.31757,"REGULAR","[]","2025-03-26T09:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",1.9770559,0.70018524,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03983152,-0.003911663,-0.098205216,0.06884816,-0.032928307,-0.4782743,2301826,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",405353,405353,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00021820515,0.037536442,"{""low"":0.035915066,""high"":0.037536442}",0.035915066,405353,0.036503095,"CCC",0.036503095,467087,368152,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.010598857,0.41857973,"{""low"":0.025321,""high"":0.333534}",-0.29761416,-0.8923053,0.025321,0.333534,-86.55445,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",-0.60380846,0.035919856,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",149,149,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.6558768e-12,7.642484e-11,"7.476896E-11 - 7.642484E-11",7.476896e-11,149,7.642484e-11,"CCC",7.642484e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.476896E-11 - 7.642484E-11",-1.6558768e-12,-0.021666735,7.476896e-11,7.642484e-11,,"REGULAR","[]",1742982360,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,-2.1666696,7.476896e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7567444,0.0092206,0.012184564,0.71373165,0.05223334,0.07318344,26994216960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35242102784,"CoinMarketCap",1018555520,1018555520,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.012997866,0.7710362,"{""low"":0.7400752,""high"":0.7710362}",0.7400752,1018555520,0.7451879,"CCC",0.7451879,1415327292,752781068,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.48607898,1.7367034,"{""low"":0.279886,""high"":1.318681}",-0.552716,-0.41914308,0.279886,1.318681,12.723851,"REGULAR","[]","2025-03-26T09:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",1.7262245,0.765965,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057016,-0.0000022403547,-0.003929344,0.001769825,-0.0012019053,-0.6791097,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104195,104195,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0000022532768,0.000568432,"5.6790916E-4 - 5.68432E-4",0.00056790916,104195,0.000568432,"CCC",0.000568432,115741,104177,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018091963,0.46749255,"3.87E-4 - 0.075499",-0.07493108,-0.9924778,0.000387,0.075499,-79.72252,"REGULAR","[]",1742982660,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",-0.39519137,0.00056791963,"TRUMP"
