"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0,0.00013111407,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"Apricot Finance USD","Apricot Finance USD","REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:58:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999945600,"CoinMarketCap",6714664,6714664,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00012744684,0.013261441,"{""low"":0.012327089,""high"":0.013261441}",0.012327089,6714664,0.013012319,"CCC",0.013012319,4004614,6417974,"2024-11-20T00:00:00.000Z",1000000000,999945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0064645414,0.96832556,"{""low"":0.006676,""high"":0.117234}",-0.104093455,-0.88791186,0.006676,0.117234,-31.860537,0.9793784,0.0131405415,0.00915128,0.0039892616,0.4359239,0.018482855,-0.005342313,-0.28904155,13139827,15,0,false,false,"Just a chill guy USD",,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",2227374,2227374,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.000012400793,0.00095641,"{""low"":8.4421266,""high"":4}",0.00084421266,2227374,0.0008875169,"CCC",0.0008875169,2169016,2282331,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0001936261,0.27621412,"{""low"":7.01,""high"":4}",-0.07482937,-0.98818564,0.000701,0.075724,-90.33101,-1.3671911,0.0008946261,0.00104214,-0.00014751387,-0.141549,0.004554845,-0.0036602188,-0.80358803,894626,15,0,false,false,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","REGULAR","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",561912,561912,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000003837078,0.0002539666,"{""low"":2.4186113,""high"":4}",0.00024186113,561912,0.00025148544,"CCC",0.00025148544,611286,526189,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000016749604,0.0715795,"{""low"":2.34,""high"":4}",-0.0023402504,-0.90322286,0.000234,0.002591,-0.79051256,-1.5071803,0.0002507496,0.0002662,-0.00001545038,-0.058040496,0.00057798,-0.0003272304,-0.56616217,1524072,15,0,false,false,"TOWER USD","TOWER USD","REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",10517255,10517255,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000024099456,0.00038080962,"{""low"":3.6046392,""high"":4}",0.00036046392,10517255,0.00037858696,"CCC",0.00037858696,9885847,8476550,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00007065886,0.24365126,"{""low"":2.9,""high"":4}",-0.0031993412,-0.89869136,0.00029,0.00356,-78.04172,-6.26353,0.00036065886,0.00037282,-0.000012161152,-0.032619365,0.000629245,-0.00026858615,-0.42683876,35860096,15,0,false,false,"Notcoin USD","Notcoin USD","REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",4,29710128,"CoinMarketCap",6427117,6427117,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.17039204,3.8791816,"{""low"":3.7229762,""high"":3.8791816}",3.7229762,6427117,3.8791816,"CCC",3.8791816,10188476,5745211,"2020-09-04T00:00:00.000Z",0,29715284,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.122173786,0.033768795,"{""low"":3.617949,""high"":21.785856}",-18.045734,-0.8283234,3.617949,21.785856,-72.08597,-4.3572764,3.7401228,4.0856676,-0.34554482,-0.08457487,6.9178557,-3.177733,-0.4593523,111119528,15,0,false,false,"MultiversX USD","MultiversX USD","REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",7263574,7263574,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.009897232,0.64869523,"{""low"":0.6242364,""high"":0.64869523}",0.6242364,7263574,0.6323677,"CCC",0.6323677,28745578,7945426,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.32406268,1.0227314,"{""low"":0.31686,""high"":2.121298}",-1.4803754,-0.697863,0.31686,2.121298,22.040176,1.5684409,0.64092267,0.70594585,-0.065023184,-0.09210789,0.84429777,-0.2033751,-0.24088077,43168300,15,0,false,false,"BSquared Network USD","BSquared Network USD","REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0,0.076522574,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZrCoin USD",,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,550820416,"CoinMarketCap",50408036,50408036,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.124940395,2.5373847,"{""low"":2.4179568,""high"":2.5373847}",2.4179568,50408036,2.535017,"CCC",2.535017,100023756,58187563,"2021-03-23T00:00:00.000Z",0,550820416,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.45240092,0.22880286,"{""low"":1.977252,""high"":9.742244}",-7.3125906,-0.7506064,1.977252,9.742244,-49.337517,-4.8908195,2.429653,2.4179912,0.011661768,0.004822916,3.3575983,-0.9279454,-0.27637178,1338302464,15,0,false,false,"Internet Computer USD","Internet Computer USD","REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3508882,3508882,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",3.9495535e-7,0.000023618668,"{""low"":1.8897188,""high"":5}",0.000018897188,3508882,0.00002023012,"CCC",0.00002023012,8192303,3968503,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000020660955,,"{""low"":0,""high"":0.00115}",-0.0011293391,-0.98203397,0,0.00115,200,1.9488611,0.000020660955,0.00002354,-0.0000028790455,-0.122304395,0.0000627297,-0.000042068743,-0.67063516,0,15,0,false,false,"Moltbook USD","Moltbook USD","REGULAR","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0,0.0000026993052,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"Landbox USD","Landbox USD","REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",16352077,16352077,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0044999123,1.1719755,"{""low"":1.1658581,""high"":1.1719755}",1.1658581,16352077,1.1713465,"CCC",1.1713465,13595847,16513647,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.08886325,0.08241441,"{""low"":1.078249,""high"":1.203877}",-0.03676474,-0.03053862,1.078249,1.203877,4.427445,-0.38407242,1.1671122,1.1593022,0.0078099966,0.006736808,1.1647459,0.0023663044,0.0020316057,3910135,15,0,false,false,"Quantoz EURQ USD",,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,3910207488,"CoinMarketCap",2201548,2201548,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000019992527,0.0007675686,"{""low"":7.430173,""high"":4}",0.0007430173,2201548,0.0007649327,"CCC",0.0007649327,3465578,2149803,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00016748469,0.2887667,"{""low"":5.8,""high"":4}",-0.060986515,-0.98789185,0.00058,0.061734,-98.471466,-2.6049669,0.0007474847,0.00083972,-0.000092235336,-0.10984058,0.0021937,-0.0014462154,-0.6592585,2922820,15,0,false,false,"Balance USD","Balance USD","REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:00:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1375224,1375224,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-1.9190975e-7,0.000012645451,"{""low"":1.2006663,""high"":5}",0.000012006663,1375224,0.000012220485,"CCC",0.000012220485,2042494,1342795,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",4.309195e-7,0.03590996,"{""low"":1.2,""high"":5}",-0.00030756908,-0.9611534,0.000012,0.00032,-45.454544,-1.5203367,0.00001243092,0.00001402,-0.0000015890801,-0.1133438,0.00003578,-0.000023349083,-0.6525735,857733,15,0,false,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD",,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:00:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-10T00:00:00.000Z",6,378939200,"CoinMarketCap",25525304,25525304,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0010153502,0.042267006,"{""low"":0.037578844,""high"":0.042267006}",0.037578844,25525304,0.03806839,"CCC",0.03806839,28751409,20357945,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.01742211,0.79051274,"{""low"":0.022039,""high"":0.410795}",-0.3713339,-0.90393966,0.022039,0.410795,-89.16213,2.6409976,0.03946111,0.05957296,-0.020111851,-0.33760032,0.078578115,-0.039117005,-0.49781042,14953360,15,0,false,false,"Resolv USD","Resolv USD","REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD",,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0,0.3473841,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"Nacho USD",,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",6,262752576,"CoinMarketCap",3185733,3185733,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.02077642,0.46525976,"{""low"":0.44253418,""high"":0.46525976}",0.44253418,3185733,0.4649882,"CCC",0.4649882,9744307,4542138,"2020-10-16T00:00:00.000Z",388539008,291655968,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.19221485,0.7525943,"{""low"":0.255403,""high"":2.066846}",-1.619228,-0.7834295,0.255403,2.066846,-55.915237,-4.435673,0.44761786,0.4327055,0.014912367,0.034463085,0.52021325,-0.07259539,-0.13954929,117612744,15,0,false,false,"Akash Network USD","Akash Network USD","REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",51267,51267,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-9.9185854e-8,0.00069934427,"{""low"":6.973445,""high"":4}",0.0006973445,51267,0.00069748046,"CCC",0.00069748046,53538,54309,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000049003924,0.07539065,"{""low"":6.5,""high"":4}",-0.00047899608,-0.40661806,0.00065,0.001178,-14.687883,-0.01418649,0.0006990039,0.0006881,0.000010903925,0.015846424,0.000888175,-0.00018917106,-0.2129885,0,15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD",,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3321803,3321803,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000005035661,0.0015373603,"{""low"":0.0015265131,""high"":0.0015373603}",0.0015265131,3321803,0.0015320005,"CCC",0.0015320005,5620345,3353657,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000022029737,0.01460858,"{""low"":0.001508,""high"":0.015836}",-0.014305971,-0.90338284,0.001508,0.015836,-87.556854,-0.32803756,0.0015300297,0.00205372,-0.00052369025,-0.25499594,0.00456041,-0.0030303802,-0.6644973,151203136,15,0,false,false,"AB USD","Arma The Battle Ground USD","REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0,2.1299986e-8,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"ONE TREE ONE LIFE USD",,"REGULAR","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:58:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",9122632,9122632,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000052800402,0.0010508549,"{""low"":9.985886,""high"":4}",0.0009985886,9122632,0.0010478705,"CCC",0.0010478705,18621736,19596290,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0001263456,0.1439016,"{""low"":8.78,""high"":4}",-0.0056506544,-0.849084,0.000878,0.006655,-45.38822,-4.9946203,0.0010043456,0.00101586,-0.000011514407,-0.011334639,0.00177332,-0.0007689744,-0.43363544,69299848,15,0,false,false,"Turbo USD","Turbo USD","REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1292706560,"CoinMarketCap",175770928,175770928,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.04337752,1.4034536,"{""low"":1.3255552,""high"":1.4034536}",1.3255552,175770928,1.4026116,"CCC",1.4026116,189757695,189349211,"2020-08-11T00:00:00.000Z",0,1292706560,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.49954355,0.5778176,"{""low"":0.864535,""high"":3.367892}",-2.0038135,-0.5949756,0.864535,3.367892,-33.117954,-3.081983,1.3640785,1.2494572,0.11462128,0.09173686,1.727658,-0.3635795,-0.21044646,1763353216,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD","REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-08T11:01:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,13323,936,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-89.69912,0,0.010037773,0.0302706,-0.020232826,-0.66839856,0.03769756,-0.027659789,-0.7337289,83915,15,0,false,false,"Polkadex USD","Polkadex USD","REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,0,0.000007186912,0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,false,false,"PIPE USD","PIPE USD","REGULAR","PIPE"
