"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD","[]","2025-06-25T04:56:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-2.1139095,0.023889322,-0.4990458,176509904,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7388653056,"CoinMarketCap",10918385,10918385,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0005159043,0.024199707,"{""low"":0.023880104,""high"":0.024199707}",0.023880104,10918385,0.024031717,"CCC",0.024031717,14970193,9300969,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004457321,0.22938044,"{""low"":0.019432,""high"":0.142684}",-0.11879468,-0.83257186,0.019432,0.142684,-73.717026,0.03044914,-0.006559819,-0.21543527,0.047687635,-0.023798313,"Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resolv USD","[]","2025-06-25T04:56:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-20.229628,0.16944252,-0.30734637,26390672,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,155750000,"CoinMarketCap",242246288,242246288,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.04297033,0.17739509,"{""low"":0.16944252,""high"":0.17739509}",0.16944252,242246288,0.1730234,"CCC",0.1730234,128521511,94297261,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0,0,"{""low"":0.16944252,""high"":0.410795}",-0.24135248,-0.58752537,0.16944252,0.410795,-38.254963,0.24462807,-0.07518555,-0.30734637,0.24462807,-0.07518555,"Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","[]",1750827240,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.01393695,0.00020491658,-0.76751673,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-2.856541e-8,0.00020491658,"2.0491658E-4 - 2.0491658E-4",0.00020491658,0,0.00020491658,"CCC",0.00020491658,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",9.165815e-7,0.0044930466,"2.04E-4 - 0.002035",-0.0018300833,-0.8993039,0.000204,0.002035,-86.566185,0.00037642,-0.00017150343,-0.4556172,0.000881425,-0.0006765084,"PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infinity Economics USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Privasea AI USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2709937,0.021006905,-0.5230011,4328168,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",6107735,6107735,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00048815273,0.02181229,"{""low"":0.020891976,""high"":0.02181229}",0.020891976,6107735,0.02174713,"CCC",0.02174713,14843074,5761997,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0020819046,0.110008165,"{""low"":0.018925,""high"":0.105839}",-0.084832095,-0.80152017,0.018925,0.105839,-75.11409,0.04403973,-0.023032825,-0.5230011,0.04403973,-0.023032825,"Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","[]","2025-06-25T04:56:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.6058838,2.7982032,-0.2540053,181861744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4854130,4854130,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.016851664,2.816452,"{""low"":2.7856944,""high"":2.816452}",2.7856944,4854130,2.8133826,"CCC",2.8133826,29068306,10987469,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.0289382,0.58156246,"{""low"":1.769265,""high"":7.664194}",-4.8659906,-0.6348992,1.769265,7.664194,-23.459732,3.1517925,-0.3535893,-0.11218673,3.7509694,-0.9527662,"Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcicoin USD","[]",1750827240,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-5.010882,0.0000312461,-0.8920445,240870,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",3165,3165,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000016482991,0.00003202335,"3.104102E-5 - 3.202335E-5",0.00003104102,3165,0.00003183184,"CCC",0.00003183184,73711,3868,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000042461015,0.15726303,"2.7E-5 - 0.002224",-0.0021927538,-0.98595047,0.000027,0.002224,-96.12676,0.00006646,-0.0000352139,-0.529851,0.000289435,-0.0002581889,"Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.2157046,0.022109976,-0.13767743,506395,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",104861,104861,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000047590584,0.022940483,"{""low"":0.021918291,""high"":0.022940483}",0.021918291,104861,0.022409124,"CCC",0.022409124,104945,147094,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008082976,0.57624406,"{""low"":0.014027,""high"":0.041252}",-0.019142022,-0.46402654,0.014027,0.041252,-29.762888,0.02105536,0.0010546166,0.050087802,0.02564003,-0.0035300534,"Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","[]","2025-06-25T04:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.1789441,0.07184934,-0.65592504,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",162798,162798,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00083719194,0.07192076,"{""low"":0.07114081,""high"":0.07192076}",0.07114081,162798,0.071465954,"CCC",0.071465954,273497,127885,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0076133385,0.11852137,"{""low"":0.064236,""high"":0.611053}",-0.53920364,-0.88241714,0.064236,0.611053,-74.92964,0.13833462,-0.06648528,-0.480612,0.20881884,-0.1369695,"SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-5.015796,1.6699275,-0.6420613,200697376,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,120183296,"CoinMarketCap",51375784,51375784,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.088183284,1.7202717,"{""low"":1.6667544,""high"":1.7202717}",1.6667544,51375784,1.7202717,"CCC",1.7202717,92597391,39557586,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.16274643,0.107980676,"{""low"":1.507181,""high"":14.993393}",-13.323465,-0.88862246,1.507181,14.993393,-79.51721,2.7419658,-1.0720383,-0.39097434,4.665401,-2.9954734,"Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu USD","[]",1750827240,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,2.2323499,0.000022847178,0.2018505,21668906,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",151501,151501,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",4.988924e-7,0.000023018898,"2.2709934E-5 - 2.3018898E-5",0.000022709934,151501,0.000022796085,"CCC",0.000022796085,205550,112051,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000016847178,2.807863,"6.0E-6 - 1.92E-4",-0.00016915283,-0.8810043,0.000006,0.000192,-86,0.00002442,-0.0000015728219,-0.064407125,0.00001901,0.000003837178,"Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpha Token USD","[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,"Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICB Network USD","[]",1750827300,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.25411382,0.00043132989,-0.13265657,8321394,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",206865,206865,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000010933145,0.00043605993,"4.267592E-4 - 4.3605993E-4",0.0004267592,206865,0.0004349899,"CCC",0.0004349899,208945,198580,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00038832988,9.030928,"4.3E-5 - 8.85E-4",-0.0004536701,-0.5126216,0.000043,0.000885,-14.484125,0.00044352,-0.00001219011,-0.027484916,0.0004973,-0.00006597012,,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","[]",1750827240,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.7881814,0.18887937,-0.20041643,37473616,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",63420,63420,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0015005469,0.19010958,"0.1878393 - 0.19010958",0.1878393,63420,0.18841778,"CCC",0.18841778,65188,103021,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18807738,234.51044,"8.02E-4 - 0.799067",-0.61018765,-0.76362514,0.000802,0.799067,68.34685,0.1857346,0.0031447709,0.01693153,0.23622218,-0.047342807,"MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.5828183,0.0015803402,-0.54240257,132466,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1155464,1155464,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000009157113,0.0015987954,"{""low"":0.0015803402,""high"":0.0015987954}",0.0015803402,1155464,0.0015912618,"CCC",0.0015912618,969472,878822,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00013234024,0.09139519,"{""low"":0.001448,""high"":0.013668}",-0.01208766,-0.88437665,0.001448,0.013668,-87.91536,0.00183422,-0.0002538798,-0.13841295,0.00345356,-0.0018732197,"HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","[]",1750827300,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-99.93113,1.10060526e-7,-0.9999969,0,15,0,false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0001596917,0.000032910524,"1.1003353E-7 - 3.2910524E-5",1.1003353e-7,12,0.00003290515,"CCC",0.00003290515,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",1.10060526e-7,,"0.0 - 0.440202",-0.44020188,-0.9999997,0,0.440202,-99.9905,0.00024432,-0.00024420992,-0.9995495,0.035760034,-0.035759922,"Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,2.907228,0.037988756,-0.56252074,27568570,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4030787,4030787,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0010732189,0.038031343,"{""low"":0.037452176,""high"":0.038031343}",0.037452176,4030787,0.037515357,"CCC",0.037515357,8952427,5185395,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0060827546,0.1906461,"{""low"":0.031906,""high"":0.235607}",-0.19761825,-0.8387622,0.031906,0.235607,-70.611084,0.04726648,-0.009277724,-0.19628549,0.08683556,-0.048846807,"DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,5.301417,0.022052296,-0.12488375,2433930,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",328713,328713,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0011102259,0.022097798,"{""low"":0.021708332,""high"":0.022097798}",0.021708332,328713,0.021710768,"CCC",0.021710768,258785,239892,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004361296,0.24652627,"{""low"":0.017691,""high"":0.030278}",-0.008225704,-0.27167264,0.017691,0.030278,-30.445337,0.02251226,-0.00045996532,-0.02043177,0.025199275,-0.00314698,"ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD","[]","2025-06-25T04:57:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.6517115,0.2754513,-0.39144593,157927008,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,573339136,"CoinMarketCap",14734941,14734941,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0017835498,0.27689287,"{""low"":0.27350652,""high"":0.27689287}",0.27350652,14734941,0.27510622,"CCC",0.27510622,23092772,18842745,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0371283,0.15578982,"{""low"":0.238323,""high"":1.124883}",-0.84943175,-0.7551289,0.238323,1.124883,-54.539883,0.3451096,-0.06965831,-0.201844,0.45263243,-0.17718112,"Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD","[]","2025-06-25T04:56:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,1.299611,0.0019300481,-0.33472195,175649856,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,91008016384,"CoinMarketCap",2693173,2693173,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000024761306,0.0019439707,"{""low"":0.0019268487,""high"":0.0019439707}",0.0019268487,2693173,0.0019349991,"CCC",0.0019349991,17195805,3157803,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00058804813,0.4381879,"{""low"":0.001342,""high"":0.010706}",-0.008775952,-0.8197228,0.001342,0.010706,-20.747583,0.00230282,-0.000372772,-0.16187629,0.002901115,-0.0009710669,"VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plume USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-5.916265,0.085349075,-0.4570854,170698160,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",22071274,22071274,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0053670034,0.088820085,"{""low"":0.08475002,""high"":0.088820085}",0.08475002,22071274,0.08681276,"CCC",0.08681276,36198449,22375700,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.009387076,0.12357595,"{""low"":0.075962,""high"":0.247489}",-0.16213992,-0.6551399,0.075962,0.247489,-32.15598,0.1419056,-0.05655653,-0.39855036,0.15720534,-0.07185627,"Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,"Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.16598195,1.1456771,0.06683957,41688140,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",377296,377296,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.001904726,1.1527038,"{""low"":1.1456771,""high"":1.1527038}",1.1456771,377296,1.1495347,"CCC",1.1495347,699950,442492,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14549208,0.14546517,"{""low"":1.000185,""high"":1.197176}",-0.05149889,-0.043016974,1.000185,1.197176,9.5718975,1.1242174,0.021459699,0.019088566,1.0738982,0.07177889,"Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UXLINK USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-6.1916704,0.30998868,-0.54645437,126771952,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",38460660,38460660,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.020460308,0.32204992,"{""low"":0.30998868,""high"":0.32204992}",0.30998868,38460660,0.32204992,"CCC",0.32204992,60378668,19754889,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.16901968,1.1989849,"{""low"":0.140969,""high"":3.746371}",-3.4363823,-0.91725624,0.140969,3.746371,42.82212,0.4103121,-0.10032341,-0.24450512,0.6834785,-0.3734898,"UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerogoki USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limoverse USD","[]","2025-06-25T04:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.4156227,0.0069766296,-0.23321941,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",133681,133681,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00017270073,0.007045435,"{""low"":0.0069257766,""high"":0.007045435}",0.0069257766,133681,0.006961296,"CCC",0.006961296,155683,227847,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0056676297,4.32974,"{""low"":0.001309,""high"":0.016398}",-0.00942137,-0.57454383,0.001309,0.016398,91.784164,0.00979706,-0.0028204303,-0.28788537,0.0090986,-0.00212197,"Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yuliverse USD","[]",1750827240,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-9.3152275,0.0009347909,-0.2864139,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",1188237,1188237,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000096022675,0.000978495,"9.3106745E-4 - 9.78495E-4",0.00093106745,1188237,0.0009774907,"CCC",0.0009774907,262676,491518,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00028379087,0.43593067,"6.51E-4 - 0.002479",-0.0015442092,-0.62291616,0.000651,0.002479,-50.09911,0.00119078,-0.00025598909,-0.21497598,0.0013099903,-0.00037519942,"Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Initia USD","[]","2025-06-25T04:54:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,8.658009,0.4767537,-0.38407546,70917112,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",58011572,58011572,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.037988335,0.4791174,"{""low"":0.46372524,""high"":0.4791174}",0.46372524,58011572,0.47762293,"CCC",0.47762293,197733950,47909095,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.0885987,0.22825597,"{""low"":0.388155,""high"":1.441875}",-0.96512127,-0.6693516,0.388155,1.441875,-40.220596,0.77798086,-0.30122715,-0.38719097,0.77404565,-0.29729193,"Initia USD","INIT"
