"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","REGULAR","[]","2025-10-05T14:45:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.06488312,0.020736068,0.3195911,0.060790066,0.024829123,0.40844047,251755616,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2940411136,"CoinMarketCap",71849528,71849528,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0109842345,0.092646204,"{""low"":0.075101644,""high"":0.092646204}",0.075101644,71849528,0.07608072,"CCC",0.07608072,22453965,23324416,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04853519,1.3087907,"{""low"":0.037084,""high"":0.247787}",-0.16216782,-0.6544646,0.037084,0.247787,-7.283628,14.717278,0.08561919,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD","REGULAR","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","Switchboard Protocol USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,0.09650262,0.07220866,0.74825597,0.09650262,0.07220866,0.74825597,28951930,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",18616708,18616708,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.034304664,0.18624333,"{""low"":0.12984435,""high"":0.18624333}",0.12984435,18616708,0.1389158,"CCC",0.1389158,21160780,16239991,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.11689328,2.2558432,"{""low"":0.051818,""high"":0.203575}",-0.034863725,-0.1712574,0.051818,0.203575,-10.6013775,25.523056,0.16871127,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD","REGULAR","[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0,0.0007623709,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","REGULAR","[]",1759675800,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.00002184,-0.0000015254809,-0.06984802,0.00001985,4.6451896e-7,0.02340146,1654083456,15,0,false,false,false,1672358400000,6,81423704784896,"CoinMarketCap",348356544,348356544,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.6322338e-7,0.000021194348,"1.9777233E-5 - 2.1194348E-5",0.000019777233,348356544,0.00002001908,"CCC",0.00002001908,561347001,275814302,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000011314519,1.2571688,"9.0E-6 - 5.9E-5",-0.00003868548,-0.6556861,0.000009,0.000059,-9.090906,0.8099885,0.00002031452,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,"REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD","REGULAR","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0,0.002331723,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","[]","2025-10-05T14:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.9210875,1.5203118,1.6505618,0.8809081,1.5604913,1.7714577,42758484,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",3498,3498,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.63069844,2.618676,"{""low"":2.1958864,""high"":2.618676}",2.1958864,3498,2.196866,"CCC",2.196866,13394,30736,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.3493273,25.516197,"{""low"":0.092072,""high"":43.09607}",-40.65467,-0.94334984,0.092072,43.09607,-90.23436,34.83173,2.4413993,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR","[]","2025-10-05T14:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,25.924417,3.2436218,0.1251184,30.22703,-1.0589905,-0.035034552,581298496,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19929296,"CoinMarketCap",61875848,61875848,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.829937,29.551401,"{""low"":27.379435,""high"":29.551401}",27.379435,61875848,27.74604,"CCC",27.74604,55587787,48076168,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.3958664,0.28086326,"{""low"":22.772173,""high"":86.36285}",-57.19481,-0.6622617,22.772173,86.36285,-40.57007,2.9287035,29.16804,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR","[]","2025-10-05T14:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99768114,0.0014652014,0.0014686069,0.9978583,0.0012880564,0.0012908209,494092928,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",43502524,43502524,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00019317865,0.99967825,"{""low"":0.99869174,""high"":0.99967825}",0.99869174,43502524,0.9990464,"CCC",0.9990464,51296436,44608747,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01776135,0.018098248,"{""low"":0.981385,""high"":1.032941}",-0.03379464,-0.032716915,0.981385,1.032941,0.1393199,0.01933464,0.99914634,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR","[]","2025-10-05T14:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.23081778,-0.011031747,-0.04779418,0.20187487,0.017911166,0.0887241,9317372928,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",253121904,253121904,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0015430152,0.2261896,"{""low"":0.2163138,""high"":0.2261896}",0.2163138,253121904,0.21713316,"CCC",0.21713316,433482769,239790940,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17811103,4.27381,"{""low"":0.041675,""high"":0.400257}",-0.18047096,-0.4508877,0.041675,0.400257,300.90283,0.70701694,0.21978603,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR","[]","2025-10-05T14:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.270977,-0.013607264,-0.010706144,1.2280861,0.029283643,0.023844942,812444224,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11062780,11062780,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.016694307,1.2840996,"{""low"":1.2542468,""high"":1.2840996}",1.2542468,11062780,1.266869,"CCC",1.266869,13027770,14016042,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.43296778,0.5251901,"{""low"":0.824402,""high"":1.554766}",-0.2973963,-0.19128042,0.824402,1.554766,27.205503,-1.3103211,1.2573698,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR","[]","2025-10-05T14:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5412.5107,79.20996,0.0146346055,5344.8438,146.87695,0.027480122,186057392,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33879,"CoinMarketCap",11314936,11314936,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",61.932617,5616.4224,"{""low"":5429.7803,""high"":5616.4224}",5429.7803,11314936,5448.6426,"CCC",5448.6426,19050309,17346140,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1395.1299,0.34055877,"{""low"":4096.591,""high"":14667.059}",-9175.338,-0.6255745,4096.591,14667.059,7.5011134,1.1406108,5491.7207,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR","[]","2025-10-05T14:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.0065718,-0.00057735154,-0.08785288,0.008613345,-0.0026188968,-0.30405107,37256844,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6215224832,"CoinMarketCap",109566,109566,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00002267817,0.0060407724,"{""low"":0.005978216,""high"":0.0060407724}",0.005978216,109566,0.0059890444,"CCC",0.0059890444,213540,162456,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00013844855,0.023642171,"{""low"":0.005856,""high"":0.033529}",-0.02753455,-0.821216,0.005856,0.033529,-57.597,0.3797583,0.0059944484,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.0180092,-0.0021108072,-0.117207155,0.06326314,-0.04736475,-0.74869424,2411287,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",327758,327758,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00020783022,0.016288353,"{""low"":0.01577893,""high"":0.016288353}",0.01577893,327758,0.015959756,"CCC",0.015959756,2468494,646301,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0037053935,0.30389515,"{""low"":0.012193,""high"":1.194047}",-1.1781486,-0.98668534,0.012193,1.194047,-90.18493,-1.2903687,0.015898393,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR","[]","2025-10-05T14:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.134922,-0.13578671,-0.11964409,1.1301277,-0.13099235,-0.11590934,118890168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118993056,"CoinMarketCap",17282006,17282006,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.00024402142,1.0172921,"{""low"":0.9957357,""high"":1.0172921}",0.9957357,17282006,1.0002964,"CCC",1.0002964,32425941,19501062,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.12269932,0.13999803,"{""low"":0.876436,""high"":2.667682}",-1.6685467,-0.6254669,0.876436,2.667682,-12.119603,-0.02441951,0.9991353,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR","[]","2025-10-05T14:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.16969065,-0.0078011453,-0.045972746,0.18940759,-0.027518079,-0.14528498,22704258,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3317467,3317467,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.005678907,0.1674436,"{""low"":0.15322815,""high"":0.1674436}",0.15322815,3317467,0.16190228,"CCC",0.16190228,4383922,2616351,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.015662506,0.1071109,"{""low"":0.146227,""high"":0.65335}",-0.4914605,-0.7522163,0.146227,0.65335,-43.779778,3.6354134,0.16188951,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR","[]","2025-10-05T14:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.04765995,-0.74901485,0.19657256,-0.18060233,-0.91875654,736049280,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,46088835072,"CoinMarketCap",84464696,84464696,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.000113846734,0.016472729,"{""low"":0.015744397,""high"":0.016472729}",0.015744397,84464696,0.015868234,"CCC",0.015868234,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.006697228,0.7222288,"{""low"":0.009273,""high"":0.836685}",-0.8207148,-0.9809125,0.009273,0.836685,306.6853,0.71799093,0.015970228,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.3714305,-0.03370422,-0.090741664,0.3666368,-0.028910547,-0.07885337,64329668,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,190478720,"CoinMarketCap",6996526,6996526,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0013718605,0.34432557,"{""low"":0.33339214,""high"":0.34432557}",0.33339214,6996526,0.33566442,"CCC",0.33566442,38523351,7825346,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.077806264,0.29934695,"{""low"":0.25992,""high"":0.889601}",-0.55187476,-0.6203621,0.25992,0.889601,-26.942873,0.4078586,0.33772627,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR","[]",1759676100,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00005862,-0.0000023595712,-0.04025198,0.00006028,-0.00000401957,-0.06668165,310086592,15,0,false,false,false,1564185600000,6,5511628980224,"CoinMarketCap",9618196,9618196,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",4.8347647e-7,0.000057370533,"5.5619756E-5 - 5.7370533E-5",0.000055619756,9618196,0.000055858956,"CCC",0.000055858956,12111557,9720610,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000072604307,0.14817207,"4.9E-5 - 1.79E-4",-0.00012273957,-0.68569595,0.000049,0.000179,-37.777775,0.8668095,0.00005626043,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","[]","2025-10-05T14:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.01597622,0.010628076,0.66524345,0.013067175,0.013537122,1.0359639,36657,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.026604297,"{""low"":0.026604297,""high"":0.026604297}",0.026604297,0,0.026604297,"CCC",0.026604297,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.025440296,21.855925,"{""low"":0.001164,""high"":0.128521}",-0.1019167,-0.7929965,0.001164,0.128521,-40.3578,0,0.026604297,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.167768,0.0055755377,0.0047745253,1.1421759,0.031167626,0.02728794,145642368,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",41011,41011,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0025117397,1.1733441,"{""low"":1.1714256,""high"":1.1733441}",1.1714256,41011,1.1714256,"CCC",1.1714256,8112,4260,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.29455554,0.33518386,"{""low"":0.878788,""high"":1.183794}",-0.010450482,-0.008827956,0.878788,1.183794,6.6871524,0.21452463,1.1733435,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR","[]",1759675800,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.00005134,2.6784983e-7,0.005217176,0.00009767,-0.000046062152,-0.47161,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",18056,18056,"GTC","USD=X","https://coinmarketcap.com/currencies/game",4.162648e-7,0.000051654257,"5.112383E-5 - 5.1654257E-5",0.00005112383,18056,0.0000511933,"CCC",0.0000511933,132139,15977,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000026607851,1.0643141,"2.5E-5 - 6.89E-4",-0.00063739216,-0.92509747,0.000025,0.000689,-89.69697,0.81315,0.00005160785,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR","[]",1759675800,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00082034,0.002909813,3.5470817,0.000601735,0.0031284182,5.1989965,308939,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",72883,72883,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0002556853,0.004848695,"0.0037285103 - 0.004848695",0.0037285103,72883,0.004213518,"CCC",0.004213518,42620,38230,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0033301532,8.325383,"4.0E-4 - 0.004848695",-0.0011185417,-0.23068923,0.0004,0.004848695,360.04367,-6.41484,0.0037301532,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR","[]","2025-10-05T14:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.10668278,-0.004902579,-0.045954738,0.11062838,-0.008848183,-0.079981126,82754032,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,813066112,"CoinMarketCap",11196993,11196993,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00053165853,0.104642875,"{""low"":0.10023418,""high"":0.104642875}",0.10023418,11196993,0.101488,"CCC",0.101488,17927204,10358543,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0257212,0.3381743,"{""low"":0.076059,""high"":0.592869}",-0.49108878,-0.828326,0.076059,0.592869,-11.785513,0.52510583,0.1017802,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR","[]",1759675800,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.47208738,-0.015975595,-0.033840332,0.35644546,0.09966633,0.2796117,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",26153,26153,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.023604691,0.45804307,"0.43001038 - 0.45804307",0.43001038,26153,0.4340774,"CCC",0.4340774,114072,28777,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4561098,228054.89,"2.0E-6 - 1.516299",-1.0601872,-0.699194,0.000002,1.516299,-18.217987,5.457643,0.4561118,"HT"
