"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-3.127785,0.0019936762,"REGULAR","LayerEdge USD",,0.00208172,-0.000088043744,-0.04229375,0.003283375,-0.0012896988,-0.39279667,578166,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",915216,915216,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000064371154,0.0021065031,"{""low"":0.0019906037,""high"":0.0021065031}",0.0019906037,915216,0.0019907833,"CCC",0.0019907833,1826679,2232539,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00015767617,0.085880265,"{""low"":0.001836,""high"":0.024311}",-0.022317324,-0.91799283,0.001836,0.024311,-90.2263,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-5.585924,0.7627306,"REGULAR","Avici USD","Avici USD",0.64391714,0.118813455,0.18451668,2.1780052,-1.4152746,-0.64980316,9839213,15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",921946,921946,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.04512632,0.84318393,"{""low"":0.7359388,""high"":0.84318393}",0.7359388,921946,0.7927785,"CCC",0.7927785,940583,1094046,"2025-11-05T00:00:00.000Z",12900000,12899520,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.3719716,0.9519208,"{""low"":0.390759,""high"":7.61003}",-6.8472996,-0.899773,0.390759,7.61003,-54.034554,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.7143736,0.0038354108,"REGULAR","Rubic USD","Rubic USD",0.00377102,0.00006439071,0.017075144,0.00478131,-0.00094589917,-0.19783264,633930,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",106691,106691,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000027204864,0.0038388062,"{""low"":0.0038038578,""high"":0.0038388062}",0.0038038578,106691,0.0038070004,"CCC",0.0038070004,97281,115161,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0011904109,0.45006087,"{""low"":0.002645,""high"":0.017379}",-0.01354359,-0.7793077,0.002645,0.017379,-77.792046,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,-0.14764044,0.00019984308,"REGULAR","The Big Trout USD","The Big Trout USD",0.00022084,-0.000020996915,-0.0950775,0.000639,-0.0004391569,-0.6872565,0,15,0,false,false,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",14358,14358,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-2.954912e-7,0.0002100588,"{""low"":1.9497264,""high"":4}",0.00019497264,14358,0.00020195438,"CCC",0.00020195438,543187,16629,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00008884308,0.8003881,"{""low"":1.11,""high"":4}",-0.0038701566,-0.95089847,0.000111,0.00407,-91.23264,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR","Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-0.6804878,0.19454473,"REGULAR","SwissBorg USD",,0.18927328,0.0052714497,0.027850997,0.24707147,-0.052526742,-0.21259736,191092032,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",188898,188898,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0013329238,0.19936037,"{""low"":0.1933415,""high"":0.19936037}",0.1933415,188898,0.19654283,"CCC",0.19654283,322732,258757,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.038059726,0.24321644,"{""low"":0.156485,""high"":0.690402}",-0.49585724,-0.7182153,0.156485,0.690402,-18.514507,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,14.675927,0.00082015595,"REGULAR","Onchain AI USD","Onchain AI USD",0.0007632,0.000056955963,0.07462784,0.00098235,-0.00016219402,-0.16510817,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00010496145,0.00082214543,"{""low"":7.0869655,""high"":4}",0.00070869655,56,0.00080508046,"CCC",0.00080508046,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00020815595,0.3401241,"{""low"":6.12,""high"":4}",-0.001164844,-0.58682317,0.000612,0.001985,-21.23288,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_PUMPCADE_CCC","UTC","UTC",0,"ccc_market",false,2.326886,0.025955003,"REGULAR","PUMPCADE USD","PUMPCADE USD",0.024232974,0.0017220285,0.07106137,0.024232974,0.0017220285,0.07106137,0,15,0,false,false,false,"2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",2171460,2171460,"PUMPCADE","USD=X","https://coinmarketcap.com/currencies/pumpcade",0.0005902089,0.02840466,"{""low"":0.025069617,""high"":0.02840466}",0.025069617,2171460,0.028123753,"CCC",0.028123753,2681537,2310479,"2026-04-08T00:00:00.000Z",1000000000,998991424,"https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png",0.016340002,1.6994282,"{""low"":0.009615,""high"":0.048036}",-0.022080999,-0.45967603,0.009615,0.048036,165.03062,"PUMPCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,3.033625,0.00020067452,"REGULAR","Mazze USD","Mazze USD",0.00022374,-0.000023065484,-0.10309057,0.00019977,9.0451795e-7,0.0045277965,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1275,1275,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000059084705,0.00020417807,"{""low"":1.9516374,""high"":4}",0.00019516374,1275,0.0001981117,"CCC",0.0001981117,143,19,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00011067452,1.2297169,"{""low"":9,""high"":5}",-0.0015413255,-0.8848022,0.00009,0.001742,-85.38746,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,1.1750215,7.771927e-10,"REGULAR","KIZUNA USD",,,,,,,,0,15,0,false,false,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",1013,1013,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",9.026113e-12,7.9169526e-10,"{""low"":7.7628975,""high"":10}",7.7628975e-10,1013,7.773129e-10,"CCC",7.773129e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",9.029444e-13,0.0011631538,"{""low"":7.7628975,""high"":10}",-1.4502566e-11,-0.018318368,7.7628975e-10,7.9169526e-10,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:09:24.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.2708166,0.2432,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",0.29053664,-0.047336638,-0.16292828,1.2489749,-1.005775,-0.8052804,3475391,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"Coinbase",787666,787666,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.005400002,0.25111178,"{""low"":0.23742883,""high"":0.25111178}",0.23742883,787666,0.2455405,"CCC",0.2455405,2069421,1329985,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.020502001,0.0920619,"{""low"":0.222698,""high"":3.558845}",-3.315645,-0.9316632,0.222698,3.558845,-92.076996,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:09:24.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.3227501,0.373,"REGULAR","API3 USD","API3 USD",0.31136867,0.061631322,0.1979368,0.41376027,-0.04076028,-0.09851182,32273136,15,0,false,false,false,"2020-12-02T00:00:00.000Z",3,86421976,"Coinbase",17976428,17976428,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.004999995,0.3834436,"{""low"":0.36954102,""high"":0.3834436}",0.36954102,17976428,0.37892917,"CCC",0.37892917,26604701,36102002,"2020-11-21T00:00:00.000Z",0,168166368,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.116301,0.45306373,"{""low"":0.256699,""high"":1.832284}",-1.459284,-0.7964289,0.256699,1.832284,-59.953857,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.10540253,0.000016669914,"REGULAR","Nura Labs USD","Nura Labs USD",0.0000169,-2.3008579e-7,-0.013614544,0.000023645,-0.000006975086,-0.294992,166699,15,0,false,false,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",41747,41747,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",1.7553248e-8,0.000016844293,"{""low"":1.6533933,""high"":5}",0.000016533933,41747,0.000016729966,"CCC",0.000016729966,324374,39441,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000016699141,0.11132761,"{""low"":1.5,""high"":5}",-0.00226433,-0.9926918,0.000015,0.002281,-98.52302,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,11.635676,0.010252651,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",0.0077391,0.0025135507,0.32478592,0.02322781,-0.01297516,-0.55860454,1096281,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,106926632,"CoinMarketCap",16732,16732,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0010686237,0.010438073,"{""low"":0.009215029,""high"":0.010438073}",0.009215029,16732,0.009353701,"CCC",0.009353701,65305,33550,"2024-03-07T00:00:00.000Z",200000000,198698048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.005658651,1.2317481,"{""low"":0.004594,""high"":0.335522}",-0.32526934,-0.96944267,0.004594,0.335522,-92.78503,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR","Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-3.1437685,0.009049335,"REGULAR","BitStable USD","BitStable USD",0.00884062,0.00020871498,0.023608636,0.01450565,-0.0054563154,-0.37615106,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00029372424,0.009343059,"{""low"":0.009049335,""high"":0.009343059}",0.009049335,33,0.009343059,"CCC",0.009343059,29797,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0059473347,1.917258,"{""low"":0.003102,""high"":0.068115}",-0.05906567,-0.86714625,0.003102,0.068115,-83.6455,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:09:09.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,1.4563081,0.0209,"REGULAR","Audius USD","Audius USD",0.0190704,0.0018296,0.095939256,0.026692595,-0.0057925954,-0.21701132,29542430,15,0,false,false,false,"2020-10-23T00:00:00.000Z",4,1419653632,"Coinbase",3554004,3554004,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0002999995,0.02081537,"{""low"":0.020580005,""high"":0.02081537}",0.020580005,3554004,0.020580005,"CCC",0.020580005,10041432,8429460,"2020-10-20T00:00:00.000Z",0,1419653632,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.004566999,0.27961788,"{""low"":0.016333,""high"":0.085469}",-0.064569,-0.7554669,0.016333,0.085469,-75.454704,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,2.4681976,0.000170147,"REGULAR","Stream SZN USD","Stream SZN USD",0.00022408,-0.000053932992,-0.24068633,0.000264855,-0.00009470801,-0.35758436,170147,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1042,1042,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.0000040984014,0.00017606802,"{""low"":1.6828254,""high"":4}",0.00016828254,1042,0.00017056258,"CCC",0.00017056258,5345,860,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000032147,0.23294927,"{""low"":1.38,""high"":4}",-0.007374853,-0.97744906,0.000138,0.007545,-94.64453,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,0.87693435,0.0004727993,"REGULAR","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",0.00046088,0.000011919299,0.025862046,0.000560355,-0.00008755573,-0.15625046,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",143,143,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.0000041101302,0.00047557525,"{""low"":4.686892,""high"":4}",0.0004686892,143,0.0004686892,"CCC",0.0004686892,17,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000071799295,0.17905061,"{""low"":4.01,""high"":4}",-0.0005932007,-0.55647343,0.000401,0.001066,-32.61494,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,2.2701242,2.8991897e-7,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",9e-7,-6.10081e-7,-0.67786777,4.3e-7,-1.4008103e-7,-0.32576984,0,15,0,false,false,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",641,641,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",6.4354424e-9,2.8991897e-7,"{""low"":2.830155,""high"":7}",2.830155e-7,641,2.8348356e-7,"CCC",2.8348356e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.8991897e-7,,"{""low"":0,""high"":2}",-0.000001710081,-0.85504055,0,0.000002,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,2.7829835,0.015909655,"REGULAR","GUNZ USD","GUNZ USD",0.01680634,-0.0008966848,-0.05335396,0.01878317,-0.0028735157,-0.15298353,29739528,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1869275392,"CoinMarketCap",13168068,13168068,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0004307758,0.016001053,"{""low"":0.015486049,""high"":0.016001053}",0.015486049,13168068,0.015574136,"CCC",0.015574136,20816752,14520148,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0076916553,0.93595225,"{""low"":0.008218,""high"":0.071439}",-0.05552934,-0.7772973,0.008218,0.071439,-73.76516,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.21738735,3.283635,"REGULAR","Hermez Network USD","Hermez Network USD",3.2400677,0.04356718,0.013446379,3.4068396,-0.12320471,-0.03616393,15433084,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",1654,1654,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.007122755,3.283635,"{""low"":3.2716446,""high"":3.283635}",3.2716446,1654,3.278071,"CCC",3.278071,16059,6262,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.23646188,0.07760041,"{""low"":3.047173,""high"":4.13262}",-0.84898496,-0.20543505,3.047173,4.13262,-8.065158,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.03990988,0.0012104758,"REGULAR","BeFi Labs USD","BeFi Labs USD",0.00119962,0.000010855845,0.0090494035,0.00167644,-0.0004659642,-0.27794862,93986,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",2941,2941,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",4.8289075e-7,0.0012142407,"{""low"":0.0011903177,""high"":0.0012142407}",0.0011903177,2941,0.001202293,"CCC",0.001202293,20366,3342,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00008647586,0.07693583,"{""low"":0.001124,""high"":0.011443}",-0.010232525,-0.89421695,0.001124,0.011443,-72.05302,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:54.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-1.4184439,0.0139,"REGULAR","Space and Time USD","Space and Time USD",0.0163437,-0.0024437,-0.1495194,0.026831765,-0.012931765,-0.48195732,19416610,15,0,false,false,false,"2025-05-08T00:00:00.000Z",4,1400000000,"Coinbase",32403092,32403092,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00020000059,0.014044268,"{""low"":0.013496312,""high"":0.014044268}",0.013496312,32403092,0.01402498,"CCC",0.01402498,10558469,19666518,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0011239992,0.087977394,"{""low"":0.012776,""high"":0.161577}",-0.147677,-0.9139729,0.012776,0.161577,-89.373955,"SXT"
