"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD",-2.0063946,0.019252757,false,"2021-06-21T00:00:00.000Z",6,19250843648,"CoinMarketCap",55952564,55952564,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00039419532,0.01995941,"{""low"":0.019007923,""high"":0.01995941}",0.019007923,55952564,0.019957196,"CCC",0.019957196,43222701,30187012,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0112227565,1.3976035,"{""low"":0.00803,""high"":0.043916}",-0.024663242,-0.5616004,0.00803,0.043916,26.98108,0.01685914,0.0023936164,0.14197737,0.019960726,-0.00070796907,-0.0354681,370631808,15,0,false,false,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",-6.2956777,0.00043059126,false,1703030400000,6,0,"CoinMarketCap",192936,192936,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000028929993,0.00044755294,"3.2218752E-4 - 4.4755294E-4",0.00032218752,192936,0.00042770198,"CCC",0.00042770198,271964,183202,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00015959126,0.58889765,"2.71E-4 - 0.008752",-0.008321408,-0.9508008,0.000271,0.008752,-96.11339,0.00043352,-0.0000029287476,-0.006755738,0.00114076,-0.00071016874,-0.62254,0,15,0,false,false,"[]",1747126560,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Touch Social USD",,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD",15.778777,0.0022199447,false,1554249600000,6,9624356864,"CoinMarketCap",55941264,55941264,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0003025427,0.0023653146,"0.0019134342 - 0.0023653146",0.0019134342,55941264,0.0019246566,"CCC",0.0019246566,7722544,22794036,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0012579447,1.3076348,"9.62E-4 - 0.008114",-0.005894055,-0.7264056,0.000962,0.008114,-42.659126,0.00156836,0.0006515847,0.4154561,0.00312819,-0.00090824533,-0.29034212,21365542,15,0,false,false,"[]",1747126620,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD",-1.7142559,0.00047846066,false,1631836800000,6,0,"CoinMarketCap",330,330,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000008345087,0.00048406736,"4.7655375E-4 - 4.8406736E-4",0.00047655375,330,0.00048406736,"CCC",0.00048406736,83,17,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00004046067,0.09237596,"4.38E-4 - 6.42E-4",-0.00016353934,-0.2547342,0.000438,0.000642,-23.361343,0.00047956,-0.000001099339,-0.002292391,0.0005319,-0.00005343932,-0.10046874,0,15,0,false,false,"[]",1747126620,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD",-9.77137,0.8013126,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",371654784,371654784,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0867787,0.8215816,"{""low"":0.77290004,""high"":0.8215816}",0.77290004,371654784,0.8215191,"CCC",0.8215191,145723758,135395518,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2472446,0.4462351,"{""low"":0.554068,""high"":3.009606}",-2.2082932,-0.7337483,0.554068,3.009606,-77.584496,0.73445237,0.06686026,0.09103417,1.4129456,-0.611633,-0.43287796,1327871744,15,0,false,false,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD",-10.627738,0.00001535844,false,1596240000000,6,589249917222912,"CoinMarketCap",716703232,716703232,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000018263545,0.000015749103,"1.4852214E-5 - 1.5749103E-5",0.000014852214,716703232,0.000015749103,"CCC",0.000015749103,227719726,154034609,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000005358441,0.5358441,"1.0E-5 - 3.3E-5",-0.00001764156,-0.5345927,0.00001,0.000033,-43.478264,0.00001272,0.0000026384405,0.20742457,0.00001841,-0.0000030515603,-0.16575557,9049959424,15,0,false,true,"[]",1747126620,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solv Protocol USD","SOLVIEW USD",-6.7493134,0.039949797,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",39934204,39934204,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.002891492,0.040342435,"{""low"":0.037973274,""high"":0.040342435}",0.037973274,39934204,0.040009946,"CCC",0.040009946,54904352,38275224,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.018184798,0.8355065,"{""low"":0.021765,""high"":0.227671}",-0.1877212,-0.82452834,0.021765,0.227671,-65.41502,0.03095308,0.008996718,0.29065663,0.039293658,0.0006561391,0.016698346,59229568,15,0,false,false,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD",0.0154041,1.0000381,false,"2017-11-09T00:00:00.000Z",4,150056566784,"CoinMarketCap",114863513600,114863513600,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0001540184,1.0004274,"{""low"":0.9997851,""high"":1.0004274}",0.9997851,114863513600,1.0002391,"CCC",1.0002391,72718644408,55145332130,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031121373,0.0031217334,"{""low"":0.996926,""high"":1.002985}",-0.0029468536,-0.0029380834,0.996926,1.002985,0.02810955,0.9999125,0.00012564659,0.00012565759,0.9999054,0.00013273954,0.0001327521,150062301184,15,0,false,true,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD",-5.5108905,0.1609566,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",29271414,29271414,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.009387478,0.16503122,"{""low"":0.15640253,""high"":0.16503122}",0.15640253,29271414,0.16503122,"CCC",0.16503122,17145074,15381530,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.052940607,0.4901182,"{""low"":0.108016,""high"":0.3642}",-0.20324339,-0.5580543,0.108016,0.3642,-43.953194,0.1387387,0.0222179,0.16014203,0.19658737,-0.035630763,-0.18124644,240737712,15,0,false,true,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","Kimbo USD",4.571322,0.000028418972,false,1703462400000,6,69419999232,"CoinMarketCap",144098,144098,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000012423316,0.000028671373,"2.7809527E-5 - 2.8671373E-5",0.000027809527,144098,0.000028503378,"CCC",0.000028503378,155214,152465,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000014418972,1.0299265,"1.4E-5 - 3.07E-4",-0.00027858105,-0.9074301,0.000014,0.000307,-93.023254,0.00002138,0.0000070389724,0.32923165,0.000067815,-0.00003939603,-0.5809338,1972845,15,0,false,false,"[]",1747126560,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","Chihuahua USD",-6.9453907,0.000019446441,false,1641945600000,6,93550002176,"CoinMarketCap",392292,392292,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.000001451439,0.00001978563,"1.9056039E-5 - 1.978563E-5",0.000019056039,392292,0.00001978563,"CCC",0.00001978563,401381,377561,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000044464414,0.29642943,"1.5E-5 - 1.37E-4",-0.00011755356,-0.8580552,0.000015,0.000137,-87.60331,0.00002058,-0.0000011335596,-0.05508064,0.00004779,-0.000028343558,-0.5930855,1819214,15,0,false,false,"[]",1747126560,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD",-9.423966,0.7366458,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",19355796,19355796,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.07664418,0.7579914,"{""low"":0.71054053,""high"":0.7579914}",0.71054053,19355796,0.7579914,"CCC",0.7579914,20628054,37358319,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.3953978,1.1586816,"{""low"":0.341248,""high"":8.968432}",-8.231787,-0.91786236,0.341248,8.968432,-84.57,0.52730614,0.20933968,0.39699838,1.1059386,-0.36929274,-0.33391795,53986044,15,0,false,false,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",-1.7799644,0.000028790146,false,1705363200000,6,0,"CoinMarketCap",906,906,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-5.2174073e-7,0.000028865044,"2.8457625E-5 - 2.8865044E-5",0.000028457625,906,0.000028865044,"CCC",0.000028865044,30587,377,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000007790146,0.37095934,"2.1E-5 - 2.88E-4",-0.00025920986,-0.9000342,0.000021,0.000288,-88.78049,0.00003136,-0.0000025698537,-0.081946865,0.00005309,-0.000024299854,-0.45771056,0,15,0,false,false,"[]",1747126620,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD","Umbrella Network USD",-1.5121187,0.0033069735,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",98577,98577,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000050772913,0.0033430757,"{""low"":0.0031310178,""high"":0.0033430757}",0.0031310178,98577,0.0031381063,"CCC",0.0031381063,80678,75359,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0014149735,0.7478719,"{""low"":0.001892,""high"":0.022473}",-0.019166026,-0.8528468,0.001892,0.022473,-86.977104,0.00247176,0.0008352136,0.3379024,0.007167845,-0.0038608715,-0.5386377,968819,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","Frax Share USD",4.282423,2.1050303,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD",-9.509229,0.8534853,false,"2017-11-09T00:00:00.000Z",6,1564841344,"CoinMarketCap",225860256,225860256,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.08968854,0.8818186,"{""low"":0.84343874,""high"":0.8818186}",0.84343874,225860256,0.8818186,"CCC",0.8818186,167520438,152196817,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.4520343,1.1260012,"{""low"":0.401451,""high"":1.52718}",-0.6736947,-0.4411364,0.401451,1.52718,0.05172491,0.6570534,0.19643188,0.29895875,0.70435387,0.14913142,0.21172798,1335569152,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD",-4.5724106,0.87580425,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",34047244,34047244,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.041964114,0.88097286,"{""low"":0.83211654,""high"":0.88097286}",0.83211654,34047244,0.8773826,"CCC",0.8773826,26030358,18821678,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.32203025,0.58151925,"{""low"":0.553774,""high"":3.624426}",-2.7486217,-0.75836056,0.553774,3.624426,-75.606926,0.71933097,0.15647328,0.21752612,1.4271808,-0.5513765,-0.38633966,297305952,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD",-2.2326984,0.00053437357,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000012203411,0.00056371745,"5.2798196E-4 - 5.6371745E-4",0.00052798196,0,0.0005627815,"CCC",0.0005627815,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013337357,0.3326024,"4.01E-4 - 0.001113",-0.0005786264,-0.51988,0.000401,0.001113,-50.970875,0.00053426,1.13563146e-7,0.00021256157,0.00058277,-0.00004839641,-0.083045475,4587154,15,0,false,false,"[]",1747126620,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD",-3.9739902,0.005750429,false,"2019-11-19T00:00:00.000Z",6,46492303360,"CoinMarketCap",42313996,42313996,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00023797853,0.006103592,"{""low"":0.0056183184,""high"":0.006103592}",0.0056183184,42313996,0.006103592,"CCC",0.006103592,25001505,9473183,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0023114288,0.67212236,"{""low"":0.003439,""high"":0.020191}",-0.014440572,-0.7151984,0.003439,0.020191,-74.198296,0.00474262,0.0010078088,0.21250044,0.009166365,-0.0034159357,-0.3726598,267350688,15,0,false,false,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD",-3.0631545,0.3052608,false,"2017-11-09T00:00:00.000Z",6,31061790720,"CoinMarketCap",614011584,614011584,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.009646088,0.31276432,"{""low"":0.2979644,""high"":0.31276432}",0.2979644,614011584,0.31276432,"CCC",0.31276432,237219076,158745966,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.22934282,3.0209281,"{""low"":0.075918,""high"":0.634248}",-0.3289872,-0.51870435,0.075918,0.634248,139.93822,0.26214832,0.043112487,0.16445838,0.31161782,-0.006357014,-0.020400034,9481947136,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",-9.960414,0.0023830074,false,1710374400000,6,68929781760,"CoinMarketCap",156425648,156425648,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00026361458,0.0023855814,"0.0021249459 - 0.0023855814",0.0021249459,156425648,0.00231333,"CCC",0.00231333,52766763,25047335,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0014780074,1.6331574,"9.05E-4 - 0.015919",-0.013535992,-0.8503042,0.000905,0.015919,-87.685905,0.0013341,0.0010489074,0.7862285,0.004676475,-0.0022934678,-0.49042657,164260176,15,0,false,false,"[]",1747126620,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",-3.8556302,0.4312166,false,"2024-11-04T00:00:00.000Z",6,999852800,"CoinMarketCap",669143296,669143296,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.017292857,0.43649,"{""low"":0.38170448,""high"":0.43649}",0.38170448,669143296,0.4049957,"CCC",0.4049957,176507676,86746867,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.3999356,12.785257,"{""low"":0.031281,""high"":2.46883}",-2.0376134,-0.8253356,0.031281,2.46883,296.26523,0.1611617,0.27005488,1.6756765,0.48023322,-0.049016625,-0.10206837,431153120,15,0,false,false,"[]","2025-05-13T08:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD",0.32266182,0.00009160372,false,1656028800000,6,0,"CoinMarketCap",34,34,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.9461808e-7,0.00009178798,"9.071074E-5 - 9.178798E-5",0.00009071074,34,0.0000917643,"CCC",0.0000917643,71,99,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007760372,5.543123,"1.4E-5 - 1.25E-4",-0.00003339629,-0.2671703,0.000014,0.000125,187.8788,0.0000866,0.0000050037197,0.057779673,0.00005981,0.000031793716,0.5315786,0,15,0,false,false,"[]",1747126620,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD",11.197112,0.04493115,false,"2021-09-23T00:00:00.000Z",6,373685600,"CoinMarketCap",712727,712727,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.004524391,0.044938043,"{""low"":0.04235137,""high"":0.044938043}",0.04235137,712727,0.04299314,"CCC",0.04299314,557266,486656,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.020413151,0.8325781,"{""low"":0.024518,""high"":0.227382}",-0.18245086,-0.80239797,0.024518,0.227382,-83.93609,0.03029192,0.01463923,0.48327178,0.05911313,-0.014181979,-0.23991251,16790124,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
