"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","USD",8.90135,0.38017365,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.031074524,0.39054286,"{""low"":0.33504894,""high"":0.39054286}",0.33504894,19367314,0.34682813,"CCC",0.34682813,24238097,22429245,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.20361565,1.1532508,"{""low"":0.176558,""high"":1.319948}",-0.9397743,-0.71197826,0.176558,1.319948,-53.045334,0.39312932,-0.012955666,-0.032955226,0.5883946,-0.20822093,-0.35387975,448541344,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1179832832,"CoinMarketCap",19367314,19367314,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","Patton USD","USD",-5.3246665,1.5489334e-7,"REGULAR","[]",1748735640,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-8.71141e-9,1.6360475e-7,"1.5489334E-7 - 1.6360475E-7",1.5489334e-7,393,1.6360475e-7,"CCC",1.6360475e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5489334e-7,,"0.0 - 2.7E-5",-0.000026845106,-0.9942632,0,0.000027,-66.666664,1e-7,5.489334e-8,0.5489334,3.65e-7,-2.1010666e-7,-0.57563466,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",393,393,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","DogeVerse USD","USD",0.40793926,0.000005766549,"REGULAR","[]",1748735520,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,2.3428129e-8,0.0000058875607,"5.645109E-6 - 5.8875607E-6",0.000005645109,863,0.0000057431207,"CCC",0.0000057431207,903,855,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.6654896e-7,0.15330979,"5.0E-6 - 4.23E-4",-0.00041723344,-0.9863675,0.000005,0.000423,-97.11539,0.00000594,-1.734511e-7,-0.029200522,0.000008865,-0.0000030984515,-0.3495151,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",863,863,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","OpSec USD","USD",14.5563,0.016711712,"REGULAR","[]","2025-05-31T23:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.002123503,0.02100612,"{""low"":0.014377444,""high"":0.02100612}",0.014377444,41930,0.014588209,"CCC",0.014588209,11135,14331,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.014369712,6.1356587,"{""low"":0.002342,""high"":0.798986}",-0.7822743,-0.97908384,0.002342,0.798986,-97.95735,0.0247191,-0.008007389,-0.32393527,0.061289646,-0.044577934,-0.72733223,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",41930,41930,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","Niftyx Protocol USD","USD",0,0.005743202,"REGULAR","[]","2025-05-31T23:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.005743202,"{""low"":0.005743202,""high"":0.005743202}",0.005743202,52,0.005743202,"CCC",0.005743202,15,5,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0017682016,0.44483057,"{""low"":0.003975,""high"":0.053894}",-0.048150796,-0.89343524,0.003975,0.053894,-89.26963,0.0053332,0.00041000172,0.076877244,0.009181985,-0.0034387829,-0.3745141,295120,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",52,52,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD",,"USD",-1.0775237,0.09823968,"REGULAR","[]","2025-05-31T23:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.0010700822,0.09930977,"{""low"":0.097533174,""high"":0.09930977}",0.097533174,1442,0.09930977,"CCC",0.09930977,1180,194,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.051320683,1.0938145,"{""low"":0.046919,""high"":0.569274}",-0.47103432,-0.8274299,0.046919,0.569274,-49.459274,0.09416728,0.0040724054,0.043246504,0.10472473,-0.006485045,-0.061924677,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1442,1442,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD","USD",0.6552221,0.08625964,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.000561513,0.0883491,"{""low"":0.08384657,""high"":0.0883491}",0.08384657,76724,0.08578769,"CCC",0.08578769,102024,72820,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.03332064,0.6294157,"{""low"":0.052939,""high"":0.294136}",-0.20787635,-0.70673555,0.052939,0.294136,-15.3664055,0.09657534,-0.010315701,-0.10681506,0.11329692,-0.027037278,-0.23864089,2471674,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",76724,76724,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","MollarsToken USD","MollarsToken USD","USD",-4.376925,0.015403006,"REGULAR","[]","2025-05-31T23:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.00070503727,0.016108043,"{""low"":0.015403006,""high"":0.016108043}",0.015403006,278,0.016108043,"CCC",0.016108043,47,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0009790063,0.067873426,"{""low"":0.014424,""high"":0.550176}",-0.534773,-0.97200346,0.014424,0.550176,-96.15746,0.0222662,-0.0068631936,-0.3082337,0.03323875,-0.017835744,-0.5365949,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",278,278,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD","Pepe Unchained USD","USD",-78.6463,0.0004499357,"REGULAR","[]",1748735580,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-0.0016571265,0.0021774347,"2.1805448E-4 - 0.0021774347",0.00021805448,1176838,0.0021059662,"CCC",0.0021059662,1912390,2016772,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0003209357,2.4878738,"1.29E-4 - 0.023319",-0.022869065,-0.9807052,0.000129,0.023319,-79.695335,0.00204172,-0.0015917844,-0.7796291,0.006099987,-0.005650051,-0.92623985,2947962,15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1176838,1176838,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","SolarX USD","USD",-3.2737663,0.005861243,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.00019837776,0.0060860263,"{""low"":0.0054188827,""high"":0.0060860263}",0.0054188827,34891,0.006062469,"CCC",0.006062469,62495,46600,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0018702429,0.4686151,"{""low"":0.003991,""high"":0.107906}",-0.102044754,-0.9456819,0.003991,0.107906,-91.63285,0.00622058,-0.0003593373,-0.057765886,0.01107804,-0.0052167973,-0.47091338,427995,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,73021280,"CoinMarketCap",34891,34891,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","USD",-1.2046905,0.0020840291,"REGULAR","[]",1748735640,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000254123,0.0021175982,"0.0019391406 - 0.0021175982",0.0019391406,207528,0.002117011,"CCC",0.002117011,252734,167074,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0012010292,1.3601689,"8.83E-4 - 0.0068",-0.0047159707,-0.6935251,0.000883,0.0068,39.027596,0.00225946,-0.0001754309,-0.07764284,0.00289501,-0.0008109808,-0.28013057,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",207528,207528,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD",,"USD",0,0.0000012939599,"REGULAR","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Tectum USD","Tectum USD","USD",-2.8216372,0.9945251,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.028876662,1.0282634,"{""low"":0.9730927,""high"":1.0282634}",0.9730927,354238,1.0228401,"CCC",1.0228401,288272,276213,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.035300076,0.036800623,"{""low"":0.959225,""high"":15.021319}",-14.026794,-0.9337924,0.959225,15.021319,-91.69365,1.2339913,-0.23946619,-0.19405825,3.6257467,-2.6312218,-0.7257048,7915203,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,7958776,"CoinMarketCap",354238,354238,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD","USD",-0.14328235,7.539093e-10,"REGULAR","[]",1748735520,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-1.0818013e-12,7.5499107e-10,"7.5338E-10 - 7.5499107E-10",7.5338e-10,1319,7.5499107e-10,"CCC",7.5499107e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.292988e-13,0.00070256554,"7.5338E-10 - 7.5499107E-10",-1.0817458e-12,-0.0014327929,7.5338e-10,7.5499107e-10,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",1319,1319,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD","USD",4.9616265,0.022136535,"REGULAR","[]","2025-05-31T23:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.0010464117,0.022494355,"{""low"":0.019996708,""high"":0.022494355}",0.019996708,3137866,0.021003017,"CCC",0.021003017,4640706,3571735,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.010445535,0.893468,"{""low"":0.011691,""high"":0.226528}",-0.20439146,-0.902279,0.011691,0.226528,-81.56274,0.02640624,-0.004269704,-0.161693,0.06862651,-0.046489973,-0.6774346,16562521,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,748198464,"CoinMarketCap",3137866,3137866,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","Playbux USD","USD",-2.4414096,0.0033362147,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.00008348911,0.0035721587,"{""low"":0.0033210088,""high"":0.0035721587}",0.0033210088,334006,0.0034186663,"CCC",0.0034186663,426179,525082,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0003402147,0.11355631,"{""low"":0.002996,""high"":0.208564}",-0.20522778,-0.98400384,0.002996,0.208564,-98.19802,0.0042793,-0.0009430854,-0.2203831,0.014108145,-0.01077193,-0.76352566,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",334006,334006,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","enqAI USD","USD",-0.79422253,0.0018045927,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000014447141,0.0018841686,"{""low"":0.0018045927,""high"":0.0018841686}",0.0018045927,14168,0.00181828,"CCC",0.00181828,12509,9660,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00071859267,0.66168755,"{""low"":0.001086,""high"":0.0548}",-0.052995406,-0.96706945,0.001086,0.0548,-94.85604,0.00183112,-0.000026527327,-0.014486941,0.009087605,-0.007283013,-0.80142266,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",14168,14168,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD",,"USD",0,4.821091e-7,"REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","BTC Network Demand Set II USD","USD",0,323.75,"REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD","USD",-5.557513,0.38504952,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.022658437,0.40592992,"{""low"":0.3847043,""high"":0.40592992}",0.3847043,566890,0.40592992,"CCC",0.40592992,506642,598427,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.12584352,0.4854962,"{""low"":0.259206,""high"":2.934902}",-2.5498524,-0.86880326,0.259206,2.934902,-73.58249,0.3828857,0.0021638274,0.0056513664,0.83710104,-0.45205152,-0.5400203,42594472,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,110620760,"CoinMarketCap",566890,566890,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","Next Gem AI USD","USD",-4.7738147,0.00046166978,"REGULAR","[]",1748735640,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000023144123,0.0004848139,"4.6166978E-4 - 4.848139E-4",0.00046166978,80,0.0004848139,"CCC",0.0004848139,11694,2554,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00016666978,0.5649823,"2.95E-4 - 0.009299",-0.00883733,-0.9503528,0.000295,0.009299,-92.37182,0.00042388,0.00003778978,0.089152075,0.00097708,-0.0005154102,-0.52750057,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",80,80,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD","USD",24.984116,0.005120265,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.0010235324,0.0057557113,"{""low"":0.003982091,""high"":0.0057557113}",0.003982091,740714,0.00405629,"CCC",0.00405629,165385,209878,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0011712648,0.2965978,"{""low"":0.003949,""high"":0.098959}",-0.09383874,-0.94825876,0.003949,0.098959,-95.65347,0.0057244,-0.000604135,-0.105536826,0.017297855,-0.01217759,-0.7039943,2370177,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",740714,740714,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,"USD",2.3707159,0.011177455,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.000258849,0.011244385,"{""low"":0.010831879,""high"":0.011244385}",0.010831879,563970,0.010938969,"CCC",0.010938969,658267,604457,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00034557562,0.03190357,"{""low"":0.010831879,""high"":0.261697}",-0.25051954,-0.95728856,0.010831879,0.261697,-94.73329,0.01324384,-0.002066385,-0.15602612,0.043874215,-0.03269676,-0.74523866,4032481,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",563970,563970,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","LandX Finance USD","USD",-1.0427293,0.15905565,"REGULAR","[]","2025-05-31T23:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.0016759932,0.16204867,"{""low"":0.15870981,""high"":0.16204867}",0.15870981,356448,0.16061917,"CCC",0.16061917,323333,319279,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.03823065,0.3164134,"{""low"":0.120825,""high"":1.530979}",-1.3719234,-0.89610857,0.120825,1.530979,-88.886734,0.15596493,0.0030907243,0.019816792,0.22256352,-0.06350787,-0.28534716,2236419,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14060607,"CoinMarketCap",356448,356448,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoru Inu USD",,"USD",0,6.5402594e-10,"REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","Conan USD","USD",-2.1196315,2.586931e-7,"REGULAR","[]",1748735640,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-5.6020895e-9,2.6429518e-7,"2.582205E-7 - 2.6429518E-7",2.582205e-7,877,2.6429518e-7,"CCC",2.6429518e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.586931e-7,,"0.0 - 2.7E-5",-0.000026741307,-0.9904188,0,0.000027,-95.454544,9.8e-7,-7.213069e-7,-0.7360275,0.00000247,-0.000002211307,-0.895266,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",877,877,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD","USD",-8.067494,0.18398947,"REGULAR","[]","2025-05-31T23:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-0.016145915,0.20047604,"{""low"":0.18088725,""high"":0.20047604}",0.18088725,59939276,0.20047604,"CCC",0.20047604,19111734,39000321,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.045992464,0.33328596,"{""low"":0.137997,""high"":0.997482}",-0.81349254,-0.8155461,0.137997,0.997482,-71.5033,0.2059059,-0.021916434,-0.10643908,0.40492687,-0.2209374,-0.54562294,32372782,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",59939276,59939276,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","USD",1.193891,0.04056179,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.0004785508,0.040704023,"{""low"":0.039114077,""high"":0.040704023}",0.039114077,141079,0.04009495,"CCC",0.04009495,280755,164861,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00434079,0.11984181,"{""low"":0.036221,""high"":0.891601}",-0.85103923,-0.9545068,0.036221,0.891601,-92.59203,0.04234388,-0.0017820895,-0.042086117,0.16243699,-0.1218752,-0.7502921,3668134,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",141079,141079,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
