"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74534106,10.154352,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-15T00:00:00.000Z",6,204488240,"CoinMarketCap",110108200,110108200,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.068707764,0.78616077,"{""low"":0.6957601,""high"":0.78616077}",0.6957601,110108200,0.6960252,"CCC",0.6960252,36554757,21637262,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.110392034,0.17385969,"{""low"":0.634949,""high"":3.839348}",-3.094007,-0.8058678,0.634949,3.839348,-73.4465,0.82215583,-0.07681477,-0.093430914,1.1032447,-0.3579036,-0.32441,152413472,15,0,false,false,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14684923,4.3170075,"[]","2025-09-13T14:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",10188308,10188308,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0060771406,0.14756194,"{""low"":0.1435046,""high"":0.14756194}",0.1435046,10188308,0.14372681,"CCC",0.14372681,19424733,9095358,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.04104323,0.38791022,"{""low"":0.105806,""high"":0.394417}",-0.24756776,-0.62768024,0.105806,0.394417,-17.123634,0.1428328,0.004016429,0.028119795,0.1428809,0.0039683282,0.027773678,134322672,15,0,false,false,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033427365,2.6389186,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",222494,222494,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00008594431,0.0033438015,"{""low"":0.0033050717,""high"":0.0033438015}",0.0033050717,222494,0.0033064869,"CCC",0.0033064869,285942,227876,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0011427365,0.5194257,"{""low"":0.0022,""high"":0.063957}",-0.06061426,-0.94773465,0.0022,0.063957,-7.343048,0.00443526,-0.0010925233,-0.24632679,0.00499537,-0.0016526333,-0.33083302,0,15,0,false,false,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020737007,3.409727,"[]","2025-09-13T14:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,9487926272,"CoinMarketCap",35541144,35541144,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00068376213,0.021102622,"{""low"":0.020501878,""high"":0.021102622}",0.020501878,35541144,0.020659149,"CCC",0.020659149,25890646,15799797,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.004049007,0.24262984,"{""low"":0.016688,""high"":0.058053}",-0.037315995,-0.6427918,0.016688,0.058053,6.5181494,0.02099448,-0.00025747344,-0.012263863,0.022791795,-0.0020547882,-0.09015473,196751184,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000452406,0,"[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000040969976,8.378638,"[]",1757775000,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1754697600000,8,0,"CoinMarketCap",76473,76473,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",3.1673449e-7,0.000004155211,"3.883749E-6 - 4.155211E-6",0.000003883749,76473,0.0000039233014,"CCC",0.0000039233014,76180,73070,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.1324877e-7,0.05490797,"3.883749E-6 - 5.0E-6",-9.030023e-7,-0.18060046,0.000003883749,0.000005,0,0.0000044,-3.0300225e-7,-0.06886415,0.0000044,-3.0300225e-7,-0.06886415,0,15,0,false,false,"KONAN of Kaspa USD","KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03854509,-0.08958499,"[]","2025-09-13T14:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",233760,233760,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.000034563243,0.038838245,"{""low"":0.03854509,""high"":0.038838245}",0.03854509,233760,0.038634192,"CCC",0.038634192,317672,147088,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0049310923,0.14669758,"{""low"":0.033614,""high"":0.17309}",-0.13454491,-0.77731186,0.033614,0.17309,-65.172005,0.04054442,-0.0019993298,-0.04931208,0.048147894,-0.009602804,-0.19944389,3854509,15,0,false,false,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045321584,1.7097611,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1080973,1080973,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00076186284,0.048190262,"{""low"":0.044363562,""high"":0.048190262}",0.044363562,1080973,0.046963666,"CCC",0.046963666,1240215,1174701,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.032480583,2.5294433,"{""low"":0.012841,""high"":0.071369}",-0.026047416,-0.3649682,0.012841,0.071369,32.49824,0.02838114,0.016940443,0.5968908,0.02403424,0.021287344,0.8857091,29940132,15,0,false,false,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008346813,2.5068274,"[]","2025-09-13T14:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,432124544,"CoinMarketCap",86742,86742,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00020412356,0.008537392,"{""low"":0.008214723,""high"":0.008537392}",0.008214723,86742,0.008214723,"CCC",0.008214723,956397,93478,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.005224813,1.6735467,"{""low"":0.003122,""high"":0.240139}",-0.23179218,-0.96524173,0.003122,0.240139,-93.12765,0.00990176,-0.0015549473,-0.15703747,0.030823976,-0.022477163,-0.7292104,3606862,15,0,false,false,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1210389,0,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25333512,-0.26916602,"[]","2025-09-13T14:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,33630961664,"CoinMarketCap",62336192,62336192,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0006837249,0.25675887,"{""low"":0.25126758,""high"":0.25675887}",0.25126758,62336192,0.25675887,"CCC",0.25675887,123650945,168096286,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.18506812,2.7109454,"{""low"":0.068267,""high"":0.387452}",-0.13411689,-0.34615096,0.068267,0.387452,211.535,0.19113778,0.062197343,0.3254058,0.11698806,0.13634706,1.1654783,8519903744,15,0,false,false,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.826e-8,0,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027653104,-2.4196088,"[]","2025-09-13T14:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",168938,168938,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0006856881,0.028410396,"{""low"":0.027473671,""high"":0.028410396}",0.027473671,168938,0.028208869,"CCC",0.028208869,208223,175780,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.008047104,0.4104409,"{""low"":0.019606,""high"":0.145039}",-0.1173859,-0.80934024,0.019606,0.145039,-36.554813,0.04052398,-0.012870876,-0.31761137,0.04022714,-0.012574038,-0.31257597,1065259,15,0,false,false,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6194532,4.749391,"[]","2025-09-13T14:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,687585664,"CoinMarketCap",194907216,194907216,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.1187675,2.6462805,"{""low"":2.5488503,""high"":2.6462805}",2.5488503,194907216,2.5615325,"CCC",2.5615325,201411128,167762529,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6389322,0.32260817,"{""low"":1.980521,""high"":8.379741}",-5.7602873,-0.68740636,1.980521,8.379741,-30.03471,2.4452958,0.17415738,0.0712214,2.6376886,-0.018235445,-0.0069134184,1801098496,15,0,false,false,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020275183,1.2525469,"[]",1757775060,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",52423,52423,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000025081448,0.0020312478,"0.0019957921 - 0.0020312478",0.0019957921,52423,0.0020170163,"CCC",0.0020170163,56403,50726,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0020205183,288.64548,"7.0E-6 - 0.017581",-0.015553483,-0.8846756,0.000007,0.017581,-71.43868,0.0023774,-0.0003498816,-0.14716984,0.00445567,-0.0024281514,-0.5449577,0,15,0,false,false,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025946284,8.350893,"[]","2025-09-13T14:51:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",11500537,11500537,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0019997507,0.028654315,"{""low"":0.025822893,""high"":0.028654315}",0.025822893,11500537,0.026359579,"CCC",0.026359579,7361836,6176545,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.011386284,0.782025,"{""low"":0.01456,""high"":0.076202}",-0.050255716,-0.65950656,0.01456,0.076202,-59.620453,0.0206187,0.005327584,0.25838605,0.027614443,-0.0016681589,-0.06040893,25945890,15,0,false,false,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010362797,0,"[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",814.0969,0,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8838517e-7,0,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.086983934,46.64847,"[]","2025-09-13T14:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,246352480,"CoinMarketCap",143614288,143614288,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.027669352,0.09780052,"{""low"":0.06446352,""high"":0.09780052}",0.06446352,143614288,0.065337285,"CCC",0.065337285,8926612,6333256,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.06681494,3.3127542,"{""low"":0.020169,""high"":0.296033}",-0.20904906,-0.7061681,0.020169,0.296033,-59.39423,0.05724512,0.029738814,0.51949954,0.062659845,0.02432409,0.38819262,21428708,15,0,false,false,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004399308,8.339839,"[]","2025-09-13T14:51:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",9589932,9589932,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00033865217,0.0044597266,"{""low"":0.0041825827,""high"":0.0044597266}",0.0041825827,9589932,0.004329783,"CCC",0.004329783,9653278,4916756,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.002357308,1.1544114,"{""low"":0.002042,""high"":0.013145}",-0.008745692,-0.6653246,0.002042,0.013145,-49.258297,0.00336084,0.001038468,0.3089906,0.003445441,0.0009538671,0.27684906,34314600,15,0,false,false,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025136425,0.63531846,"[]",1757775000,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",140655,140655,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000015868573,0.0002517196,"2.489552E-4 - 2.517196E-4",0.0002489552,140655,0.00025134702,"CCC",0.00025134702,263875,144865,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00017736424,2.396814,"7.4E-5 - 0.002136",-0.0018846358,-0.8823201,0.000074,0.002136,-77.428055,0.00015032,0.00010104425,0.6721943,0.00056446,-0.00031309575,-0.5546819,1256776,15,0,false,false,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.098209,-0.11055011,"[]","2025-09-13T14:51:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,730952640,"CoinMarketCap",3550408,3550408,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.00010868907,0.10021615,"{""low"":0.09711287,""high"":0.10021615}",0.09711287,3550408,0.09875789,"CCC",0.09875789,7775938,4465772,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.064025,1.8729522,"{""low"":0.034184,""high"":0.197618}",-0.09940899,-0.50303614,0.034184,0.197618,145.6911,0.08110434,0.017104663,0.21089701,0.087608166,0.010600835,0.121002816,71786136,15,0,false,false,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062984154,0,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033949065,0,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003001941,0,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8938964e-7,0,"[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.903984,3.195889,"[]","2025-09-13T14:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",33267870,33267870,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.21381092,6.958221,"{""low"":6.7986083,""high"":6.958221}",6.7986083,33267870,6.8438134,"CCC",6.8438134,45250722,26207759,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.576005,0.5951981,"{""low"":4.327979,""high"":26.082266}",-19.178282,-0.7352997,4.327979,26.082266,-29.012108,6.5177603,0.3862238,0.059257135,6.503354,0.40063,0.061603595,486998976,15,0,false,false,"Neo USD","Neo USD","NEO"
