"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01554414,-0.0022928258,-0.1475042,0.018597795,-0.0053464808,-0.28747928,477047,15,0,false,false,1.4045511,0.013251314,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,36000000,"CoinMarketCap",166,166,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00018354319,0.013252144,"{""low"":0.012905394,""high"":0.013252144}",0.012905394,166,0.012906138,"CCC",0.012906138,3588,717,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0003459202,0.026804313,"{""low"":0.012905394,""high"":0.098901}",-0.08564969,-0.86601436,0.012905394,0.098901,-60.043682,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,6.6413186e-8,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14462452,-0.010029271,-0.069346964,0.14048705,-0.0058918,-0.041938387,30956906,15,0,false,false,0.16929851,0.13459525,"REGULAR","[]","2025-09-07T04:50:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",9477250,9477250,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.00022748113,0.13486065,"{""low"":0.13369432,""high"":0.13486065}",0.13369432,9477250,0.134243,"CCC",0.134243,36628303,18088600,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.053052247,0.65060455,"{""low"":0.081543,""high"":0.303085}",-0.16848975,-0.55591583,0.081543,0.303085,47.227062,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,0,0.000026914737,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22560234,-0.008296281,-0.036773913,0.19672804,0.020578027,0.10460139,32777924608,15,0,false,true,0.5319157,0.21730606,"REGULAR","[]","2025-09-07T04:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,150837592064,"CoinMarketCap",1154028416,1154028416,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0011497587,0.21733688,"{""low"":0.2158671,""high"":0.21733688}",0.2158671,1154028416,0.2158671,"CCC",0.2158671,2199555272,1955144585,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12325906,1.3106112,"{""low"":0.094047,""high"":0.48351}",-0.26620394,-0.55056554,0.094047,0.48351,126.79434,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0187201,0.0006035846,0.032242592,0.017181475,0.0021422096,0.12468135,15811688,15,0,false,false,-0.18612552,0.019323684,"REGULAR","[]","2025-09-07T04:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,818254272,"CoinMarketCap",1776601,1776601,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00003603287,0.019381043,"{""low"":0.018793104,""high"":0.019381043}",0.018793104,1776601,0.018793104,"CCC",0.018793104,7160161,3604979,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008579684,0.7985559,"{""low"":0.010744,""high"":0.064887}",-0.045563318,-0.7021948,0.010744,0.064887,-25.733536,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001331,0.00007506134,0.056394696,0.001375715,0.000030346331,0.022058588,6211182,15,0,false,false,11.313779,0.0014060613,"REGULAR","[]",1757220840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",false,1539302400000,6,4417433088,"CoinMarketCap",60103,60103,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00014291017,0.0014126758,"0.0014017203 - 0.0014126758",0.0014017203,60103,0.0014058306,"CCC",0.0014058306,71637,56930,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008590614,1.5704962,"5.47E-4 - 0.010096",-0.008689938,-0.8607308,0.000547,0.010096,16.172731,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02204054,-0.0014357008,-0.06513909,0.018766375,0.0018384643,0.097965874,394817024,15,0,false,false,-2.3110526,0.02060484,"REGULAR","[]","2025-09-07T04:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19161372672,"CoinMarketCap",56202380,56202380,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00048745424,0.020605143,"{""low"":0.019608963,""high"":0.020605143}",0.019608963,56202380,0.01965719,"CCC",0.01965719,27654091,16869612,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0056698397,0.3796344,"{""low"":0.014935,""high"":0.042171}",-0.021566162,-0.5113979,0.014935,0.042171,-24.269163,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015566,3.8009603e-7,0.002441835,0.000292855,-0.0001368149,-0.46717623,0,15,0,false,false,1.3331167,0.0001560401,"REGULAR","[]",1757220660,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",51029,51029,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000020528241,0.0001560401,"1.5301823E-4 - 1.560401E-4",0.00015301823,51029,0.0001550475,"CCC",0.0001550475,63386,41963,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0001370401,7.2126374,"1.9E-5 - 0.003745",-0.00358896,-0.9583338,0.000019,0.003745,-94.980446,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06463836,-0.036137722,-0.5590755,0.15200116,-0.12350052,-0.8124972,4759606,15,0,false,false,-1.1684264,0.028500639,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",33238178,33238178,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00033694506,0.028932424,"{""low"":0.028162284,""high"":0.028932424}",0.028162284,33238178,0.028755052,"CCC",0.028755052,15888865,14056138,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0011886396,0.043520782,"{""low"":0.027312,""high"":0.664149}",-0.63564837,-0.95708704,0.027312,0.664149,-93.55325,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0,0.0026726741,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145036,-0.00018514355,-0.12765351,0.00156791,-0.00030269346,-0.19305538,12176895,15,0,false,false,-1.0026605,0.0012652165,"REGULAR","[]",1757220840,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",15485246,15485246,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000128143,0.0012724834,"0.0012621725 - 0.0012724834",0.0012621725,15485246,0.0012699522,"CCC",0.0012699522,87165807,19160479,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0003032165,0.3151939,"9.62E-4 - 0.008114",-0.006848783,-0.8440699,0.000962,0.008114,-49.07926,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055142,-0.000076845376,-0.13935907,0.000516125,-0.000041550404,-0.08050454,0,15,0,false,false,-0.35373518,0.0004745746,"REGULAR","[]",1757220600,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",15,15,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000016847043,0.0004745746,"4.745746E-4 - 4.745746E-4",0.0004745746,15,0.0004745746,"CCC",0.0004745746,77,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000033574586,0.07613285,"4.41E-4 - 6.42E-4",-0.0001674254,-0.26078722,0.000441,0.000642,-1.6563118,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7280852,-0.0067845583,-0.009318357,0.7408053,-0.019504666,-0.026329003,1282930176,15,0,false,false,0.9801423,0.72130066,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",89179224,89179224,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.007001102,0.72271883,"{""low"":0.71270055,""high"":0.72271883}",0.71270055,89179224,0.71270055,"CCC",0.71270055,238597605,160435403,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.26006165,0.56383276,"{""low"":0.461239,""high"":2.771803}",-2.0505023,-0.739772,0.461239,2.771803,-49.205154,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001306,-6.9890484e-7,-0.05351492,0.00001305,-6.8890495e-7,-0.05278965,7283724800,15,0,false,true,0.1633784,0.000012361095,"REGULAR","[]",1757220840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589245890691072,"CoinMarketCap",104454112,104454112,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.0162588e-8,0.000012361095,"1.2272534E-5 - 1.2361095E-5",0.000012272534,104454112,0.000012272534,"CCC",0.000012272534,230996013,194674107,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000023610955,0.23610955,"1.0E-5 - 3.3E-5",-0.000020638905,-0.62542135,0.00001,0.000033,-7.6923075,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04285296,-0.0004214011,-0.0098336525,0.039615124,0.002816435,0.07109494,62909032,15,0,false,false,-0.746394,0.04243156,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",11830702,11830702,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00031908974,0.04251684,"{""low"":0.04222976,""high"":0.04251684}",0.04222976,11830702,0.042335708,"CCC",0.042335708,18528520,17772366,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02066656,0.94953185,"{""low"":0.021765,""high"":0.227671}",-0.18523943,-0.8136277,0.021765,0.227671,-65.34072,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242468,-0.00010988326,-0.045318667,0.004360495,-0.0020456985,-0.46914363,400713,15,0,false,false,-0.29745746,0.0023147967,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",85242,85242,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.0000069059897,0.002316534,"{""low"":0.0023072741,""high"":0.002316534}",0.0023072741,85242,0.0023075806,"CCC",0.0023075806,127525,92499,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00033779675,0.17086332,"{""low"":0.001977,""high"":0.032804}",-0.030489204,-0.92943555,0.001977,0.032804,-88.94571,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0001582,0.0001335144,0.00013349329,1.0000798,0.00021195412,0.00021193721,168920858624,15,0,false,true,0.03473803,1.0002917,"REGULAR","[]","2025-09-07T04:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,168871591936,"CoinMarketCap",64258719744,64258719744,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00034737587,1.0003096,"{""low"":1.000052,""high"":1.0003096}",1.000052,64258719744,1.0001891,"CCC",1.0001891,104253056101,112545893372,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033656955,0.0033760734,"{""low"":0.996926,""high"":1.002985}",-0.0026932955,-0.0026852798,0.996926,1.002985,0.001502037,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15577497,-0.00039076805,-0.002508542,0.14603361,0.009350583,0.06403035,232407520,15,0,false,true,2.354344,0.1553842,"REGULAR","[]","2025-09-07T04:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",8195796,8195796,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.003574133,0.1553842,"{""low"":0.15245613,""high"":0.1553842}",0.15245613,8195796,0.15250807,"CCC",0.15250807,18126624,17638705,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0473682,0.43852946,"{""low"":0.108016,""high"":0.3642}",-0.2088158,-0.5733548,0.108016,0.3642,-3.791678,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000217,-0.0000043295095,-0.19951656,0.00002289,-0.0000055195105,-0.24113195,1205859,15,0,false,false,-1.6981825,0.00001737049,"REGULAR","[]",1757220660,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",53706,53706,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-3.0007868e-7,0.000017571288,"1.7067257E-5 - 1.7571288E-5",0.000017067257,53706,0.0000172938,"CCC",0.0000172938,79571,83049,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00000337049,0.24074928,"1.4E-5 - 2.44E-4",-0.0002266295,-0.92880946,0.000014,0.000244,-79.268295,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-11.147703,2.1412072e-8,"REGULAR","[]",1757220660,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,1754697600000,8,0,"CoinMarketCap",163408,163408,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-2.6864289e-9,2.2208528e-8,"2.0801282E-8 - 2.2208528E-8",2.0801282e-8,163408,2.1606517e-8,"CCC",2.1606517e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",6.1078964e-10,0.029363075,"2.0801282E-8 - 2.2208528E-8",-7.9645623e-10,-0.03586263,2.0801282e-8,2.2208528e-8,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003178,-0.000009314357,-0.29308864,0.00002412,-0.0000016543563,-0.06858857,2101661,15,0,false,false,-0.16561739,0.000022465643,"REGULAR","[]",1757220660,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",400606,400606,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-3.7269274e-8,0.000022635468,"2.2349283E-5 - 2.2635468E-5",0.000022349283,400606,0.000022525694,"CCC",0.000022525694,572398,380939,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000074656436,0.4977096,"1.5E-5 - 1.36E-4",-0.00011353436,-0.83481145,0.000015,0.000136,-41.02564,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5729376,-0.061492324,-0.10732813,0.5958674,-0.08442211,-0.14167936,38726720,15,0,false,false,1.4863769,0.5114453,"REGULAR","[]","2025-09-07T04:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",4720013,4720013,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.007490635,0.5115015,"{""low"":0.50588566,""high"":0.5115015}",0.50588566,4720013,0.5073831,"CCC",0.5073831,7108402,4770759,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.17019728,0.49874952,"{""low"":0.341248,""high"":2.544734}",-2.0332887,-0.7990182,0.341248,2.544734,-60.72024,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,4.282423,2.1050303,"REGULAR","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,0,7.9886274,"REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006012143,-0.00019636704,-0.032661736,0.006012143,-0.00019636704,-0.032661736,41857884,15,0,false,false,-0.88464445,0.005815776,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD",false,"2025-08-09T00:00:00.000Z",6,7197300224,"CoinMarketCap",7897713,7897713,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000051908195,0.0058713546,"{""low"":0.005804926,""high"":0.0058713546}",0.005804926,7897713,0.0058277017,"CCC",0.0058277017,23205240,17031836,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00070477603,0.13789396,"{""low"":0.005111,""high"":0.008167}",-0.0023512235,-0.28789318,0.005111,0.008167,-25.459581,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66717166,0.0070055723,0.010500405,0.7177141,-0.043536842,-0.060660426,231557104,15,0,false,false,0.93805975,0.6741772,"REGULAR","[]","2025-09-07T04:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",8672141,8672141,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.006265402,0.67470014,"{""low"":0.6638375,""high"":0.67470014}",0.6638375,8672141,0.6642216,"CCC",0.6642216,17730012,23985482,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.19173923,0.39743808,"{""low"":0.482438,""high"":3.624426}",-2.9502487,-0.81399065,0.482438,3.624426,-48.01318,"SNX"
