"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.267107,-0.47299814,-0.37328982,1.658524,-0.86441517,-0.5211955,183968192,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",55431920,55431920,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0250327,0.81632954,"{""low"":0.7740185,""high"":0.81632954}",0.7740185,55431920,0.8067047,"CCC",0.8067047,136857416,103838788,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.041372895,0.054963358,"{""low"":0.752736,""high"":8.571553}",-7.7774444,-0.9073553,0.752736,8.571553,-75.608955,"finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",-3.055968,0.79410887,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05108342,-0.016014572,-0.31349844,0.07374651,-0.038677663,-0.5244677,2247291,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",427298,427298,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00006929785,0.035190113,"{""low"":0.033776343,""high"":0.035190113}",0.033776343,427298,0.03512574,"CCC",0.03512574,518486,448828,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0013258457,0.039292466,"{""low"":0.033743,""high"":0.408089}",-0.37302017,-0.9140657,0.033743,0.408089,-88.96914,"finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",0.19799002,0.035068847,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1741474380,"CCC",false,1722470400000,8,0,"CoinMarketCap",349,349,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-2.927207e-12,8.0399395e-11,"7.747219E-11 - 8.0399395E-11",7.747219e-11,349,8.0399395e-11,"CCC",8.0399395e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.747219E-11 - 8.0399395E-11",-2.927207e-12,-0.036408324,7.747219e-11,8.0399395e-11,,"finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,-3.6408286,7.747219e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8413239,-0.032178164,-0.038247056,0.682398,0.12674773,0.18573871,28501522432,15,0,false,false,"[]","2025-03-08T22:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,35224211456,"CoinMarketCap",1227606016,1227606016,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.013479948,0.8359133,"{""low"":0.79717976,""high"":0.8359133}",0.79717976,1227606016,0.81699085,"CCC",0.81699085,1586018350,3336528052,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.52925974,1.8909832,"{""low"":0.279886,""high"":1.318681}",-0.50953525,-0.38639766,0.279886,1.318681,9.827316,"finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",-1.6386526,0.80914575,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1694197800,"CCC",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00063418,-0.00006387691,-0.10072363,0.002205475,-0.0016351719,-0.74141484,0,15,0,false,false,"[]",1741474380,"CCC",false,1510185600000,6,0,"CoinMarketCap",104145,104145,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-3.5506673e-9,0.00057030306,"5.7030306E-4 - 5.7030306E-4",0.00057030306,104145,0.00057030306,"CCC",0.00057030306,121926,104260,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018330305,0.4736513,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-77.40785,"finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",-0.00062443,0.00057030306,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5746202,-0.03276229,-0.057015557,0.5698497,-0.027991831,-0.049121425,0,15,0,false,false,"[]","2025-03-08T22:52:00.000Z","CCC",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",253805,253805,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.015365303,0.5769286,"{""low"":0.5327029,""high"":0.5769286}",0.5327029,253805,0.5592208,"CCC",0.5592208,454377,355011,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.2907939,1.158246,"{""low"":0.251064,""high"":2.150557}",-1.6086991,-0.74803835,0.251064,2.150557,-45.232456,"finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",-2.7574785,0.5418579,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021204,-0.000074281954,-0.35032046,0.000629485,-0.00049172697,-0.78115755,0,15,0,false,false,"[]",1741474380,"CCC",false,1718928000000,6,0,"CoinMarketCap",142785,142785,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000019843865,0.00014245896,"1.3175496E-4 - 1.4245896E-4",0.00013175496,142785,0.00014126177,"CCC",0.00014126177,108961,62020,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000008758056,0.06789191,"1.29E-4 - 0.005065",-0.004927242,-0.972802,0.000129,0.005065,-95.53656,"finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",-1.4200251,0.00013775805,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1750157,-0.0134072155,-0.07660579,0.15220761,0.009400874,0.061763495,23320062,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",8244,8244,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0058431774,0.16207208,"{""low"":0.15517423,""high"":0.16207208}",0.15517423,8244,0.15606378,"CCC",0.15606378,33249,38341,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07948249,0.9678115,"{""low"":0.082126,""high"":0.219901}",-0.058292508,-0.26508525,0.082126,0.219901,-23.812872,"finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",3.7512715,0.16160849,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45225012,-0.03307852,-0.0731421,0.4258556,-0.0066840053,-0.015695473,453901440,15,0,false,false,"[]","2025-03-08T22:54:00.000Z","CCC",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",7339835,7339835,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.007737994,0.42337424,"{""low"":0.4096896,""high"":0.42337424}",0.4096896,7339835,0.42337424,"CCC",0.42337424,28746563,21279384,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1708426,0.6879688,"{""low"":0.248329,""high"":1.156206}",-0.73703444,-0.63745946,0.248329,1.156206,-58.99298,"finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",-1.8125576,0.4191716,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004898,-0.000019888794,-0.40605947,0.0001000928,-0.000071001596,-0.7093577,0,15,0,false,false,"[]",1741474380,"CCC",false,1733011200000,6,0,"CoinMarketCap",138140,138140,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000019035379,0.000029097013,"2.6385535E-5 - 2.9097013E-5",0.000026385535,138140,0.000027391643,"CCC",0.000027391643,145226,132458,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000040912073,0.16364829,"2.5E-5 - 6.88E-4",-0.0006589088,-0.9577163,0.000025,0.000688,-86.29441,"finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,7.0014772,0.000029091207,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00047424,-0.00006966104,-0.14688984,0.00072949,-0.00032491106,-0.4453948,8724673,15,0,false,false,"[]",1741474380,"CCC",false,1523923200000,6,21564819456,"CoinMarketCap",232149,232149,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000032322423,0.0004117452,"4.028435E-4 - 4.117452E-4",0.0004028435,232149,0.0004054432,"CCC",0.0004054432,272435,276227,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009057895,0.28846797,"3.14E-4 - 0.002439",-0.002034421,-0.834121,0.000314,0.002439,-79.81057,"finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",-0.7925803,0.00040457895,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9988429,0.0004836917,0.00048425203,0.9988352,0.0004913807,0.0004919537,216857344,15,0,false,false,"[]","2025-03-08T22:52:00.000Z","CCC",false,"2022-05-02T00:00:00.000Z",6,217003472,"CoinMarketCap",3107629,3107629,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0000059604645,1.0004438,"{""low"":0.99859846,""high"":1.0004438}",0.99859846,3107629,0.999431,"CCC",0.999431,9957278,48237628,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033509612,0.034695614,"{""low"":0.965817,""high"":1.01832}",-0.018993378,-0.01865168,0.965817,1.01832,-0.11174083,"finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",0.00059913,0.9993266,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03939826,0.0012571402,0.03190852,0.12618677,-0.08553137,-0.6778156,567606,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",7134,7134,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0025169477,0.04277431,"{""low"":0.035666,""high"":0.04277431}",0.035666,7134,0.04260288,"CCC",0.04260288,142453,10743,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0205374,1.0208471,"{""low"":0.020118,""high"":0.798979}",-0.7583236,-0.9491158,0.020118,0.798979,-94.08006,"finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,-5.830001,0.0406554,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01301984,-0.002184378,-0.16777302,0.01345163,-0.002616168,-0.19448707,139774080,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2021-05-12T00:00:00.000Z",6,12899688448,"CoinMarketCap",4392060,4392060,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00037529226,0.011148222,"{""low"":0.010808153,""high"":0.011148222}",0.010808153,4392060,0.01108793,"CCC",0.01108793,10392593,9837250,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004587462,0.7342289,"{""low"":0.006248,""high"":0.052}",-0.04116454,-0.79162574,0.006248,0.052,-77.419556,"finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",-3.3476098,0.010835462,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00735812,-0.0016120924,-0.21909025,0.0073807,-0.0016346727,-0.22147936,40287196,15,0,false,false,"[]","2025-03-08T22:52:00.000Z","CCC",false,"2022-09-12T00:00:00.000Z",6,7011313152,"CoinMarketCap",1261609,1261609,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00014468655,0.005947829,"{""low"":0.0057294806,""high"":0.005947829}",0.0057294806,1261609,0.005871841,"CCC",0.005871841,6879826,2240147,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0009950274,0.20943534,"{""low"":0.004751,""high"":0.018095}",-0.012348972,-0.6824522,0.004751,0.018095,-62.484024,"finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",-2.456183,0.0057460275,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01326558,-0.002314874,-0.17450228,0.01506449,-0.004113784,-0.2730782,85014976,15,0,false,false,"[]","2025-03-08T22:54:00.000Z","CCC",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7300256,7300256,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000464187,0.011280804,"{""low"":0.010902295,""high"":0.011280804}",0.010902295,7300256,0.011259398,"CCC",0.011259398,11146617,9514913,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0024547055,0.28892484,"{""low"":0.008496,""high"":0.039533}",-0.028582294,-0.7229983,0.008496,0.039533,-65.368034,"finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",-4.066501,0.010950706,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008022,0.000007476272,0.09319711,0.000458515,-0.0003708187,-0.80873847,0,15,0,false,false,"[]",1741474320,"CCC",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00008769627,"8.769627E-5 - 8.769627E-5",0.00008769627,0,0.00008769627,"CCC",0.00008769627,36,10,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023696273,0.37025428,"6.4E-5 - 0.001646",-0.0015583037,-0.9467216,0.000064,0.001646,-87.79472,"finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",0,0.00008769627,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02483842,0.010992387,0.44255581,0.06576435,-0.029933546,-0.4551637,35830804,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7752769,7752769,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0030673295,0.039229836,"{""low"":0.033986155,""high"":0.039229836}",0.033986155,7752769,0.038513653,"CCC",0.038513653,9246879,15783345,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.032533806,9.8677,"{""low"":0.003297,""high"":0.298646}",-0.2628152,-0.8800225,0.003297,0.298646,57.123016,"finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",-7.88554,0.035830807,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1725154020,"CCC",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00041748,-0.00018753076,-0.449197,0.0017016397,-0.0014716905,-0.8648661,229948,15,0,false,false,"[]",1741474320,"CCC",false,1729641600000,6,999996736,"CoinMarketCap",217305,217305,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",5.513866e-7,0.00023266849,"2.2688905E-4 - 2.3266849E-4",0.00022688905,217305,0.00022874864,"CCC",0.00022874864,697496,226555,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000008949253,0.04049436,"2.21E-4 - 0.022216",-0.02198605,-0.9896494,0.000221,0.022216,-98.61195,"finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",0.24036127,0.00022994925,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00165828,-0.00016592257,-0.10005703,0.001675805,-0.0001834475,-0.10946829,0,15,0,false,false,"[]",1741474440,"CCC",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",6.6368375e-7,0.0014926275,"0.001491687 - 0.0014926275",0.001491687,0,0.0014916939,"CCC",0.0014916939,33,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012603574,5.432575,"2.32E-4 - 0.00474",-0.0032476424,-0.68515664,0.000232,0.00474,-12.85047,"finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",0.04448373,0.0014923575,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14372782,0.017820373,0.12398694,0.19920774,-0.03765954,-0.18904658,0,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",126100,126100,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0026717037,0.16734977,"{""low"":0.15378731,""high"":0.16734977}",0.15378731,126100,0.16568352,"CCC",0.16568352,204775,197899,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0544322,0.50816125,"{""low"":0.107116,""high"":0.510512}",-0.3489638,-0.6835565,0.107116,0.510512,-61.006355,"finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",-1.6269081,0.1615482,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.52335,-1.7458267,-0.13940573,8.71065,2.0668726,0.23728108,95753288,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",502327,502327,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",1.0721998,10.848873,"{""low"":9.504754,""high"":10.848873}",9.504754,502327,9.6578455,"CCC",9.6578455,587040,574207,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.120268,3.0558858,"{""low"":2.657255,""high"":45.70515}",-34.927628,-0.76419455,2.657255,45.70515,-74.12569,"finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",11.047537,10.777523,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49636784,0.03760943,0.07576927,0.79756576,-0.2635885,-0.33049121,0,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",15625,15625,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.028236628,0.556024,"{""low"":0.5255019,""high"":0.556024}",0.5255019,15625,0.55534345,"CCC",0.55534345,63583,42779,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.53080726,167.44708,"{""low"":0.00317,""high"":44.510334}",-43.976357,-0.9880033,0.00317,44.510334,-75.54892,"finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",-5.0224013,0.53397727,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",362.92984,25.023102,0.068947494,395.39975,-7.446808,-0.018833619,7696836096,15,0,false,true,"[]","2025-03-08T22:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,19839612,"CoinMarketCap",366447648,366447648,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-5.689148,394.90906,"{""low"":377.6419,""high"":394.90906}",377.6419,366447648,388.6059,"CCC",388.6059,400570905,548675225,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",117.361206,0.4337206,"{""low"":270.59174,""high"":714.06244}",-326.1095,-0.45669606,270.59174,714.06244,-10.390955,"finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",-1.4452593,387.95294,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11912958,-0.01776532,-0.14912602,0.214927,-0.11356274,-0.5283782,44613884,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2019-09-19T00:00:00.000Z",6,440134272,"CoinMarketCap",11244946,11244946,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.014517494,0.101385735,"{""low"":0.08445052,""high"":0.101385735}",0.08445052,11244946,0.084624834,"CCC",0.084624834,13339713,7733636,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.022567265,0.28639752,"{""low"":0.078797,""high"":0.465896}",-0.36453176,-0.7824316,0.078797,0.465896,-81.43032,"finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",16.716219,0.10136426,"TLOS"
