"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8874601,0.019016743,0.02142828,0.9625918,-0.05611497,-0.05829571,585716288,15,0,false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",11224458,11224458,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.022031426,0.908483,"{""low"":0.8770001,""high"":0.908483}",0.8770001,11224458,0.8770001,"CCC",0.8770001,9470457,7279213,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.27659887,0.43913087,"{""low"":0.629878,""high"":1.394595}",-0.48811817,-0.35000712,0.629878,1.394595,-15.899449,"Nexo USD","Nexo USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,2.4909875,0.90647686,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2574.6357,210.36426,0.08170641,3530.046,-745.0459,-0.21105842,99694576,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,35715,"Coinbase",23129618,23129618,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",98.65991,2836.9775,"{""low"":2624.7744,""high"":2836.9775}",2624.7744,23129618,2627.2537,"CCC",2627.2537,27440828,17692287,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",432.8235,0.18400978,"{""low"":2352.1765,""high"":6577.615}",-3792.6152,-0.5765943,2352.1765,6577.615,-44.480503,"yearn.finance USD","yearn.finance USD","[]","2026-04-20T20:07:51.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,3.6726515,2785,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011549,-0.0006106875,-0.52877957,0.004781385,-0.0042371727,-0.88618106,82539,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",92229,92229,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000023860077,0.00057416654,"{""low"":5.1417854,""high"":4}",0.00051417854,92229,0.0005631759,"CCC",0.0005631759,156875,92279,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00003003393,0.058411483,"{""low"":5.1417854,""high"":4}",-1.1935028,-0.99954426,0.00051417854,1.194047,-98.647125,"Alpaca Finance USD","Alpaca Finance USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-4.2001796,0.00054421247,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43777603,-0.017965406,-0.041037895,0.62978065,-0.20997003,-0.33340183,52470744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,124986704,"CoinMarketCap",11016327,11016327,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.008387208,0.42822155,"{""low"":0.41436973,""high"":0.42822155}",0.41436973,11016327,0.4265783,"CCC",0.4265783,8205716,8898825,"2016-06-02T00:00:00.000Z",0,124986704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.021562636,0.05414374,"{""low"":0.398248,""high"":1.567766}",-1.1479553,-0.73222363,0.398248,1.567766,-61.42632,"Waves USD","Waves USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-1.9587237,0.41981062,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05622036,0.0035855584,0.063776866,0.08363568,-0.023829762,-0.2849234,8387505,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1155766,1155766,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00049985945,0.060894754,"{""low"":0.058149707,""high"":0.060894754}",0.058149707,1155766,0.060012665,"CCC",0.060012665,1570210,1953909,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0074189194,0.14161757,"{""low"":0.052387,""high"":0.308906}",-0.24910007,-0.80639446,0.052387,0.308906,-68.355415,"OMG Network USD","OMG Network USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.8288753,0.05980592,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06363018,-0.06037009,-0.9487651,0.19657256,-0.19331247,-0.9834153,155334080,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,47647227904,"CoinMarketCap",20632128,20632128,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0000349232,0.003276735,"{""low"":0.003165149,""high"":0.003276735}",0.003165149,20632128,0.003175143,"CCC",0.003175143,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47647227904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000094937626,0.02999468,"{""low"":0.003165149,""high"":0.836685}",-0.8334249,-0.9961036,0.003165149,0.836685,306.6853,"Gala USD",,"[]","2026-04-20T20:06:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,1.082833,0.0032600865,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13643496,0.004665047,0.03419246,0.2161563,-0.0750563,-0.3472316,28785218,15,0,false,false,false,"2021-07-28T00:00:00.000Z",4,203722704,"Coinbase",7233023,7233023,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0036000013,0.1431247,"{""low"":0.13354887,""high"":0.1431247}",0.13354887,7233023,0.13463816,"CCC",0.13463816,8520800,5840368,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.018096007,0.14711723,"{""low"":0.123004,""high"":0.740443}",-0.599343,-0.8094384,0.123004,0.740443,-60.80423,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2026-04-20T20:07:36.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,2.618183,0.1411,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000401,0.0000023559514,0.058751907,0.000039855,0.0000026009511,0.06526034,232727840,15,0,false,false,false,"2019-07-27T00:00:00.000Z",6,5481630793728,"CoinMarketCap",8524679,8524679,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",5.1333336e-7,0.000042669228,"{""low"":4.11914,""high"":5}",0.0000411914,8524679,0.0000411914,"CCC",0.0000411914,14371658,16562165,"2019-07-26T00:00:00.000Z",0,6463769542656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003845595,9.613988,"{""low"":4,""high"":6}",-0.000037544047,-0.4693006,0.000004,0.00008,-32.78689,"Terra Classic USD","Terra Classic USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.2239,0.00004245595,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00072646,-0.00005292642,-0.07285524,0.001046205,-0.00037267146,-0.35621265,6061802,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1130505,1130505,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000008559611,0.00068214757,"{""low"":6.544957,""high"":4}",0.0006544957,1130505,0.00066442805,"CCC",0.00066442805,1799837,1184397,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000053533586,0.086344495,"{""low"":6.2,""high"":4}",-0.025827466,-0.9745846,0.00062,0.026501,-95.95984,"NEM USD","NEM USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,1.2872065,0.0006735336,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17322092,-0.0053343773,-0.030795226,0.28618383,-0.118297294,-0.4133612,40836036,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,243235904,"CoinMarketCap",5681813,5681813,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.00044466555,0.16934647,"{""low"":0.16242214,""high"":0.16934647}",0.16242214,5681813,0.16269499,"CCC",0.16269499,30171716,7818786,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.019703537,0.13296759,"{""low"":0.148183,""high"":1.841}",-1.6731135,-0.9088069,0.148183,1.841,-66.88074,"Somnia USD","Somnia USD","[]","2026-04-20T20:07:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,0.26556402,0.16788654,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10849474,-0.010194741,-0.0939653,0.1285597,-0.030259691,-0.23537463,22621704,15,0,false,false,false,"2025-12-09T00:00:00.000Z",4,230000000,"Coinbase",10551946,10551946,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.0034999996,0.1059218,"{""low"":0.09713582,""high"":0.1059218}",0.09713582,10551946,0.102724575,"CCC",0.102724575,18366786,39810715,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.036742,0.59686804,"{""low"":0.061558,""high"":0.335992}",-0.237692,-0.70743346,0.061558,0.335992,-42.461292,"Humidifi USD","Humidifi USD","[]","2026-04-20T20:07:36.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,-3.4381137,0.0983,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6281872,0.07721865,0.047426153,2.0164094,-0.31100357,-0.15423632,110838296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4074719,4074719,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.010391831,1.7097495,"{""low"":1.6561836,""high"":1.7097495}",1.6561836,4074719,1.6561836,"CCC",1.6561836,10059350,5386485,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.24120879,0.16473792,"{""low"":1.464197,""high"":4.122576}",-2.4171705,-0.5863252,1.464197,4.122576,-51.700966,"Gas USD","Gas USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.6130872,1.7054058,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13537797,-0.004872784,-0.03599392,0.21425991,-0.08375472,-0.39090243,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-33.728577,"Popsicle Finance USD","Popsicle Finance USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.13050519,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07457296,0.016907044,0.22671816,0.11961955,-0.028139547,-0.23524204,22800982,15,0,false,false,false,"2025-08-20T00:00:00.000Z",5,250000000,"Coinbase",20028996,20028996,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0012400001,0.095117524,"{""low"":0.08585266,""high"":0.095117524}",0.08585266,20028996,0.09149983,"CCC",0.09149983,8254953,18432229,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.040357,0.7894099,"{""low"":0.051123,""high"":0.55018}",-0.4587,-0.8337271,0.051123,0.55018,-56.950546,"Sapien USD","Sapien USD","[]","2026-04-20T20:07:45.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,1.3741136,0.09148,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",186.10548,25.256119,0.13570862,240.94391,-29.582306,-0.12277673,56260228,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",9904765,9904765,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",11.490677,211.987,"{""low"":197.77727,""high"":211.987}",197.77727,9904765,197.77727,"CCC",197.77727,9161405,7114724,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",73.699585,0.5353662,"{""low"":137.66202,""high"":444.5539}",-233.19229,-0.5245535,137.66202,444.5539,-41.341537,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2026-04-20T20:07:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,5.7490444,211.3616,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000005,-4.05656e-7,-0.081131205,0.00000586,-0.000001265656,-0.21598226,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",216.97534,30.959656,0.14268744,224.98154,22.95346,0.10202375,5054780,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",5331576,5331576,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.5756531,249.00365,"{""low"":245.50258,""high"":249.00365}",245.50258,5331576,247.8837,"CCC",247.8837,11030930,12880460,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",50.966797,0.25875646,"{""low"":196.9682,""high"":2493.9578}",-2246.0227,-0.9005857,196.9682,2493.9578,-54.640152,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2026-04-20T20:07:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.23271824,247.935,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PlayNity USD","PlayNity USD","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",47.186924,9.126865,0.19341938,73.01,-16.696213,-0.2286839,16175006,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",8818,8818,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-1.2100868,59.700554,"{""low"":55.762974,""high"":59.700554}",55.762974,8818,58.21513,"CCC",58.21513,26556,23119,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",17.909248,0.46633154,"{""low"":38.40454,""high"":133.01547}",-76.70168,-0.5766373,38.40454,133.01547,-43.611652,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-2.1036265,56.31379,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",305.19717,32.47992,0.10642274,302.4488,35.228302,0.116476916,63977892,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",7019365,7019365,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.5510864,340.2406,"{""low"":337.2686,""high"":340.2406}",337.2686,7019365,337.84607,"CCC",337.84607,10105533,5167642,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",168.22914,0.99280715,"{""low"":169.44795,""high"":350.66547}",-12.988373,-0.037039213,169.44795,350.66547,90.19774,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2026-04-20T20:07:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-0.16293113,337.6771,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00691538,0.000531042,0.07679144,0.00936799,-0.0019215685,-0.20512068,37679916,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",11548294,11548294,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00010790955,0.0074615064,"{""low"":0.0071994257,""high"":0.0074615064}",0.0071994257,11548294,0.0072890664,"CCC",0.0072890664,12613366,18948462,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0017094216,0.29796436,"{""low"":0.005737,""high"":0.038658}",-0.03121158,-0.807377,0.005737,0.038658,-39.545494,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-1.428444,0.007446422,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00140852,0.00026001723,0.18460314,0.00203609,-0.00036755274,-0.18051891,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",258,258,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000005081878,0.001673619,"{""low"":0.0016685373,""high"":0.001673619}",0.0016685373,258,0.001673619,"CCC",0.001673619,48,66,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00049053726,0.41641533,"{""low"":0.001178,""high"":0.006745}",-0.0050764624,-0.752626,0.001178,0.006745,-43.080585,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.30364203,0.0016685373,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003515,-0.00057858555,-0.16460471,0.008561519,-0.0056251045,-0.6570218,2936262,15,0,false,false,false,"2025-10-19T00:00:00.000Z",6,999948224,"CoinMarketCap",3572324,3572324,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.0003072396,0.002971026,"{""low"":0.0025932395,""high"":0.002971026}",0.0025932395,3572324,0.0026373863,"CCC",0.0026373863,3102742,2715026,"2025-10-27T00:00:00.000Z",1000000000,999948224,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0027574145,15.404551,"{""low"":1.79,""high"":4}",-0.07199258,-0.9608107,0.000179,0.074929,-41.758484,"PayAI Network USD","PayAI Network USD","[]","2026-04-20T20:07:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,11.6857815,0.0029364144,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00705348,0.0012885067,0.18267673,0.02933442,-0.020992434,-0.71562463,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",45283,45283,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0003807461,0.008456076,"{""low"":0.007844709,""high"":0.008456076}",0.007844709,45283,0.007844709,"CCC",0.007844709,52662,47900,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0040479866,0.9427076,"{""low"":0.004294,""high"":0.241365}",-0.23302302,-0.9654383,0.004294,0.241365,-96.46754,"SCARCITY USD","SCARCITY USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,4.7824955,0.008341987,"SCARCITY"
