"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","marketState","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","[]","2025-02-06T06:53:00.000Z","Coin98 USD",0.85197663,0.09292502,"REGULAR",0,"ccc_market",false,false,0.090441,30356810,24285561,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.017810017,0.23710333,"{""low"":0.075115,""high"":0.459764}",-0.366839,-0.7978854,0.075115,0.459764,-61.89909,0.15212084,-0.059195824,-0.38913685,0.14437605,-0.051451035,-0.3563682,83709944,15,0,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",20301700,20301700,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0007850081,0.0931016,"{""low"":0.08999212,""high"":0.0931016}",0.08999212,20301700,0.090441,"CCC","CCC","finmb_C98_CCC","UTC","UTC","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD","[]",1646926920,,8.912611,2.9626591e-13,"REGULAR",0,"ccc_market",false,false,3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC","CCC","finmb_PUPS_CCC","UTC","UTC","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","[]","2025-02-06T06:50:00.000Z","Stratos USD",-2.6732821,0.21843807,"REGULAR",0,"ccc_market",false,false,0.2141873,318323,230826,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.02706407,0.14141978,"{""low"":0.191374,""high"":1.859077}",-1.640639,-0.8825019,0.191374,1.859077,-72.43017,0.35614166,-0.13770358,-0.38665396,0.42937255,-0.21093448,-0.49126214,8475588,15,0,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",156839,156839,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0059998482,0.21855283,"{""low"":0.21242127,""high"":0.21855283}",0.21242127,156839,0.2141873,"CCC","CCC","finmb_STOS_CCC","UTC","UTC","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","[]",1738824660,"FLOKI USD",-4.6888576,0.000095188,"REGULAR",0,"ccc_market",false,false,0.00009426164,482619357,284413003,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000067188,2.3995712,"2.8E-5 - 3.46E-4",-0.00025081198,-0.7248902,0.000028,0.000346,237.93103,0.00016034,-0.000065152,-0.40633655,0.000162215,-0.000067027,-0.41319853,914841088,15,0,false,false,1625875200000,6,9610886905856,"CoinMarketCap",158489056,158489056,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000004682799,0.00009556289,"9.3214934E-5 - 9.556289E-5",0.000093214934,158489056,0.00009426164,"CCC","CCC","finmb_FLOKI_CCC","UTC","UTC","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","[]","2025-02-06T06:51:00.000Z","HAPI Protocol USD",-1.0110248,6.856977,"REGULAR",0,"ccc_market",false,false,6.8097334,266458,212768,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.29394817,0.044788495,"{""low"":6.563029,""high"":36.179134}",-29.322157,-0.8104715,6.563029,36.179134,-72.54734,9.210362,-2.3533854,-0.25551498,9.884611,-3.0276341,-0.30629775,5020902,15,0,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",84812,84812,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.07003403,6.9047904,"{""low"":6.794942,""high"":6.9047904}",6.794942,84812,6.8097334,"CCC","CCC","finmb_HAPI_CCC","UTC","UTC","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","[]","2025-02-06T06:53:00.000Z","Firo USD",1.6008773,1.2541422,"REGULAR",0,"ccc_market",false,false,1.2300721,8148729,2036451,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.39748418,0.46399403,"{""low"":0.856658,""high"":3.852256}",-2.598114,-0.6744396,0.856658,3.852256,-19.190002,1.8416355,-0.5874933,-0.3190063,1.4084057,-0.1542635,-0.10953058,18369930,15,0,false,false,"2017-11-09T00:00:00.000Z",4,14647406,"CoinMarketCap",1045390,1045390,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.019760847,1.2571985,"{""low"":1.2285154,""high"":1.2571985}",1.2285154,1045390,1.2300721,"CCC","CCC","finmb_FIRO_CCC","UTC","UTC","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","Ric Flair USD",0,0.0048043933,"REGULAR",0,"ccc_market",false,false,0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC","CCC","finmb_WOOOOO_CCC","UTC","UTC","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD","[]","2025-02-06T06:51:00.000Z",,0.25129947,1.0526992,"REGULAR",0,"ccc_market",false,false,1.0496584,2124397,2292871,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8894782,5.449533,"{""low"":0.163221,""high"":1.141238}",-0.088538766,-0.07758134,0.163221,1.141238,470.9723,0.8990673,0.15363193,0.17087923,0.78021127,0.27248794,0.34924892,126629040,15,0,false,false,"2023-07-17T00:00:00.000Z",4,120289864,"CoinMarketCap",2627815,2627815,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0026388168,1.0536318,"{""low"":1.0496584,""high"":1.0536318}",1.0496584,2627815,1.0496584,"CCC","CCC","finmb_APFC_CCC","UTC","UTC","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD","[]","2025-02-06T06:51:00.000Z",,-11.86888,0.026391916,"REGULAR",0,"ccc_market",false,false,0.026046544,4260065,6368362,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.022377916,5.574967,"{""low"":0.004014,""high"":0.079219}",-0.052827083,-0.66684866,0.004014,0.079219,549.92255,0.03923376,-0.012841843,-0.32731616,0.023910962,0.002480954,0.103758015,25531696,15,0,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3457467,3457467,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.003554279,0.026457654,"{""low"":0.025753677,""high"":0.026457654}",0.025753677,3457467,0.026046544,"CCC","CCC","finmb_AXOL_CCC","UTC","UTC","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","[]",1738824660,"Wenwifhat USD",18.683916,0.0003638545,"REGULAR",0,"ccc_market",false,false,0.0003638545,1457,1029,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000109854474,0.43249792,"2.54E-4 - 0.013156",-0.012792145,-0.9723431,0.000254,0.013156,-93.4692,0.00050938,-0.00014552553,-0.28569147,0.00064593,-0.00028207552,-0.43669674,0,15,0,false,false,1688256000000,6,0,"CoinMarketCap",1092,1092,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000057280093,0.0003638545,"3.638545E-4 - 3.638545E-4",0.0003638545,1092,0.0003638545,"CCC","CCC","finmb_WHY_CCC","UTC","UTC","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","[]","2025-02-06T06:46:00.000Z","EthereumPoW USD",2.9119072,1.926384,"REGULAR",0,"ccc_market",false,false,1.8698065,24052499,12061096,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.4602419,0.31391358,"{""low"":1.466142,""high"":5.98068}",-4.054296,-0.6778988,1.466142,5.98068,-31.371058,3.029437,-1.1030531,-0.36411157,2.925487,-0.99910307,-0.34151682,207700784,15,0,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12504168,12504168,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.054507256,1.926384,"{""low"":1.8698065,""high"":1.926384}",1.8698065,12504168,1.8698065,"CCC","CCC","finmb_ETHW_CCC","UTC","UTC","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","[]","2025-02-06T06:51:00.000Z","Radix USD",-1.2411448,0.009387629,"REGULAR",0,"ccc_market",false,false,0.00928995,2581049,2265990,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0010056291,0.11997484,"{""low"":0.008382,""high"":0.085817}",-0.076429375,-0.8906088,0.008382,0.085817,-74.822655,0.01915244,-0.009764811,-0.50984687,0.02152594,-0.012138311,-0.56389225,100085208,15,0,false,false,"2021-09-17T00:00:00.000Z",6,10661392384,"CoinMarketCap",1547048,1547048,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00011797901,0.009479506,"{""low"":0.00928995,""high"":0.009479506}",0.00928995,1547048,0.00928995,"CCC","CCC","finmb_XRD_CCC","UTC","UTC","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","[]","2025-02-06T06:46:00.000Z","Radiant Capital USD",-0.02935502,0.032362215,"REGULAR",0,"ccc_market",false,false,0.031609006,24416568,12592335,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0052802153,0.1949714,"{""low"":0.027082,""high"":0.42711}",-0.39474776,-0.92422974,0.027082,0.42711,-88.98942,0.05412828,-0.021766067,-0.40212002,0.06847488,-0.036112666,-0.5273856,38613792,15,0,false,false,"2022-07-26T00:00:00.000Z",6,1193175168,"CoinMarketCap",10737502,10737502,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000009503216,0.032362215,"{""low"":0.031379014,""high"":0.032362215}",0.031379014,10737502,0.031609006,"CCC","CCC","finmb_RDNT_CCC","UTC","UTC","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR",0,"ccc_market",false,false,1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC","CCC","finmb_ROUTE_CCC","UTC","UTC","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","[]","2025-02-06T06:51:00.000Z","Pocket Network USD",1.9198096,0.019256223,"REGULAR",0,"ccc_market",false,false,0.01810011,1593439,685467,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0035952237,0.22956541,"{""low"":0.015661,""high"":0.471646}",-0.45238978,-0.95917225,0.015661,0.471646,-91.780876,0.03020572,-0.010949496,-0.36249745,0.03991709,-0.020660866,-0.5175945,31567608,15,0,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",404814,404814,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00036271848,0.019256223,"{""low"":0.018032616,""high"":0.019256223}",0.018032616,404814,0.01810011,"CCC","CCC","finmb_POKT_CCC","UTC","UTC","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","[]","2025-02-06T06:51:00.000Z","iMe Lab USD",0.57287383,0.027211571,"REGULAR",0,"ccc_market",false,false,0.027770314,511043,647049,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.020799572,3.243851,"{""low"":0.006412,""high"":0.144056}",-0.11684444,-0.81110424,0.006412,0.144056,285.21066,0.04531894,-0.018107368,-0.3995541,0.04114746,-0.013935888,-0.3386816,11776465,15,0,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",549157,549157,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00015500002,0.027779344,"{""low"":0.026697831,""high"":0.027779344}",0.026697831,549157,0.027770314,"CCC","CCC","finmb_LIME_CCC","UTC","UTC","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","[]",1738824360,"Lets Fuckin Go USD",0.40029556,0.00067310105,"REGULAR",0,"ccc_market",false,false,0.0006056453,175577,145239,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00019210106,0.3993785,"4.81E-4 - 0.032503",-0.0318299,-0.97929114,0.000481,0.032503,-90.625,0.00100708,-0.0003339789,-0.33163098,0.003170785,-0.002497684,-0.7877179,672994,15,0,false,false,1717027200000,6,999841280,"CoinMarketCap",155002,155002,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000002683606,0.00067310105,"6.056453E-4 - 6.7310105E-4",0.0006056453,155002,0.0006056453,"CCC","CCC","finmb_LFGO_CCC","UTC","UTC","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Taraxa USD","[]","2025-02-06T06:51:00.000Z","Taraxa USD",1.1078637,0.004001542,"REGULAR",0,"ccc_market",false,false,0.004018007,617803,501859,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.001030542,0.34686702,"{""low"":0.002971,""high"":0.01683}",-0.012828457,-0.76223755,0.002971,0.01683,-65.29252,0.00562248,-0.0016209381,-0.28829592,0.00518793,-0.0011863881,-0.22868235,21332090,15,0,false,false,"2021-03-22T00:00:00.000Z",6,5330967552,"CoinMarketCap",393254,393254,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000043845735,0.0041395063,"{""low"":0.0039902963,""high"":0.0041395063}",0.0039902963,393254,0.004018007,"CCC","CCC","finmb_TARA_CCC","UTC","UTC","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","[]",1738824660,"Kommunitas USD",0.04725159,0.0008435835,"REGULAR",0,"ccc_market",false,false,0.0008265455,157454,151196,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00003958348,0.049233183,"8.04E-4 - 0.007578",-0.0067344164,-0.8886799,0.000804,0.007578,-63.109352,0.00123648,-0.00039289647,-0.317754,0.00134206,-0.00049847655,-0.3714264,1401735,15,0,false,false,1627948800000,6,1661644416,"CoinMarketCap",130452,130452,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",3.9843144e-7,0.0008435835,"8.262144E-4 - 8.435835E-4",0.0008262144,130452,0.0008265455,"CCC","CCC","finmb_KOM_CCC","UTC","UTC","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","[]",1738824660,"OneLedger USD",0.505536,0.00075726176,"REGULAR",0,"ccc_market",false,false,0.000753049,163576,150466,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00034626178,0.8424861,"4.11E-4 - 0.005516",-0.0047587384,-0.8627154,0.000411,0.005516,-76.344765,0.00106696,-0.00030969828,-0.2902623,0.000962185,-0.00020492321,-0.21297695,383883,15,0,false,false,1531353600000,6,506936800,"CoinMarketCap",148464,148464,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000038089347,0.0007619422,"7.5127225E-4 - 7.619422E-4",0.00075127225,148464,0.000753049,"CCC","CCC","finmb_OLT_CCC","UTC","UTC","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","[]","2025-02-06T06:51:00.000Z","Fuse USD",2.066708,0.02264528,"REGULAR",0,"ccc_market",false,false,0.022384439,1113431,952179,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00151328,0.07161082,"{""low"":0.021132,""high"":0.114156}",-0.09151072,-0.80162865,0.021132,0.114156,-63.961105,0.02798764,-0.0053423606,-0.19088285,0.03112847,-0.00848319,-0.2725219,4979293,15,0,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",891985,891985,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0004585348,0.022816228,"{""low"":0.022339571,""high"":0.022816228}",0.022339571,891985,0.022384439,"CCC","CCC","finmb_FUSE_CCC","UTC","UTC","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Undead Finance USD","[]",1724376480,"Undead Finance USD",0,0.08128243,"REGULAR",0,"ccc_market",false,false,0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC","CCC","finmb_UNDEAD_CCC","UTC","UTC","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","[]","2025-02-06T06:53:00.000Z","Aave USD",-1.6431016,265.6739,"REGULAR",0,"ccc_market",false,false,259.76562,679226111,633302202,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",193.41275,2.6765802,"{""low"":72.26115,""high"":399.0657}",-133.39182,-0.33426028,72.26115,399.0657,219.94855,320.50784,-54.833954,-0.1710846,198.4868,67.18709,0.3384965,4001391104,15,0,false,true,"2020-10-02T00:00:00.000Z",2,15061289,"CoinMarketCap",389514432,389514432,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-4.4382324,265.89786,"{""low"":257.46994,""high"":265.89786}",257.46994,389514432,259.76562,"CCC","CCC","finmb_AAVE_CCC","UTC","UTC","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","[]","2025-02-06T06:53:00.000Z","Ankr USD",-0.22571288,0.022963163,"REGULAR",0,"ccc_market",false,false,0.022692522,31992114,26600317,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004002163,0.21107343,"{""low"":0.018961,""high"":0.06872}",-0.045756835,-0.66584456,0.018961,0.06872,-5.021554,0.0338833,-0.010920137,-0.3222867,0.03103522,-0.008072058,-0.26009345,229631632,15,0,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12743034,12743034,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00005194731,0.023005076,"{""low"":0.022487747,""high"":0.023005076}",0.022487747,12743034,0.022692522,"CCC","CCC","finmb_ANKR_CCC","UTC","UTC","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Curve DAO Token USD","[]","2025-02-06T06:53:00.000Z","Curve DAO Token USD",0.41029346,0.52695304,"REGULAR",0,"ccc_market",false,false,0.51393735,407788247,234523366,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.34586003,1.9098475,"{""low"":0.181093,""high"":1.327329}",-0.800376,-0.6029974,0.181093,1.327329,9.46685,0.8633272,-0.33637416,-0.38962534,0.49953923,0.027413815,0.054878205,673986432,15,0,false,false,"2020-08-14T00:00:00.000Z",6,1279025664,"CoinMarketCap",146379664,146379664,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0021532178,0.52695304,"{""low"":0.51219606,""high"":0.52695304}",0.51219606,146379664,0.51393735,"CCC","CCC","finmb_CRV_CCC","UTC","UTC","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","[]","2025-02-06T06:53:00.000Z","Axie Infinity USD",1.6848553,4.1890335,"REGULAR",0,"ccc_market",false,false,4.10398,147669851,54556265,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.75294447,0.21912834,"{""low"":3.436089,""high"":13.453577}",-9.264544,-0.6886305,3.436089,13.453577,-43.147175,6.106098,-1.9170647,-0.31395903,5.6651473,-1.4761138,-0.26056054,663452992,15,0,false,false,"2020-11-04T00:00:00.000Z",4,158378528,"CoinMarketCap",33502206,33502206,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.06940985,4.1922526,"{""low"":4.078521,""high"":4.1922526}",4.078521,33502206,4.10398,"CCC","CCC","finmb_AXS_CCC","UTC","UTC","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","[]","2025-02-06T06:46:00.000Z","ZetaChain USD",-1.393173,0.30816206,"REGULAR",0,"ccc_market",false,false,0.3004636,62496236,24844117,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.044507056,0.16880794,"{""low"":0.263655,""high"":2.854006}",-2.545844,-0.89202476,0.263655,2.854006,-74.11728,0.5226275,-0.21446541,-0.41036,0.60451347,-0.2963514,-0.49023128,210477904,15,0,false,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",16086755,16086755,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.004353881,0.30816206,"{""low"":0.2993531,""high"":0.30816206}",0.2993531,16086755,0.3004636,"CCC","CCC","finmb_ZETA_CCC","UTC","UTC","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD","[]","2022-05-23T18:25:00.000Z",,0,0.60919195,"REGULAR",0,"ccc_market",false,false,0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC","CCC","finmb_ZK_CCC","UTC","UTC","ZK"
