"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1499,1499,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00013887323,0.0038041142,"{""low"":0.003651458,""high"":0.0038041142}",0.003651458,1499,0.0038041142,"CCC",0.0038041142,1026,2645,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002102306,1.3563265,"{""low"":0.00155,""high"":0.01208}",-0.0084276935,-0.69765675,0.00155,0.01208,-42.130054,"SOLS USD","SOLS USD",0.00381048,-0.00015817373,-0.041510183,0.005090265,-0.0014379588,-0.28249192,0,15,0,false,false,"REGULAR",0.0036523063,-3.6630654,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",434387,434387,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.014509417,0.120393604,"{""low"":0.116787076,""high"":0.120393604}",0.116787076,434387,0.12008916,"CCC",0.12008916,407345,392423,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.08789319,2.9773107,"{""low"":0.029521,""high"":25.648005}",-25.53059,-0.99542207,0.029521,25.648005,-99.41155,"BlackCardCoin USD","BlackCardCoin USD",0.10080144,0.016612746,0.16480663,0.12334257,-0.0059283897,-0.048064426,1174141,15,0,false,false,"REGULAR",0.117414184,-10.998348,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",37491708,37491708,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.55384827,7.1799374,"{""low"":6.8767157,""high"":7.1799374}",6.8767157,37491708,7.155975,"CCC",7.155975,37229018,32668117,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.259572,0.4856548,"{""low"":4.65263,""high"":46.57359}",-39.66139,-0.8515854,4.65263,46.57359,-83.50591,"Arweave USD","Arweave USD",6.8523974,0.05980444,0.008727521,12.142782,-5.2305803,-0.43075633,453803104,15,0,false,false,"REGULAR",6.912202,-7.418223,"[]","2025-05-30T04:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",72,72,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-1.2919554e-7,0.0000115947305,"1.1569976E-5 - 1.15947305E-5",0.000011569976,72,0.000011569976,"CCC",0.000011569976,105,1,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00001059473,10.59473,"1.0E-6 - 0.001487",-0.0014754053,-0.9922026,0.000001,0.001487,-99.29677,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.00002332,-0.00001172527,-0.50279886,0.000148545,-0.00013695027,-0.9219446,0,15,0,false,false,"REGULAR",0.0000115947305,-1.1019851,"[]",1748580600,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR",0.025565116,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.000100792386,0.008500676,"{""low"":0.008298319,""high"":0.008500676}",0.008298319,3904,0.008299011,"CCC",0.008299011,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0033995863,0.6799173,"{""low"":0.005,""high"":0.065129}",-0.05672941,-0.8710315,0.005,0.065129,-86.94591,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.01021902,-0.0018194336,-0.17804386,0.0099467,-0.001547114,-0.15554042,0,15,0,false,false,"REGULAR",0.008399586,-1.1857444,"[]","2025-05-30T04:51:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-7.1631803e-9,0.000019997753,"1.9997753E-5 - 1.9997753E-5",0.000019997753,27,0.000019997753,"CCC",0.000019997753,12,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000008997753,0.81797755,"1.1E-5 - 0.001418",-0.0013980023,-0.98589724,0.000011,0.001418,-97.72209,"TERA USD","TERA USD",0.00016342,-0.00014342225,-0.8776297,0.000956365,-0.00093636726,-0.9790898,0,15,0,false,false,"REGULAR",0.000019997753,-0.03580916,"[]",1748580840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"Storeum USD","Storeum USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR",0.0000020721297,0,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5629667,5629667,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0001133075,0.0034125492,"{""low"":0.003296547,""high"":0.0034125492}",0.003296547,5629667,0.0033979672,"CCC",0.0033979672,20027821,17708638,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002205425,1.9603778,"{""low"":0.001125,""high"":0.008369}",-0.005038575,-0.6020522,0.001125,0.008369,-49.163734,"Siacoin USD","Siacoin USD",0.00340428,-0.000073855044,-0.021694763,0.004572415,-0.0012419899,-0.27162668,186589168,15,0,false,false,"REGULAR",0.003330425,-3.2902539,"[]","2025-05-30T04:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,6,0,"CoinMarketCap",64409,64409,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000050481525,0.00151027,"0.0014798566 - 0.00151027",0.0014798566,64409,0.0015099561,"CCC",0.0015099561,107601,60929,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0006199018,0.69651884,"8.9E-4 - 0.009997",-0.008487098,-0.84896445,0.00089,0.009997,-84.23585,"X2Y2 USD","X2Y2 USD",0.0012087,0.00030120183,0.24919486,0.003057295,-0.0015473932,-0.5061315,0,15,0,false,false,"REGULAR",0.0015099018,-3.2352026,"[]",1748580660,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,7668131840,"CoinMarketCap",17263190,17263190,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.001322832,0.02844388,"{""low"":0.02731198,""high"":0.02844388}",0.02731198,17263190,0.02831403,"CCC",0.02831403,12082412,12033815,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0067713987,0.32224807,"{""low"":0.021013,""high"":0.102987}",-0.0752026,-0.7302145,0.021013,0.102987,-65.754654,"Astar USD","Astar USD",0.0288422,-0.0010578018,-0.03667549,0.04623897,-0.018454572,-0.39911297,213054432,15,0,false,false,"REGULAR",0.027784398,-4.5446877,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,980515008,"CoinMarketCap",10464930,10464930,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.008791745,0.08604965,"{""low"":0.08232632,""high"":0.08604965}",0.08232632,10464930,0.085723385,"CCC",0.085723385,8094853,7122199,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.029852558,0.55329645,"{""low"":0.053954,""high"":0.428649}",-0.34484243,-0.8044867,0.053954,0.428649,-68.649826,"Moonbeam USD","Moonbeam USD",0.08210666,0.0016999021,0.020703584,0.1593855,-0.07557894,-0.47418958,82173584,15,0,false,false,"REGULAR",0.08380656,-9.494494,"[]","2025-05-30T04:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",278598,278598,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.4699548e-12,1.0670458e-10,"8.869874E-11 - 1.0670458E-10",8.869874e-11,278598,1.0644633e-10,"CCC",1.0644633e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.4352609e-11,0.16181299,"8.869874E-11 - 1.0670458E-10",-3.6532305e-12,-0.034236867,8.869874e-11,1.0670458e-10,,"Kishu Inu USD","Kishu Inu USD",,,,,,,9597801,15,0,false,false,"REGULAR",1.0305135e-10,-2.340719,"[]",1748580600,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR",0.00006257141,0,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR",0.0000010713069,0,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708992000000,6,0,"CoinMarketCap",318,318,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00008990441,0.0018978523,"0.0018647548 - 0.0018978523",0.0018647548,318,0.0018966486,"CCC",0.0018966486,23596,8030,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0010478724,1.273235,"8.23E-4 - 0.012416",-0.010545127,-0.8493176,0.000823,0.012416,-71.90763,"TAO INU USD","TAO INU USD",0.00179394,0.00007693237,0.042884585,0.002844965,-0.00097409275,-0.34239182,0,15,0,false,false,"REGULAR",0.0018708723,-4.58515,"[]",1748580600,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR",0.0002513751,0,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,61518680,"CoinMarketCap",379222,379222,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.005632639,0.0975685,"{""low"":0.096216254,""high"":0.0975685}",0.096216254,379222,0.0975685,"CCC",0.0975685,541909,412378,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.048972093,1.0334935,"{""low"":0.047385,""high"":0.715142}",-0.6187849,-0.86526155,0.047385,0.715142,-59.020924,"Alvara Protocol USD","Alvara Protocol USD",0.09364268,0.0027144104,0.028986894,0.20186399,-0.1055069,-0.5226633,5927761,15,0,false,false,"REGULAR",0.09635709,-5.5227537,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN [Old] USD","YAWN [Old] USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"REGULAR",0.00010360339,0,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",7376450,7376450,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.005116202,0.042697594,"{""low"":0.039295122,""high"":0.042697594}",0.039295122,7376450,0.042202666,"CCC",0.042202666,12105195,8956921,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.005601581,0.16599245,"{""low"":0.033746,""high"":0.126873}",-0.08752542,-0.68986636,0.033746,0.126873,-30.847603,"Dolomite USD","Dolomite USD",0.047551114,-0.008203533,-0.1725203,0.047551114,-0.008203533,-0.1725203,14231784,15,0,false,false,"REGULAR",0.03934758,-11.506449,"[]","2025-05-30T04:42:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",457131,457131,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.0000110939145,0.004333136,"{""low"":0.0043118233,""high"":0.004333136}",0.0043118233,457131,0.0043283952,"CCC",0.0043283952,536422,502563,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0006628907,0.18091996,"{""low"":0.003664,""high"":0.022144}",-0.017817108,-0.8046021,0.003664,0.022144,-75.877266,"U2U Network USD","U2U Network USD",0.00421512,0.000111770816,0.02651664,0.006259406,-0.0019325153,-0.3087378,6602876,15,0,false,false,"REGULAR",0.0043268907,0.25705117,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-10T00:00:00.000Z",6,283935136,"CoinMarketCap",114999,114999,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00027869828,0.009058605,"{""low"":0.009028734,""high"":0.009058605}",0.009028734,114999,0.009053972,"CCC",0.009053972,46857,70102,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.000018509105,0.0020500221,"{""low"":0.009028734,""high"":0.232652}",-0.22360475,-0.96111256,0.009028734,0.232652,-94.91607,"Skillful AI USD","Skillful AI USD",0.01021206,-0.0011648173,-0.114062905,0.02622583,-0.017178588,-0.65502554,2568830,15,0,false,false,"REGULAR",0.009047243,-2.9884133,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",133194,133194,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.000011124066,0.0012729941,"0.0012674587 - 0.0012729941",0.0012674587,133194,0.0012727949,"CCC",0.0012727949,992775,143820,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004805143,0.6105646,"7.87E-4 - 0.002561",-0.0012934856,-0.50507057,0.000787,0.002561,-4.701495,"HU LE ZHI USD","HU LE ZHI USD",0.00122374,0.000043774256,0.03577088,0.0012167586,0.000050755683,0.04171385,0,15,0,false,false,"REGULAR",0.0012675143,-0.869998,"[]",1748580000,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,8,0,"CoinMarketCap",261576,261576,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.960864e-9,1.8064537e-7,"1.7520958E-7 - 1.8064537E-7",1.7520958e-7,261576,1.7713964e-7,"CCC",1.7713964e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.7680068e-7,,"0.0 - 2.0E-6",-0.0000018231993,-0.9115997,0,0.000002,0,"TitanX USD","TitanX USD",7.6e-7,-5.8319927e-7,-0.7673675,6.3e-7,-4.531993e-7,-0.719364,0,15,0,false,false,"REGULAR",1.7680068e-7,-4.3087244,"[]",1748580660,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0044927597,12.502194,"{""low"":12.496376,""high"":12.502194}",12.496376,781,12.498904,"CCC",12.498904,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.5042076,0.04203684,"{""low"":11.994423,""high"":15.123755}",-2.625125,-0.17357627,11.994423,15.123755,-16.625196,"PrimeFinance USD","PrimeFinance USD",13.587207,-1.0885763,-0.08011774,14.274693,-1.776062,-0.12442034,0,15,0,false,false,"REGULAR",12.498631,-0.0359316,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55595,55595,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00008304883,0.0031253563,"{""low"":0.003034054,""high"":0.0031253563}",0.003034054,55595,0.0031253563,"CCC",0.0031253563,66303,56199,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0005889088,0.23481211,"{""low"":0.002508,""high"":0.025567}",-0.022470092,-0.8788709,0.002508,0.025567,-86.06619,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.00295546,0.0001414488,0.047860168,0.007644365,-0.0045474563,-0.5948769,0,15,0,false,false,"REGULAR",0.0030969088,-2.611632,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",2,657237,"CoinMarketCap",2191061,2191061,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-2.6846886,61.000927,"{""low"":60.148933,""high"":61.000927}",60.148933,2191061,60.82298,"CCC",60.82298,2518666,2255596,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",30.181168,0.99758327,"{""low"":30.254284,""high"":86.38722}",-25.95177,-0.30041215,30.254284,86.38722,-25.867636,"Wrapped NXM USD","Wrapped NXM USD",46.142704,14.2927475,0.30975097,57.9115,2.5239525,0.043582924,39720436,15,0,false,false,"REGULAR",60.43545,-4.2533007,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",32,32,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00020094123,0.0068126824,"{""low"":0.0068126824,""high"":0.0068126824}",0.0068126824,32,0.0068126824,"CCC",0.0068126824,669,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00091968244,0.15606354,"{""low"":0.005893,""high"":0.074892}",-0.068079315,-0.90903324,0.005893,0.074892,-89.896484,"Cogito Finance USD","Cogito Finance USD",0.00726178,-0.00044909772,-0.061844025,0.01852533,-0.011712648,-0.6322504,659385,15,0,false,false,"REGULAR",0.0068126824,-2.86501,"[]","2025-05-30T04:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CGV"
