"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","marketState","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"finmb_ULTRA_CCC","UTC","UTC","UltraSafe Token USD","UltraSafe Token USD","REGULAR","[]",0,"ccc_market",false,1705313880,"CCC",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7130065,0.00036065374,"finmb_WAS_CCC","UTC","UTC","Wasder USD","Wasder USD","REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",0.000016232603,0.00036344194,"3.4051415E-4 - 3.6344194E-4",0.00034051415,156723,0.00034051415,"CCC",0.00034051415,252270,199800,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00006565373,0.22255501,"2.95E-4 - 0.034597",-0.034236345,-0.9895756,0.000295,0.034597,-98.56318,0.00095858,-0.00059792626,-0.6237625,0.001722805,-0.0013621512,-0.790659,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",156723,156723,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-91.18613,3.1072338e-9,"finmb_DARAM_CCC","UTC","UTC","DARAM AI USD",,"REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",-3.214665e-8,7.813118e-8,"1.4017544E-9 - 7.813118E-8",1.4017544e-9,1031798,3.583661e-8,"CCC",3.583661e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.7054794e-9,1.2166749,"1.4017544E-9 - 7.813118E-8",-7.502395e-8,-0.9602306,1.4017544e-9,7.813118e-8,,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",1031798,1031798,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.90123,0.08187346,"finmb_HGET_CCC","UTC","UTC","Hedget USD","Hedget USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:52:00.000Z","CCC",0.017860427,0.08399332,"{""low"":0.06399484,""high"":0.08399332}",0.06399484,160623,0.06400387,"CCC",0.06400387,81210,104079,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.03072546,0.60071677,"{""low"":0.051148,""high"":0.402882}",-0.32100856,-0.7967806,0.051148,0.402882,-75.39434,0.06279064,0.019082822,0.3039119,0.10809548,-0.02622202,-0.24258202,143397,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",160623,160623,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.105892,0.00015993082,"finmb_SINK_CCC","UTC","UTC","Let that sink in USD","Let that sink in USD","REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",-0.00001602208,0.00017726574,"1.5815793E-4 - 1.7726574E-4",0.00015815793,117200,0.00017651237,"CCC",0.00017651237,228361,167673,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00009793082,1.5795293,"6.2E-5 - 0.005507",-0.005347069,-0.9709586,0.000062,0.005507,-53.174603,0.00032956,-0.00016962917,-0.5147141,0.0004311373,-0.0002712065,-0.629049,121694,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",117200,117200,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.42081,0.018104225,"finmb_POWSCHE_CCC","UTC","UTC","Powsche USD","Powsche USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.0016647056,0.019795477,"{""low"":0.017972903,""high"":0.019795477}",0.017972903,128122,0.019649863,"CCC",0.019649863,263939,146637,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.012978226,2.5318427,"{""low"":0.005126,""high"":0.176339}",-0.15823478,-0.89733285,0.005126,0.176339,-82.02607,0.03215278,-0.014048554,-0.43693125,0.03037602,-0.012271795,-0.40399614,1720800,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",128122,128122,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"finmb_DOG_CCC","UTC","UTC","UnderDog USD",,"REGULAR","[]",0,"ccc_market",false,1644085620,"CCC",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.597592,0.29566014,"finmb_ELF_CCC","UTC","UTC","aelf USD","aelf USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.011033595,0.3125486,"{""low"":0.29436934,""high"":0.3125486}",0.29436934,23152508,0.3125486,"CCC",0.3125486,36126489,15715446,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.030528128,0.11514313,"{""low"":0.265132,""high"":0.823444}",-0.5277839,-0.64094687,0.265132,0.823444,-51.311367,0.38860893,-0.092948794,-0.23918337,0.4098182,-0.114158064,-0.2785578,268412432,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,907841152,"CoinMarketCap",23152508,23152508,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8317211,2.772816e-10,"finmb_RATS_CCC","UTC","UTC","Ratscoin USD","Ratscoin USD","REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",-2.3255564e-12,2.7960714e-10,"2.764866E-10 - 2.7960714E-10",2.764866e-10,52,2.7960714e-10,"CCC",2.7960714e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.772816e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,0.0000015,-0.0000014997228,-0.99981517,3.75e-7,-3.7472273e-7,-0.9992606,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",52,52,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"finmb_HFT_CCC","UTC","UTC","Hodl Finance USD","Hodl Finance USD","REGULAR","[]",0,"ccc_market",false,1689254040,"CCC",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.267324,0.00038873963,"finmb_OZONE_CCC","UTC","UTC","Ozone Metaverse USD","Ozone Metaverse USD","REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",-0.000039705395,0.00045272062,"3.881694E-4 - 4.5272062E-4",0.0003881694,27195,0.0004382186,"CCC",0.0004382186,603054,261082,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00006773963,0.21102689,"3.21E-4 - 0.034476",-0.034087263,-0.9887244,0.000321,0.034476,-75.82781,0.00083494,-0.00044620037,-0.5344101,0.00121165,-0.00082291034,-0.67916507,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",27195,27195,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.608936,0.01906508,"finmb_ATR_CCC","UTC","UTC","Artrade USD","Artrade USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.0025039334,0.020819208,"{""low"":0.018730776,""high"":0.020819208}",0.018730776,858601,0.02077736,"CCC",0.02077736,947026,943448,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.01627208,5.8260217,"{""low"":0.002793,""high"":0.100834}",-0.081768915,-0.8109261,0.002793,0.100834,540.12933,0.03186416,-0.012799079,-0.40167633,0.023995144,-0.004930064,-0.2054609,24046360,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1261277696,"CoinMarketCap",858601,858601,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.789413,0.0000038688236,"finmb_MAXETH_CCC","UTC","UTC","Max on ETH USD","Max on ETH USD","REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",4.3869363e-7,0.0000040915706,"3.3381164E-6 - 4.0915706E-6",0.0000033381164,408888,0.0000034122124,"CCC",0.0000034122124,407930,342944,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000038688236,,"0.0 - 3.7E-5",-0.00003313118,-0.89543724,0,0.000037,200,0.00001128,-0.0000074111763,-0.6570192,0.00000604,-0.0000021711762,-0.35946628,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",408888,408888,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"finmb_BERT_CCC","UTC","UTC","BERT USD",,"REGULAR","[]",0,"ccc_market",false,1688149800,"CCC",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.537146,0.00010979224,"finmb_M87_CCC","UTC","UTC","MESSIER USD","MESSIER USD","REGULAR","[]",0,"ccc_market",false,1739825520,"CCC",0.000016381564,0.00012508432,"9.402892E-5 - 1.2508432E-4",0.00009402892,2864065,0.00009402892,"CCC",0.00009402892,1298306,1489390,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00010779224,53.896122,"2.0E-6 - 1.47E-4",-0.000037207756,-0.25311399,0.000002,0.000147,1779.9999,0.00006808,0.000041712243,0.6126945,0.000045145,0.00006464725,1.4319913,97149264,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",2864065,2864065,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0799805,0.0067171045,"finmb_TIA_CCC","UTC","UTC","Tiamonds USD","Tiamonds USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",0.00007176818,0.0068466295,"{""low"":0.0064973678,""high"":0.0068466295}",0.0064973678,1009,0.0066453363,"CCC",0.0066453363,6195,4046,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0050871046,3.1209233,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-54.691124,0.00753568,-0.00081857573,-0.108626656,0.00641663,0.00030047446,0.046827458,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1009,1009,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3295257,0.13234831,"finmb_CGPT_CCC","UTC","UTC","ChainGPT USD","ChainGPT USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:52:00.000Z","CCC",-0.0031566322,0.14161375,"{""low"":0.12912431,""high"":0.14161375}",0.12912431,45069680,0.1377015,"CCC",0.1377015,39939042,38733265,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.032603316,0.3268667,"{""low"":0.099745,""high"":0.556525}",-0.4241767,-0.762188,0.099745,0.556525,-52.84404,0.23689878,-0.104550466,-0.4413297,0.16884848,-0.03650017,-0.21617115,107993184,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,815977088,"CoinMarketCap",45069680,45069680,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9811804,2.153722,"finmb_FTT_CCC","UTC","UTC","FTX Token USD","FTX Token USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:54:00.000Z","CCC",-0.089298725,2.259817,"{""low"":2.147067,""high"":2.259817}",2.147067,27430134,2.2342308,"CCC",2.2342308,51283964,28170825,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.144116,1.1332302,"{""low"":1.009606,""high"":4.228623}",-2.0749009,-0.49068004,1.009606,4.228623,22.631311,2.443007,-0.28928494,-0.11841347,2.068917,0.08480501,0.04099005,708348608,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",27430134,27430134,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4661676,0.024686355,"finmb_FIO_CCC","UTC","UTC","FIO Protocol USD","FIO Protocol USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:54:00.000Z","CCC",-0.00036732852,0.025867907,"{""low"":0.023963578,""high"":0.025867907}",0.023963578,4952280,0.025101682,"CCC",0.025101682,15949869,5312632,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008591356,0.53379035,"{""low"":0.016095,""high"":0.067615}",-0.042928647,-0.63489825,0.016095,0.067615,-26.217789,0.03269076,-0.008004405,-0.2448522,0.03228921,-0.0076028556,-0.23546118,19848664,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,804033792,"CoinMarketCap",4952280,4952280,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5187235,0.0018411234,"finmb_DIVI_CCC","UTC","UTC","Divi USD","Divi USD","REGULAR","[]",0,"ccc_market",false,1739825640,"CCC",0.00009629235,0.0018429247,"0.0017450827 - 0.0018429247",0.0017450827,151275,0.0017544663,"CCC",0.0017544663,147943,135393,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012941235,2.3658566,"5.47E-4 - 0.010096",-0.008254876,-0.81763834,0.000547,0.010096,-51.182854,0.0031285,-0.0012873765,-0.41149962,0.001680065,0.0001610585,0.09586445,7724644,15,0,false,false,false,1539302400000,6,4195614464,"CoinMarketCap",151275,151275,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3132478,0.0189135,"finmb_SUN_CCC","UTC","UTC","Sun [New] USD","Sun [New] USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:52:00.000Z","CCC",-0.0002516862,0.019372767,"{""low"":0.018827047,""high"":0.019372767}",0.018827047,40208028,0.019310633,"CCC",0.019310633,63243400,49740748,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0108835,1.3553549,"{""low"":0.00803,""high"":0.043916}",-0.025002498,-0.5693255,0.00803,0.043916,115.27314,0.02174136,-0.0028278604,-0.13006824,0.021414036,-0.002500536,-0.116770886,185646208,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9815538688,"CoinMarketCap",40208028,40208028,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09026853,0.00064147706,"finmb_MICE_CCC","UTC","UTC","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","[]",0,"ccc_market",false,1739825520,"CCC",-5.795737e-7,0.0006695543,"6.3699245E-4 - 6.695543E-4",0.00063699245,278675,0.00063913624,"CCC",0.00063913624,1070654,272174,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000025477086,0.041358907,"6.16E-4 - 0.041748",-0.041106522,-0.9846346,0.000616,0.041748,-95.31937,0.00094642,-0.00030494295,-0.3222068,0.002044265,-0.0014027879,-0.6862065,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",278675,278675,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06246226,0.0025219317,"finmb_VRA_CCC","UTC","UTC","Verasity USD","Verasity USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:54:00.000Z","CCC",0.0000015744008,0.0026103,"{""low"":0.0023913179,""high"":0.0026103}",0.0023913179,5835216,0.0025076838,"CCC",0.0025076838,16727430,5783056,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005669317,0.28999063,"{""low"":0.001955,""high"":0.0158}",-0.013278067,-0.840384,0.001955,0.0158,-66.076256,0.00351732,-0.0009953883,-0.28299624,0.00360442,-0.0010824883,-0.30032247,24711352,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",5835216,5835216,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0022969,0.00053766684,"finmb_X_CCC","UTC","UTC","GIBX Swap USD","GIBX Swap USD","REGULAR","[]",0,"ccc_market",false,1739825520,"CCC",-0.0000054435804,0.0005444563,"5.358585E-4 - 5.444563E-4",0.0005358585,131,0.0005437141,"CCC",0.0005437141,266,270,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00009966685,0.2275499,"4.38E-4 - 6.42E-4",-0.00010433316,-0.1625127,0.000438,0.000642,19.560444,0.00055452,-0.000016853155,-0.03039233,0.000541765,-0.0000040981686,-0.007564476,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",131,131,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7100997,1.1830523,"finmb_OP_CCC","UTC","UTC","Optimism USD","Optimism USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",0.0743922,1.2009625,"{""low"":1.108772,""high"":1.2009625}",1.108772,209479312,1.1167246,"CCC",1.1167246,379541110,154566729,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.34346128,0.40908164,"{""low"":0.839591,""high"":4.851507}",-3.668455,-0.75614744,0.839591,4.851507,-71.78303,1.5542481,-0.3711958,-0.2388266,1.6900418,-0.5069895,-0.29998636,1599154304,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",209479312,209479312,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.694037,0.000015684896,"finmb_SHIB_CCC","UTC","UTC","Shiba Inu USD","Shiba Inu USD","REGULAR","[]",0,"ccc_market",false,1739825640,"CCC",-2.7028727e-7,0.00001625619,"1.5425188E-5 - 1.625619E-5",0.000015425188,233561104,0.00001597582,"CCC",0.00001597582,1040943623,278835928,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000006684896,0.7427662,"9.0E-6 - 4.5E-5",-0.000029315104,-0.65144676,0.000009,0.000045,60.000004,0.0000196,-0.0000039151037,-0.19975019,0.00001921,-0.0000035251032,-0.18350355,9242385408,15,0,false,true,false,1596240000000,6,589253809537024,"CoinMarketCap",233561104,233561104,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3552375,0.03265239,"finmb_SOLV_CCC","UTC","UTC","Solv Protocol USD","SOLVIEW USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.0022159666,0.034823306,"{""low"":0.03136955,""high"":0.034823306}",0.03136955,71193224,0.03425266,"CCC",0.03425266,149959263,78782525,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.001282841,0.040894467,"{""low"":0.03136955,""high"":0.227671}",-0.1950186,-0.8565808,0.03136955,0.227671,-72.33444,0.053910386,-0.021257997,-0.394321,0.053910386,-0.021257997,-0.394321,48410436,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",71193224,71193224,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01310733,1.0001285,"finmb_USDT_CCC","UTC","UTC","Tether USDt USD","Tether USDt USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:54:00.000Z","CCC",-0.00013113022,1.0010763,"{""low"":0.9998097,""high"":1.0010763}",0.9998097,74076266496,0.9999595,"CCC",0.9999595,135842945970,76527183635,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003202498,0.0032123728,"{""low"":0.996926,""high"":1.003619}",-0.003490448,-0.0034778619,0.996926,1.003619,-0.0016987324,0.9997483,0.00038021803,0.00038031375,0.99997014,0.00015836954,0.00015837427,142014758912,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,141996507136,"CoinMarketCap",74076266496,74076266496,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4596057,0.18414499,"finmb_BAT_CCC","UTC","UTC","Basic Attention Token USD","Basic Attention Token USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:54:00.000Z","CCC",-0.00085024536,0.1898888,"{""low"":0.18167947,""high"":0.1898888}",0.18167947,16596094,0.18589556,"CCC",0.18589556,46917350,18264019,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.05147499,0.38799268,"{""low"":0.13267,""high"":0.383618}",-0.19947301,-0.5199782,0.13267,0.383618,-28.799212,0.22308055,-0.038935557,-0.17453587,0.20624147,-0.022096485,-0.1071389,275419840,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16596094,16596094,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
