"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"[]",1660760700,"USD",0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD","[]",1757090760,"USD",-0.959759,5.9147574e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",232935,232935,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-5.731735e-10,6.005926e-8,"5.6690993E-8 - 6.005926E-8",5.6690993e-8,232935,5.6926197e-8,"CCC",5.6926197e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.4565807e-9,0.043332823,"5.6690993E-8 - 6.005926E-8",-9.116832e-10,-0.015179728,5.6690993e-8,6.005926e-8,,,,,,,,13485647,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","[]","2025-09-05T16:51:00.000Z","USD",-21.163776,0.0035456524,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",87454,87454,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0009518389,0.0047999234,"{""low"":0.0035396374,""high"":0.0047999234}",0.0035396374,87454,0.004036078,"CCC",0.004036078,468023,58664,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.000006014947,0.0016993115,"{""low"":0.0035396374,""high"":0.231676}",-0.22813034,-0.9846956,0.0035396374,0.231676,-97.2899,0.00713862,-0.0035929678,-0.503314,0.045548514,-0.04200286,-0.9221566,477924,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","[]","2025-09-05T16:51:00.000Z","USD",2.855191,0.0020719087,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",196672,196672,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000057514757,0.0021280865,"{""low"":0.002000873,""high"":0.0021280865}",0.002000873,196672,0.0020242883,"CCC",0.0020242883,182949,188444,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00034190866,0.19763505,"{""low"":0.00173,""high"":0.013697}",-0.011625092,-0.84873265,0.00173,0.013697,-63.34661,0.00212644,-0.000054531265,-0.025644396,0.002377895,-0.00030598626,-0.12867947,375946,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","[]","2025-09-05T16:54:00.000Z","USD",1.2222011,0.22946706,false,"2019-06-21T00:00:00.000Z",6,8735909888,"CoinMarketCap",62561880,62561880,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.002770692,0.23578443,"{""low"":0.22739704,""high"":0.23578443}",0.22739704,62561880,0.22739704,"CCC",0.22739704,121446082,81660588,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.123577066,1.1670325,"{""low"":0.10589,""high"":0.602763}",-0.37329593,-0.619308,0.10589,0.602763,95.73851,0.25873065,-0.029263586,-0.11310444,0.21943699,0.010030076,0.045708228,2004603520,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","[]","2025-09-05T16:55:00.000Z","USD",1.714069,0.0032233559,false,"2018-01-16T00:00:00.000Z",6,27544260608,"CoinMarketCap",8083515,8083515,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000054319622,0.0032853482,"{""low"":0.0031821728,""high"":0.0032853482}",0.0031821728,8083515,0.0031821728,"CCC",0.0031821728,17728659,15876438,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00040935585,0.14547116,"{""low"":0.002814,""high"":0.011741}",-0.008517644,-0.72546154,0.002814,0.011741,-28.941494,0.00368014,-0.00045678415,-0.124121405,0.003859025,-0.0006356691,-0.16472273,88784952,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD","[]","2025-09-05T16:50:00.000Z","USD",-0.04235666,0.0033085728,false,"2025-03-27T00:00:00.000Z",6,999697408,"CoinMarketCap",377449,377449,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.0000014018733,0.0033674836,"{""low"":0.0032504457,""high"":0.0033674836}",0.0032504457,377449,0.003281883,"CCC",0.003281883,2897756,815015,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00059457286,0.21907623,"{""low"":0.002714,""high"":0.011316}",-0.008007427,-0.7076199,0.002714,0.011316,-61.806118,0.00339556,-0.00008698716,-0.025617912,0.0044924878,-0.001183915,-0.26353216,3307571,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","[]",1757091060,"USD",-2.6309216,0.0030215462,false,1614038400000,6,190025936,"CoinMarketCap",74799,74799,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0000816423,0.0035568192,"0.0021144636 - 0.0035568192",0.0021144636,74799,0.0030994788,"CCC",0.0030994788,182777,69867,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0023815462,3.7211661,"6.4E-4 - 0.01434",-0.0113184545,-0.7892925,0.00064,0.01434,-48.272408,0.00294726,0.00007428625,0.02520519,0.002679795,0.00034175115,0.12752883,574172,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","[]",1757091000,"USD",-1.129833,3.587728e-7,false,1684022400000,8,0,"CoinMarketCap",15,15,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-4.09986e-9,3.6287267e-7,"3.587728E-7 - 3.6287267E-7",3.587728e-7,15,3.6287267e-7,"CCC",3.6287267e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.587728e-7,,"0.0 - 9.0E-6",-0.000008641227,-0.96013635,0,0.000009,-50,6.2e-7,-2.6122717e-7,-0.42133415,6.45e-7,-2.862272e-7,-0.44376308,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD","[]","2025-09-05T16:55:00.000Z","USD",1.6533813,0.0023128802,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2196392,2196392,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000037618913,0.002377287,"{""low"":0.0022688862,""high"":0.002377287}",0.0022688862,2196392,0.002289241,"CCC",0.002289241,13911452,3096893,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00075688027,0.48642692,"{""low"":0.001556,""high"":0.041638}",-0.03932512,-0.94445264,0.001556,0.041638,-85.51816,0.00260586,-0.00029297965,-0.11243108,0.0109196,-0.00860672,-0.78819007,20815922,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD","[]","2025-09-05T16:51:00.000Z","USD",7.111476,0.5094744,false,"2024-11-13T00:00:00.000Z",6,1193941376,"CoinMarketCap",94020440,94020440,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.033825666,0.5253634,"{""low"":0.47674355,""high"":0.5253634}",0.47674355,94020440,0.47674355,"CCC",0.47674355,98774138,74475004,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.4245844,5.001583,"{""low"":0.08489,""high"":0.657413}",-0.14793861,-0.22503147,0.08489,0.657413,78.47425,0.45536357,0.054110825,0.118829936,0.32359982,0.18587458,0.57439643,608282560,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD","[]","2025-09-05T16:51:00.000Z","USD",-0.24331135,0.006540637,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00001595309,0.00655659,"{""low"":0.006540637,""high"":0.00655659}",0.006540637,1,0.00655659,"CCC",0.00655659,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0021476368,0.48887703,"{""low"":0.004393,""high"":0.007105}",-0.00056436285,-0.07943179,0.004393,0.007105,42.698586,0.00645364,0.00008699717,0.013480326,0.005615005,0.0009256322,0.16484976,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD","[]","2025-09-05T16:51:00.000Z","USD",2.1490977,0.08312465,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",241552,241552,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.001748845,0.084181845,"{""low"":0.08132492,""high"":0.084181845}",0.08132492,241552,0.08151564,"CCC",0.08151564,505385,244571,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0060396492,0.07835051,"{""low"":0.077085,""high"":0.29526}",-0.21213536,-0.7184697,0.077085,0.29526,-21.654505,0.09124006,-0.008115411,-0.088945694,0.096592,-0.013467349,-0.1394251,8312063,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD","[]","2025-09-05T16:51:00.000Z","USD",-4.764825,0.0020074937,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",419150,419150,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000100439414,0.0021044763,"{""low"":0.001980071,""high"":0.0021044763}",0.001980071,419150,0.002064446,"CCC",0.002064446,430316,575633,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000027422793,0.013849399,"{""low"":0.001980071,""high"":0.013834}",-0.011826506,-0.85488695,0.001980071,0.013834,-77.65508,0.00394576,-0.0019382662,-0.4912276,0.00549334,-0.0034858463,-0.6345586,1241716,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD","[]",1757091060,"USD",6.7215734,2.219871e-7,false,1596067200000,8,99199000576,"CoinMarketCap",154493,154493,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.398125e-8,2.2583227e-7,"2.0901767E-7 - 2.2583227E-7",2.0901767e-7,154493,2.1001777e-7,"CCC",2.1001777e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.219871e-7,,"0.0 - 3.0E-6",-0.000002778013,-0.9260043,0,0.000003,-50,5.4e-7,-3.180129e-7,-0.5889128,7.75e-7,-5.530129e-7,-0.71356505,22020,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD","[]",1744249560,"USD",0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD","[]",1757091000,"USD",0.02258294,5.0114352e-8,false,1729468800000,8,0,"CoinMarketCap",50707,50707,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.131184e-11,5.0911655e-8,"4.9700684E-8 - 5.0911655E-8",4.9700684e-8,50707,5.0707335e-8,"CCC",5.0707335e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.1366732e-10,0.008323171,"4.9700684E-8 - 5.0911655E-8",-7.9730356e-10,-0.015660532,4.9700684e-8,5.0911655e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]",1757091060,"USD",-0.12324471,0.00031686347,false,1714953600000,6,17504256000,"CoinMarketCap",413877,413877,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-3.9100996e-7,0.00033110616,"3.162293E-4 - 3.3110616E-4",0.0003162293,413877,0.00032080727,"CCC",0.00032080727,665153,434142,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00019586348,1.6187065,"1.21E-4 - 0.001945",-0.0016281365,-0.83708817,0.000121,0.001945,-47.029705,0.00041974,-0.00010287654,-0.24509586,0.000282565,0.000034298486,0.121382646,5546459,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD","[]","2025-09-05T16:54:00.000Z","USD",2.8647964,17.382391,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1351892,1351892,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.48410225,17.701605,"{""low"":16.892452,""high"":17.701605}",16.892452,1351892,17.092085,"CCC",17.092085,1626800,1774768,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",12.728294,2.7348585,"{""low"":4.654096,""high"":18.18416}",-0.80176926,-0.04409163,4.654096,18.18416,200.75722,11.734852,5.647539,0.4812621,9.568882,7.813509,0.816554,233476560,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","[]","2025-09-05T16:55:00.000Z","USD",1.1536667,101.31211,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",16901612,16901612,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.1554794,102.83632,"{""low"":100.321175,""high"":102.83632}",100.321175,16901612,100.9705,"CCC",100.9705,21607308,16221849,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",46.82659,0.85943186,"{""low"":54.48552,""high"":171.148}",-69.835884,-0.40804383,54.48552,171.148,75.682915,111.6465,-10.334389,-0.09256348,95.99925,5.3128586,0.055342708,1223114624,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD","[]","2025-09-05T16:50:00.000Z","USD",4.711332,0.0578995,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",230628,230628,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.002605103,0.058149986,"{""low"":0.05676687,""high"":0.058149986}",0.05676687,230628,0.056954358,"CCC",0.056954358,1439688,477875,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.027791502,0.9230604,"{""low"":0.030108,""high"":0.173155}",-0.11525549,-0.6656204,0.030108,0.173155,11.00781,0.06485278,-0.0069532804,-0.10721638,0.050603315,0.007296186,0.14418395,19753794,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD","[]","2025-09-05T16:55:00.000Z","USD",2.500055,112.72344,false,"2014-09-17T00:00:00.000Z",2,76265416,"CoinMarketCap",561005440,561005440,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.7494125,114.88833,"{""low"":111.091034,""high"":114.88833}",111.091034,561005440,111.091034,"CCC",111.091034,681654344,521056506,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.93679,0.88542825,"{""low"":59.78665,""high"":146.60947}",-33.886024,-0.23113121,59.78665,146.60947,76.33353,115.09792,-2.3744812,-0.020630095,98.0134,14.710045,0.15008198,8596899840,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD","[]","2025-09-05T16:50:00.000Z","USD",1.3269583,0.07703456,false,"2024-03-05T00:00:00.000Z",6,4745914880,"CoinMarketCap",34639244,34639244,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0010088235,0.07829857,"{""low"":0.075127974,""high"":0.07829857}",0.075127974,34639244,0.07521169,"CCC",0.07521169,59636211,118821461,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.025498562,0.49477184,"{""low"":0.051536,""high"":0.414481}",-0.33744645,-0.8141421,0.051536,0.414481,-60.738926,0.0827549,-0.0057203397,-0.06912388,0.08774074,-0.010706179,-0.12202061,365599456,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD","[]","2025-09-05T16:51:00.000Z","USD",-0.16372328,0.010969338,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",87716,87716,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000017988496,0.01113774,"{""low"":0.010954916,""high"":0.01113774}",0.010954916,87716,0.010984184,"CCC",0.010984184,168483,92762,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.006126338,1.2649883,"{""low"":0.004843,""high"":0.014703}",-0.003733662,-0.2539388,0.004843,0.014703,41.491688,0.01075026,0.0002190778,0.020378837,0.007768075,0.003201263,0.41210505,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD","[]",1757091000,"USD",0,0.000032396983,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,166.66667,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD","[]",1749551640,"USD",2.149891,0.00039449648,false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,"[]",1649356440,"USD",0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD","[]",1757091060,"USD",1.646712,9.739704e-11,false,1681689600000,8,174455902206689280,"CoinMarketCap",5549600,5549600,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.5778628e-12,9.8723245e-11,"9.6519195E-11 - 9.8723245E-11",9.6519195e-11,5549600,9.754803e-11,"CCC",9.754803e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.778464e-13,0.009095045,"9.6519195E-11 - 9.8723245E-11",-1.326203e-12,-0.013433544,9.6519195e-11,9.8723245e-11,,,,,,,,16991488,15,0,false,false,"AIDOGE"
