"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD","REGULAR","[]",0.95760757,0.0005370723,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751060,0.0000050942763,0.00054341205,"5.325662E-4 - 5.4341205E-4",0.0005325662,15343012,0.0005331636,"CCC",0.0005331636,13154725,28041590,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013707232,0.3426808,"4.0E-4 - 0.002064",-0.0015269276,-0.73979056,0.0004,0.002064,-0.92250705,0.00048986,0.000047212292,0.09637915,0.00065821,-0.00012113771,-0.18404113,88385472,15,0,false,1629158400000,6,164569038848,"CoinMarketCap",15343012,15343012,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","REGULAR","[]",3.682247,0.01635201,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.00058073737,0.016591534,"{""low"":0.015900012,""high"":0.016591534}",0.015900012,54285340,0.015931407,"CCC",0.015931407,47768597,40643609,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.007981011,0.9534118,"{""low"":0.008371,""high"":0.058534}",-0.04218199,-0.72064084,0.008371,0.058534,-28.094936,0.01472634,0.001625671,0.110392064,0.01662836,-0.00027634948,-0.016619166,808525184,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",54285340,54285340,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","YAM V1 USD","REGULAR","[]",0,0.04760787,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-04-10T01:59:00.000Z",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","Ankr USD","REGULAR","[]",2.9572146,0.016859306,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:54:00.000Z",0.0004842449,0.017078515,"{""low"":0.016510068,""high"":0.017078515}",0.016510068,13619409,0.016562236,"CCC",0.016562236,16418029,14017379,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0043583056,0.34863654,"{""low"":0.012501,""high"":0.061771}",-0.044911698,-0.72706765,0.012501,0.061771,-38.581993,0.01570216,0.001157146,0.073693424,0.0188003,-0.0019409936,-0.103242695,168593072,15,0,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13619409,13619409,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD","REGULAR","[]",-0.39202213,0.21306574,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",-0.00083854795,0.21977717,"{""low"":0.20738469,""high"":0.21977717}",0.20738469,186737200,0.21555814,"CCC",0.21555814,112361658,356686520,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.15256375,2.5216315,"{""low"":0.060502,""high"":0.277628}",-0.06456226,-0.23254953,0.060502,0.277628,60.013985,0.12711532,0.08595042,0.67616093,0.103015095,0.11005065,1.0682963,1091763712,15,0,false,"2020-11-11T00:00:00.000Z",6,5124069888,"CoinMarketCap",186737200,186737200,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","Fusion USD","REGULAR","[]",0.06497402,0.017032085,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:54:00.000Z",0.000011058524,0.017040672,"{""low"":0.017000785,""high"":0.017040672}",0.017000785,5530,0.017001672,"CCC",0.017001672,132325,22352,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012925085,3.1470866,"{""low"":0.004107,""high"":0.064296}",-0.047263913,-0.73509884,0.004107,0.064296,-66.01649,0.01437272,0.0026593646,0.18502861,0.01629071,0.0007413756,0.045509104,1332501,15,0,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5530,5530,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD","REGULAR","[]",4.785503,15.601653,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:54:00.000Z",0.71251965,15.825525,"{""low"":15.131078,""high"":15.825525}",15.131078,14193713,15.133739,"CCC",15.133739,15826969,12353155,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.207099,0.36922014,"{""low"":11.394554,""high"":51.90297}",-36.301315,-0.6994073,11.394554,51.90297,-18.488396,14.348641,1.2530117,0.087326154,16.996815,-1.3951616,-0.08208371,263377344,15,0,false,"2019-12-12T00:00:00.000Z",2,16881374,"CoinMarketCap",14193713,14193713,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","[]",3.7859962,0.28905886,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.0105445385,0.29185453,"{""low"":0.28019524,""high"":0.29185453}",0.28019524,6070127,0.2804494,"CCC",0.2804494,8764587,6147617,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.12433186,0.7547752,"{""low"":0.164727,""high"":1.307441}",-1.0183821,-0.7789124,0.164727,1.307441,-50.600445,0.25541526,0.033643603,0.1317212,0.3293317,-0.040272832,-0.122286536,19078510,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6070127,6070127,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","[]",3.958907,0.014210273,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:50:00.000Z",0.0005411478,0.014278394,"{""low"":0.0137862805,""high"":0.014278394}",0.0137862805,6688184,0.01386255,"CCC",0.01386255,9856427,11457353,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0048322724,0.5152775,"{""low"":0.009378,""high"":0.031785}",-0.017574728,-0.5529252,0.009378,0.031785,-22.25427,0.01343354,0.00077673234,0.057820376,0.01330627,0.0009040022,0.06793806,79477112,15,0,false,"2020-11-25T00:00:00.000Z",6,5592933888,"CoinMarketCap",6688184,6688184,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","ChessCoin USD","REGULAR","[]",4.4091935,0.07340788,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.0031000078,0.07390553,"{""low"":0.071011595,""high"":0.07390553}",0.071011595,123077,0.071207,"CCC",0.071207,493657,134151,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04353688,1.4574965,"{""low"":0.029871,""high"":0.138246}",-0.06483812,-0.46900538,0.029871,0.138246,-15.568423,0.07417382,-0.00076594204,-0.010326312,0.08071019,-0.0073023066,-0.09047565,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",123077,123077,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","Step App USD","REGULAR","[]",1.3468829,0.0015977394,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.000021233689,0.0016262638,"{""low"":0.0015491451,""high"":0.0016262638}",0.0015491451,1122626,0.001554304,"CCC",0.001554304,2484516,1581798,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00029973942,0.23092405,"{""low"":0.001298,""high"":0.004952}",-0.0033542607,-0.67735475,0.001298,0.004952,-54.989815,0.0015514,0.00004633935,0.029869376,0.001816995,-0.00021925557,-0.120669335,6402940,15,0,false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",1122626,1122626,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD","REGULAR","[]",2.498035,0.74734753,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.018213987,0.7590123,"{""low"":0.7371858,""high"":0.7590123}",0.7371858,8981580,0.7371858,"CCC",0.7371858,20744391,9356671,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.13960254,0.22970578,"{""low"":0.607745,""high"":3.181095}",-2.4337473,-0.7650659,0.607745,3.181095,-7.4786425,0.7387312,0.008616328,0.011663686,0.9629013,-0.21555376,-0.22385862,62410996,15,0,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",8981580,8981580,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","Ninenoble USD","REGULAR","[]",-3e-8,3.370896e-12,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1689964200,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD",,"REGULAR","[]",0,0.0002429025,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1658255100,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD","REGULAR","[]",8.607787,0.086603045,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:55:00.000Z",0.006863788,0.086603045,"{""low"":0.07898029,""high"":0.086603045}",0.07898029,160372,0.083575994,"CCC",0.083575994,312415,284394,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.025141045,0.40905023,"{""low"":0.061462,""high"":0.797198}",-0.71059495,-0.8913657,0.061462,0.797198,-83.26355,0.0739777,0.012625344,0.17066419,0.12443427,-0.037831225,-0.30402577,1224443,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",160372,160372,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","Cindrum USD","REGULAR","[]",0,0.000011001035,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751060,0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.47222,0.000011,1.035005e-9,0.00009409136,0.000053905,-0.000042903965,-0.79591805,0,15,0,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","My DeFi Pet USD","REGULAR","[]",1.9872212,0.021855444,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.00042585284,0.021875883,"{""low"":0.02104282,""high"":0.021875883}",0.02104282,16696,0.02132024,"CCC",0.02132024,82343,88007,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.017349444,3.8502984,"{""low"":0.004506,""high"":0.054751}",-0.032895558,-0.60082114,0.004506,0.054751,-55.032494,0.01947828,0.0023771636,0.12204176,0.010874815,0.010980628,1.0097301,944206,15,0,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",16696,16696,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD","REGULAR","[]",10.680182,0.12066746,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.011643916,0.121054195,"{""low"":0.10925129,""high"":0.121054195}",0.10925129,20543304,0.109593235,"CCC",0.109593235,10882528,13604847,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.043550454,0.5647322,"{""low"":0.077117,""high"":0.466738}",-0.34607053,-0.7414664,0.077117,0.466738,-53.18916,0.10159852,0.019068934,0.18768908,0.12888986,-0.008222401,-0.06379401,117303592,15,0,false,"2021-12-01T00:00:00.000Z",6,972122816,"CoinMarketCap",20543304,20543304,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","REGULAR","[]",2.9073062,10.283607,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:55:00.000Z",0.2905302,10.305277,"{""low"":9.967942,""high"":10.305277}",9.967942,5010391,10.063943,"CCC",10.063943,5502751,6200319,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.6747503,0.19453807,"{""low"":8.608856,""high"":35.684353}",-25.400745,-0.71181744,8.608856,35.684353,-35.255493,10.031431,0.25217533,0.02513852,12.166886,-1.8832798,-0.15478733,148204512,15,0,false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",5010391,5010391,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","Deeper Network USD","REGULAR","[]",-8.574559,0.0002113565,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751060,-0.00001982259,0.00023141527,"2.0945614E-4 - 2.3141527E-4",0.00020945614,42040,0.00022981776,"CCC",0.00022981776,166467,153254,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000038356506,0.22171392,"1.73E-4 - 0.005558",-0.0053466433,-0.96197253,0.000173,0.005558,-90.76862,0.00084182,-0.0006304635,-0.7489291,0.00122934,-0.0010179835,-0.82807326,667618,15,0,false,1618012800000,6,3158729728,"CoinMarketCap",42040,42040,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD","REGULAR","[]",4.3731923,0.063028514,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:50:00.000Z",0.0026408695,0.06350818,"{""low"":0.060777005,""high"":0.06350818}",0.060777005,6281292,0.060777005,"CCC",0.060777005,10458036,8748740,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.020190515,0.47132254,"{""low"":0.042838,""high"":0.171631}",-0.10860248,-0.6327673,0.042838,0.171631,-24.299675,0.0563673,0.006661214,0.11817515,0.06390612,-0.0008776039,-0.013732705,42778332,15,0,false,"2020-01-09T00:00:00.000Z",6,678713920,"CoinMarketCap",6281292,6281292,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","REGULAR","[]",4.602914,0.0603881,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.002657298,0.061354917,"{""low"":0.058649022,""high"":0.061354917}",0.058649022,8050967,0.0587788,"CCC",0.0587788,12567360,8331344,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.023871098,0.6536982,"{""low"":0.036517,""high"":0.343432}",-0.28304392,-0.8241629,0.036517,0.343432,-61.53252,0.05456826,0.0058198385,0.106652446,0.07424102,-0.01385292,-0.18659389,30213522,15,0,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",8050967,8050967,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","API3 USD","REGULAR","[]",5.5858245,0.7665302,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.0405519,0.7756366,"{""low"":0.7431608,""high"":0.7756366}",0.7431608,17345440,0.7431608,"CCC",0.7431608,21328270,14213742,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.2701672,0.5442936,"{""low"":0.496363,""high"":2.766469}",-1.9999387,-0.7229211,0.496363,2.766469,-50.394535,0.6830559,0.08347434,0.12220719,0.80829465,-0.04176444,-0.051669817,66245056,15,0,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",17345440,17345440,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","[]",17.43818,0.0021419937,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.00031806075,0.0022538037,"{""low"":0.0018672985,""high"":0.0022538037}",0.0018672985,33707672,0.0018927102,"CCC",0.0018927102,10675853,7513849,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0010829937,1.0226569,"{""low"":0.001059,""high"":0.006354}",-0.004212006,-0.6628905,0.001059,0.006354,-24.483044,0.00155462,0.00058737374,0.37782463,0.00180193,0.0003400637,0.18872193,77049744,15,0,false,"2020-07-08T00:00:00.000Z",6,35971043328,"CoinMarketCap",33707672,33707672,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","Unibot (OLD) USD","REGULAR","[]",1.8764795,0.017421443,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","2023-07-13T10:00:00.000Z",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","OKT Chain USD","REGULAR","[]",3.8499682,5.076194,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.18818665,5.146494,"{""low"":4.9307466,""high"":5.146494}",4.9307466,487541,5.0130634,"CCC",5.0130634,556899,449199,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.82096577,0.19293109,"{""low"":4.255228,""high"":16.76312}",-11.686927,-0.69718087,4.255228,16.76312,-32.897728,4.916358,0.15983582,0.032511022,5.5655527,-0.4893589,-0.08792638,0,15,0,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",487541,487541,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","Sei USD","REGULAR","[]",6.8813343,0.33110327,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.021317393,0.33729172,"{""low"":0.3129552,""high"":0.33729172}",0.3129552,197173632,0.31381157,"CCC",0.31381157,209008058,188527379,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.19952627,1.516422,"{""low"":0.131577,""high"":0.735163}",-0.4040597,-0.54961926,0.131577,0.735163,3.2674193,0.29699484,0.03410843,0.114845194,0.23899484,0.09210843,0.38539925,1914374656,15,0,false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",197173632,197173632,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","Solar USD","REGULAR","[]",2.913104,0.19311698,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:53:00.000Z",0.005466461,0.19535545,"{""low"":0.19087973,""high"":0.19535545}",0.19087973,5692853,0.19087973,"CCC",0.19087973,8114461,5861517,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.04951398,0.34479767,"{""low"":0.143603,""high"":0.482579}",-0.28946203,-0.5998231,0.143603,0.482579,-13.199091,0.1872987,0.0058182776,0.031064164,0.20508023,-0.011963248,-0.05833448,125904720,15,0,false,"2019-08-26T00:00:00.000Z",6,651960896,"CoinMarketCap",5692853,5692853,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,false,"SXP"
