"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","tradeable","cryptoTradeable","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axie Infinity USD","Axie Infinity USD",2.286297,"{""low"":2.2410383,""high"":2.286297}",2.2410383,17251818,2.2661169,"CCC",2.2661169,32664756,33918447,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.14346719,0.06808399,"{""low"":2.107209,""high"":10.271303}",-8.020627,-0.78087723,2.107209,10.271303,-61.959057,2.6898549,-0.4391787,-0.16327226,4.2759995,false,false,-2.0253234,-0.4736491,367280864,15,0,false,"[]","2025-06-19T10:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.532938,2.2506762,"2020-11-04T00:00:00.000Z",4,163186896,"CoinMarketCap",17251818,17251818,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.011931181,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mubarak USD","Mubarak USD",0.034961954,"{""low"":0.033099104,""high"":0.034961954}",0.033099104,42965376,0.033129573,"CCC",0.033129573,71461289,39468411,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.012301803,0.56638134,"{""low"":0.02172,""high"":0.070665}",-0.0366432,-0.5185481,0.02172,0.070665,-28.116476,0.04327316,-0.009251356,-0.21378972,0.039323244,false,false,-0.005301442,-0.134817,34021800,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,6.2882047,0.034021802,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",42965376,42965376,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.002012793,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZetaChain USD","ZetaChain USD",0.18609352,"{""low"":0.1828075,""high"":0.18609352}",0.1828075,12131107,0.18439898,"CCC",0.18439898,46325836,15018969,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0005262792,0.002882774,"{""low"":0.18256,""high"":0.96109}",-0.77800375,-0.8095014,0.18256,0.96109,-78.35075,0.24443488,-0.061348602,-0.2509814,0.3716781,false,false,-0.18859184,-0.50740635,160667744,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.80732596,0.18308628,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",12131107,12131107,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0014662594,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poirot USD",,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,false,false,-0.19939393,-0.24659586,0,15,0,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetify USD","Synthetify USD",0.0041326853,"{""low"":0.004101196,""high"":0.0041326853}",0.004101196,245879,0.004126241,"CCC",0.004126241,173605,248314,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0019569066,0.90471876,"{""low"":0.002163,""high"":0.009857}",-0.0057370933,-0.5820324,0.002163,0.009857,-31.498081,0.00295566,0.0011642466,0.3939041,0.003061615,false,false,0.0010582916,0.34566453,23174,15,0,false,"[]","2025-06-19T10:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-1.4679979,0.0041199066,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",245879,245879,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00006138114,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Time USD",,0.053581577,"{""low"":0.05218373,""high"":0.053581577}",0.05218373,23254780,0.053092398,"CCC",0.053092398,55656595,29442771,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.011514258,0.27906588,"{""low"":0.04126,""high"":0.243637}",-0.19086275,-0.7833898,0.04126,0.243637,-56.308704,0.06998112,-0.017206863,-0.24587864,0.08933949,false,false,-0.03656523,-0.40928409,101702640,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,2.6085482,0.052774258,"2023-10-11T00:00:00.000Z",6,1927125888,"CoinMarketCap",23254780,23254780,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0013416447,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Illuvium USD","Illuvium USD",11.443956,"{""low"":11.213634,""high"":11.443956}",11.213634,12826894,11.340961,"CCC",11.340961,18519733,13495032,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.2311535,0.12258822,"{""low"":10.043,""high"":78.00971}",-66.73556,-0.8554776,10.043,78.00971,-84.15738,13.892973,-2.6188192,-0.18849955,24.292007,false,false,-13.017854,-0.5358904,66517712,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,2.619161,11.274154,"2021-03-31T00:00:00.000Z",2,5900018,"CoinMarketCap",12826894,12826894,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.2877512,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.00001641795,"1.6220032E-5 - 1.641795E-5",0.000016220032,13,0.000016220032,"CCC",0.000016220032,76,1,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000015405043,15.405044,"1.0E-6 - 0.001058",-0.001041595,-0.9844943,0.000001,0.001058,-98.73294,0.000009,0.000007405043,0.8227825,0.000127425,false,false,-0.00011101995,-0.87125725,0,15,0,false,"[]",1750330380,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,12.936949,0.000016405043,1716940800000,6,0,"CoinMarketCap",13,13,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000018792007,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fartcoin USD",,1.1381134,"{""low"":1.0855,""high"":1.1381134}",1.0855,195896496,1.1189992,"CCC",1.1189992,237972496,292289676,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0768367,54.055355,"{""low"":0.019921,""high"":2.605717}",-1.5089593,-0.5790956,0.019921,2.605717,1894.94,1.2266787,-0.12992108,-0.10591288,0.8312924,false,false,0.26546526,0.3193404,1096755712,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.1340952,1.0967577,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",195896496,195896496,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.022916794,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dusk USD","Dusk USD",0.05464912,"{""low"":0.053305667,""high"":0.05464912}",0.053305667,3999975,0.053689506,"CCC",0.053689506,5785749,5205983,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.003560625,0.070680976,"{""low"":0.050376,""high"":0.337172}",-0.28323537,-0.8400323,0.050376,0.337172,-82.99694,0.07782266,-0.023886036,-0.30692905,0.13467412,false,false,-0.08073749,-0.5995026,26197020,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,4.4953213,0.053936627,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3999975,3999975,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0023203194,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",0.5415845,"{""low"":0.5330781,""high"":0.5415845}",0.5330781,14716430,0.5370306,"CCC",0.5370306,23546965,21358484,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.047903597,0.09849229,"{""low"":0.486369,""high"":1.89332}",-1.3590474,-0.7178118,0.486369,1.89332,-30.5969,0.59771514,-0.06344253,-0.106141746,0.8901489,false,false,-0.35587627,-0.3997941,559807808,15,0,false,"[]","2025-06-19T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.84498376,0.5342726,"2017-11-09T00:00:00.000Z",6,1047794304,"CoinMarketCap",14716430,14716430,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0044766665,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loopring USD","Loopring USD",0.07886352,"{""low"":0.077549115,""high"":0.07886352}",0.077549115,10275023,0.07803219,"CCC",0.07803219,17264786,15178259,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0026984736,0.035964783,"{""low"":0.075031,""high"":0.332326}",-0.25459653,-0.76610476,0.075031,0.332326,-55.136765,0.09852134,-0.020791866,-0.21103922,0.14058967,false,false,-0.0628602,-0.4471182,106246072,15,0,false,"[]","2025-06-19T10:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,2.1625457,0.07772947,"2017-11-09T00:00:00.000Z",6,1366869888,"CoinMarketCap",10275023,10275023,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.001645349,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vine Coin USD","Vine Coin USD",0.030219449,"{""low"":0.029579343,""high"":0.030219449}",0.029579343,27298768,0.029770207,"CCC",0.029770207,63269229,25879725,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0063294712,0.26974094,"{""low"":0.023465,""high"":0.087239}",-0.057444528,-0.658473,0.023465,0.087239,-11.265922,0.0429873,-0.013192827,-0.3069006,0.03806292,false,false,-0.008268448,-0.21723105,29794296,15,0,false,"[]","2025-06-19T10:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,1.4970099,0.029794471,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",27298768,27298768,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00043944642,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiboShib USD","KiboShib USD",0.000016378715,"1.5926882E-5 - 1.6378715E-5",0.000015926882,359666,0.000016326536,"CCC",0.000016326536,327984,696619,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00001398459,6.992295,"2.0E-6 - 4.8E-5",-0.000032015414,-0.6669878,0.000002,0.000048,66.666664,0.0000098,0.0000061845894,0.63108057,0.000010605,false,false,0.0000053795893,0.50726914,15984589,15,0,false,"[]",1750330320,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,14.128055,0.00001598459,1678147200000,6,999999995904,"CoinMarketCap",359666,359666,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000019787522,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reserve Rights USD","Reserve Rights USD",0.0065301154,"{""low"":0.006350535,""high"":0.0065301154}",0.006350535,19037346,0.0064559607,"CCC",0.0064559607,32167547,19403216,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0033193992,1.0690497,"{""low"":0.003105,""high"":0.026694}",-0.0202696,-0.7593317,0.003105,0.026694,12.014067,0.00821442,-0.0017900206,-0.217912,0.00972362,false,false,-0.0032992205,-0.33929962,372048064,15,0,false,"[]","2025-06-19T10:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,1.9308062,0.006424399,"2019-05-24T00:00:00.000Z",6,57911734272,"CoinMarketCap",19037346,19037346,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00012169313,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galeon USD","Galeon USD",0.0119836405,"{""low"":0.011872344,""high"":0.0119836405}",0.011872344,184641,0.011947704,"CCC",0.011947704,152980,176228,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.004744815,0.6655653,"{""low"":0.007129,""high"":0.042159}",-0.030285183,-0.7183563,0.007129,0.042159,-52.907692,0.0125795,-0.00070568454,-0.05609798,0.01912636,false,false,-0.007252544,-0.37919104,8669498,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-2.3182232,0.011873815,"2022-03-10T00:00:00.000Z",6,730135872,"CoinMarketCap",184641,184641,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000281794,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",0.0014012154,"0.0011714211 - 0.0014012154",0.0011714211,174336,0.001213702,"CCC",0.001213702,144158,146614,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0013892958,463.09857,"3.0E-6 - 0.008685",-0.0072927047,-0.8396896,0.000003,0.008685,-1.6899347,0.00080676,0.00058553583,0.7257869,0.001671505,false,false,-0.00027920923,-0.16704062,13922958,15,0,false,"[]",1750330440,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,26.242289,0.0013922958,1707436800000,6,10000000000,"CoinMarketCap",174336,174336,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0002894199,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIRA USD","KIRA USD",0.0147527605,"{""low"":0.014064693,""high"":0.0147527605}",0.014064693,245453,0.014476225,"CCC",0.014476225,156256,268483,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.007216375,1.0205593,"{""low"":0.007071,""high"":0.059147}",-0.044859625,-0.75844294,0.007071,0.059147,-72.76493,0.01513324,-0.00084586535,-0.05589453,0.018659385,false,false,-0.00437201,-0.23430622,2936999,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-1.6843394,0.014287375,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",245453,245453,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0002447702,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",28.058102,"{""low"":27.217394,""high"":28.058102}",27.217394,18742,28.00465,"CCC",28.00465,19550,14440,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.8353233,0.27058062,"{""low"":21.565931,""high"":68.55625}",-41.155,-0.6003099,21.565931,68.55625,-39.39234,24.687881,2.7133732,0.10990709,32.178078,false,false,-4.776823,-0.14844961,20731500,15,0,false,"[]","2025-06-19T10:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.9164344,27.401255,"2021-02-24T00:00:00.000Z",2,756589,"CoinMarketCap",18742,18742,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.25343704,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hoppy USD",,2.8083574e-10,"2.8083574E-10 - 2.8083574E-10",2.8083574e-10,78,2.8083574e-10,"CCC",2.8083574e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.8083574E-10 - 2.8083574E-10",0,0,2.8083574e-10,2.8083574e-10,,,,,,false,false,,,0,15,0,false,"[]",1750330380,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8083574e-10,1689638400000,8,0,"CoinMarketCap",78,78,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tomo Cat USD","Tomo Cat USD",0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,119349,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022938,0.000024183159,0.10542836,0.0016375934,false,false,-0.0013840302,-0.8451611,241392,15,0,false,"[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Merlin Chain USD","Merlin Chain USD",0.08694495,"{""low"":0.0839983,""high"":0.08694495}",0.0839983,10924864,0.08422739,"CCC",0.08422739,104131504,16660069,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.012769297,0.17927103,"{""low"":0.071229,""high"":0.509158}",-0.42515972,-0.8350251,0.071229,0.509158,-71.42932,0.10729378,-0.023295477,-0.21711862,0.15330653,false,false,-0.06930823,-0.45208922,60898768,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-1.494511,0.0839983,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",10924864,10924864,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0012744069,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yesnoerror USD","yesnoerror USD",0.003117355,"{""low"":0.0030246123,""high"":0.003117355}",0.0030246123,1010434,0.0030246123,"CCC",0.0030246123,2264588,959640,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000045396853,0.015009148,"{""low"":0.0030246123,""high"":0.031067}",-0.02799699,-0.901181,0.0030246123,0.031067,-87.13814,0.00542304,-0.002353031,-0.43389517,0.011089033,false,false,-0.0080190245,-0.7231491,3070004,15,0,false,"[]","2025-06-19T10:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,3.3769152,0.0030700092,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1010434,1010434,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00010028505,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni USD","Omni USD",2.88,"{""low"":2.88,""high"":2.88}",2.88,16,2.88,"CCC",2.88,502,1564,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",2.1100001,2.74026,"{""low"":0.77,""high"":6.2}",-3.3199997,-0.53548384,0.77,6.2,97.96536,1.95402,0.9259801,0.47388464,1.608139,false,false,1.2718611,0.79089,0,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,2.88,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Best Friends USD","Super Best Friends USD",1.800759e-9,"1.800759E-9 - 1.800759E-9",1.800759e-9,201,1.800759e-9,"CCC",1.800759e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"1.800759E-9 - 1.800759E-9",0,0,1.800759e-9,1.800759e-9,,,,,,false,false,,,0,15,0,false,"[]",1750330380,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,1.800759e-9,1712016000000,8,0,"CoinMarketCap",201,201,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everest USD","Everest USD",0.011973336,"{""low"":0.011746795,""high"":0.011973336}",0.011746795,5402,0.01183853,"CCC",0.01183853,1339,718,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0051187947,0.7722985,"{""low"":0.006628,""high"":0.081128}",-0.06938121,-0.85520667,0.006628,0.081128,-85.61175,0.01530564,-0.0035588453,-0.23251855,0.020954665,false,false,-0.00920787,-0.4394186,1370851,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,2.9819357,0.011746795,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",5402,5402,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0003401395,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vanar Chain USD","Vanar Chain USD",0.027726017,"{""low"":0.027009081,""high"":0.027726017}",0.027009081,5866581,0.027250558,"CCC",0.027250558,12203107,5873181,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.006950425,0.34438732,"{""low"":0.020182,""high"":0.183497}",-0.15636458,-0.85213697,0.020182,0.183497,-80.98053,0.03523712,-0.008104693,-0.23000443,0.06046706,false,false,-0.033334635,-0.55128586,52524892,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,2.9614556,0.027132425,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",5866581,5866581,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0007804036,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Philtoken USD","Philtoken USD",0.0026477086,"{""low"":0.0026229564,""high"":0.0026477086}",0.0026229564,1526421,0.002639826,"CCC",0.002639826,1668698,1563500,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0012704625,0.9266685,"{""low"":0.001371,""high"":0.055079}",-0.052437536,-0.9520423,0.001371,0.055079,-86.27663,0.00315114,-0.00050967745,-0.16174383,0.007395875,false,false,-0.004754413,-0.6428466,2641462,15,0,false,"[]","2025-06-19T10:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-2.381463,0.0026414625,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1526421,1526421,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00006444007,"PHIL"
