"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2656355,1.2672375,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",64792324,64792324,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.029376626,"2024-11-22T13:50:00.000Z",1.3180895,"{""low"":1.2527977,""high"":1.3180895}",1.2527977,64792324,1.3158355,"CCC",1.3158355,41005555,74868906,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.46055752,0.57092965,"{""low"":0.80668,""high"":4.528474}",-3.2612362,-0.72016233,0.80668,4.528474,-55.88663,1.0571915,0.21004605,0.19868307,1.2907978,-0.023560286,-0.0182525,816014464,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.730259,1.8267556e-7,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938989481984,"CoinMarketCap",50919,50919,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",8.250751e-9,1732283400,1.9275346e-7,"1.6994314E-7 - 1.9275346E-7",1.6994314e-7,50919,1.7107394e-7,"CCC",1.7107394e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.8267556e-7,,"0.0 - 5.0E-6",-0.000004817324,-0.96346486,0,0.000005,-50,4e-8,1.4267556e-7,3.566889,4.7e-7,-2.8732444e-7,-0.6113286,1815610,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0659456,3.6676235,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",4,901665984,"CoinMarketCap",277232832,277232832,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.17684102,"2024-11-22T13:50:00.000Z",4.0454526,"{""low"":3.6501591,""high"":4.0454526}",3.6501591,277232832,3.7366865,"CCC",3.7366865,64899821,364384906,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.6458015,167.07,"{""low"":0.021822,""high"":4.46948}",-0.8018565,-0.17940712,0.021822,4.46948,16215.393,1.7087535,1.95887,1.1463737,1.1343007,2.5333228,2.2333784,3306971392,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33697948,0.014464415,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12470025216,"CoinMarketCap",50553232,50553232,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000048578717,"2024-11-22T13:50:00.000Z",0.016072685,"{""low"":0.014394826,""high"":0.016072685}",0.014394826,50553232,0.016072685,"CCC",0.016072685,13863479,74136818,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.008216415,1.3150471,"{""low"":0.006248,""high"":0.056497}",-0.042032585,-0.74397904,0.006248,0.056497,-51.875053,0.0104338,0.004030615,0.38630366,0.017175755,-0.0027113399,-0.15785857,180371616,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.922433,0.0030378194,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",449029,449029,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00032360083,"2024-11-22T13:50:00.000Z",0.0031207206,"{""low"":0.0027043961,""high"":0.0031207206}",0.0027043961,449029,0.0027142682,"CCC",0.0027142682,542966,443221,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0012958194,0.74386877,"{""low"":0.001742,""high"":0.043729}",-0.040691182,-0.93053085,0.001742,0.043729,-88.863365,0.0027074,0.0003304195,0.12204311,0.007354265,-0.0043164454,-0.58693093,3909765,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08557593,0.008521983,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6790247936,"CoinMarketCap",8962732,8962732,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000007298775,"2024-11-22T13:50:00.000Z",0.008521983,"{""low"":0.00777613,""high"":0.008521983}",0.00777613,8962732,0.008365189,"CCC",0.008365189,5416259,8011028,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0037709833,0.7937241,"{""low"":0.004751,""high"":0.018221}",-0.009699017,-0.5322988,0.004751,0.018221,-20.532066,0.00725626,0.0012657233,0.1744319,0.007241235,0.0012807483,0.17686877,57866380,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9400381,0.014819116,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10125168,10125168,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00029318407,"2024-11-22T13:54:00.000Z",0.015614258,"{""low"":0.014712111,""high"":0.015614258}",0.014712111,10125168,0.015000666,"CCC",0.015000666,4605048,9625196,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.006323116,0.7442462,"{""low"":0.008496,""high"":0.039533}",-0.024713885,-0.6251457,0.008496,0.039533,0.7588506,0.0127927,0.0020264164,0.15840411,0.015300515,-0.00048139878,-0.03146291,115047080,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.099642,9.178573e-8,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395688223440896,"CoinMarketCap",20488740,20488740,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",8.4196685e-9,1732283400,9.399667e-8,"8.530194E-8 - 9.399667E-8",8.530194e-8,20488740,8.550828e-8,"CCC",8.550828e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.178573e-8,,"0.0 - 2.0E-6",-0.0000019082142,-0.9541071,0,0.000002,0,3e-7,-2.0821429e-7,-0.69404763,3.65e-7,-2.7321428e-7,-0.7485323,36318532,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8346804,8.661179,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,924788352,"CoinMarketCap",915592,915592,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.16187477,"2024-11-22T13:50:00.000Z",8.846824,"{""low"":8.529873,""high"":8.846824}",8.529873,915592,8.644807,"CCC",8.644807,6436611,2239144,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.0450764,1.3951699,"{""low"":3.616102,""high"":8.924753}",-0.2635746,-0.029532984,3.616102,8.924753,111.30378,6.438549,2.2226295,0.3452066,5.970275,2.6909037,0.45071688,8009757184,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",106.07564,0.012258706,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.678784,0.07428658,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",16250854,16250854,"NEIRO","USD=X",,-0.008881323,"2024-11-22T13:50:00.000Z",0.08131837,"{""low"":0.073937826,""high"":0.08131837}",0.073937826,16250854,0.080170795,"CCC",0.080170795,,,,,,0.00034875423,0.004716858,"{""low"":0.073937826,""high"":0.08131837}",-0.007031791,-0.086472355,0.073937826,0.08131837,,,,,,,,74286576,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.72694,0.006290124,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",2750933,2750933,"PESTO","USD=X",,0.0003964631,"2024-11-22T13:50:00.000Z",0.006941865,"{""low"":0.0051373253,""high"":0.006941865}",0.0051373253,2750933,0.005613402,"CCC",0.005613402,,,,,,0.0011527985,0.22439665,"{""low"":0.0051373253,""high"":0.006941865}",-0.0006517414,-0.09388563,0.0051373253,0.006941865,,,,,,,,6290124,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0126872,1.0226988,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",289565,289565,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.020177603,"2024-11-22T13:50:00.000Z",1.0277865,"{""low"":0.9967364,""high"":1.0277865}",0.9967364,289565,1.0192225,"CCC",1.0192225,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8800818,6.1709456,"{""low"":0.142617,""high"":1.991059}",-0.9683602,-0.48635435,0.142617,1.991059,-1.1152148,0.9943546,0.028344154,0.028505078,0.9957394,0.02695936,0.027074713,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9441877,0.0013196302,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000012578559,1732283400,0.0013613788,"0.0013110533 - 0.0013613788",0.0013110533,1,0.0013272566,"CCC",0.0013272566,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0011506302,6.808462,"1.69E-4 - 0.013262",-0.01194237,-0.9004954,0.000169,0.013262,182.34042,0.00108538,0.00023425021,0.21582323,0.00117832,0.00014131016,0.119925104,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.760569,0.0026177673,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999996736,"CoinMarketCap",4031533,4031533,"SLOP","USD=X",,-0.00060451915,"2024-11-22T13:50:00.000Z",0.0033348056,"{""low"":0.0024628376,""high"":0.0033348056}",0.0024628376,4031533,0.003271041,"CCC",0.003271041,,,,,,0.0001549297,0.06290699,"{""low"":0.0024628376,""high"":0.0033348056}",-0.0007170383,-0.21501651,0.0024628376,0.0033348056,,,,,,,,2617758,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8978286,0.5428396,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",29250032,29250032,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.022017121,"2024-11-22T13:50:00.000Z",0.57844317,"{""low"":0.53956246,""high"":0.57844317}",0.53956246,29250032,0.5617808,"CCC",0.5617808,27955064,70170945,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.2931726,1.1742545,"{""low"":0.249667,""high"":2.45184}",-1.9090004,-0.77859914,0.249667,2.45184,-65.09535,0.42997217,0.112867415,0.26249936,0.5460198,-0.0031802058,-0.0058243414,67854944,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.898989,0.00026812864,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",1539709,1539709,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000049968658,1732283400,0.0002763372,"2.614145E-4 - 2.763372E-4",0.0002614145,1539709,0.00027355866,"CCC",0.00027355866,1324544,1383922,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00016812864,1.6812865,"1.0E-4 - 0.01528",-0.015011871,-0.98245233,0.0001,0.01528,-88.812325,0.00021944,0.000048688642,0.22187679,0.001397,-0.0011288715,-0.80806834,228902,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.040349,36.174896,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",238694080,238694080,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-1.5231323,"2024-11-22T13:50:00.000Z",38.259056,"{""low"":36.08447,""high"":38.259056}",36.08447,238694080,37.783375,"CCC",37.783375,155167888,346979977,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",17.600172,0.9475334,"{""low"":18.574724,""high"":96.17438}",-59.99948,-0.6238614,18.574724,96.17438,80.55814,35.749638,0.42525864,0.011895467,36.349743,-0.17484665,-0.0048101204,759672768,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0066876,0.55647147,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,42154488,"CoinMarketCap",5408770,5408770,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.005658865,"2024-11-22T13:50:00.000Z",0.5916292,"{""low"":0.55647147,""high"":0.5916292}",0.55647147,5408770,0.5796636,"CCC",0.5796636,4658440,4829264,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.22985247,0.70373267,"{""low"":0.326619,""high"":5.488164}",-4.9316926,-0.89860517,0.326619,5.488164,-63.211502,0.6865645,-0.13009304,-0.18948407,0.8179704,-0.26149893,-0.3196924,23457770,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1639526,0.2137754,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",402969,402969,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0069847405,"2024-11-22T13:50:00.000Z",0.21870418,"{""low"":0.20084469,""high"":0.21870418}",0.20084469,402969,0.21396346,"CCC",0.21396346,332698,367037,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.1036924,0.9419474,"{""low"":0.110083,""high"":0.763302}",-0.54952663,-0.7199334,0.110083,0.763302,9.397543,0.27397633,-0.06020093,-0.2197304,0.25561512,-0.04183972,-0.16368249,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1408792,0.19596979,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1774449408,"CoinMarketCap",30216576,30216576,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.006354764,"2024-11-22T13:54:00.000Z",0.20392297,"{""low"":0.1946346,""high"":0.20392297}",0.1946346,30216576,0.20076442,"CCC",0.20076442,17159321,44115663,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.07647879,0.640038,"{""low"":0.119491,""high"":0.686669}",-0.4906992,-0.7146081,0.119491,0.686669,-28.371399,0.1557592,0.04021059,0.25815868,0.18923952,0.0067302734,0.03556484,347738464,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.802689,6.6131454,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",595653,595653,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.05265999,"2024-11-22T13:50:00.000Z",6.7514668,"{""low"":6.3011513,""high"":6.7514668}",6.3011513,595653,6.343222,"CCC",6.343222,643842,558911,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.9558904,1.4887131,"{""low"":2.657255,""high"":50.174515}",-43.56137,-0.86819714,2.657255,50.174515,-41.94786,5.102976,1.5101695,0.295939,11.407858,-4.7947125,-0.4202991,58754728,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43258393,0.0022004761,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",147089,147089,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00000947807,"2024-11-22T13:50:00.000Z",0.002242208,"{""low"":0.0021998747,""high"":0.002242208}",0.0021998747,147089,0.0022116315,"CCC",0.0022116315,145581,150670,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00043147616,0.24390964,"{""low"":0.001769,""high"":0.010903}",-0.008702524,-0.798177,0.001769,0.010903,-76.39526,0.00220418,-0.0000037038699,-0.0016803845,0.00300389,-0.0008034138,-0.2674578,98681,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000013569623,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4918905e-7,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.359472,1.1288817,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",106691,106691,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.05145657,"2024-11-22T13:50:00.000Z",1.2032053,"{""low"":1.1288817,""high"":1.2032053}",1.1288817,106691,1.1674268,"CCC",1.1674268,884123,134092,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.9567307,5.557509,"{""low"":0.172151,""high"":44.510334}",-43.38145,-0.97463775,0.172151,44.510334,-21.940517,0.97921544,0.14966625,0.15284303,0.90203065,0.22685105,0.25148928,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3436987,477.50186,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19791756,"CoinMarketCap",1062607040,1062607040,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-16.518555,"2024-11-22T13:54:00.000Z",499.44812,"{""low"":476.371,""high"":499.44812}",476.371,1062607040,486.00027,"CCC",486.00027,324204602,853697575,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",259.0664,1.1860089,"{""low"":218.43547,""high"":714.06244}",-236.56058,-0.33128837,218.43547,714.06244,114.590164,373.93356,103.5683,0.2769698,381.9682,95.53366,0.25010893,9450600448,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.974768,1.8528652,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",18243052,18243052,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.056808352,"2024-11-22T13:50:00.000Z",2.021158,"{""low"":1.8193141,""high"":2.021158}",1.8193141,18243052,1.957548,"CCC",1.957548,21670870,155486592,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.0100303,1.1983725,"{""low"":0.842835,""high"":6.988974}",-5.136109,-0.73488736,0.842835,6.988974,-18.627728,1.2923844,0.56048083,0.43367967,1.3462362,0.506629,0.37632993,81232304,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.720985,38.152317,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,409108608,"CoinMarketCap",1281445376,1281445376,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",2.4027252,"2024-11-22T13:54:00.000Z",39.361164,"{""low"":35.271973,""high"":39.361164}",35.271973,1281445376,35.81468,"CCC",35.81468,393061968,1012634340,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",20.665123,1.181729,"{""low"":17.487194,""high"":65.25045}",-27.098133,-0.4152942,17.487194,65.25045,71.52568,28.421358,9.730959,0.34238192,28.126245,10.026072,0.35646677,15608440832,15,0,false,true,"AVAX"
