"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD","REGULAR",false,-2.1746178,0.00092233747,1737504000000,6,527199616,"CoinMarketCap",584398,584398,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000020503183,0.0009238067,"9.197627E-4 - 9.238067E-4",0.0009197627,584398,0.00092131837,"CCC",0.00092131837,438140,545348,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00046833747,1.0315803,"4.54E-4 - 0.001584",-0.0006616625,-0.41771623,0.000454,0.001584,-34.758995,0.00075744,0.00016489747,0.21770367,0.0007152761,0.00020706136,0.2894845,486255,15,0,false,false,"[]",1749192720,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD","REGULAR",false,-0.44200116,0.00008434474,1736380800000,6,2400000000,"CoinMarketCap",97513,97513,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-3.7445716e-7,0.0000846001,"8.373484E-5 - 8.46001E-5",0.00008373484,97513,0.00008373484,"CCC",0.00008373484,239181,107088,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000013344739,0.18795407,"7.1E-5 - 0.001859",-0.0017746552,-0.95462894,0.000071,0.001859,-93.3749,0.00010824,-0.000023895256,-0.22076179,0.0001979388,-0.00011359406,-0.5738848,202427,15,0,false,false,"[]",1749192780,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","REGULAR",false,-5.2374125,0.008683607,"2024-11-07T00:00:00.000Z",6,2177735936,"CoinMarketCap",11113438,11113438,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00047993194,0.008742845,"{""low"":0.008383943,""high"":0.008742845}",0.008383943,11113438,0.008420883,"CCC",0.008420883,11616944,9747218,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.001649607,0.23451905,"{""low"":0.007034,""high"":0.069728}",-0.061044395,-0.87546456,0.007034,0.069728,-74.93397,0.01025416,-0.0015705526,-0.1531625,0.019537706,-0.010854099,-0.5555462,18910602,15,0,false,false,"[]","2025-06-06T06:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD","REGULAR",false,-8.597087,0.0024502804,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",583548,583548,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00023046602,0.0024502804,"{""low"":0.0021376496,""high"":0.0024502804}",0.0021376496,583548,0.0021376496,"CCC",0.0021376496,563120,564868,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0012232803,0.99696845,"{""low"":0.001227,""high"":0.031004}",-0.02855372,-0.9209689,0.001227,0.031004,-88.94281,0.00278274,-0.00033245957,-0.11947203,0.0041253804,-0.0016751001,-0.4060474,2450263,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","REGULAR",false,-0.02416148,0.016658159,"2024-02-06T00:00:00.000Z",6,91900000,"CoinMarketCap",613654,613654,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000004027039,0.016710417,"{""low"":0.016649483,""high"":0.016710417}",0.016649483,613654,0.01669331,"CCC",0.01669331,611850,562675,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.005898159,0.548156,"{""low"":0.01076,""high"":0.296629}",-0.27997085,-0.94384176,0.01076,0.296629,-93.57822,0.013523,0.0031351587,0.23183899,0.046808645,-0.030150486,-0.6441222,1530884,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","REGULAR",false,-5.5357156,2461.157,"2020-12-23T00:00:00.000Z",2,8972870,"CoinMarketCap",23033126,23033126,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-144.22656,2464.4248,"{""low"":2401.6619,""high"":2464.4248}",2401.6619,23033126,2418.3027,"CCC",2418.3027,32586061,19080396,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1070.2085,0.7694092,"{""low"":1390.9485,""high"":4092.3384}",-1631.1814,-0.39859396,1390.9485,4092.3384,-29.041487,2192.425,268.73193,0.122572914,2673.8516,-212.69458,-0.079546146,22083641344,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velas USD","Velas USD","REGULAR",false,-4.020043,0.0027776454,"2019-10-03T00:00:00.000Z",6,2720817408,"CoinMarketCap",201048,201048,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.00011633942,0.0030049838,"{""low"":0.0025495086,""high"":0.0030049838}",0.0025495086,201048,0.0025504169,"CCC",0.0025504169,313810,370544,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00022813678,0.08948265,"{""low"":0.0025495086,""high"":0.020871}",-0.018093355,-0.8669136,0.0025495086,0.020871,-77.80706,0.00405324,-0.0012755948,-0.3147099,0.007414445,-0.0046367995,-0.6253738,7557465,15,0,false,false,"[]","2025-06-06T06:56:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD","REGULAR",false,0.18233661,0.06434664,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",111221,111221,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00011711568,0.06492536,"{""low"":0.06423058,""high"":0.06492536}",0.06423058,111221,0.06438696,"CCC",0.06438696,239356,97091,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.035639644,1.2414967,"{""low"":0.028707,""high"":0.427923}",-0.36357635,-0.8496303,0.028707,0.427923,113.485146,0.09754628,-0.033199638,-0.34034756,0.14466935,-0.08032271,-0.55521584,0,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","REGULAR",false,0,0.00072979706,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD","REGULAR",false,-0.39996383,0.0017274433,1743465600000,6,0,"CoinMarketCap",11547,11547,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.000006936956,0.0019307551,"0.0016781195 - 0.0019307551",0.0016781195,11547,0.0017078782,"CCC",0.0017078782,34121,28397,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0008024433,0.86750627,"9.25E-4 - 0.126861",-0.12513356,-0.98638314,0.000925,0.126861,-98.38081,0.00364986,-0.0019224166,-0.5267097,0.0112386765,-0.009511233,-0.84629476,0,15,0,false,false,"[]",1749192840,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Coq Inu USD","Coq Inu USD","REGULAR",false,-1.0971559,6.170153e-7,1702252800000,8,69420001001472,"CoinMarketCap",3817515,3817515,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-6.8446866e-9,6.173497e-7,"5.891964E-7 - 6.173497E-7",5.891964e-7,3817515,5.8940566e-7,"CCC",5.8940566e-7,4018243,4557076,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.170153e-7,,"0.0 - 3.0E-6",-0.0000023829848,-0.7943282,0,0.000003,-50,0.000001,-3.829847e-7,-0.3829847,0.00000124,-6.2298466e-7,-0.502407,42833204,15,0,false,false,"[]",1749192720,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","neur.sh USD","REGULAR",false,7.836588,0.0020886827,"2025-03-02T00:00:00.000Z",6,912288576,"CoinMarketCap",5469910,5469910,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.0001517866,0.0021820292,"{""low"":0.0018951363,""high"":0.0021820292}",0.0018951363,5469910,0.0019277036,"CCC",0.0019277036,4358175,3515732,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00042768277,0.25748512,"{""low"":0.001661,""high"":0.006071}",-0.003982317,-0.6559574,0.001661,0.006071,-68.893456,0.00252144,-0.0004327572,-0.17163098,0.0029354,-0.0008467173,-0.2884504,1905481,15,0,false,false,"[]","2025-06-06T06:54:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD","REGULAR",false,0,0.00019995352,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD","REGULAR",false,-8.950192,0.0022135747,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",760915,760915,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.0002175942,0.0023504922,"{""low"":0.002158889,""high"":0.0023504922}",0.002158889,760915,0.0023295365,"CCC",0.0023295365,1359857,3134510,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00005468563,0.02533045,"{""low"":0.002158889,""high"":0.015745}",-0.013531426,-0.85941094,0.002158889,0.015745,-81.15625,0.00344854,-0.0012349654,-0.3581125,0.005325495,-0.00311192,-0.58434385,8095340,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD","REGULAR",false,0,0.0055015604,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",false,-1.1228557,0.49584344,"2023-10-26T00:00:00.000Z",6,8866567,"CoinMarketCap",643460,643460,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.005630821,0.49584344,"{""low"":0.47829893,""high"":0.49584344}",0.47829893,643460,0.48803234,"CCC",0.48803234,2110353,1062433,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.071727455,0.16912226,"{""low"":0.424116,""high"":3.193713}",-2.6978695,-0.8447439,0.424116,3.193713,-79.82148,0.5985757,-0.10273227,-0.17162786,0.9021445,-0.40630105,-0.4503725,4396429,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD","REGULAR",false,0,0.00027180536,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD","REGULAR",false,-2.4143953,0.10846975,"2023-07-01T00:00:00.000Z",6,973958080,"CoinMarketCap",24474520,24474520,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0026836842,0.11032864,"{""low"":0.10512396,""high"":0.11032864}",0.10512396,24474520,0.10629523,"CCC",0.10629523,12179581,12428837,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.03757275,0.5299625,"{""low"":0.070897,""high"":0.485441}",-0.37697124,-0.77655417,0.070897,0.485441,-67.67368,0.1410244,-0.03255465,-0.2308441,0.20169143,-0.09322169,-0.46219954,105644984,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"REGULAR",false,-0.30655056,1.1134661e-9,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,"REGULAR",false,-20.850088,0.004208729,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",2878931,2878931,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.0011086855,0.004459606,"{""low"":0.0024271,""high"":0.004459606}",0.0024271,2878931,0.0034066448,"CCC",0.0034066448,24275,213090,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.002982729,2.432895,"{""low"":0.001226,""high"":0.012954}",-0.008745272,-0.675102,0.001226,0.012954,312.41522,0.0027797,0.001429029,0.5140947,0.00567208,-0.0014633508,-0.25799194,0,15,0,false,false,"[]","2025-06-06T06:52:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","REGULAR",false,-13.17955,0.0057848888,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",297410,297410,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0008781599,0.005864945,"{""low"":0.0057848888,""high"":0.005864945}",0.0057848888,297410,0.0058522113,"CCC",0.0058522113,250831,297182,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0029548889,1.0441303,"{""low"":0.00283,""high"":0.029268}",-0.023483112,-0.8023477,0.00283,0.029268,-74.045395,0.00647626,-0.00069137104,-0.10675468,0.009011335,-0.003226446,-0.35804307,4330416,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","REGULAR",false,-1.9252717,0.015052111,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",173516,173516,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00029548258,0.015122401,"{""low"":0.014950857,""high"":0.015122401}",0.014950857,173516,0.014991974,"CCC",0.014991974,113657,143696,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.004951111,0.4901605,"{""low"":0.010101,""high"":0.02893}",-0.013877888,-0.47970578,0.010101,0.02893,-44.63604,0.01297748,0.002074631,0.15986393,0.01689969,-0.0018475791,-0.10932621,12121385,15,0,false,false,"[]","2025-06-06T06:52:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","REGULAR",false,-5.545609,0.007341202,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1755011,1755011,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00043101702,0.007341251,"{""low"":0.007061764,""high"":0.007341251}",0.007061764,1755011,0.007184723,"CCC",0.007184723,883329,1858949,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.003717202,1.025718,"{""low"":0.003624,""high"":0.140488}",-0.1331468,-0.94774497,0.003624,0.140488,-94.175896,0.00595692,0.001384282,0.23238218,0.02121019,-0.013868988,-0.6538832,1406452,15,0,false,false,"[]","2025-06-06T06:52:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD","REGULAR",false,-1.4469568,95.70735,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6792059,6792059,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.4051743,96.068214,"{""low"":95.27128,""high"":96.068214}",95.27128,6792059,95.72342,"CCC",95.72342,5385913,6127779,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",59.336906,1.6314595,"{""low"":36.370445,""high"":105.6477}",-9.940346,-0.09408956,36.370445,105.6477,144.90166,88.81616,6.8911896,0.07758936,85.9862,9.721153,0.11305481,0,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,"REGULAR",false,0.70328903,3.3579879,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",9204,9204,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.023451328,3.3601828,"{""low"":3.3575523,""high"":3.3601828}",3.3575523,9204,3.3601828,"CCC",3.3601828,8313954,16753235,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",3.340494,190.95084,"{""low"":0.017494,""high"":3.3601828}",-0.0021948814,-0.000653203,0.017494,3.3601828,266.61414,0.16593578,3.1920521,19.236671,0.18188845,3.1760995,17.4618,0,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD","REGULAR",false,-9.090603,0.00014391766,1600387200000,6,8002167296,"CoinMarketCap",78778,78778,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000014391233,0.00015490633,"1.41575E-4 - 1.5490633E-4",0.000141575,78778,0.00015480332,"CCC",0.00015480332,96034,82112,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00011191766,3.497427,"3.2E-5 - 8.29E-4",-0.0006850824,-0.8263961,0.000032,0.000829,-79.79275,0.00015088,-0.0000069623493,-0.046144944,0.00012015,0.000023767658,0.19781655,1151653,15,0,false,false,"[]",1749192780,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","REGULAR",false,-0.5571666,0.017608402,"2023-01-10T00:00:00.000Z",6,67342118912,"CoinMarketCap",11452303,11452303,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00009865686,0.017943662,"{""low"":0.017440159,""high"":0.017943662}",0.017440159,11452303,0.017483877,"CCC",0.017483877,12439921,9471101,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0067054024,0.61500525,"{""low"":0.010903,""high"":0.03821}",-0.020601599,-0.5391677,0.010903,0.03821,-36.5811,0.01826332,-0.0006549172,-0.035859704,0.02099034,-0.0033819377,-0.16111878,1185787008,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","REGULAR",false,-1.0071231,0.24750546,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",6677338,6677338,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.002518028,0.2481942,"{""low"":0.24129488,""high"":0.2481942}",0.24129488,6677338,0.24143699,"CCC",0.24143699,3647810,3833019,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.17899245,2.6125326,"{""low"":0.068513,""high"":0.943828}",-0.69632256,-0.73776424,0.068513,0.943828,122.14217,0.24590681,0.0015986413,0.0065010046,0.3582332,-0.11072776,-0.30909407,98704376,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"SOLO"
