"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"Abyss USD","REGULAR",false,false,"Abyss USD",-0.22901884,0.00288062,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.0000066123903,0.0028829167,"{""low"":0.002872336,""high"":0.0028829167}",0.002872336,0,0.0028785488,"CCC",0.0028785488,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00036061998,0.14310315,"{""low"":0.00252,""high"":0.009558}",-0.00667738,-0.69861686,0.00252,0.009558,-38.17909,0.00290808,-0.000027459813,-0.009442592,0.00339107,-0.00051045,-0.1505277,659672,15,0,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","REGULAR",false,false,"AIOZ Network USD",-1.0452746,0.05612864,false,"2021-04-02T00:00:00.000Z",6,1245346560,"CoinMarketCap",1606225,1606225,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.00059289485,0.056695748,"{""low"":0.055525426,""high"":0.056695748}",0.055525426,1606225,0.055881105,"CCC",0.055881105,4562226,2296892,"2021-04-02T00:00:00.000Z",0,1245346560,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0082456395,0.1722039,"{""low"":0.047883,""high"":0.543397}",-0.48726836,-0.89670783,0.047883,0.543397,-74.565674,0.06429154,-0.008162897,-0.1269669,0.13100898,-0.07488035,-0.5715665,69899616,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","REGULAR",false,false,"DEXTools USD",-0.05532986,0.12946893,false,"2020-07-19T00:00:00.000Z",6,69960720,"CoinMarketCap",4452,4452,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.000071674585,0.13034767,"{""low"":0.12901199,""high"":0.13034767}",0.12901199,4452,0.12996429,"CCC",0.12996429,39503,18456,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.012306936,0.10504205,"{""low"":0.117162,""high"":0.692097}",-0.5626281,-0.81293243,0.117162,0.692097,-49.37657,0.13314274,-0.0036738068,-0.027592994,0.23987755,-0.11040862,-0.46027073,9057740,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","REGULAR",false,false,"Phala Network USD",-2.6342967,0.037353963,false,"2020-09-13T00:00:00.000Z",6,834718208,"CoinMarketCap",14378687,14378687,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0010106377,0.0389525,"{""low"":0.03730895,""high"":0.0389525}",0.03730895,14378687,0.038650077,"CCC",0.038650077,19627167,14656801,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.016133962,0.76031864,"{""low"":0.02122,""high"":0.15814}",-0.12078604,-0.7637918,0.02122,0.15814,-58.477474,0.03198422,0.0053697415,0.16788721,0.04849223,-0.011138268,-0.2296918,31180034,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","REGULAR",false,false,"Spell Token USD",-0.84985256,0.00015970784,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",7110826,7110826,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000013689132,0.00016211075,"{""low"":1.5911763,""high"":4}",0.00015911763,7110826,0.00016071071,"CCC",0.00016071071,5692869,3755882,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000047078356,0.030373132,"{""low"":1.55,""high"":4}",-0.00059029215,-0.7870562,0.000155,0.00075,-70.07435,0.00017548,-0.000015772166,-0.08988013,0.00027087,-0.00011116215,-0.41038933,27391576,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Bull USD","REGULAR",false,false,"Bitcoin Bull USD",-1.1984576,0.00019575615,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",90806,90806,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.0000023745088,0.0001967479,"{""low"":1.9454533,""high"":4}",0.00019454533,90806,0.00019567856,"CCC",0.00019567856,93069,91253,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000028756142,0.17219245,"{""low"":1.67,""high"":4}",-0.005365244,-0.9647984,0.000167,0.005561,-94.62572,0.00019694,-0.0000011838565,-0.0060112546,0.00034947,-0.00015371386,-0.4398485,0,15,0,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","REGULAR",false,false,"ZND Token USD",-27.17363,0.0031532324,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3724149,3724149,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0011765622,0.0035772673,"{""low"":0.003041068,""high"":0.0035772673}",0.003041068,3724149,0.0034876405,"CCC",0.0034876405,1127756,2657900,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0009242324,0.41463995,"{""low"":0.002229,""high"":0.506544}",-0.5033908,-0.99377507,0.002229,0.506544,-97.48387,0.0056167,-0.0024634674,-0.43859696,0.077769175,-0.07461594,-0.95945394,0,15,0,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"Premia USD","REGULAR",false,false,"Premia USD",0,0.055649754,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.055649754,"{""low"":0.055649754,""high"":0.055649754}",0.055649754,250,0.055649754,"CCC",0.055649754,13,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.011935752,0.27304184,"{""low"":0.043714,""high"":0.17437}",-0.11872025,-0.6808525,0.043714,0.17437,-22.817677,0.05163506,0.004014693,0.0777513,0.08822542,-0.032575663,-0.36923218,0,15,0,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","REGULAR",false,false,"Telcoin USD",-2.0412388,0.0021304528,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",486044,486044,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00004439382,0.002137195,"{""low"":0.002124907,""high"":0.002137195}",0.002124907,486044,0.0021356696,"CCC",0.0021356696,1562458,870708,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00016645272,0.0847519,"{""low"":0.001964,""high"":0.00742}",-0.005289547,-0.712877,0.001964,0.00742,-54.60149,0.00250852,-0.00037806714,-0.15071324,0.00373817,-0.0016077172,-0.43008137,204681648,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FluidFi USD","REGULAR",false,false,"Fluid USD",-1.4083123,1.4780184,false,"2021-11-16T00:00:00.000Z",4,77947000,"CoinMarketCap",1764516,1764516,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.021112442,1.5111567,"{""low"":1.4770539,""high"":1.5111567}",1.4770539,1764516,1.5111567,"CCC",1.5111567,7906087,2730429,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.006366372,0.0043260036,"{""low"":1.471652,""high"":9.15431}",-7.676292,-0.838544,1.471652,9.15431,-61.537647,2.0853474,-0.607329,-0.29123637,3.3402357,-1.8622173,-0.55751073,115207088,15,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","REGULAR",false,false,"UNCX Network USD",0.9072547,32.552776,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9136,9136,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.29268265,32.556507,"{""low"":32.257557,""high"":32.556507}",32.257557,9136,32.515644,"CCC",32.515644,11080,9635,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.5202045,0.08391571,"{""low"":30.032572,""high"":258.2579}",-225.70512,-0.87395245,30.032572,258.2579,-77.27274,37.519115,-4.966339,-0.13236824,100.40894,-67.85617,-0.67579806,1518339,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","REGULAR",false,false,"Chain Games USD",-0.8399204,0.005019925,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9434,9434,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000042520463,0.005125373,"{""low"":0.004948996,""high"":0.005125373}",0.004948996,9434,0.004958988,"CCC",0.004958988,11799,10366,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0017499251,0.5351453,"{""low"":0.00327,""high"":0.048406}",-0.043386076,-0.89629537,0.00327,0.048406,-83.51725,0.00477116,0.0002487651,0.052139334,0.011573355,-0.0065534296,-0.5662515,0,15,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","REGULAR",false,false,"ANyONe Protocol USD",-4.8483133,0.084096305,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",159298,159298,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0042850003,0.08693018,"{""low"":0.083658405,""high"":0.08693018}",0.083658405,159298,0.08671419,"CCC",0.08671419,959395,187912,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.00043790042,0.0052343863,"{""low"":0.083658405,""high"":0.865344}",-0.7812477,-0.9028175,0.083658405,0.865344,-72.482315,0.11922682,-0.035130516,-0.2946528,0.27936172,-0.19526541,-0.69896984,8199386,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","REGULAR",false,false,"Amp USD",-3.2443373,0.00093794294,false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",10224931,10224931,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000031450414,0.0009490506,"{""low"":9.1792794,""high"":4}",0.00091792794,10224931,0.0009470768,"CCC",0.0009470768,7921524,9932252,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000020014995,0.021804538,"{""low"":9.1792794,""high"":4}",-0.004748057,-0.8350435,0.00091792794,0.005686,-74.210236,0.0013484,-0.00041045708,-0.30440307,0.002074915,-0.0011369721,-0.5479608,79051856,15,0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD","REGULAR",false,false,"SophiaVerse USD",-0.51983523,0.0008523063,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",9340,9340,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000004453759,0.0008541591,"{""low"":8.5216016,""high"":4}",0.00085216016,9340,0.0008541063,"CCC",0.0008541063,53439,12586,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00010230631,0.1364084,"{""low"":7.5,""high"":4}",-0.0053276937,-0.86208636,0.00075,0.00618,-79.367,0.00091452,-0.00006221369,-0.068028785,0.001558145,-0.0007058387,-0.45299938,0,15,0,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","REGULAR",false,false,"Wrapped TAO USD",0.6948169,306.5645,false,"2023-02-15T00:00:00.000Z",2,108341,"CoinMarketCap",1085281,1085281,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",2.1153564,312.88828,"{""low"":306.4573,""high"":312.88828}",306.4573,1085281,310.29913,"CCC",310.29913,1364053,2389965,"2023-02-15T00:00:00.000Z",21000000,108341,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",161.13953,1.1080594,"{""low"":145.42499,""high"":535.81}",-229.24548,-0.42784846,145.42499,535.81,43.61037,232.79243,73.77208,0.31690067,282.83347,23.731049,0.08390467,33213728,15,0,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","REGULAR",false,false,"Inspect USD",-8.98526,0.0011683912,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",235672,235672,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00011534721,0.0012176272,"{""low"":0.0011654382,""high"":0.0012176272}",0.0011654382,235672,0.0012080885,"CCC",0.0012080885,349658,306465,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000002952991,0.0025338032,"{""low"":0.0011654382,""high"":0.049014}",-0.047845606,-0.9761621,0.0011654382,0.049014,-80.57253,0.00159766,-0.0004292688,-0.26868597,0.005645435,-0.0044770436,-0.7930379,932804,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","REGULAR",false,false,"I love puppies USD",-4.925142,1.7126618e-7,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12347128,12347128,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-8.872064e-9,1.7938255e-7,"{""low"":1.6946017,""high"":7}",1.6946017e-7,12347128,1.7908091e-7,"CCC",1.7908091e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.7126618e-7,,"{""low"":0,""high"":1}",-8.2873385e-7,-0.82873386,0,0.000001,,4e-8,1.3126618e-7,3.2816544,9e-8,8.126618e-8,0.90295756,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,false,"Morpho Network USD",-0.058512,0.00181254,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","REGULAR",false,false,"SmartCredit Token USD",-12.527395,0.1445168,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.020696983,0.16563109,"{""low"":0.14450358,""high"":0.16563109}",0.14450358,2,0.16527337,"CCC",0.16527337,6,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.0008087903,0.0056280117,"{""low"":0.143708,""high"":0.211158}",-0.06664121,-0.3155988,0.143708,0.211158,-10.231381,0.16323546,-0.01871866,-0.11467276,0.17572251,-0.031205714,-0.17758518,0,15,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,"N3on USD","REGULAR",false,false,"N3on USD",5.812077,0.0007298696,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.00004009047,0.0007339151,"{""low"":6.73789,""high"":4}",0.000673789,14,0.000730877,"CCC",0.000730877,92,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00017486961,0.31508037,"{""low"":5.55,""high"":4}",-0.04927013,-0.9854026,0.000555,0.05,-97.73635,0.00099978,-0.00026991044,-0.26996982,0.0042503285,-0.003520459,-0.82827926,0,15,0,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","REGULAR",false,false,"SatoshiVM USD",23.753244,0.03933651,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",160,160,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.007550262,0.039348077,"{""low"":0.026779708,""high"":0.039348077}",0.026779708,160,0.028318956,"CCC",0.028318956,50150,935,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.03456351,7.241465,"{""low"":0.004773,""high"":0.303356}",-0.2640195,-0.8703289,0.004773,0.303356,-80.16293,0.02129082,0.01804569,0.8475808,0.05788104,-0.018544529,-0.3203904,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","REGULAR",false,false,"OVR USD",-1.0857453,0.038503516,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",164375,164375,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0004226379,0.038895633,"{""low"":0.03850044,""high"":0.038895633}",0.03850044,164375,0.038803596,"CCC",0.038803596,194058,184094,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.009242516,0.31586465,"{""low"":0.029261,""high"":0.171877}",-0.13337348,-0.77598214,0.029261,0.171877,-65.580956,0.0367465,0.0017570183,0.047814578,0.06715222,-0.0286487,-0.4266233,1963474,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"Umbra USD","REGULAR",false,false,"Umbra USD",2.6910653,0.39201057,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",226700,226700,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.010272831,0.3989367,"{""low"":0.39052722,""high"":0.3989367}",0.39052722,226700,0.39055365,"CCC",0.39055365,561231,312912,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.022628576,0.061260637,"{""low"":0.369382,""high"":2.131737}",-1.7397264,-0.81610745,0.369382,2.131737,-35.18895,0.61802274,-0.22601217,-0.36570203,1.0237819,-0.6317713,-0.61709565,0,15,0,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,false,"LayerEdge USD",-4.5606446,0.0019132362,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1878573,1878573,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000091425376,0.0019424155,"{""low"":0.001871134,""high"":0.0019424155}",0.001871134,1878573,0.0019173493,"CCC",0.0019173493,2360426,2214453,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00007723621,0.042067654,"{""low"":0.001836,""high"":0.024311}",-0.022397764,-0.9213016,0.001836,0.024311,-90.58956,0.00205446,-0.00014122389,-0.06874015,0.003979895,-0.0020666586,-0.51927465,554838,15,0,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"Avici USD","REGULAR",false,false,"Avici USD",15.536398,0.6055557,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",835273,835273,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.08143026,0.6142704,"{""low"":0.5968378,""high"":0.6142704}",0.5968378,835273,0.6000345,"CCC",0.6000345,1936395,656868,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.12032071,0.24796379,"{""low"":0.485235,""high"":7.61003}",-7.0044746,-0.92042667,0.485235,7.61003,-65.20989,0.8301746,-0.22461891,-0.27056828,2.5191355,-1.9135797,-0.7596176,7811659,15,0,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","REGULAR",false,false,"Rubic USD",-0.36946037,0.0034937623,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",74431,74431,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000012955861,0.0035116177,"{""low"":0.0034925675,""high"":0.0035116177}",0.0034925675,74431,0.0034969375,"CCC",0.0034969375,92203,81410,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00084876246,0.3208932,"{""low"":0.002645,""high"":0.017379}",-0.013885238,-0.7989664,0.002645,0.017379,-74.212814,0.00328024,0.00021352223,0.06509347,0.005848155,-0.0023543925,-0.40258723,577461,15,0,"RBC"
