"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",6.6887307,0.00050897116,false,false,"[]",1764842040,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",4,4,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000031909352,0.00050897116,"5.000444E-4 - 5.0897116E-4",0.0005000444,4,0.0005000444,"CCC",0.0005000444,0,0,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00016897116,0.49697402,"3.4E-4 - 0.024015",-0.023506029,-0.9788061,0.00034,0.024015,-73.61037,0.00057174,-0.00006276881,-0.109785594,0.00067852,-0.00016954885,-0.24988039,0,15,0,false,1510185600000,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",-1.8973235,0.28643513,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",253521,253521,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0055397153,0.3478708,"{""low"":0.28643513,""high"":0.3478708}",0.28643513,253521,0.32857308,"CCC",0.32857308,393378,184358,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.108140126,0.6065236,"{""low"":0.178295,""high"":0.966508}",-0.68007284,-0.70363915,0.178295,0.966508,-32.79333,0.4732951,-0.18685997,-0.39480647,0.32340604,-0.036970913,-0.11431733,0,15,0,false,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","Trencher USD",-0.12246468,0.0017827661,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",741016,741016,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.0000021859305,0.0018340653,"{""low"":0.0017809375,""high"":0.0018340653}",0.0017809375,741016,0.0018340653,"CCC",0.0018340653,622393,633758,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0005617661,0.46008688,"{""low"":0.001221,""high"":0.010646}",-0.008863233,-0.83254117,0.001221,0.010646,-70.16243,0.0018159,-0.000033133896,-0.018246543,0.00288482,-0.001102054,-0.3820183,0,15,0,false,"2025-04-28T00:00:00.000Z","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",2.8717225,14.752741,false,true,"[]","2025-12-04T09:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,696849984,"CoinMarketCap",1015337984,1015337984,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.41183186,14.868523,"{""low"":14.381953,""high"":14.868523}",14.381953,1015337984,14.679593,"CCC",14.679593,899248244,570522252,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.5734806,0.449294,"{""low"":10.17926,""high"":30.805128}",-16.052387,-0.5210946,10.17926,30.805128,-42.265232,15.430963,-0.6782217,-0.043952003,17.808886,-3.0561447,-0.17160785,10280446976,15,0,false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",-0.7960358,0.12067484,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,144299744,"CoinMarketCap",14963,14963,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00096832216,0.13957827,"{""low"":0.12067484,""high"":0.13957827}",0.12067484,14963,0.13957827,"CCC",0.13957827,10120,4210,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.10154684,5.308806,"{""low"":0.019128,""high"":0.211509}",-0.09083416,-0.42945766,0.019128,0.211509,-19.730616,0.12859404,-0.0079192,-0.061582945,0.14854659,-0.02787175,-0.18762968,17413348,15,0,false,"2021-09-21T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,-1.0203515,0.000009802701,false,false,"[]",1764842040,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",52754,52754,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.0105305e-7,0.0000099031295,"9.101376E-6 - 9.9031295E-6",0.000009101376,52754,0.0000099019,"CCC",0.0000099019,51170,54639,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",8.027009e-7,0.089188986,"9.0E-6 - 6.88E-4",-0.0006781973,-0.9857519,0.000009,0.000688,-97.10145,0.00001234,-0.0000025372983,-0.20561576,0.00001567,-0.0000058672995,-0.3744288,0,15,0,false,1733011200000,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,-2.3924065,0.029572716,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,871739136,"CoinMarketCap",6546406,6546406,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0007248409,0.030156147,"{""low"":0.029300204,""high"":0.030156147}",0.029300204,6546406,0.029985536,"CCC",0.029985536,14006917,7246150,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.006816717,0.2995569,"{""low"":0.022756,""high"":0.481826}",-0.45225328,-0.93862367,0.022756,0.481826,-93.55982,0.04013054,-0.010557825,-0.26308703,0.08889628,-0.059323564,-0.6673346,25779694,15,0,false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD",-22.273,0.00012861246,false,false,"[]",1764841980,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,32719294464,"CoinMarketCap",36527,36527,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000036854457,0.00013202312,"1.2700082E-4 - 1.3202312E-4",0.00012700082,36527,0.00012700082,"CCC",0.00012700082,80635,105038,1600214400,0,33343062016,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000053612457,0.7148327,"7.5E-5 - 3.71E-4",-0.00024238754,-0.6533357,0.000075,0.000371,-60.747658,0.00015994,-0.000031327538,-0.19587056,0.0002296828,-0.00010107034,-0.44004315,4208108,15,0,false,1600214400000,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",0.00621153,1.0002027,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,514073408,"CoinMarketCap",7128977,7128977,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00006210804,1.0013491,"{""low"":0.9988497,""high"":1.0013491}",0.9988497,7128977,0.9988497,"CCC",0.9988497,15619172,6724348,"2022-05-02T00:00:00.000Z",0,514073408,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017475665,0.017782828,"{""low"":0.982727,""high"":1.032197}",-0.031994343,-0.030996352,0.982727,1.032197,0.0061035156,0.99995303,0.00024962425,0.00024963598,1.0001916,0.000011086464,0.00001108434,514177600,15,0,false,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,8.927648,0.015535224,false,false,"[]","2025-12-04T09:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,17843260,"CoinMarketCap",3690,3690,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0012732577,0.015762359,"{""low"":0.015527643,""high"":0.015762359}",0.015527643,3690,0.015684076,"CCC",0.015684076,5418,2959,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0041482244,0.36429477,"{""low"":0.011387,""high"":0.359131}",-0.34359577,-0.95674217,0.011387,0.359131,-93.08757,0.0174038,-0.0018685758,-0.107365966,0.028815035,-0.013279811,-0.46086395,277199,15,0,false,"2024-11-26T00:00:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",-3.4782069,0.0056116004,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,13644253184,"CoinMarketCap",2930424,2930424,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00020221667,0.0058801,"{""low"":0.005592785,""high"":0.0058801}",0.005592785,2930424,0.0058801,"CCC",0.0058801,3472265,2244736,"2020-07-21T00:00:00.000Z",0,14126261248,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00035260012,0.067046985,"{""low"":0.005259,""high"":0.026084}",-0.0204724,-0.78486425,0.005259,0.026084,-73.435005,0.00716054,-0.0015489399,-0.21631606,0.01017612,-0.00456452,-0.44855207,76566096,15,0,false,"2021-05-12T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD",2.3982208,0.0015555305,false,false,"[]",1764842040,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7166015488,"CoinMarketCap",4969875,4969875,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000036431244,0.001557552,"0.0015352509 - 0.001557552",0.0015352509,4969875,0.0015534422,"CCC",0.0015534422,5393876,6941905,1663027200,21867345920,19989360640,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00059053046,0.61194867,"9.65E-4 - 0.018095",-0.01653947,-0.9140353,0.000965,0.018095,-82.24742,0.00155718,-0.0000016494887,-0.0010592794,0.00231341,-0.00075787946,-0.32760274,11146956,15,0,false,1662940800000,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",-0.48887074,0.0042499844,false,false,"[]","2025-12-04T09:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7803424256,"CoinMarketCap",3162877,3162877,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000020878855,0.0042499844,"{""low"":0.0041834265,""high"":0.0042499844}",0.0041834265,3162877,0.0042293943,"CCC",0.0042293943,6068218,3436847,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00069498434,0.19549489,"{""low"":0.003555,""high"":0.032218}",-0.027968017,-0.86808664,0.003555,0.032218,-82.79193,0.00522912,-0.0009791357,-0.18724675,0.00730711,-0.0030571255,-0.41837683,33164432,15,0,false,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",-1.1862276,5.7172055,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,6590328,"CoinMarketCap",8403221,8403221,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.06863308,5.7715034,"{""low"":5.6945853,""high"":5.7715034}",5.6945853,8403221,5.755255,"CCC",5.755255,25580414,20668677,"2021-02-26T00:00:00.000Z",10000000,7640957,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.8955054,1.0261563,"{""low"":2.8217,""high"":66.77177}",-61.05456,-0.9143769,2.8217,66.77177,-71.961105,6.451693,-0.73448753,-0.113844156,8.998734,-3.281529,-0.3646656,37678260,15,0,false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",0,0.000073867,false,false,"[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,1658361600000,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",0,0.0013182826,false,false,"[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,1527033600000,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",1.0926818,0.0029552467,false,false,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,"2024-07-29T00:00:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,1703030400000,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",0,0.0006702745,false,false,"[]",1764841980,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0006702745,"6.702745E-4 - 6.702745E-4",0.0006702745,1,0.0006702745,"CCC",0.0006702745,3,0,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0002202745,0.48949888,"4.5E-4 - 0.003071",-0.0024007256,-0.78174067,0.00045,0.003071,-71.63421,0.00094046,-0.00027018553,-0.2872908,0.0008122,-0.00014192553,-0.17474209,0,15,0,false,1510185600000,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giggle Academy USD",,-8.19894,0.0005168115,false,false,"[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,1727568000000,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",0.67711395,6.202746,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,8884536,"CoinMarketCap",33428,33428,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.041717052,6.239822,"{""low"":6.182587,""high"":6.239822}",6.182587,33428,6.239822,"CCC",6.239822,42654,34728,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.992303,0.93205297,"{""low"":3.210443,""high"":23.592205}",-17.38946,-0.737085,3.210443,23.592205,-31.003088,6.9828978,-0.78015184,-0.11172322,5.354882,0.84786415,0.1583348,55108520,15,0,false,"2021-06-16T00:00:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","Moonray USD",-1.2405579,0.0007923562,false,false,"[]",1764842040,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,192086032,"CoinMarketCap",65762,65762,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.000009953103,0.0008058874,"7.804238E-4 - 8.058874E-4",0.0007804238,65762,0.0007941608,"CCC",0.0007941608,59763,69539,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000011932396,0.015289635,"7.804238E-4 - 0.078197",-0.07740465,-0.9898672,0.0007804238,0.078197,-97.7866,0.00244528,-0.0016529239,-0.6759651,0.00422052,-0.003428164,-0.812261,152200,15,0,false,1737072000000,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",0,5.4918905e-7,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",0.7910553,0.24902803,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11642,11642,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.001954496,0.25204834,"{""low"":0.24606672,""high"":0.25204834}",0.24606672,11642,0.25204834,"CCC",0.25204834,15936,8068,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.24585803,77.55774,"{""low"":0.00317,""high"":1.904259}",-1.655231,-0.8692258,0.00317,1.904259,-82.861885,0.36199278,-0.11296475,-0.31206354,0.55006206,-0.30103403,-0.54727286,0,15,0,false,"2020-10-01T00:00:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",0.80105764,583.83826,false,true,"[]","2025-12-04T09:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,19962100,"CoinMarketCap",635114048,635114048,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",4.6397705,596.2193,"{""low"":583.83826,""high"":596.2193}",583.83826,635114048,591.3697,"CCC",591.3697,497433732,494740441,"2017-07-23T00:00:00.000Z",21000000,19962100,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",333.0457,1.3279727,"{""low"":250.79257,""high"":650.36066}",-66.5224,-0.1022854,250.79257,650.36066,-7.4585915,514.1856,69.65265,0.13546208,520.2782,63.56006,0.12216552,11654637568,15,0,false,"2017-11-09T00:00:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",1.2641681,0.025553543,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,446804000,"CoinMarketCap",1789449,1789449,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00031900592,0.026024334,"{""low"":0.025406389,""high"":0.026024334}",0.025406389,1789449,0.02553167,"CCC",0.02553167,2057780,1785140,"2019-09-17T00:00:00.000Z",0,466804000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0023335423,0.10049708,"{""low"":0.02322,""high"":0.337939}",-0.31238544,-0.9243841,0.02322,0.337939,-90.32721,0.03015946,-0.0046059173,-0.15271883,0.0435416,-0.017988056,-0.41312346,11417425,15,0,false,"2019-09-19T00:00:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD",-0.50739306,0.00008449269,false,false,"[]",1764842040,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",127499,127499,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-4.3089676e-7,0.00008587638,"8.3579325E-5 - 8.587638E-5",0.000083579325,127499,0.000083579325,"CCC",0.000083579325,124370,123895,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000007492694,0.09730772,"7.7E-5 - 0.007687",-0.0076025072,-0.98900837,0.000077,0.007687,-96.96638,0.00011236,-0.00002786731,-0.24801807,0.00045313,-0.0003686373,-0.8135354,0,15,0,false,1740009600000,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",-6.609568,0.008387234,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1423,1423,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0005935943,0.008552803,"{""low"":0.008387234,""high"":0.008552803}",0.008387234,1423,0.008546668,"CCC",0.008546668,123,78,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0069242343,4.732901,"{""low"":0.001463,""high"":32.01532}",-32.00693,-0.999738,0.001463,32.01532,-99.57716,0.01006082,-0.0016735857,-0.16634685,1.0989934,-1.0906062,-0.9923683,0,15,0,false,"2020-08-29T00:00:00.000Z","TON"
