"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",31038918,31038918,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0000034677796,0.0020286406,"{""low"":0.0019205547,""high"":0.0020286406}",0.0019205547,31038918,0.0019481024,"CCC",0.0019481024,70694526,33392729,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00036818872,0.22940107,"{""low"":0.001605,""high"":0.028958}",-0.02698481,-0.9318603,0.001605,0.028958,-74.287224,0.00220266,-0.00022947136,-0.104179196,0.005275215,-0.0033020263,-0.62595105,202166928,15,0,false,false,-0.1754409,0.0019731887,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28144462,"CoinMarketCap",17652252,17652252,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.12487984,14.656259,"{""low"":14.086625,""high"":14.656259}",14.086625,17652252,14.187949,"CCC",14.187949,27061693,14775367,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.2171555,0.1865623,"{""low"":11.884263,""high"":58.147606}",-44.04619,-0.75748926,11.884263,58.147606,-68.50296,16.977999,-2.8765802,-0.16942988,27.641113,-13.539695,-0.489839,396876832,15,0,false,false,-0.8778073,14.1014185,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,485939744,"CoinMarketCap",65140336,65140336,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.05918026,5.0061502,"{""low"":4.78954,""high"":5.0061502}",4.78954,65140336,4.876911,"CCC",4.876911,91289075,56362554,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.5876055,0.13933589,"{""low"":4.217187,""high"":15.613181}",-10.808389,-0.6922605,4.217187,15.613181,-67.693306,5.4532933,-0.6485009,-0.118919134,8.413544,-3.6087513,-0.42892167,2334839552,15,0,false,false,-1.2167091,4.8047924,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,0.00014990689,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745261520,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"BitBonk USD",,false,1727827200000,6,0,"CoinMarketCap",26,26,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-9.754149e-8,0.000010334122,"1.023658E-5 - 1.0334122E-5",0.00001023658,26,0.000010334122,"CCC",0.000010334122,519,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000052365804,1.0473161,"5.0E-6 - 1.23E-4",-0.000112763424,-0.91677576,0.000005,0.000123,-90.56604,0.00001238,-0.0000021434198,-0.17313568,0.000030615,-0.000020378418,-0.6656351,0,15,0,false,false,-0.943878,0.00001023658,"REGULAR","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",11141950,11141950,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.039645195,1.1302388,"{""low"":1.0629987,""high"":1.1302388}",1.0629987,11141950,1.0695679,"CCC",1.0695679,14782676,10802498,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.23226851,0.26967642,"{""low"":0.861286,""high"":6.820273}",-5.7267184,-0.8396612,0.861286,6.820273,-73.71837,1.2196327,-0.12607825,-0.103373945,2.4548879,-1.3613334,-0.5545399,271514048,15,0,false,false,3.7617345,1.0935545,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745261520,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",139304,139304,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000035139383,0.00082159834,"8.1309944E-4 - 8.2159834E-4",0.00081309944,139304,0.0008177298,"CCC",0.0008177298,134223,136562,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00056733424,2.2784507,"2.49E-4 - 0.001057",-0.0002406658,-0.22768761,0.000249,0.001057,21.185184,0.0008373,-0.00002096576,-0.025039723,0.00081712,-7.858034e-7,-0.00096167444,0,15,0,false,false,-0.4286084,0.0008163342,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",90918,90918,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00060570426,0.008041749,"{""low"":0.0062769447,""high"":0.008041749}",0.0062769447,90918,0.007515585,"CCC",0.007515585,104484,92938,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0018950994,0.38455752,"{""low"":0.004928,""high"":1.348458}",-1.341635,-0.9949401,0.004928,1.348458,-99.30579,0.01737008,-0.010546981,-0.6071924,0.46565935,-0.45883626,-0.98534745,1676783,15,0,false,false,-8.153457,0.006823099,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745261520,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",false,1683158400000,6,69000003584,"CoinMarketCap",55361948,55361948,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00016377703,0.0023186419,"0.0020935643 - 0.0023186419",0.0020935643,55361948,0.0021041485,"CCC",0.0021041485,53349798,41545977,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0017682821,3.6534755,"4.84E-4 - 0.014361",-0.012108717,-0.8431667,0.000484,0.014361,219.75684,0.00215098,0.00010130205,0.047095764,0.0062721,-0.004019818,-0.6409046,155407472,15,0,false,false,7.8418293,0.002252282,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745261520,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,76369436672,"CoinMarketCap",14222184,14222184,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00004154764,0.0010059226,"9.1505906E-4 - 0.0010059226",0.00091505906,14222184,0.0009911057,"CCC",0.0009911057,19789934,13727015,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00023592886,0.34093767,"6.92E-4 - 0.003515",-0.0025870712,-0.7360089,0.000692,0.003515,-69.52908,0.00106526,-0.0001373312,-0.128918,0.001064755,-0.00013682619,-0.12850486,70865400,15,0,false,false,-4.2855716,0.00092792884,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1207215616,"CoinMarketCap",156918912,156918912,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.012544394,2.3284156,"{""low"":2.227673,""high"":2.3284156}",2.227673,156918912,2.2438524,"CCC",2.2438524,208629801,142817946,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.40760088,0.22345571,"{""low"":1.824079,""high"":8.507907}",-6.276227,-0.7376934,1.824079,8.507907,-68.10727,2.5314558,-0.29977584,-0.11842033,4.373484,-2.1418042,-0.48972493,2694118912,15,0,false,true,0.56527466,2.23168,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",112966,112966,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.030513093,0.24298929,"{""low"":0.15807095,""high"":0.24298929}",0.15807095,112966,0.15874283,"CCC",0.15874283,142596,178177,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.12722248,2.2447724,"{""low"":0.056675,""high"":0.75494}",-0.5710425,-0.7564078,0.056675,0.75494,-77.24333,0.11711246,0.06678502,0.57026404,0.12370558,0.0601919,0.48657385,1537383,15,0,false,false,19.893217,0.18389748,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745261520,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",false,1672358400000,6,78629920833536,"CoinMarketCap",89406008,89406008,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.4979378e-8,0.000012815617,"1.2171705E-5 - 1.2815617E-5",0.000012171705,89406008,0.000012289221,"CCC",0.000012289221,142037776,111604423,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000032943572,0.36603966,"9.0E-6 - 5.9E-5",-0.000046705645,-0.7916211,0.000009,0.000059,-39.999996,0.00001178,5.1435745e-7,0.04366362,0.00002426,-0.000011965642,-0.49322516,966704320,15,0,false,false,0.12198979,0.0000122943575,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745261520,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",1111371,1111371,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000003914349,0.00044139975,"4.2539864E-4 - 4.4139975E-4",0.00042539864,1111371,0.00042742505,"CCC",0.00042742505,2853041,1835337,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00013028565,0.43867224,"2.97E-4 - 0.003339",-0.0029117144,-0.87203187,0.000297,0.003339,-80.954506,0.00041414,0.000013145647,0.031742036,0.000758045,-0.00033075936,-0.43633208,38148064,15,0,false,false,-0.9077775,0.00042728565,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,181275712,"CoinMarketCap",5651354,5651354,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.03988266,3.515777,"{""low"":3.369387,""high"":3.515777}",3.369387,5651354,3.4313948,"CCC",3.4313948,9345136,18466054,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.1127231,0.4897178,"{""low"":2.272172,""high"":10.107904}",-6.723009,-0.66512394,2.272172,10.107904,-14.479298,3.0957353,0.28915977,0.09340584,5.161203,-1.7763078,-0.34416547,613599296,15,0,false,false,-1.1645323,3.384895,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",24154,24154,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0011907816,0.08558731,"{""low"":0.08380457,""high"":0.08558731}",0.08380457,24154,0.08380457,"CCC",0.08380457,20710,19485,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04317257,1.0318985,"{""low"":0.041838,""high"":0.214051}",-0.12904042,-0.60284895,0.041838,0.214051,-6.6936073,0.09898846,-0.013977885,-0.14120722,0.11581597,-0.030805394,-0.26598573,0,15,0,false,false,1.4206411,0.08501057,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",6791636,6791636,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0018974729,0.055906773,"{""low"":0.05169397,""high"":0.055906773}",0.05169397,6791636,0.052501593,"CCC",0.052501593,11036557,7159199,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.034755584,1.7874709,"{""low"":0.019444,""high"":0.247787}",-0.19358742,-0.78126544,0.019444,0.247787,27.441275,0.05238594,0.0018136427,0.03462079,0.10722355,-0.053023964,-0.4945179,0,15,0,false,false,3.6279042,0.054199584,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",791324,791324,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0006999932,0.027883563,"{""low"":0.027047804,""high"":0.027883563}",0.027047804,791324,0.027200669,"CCC",0.027200669,1109315,819088,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.004832715,0.21200767,"{""low"":0.022795,""high"":0.119592}",-0.09196429,-0.7689836,0.022795,0.119592,-76.211716,0.03841058,-0.010782868,-0.2807265,0.058949575,-0.03132186,-0.5313331,0,15,0,false,false,2.5995307,0.027627714,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",5583361,5583361,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.001941517,0.22615224,"{""low"":0.21522391,""high"":0.22615224}",0.21522391,5583361,0.21687019,"CCC",0.21687019,12031609,7005912,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.04577084,0.26668322,"{""low"":0.17163,""high"":0.304387}",-0.08698617,-0.28577492,0.17163,0.304387,-24.36319,0.21832941,-0.00092858076,-0.004253118,0.21832941,-0.00092858076,-0.004253118,35003260,15,0,false,false,-0.8851518,0.21740083,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,275668928,"CoinMarketCap",673636,673636,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0013035685,0.1818378,"{""low"":0.17529923,""high"":0.1818378}",0.17529923,673636,0.17803544,"CCC",0.17803544,1009535,692288,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.032627508,0.22218254,"{""low"":0.14685,""high"":0.547109}",-0.3676315,-0.6719529,0.14685,0.547109,-34.24328,0.1807896,-0.001312092,-0.007257563,0.24974716,-0.070269644,-0.28136313,49476376,15,0,false,false,-0.7210783,0.17947751,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,319035840,"CoinMarketCap",26682088,26682088,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0011664629,1.7104996,"{""low"":1.6442325,""high"":1.7104996}",1.6442325,26682088,1.6494061,"CCC",1.6494061,58030132,23862416,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.23559415,0.16549797,"{""low"":1.423547,""high"":4.93274}",-3.2735991,-0.6636472,1.423547,4.93274,-55.136383,2.0659482,-0.40680707,-0.19691058,2.6673405,-1.0081993,-0.37797925,529325504,15,0,false,false,0.07035709,1.6591412,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",10940032,10940032,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00069731474,0.062166877,"{""low"":0.057440918,""high"":0.062166877}",0.057440918,10940032,0.061603796,"CCC",0.061603796,14433791,9723167,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.008881614,0.18221311,"{""low"":0.048743,""high"":0.737807}",-0.68018234,-0.9218974,0.048743,0.737807,-90.90542,0.09309804,-0.035473425,-0.381033,0.24206303,-0.18443842,-0.7619438,15605272,15,0,false,false,-1.195635,0.057624612,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745261220,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",13,13,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-9.1728e-8,0.00007551098,"7.290332E-5 - 7.551098E-5",0.00007290332,13,0.00007290332,"CCC",0.00007290332,10236,81,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000075079006,0.112058215,"6.7E-5 - 0.001587",-0.0015124921,-0.9530511,0.000067,0.001587,-95.30848,0.00009726,-0.000022752101,-0.2339307,0.000247665,-0.00017315711,-0.69915855,0,15,0,false,false,-0.12295803,0.0000745079,"REGULAR","ANIME"
