"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0,5.1852524e-8,"[]",1743816540,"Omni Real Estate Token USD","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,535969952,"CoinMarketCap",537252,537252,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000019954983,0.004204649,"{""low"":0.004096555,""high"":0.004204649}",0.004096555,537252,0.0041959914,"CCC",0.0041959914,554730,740416,"2023-07-24T00:00:00.000Z",2649999872,0.00491294,-0.0007225494,-0.14707068,0.009247495,-0.0050571044,-0.54686207,2245923,15,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0026093903,1.6504682,"{""low"":0.001581,""high"":0.029739}",-0.025548609,-0.85909444,0.001581,0.029739,-82.84476,0.47848508,0.0041903905,"[]","2025-12-09T11:54:00.000Z","Sabai Protocol USD","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,387237760,"CoinMarketCap",0,0,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-1.7347338e-7,0.0000802852,"7.904356E-5 - 8.02852E-5",0.00007904356,0,0.00007904356,"CCC",0.00007904356,71152,17,1712793600,400000000,0.00037948,-0.00029919483,-0.7884337,0.002242335,-0.0021620498,-0.9641957,31089,15,0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0000462852,1.3613294,"3.4E-5 - 0.039008",-0.038927715,-0.99794185,0.000034,0.039008,-99.740776,-0.21560451,0.0000802852,"[]",1765281180,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",30833,30833,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000018252875,0.0019471475,"{""low"":0.0018993509,""high"":0.0019471475}",0.0018993509,30833,0.0019406017,"CCC",0.0019406017,40925,36949,"2023-03-01T00:00:00.000Z",0,0.00244558,-0.00053702877,-0.21959157,0.00373394,-0.0018253888,-0.48886397,764324,15,0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00010155118,0.056198772,"{""low"":0.001807,""high"":0.034019}",-0.03211045,-0.9438975,0.001807,0.034019,-93.91498,-0.9473151,0.0019085512,"[]","2025-12-09T11:52:00.000Z","Honeyland USD","Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",418666,418666,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00035304576,0.010382247,"{""low"":0.010179946,""high"":0.010382247}",0.010179946,418666,0.010268889,"CCC",0.010268889,493516,383911,"2021-10-02T00:00:00.000Z",1243225856,0.01390444,-0.0037191585,-0.26747993,0.017203694,-0.0070184125,-0.4079596,6543970,15,0,1256841216,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00022528134,0.022618609,"{""low"":0.00996,""high"":0.086297}",-0.07611172,-0.8819741,0.00996,0.086297,-83.71451,-3.3501139,0.010185282,"[]","2025-12-09T11:53:00.000Z","cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",20102,20102,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0013156682,0.05336366,"{""low"":0.050306216,""high"":0.05336366}",0.050306216,20102,0.050931096,"CCC",0.050931096,51816,41594,"2024-10-04T00:00:00.000Z",100000000,0.06834216,-0.016447421,-0.24066289,0.12523761,-0.073342875,-0.58562976,0,15,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0067427345,0.14933412,"{""low"":0.045152,""high"":1.145281}",-1.0933862,-0.9546882,0.045152,1.145281,-91.59689,-2.4725811,0.051894736,"[]","2025-12-09T11:50:00.000Z","WeatherXM USD","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,,,,,,,,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,-99.68811,4.9797177e-7,"[]",1708904340,"Zypto USD","Zypto USD","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,false,1549238400000,6,700124992,"CoinMarketCap",51,51,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000002855566,0.00015739047,"1.4795868E-4 - 1.5739047E-4",0.00014795868,51,0.00014855062,"CCC",0.00014855062,76,52,1549238400,0,0.00015654,3.6458368e-7,0.0023290128,0.000213875,-0.000056970413,-0.26637247,109852,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000055904587,0.5535108,"1.01E-4 - 0.010235",-0.010078096,-0.9846698,0.000101,0.010235,-98.052284,-1.787409,0.00015690459,"[]",1765281180,"SOLVE USD","SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",185687,185687,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.000100698555,0.0024317375,"{""low"":0.0023676662,""high"":0.0024317375}",0.0023676662,185687,0.0024110132,"CCC",0.0024110132,182225,211255,"2024-06-17T00:00:00.000Z",1000000000,0.00310018,-0.00073187845,-0.23607612,0.007337915,-0.004969613,-0.6772514,2297252,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00020630169,0.09542169,"{""low"":0.002162,""high"":0.065318}",-0.0629497,-0.96374196,0.002162,0.065318,-95.62473,-4.0785146,0.0023683016,"[]","2025-12-09T11:54:00.000Z","Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",141134,141134,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.10856533,11.309791,"{""low"":11.235424,""high"":11.309791}",11.235424,141134,11.272319,"CCC",11.272319,194608,161556,"2025-01-23T00:00:00.000Z",0,12.683539,-1.4101973,-0.11118326,17.570353,-6.2970104,-0.3583884,0,15,0,428499104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",3.3759623,0.42747876,"{""low"":7.89738,""high"":46.130627}",-34.857285,-0.7556213,7.89738,46.130627,3.9190292,-0.9538397,11.273342,"[]","2025-12-09T11:54:00.000Z","Layer One X USD","Layer One X USD","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,6,4489589760,"CoinMarketCap",452264,452264,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.00006602344,0.0009040377,"8.9141406E-4 - 9.040377E-4",0.00089141406,452264,0.00089603127,"CCC",0.00089603127,442088,454571,1711929600,49999998976,0.00109494,-0.00019425212,-0.17740892,0.001401665,-0.00050097716,-0.35741574,4043719,15,0,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.000009273819,0.0104034925,"8.9141406E-4 - 0.003013",-0.002112312,-0.7010661,0.00089141406,0.003013,-56.013744,-6.829698,0.0009006879,"[]",1765281000,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-10T00:00:00.000Z",6,471463520,"CoinMarketCap",73876,73876,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.000028771814,0.006208878,"{""low"":0.0060557392,""high"":0.006208878}",0.0060557392,73876,0.0061598304,"CCC",0.0061598304,75975,76999,"2025-01-16T00:00:00.000Z",1000000000,0.00782034,-0.0017263996,-0.22075762,0.00949172,-0.00339778,-0.35797304,2873070,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0020989403,0.5253918,"{""low"":0.003995,""high"":0.022334}",-0.01624006,-0.7271452,0.003995,0.022334,-66.615036,0.47438052,0.00609394,"[]","2025-12-09T11:54:00.000Z","Renta Network USD","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,,,,,,,,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,0,3.038349e-7,"[]",1651170240,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,4,0,"CoinMarketCap",511952,511952,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0017544031,1.3269001,"1.322277 - 1.3269001",1.322277,511952,1.3263867,"CCC",1.3263867,276710,454055,1711929600,300000000,1.2728599,0.0534935,0.042026225,1.1058952,0.22045827,0.19934826,0,15,0,210281792,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.3257505,2198.591,"6.03E-4 - 1.32903",-0.0026766062,-0.0020139546,0.000603,1.32903,302.78864,-0.13209671,1.3263534,"[]",1765281180,"Shirushi Coin USD","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,8667997184,"CoinMarketCap",82887,82887,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000048741094,0.000051301624,"4.869987E-5 - 5.1301624E-5",0.00004869987,82887,0.00005129736,"CCC",0.00005129736,163450,142806,1636070400,0,0.00007412,-0.000024716512,-0.33346617,0.000170945,-0.00012154151,-0.71099776,428229,15,0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",7.0361784e-7,0.014448044,"4.869987E-5 - 0.001314",-0.0012645965,-0.96240216,0.00004869987,0.001314,-95.788605,-8.979964,0.000049403487,"[]",1765281180,"Omax Coin USD","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",203554,203554,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00017554034,0.010056159,"{""low"":0.009890092,""high"":0.010056159}",0.009890092,203554,0.010055912,"CCC",0.010055912,299909,255373,"2021-09-23T00:00:00.000Z",1000000000,0.00950422,0.0005328469,0.05606424,0.008471815,0.0015652524,0.18475999,0,15,0,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0053950674,1.1622291,"{""low"":0.004642,""high"":0.036199}",-0.026161931,-0.7227253,0.004642,0.036199,-39.28636,-1.7188632,0.010037067,"[]","2025-12-09T11:53:00.000Z","Panther Protocol USD","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,-28.164454,0.00244476,"[]",1669734900,"QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,false,1727654400000,6,0,"CoinMarketCap",58777,58777,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00002305617,0.0011842127,"0.001143188 - 0.0011842127",0.001143188,58777,0.0011839222,"CCC",0.0011839222,66441,24863,1727654400,1000000000,0.00121922,-0.000046798494,-0.03838396,0.00275274,-0.0015803184,-0.5740893,0,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.00043542148,0.59080255,"7.37E-4 - 0.012013",-0.010840579,-0.90240395,0.000737,0.012013,-88.20012,-1.9286133,0.0011724215,"[]",1765281000,"Seiyan Token USD","Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",379499,379499,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0009623021,0.17979512,"{""low"":0.17589271,""high"":0.17979512}",0.17589271,379499,0.17610271,"CCC",0.17610271,401314,413615,"2024-10-20T00:00:00.000Z",10000000000,0.17315505,0.0060011,0.034657378,0.15743963,0.02171652,0.13793553,0,15,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10806015,1.5199188,"{""low"":0.071096,""high"":0.203682}",-0.024525851,-0.12041246,0.071096,0.203682,-6.1350703,0.5400321,0.17915615,"[]","2025-12-09T11:50:00.000Z","WPAY USD","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",629684,629684,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0000013313256,0.008100518,"{""low"":0.0071004923,""high"":0.008100518}",0.0071004923,629684,0.0075002112,"CCC",0.0075002112,556579,501182,"2020-08-06T00:00:00.000Z",210000000,0.0089527,-0.0014532213,-0.16232213,0.028651575,-0.021152096,-0.73825246,0,15,0,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.00039898604,0.05619132,"{""low"":0.0071004923,""high"":0.298131}",-0.2906315,-0.974845,0.0071004923,0.298131,-96.45853,-0.01775055,0.0074994783,"[]","2025-12-09T11:53:00.000Z","SocialGood USD","SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0,0.0008857624,"[]",1744249740,"GG MetaGame USD","GG MetaGame USD","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",652485,652485,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.19021034,12.634415,"{""low"":12.496566,""high"":12.634415}",12.496566,652485,12.597147,"CCC",12.597147,583391,652727,"2023-12-14T00:00:00.000Z",2110067072,13.554229,-0.95038414,-0.07011717,15.577206,-2.973361,-0.19087897,0,15,0,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.4540386,0.13040932,"{""low"":11.149806,""high"":21.345919}",-8.742074,-0.40954313,11.149806,21.345919,-33.436626,-1.4867047,12.603845,"[]","2025-12-09T11:46:00.000Z","Zetrix USD","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-19T00:00:00.000Z",4,599356,"CoinMarketCap",12136,12136,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.078618765,3.6857965,"{""low"":3.515854,""high"":3.6857965}",3.515854,12136,3.6776934,"CCC",3.6776934,16477,12353,"2021-02-19T00:00:00.000Z",0,3.7740746,-0.23326945,-0.061808385,3.1593637,0.38144135,0.1207336,2122203,15,0,599356,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",2.021411,1.330406,"{""low"":1.519394,""high"":6.680151}",-3.139346,-0.46995133,1.519394,6.680151,23.182655,2.2707782,3.540805,"[]","2025-12-09T11:53:00.000Z","Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",54062,54062,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",7.004952e-13,7.61877e-10,"7.497003E-10 - 7.61877E-10",7.497003e-10,54062,7.590566e-10,"CCC",7.590566e-10,,,1681948800,999999986991104,,,,,,,0,15,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.1248784e-12,0.008169769,"7.497003E-10 - 7.61877E-10",-6.0518257e-12,-0.007943311,7.497003e-10,7.61877e-10,,0.09277349,7.558252e-10,"[]",1765281240,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",411,411,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00031104125,0.02710773,"{""low"":0.026808174,""high"":0.02710773}",0.026808174,411,0.02710773,"CCC",0.02710773,1134,624,"2021-08-23T00:00:00.000Z",600000000,0.028954,-0.0020824168,-0.07192156,0.02862322,-0.0017516371,-0.06119637,0,15,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0018805824,0.07525039,"{""low"":0.024991,""high"":0.036737}",-0.009865416,-0.2685417,0.024991,0.036737,-12.504035,-1.144267,0.026871582,"[]","2025-12-09T11:50:00.000Z","RoboFi USD","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",75600,75600,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0000594937,0.0012869824,"{""low"":0.0012492925,""high"":0.0012869824}",0.0012492925,75600,0.0012711213,"CCC",0.0012711213,70596,79036,"2024-07-25T00:00:00.000Z",999991296,0.0016554,-0.00039501686,-0.2386232,0.003159345,-0.0018989617,-0.6010619,1222212,15,0,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00013638323,0.1213374,"{""low"":0.001124,""high"":0.023324}",-0.022063617,-0.94596195,0.001124,0.023324,-93.00342,-4.5075192,0.0012603832,"[]","2025-12-09T11:54:00.000Z","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0,0.00020589016,"[]",1658514540,"BLOCKIDCOIN USD",,"BID"
