"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-2.6808064,1.2858806,false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",27299040,27299040,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.03542161,"2024-11-05T06:51:00.000Z",1.2992431,"{""low"":1.2733724,""high"":1.2992431}",1.2733724,27299040,1.2738916,"CCC",1.2738916,25529378,40507243,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.2649126,60.32586,"{""low"":0.020968,""high"":1.621443}",-0.33556247,-0.20695297,0.020968,1.621443,5965.712,1.3307598,-0.044879198,-0.033724494,0.99835116,0.2875294,0.28800428,1099614208,15,0,false,false,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-2.531662,0.0064563793,false,"2021-05-12T00:00:00.000Z",6,12427597824,"CoinMarketCap",4131247,4131247,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00016769907,"2024-11-05T06:51:00.000Z",0.006506971,"{""low"":0.006311994,""high"":0.006506971}",0.006311994,4131247,0.006317896,"CCC",0.006317896,5302956,7889431,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00014438527,0.022874746,"{""low"":0.006311994,""high"":0.056497}",-0.05004062,-0.88572174,0.006311994,0.056497,-82.6105,0.01099894,-0.004542561,-0.41299987,0.01899531,-0.01253893,-0.66010666,80237288,15,0,false,false,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,25.348751,0.0022552586,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",819184,819184,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00045607146,"2024-11-05T06:48:00.000Z",0.002613981,"{""low"":0.002126554,""high"":0.002613981}",0.002126554,819184,0.002126554,"CCC",0.002126554,516150,457116,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0005132586,0.29463756,"{""low"":0.001742,""high"":0.043729}",-0.041473743,-0.9484265,0.001742,0.043729,-88.36601,0.00275144,-0.0004961814,-0.18033518,0.00876656,-0.0065113013,-0.742743,2902586,15,0,false,false,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-5.0815406,0.0070160856,false,"2022-09-12T00:00:00.000Z",6,6682968576,"CoinMarketCap",3841851,3841851,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00037561217,"2024-11-05T06:51:00.000Z",0.0070878877,"{""low"":0.006959781,""high"":0.0070878877}",0.006959781,3841851,0.0070244754,"CCC",0.0070244754,4607349,8455057,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0022650855,0.47675973,"{""low"":0.004751,""high"":0.018221}",-0.011204915,-0.6149451,0.004751,0.018221,-17.453665,0.00700568,0.000010405667,0.0014853186,0.00736419,-0.00034810463,-0.047269914,46888280,15,0,false,false,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.6443733,0.010548315,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",5490624,5490624,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00006841123,"2024-11-05T06:53:00.000Z",0.010571238,"{""low"":0.010182903,""high"":0.010571238}",0.010182903,5490624,0.010182903,"CCC",0.010182903,3420313,4618637,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0020523146,0.24156244,"{""low"":0.008496,""high"":0.039533}",-0.028984684,-0.73317695,0.008496,0.039533,-28.600037,0.01241086,-0.0018625446,-0.15007378,0.01645255,-0.005904236,-0.35886446,81891048,15,0,false,false,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,6.569023,6.772514e-8,false,1627430400000,8,395688223440896,"CoinMarketCap",12886552,12886552,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",4.1746517e-9,1730789460,6.931135e-8,"6.6627976E-8 - 6.931135E-8",6.6627976e-8,12886552,6.7697975e-8,"CCC",6.7697975e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.772514e-8,,"0.0 - 2.0E-6",-0.000001932275,-0.96613747,0,0.000002,0,3e-7,-2.3227487e-7,-0.77424955,3.65e-7,-2.9727488e-7,-0.8144517,26798040,15,0,false,false,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.00356752,6.048598,false,"2019-05-21T00:00:00.000Z",4,925035008,"CoinMarketCap",15447837,15447837,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.00021600723,"2024-11-05T06:51:00.000Z",6.0583196,"{""low"":6.0449777,""high"":6.0583196}",6.0449777,15447837,6.0532064,"CCC",6.0532064,5447093,13641410,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.4324958,0.67268455,"{""low"":3.616102,""high"":6.95597}",-0.907372,-0.13044508,3.616102,6.95597,52.958477,5.9442396,0.104358196,0.017556189,5.8514395,0.19715834,0.033693988,5595164672,15,0,false,false,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,-12.343183,0.07360351,false,,6,1000000000,"CoinMarketCap",19333416,19333416,"NEIRO","USD=X",,-0.0103643015,"2024-11-05T06:45:00.000Z",0.07455596,"{""low"":0.07241976,""high"":0.07455596}",0.07241976,19333416,0.07311822,"CCC",0.07311822,,,,,,0.0011837482,0.016345652,"{""low"":0.07241976,""high"":0.07455596}",-0.0009524524,-0.012775,0.07241976,0.07455596,,,,,,,,73603512,15,0,false,false,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,11.098795,0.0011718662,false,,6,1000000000,"CoinMarketCap",1499322,1499322,"PESTO","USD=X",,0.00011706969,"2024-11-05T06:51:00.000Z",0.0013123194,"{""low"":0.0011583278,""high"":0.0013123194}",0.0011583278,1499322,0.0011621078,"CCC",0.0011621078,,,,,,0.000013538403,0.011687886,"{""low"":0.0011583278,""high"":0.0013123194}",-0.00014045322,-0.1070267,0.0011583278,0.0013123194,,,,,,,,1171866,15,0,false,false,"REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.08099202,0.99563646,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",139414,139414,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0008057356,"2024-11-05T06:51:00.000Z",1.0051605,"{""low"":0.9943627,""high"":1.0051605}",0.9943627,139414,1.0023994,"CCC",1.0023994,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8530195,5.9811907,"{""low"":0.142617,""high"":1.991059}",-0.9954225,-0.49994627,0.142617,1.991059,-1.1152148,0.9943546,0.0012818575,0.0012891352,0.9957394,-0.00010293722,-0.00010337767,0,15,0,false,false,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-8.78515,0.0009491306,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000091413385,1730789460,0.0009491306,"9.292173E-4 - 9.491306E-4",0.0009292173,1,0.00093088625,"CCC",0.00093088625,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0007801306,4.6161575,"1.69E-4 - 0.013262",-0.01231287,-0.92843235,0.000169,0.013262,192.63455,0.00102778,-0.00007864938,-0.07652355,0.001201765,-0.0002526344,-0.21021947,0,15,0,false,false,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,-29.722107,0.0010705115,false,,6,999996736,"CoinMarketCap",1942075,1942075,"SLOP","USD=X",,-0.0004527435,"2024-11-05T06:51:00.000Z",0.0031893658,"{""low"":0.00107025,""high"":0.0031893658}",0.00107025,1942075,0.0012514261,"CCC",0.0012514261,,,,,,2.6158523e-7,0.00024441507,"{""low"":0.00107025,""high"":0.0031893658}",-0.0021188543,-0.66434973,0.00107025,0.0031893658,,,,,,,,1070508,15,0,false,false,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-2.2416706,0.34315383,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",18738470,18738470,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.007868767,"2024-11-05T06:45:00.000Z",0.3452733,"{""low"":0.33631152,""high"":0.3452733}",0.33631152,18738470,0.33631152,"CCC",0.33631152,21373043,41082087,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.09348683,0.37444606,"{""low"":0.249667,""high"":2.45184}",-2.108686,-0.8600423,0.249667,2.45184,-77.99514,0.3845801,-0.04142627,-0.107718185,0.58570135,-0.24254751,-0.41411465,42894228,15,0,false,false,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,2.082201,0.00018670889,false,1635897600000,6,853702144,"CoinMarketCap",1040698,1040698,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000038083672,1730789520,0.00018683833,"1.8091782E-4 - 1.8683833E-4",0.00018091782,1040698,0.00018091782,"CCC",0.00018091782,1527735,988393,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00008670889,0.8670889,"1.0E-4 - 0.01528",-0.015093291,-0.98778087,0.0001,0.01528,-94.006096,0.00021396,-0.00002725111,-0.12736544,0.00191009,-0.0017233811,-0.90225124,159393,15,0,false,false,"REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-0.9962742,31.172726,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",86719608,86719608,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.3136902,"2024-11-05T06:51:00.000Z",31.320915,"{""low"":30.175747,""high"":31.320915}",30.175747,86719608,30.175747,"CCC",30.175747,111358668,92017452,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",23.96117,3.322608,"{""low"":7.211555,""high"":96.17438}",-65.00165,-0.6758728,7.211555,96.17438,131.93805,34.79311,-3.6203842,-0.10405463,36.80928,-5.6365547,-0.15312862,654627264,15,0,false,false,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-3.168392,0.5099634,false,"2024-01-26T00:00:00.000Z",6,35758020,"CoinMarketCap",3103656,3103656,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.01668632,"2024-11-05T06:51:00.000Z",0.518544,"{""low"":0.5099634,""high"":0.518544}",0.5099634,3103656,0.5129266,"CCC",0.5129266,4772765,3380179,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.1833444,0.5613403,"{""low"":0.326619,""high"":5.488164}",-4.9782004,-0.9070794,0.326619,5.488164,-66.080605,0.69755495,-0.18759155,-0.26892728,0.948222,-0.4382586,-0.46218985,18235282,15,0,false,false,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.9777075,0.30671728,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",372679,372679,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0029697716,"2024-11-05T06:51:00.000Z",0.30693123,"{""low"":0.30027726,""high"":0.30693123}",0.30027726,372679,0.3065248,"CCC",0.3065248,321500,377890,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.19663428,1.7862365,"{""low"":0.110083,""high"":0.763302}",-0.45658475,-0.5981705,0.110083,0.763302,39.158703,0.24929118,0.057426095,0.23035751,0.269317,0.037400275,0.13887084,0,15,0,false,false,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.41667962,0.12939171,false,"2017-11-09T00:00:00.000Z",6,1766910080,"CoinMarketCap",14657841,14657841,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0005414039,"2024-11-05T06:53:00.000Z",0.1299985,"{""low"":0.1261205,""high"":0.1299985}",0.1261205,14657841,0.1261205,"CCC",0.1261205,13549567,14493257,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0099007115,0.08285738,"{""low"":0.119491,""high"":0.686669}",-0.55727726,-0.81156605,0.119491,0.686669,-59.503807,0.15126342,-0.0218717,-0.14459346,0.20308521,-0.0736935,-0.36286983,228623520,15,0,false,false,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-3.6180308,2.936118,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",459148,459148,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.11021733,"2024-11-05T06:51:00.000Z",3.008008,"{""low"":2.8805976,""high"":3.008008}",2.8805976,459148,2.956242,"CCC",2.956242,698812,902053,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.055520296,0.01927388,"{""low"":2.8805976,""high"":50.174515}",-47.238396,-0.9414819,2.8805976,50.174515,-64.48417,5.9719934,-3.0358756,-0.5083521,13.337302,-10.401184,-0.7798567,26086044,15,0,false,false,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.05680413,0.0022789664,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",156249,156249,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000012952369,"2024-11-05T06:51:00.000Z",0.0022789785,"{""low"":0.002230028,""high"":0.0022789785}",0.002230028,156249,0.0022484658,"CCC",0.0022484658,145898,144104,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0005099664,0.28827947,"{""low"":0.001769,""high"":0.010903}",-0.008624034,-0.7909781,0.001769,0.010903,-74.842766,0.00214456,0.00013440638,0.062673174,0.0031828,-0.00090383366,-0.28397438,102201,15,0,false,false,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.6080867,0.9294739,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",101509,101509,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.014710188,"2024-11-05T06:51:00.000Z",0.94347054,"{""low"":0.9063786,""high"":0.94347054}",0.9063786,101509,0.9114437,"CCC",0.9114437,923162,142218,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.7573229,4.399178,"{""low"":0.172151,""high"":44.510334}",-43.58086,-0.9791178,0.172151,44.510334,-36.081524,0.86620325,0.06327063,0.07304363,0.91715103,0.012322843,0.013436002,0,15,0,false,false,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.5309602,334.47766,false,"2017-11-09T00:00:00.000Z",2,19783954,"CoinMarketCap",258436912,258436912,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-1.7854309,"2024-11-05T06:53:00.000Z",335.68112,"{""low"":327.62207,""high"":335.68112}",327.62207,258436912,329.09763,"CCC",329.09763,228049783,294966509,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",119.520325,0.5560188,"{""low"":214.95734,""high"":714.06244}",-379.58478,-0.53158486,214.95734,714.06244,39.448856,343.67776,-9.200104,-0.026769564,386.79593,-52.318268,-0.13526064,6617290752,15,0,false,true,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-1.8924942,0.9917595,false,"2020-08-29T00:00:00.000Z",6,43841456,"CoinMarketCap",292294,292294,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.019131005,"2024-11-05T06:51:00.000Z",0.9957022,"{""low"":0.9772506,""high"":0.9957022}",0.9772506,292294,0.9854411,"CCC",0.9854411,1758520,414988,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.14892447,0.17669469,"{""low"":0.842835,""high"":6.988974}",-5.997215,-0.8580966,0.842835,6.988974,-59.430077,1.127935,-0.13617557,-0.120729975,1.4085546,-0.41679507,-0.2959027,43480180,15,0,false,false,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-2.1798735,23.133053,false,"2020-07-13T00:00:00.000Z",2,407150656,"CoinMarketCap",263808752,263808752,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.51550865,"2024-11-05T06:53:00.000Z",23.16546,"{""low"":22.643078,""high"":23.16546}",22.643078,263808752,22.70712,"CCC",22.70712,274190112,230974901,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",10.77288,0.87158,"{""low"":12.360173,""high"":65.25045}",-42.117397,-0.6454729,12.360173,65.25045,83.55501,26.758121,-3.6250687,-0.13547546,28.496367,-5.3633137,-0.18821044,9418638336,15,0,false,true,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.7979494,0.000495695,false,1602547200000,6,168000000,"CoinMarketCap",148954,148954,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000039872248,1730789460,0.00050207524,"4.936116E-4 - 5.0207524E-4",0.0004936116,148954,0.00050169375,"CCC",0.00050169375,136806,141271,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000282695,1.3272065,"2.13E-4 - 0.006203",-0.005707305,-0.9200879,0.000213,0.006203,134.57944,0.00053166,-0.000035965,-0.067646615,0.00064835,-0.000152655,-0.23545153,83276,15,0,false,false,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR","ZRO"
