"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jungle Labz USD",,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,14.162738,0.08907869,0.07946826,0.009610429,0.12093419,0.13065806,-0.041579373,-0.31823045,0,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",12739,12739,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0110508725,0.0892696,"{""low"":0.08907869,""high"":0.0892696}",0.08907869,12739,0.0892696,"CCC",0.0892696,1516,320,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.042159688,0.8985632,"{""low"":0.046919,""high"":0.569274}",-0.4801953,-0.8435223,0.046919,0.569274,-60.916454,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,14.751853,0.11702915,0.12511177,-0.008082621,-0.0646032,0.10815389,0.008875266,0.08206146,3353341,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",78809,78809,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.015044607,0.11928153,"{""low"":0.11571368,""high"":0.11928153}",0.11571368,78809,0.11928153,"CCC",0.11928153,165042,184036,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.06409015,1.2106414,"{""low"":0.052939,""high"":0.294136}",-0.17710683,-0.60212564,0.052939,0.294136,7.7031612,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MollarsToken USD","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,7.570459,0.021939741,0.01882294,0.0031168014,0.16558526,0.04215494,-0.0202152,-0.4795452,0,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",536,536,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0015440471,0.022248432,"{""low"":0.021939741,""high"":0.022248432}",0.021939741,536,0.022248432,"CCC",0.022248432,645,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0075157415,0.5210581,"{""low"":0.014424,""high"":0.550176}",-0.52823627,-0.9601223,0.014424,0.550176,-95.13457,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Unchained USD","Pepe Unchained USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-2.0232892,0.0014333678,0.00303326,-0.0015998923,-0.5274497,0.007274308,-0.00584094,-0.80295473,9391374,15,0,false,false,"[]","2025-04-29T03:51:00.000Z",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",3593332,3593332,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.000029600109,0.0015123193,"{""low"":0.0014333678,""high"":0.0015123193}",0.0014333678,3593332,0.001491092,"CCC",0.001491092,2813714,2333282,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0,0,"{""low"":0.0014333678,""high"":0.023319}",-0.021885633,-0.93853223,0.0014333678,0.023319,-85.190895,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolarX USD","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,2.576983,0.006051387,0.0047643,0.0012870873,0.27015245,0.01264635,-0.006594963,-0.5214914,425509,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2024-05-24T00:00:00.000Z",6,70316088,"CoinMarketCap",8809,8809,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00015202537,0.006077807,"{""low"":0.006033204,""high"":0.006077807}",0.006033204,8809,0.0060359584,"CCC",0.0060359584,79423,23545,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0020603873,0.5162584,"{""low"":0.003991,""high"":0.14561}",-0.13955861,-0.9584411,0.003991,0.14561,-94.30254,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-2.6845047,0.002088048,0.00189008,0.00019796798,0.10474053,0.002860125,-0.0007720769,-0.26994517,0,15,0,false,false,"[]",1745898960,false,1576540800000,6,0,"CoinMarketCap",197262,197262,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000057599973,0.0021313995,"0.0020874084 - 0.0021313995",0.0020874084,197262,0.0021084386,"CCC",0.0021084386,273403,259655,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0013320481,1.7619684,"7.56E-4 - 0.0068",-0.004711952,-0.6929341,0.000756,0.0068,26.147043,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FuruKuru USD",,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]",1661797260,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,18.793463,1.3571275,1.2613282,0.09579933,0.07595115,5.029205,-3.6720772,-0.73015064,10122512,15,0,false,false,"[]","2025-04-29T03:51:00.000Z",false,"2023-07-03T00:00:00.000Z",4,7458776,"CoinMarketCap",414317,414317,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.21470141,1.4239361,"{""low"":1.3571275,""high"":1.4239361}",1.3571275,414317,1.4239361,"CCC",1.4239361,377747,225814,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.39790255,0.4148167,"{""low"":0.959225,""high"":18.501844}",-17.144716,-0.92664903,0.959225,18.501844,-93.11563,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-4.7897887,4.2425616e-10,,,,,,,0,15,0,false,false,"[]",1745898720,false,1717459200000,8,0,"CoinMarketCap",2478,2478,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.134326e-11,4.2425616e-10,"4.2111942E-10 - 4.2425616E-10",4.2111942e-10,2478,4.2111942e-10,"CCC",4.2111942e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.1367409e-12,0.0074485783,"4.2111942E-10 - 4.2425616E-10",0,0,4.2111942e-10,4.2425616e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,7.282083,0.033641405,0.02135888,0.012282526,0.5750548,0.07529654,-0.041655138,-0.5532145,22649058,15,0,false,false,"[]","2025-04-29T03:51:00.000Z",false,"2024-04-11T00:00:00.000Z",6,673249472,"CoinMarketCap",4850325,4850325,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.002283506,0.034016307,"{""low"":0.03305646,""high"":0.034016307}",0.03305646,4850325,0.03400934,"CCC",0.03400934,4568554,6361937,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.021950405,1.8775473,"{""low"":0.011691,""high"":0.226528}",-0.19288659,-0.85149115,0.011691,0.226528,-77.33987,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-1.0228977,0.0042442465,0.00480832,-0.0005640737,-0.11731201,0.01677459,-0.012530343,-0.7469836,0,15,0,false,false,"[]","2025-04-29T03:51:00.000Z",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",506226,506226,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000043862965,0.004306878,"{""low"":0.0042273775,""high"":0.004306878}",0.0042273775,506226,0.004266534,"CCC",0.004266534,253299,384813,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0012482465,0.4166377,"{""low"":0.002996,""high"":0.361576}",-0.35733175,-0.9882618,0.002996,0.361576,-97.729614,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-8.195975,0.0017353481,0.00165284,0.000082508195,0.049919046,0.012970755,-0.011235407,-0.8662107,0,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3940,3940,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00015492633,0.0017443976,"{""low"":0.0017150912,""high"":0.0017443976}",0.0017150912,3940,0.0017181274,"CCC",0.0017181274,26889,7265,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00064934813,0.59792644,"{""low"":0.001086,""high"":0.072708}",-0.07097266,-0.9761327,0.001086,0.072708,-92.958115,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.5136792,0.3271556,0.3395292,-0.012373596,-0.036443394,0.9744456,-0.64729,-0.6642649,35798716,15,0,false,false,"[]","2025-04-29T03:51:00.000Z",false,"2022-01-12T00:00:00.000Z",6,109424136,"CoinMarketCap",389180,389180,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0016719699,0.32756668,"{""low"":0.32469082,""high"":0.32756668}",0.32469082,389180,0.32578036,"CCC",0.32578036,673584,451724,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.06794959,0.26214513,"{""low"":0.259206,""high"":2.934902}",-2.6077464,-0.8885293,0.259206,2.934902,-83.94239,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-4.472064,0.0003697099,0.00040278,-0.0000330701,-0.08210462,0.00115772,-0.0007880101,-0.68065685,0,15,0,false,false,"[]",1745898720,false,1713139200000,6,0,"CoinMarketCap",1856,1856,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00001730767,0.00036982956,"3.696771E-4 - 3.6982956E-4",0.0003696771,1856,0.0003697661,"CCC",0.0003697661,9014,32645,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00007470988,0.25325385,"2.95E-4 - 0.014942",-0.01457229,-0.975257,0.000295,0.014942,-96.303375,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-5.0747557,0.0066439644,0.0061888,0.00045516435,0.07354646,0.023037376,-0.016393412,-0.71160066,2785761,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",152945,152945,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00035519013,0.006760531,"{""low"":0.006630633,""high"":0.006760531}",0.006630633,152945,0.006662256,"CCC",0.006662256,183040,169082,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0026949644,0.68244225,"{""low"":0.003949,""high"":0.117575}",-0.11093103,-0.9434917,0.003949,0.117575,-93.02866,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-3.0506961,0.0139233265,0.01439002,-0.0004666932,-0.032431725,0.050903324,-0.036979996,-0.72647506,5023107,15,0,false,false,"[]","2025-04-29T03:51:00.000Z",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",577033,577033,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00043812394,0.0139960395,"{""low"":0.013854508,""high"":0.0139960395}",0.013854508,577033,0.013874625,"CCC",0.013874625,845107,616848,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0029313266,0.26667818,"{""low"":0.010992,""high"":0.318359}",-0.30443567,-0.95626533,0.010992,0.318359,-95.07903,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LandX Finance USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.5898238,0.14634012,0.15442768,-0.008087561,-0.052371185,0.24213274,-0.09579262,-0.3956203,2057744,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2024-02-13T00:00:00.000Z",6,14061384,"CoinMarketCap",236498,236498,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00086827576,0.14699624,"{""low"":0.14628212,""high"":0.14699624}",0.14628212,236498,0.1465135,"CCC",0.1465135,382754,310049,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.025515117,0.21117415,"{""low"":0.120825,""high"":1.806249}",-1.6599089,-0.9189812,0.120825,1.806249,-90.579346,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoru Inu USD",,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,,,,,,,0,15,0,false,false,"[]",1655922180,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.2600583,2.2489523e-7,9.8e-7,-7.5510474e-7,-0.770515,0.00000247,-0.0000022451047,-0.90894926,0,15,0,false,false,"[]",1745898720,false,1713916800000,8,0,"CoinMarketCap",114,114,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.8699816e-9,2.2489523e-7,"2.2489523E-7 - 2.2489523E-7",2.2489523e-7,114,2.2489523e-7,"CCC",2.2489523e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2489523e-7,,"0.0 - 2.7E-5",-0.000026775106,-0.99167055,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffer USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,4.1153164,0.20447616,0.1964312,0.008044958,0.040955603,0.42619503,-0.22171886,-0.5202286,20919286,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",7175758,7175758,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.008082241,0.2089449,"{""low"":0.20280793,""high"":0.2089449}",0.20280793,7175758,0.20307884,"CCC",0.20307884,13343171,11733991,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.06647916,0.4817435,"{""low"":0.137997,""high"":0.997482}",-0.7930058,-0.79500765,0.137997,0.997482,-71.7333,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-3.1903303,0.039289683,0.0515524,-0.012262717,-0.23786898,0.19883959,-0.1595499,-0.8024051,3553093,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",862292,862292,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0012947805,0.039992325,"{""low"":0.03912742,""high"":0.039992325}",0.03912742,862292,0.03944145,"CCC",0.03944145,330164,543903,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0030686818,0.084721066,"{""low"":0.036221,""high"":0.891601}",-0.8523114,-0.9559336,0.036221,0.891601,-93.03625,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,9.871394,0.0917044,0.09672534,-0.005020939,-0.05190924,0.26547006,-0.17376566,-0.6545584,4326615,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",31395,31395,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.008239187,0.09200663,"{""low"":0.09126929,""high"":0.09200663}",0.09126929,31395,0.09200663,"CCC",0.09200663,50775,51724,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.026793398,0.41277128,"{""low"":0.064911,""high"":0.976076}",-0.88437164,-0.90604794,0.064911,0.976076,-90.23438,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,12.397111,0.0009532466,0.00106456,-0.00011131342,-0.10456284,0.001528065,-0.00057481835,-0.37617403,0,15,0,false,false,"[]",1745898720,false,1712102400000,6,0,"CoinMarketCap",373,373,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000105140614,0.0009532466,"9.532466E-4 - 9.532466E-4",0.0009532466,373,0.0009532466,"CCC",0.0009532466,956,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0003552466,0.59405786,"5.98E-4 - 0.035557",-0.034603756,-0.973191,0.000598,0.035557,-96.926315,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Monkey USD","Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,5.154371,0.0000012441741,0.00000142,-1.758259e-7,-0.12382106,0.0000023295,-0.0000010853258,-0.46590507,10575480,15,0,false,false,"[]",1745898720,false,1738195200000,8,8499999801344,"CoinMarketCap",1055016,1055016,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",6.098594e-8,0.0000012490868,"1.2064137E-6 - 1.2490868E-6",0.0000012064137,1055016,0.0000012214293,"CCC",0.0000012214293,1612662,1195014,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.441741e-7,0.2441741,"1.0E-6 - 7.0E-6",-0.000005755826,-0.82226086,0.000001,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golos Blockchain USD","Golos Blockchain USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,9.271928,0.0009124248,0.00076374,0.00014868483,0.19467992,0.00068568,0.0002267448,0.33068603,409037,15,0,false,false,"[]",1745898720,false,1583884800000,6,448297664,"CoinMarketCap",131,131,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00007742096,0.00091260724,"9.122424E-4 - 9.1260724E-4",0.0009122424,131,0.0009124248,"CCC",0.0009124248,50,126,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005944248,1.8692603,"3.18E-4 - 0.001159",-0.00024657516,-0.2127482,0.000318,0.001159,60.576927,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecast USD",,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-8.489844,0.00021006254,0.00033208,-0.00012201746,-0.36743394,0.008383585,-0.008173523,-0.9749436,0,15,0,false,false,"[]",1745898720,false,1732060800000,6,0,"CoinMarketCap",163689,163689,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000019488536,0.0002298299,"2.0989787E-4 - 2.298299E-4",0.00020989787,163689,0.00020994211,"CCC",0.00020994211,283156,165179,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000040062543,0.23566201,"1.7E-4 - 0.045064",-0.044853937,-0.9953386,0.00017,0.045064,-98.83462,"DOGECAST"
