"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"[]","2025-04-10T01:55:00.000Z","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"[]","2022-05-26T18:32:00.000Z","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000016129925,0.00027299486,"{""low"":2.7130172,""high"":4}",0.00027130172,0,0.0002729941,"CCC",0.0002729941,4690,0,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011638114,0.750846,"{""low"":1.55,""high"":4}",-0.029745618,-0.99095905,0.000155,0.030017,-96.19459,0.00026694,0.000004441128,0.016637176,0.000493745,-0.00022236389,-0.4503618,0,15,0,false,false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.59084624,0.00027138114,"[]","2026-03-24T20:01:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",94258184,94258184,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.038823724,1.7946935,"{""low"":1.6828488,""high"":1.7946935}",1.6828488,94258184,1.6875292,"CCC",1.6875292,68793411,68142193,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0072792,1.4073669,"{""low"":0.715719,""high"":5.510438}",-3.7874398,-0.687321,0.715719,5.510438,-58.25229,1.4919137,0.23108447,0.15489131,2.1408498,-0.4178517,-0.19518028,893793664,15,0,false,false,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,2.3052042,1.7229981,"[]","2026-03-24T20:02:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",11234,11234,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00007273257,0.02181817,"{""low"":0.020478189,""high"":0.02181817}",0.020478189,11234,0.020552982,"CCC",0.020552982,53322,27972,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0009234566,0.046297837,"{""low"":0.019946,""high"":0.202683}",-0.18181354,-0.897034,0.019946,0.202683,-84.88366,0.0248066,-0.003937144,-0.15871356,0.07325412,-0.052384667,-0.7151088,159564,15,0,false,false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.3472978,0.020869456,"[]","2026-03-24T20:02:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",54135,54135,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009880634,0.0009999835,"{""low"":9.795221,""high"":4}",0.0009795221,54135,0.0009899036,"CCC",0.0009899036,52952,54486,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00008961861,0.099576235,"{""low"":9,""high"":4}",-0.0013193813,-0.57140815,0.0009,0.002309,-22.65625,0.00096806,0.000021558604,0.022269905,0.001420115,-0.0004304964,-0.30314192,5610,15,0,false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.0084974,0.0009896186,"[]","2026-03-24T20:02:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",72820,72820,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0007737018,0.021543076,"{""low"":0.020634376,""high"":0.021543076}",0.020634376,72820,0.021071192,"CCC",0.021071192,77524,72079,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0023065582,0.12466534,"{""low"":0.018502,""high"":0.06653}",-0.045721438,-0.6872304,0.018502,0.06653,-31.36974,0.02331442,-0.0025058612,-0.107481174,0.029666046,-0.008857487,-0.29857323,3136964,15,0,false,false,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.5848975,0.020808559,"[]","2026-03-24T20:02:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD","REGULAR",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"[]","2025-12-08T08:43:00.000Z","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","REGULAR",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"[]","2023-06-01T18:30:00.000Z","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",227445,227445,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000010081567,0.0007108028,"{""low"":6.423016,""high"":4}",0.0006423016,227445,0.00065931893,"CCC",0.00065931893,234969,198261,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000048944028,0.08010479,"{""low"":6.11,""high"":4}",-0.062180057,-0.989498,0.000611,0.06284,-98.49786,0.00077652,-0.000116575975,-0.15012617,0.00218062,-0.0015206761,-0.69735944,400249,15,0,false,false,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,1.551342,0.000659944,"[]","2026-03-24T20:01:00.000Z","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",false,"2024-06-05T00:00:00.000Z",6,195216144,"CoinMarketCap",4597985,4597985,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0022056028,0.12533142,"{""low"":0.12218085,""high"":0.12533142}",0.12218085,4597985,0.12533142,"CCC",0.12533142,6145551,2614893,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.016022846,0.15093395,"{""low"":0.106158,""high"":0.868687}",-0.7465061,-0.8593499,0.106158,0.868687,-84.093994,0.12418554,-0.0020046905,-0.016142704,0.21576983,-0.09358898,-0.43374452,23851674,15,0,false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.7731833,0.12218085,"[]","2026-03-24T20:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"REGULAR",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"[]","2022-08-02T11:01:00.000Z","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,465377952,"CoinMarketCap",5487359,5487359,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0009874329,0.06696477,"{""low"":0.06466422,""high"":0.06696477}",0.06466422,5487359,0.06521187,"CCC",0.06521187,8800933,5956984,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.012668937,0.23603931,"{""low"":0.053673,""high"":0.347866}",-0.28152406,-0.8092888,0.053673,0.347866,-77.17787,0.06932514,-0.002983205,-0.04303208,0.10685089,-0.040508956,-0.37911668,30874076,15,0,false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.5108767,0.06634194,"[]","2026-03-24T20:01:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",5271537,5271537,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.006616324,0.25463334,"{""low"":0.24371484,""high"":0.25463334}",0.24371484,5271537,0.25463334,"CCC",0.25463334,14281572,7580221,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.0033622086,0.013795666,"{""low"":0.24371484,""high"":1.726002}",-1.478925,-0.8568501,0.24371484,1.726002,-81.91418,0.29417804,-0.04710099,-0.16011049,0.5137286,-0.26665157,-0.51905143,48180024,15,0,false,false,"CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-2.607997,0.24707705,"[]","2026-03-24T20:01:00.000Z","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","REGULAR",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-2.1479671e-15,3.70657e-13,"{""low"":3.62794,""high"":13}",3.62794e-13,7,3.64942e-13,"CCC",3.64942e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.0842022e-19,2.9884788e-7,"{""low"":3.62794,""high"":13}",-7.862905e-15,-0.021213427,3.62794e-13,3.70657e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-0.588577,3.627941e-13,"[]","2026-03-24T20:01:00.000Z","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",74429,74429,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-7.545168e-9,0.00006400057,"{""low"":6.396577,""high"":5}",0.00006396577,74429,0.000063993764,"CCC",0.000063993764,68135,77361,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",9.57516e-9,0.00014969194,"{""low"":6.396577,""high"":5}",-0.00008502466,-0.5706353,0.00006396577,0.000149,-52.592594,0.00006462,-6.446571e-7,-0.009976124,0.0000954,-0.000031424657,-0.32939893,0,15,0,false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01179051,0.00006397534,"[]","2026-03-24T20:02:00.000Z","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",false,"2024-01-25T00:00:00.000Z",8,136072289845248,"CoinMarketCap",1084336,1084336,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.0198423e-10,9.518453e-7,"{""low"":9.267469,""high"":7}",9.267469e-7,1084336,9.380418e-7,"CCC",9.380418e-7,1473649,2144409,"2024-01-25T00:00:00.000Z",200000000753664,167643512307712,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.350923e-7,,"{""low"":0,""high"":3}",-0.0000020649077,-0.6883025,0,0.000003,0,5.4e-7,3.9509234e-7,0.7316525,0.000001055,-1.1990767e-7,-0.11365656,127240152,15,0,false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.05365314,9.350923e-7,"[]","2026-03-24T20:01:00.000Z","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD","REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",4356857,4356857,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.89521027,28.621145,"{""low"":27.472935,""high"":28.621145}",27.472935,4356857,28.39798,"CCC",28.39798,1785251,4228017,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",10.54624,0.62305367,"{""low"":16.926695,""high"":141.52103}",-114.048096,-0.8058739,16.926695,141.52103,-73.641815,33.636864,-6.163929,-0.18324922,46.259163,-18.786228,-0.40610826,0,15,0,false,false,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-3.1556892,27.472935,"[]","2026-03-24T20:01:00.000Z","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"[]","2023-10-16T18:30:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","REGULAR",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",41,41,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",5.8134785e-15,1.882101e-13,"{""low"":1.82507,""high"":13}",1.82507e-13,41,1.84963e-13,"CCC",1.84963e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",5.703093e-15,0.031248625,"{""low"":1.82507,""high"":13}",0,0,1.82507e-13,1.882101e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,3.1872697,1.882101e-13,"[]","2026-03-24T20:01:00.000Z","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXCoin USD","LUXCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"[]","2023-06-09T18:30:00.000Z","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,105989936,"CoinMarketCap",24549660,24549660,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.025424242,0.92584354,"{""low"":0.868297,""high"":0.92584354}",0.868297,24549660,0.8818718,"CCC",0.8818718,20460937,15286249,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.113197744,0.14334035,"{""low"":0.789713,""high"":3.469394}",-2.5664833,-0.7397497,0.789713,3.469394,-60.694874,0.9263069,-0.023396134,-0.025257433,1.5508,-0.6478892,-0.41777742,95699448,15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.8973973,0.90291077,"[]","2026-03-24T20:02:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",22324012,22324012,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0016201586,0.10691653,"{""low"":0.10276255,""high"":0.10691653}",0.10276255,22324012,0.104130626,"CCC",0.104130626,26948557,18703246,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.015768468,0.17776503,"{""low"":0.088704,""high"":0.312072}",-0.20759955,-0.6652296,0.088704,0.312072,-63.294746,0.1068172,-0.002344735,-0.021950912,0.16352639,-0.05905392,-0.36112776,88634080,15,0,false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.5752265,0.104472466,"[]","2026-03-24T20:02:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD","YZY MONEY USD","REGULAR",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",438247,438247,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.00250718,0.33309996,"{""low"":0.32718357,""high"":0.33309996}",0.32718357,438247,0.32824314,"CCC",0.32824314,1194943,462166,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13751775,0.711657,"{""low"":0.193236,""high"":3.163714}",-2.8329601,-0.89545393,0.193236,3.163714,-60.45103,0.32901457,0.0017391741,0.0052860095,0.37099737,-0.040243626,-0.10847415,99225944,15,0,false,false,"CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.7638062,0.33075374,"[]","2026-03-24T20:01:00.000Z","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$jesse USD",,"REGULAR",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-3.181117e-17,4.6654e-14,"{""low"":4.5814,""high"":14}",4.5814e-14,0,4.5846e-14,"CCC",4.5846e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",3.2864878e-19,0.000007173545,"{""low"":4.5814,""high"":14}",-8.3967054e-16,-0.017997826,4.5814e-14,4.6654e-14,,,,,,,,0,15,0,false,false,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-0.06938809,4.5814328e-14,"[]","2026-03-24T20:01:00.000Z","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabySNEK USD","BabySNEK USD","REGULAR",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",57885,57885,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-5.630136e-8,0.000007048902,"{""low"":6.661711,""high"":6}",0.000006661711,57885,0.0000070001047,"CCC",0.0000070001047,54869,55790,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",5.638367e-8,0.008463842,"{""low"":6.661711,""high"":6}",-0.0001142819,-0.9444786,0.000006661711,0.000121,-79.411766,0.00000722,-5.0190556e-7,-0.069516,0.000018815,-0.000012096906,-0.64293945,0,15,0,false,false,"CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-0.8310902,0.0000067180945,"[]","2026-03-24T20:02:00.000Z","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD","REGULAR",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",98261,98261,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00007404713,0.0055840514,"{""low"":0.005385435,""high"":0.0055840514}",0.005385435,98261,0.0055138813,"CCC",0.0055138813,423561,208295,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00029730704,0.05770711,"{""low"":0.005152,""high"":0.07763}",-0.07218069,-0.9298041,0.005152,0.07763,-89.2172,0.00631054,-0.00086123263,-0.13647527,0.015311345,-0.009862038,-0.64410007,2613606,15,0,false,false,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,1.3775551,0.005449307,"[]","2026-03-24T20:01:00.000Z","UOS"
