"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73754895,0.0007012864,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.0007993,-0.00009801355,-0.12262424,0.00153176,-0.00083047355,-0.5421695,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",83112,83112,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0000051344396,0.0007201688,"{""low"":6.961155,""high"":4}",0.0006961155,83112,0.0007076628,"CCC",0.0007076628,117114,66599,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00011628645,0.19878027,"{""low"":5.85,""high"":4}",-0.0036147134,-0.83751476,0.000585,0.004316,-79.459625,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2672064,0.34361646,"CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.3795967,-0.035980254,-0.094785474,0.8807161,-0.5370996,-0.6098442,65613768,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,190950592,"CoinMarketCap",11640758,11640758,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.00091573596,0.34977576,"{""low"":0.33697367,""high"":0.34977576}",0.33697367,11640758,0.3406698,"CCC",0.3406698,14873062,9908142,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.054147452,0.18705785,"{""low"":0.289469,""high"":2.746719}",-2.4031024,-0.87489927,0.289469,2.746719,-6.197071,"MultiBank Group USD","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06464288,"CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.0897025,-0.025059626,-0.27936372,0.11788257,-0.053239696,-0.4516333,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.06464288,"{""low"":0.06464288,""high"":0.06464288}",0.06464288,11,0.06464288,"CCC",0.06464288,48,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0010818765,0.017021073,"{""low"":0.063561,""high"":0.161598}",-0.09695512,-0.59997725,0.063561,0.161598,-37.449318,"Santiment Network Token USD","Santiment Network Token USD","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3027635,0.013688406,"CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.01897386,-0.005285455,-0.27856508,0.03421123,-0.020522824,-0.5998856,10266304,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",369594,369594,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.00061546173,0.014067974,"{""low"":0.013525819,""high"":0.014067974}",0.013525819,369594,0.014041846,"CCC",0.014041846,535875,608417,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0009504063,0.074611895,"{""low"":0.012738,""high"":0.087201}",-0.07351259,-0.8430247,0.012738,0.087201,-66.17775,"OpenServ USD","OpenServ USD","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.695869,0.060462404,"CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.06274756,-0.0022851564,-0.03641825,0.35898843,-0.29852602,-0.8315756,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",3131,3131,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.002154965,0.06095707,"{""low"":0.05996177,""high"":0.06095707}",0.05996177,3131,0.060880404,"CCC",0.060880404,5854,1325,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.019952405,0.49253038,"{""low"":0.04051,""high"":2.768633}",-2.7081704,-0.97816163,0.04051,2.768633,-94.40938,"Asymmetry Finance USD","Asymmetry Finance USD","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.6661181,"CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-02T18:29:00.000Z","REGULAR",3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,"yfBeta USD",,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3606675,0.44832227,"CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.5470283,-0.09870604,-0.18044046,0.5470283,-0.09870604,-0.18044046,4569385,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",850793,850793,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.0155905485,0.45773342,"{""low"":0.44635054,""high"":0.45773342}",0.44635054,850793,0.45596132,"CCC",0.45596132,1190995,847740,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.06098628,0.15745059,"{""low"":0.387336,""high"":0.864543}",-0.41622075,-0.4814344,0.387336,0.864543,-38.91578,"Ranger USD","Ranger USD","RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008845763,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.01406236,-0.0052165966,-0.37096167,0.0320657,-0.023219937,-0.7241363,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0,0.008845763,"{""low"":0.008845763,""high"":0.008845763}",0.008845763,43,0.008845763,"CCC",0.008845763,226,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0004957635,0.059372876,"{""low"":0.00835,""high"":0.086226}",-0.07738024,-0.8974119,0.00835,0.086226,-78.73711,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12161966,0.01612126,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:55:00.000Z","REGULAR",0.02319218,-0.0070709195,-0.30488378,0.04167303,-0.02555177,-0.6131488,177863,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",11,11,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.000019630417,0.016140891,"{""low"":0.01612126,""high"":0.016140891}",0.01612126,11,0.016140891,"CCC",0.016140891,21,3,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0006932607,0.044935226,"{""low"":0.015428,""high"":0.139627}",-0.123505734,-0.8845405,0.015428,0.139627,-88.43992,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004956639,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:36:00.000Z","REGULAR",0.0011041,-0.0006084361,-0.55106974,0.004813295,-0.004317631,-0.89702195,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC",0.0004956639,22737,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.037462335,-0.98694175,0.000471,0.037958,-97.724144,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,76.485504,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-23T01:47:00.000Z","REGULAR",74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.728738,0.30538023,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.31899327,-0.013613045,-0.042675022,0.62629414,-0.3209139,-0.5124013,3033809,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9934530,"CoinMarketCap",91583,91583,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.036700994,0.32250103,"{""low"":0.3022897,""high"":0.32250103}",0.3022897,91583,0.32250103,"CCC",0.32250103,97737,74615,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.10477023,0.5222583,"{""low"":0.20061,""high"":2.450306}",-2.1449256,-0.8753705,0.20061,2.450306,-84.99836,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04442283,0.0021632137,"CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.00229192,-0.00012870622,-0.05615651,0.002661485,-0.0004982713,-0.18721552,846979,15,0,false,false,false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-9.613577e-7,0.0021752818,"{""low"":0.0021632137,""high"":0.0021752818}",0.0021632137,0,0.0021752818,"CCC",0.0021752818,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00068721373,0.46559197,"{""low"":0.001476,""high"":0.003508}",-0.0013447863,-0.38334844,0.001476,0.003508,-9.37891,"Hakka.Finance USD","Hakka.Finance USD","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"DMarket USD","DMarket USD","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53614014,0.008053537,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T06:34:00.000Z","REGULAR",0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37055647,0.000003866833,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.00000574,-0.0000018731666,-0.32633567,0.000008835,-0.0000049681666,-0.56232786,0,15,0,false,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",305,305,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.43822945e-8,0.00000388915,"{""low"":3.866833,""high"":6}",0.000003866833,305,0.00000388915,"CCC",0.00000388915,550,467,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0,0,"{""low"":3.866833,""high"":6}",-0.000021133166,-0.84532666,0.000003866833,0.000025,-78.947365,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3562376,0.03147773,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.04596442,-0.014486689,-0.3151718,0.1120527,-0.080574974,-0.71908104,12362262,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",1577209,1577209,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0010931566,0.03159877,"{""low"":0.031023236,""high"":0.03159877}",0.031023236,1577209,0.03159877,"CCC",0.03159877,4862888,2678121,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0023757312,0.08163464,"{""low"":0.029102,""high"":0.39597}",-0.36449227,-0.9205048,0.029102,0.39597,-91.5289,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-06T18:27:00.000Z","REGULAR",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51999193,0.36653942,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:55:00.000Z","REGULAR",0.4818056,-0.115266174,-0.23923793,0.71467024,-0.34813082,-0.48712093,7375057,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",637169,637169,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0019159317,0.37497687,"{""low"":0.36626837,""high"":0.37497687}",0.36626837,637169,0.3722653,"CCC",0.3722653,2114894,840515,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.021849424,0.06338862,"{""low"":0.34469,""high"":3.899078}",-3.5325384,-0.9059933,0.34469,3.899078,-90.168274,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00047001874,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-16T21:13:00.000Z","REGULAR",0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,-95.49851,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98061043,0.0005069121,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.0006848,-0.00017788785,-0.25976613,0.001282865,-0.0007759528,-0.6048593,217077,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",304094,304094,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0000050200615,0.000507028,"{""low"":4.6976103,""high"":4}",0.00046976103,304094,0.00048091536,"CCC",0.00048091536,334512,293312,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000037151098,0.0790851,"{""low"":4.6976103,""high"":4}",-0.008515088,-0.94381374,0.00046976103,0.009022,-93.299416,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.9121772e-8,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T01:02:00.000Z","REGULAR",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,"Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39292556,45.393723,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",54.763077,-9.369354,-0.17108889,81.976814,-36.58309,-0.44626144,25374338,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",3996,3996,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.1790657,46.097164,"{""low"":45.393707,""high"":46.097164}",45.393707,3996,46.097164,"CCC",46.097164,8678,9325,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",5.91975,0.14996591,"{""low"":39.473972,""high"":1728.2153}",-1682.8217,-0.9737338,39.473972,1728.2153,-56.604385,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34333828,0.10952106,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.1451582,-0.03563714,-0.24550553,0.19856846,-0.0890474,-0.44844684,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3914,3914,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0003747344,0.11045246,"{""low"":0.10938521,""high"":0.11045246}",0.10938521,3914,0.11045246,"CCC",0.11045246,6494,11652,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.023124062,0.2676489,"{""low"":0.086397,""high"":1811.7988}",-1811.6893,-0.99993956,0.086397,1811.7988,-34.475136,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73007435,0.010977686,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.01773248,-0.006754794,-0.38092777,0.047273636,-0.03629595,-0.7677842,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00008073449,0.011107825,"{""low"":0.010967176,""high"":0.011107825}",0.010967176,27,0.011006974,"CCC",0.011006974,1497,35,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00025968626,0.024228984,"{""low"":0.010718,""high"":54.40154}",-54.39056,-0.9997982,0.010718,54.40154,-97.76654,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-10T18:19:00.000Z","REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0237694,0.00013641364,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.00019074,-0.00005432636,-0.28481892,0.000530685,-0.00039427137,-0.742948,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000005276641,0.00013641364,"{""low"":1.3641364,""high"":4}",0.00013641364,4,0.00013641364,"CCC",0.00013641364,685,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00003241364,0.31166965,"{""low"":1.04,""high"":4}",-0.0012905864,-0.9044053,0.000104,0.001427,-85.36313,"Ordiswap USD","Ordiswap USD","ORDS"
