"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Token USD","Cat Token USD",0,0.06057929,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",486,486,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.06057929,"{""low"":0.06057929,""high"":0.06057929}",0.06057929,486,0.06057929,"CCC",0.06057929,5567,377,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.027665287,0.8405325,"{""low"":0.032914,""high"":0.292771}",-0.23219173,-0.7930831,0.032914,0.292771,-37.179565,0.07134586,-0.0107665695,-0.15090673,0.05672976,0.0038495287,0.06785731,395437,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myro USD","Myro USD",0.00008506,0.06746263,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",11142756,11142756,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",5.9604645e-8,0.06872067,"{""low"":0.06723315,""high"":0.06872067}",0.06723315,11142756,0.06872067,"CCC",0.06872067,30424196,11249075,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.024077632,0.554976,"{""low"":0.043385,""high"":0.446541}",-0.3790784,-0.8489218,0.043385,0.446541,-19.381481,0.10222782,-0.03476519,-0.34007564,0.10118654,-0.033723913,-0.33328456,63698472,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lista DAO USD","Lista DAO USD",0.8482864,0.42923954,false,false,false,"2024-06-20T00:00:00.000Z",6,179014096,"CoinMarketCap",7394342,7394342,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0036105216,0.4334011,"{""low"":0.4266898,""high"":0.4334011}",0.4266898,7394342,0.43005854,"CCC",0.43005854,19120535,11231463,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.17760354,0.70579547,"{""low"":0.251636,""high"":0.845627}",-0.41638747,-0.49240085,0.251636,0.845627,-37.797207,0.47667763,-0.047438085,-0.09951817,0.44281346,-0.013573915,-0.030653799,76839928,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JulSwap USD","JulSwap USD",5.863373,0.0019971398,false,false,false,1609545600000,6,592166784,"CoinMarketCap",193231,193231,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000110614,0.0020062209,"0.001989246 - 0.0020062209",0.001989246,193231,0.0020059957,"CCC",0.0020059957,178356,192750,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0011231398,1.285057,"8.74E-4 - 0.008344",-0.0063468604,-0.7606496,0.000874,0.008344,-67.32255,0.00184098,0.00015615975,0.08482425,0.00153508,0.00046205975,0.30100042,1182639,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"StrikeX USD",-2.244597,0.034594465,false,false,false,1597708800000,6,868780544,"CoinMarketCap",17001,17001,"STRX","USD=X",,-0.0007943362,0.034594465,"0.03435526 - 0.034594465",0.03435526,17001,0.034502547,"CCC",0.034502547,193147,248765,,,,0.034448463,235.94836,"1.46E-4 - 6604.8364",-6604.802,-0.99999475,0.000146,6604.8364,553.12366,0.04528328,-0.010688815,-0.2360433,0.07489323,-0.040298764,-0.5380829,30054998,15,0,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mog Coin USD","Mog Coin USD",7.28257,0.000002148446,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",36482168,36482168,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.4584111e-7,0.0000021882993,"2.122907E-6 - 2.1882993E-6",0.000002122907,36482168,0.0000021234707,"CCC",0.0000021234707,51162297,29462836,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000002148446,,"0.0 - 4.0E-6",-0.0000018515541,-0.4628885,0,0.000004,,0.00000252,-3.7155405e-7,-0.14744209,0.00000174,4.0844589e-7,0.234739,839113152,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EnviDa USD","EnviDa USD",-0.7654312,0.03883423,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",90386,90386,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00029954314,0.041163336,"{""low"":0.03871425,""high"":0.041163336}",0.03871425,90386,0.040251564,"CCC",0.040251564,110915,100276,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03231623,4.957998,"{""low"":0.006518,""high"":0.11029}",-0.07145577,-0.64788985,0.006518,0.11029,-59.40447,0.03696786,0.0018663704,0.0504863,0.028700495,0.010133734,0.3530857,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blur USD","Blur USD",2.238431,0.2566763,false,false,false,"2023-02-14T00:00:00.000Z",6,2113055360,"CoinMarketCap",45518048,45518048,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0056197345,0.25891298,"{""low"":0.25406638,""high"":0.25891298}",0.25406638,45518048,0.2577378,"CCC",0.2577378,104986164,59137429,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.14750028,1.351032,"{""low"":0.109176,""high"":0.831494}",-0.57481766,-0.69130707,0.109176,0.831494,-49.442387,0.31177533,-0.05509904,-0.17672674,0.22818893,0.028487355,0.12484109,542371200,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ondo USD","Ondo USD",-0.02225061,1.4518037,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",197706640,197706640,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.00032305717,1.4632437,"{""low"":1.4248253,""high"":1.4632437}",1.4248253,197706640,1.4460909,"CCC",1.4460909,255420000,215125908,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.3682576,16.377296,"{""low"":0.083546,""high"":2.141296}",-0.6894922,-0.32199764,0.083546,2.141296,560.03015,1.4305478,0.02125585,0.014858539,0.9709785,0.4808252,0.49519652,2017658496,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Faith Tribe USD","Faith Tribe USD",0.3567392,0.0039353,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",287350,287350,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000013988465,0.0039375327,"{""low"":0.003866763,""high"":0.0039375327}",0.003866763,287350,0.0039020604,"CCC",0.0039020604,286911,278901,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012942997,0.4900794,"{""low"":0.002641,""high"":0.012289}",-0.0083537,-0.6797705,0.002641,0.012289,-37.865543,0.00409956,-0.00016426016,-0.040067755,0.003944945,-0.000009645242,-0.0024449623,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Persistence One USD","Persistence One USD",-0.57843477,0.12640512,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",335987,335987,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.000735417,0.12734276,"{""low"":0.12608914,""high"":0.12734276}",0.12608914,335987,0.12719083,"CCC",0.12719083,410718,266491,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0013281256,0.010618464,"{""low"":0.125077,""high"":0.532887}",-0.40648186,-0.7627919,0.125077,0.532887,-75.12162,0.16883472,-0.042429596,-0.25130847,0.19027023,-0.06386511,-0.33565477,26970928,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"ACCESSLAUNCHER USD",0,0.0011622997,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlotX USD","PlotX USD",9.516358,0.005818202,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",36663,36663,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0005055694,0.006004248,"{""low"":0.0050966754,""high"":0.006004248}",0.0050966754,36663,0.005280098,"CCC",0.005280098,44016,52752,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0020692023,0.5519345,"{""low"":0.003749,""high"":0.013226}",-0.0074077975,-0.5600936,0.003749,0.013226,-18.674881,0.00546648,0.00035172235,0.06434166,0.005880755,-0.00006255275,-0.010636857,385854,15,0,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chromia USD","Chromia USD",1.6403004,0.24420531,false,false,false,"2019-05-28T00:00:00.000Z",6,772604224,"CoinMarketCap",16789770,16789770,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.003941044,0.2456022,"{""low"":0.24058306,""high"":0.2456022}",0.24058306,16789770,0.24375544,"CCC",0.24375544,19096513,13714899,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.114848316,0.88784003,"{""low"":0.129357,""high"":0.563473}",-0.3192677,-0.56660694,0.129357,0.563473,1.4253736,0.26261115,-0.01840584,-0.070087805,0.21684782,0.027357489,0.12615985,188674064,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:01:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Litecoin USD","Litecoin USD",0.37245318,106.37251,false,true,false,"2014-09-17T00:00:00.000Z",2,75376872,"CoinMarketCap",591443008,591443008,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.39472198,106.50403,"{""low"":104.95175,""high"":106.50403}",104.95175,591443008,105.08574,"CCC",105.08574,861707477,548646468,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",55.943108,1.1093351,"{""low"":50.429405,""high"":146.60947}",-40.236954,-0.2744499,50.429405,146.60947,58.755314,106.26335,0.10916138,0.0010272721,77.48358,28.888931,0.3728394,8018027520,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vitreus USD","Vitreus USD",2.278158,0.01640053,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",146787,146787,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00036530755,0.016476473,"{""low"":0.016060138,""high"":0.016476473}",0.016060138,146787,0.016187876,"CCC",0.016187876,173023,145337,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005705282,0.036040947,"{""low"":0.01583,""high"":0.11719}",-0.10078947,-0.8600518,0.01583,0.11719,-85.020386,0.02144198,-0.0050414503,-0.23512056,0.045704145,-0.029303616,-0.6411588,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Mirrored Coinbase USD",0,0.9891362,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pengu USD","Pengu USD",0,5.0495334e-11,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PancakeSwap USD","PancakeSwap USD",1.4873908,2.665986,false,false,false,"2020-09-29T00:00:00.000Z",4,291440640,"CoinMarketCap",89188608,89188608,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.039072275,2.6837513,"{""low"":2.6458755,""high"":2.6837513}",2.6458755,89188608,2.6669924,"CCC",2.6669924,113781872,96017305,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.445096,1.1836414,"{""low"":1.22089,""high"":5.217611}",-2.5516248,-0.48904085,1.22089,5.217611,-13.861788,2.7886965,-0.12271047,-0.044002805,2.0994108,0.5665753,0.26987347,776976704,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-0.09339795,0.011146166,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",839664,839664,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000010420568,0.011163604,"{""low"":0.011134641,""high"":0.011163604}",0.011134641,839664,0.011136675,"CCC",0.011136675,1426332,1041328,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.003007166,0.3694761,"{""low"":0.008139,""high"":0.057115}",-0.045968834,-0.80484694,0.008139,0.057115,-59.06,0.0135038,-0.0023576338,-0.1745904,0.012992795,-0.0018466283,-0.1421271,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pontoon USD","Pontoon USD",-0.32472563,0.00002198541,false,false,false,1635379200000,6,0,"CoinMarketCap",128555,128555,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-7.162453e-8,0.000021985818,"2.1972246E-5 - 2.1985818E-5",0.000021972246,128555,0.00002197901,"CCC",0.00002197901,127106,140856,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002198541,,"0.0 - 0.006973",-0.0069510145,-0.9968471,0,0.006973,-97.36527,0.00002088,0.0000011054108,0.052941132,0.000485835,-0.00046384957,-0.95474714,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCAD Network USD","XCAD Network USD",1.5564178,0.25590378,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1257135,1257135,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.003921896,0.25630358,"{""low"":0.25555536,""high"":0.25630358}",0.25555536,1257135,0.25578466,"CCC",0.25578466,1866118,774419,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.038212776,0.17553677,"{""low"":0.217691,""high"":2.386979}",-2.1310754,-0.8927918,0.217691,2.386979,-79.106186,0.36124295,-0.10533917,-0.29160202,0.35899183,-0.10308805,-0.2871599,12213468,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Lend USD","Kava Lend USD",-3.1843107,0.14048062,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4527514,4527514,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0046204776,0.14085543,"{""low"":0.13976905,""high"":0.14085543}",0.13976905,4527514,0.1400886,"CCC",0.1400886,6901151,3594072,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.073267624,1.0900812,"{""low"":0.067213,""high"":0.343683}",-0.20320238,-0.5912494,0.067213,0.343683,-30.443304,0.16163042,-0.0211498,-0.13085283,0.1268678,0.013612822,0.10729926,18935616,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",-5.185968,0.006070759,false,false,false,"2021-09-16T00:00:00.000Z",6,177478512,"CoinMarketCap",208434,208434,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0003320477,0.0061054113,"{""low"":0.0060650343,""high"":0.0061054113}",0.0060650343,208434,0.0060943724,"CCC",0.0060943724,225855,266525,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0017537591,0.40624487,"{""low"":0.004317,""high"":0.038807}",-0.03273624,-0.84356534,0.004317,0.038807,-78.07772,0.00774706,-0.001676301,-0.21637899,0.008071685,-0.002000926,-0.24789447,1077429,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:01:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coin98 USD","Coin98 USD",1.8332175,0.17705114,false,false,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",20156544,20156544,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0031872988,0.17875963,"{""low"":0.17510842,""high"":0.17875963}",0.17510842,20156544,0.17702296,"CCC",0.17702296,24445714,20443214,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.086124144,0.947179,"{""low"":0.090927,""high"":0.459764}",-0.28271288,-0.6149087,0.090927,0.459764,-29.866028,0.1887626,-0.011711463,-0.062043343,0.14941862,0.02763252,0.18493357,158337792,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Pudgy Pups Club USD",8.912611,2.9626591e-13,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stratos USD","Stratos USD",2.242355,0.41708767,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",257535,257535,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.009147435,0.41708767,"{""low"":0.40581387,""high"":0.41708767}",0.40581387,257535,0.4067077,"CCC",0.4067077,347211,263904,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.10644066,0.34264183,"{""low"":0.310647,""high"":1.859077}",-1.4419893,-0.775648,0.310647,1.859077,-64.80429,0.5442873,-0.12719965,-0.23369946,0.46268052,-0.045592844,-0.09854066,16183366,15,0,"STOS"
